종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000150,두산,KOSPI,2026-06-23,24792761385000,1531000,125371,-22.36,49.22,96.03,133.38
042700,한미반도체,KOSPI,2026-06-23,24590547600000,258000,1237796,-8.51,2.79,102.51,152.94
006800,미래에셋증권,KOSPI,2026-06-23,23585743992000,42150,4690662,-31.35,-31.57,81.3,97.36
011070,LG이노텍,KOSPI,2026-06-23,23454103037000,991000,511102,-32.03,237.65,265.68,572.32
015760,한국전력,KOSPI,2026-06-23,23271197791250,36250,2230430,-6.81,-12.97,-23.2,-7.76
010130,고려아연,KOSPI,2026-06-23,22626298396000,1084000,30016,-21.05,-23.77,-17.63,32.36
316140,우리금융지주,KOSPI,2026-06-23,21618547624000,29450,2415937,-0.84,-8.11,5.18,31.18
010140,삼성중공업,KOSPI,2026-06-23,21384000000000,24300,5128881,-13.06,-0.61,0.83,44.99
064350,현대로템,KOSPI,2026-06-23,21129947924800,193600,396265,-3.44,14.22,3.03,-1.48
051910,LG화학,KOSPI,2026-06-23,20577667984500,291500,323294,-20.57,-2.51,-12.46,37.83
017670,SK텔레콤,KOSPI,2026-06-23,19309625764700,89900,1251966,-10.64,17.67,68.04,58.55
033780,KT&G,KOSPI,2026-06-23,17917684705600,172600,312098,-6.55,8.42,21.46,35.16
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-23,17798000000000,809000,178084,1.0,32.41,92.16,49.81
011200,HMM,KOSPI,2026-06-23,17534793862300,18590,1305362,-4.96,-5.01,-9.32,-17.38
138040,메리츠금융지주,KOSPI,2026-06-23,17504524755800,104600,439161,1.65,-6.1,-7.52,-7.02
267250,HD현대,KOSPI,2026-06-23,16667540935000,211000,207024,-23.96,-11.72,11.94,62.93
024110,기업은행,KOSPI,2026-06-23,16147873847250,20250,984938,0.25,-5.15,-3.34,10.9
096770,SK이노베이션,KOSPI,2026-06-23,15840246235600,93700,585537,-21.39,-13.8,-7.41,-23.45
272210,한화시스템,KOSPI,2026-06-23,15472497959100,81900,605030,-22.0,-28.22,50.55,41.21
003670,포스코퓨처엠,KOSPI,2026-06-23,15378801438000,172900,330793,-29.57,-15.04,-7.54,36.79
035720,카카오,KOSPI,2026-06-23,15164024264500,34250,1929040,-18.36,-25.22,-43.01,-42.92
307950,현대오토에버,KOSPI,2026-06-23,15083190100000,550000,162674,-40.92,53.42,65.66,222.39
003550,LG,KOSPI,2026-06-23,14907531594400,98600,577836,-32.74,19.08,22.18,23.87
018260,삼성에스디에스,KOSPI,2026-06-23,14825586480000,191600,507647,-35.92,27.65,11.72,12.97
086280,현대글로비스,KOSPI,2026-06-23,14017500000000,186900,313772,-22.93,-9.93,3.49,38.65
047810,한국항공우주,KOSPI,2026-06-23,13685505022800,140400,481270,-16.58,-14.75,22.73,56.35
278470,에이피알,KOSPI,2026-06-23,13309264102500,355500,458666,-10.11,5.49,53.9,130.54
030200,KT,KOSPI,2026-06-23,13205936294000,52400,341476,-0.76,-13.25,-0.38,-5.92
000720,현대건설,KOSPI,2026-06-23,12817048551500,115100,963337,-21.7,-19.0,64.19,46.62
071050,한국금융지주,KOSPI,2026-06-23,11591006336000,208000,278267,-12.42,2.72,28.63,49.0
010950,S-Oil,KOSPI,2026-06-23,11427153388000,101500,252274,-5.49,-3.61,22.29,69.45
006260,LS,KOSPI,2026-06-23,11278800000000,361500,217994,-18.95,41.21,80.84,83.5
005940,NH투자증권,KOSPI,2026-06-23,10244900608750,28750,727684,-4.8,-2.87,36.26,43.82
259960,크래프톤,KOSPI,2026-06-23,10219343949500,221500,157760,-13.98,-13.14,-9.96,-38.98
323410,카카오뱅크,KOSPI,2026-06-23,9661688849250,20250,1139061,-9.6,-15.45,-6.25,-32.5
016360,삼성증권,KOSPI,2026-06-23,9644400000000,108000,517407,-9.85,16.88,43.24,46.74
003490,대한항공,KOSPI,2026-06-23,9536915119900,25900,2260005,-3.36,9.98,14.86,13.1
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-23,9530207767000,383000,64646,-20.87,-22.47,-48.45,0.0
443060,HD현대마린솔루션,KOSPI,2026-06-23,9168442570000,204500,160696,-8.71,13.86,5.68,-0.49
005830,DB손해보험,KOSPI,2026-06-23,9104548511000,139000,182869,-2.87,-15.14,6.03,12.73
047050,포스코인터내셔널,KOSPI,2026-06-23,8848916236400,50300,533572,-21.16,-29.65,1.41,1.21
028050,삼성E&A,KOSPI,2026-06-23,8790600000000,44850,2180894,-15.22,25.63,86.49,102.94
039490,키움증권,KOSPI,2026-06-23,8432403594000,321500,119413,-13.23,-21.68,11.05,40.39
352820,하이브,KOSPI,2026-06-23,8409248779900,195100,250606,-11.32,-34.75,-40.88,-36.86
003230,삼양식품,KOSPI,2026-06-23,8075392080000,1072000,69441,-11.04,-10.67,-12.92,-23.15
047040,대우건설,KOSPI,2026-06-23,7963390024440,19380,8061645,-26.03,24.63,407.33,363.64
007660,이수페타시스,KOSPI,2026-06-23,7935536573900,108100,1436147,-16.33,10.31,-9.31,106.69
064400,LG씨엔에스,KOSPI,2026-06-23,7750875840000,80000,1283084,-29.7,43.37,30.29,6.52
161390,한국타이어앤테크놀로지,KOSPI,2026-06-23,7630704250400,61600,485981,-7.78,13.86,5.66,54.97
000880,한화,KOSPI,2026-06-23,7466788622100,105900,201683,-20.79,-1.12,29.78,12.3
180640,한진칼,KOSPI,2026-06-23,7317145778400,109600,118828,-0.45,1.67,-11.61,-7.28
353200,대덕전자,KOSPI,2026-06-23,6938136270000,140400,819380,-26.45,83.05,198.09,710.62
001440,대한전선,KOSPI,2026-06-23,6800943081200,34700,4254632,-23.65,29.96,51.53,101.28
062040,산일전기,KOSPI,2026-06-23,6796718700000,222000,360735,-10.12,64.57,70.64,150.28
000990,DB하이텍,KOSPI,2026-06-23,6573543246800,151100,972306,-18.54,92.48,123.52,222.86
326030,SK바이오팜,KOSPI,2026-06-23,6437349150000,82200,170593,-8.36,-13.29,-34.03,-10.65
004170,신세계,KOSPI,2026-06-23,6347161632000,672000,131339,30.49,123.63,172.06,256.69
034220,LG디스플레이,KOSPI,2026-06-23,6090000000000,12180,7888534,-24.3,12.26,3.13,35.94
021240,코웨이,KOSPI,2026-06-23,6085998636000,86000,192243,-4.44,19.11,-1.04,-11.16
078930,GS,KOSPI,2026-06-23,6038207175000,65000,233831,-10.34,1.88,15.45,39.34
032640,LG유플러스,KOSPI,2026-06-23,6026873794400,14200,1277774,-11.97,-8.56,-3.53,-0.7
241560,두산밥캣,KOSPI,2026-06-23,5991004062500,62500,273850,-3.4,9.84,8.32,7.39
009830,한화솔루션,KOSPI,2026-06-23,5852940850800,34050,1440620,-13.74,-2.83,34.7,14.24
267270,HD건설기계,KOSPI,2026-06-23,5841679244300,121900,459655,-19.54,-2.56,23.88,60.39
454910,두산로보틱스,KOSPI,2026-06-23,5756014224000,88800,812751,-16.62,11.7,13.85,34.34
090430,아모레퍼시픽,KOSPI,2026-06-23,5627003415800,96200,338397,-16.42,-29.88,-19.5,-29.63
000100,유한양행,KOSPI,2026-06-23,5559402549800,69800,382938,-17.88,-26.37,-37.9,-33.01
000500,가온전선,KOSPI,2026-06-23,5484042622500,331500,296938,2.95,240.0,302.31,400.76
029780,삼성카드,KOSPI,2026-06-23,5393231376050,46550,109414,0.87,-12.34,-16.73,-5.77
377300,카카오페이,KOSPI,2026-06-23,5254941326250,38850,335163,-16.54,-20.47,-20.88,-49.35
011790,SKC,KOSPI,2026-06-23,5237580268800,105600,614615,-24.19,23.05,7.61,1.95
036570,NC,KOSPI,2026-06-23,5202881313000,241500,105077,-16.58,7.81,19.85,16.95
138930,BNK금융지주,KOSPI,2026-06-23,5188667991760,16720,1048742,-0.59,-6.54,5.36,34.3
088980,맥쿼리인프라,KOSPI,2026-06-23,5081362345730,10610,2644093,-3.19,-5.44,-5.69,-7.58
271560,오리온,KOSPI,2026-06-23,4961784566000,125500,140505,-3.16,-1.95,18.73,15.35
023530,롯데쇼핑,KOSPI,2026-06-23,4950532125000,175000,116849,18.48,61.74,141.38,135.85
128940,한미약품,KOSPI,2026-06-23,4829743607000,377000,89650,-23.22,-26.8,-16.59,31.82
175330,JB금융지주,KOSPI,2026-06-23,4668688883200,24800,393111,3.77,-16.5,-3.31,20.68
001040,CJ,KOSPI,2026-06-23,4639142682000,159000,127577,-1.67,-15.87,-7.56,-0.93
066970,엘앤에프,KOSPI,2026-06-23,4572007176100,112700,397548,-33.04,-21.68,18.38,128.6
082740,한화엔진,KOSPI,2026-06-23,4464422097000,53500,796466,-16.67,22.85,24.56,88.05
088350,한화생명,KOSPI,2026-06-23,4173286650000,4805,5088837,-1.54,8.47,47.62,45.83
069960,현대백화점,KOSPI,2026-06-23,4131837139200,191600,159306,74.5,141.92,116.25,153.44
002380,KCC,KOSPI,2026-06-23,4111700736000,478500,38235,-13.0,-0.73,13.79,53.37
018880,한온시스템,KOSPI,2026-06-23,4053737080400,3950,15018231,-29.84,5.61,33.22,37.11
010060,OCI홀딩스,KOSPI,2026-06-23,4032770112000,216000,432450,-38.2,15.02,87.5,196.7
052690,한전기술,KOSPI,2026-06-23,4013100000000,105000,238331,-21.82,-30.6,16.67,0.67
004020,현대제철,KOSPI,2026-06-23,3856583186500,28900,800135,-28.02,-14.12,-6.92,-1.7
336260,두산퓨얼셀,KOSPI,2026-06-23,3778987990200,57700,411414,-36.87,72.75,100.0,157.02
103590,일진전기,KOSPI,2026-06-23,3509644704000,73600,410299,-20.78,5.9,35.29,78.64
012510,더존비즈온,KOSPI,2026-06-23,3494865960000,120000,12113,0.0,0.76,40.19,77.78
051900,LG생활건강,KOSPI,2026-06-23,3376980436500,225500,74574,-8.89,-8.7,-12.77,-29.42
022100,포스코DX,KOSPI,2026-06-23,3337162301550,21950,566883,-32.36,-25.47,-23.65,-6.4
450080,에코프로머티,KOSPI,2026-06-23,3312557687950,46850,459704,-24.68,-30.07,-10.08,3.19
111770,영원무역,KOSPI,2026-06-23,3199287989600,72200,68680,-9.18,-8.03,-11.74,14.24
035250,강원랜드,KOSPI,2026-06-23,3099997845000,14490,578053,-3.59,-14.21,-23.54,-20.82
001450,현대해상,KOSPI,2026-06-23,3068937000000,36000,335106,4.2,19.4,16.88,36.11
251270,넷마블,KOSPI,2026-06-23,3035675855550,37050,230751,-12.82,-24.7,-23.21,-40.24
036460,한국가스공사,KOSPI,2026-06-23,3014019450000,32650,219212,-8.03,-6.58,-16.92,-21.61
004800,효성,KOSPI,2026-06-23,2973096283200,177600,34452,-10.44,38.21,54.84,132.77
031210,서울보증보험,KOSPI,2026-06-23,2915051716500,41750,37129,-4.35,-20.02,-16.08,-3.13
011780,금호석유화학,KOSPI,2026-06-23,2860387852500,113700,85678,-14.06,-3.56,-5.8,1.25
014680,한솔케미칼,KOSPI,2026-06-23,2819302144000,256000,39247,-5.19,1.39,12.53,49.1
489790,한화비전,KOSPI,2026-06-23,2807154484000,55600,600808,-17.14,-21.69,23.83,10.76
011170,롯데케미칼,KOSPI,2026-06-23,2806067486400,65600,181814,-18.71,-18.61,-6.69,11.56
383220,F&F,KOSPI,2026-06-23,2804077890000,73200,125015,0.41,19.41,6.86,-7.34
097950,CJ제일제당,KOSPI,2026-06-23,2797067758800,185800,84214,-8.02,-14.18,-10.67,-25.38
017800,현대엘리베이터,KOSPI,2026-06-23,2775559335000,71000,140365,-9.9,-14.77,-19.59,-17.44
302440,SK바이오사이언스,KOSPI,2026-06-23,2757747837950,35150,138674,-14.06,-15.71,-27.07,-26.39
005850,에스엘,KOSPI,2026-06-23,2721883272000,58600,151092,-21.97,5.78,36.76,87.52
001720,신영증권,KOSPI,2026-06-23,2707668000000,164700,22439,-4.24,-10.68,22.82,36.12
012750,에스원,KOSPI,2026-06-23,2675142131200,70400,86951,2.92,-17.85,-2.36,2.62
085620,미래에셋생명,KOSPI,2026-06-23,2649528000000,19600,1924725,33.33,21.51,108.96,210.13
139130,iM금융지주,KOSPI,2026-06-23,2602118244600,16200,450750,-6.57,-3.05,4.18,28.88
483650,달바글로벌,KOSPI,2026-06-23,2587351737500,207500,220213,5.33,46.13,40.68,5.38
009420,한올바이오파마,KOSPI,2026-06-23,2575463453400,49300,543762,-21.12,-10.85,12.69,103.3
028670,팬오션,KOSPI,2026-06-23,2496439621040,4670,1723381,-14.94,-4.6,21.3,25.71
279570,케이뱅크,KOSPI,2026-06-23,2454455663550,6050,3454786,4.49,1.34,0.0,0.0
007810,코리아써키트,KOSPI,2026-06-23,2431837668000,101400,482978,-15.0,44.86,109.94,808.6
026960,동서,KOSPI,2026-06-23,2392800000000,24000,96422,-2.24,-12.25,-10.61,-15.49
004990,롯데지주,KOSPI,2026-06-23,2376981057600,23850,216986,-6.29,-12.64,-9.83,-14.21
196170,알테오젠,KOSDAQ,2026-06-23,17844252219000,333000,441868,-9.76,-2.49,-25.92,-10.48
247540,에코프로비엠,KOSDAQ,2026-06-23,14762612490600,150900,683987,-30.46,-21.49,2.93,50.0
086520,에코프로,KOSDAQ,2026-06-23,13984943656000,103000,1018580,-25.9,-26.16,13.44,128.13
277810,레인보우로보틱스,KOSDAQ,2026-06-23,9758128574000,503000,156483,-28.35,-3.45,6.91,79.32
036930,주성엔지니어링,KOSDAQ,2026-06-23,8561822488200,184200,1586196,-7.9,203.46,564.98,493.24
950160,코오롱티슈진,KOSDAQ,2026-06-23,8081730300000,95200,337655,-3.74,-10.78,19.6,131.63
240810,원익IPS,KOSDAQ,2026-06-23,7367493540100,150100,1163952,41.6,38.85,121.06,467.49
058470,리노공업,KOSDAQ,2026-06-23,6470386065000,84900,1251301,-12.83,-10.06,40.8,66.8
028300,HLB,KOSDAQ,2026-06-23,6326915592500,47500,957135,-6.5,-6.13,-6.5,-3.26
039030,이오테크닉스,KOSDAQ,2026-06-23,5666993000000,460000,163127,0.44,19.64,69.12,173.48
000250,삼천당제약,KOSDAQ,2026-06-23,5242744992000,223500,152029,-34.07,-73.04,-3.87,51.73
298380,에이비엘바이오,KOSDAQ,2026-06-23,5156445342300,92100,385324,-17.69,-44.48,-53.95,37.05
141080,리가켐바이오,KOSDAQ,2026-06-23,5108679684000,138000,567932,-8.67,-28.12,-20.55,20.21
319660,피에스케이,KOSDAQ,2026-06-23,4625984225800,159700,491690,62.13,100.88,332.79,724.47
222800,심텍,KOSDAQ,2026-06-23,4514403685500,120500,757819,2.03,153.95,144.17,400.0
440110,파두,KOSDAQ,2026-06-23,4498695064600,89800,2476513,-19.89,95.43,322.59,563.71
087010,펩트론,KOSDAQ,2026-06-23,4395320475000,188500,223878,-37.38,-35.78,-25.79,0.11
403870,HPSP,KOSDAQ,2026-06-23,4361900000000,53000,3542095,8.94,29.58,58.21,90.99
347850,디앤디파마텍,KOSDAQ,2026-06-23,4268170696700,96100,1285279,1.59,41.74,4.68,224.07
095340,ISC,KOSDAQ,2026-06-23,4035919843200,190400,485946,-5.98,-18.28,71.38,218.39
080220,제주반도체,KOSDAQ,2026-06-23,3816265896400,110800,4739498,13.29,215.67,320.49,616.69
214370,케어젠,KOSDAQ,2026-06-23,3733192500000,69500,82393,-21.38,-23.46,-3.2,102.92
108490,로보티즈,KOSDAQ,2026-06-23,3730213626000,254500,218141,-21.81,5.6,-2.49,258.0
084370,유진테크,KOSDAQ,2026-06-23,3712398804000,162000,202854,30.65,46.34,116.0,314.32
178320,서진시스템,KOSDAQ,2026-06-23,3608996787900,56700,2002098,-26.93,33.41,124.11,168.09
310210,보로노이,KOSDAQ,2026-06-23,3420963588900,185900,68758,-35.23,-39.45,-14.53,69.77
067310,하나마이크론,KOSDAQ,2026-06-23,3300653850900,49650,2921642,22.74,78.6,92.82,315.48
095610,테스,KOSDAQ,2026-06-23,3053072000000,157700,315745,32.41,184.66,253.98,522.09
319400,현대무벡스,KOSDAQ,2026-06-23,2990446647150,26850,1174599,-32.45,12.58,42.9,410.46
145020,휴젤,KOSDAQ,2026-06-23,2977575986000,242000,72896,-2.62,0.62,4.99,-37.63
214450,파마리서치,KOSDAQ,2026-06-23,2909101440000,280000,59022,-5.08,-6.35,-30.52,-43.26
005290,동진쎄미켐,KOSDAQ,2026-06-23,2905297182000,57000,840453,4.2,28.81,55.53,74.31
214150,클래시스,KOSDAQ,2026-06-23,2860583647150,43850,214725,-2.01,-13.17,-19.54,-30.06
064760,티씨케이,KOSDAQ,2026-06-23,2845161372000,254500,88541,-3.96,11.38,78.97,136.96
357780,솔브레인,KOSDAQ,2026-06-23,2609708893000,335500,80997,-12.29,-7.83,28.05,86.39
131290,티에스이,KOSDAQ,2026-06-23,2604966529500,235500,74990,17.81,122.8,308.85,496.2
031980,피에스케이홀딩스,KOSDAQ,2026-06-23,2533581412500,117500,161763,10.23,23.42,153.78,233.33
226950,올릭스,KOSDAQ,2026-06-23,2469181684500,121500,186897,-30.61,-34.36,-13.46,249.14
237690,에스티팜,KOSDAQ,2026-06-23,2418512884200,115900,88011,-13.57,-19.85,-2.77,50.52
131970,두산테스나,KOSDAQ,2026-06-23,2415904750000,125000,337149,-20.53,23.4,134.96,377.1
290650,엘앤씨바이오,KOSDAQ,2026-06-23,2370636981600,87900,969466,15.96,30.61,43.86,216.76
263750,펄어비스,KOSDAQ,2026-06-23,2335409529250,36350,457407,-16.72,-47.32,-2.81,-14.07
257720,실리콘투,KOSDAQ,2026-06-23,2229592568000,34000,604736,-5.95,-10.88,-12.03,-44.89
043260,성호전자,KOSDAQ,2026-06-23,2226976642200,31400,2680133,-5.99,-16.82,239.83,2616.26
010170,대한광통신,KOSDAQ,2026-06-23,2218780368200,14270,9438241,-37.14,97.1,569.32,1451.09
089970,브이엠,KOSDAQ,2026-06-23,2214616353000,89400,623177,51.78,130.71,196.03,607.28
032820,우리기술,KOSDAQ,2026-06-23,2189682173360,12760,4345531,-16.11,-37.45,250.55,155.2
098460,고영,KOSDAQ,2026-06-23,2155759307000,31400,1892729,-8.45,28.43,37.12,95.64
420770,기가비스,KOSDAQ,2026-06-23,1993896733400,157300,281310,11.24,116.37,399.37,512.06
183300,코미코,KOSDAQ,2026-06-23,1957968043000,95300,305272,5.89,74.39,111.67,158.81
089030,테크윙,KOSDAQ,2026-06-23,1945316362500,52500,1783254,5.32,15.89,14.63,57.42
082920,비츠로셀,KOSDAQ,2026-06-23,1856651583150,40950,304896,-22.15,15.03,132.41,187.23
035900,JYP Ent.,KOSDAQ,2026-06-23,1801497344400,50700,209532,-12.13,-17.56,-30.17,-31.76
068760,셀트리온제약,KOSDAQ,2026-06-23,1776093280000,40000,98721,-16.14,-27.01,-31.03,-17.84
140410,메지온,KOSDAQ,2026-06-23,1747549602500,57500,117709,-12.21,-33.6,-36.18,51.12
218410,RFHIC,KOSDAQ,2026-06-23,1747216483600,65800,347371,-26.97,-12.27,101.53,141.47
083650,비에이치아이,KOSDAQ,2026-06-23,1735979437500,56100,313735,-23.05,-39.35,7.27,32.16
140860,파크시스템스,KOSDAQ,2026-06-23,1722607374000,246000,58132,-10.71,4.9,17.7,-13.84
058610,에스피지,KOSDAQ,2026-06-23,1707656720000,77000,263641,-33.96,-26.39,-5.29,178.99
030530,원익홀딩스,KOSDAQ,2026-06-23,1695373682950,21950,630650,-19.15,-16.06,-54.93,301.28
007390,네이처셀,KOSDAQ,2026-06-23,1617319905600,25100,640238,-17.43,45.0,15.14,-9.87
041510,에스엠,KOSDAQ,2026-06-23,1616365114000,70600,81501,-11.42,-20.5,-47.7,-49.93
078600,대주전자재료,KOSDAQ,2026-06-23,1551934250600,98900,289910,-35.4,-21.57,55.75,38.13
0009K0,에임드바이오,KOSDAQ,2026-06-23,1545640747900,23900,179862,-30.52,-49.36,-58.51,0.0
031330,에스에이엠티,KOSDAQ,2026-06-23,1434929211450,14350,1483831,-8.31,191.08,245.78,392.28
039200,오스코텍,KOSDAQ,2026-06-23,1415552512000,37000,304001,-12.01,-26.88,-18.14,29.14
096530,씨젠,KOSDAQ,2026-06-23,1412713137700,27050,332573,-11.02,23.8,13.66,-18.28
323280,태성,KOSDAQ,2026-06-23,1410854676000,46200,394501,-19.37,-8.7,3.82,70.79
060370,LS마린솔루션,KOSDAQ,2026-06-23,1311195235400,25100,317353,-23.48,-13.75,-16.19,-20.19
204270,제이앤티씨,KOSDAQ,2026-06-23,1249526865600,21600,2766021,2.13,42.29,8.98,17.14
475830,오름테라퓨틱,KOSDAQ,2026-06-23,1224984876000,56400,143704,-16.81,-34.42,-53.0,197.31
437730,삼현,KOSDAQ,2026-06-23,1209643681050,38150,170264,-25.34,-15.22,-30.89,170.38
166090,하나머티리얼즈,KOSDAQ,2026-06-23,1204460346600,60900,181584,-4.84,0.0,41.3,137.43
101490,에스앤에스텍,KOSDAQ,2026-06-23,1164884393400,54600,249604,-17.02,-28.06,13.04,35.82
476830,알지노믹스,KOSDAQ,2026-06-23,1142575044000,82000,208768,-34.97,-58.5,-48.91,0.0
458870,씨어스,KOSDAQ,2026-06-23,1105635447000,29050,242509,-8.5,-41.55,-33.05,251.23
232140,와이씨,KOSDAQ,2026-06-23,1080537259500,13170,741290,-18.55,-21.65,-9.05,31.31
100790,미래에셋벤처투자,KOSDAQ,2026-06-23,1078430070200,20300,1446943,-58.57,-24.11,63.05,184.31
195940,HK이노엔,KOSDAQ,2026-06-23,1076535858000,38000,154782,-15.56,-22.53,-22.92,-11.21
127120,제이에스링크,KOSDAQ,2026-06-23,1073508703800,30900,224358,-25.45,-18.58,73.11,212.75
003380,하림지주,KOSDAQ,2026-06-23,1070773736760,9560,755794,-15.25,-29.45,-10.07,-0.1
085660,차바이오텍,KOSDAQ,2026-06-23,1066398543620,11470,370178,-14.85,-33.89,-21.81,6.6
090710,휴림로봇,KOSDAQ,2026-06-23,1028207649400,8600,3055561,-17.62,-16.5,15.44,146.07
347700,스피어,KOSDAQ,2026-06-23,1024087122940,19870,1264586,-48.99,-54.0,35.26,86.4
065350,신성델타테크,KOSDAQ,2026-06-23,1023777063000,37250,118372,-16.1,-31.9,-34.3,-46.09
417200,LS머트리얼즈,KOSDAQ,2026-06-23,1020202097720,15080,1022605,-29.37,-14.42,23.81,37.09
036540,SFA반도체,KOSDAQ,2026-06-23,1016364672540,6180,2459083,-25.72,3.17,35.08,96.19
099320,쎄트렉아이,KOSDAQ,2026-06-23,984519892200,89900,111480,-32.76,-43.99,31.05,89.26
038500,삼표시멘트,KOSDAQ,2026-06-23,963692612580,8930,1182424,-27.75,-39.66,78.96,179.94
281740,레이크머티리얼즈,KOSDAQ,2026-06-23,955722167920,14540,516917,-20.94,-25.47,-1.42,20.26
083450,GST,KOSDAQ,2026-06-23,917814000000,49800,336572,-7.43,100.81,72.62,156.44
388210,씨엠티엑스,KOSDAQ,2026-06-23,912344391000,94500,70845,-11.02,-23.85,-5.41,0.0
074600,원익QnC,KOSDAQ,2026-06-23,905621600000,34450,377098,4.71,15.6,60.61,92.03
491000,리브스메드,KOSDAQ,2026-06-23,896407417350,35850,198508,-30.92,-45.35,-30.66,0.0
032500,케이엠더블유,KOSDAQ,2026-06-23,869149040600,20600,346836,-38.23,-19.06,43.06,58.83
137400,피엔티,KOSDAQ,2026-06-23,867080644800,36600,158802,-21.21,-22.62,-2.66,18.26
161580,필옵틱스,KOSDAQ,2026-06-23,860330464900,36700,306311,-15.14,1.66,-16.31,-2.91
328130,루닛,KOSDAQ,2026-06-23,854779906400,11480,496166,-31.5,-29.76,-40.41,-57.48
056190,에스에프에이,KOSDAQ,2026-06-23,851037612000,23700,91190,-11.24,-8.85,1.28,0.64
189300,인텔리안테크,KOSDAQ,2026-06-23,839672265400,78200,179309,-41.25,-29.49,31.43,56.09
122640,예스티,KOSDAQ,2026-06-23,831055918000,38500,3151133,44.74,102.85,116.29,132.35
090360,로보스타,KOSDAQ,2026-06-23,821925000000,84300,303010,-10.32,50.54,5.24,188.7
388720,유일로보틱스,KOSDAQ,2026-06-23,819981612000,69600,67508,-17.92,-20.0,-16.35,-14.29
213420,덕산네오룩스,KOSDAQ,2026-06-23,810737994350,32650,243243,-15.96,-34.96,-10.55,-8.16
397030,에이프릴바이오,KOSDAQ,2026-06-23,804264923100,34350,472067,-46.16,-36.97,-37.43,107.68
014620,성광벤드,KOSDAQ,2026-06-23,802032392800,30200,157657,-1.95,-13.96,17.28,1.17
115180,큐리언트,KOSDAQ,2026-06-23,791482121100,21100,259943,-23.69,-42.11,-30.25,75.83
356860,티엘비,KOSDAQ,2026-06-23,786610400000,80000,165823,-29.08,34.35,41.1,281.79
293490,카카오게임즈,KOSDAQ,2026-06-23,783839733030,8730,1210840,-8.11,-27.85,-41.41,-54.34
