종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
068270,셀트리온,KOSPI,2026-06-02,41736787873900,187900,707092,-2.59,-4.72,3.81,17.73
010120,LS ELECTRIC,KOSPI,2026-06-02,36225000000000,241500,1044368,0.0,68.18,162.5,303.85
267260,HD현대일렉트릭,KOSPI,2026-06-02,35866899325000,995000,207769,-5.51,19.59,28.55,96.25
042660,한화오션,KOSPI,2026-06-02,35543953704000,116000,1919672,-5.92,-3.49,2.11,46.1
298040,효성중공업,KOSPI,2026-06-02,33046198112000,3544000,60169,-3.83,44.3,98.99,297.76
006800,미래에셋증권,KOSPI,2026-06-02,32342965664000,57800,3390951,-5.86,-6.17,148.61,170.64
086790,하나금융지주,KOSPI,2026-06-02,32101026516000,117000,935421,1.65,9.76,24.34,35.57
005490,POSCO홀딩스,KOSPI,2026-06-02,31617369273000,399000,592760,-5.79,20.0,30.82,52.87
000150,두산,KOSPI,2026-06-02,31059775530000,1918000,185772,-2.74,86.94,145.58,192.38
011070,LG이노텍,KOSPI,2026-06-02,29631217964000,1252000,1113092,-14.13,326.58,361.99,749.39
000810,삼성화재,KOSPI,2026-06-02,28619030193000,641000,215423,12.65,45.52,28.97,47.7
010130,고려아연,KOSPI,2026-06-02,27594065018000,1322000,28263,-3.71,-7.03,0.46,61.42
009540,HD한국조선해양,KOSPI,2026-06-02,27141489986000,383500,412671,-9.34,11.48,-5.77,4.78
017670,SK텔레콤,KOSPI,2026-06-02,26891714635600,125200,8152778,24.45,63.87,134.02,120.81
042700,한미반도체,KOSPI,2026-06-02,26258511100000,275500,1076858,-2.3,9.76,116.25,170.1
051910,LG화학,KOSPI,2026-06-02,25060281765000,355000,509248,-3.27,18.73,6.61,67.85
307950,현대오토에버,KOSPI,2026-06-02,24626735836000,898000,305512,-3.54,150.49,170.48,426.38
010140,삼성중공업,KOSPI,2026-06-02,24376000000000,27700,11983620,-0.89,13.29,14.94,65.27
015760,한국전력,KOSPI,2026-06-02,24234143906750,37750,1826018,-2.96,-9.36,-20.02,-3.94
018260,삼성에스디에스,KOSPI,2026-06-02,23252028900000,300500,2032779,0.5,100.2,75.22,77.18
064350,현대로템,KOSPI,2026-06-02,22155885479000,203000,700044,1.25,19.76,8.04,3.31
316140,우리금융지주,KOSPI,2026-06-02,21948881968000,29900,2470584,0.67,-6.71,6.79,33.18
267250,HD현대,KOSPI,2026-06-02,21841588002500,276500,215747,-0.36,15.69,46.68,113.51
003550,LG,KOSPI,2026-06-02,21591021900000,140000,1938263,-4.5,69.08,73.48,75.88
003670,포스코퓨처엠,KOSPI,2026-06-02,19790533950000,222500,453638,-9.37,9.34,18.98,76.03
096770,SK이노베이션,KOSPI,2026-06-02,19660839244400,116300,642883,-2.43,6.99,14.92,-4.98
033780,KT&G,KOSPI,2026-06-02,19163410177600,184600,284061,-0.05,15.95,29.91,44.56
035720,카카오,KOSPI,2026-06-02,18793935625700,42550,3434966,1.43,-7.1,-29.2,-29.08
011200,HMM,KOSPI,2026-06-02,18402572794700,19510,1663134,-0.26,-0.31,-4.83,-13.29
272210,한화시스템,KOSPI,2026-06-02,18400748488600,97400,965720,-7.24,-14.64,79.04,67.93
138040,메리츠금융지주,KOSPI,2026-06-02,17755545665300,106100,277922,3.11,-4.76,-6.19,-5.69
086280,현대글로비스,KOSPI,2026-06-02,16612500000000,221500,370147,-8.66,6.75,22.65,64.32
024110,기업은행,KOSPI,2026-06-02,16227616434150,20350,1676754,0.74,-4.68,-2.86,11.45
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-02,15972000000000,726000,223611,-9.36,18.82,72.45,34.44
278470,에이피알,KOSPI,2026-06-02,15012700155000,401000,255259,1.39,18.99,73.59,160.05
000720,현대건설,KOSPI,2026-06-02,14943943663000,134200,909449,-8.71,-5.56,91.44,70.96
047810,한국항공우주,KOSPI,2026-06-02,14328840729000,147000,863185,-12.66,-10.75,28.5,63.7
030200,KT,KOSPI,2026-06-02,13583968821500,53900,457022,2.08,-10.76,2.47,-3.23
071050,한국금융지주,KOSPI,2026-06-02,13457827068000,241500,282431,1.68,19.26,49.35,72.99
006260,LS,KOSPI,2026-06-02,13275600000000,425500,290045,-4.6,66.21,112.86,115.99
064400,LG씨엔에스,KOSPI,2026-06-02,13147423143600,135700,7085039,19.24,143.19,121.01,80.69
010950,S-Oil,KOSPI,2026-06-02,12192716373600,108300,574006,0.84,2.85,30.48,80.8
259960,크래프톤,KOSPI,2026-06-02,11626522236000,252000,186785,-2.14,-1.18,2.44,-30.58
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-02,11545734736000,464000,50082,-4.13,-6.07,-37.55,0.0
005940,NH투자증권,KOSPI,2026-06-02,10921954909850,30650,1299899,1.49,3.55,45.26,53.33
454910,두산로보틱스,KOSPI,2026-06-02,10805490666000,166700,9339442,56.53,109.69,113.72,152.19
016360,삼성증권,KOSPI,2026-06-02,10769580000000,120600,790629,0.67,30.52,59.95,63.86
047050,포스코인터내셔널,KOSPI,2026-06-02,10537775001200,59900,614645,-6.11,-16.22,20.77,20.52
323410,카카오뱅크,KOSPI,2026-06-02,10496649614000,22000,918635,-1.79,-8.14,1.85,-26.67
443060,HD현대마린솔루션,KOSPI,2026-06-02,10177195420000,227000,255848,1.34,26.39,17.31,10.46
007660,이수페타시스,KOSPI,2026-06-02,10005676549700,136300,1431980,5.5,39.08,14.35,160.61
028050,삼성E&A,KOSPI,2026-06-02,9662800000000,49300,1640254,-6.81,38.1,104.99,123.08
039490,키움증권,KOSPI,2026-06-02,9547107024000,364000,116169,-1.75,-11.33,25.73,58.95
005830,DB손해보험,KOSPI,2026-06-02,9530300779500,145500,236273,1.68,-11.17,10.98,18.0
047040,대우건설,KOSPI,2026-06-02,9368694146400,22800,11039534,-12.98,46.62,496.86,445.45
003490,대한항공,KOSPI,2026-06-02,9315982723300,25300,1670537,-5.6,7.43,12.2,10.48
352820,하이브,KOSPI,2026-06-02,9202330161500,213500,288857,-2.95,-28.6,-35.3,-30.91
161390,한국타이어앤테크놀로지,KOSPI,2026-06-02,8646479816200,69800,463701,4.49,29.02,19.73,75.6
003230,삼양식품,KOSPI,2026-06-02,8587637100000,1140000,59437,-5.39,-5.0,-7.39,-18.28
000880,한화,KOSPI,2026-06-02,8383391569100,118900,296526,-11.07,11.02,45.71,26.09
034220,LG디스플레이,KOSPI,2026-06-02,8345000000000,16690,61391281,3.73,53.82,41.32,86.27
001440,대한전선,KOSPI,2026-06-02,8329685330000,42500,4730476,-6.49,59.18,85.59,146.52
353200,대덕전자,KOSPI,2026-06-02,7783165687500,157500,1671569,-17.5,105.35,234.39,809.35
180640,한진칼,KOSPI,2026-06-02,7630928489700,114300,128168,3.81,6.03,-7.82,-3.3
000990,DB하이텍,KOSPI,2026-06-02,7400130418800,170100,611599,-8.3,116.69,151.63,263.46
036570,NC,KOSPI,2026-06-02,7281879436000,338000,841776,16.75,50.89,67.74,63.68
267270,HD건설기계,KOSPI,2026-06-02,7082856376600,147800,424054,-2.44,18.15,50.2,94.47
009830,한화솔루션,KOSPI,2026-06-02,7013215468800,40800,1938200,-2.51,9.83,52.24,29.11
326030,SK바이오팜,KOSPI,2026-06-02,6922891300000,88400,282903,-1.45,-6.75,-29.05,-3.91
062040,산일전기,KOSPI,2026-06-02,6888566250000,225000,385231,-8.91,66.79,72.94,153.66
032640,LG유플러스,KOSPI,2026-06-02,6854507871800,16150,3331935,0.12,3.99,9.71,12.94
078930,GS,KOSPI,2026-06-02,6744212937000,72600,261773,0.14,13.79,28.95,55.63
021240,코웨이,KOSPI,2026-06-02,6694598499600,94600,264985,5.11,31.02,8.86,-2.27
128940,한미약품,KOSPI,2026-06-02,6495172437000,507000,420763,3.26,-1.55,12.17,77.27
000100,유한양행,KOSPI,2026-06-02,6491279481500,81500,303186,-4.12,-14.03,-27.49,-21.79
090430,아모레퍼시픽,KOSPI,2026-06-02,6393258558700,109300,250136,-5.04,-20.34,-8.54,-20.04
000500,가온전선,KOSPI,2026-06-02,6385642390000,386000,170958,19.88,295.9,368.45,483.08
377300,카카오페이,KOSPI,2026-06-02,6302942415000,46600,252914,0.11,-4.61,-5.09,-39.24
241560,두산밥캣,KOSPI,2026-06-02,6249815438000,65200,319039,0.77,14.59,13.0,12.03
066970,엘앤에프,KOSPI,2026-06-02,6068323050000,150000,760635,-10.87,4.24,57.56,204.26
010060,OCI홀딩스,KOSPI,2026-06-02,5909128428000,316500,341667,-9.44,68.53,174.74,334.75
336260,두산퓨얼셀,KOSPI,2026-06-02,5422880512800,82800,779126,-9.41,147.9,187.0,268.82
029780,삼성카드,KOSPI,2026-06-02,5416403154250,46750,159170,1.3,-11.96,-16.37,-5.36
004170,신세계,KOSPI,2026-06-02,5374307989000,569000,149045,10.49,89.35,130.36,202.02
022100,포스코DX,KOSPI,2026-06-02,5366825933700,35300,2220430,8.78,19.86,22.78,50.53
138930,BNK금융지주,KOSPI,2026-06-02,5328315156610,17170,1268238,2.08,-4.02,8.19,37.91
011790,SKC,KOSPI,2026-06-02,5309135379600,140200,1024104,0.65,63.37,42.87,35.35
001040,CJ,KOSPI,2026-06-02,5295625137000,181500,225731,12.24,-3.97,5.52,13.08
088980,맥쿼리인프라,KOSPI,2026-06-02,5248985043280,10960,3206408,0.0,-2.32,-2.58,-4.53
018880,한온시스템,KOSPI,2026-06-02,5131312760000,5000,19450431,-11.19,33.69,68.63,73.55
271560,오리온,KOSPI,2026-06-02,5076439348800,128400,110228,-0.93,0.31,21.48,18.01
004020,현대제철,KOSPI,2026-06-02,5050922962250,37850,986559,-5.73,12.48,21.9,28.74
052690,한전기술,KOSPI,2026-06-02,4876872000000,127600,174672,-4.99,-15.66,41.78,22.34
082740,한화엔진,KOSPI,2026-06-02,4873313092800,58400,921053,-9.03,34.1,35.97,105.27
002380,KCC,KOSPI,2026-06-02,4812021760000,560000,35138,1.82,16.18,33.17,79.49
175330,JB금융지주,KOSPI,2026-06-02,4489847978400,23850,873202,-0.21,-19.7,-7.02,16.06
023530,롯데쇼핑,KOSPI,2026-06-02,4359297145500,154100,173922,4.33,42.42,112.55,107.68
088350,한화생명,KOSPI,2026-06-02,4216713150000,4855,6741849,-0.51,9.59,49.16,47.34
450080,에코프로머티,KOSPI,2026-06-02,4079713523900,57700,787127,-7.23,-13.88,10.75,27.09
103590,일진전기,KOSPI,2026-06-02,4077100845000,85500,417619,-7.97,23.02,57.17,107.52
051900,LG생활건강,KOSPI,2026-06-02,3731067928000,244000,58022,-1.41,-1.21,-5.61,-23.63
251270,넷마블,KOSPI,2026-06-02,3678862237900,44900,460751,5.65,-8.74,-6.94,-27.58
020150,롯데에너지머티리얼즈,KOSPI,2026-06-02,3524195659900,67300,1158910,19.96,62.56,120.29,207.31
012510,더존비즈온,KOSPI,2026-06-02,3494865960000,120000,82863,0.0,0.76,40.19,77.78
111770,영원무역,KOSPI,2026-06-02,3478450238000,78500,62929,-1.26,0.0,-4.03,24.21
489790,한화비전,KOSPI,2026-06-02,3418064003000,67700,599369,0.89,-4.65,50.78,34.86
011170,롯데케미칼,KOSPI,2026-06-02,3310817430600,77400,141948,-4.09,-3.97,10.1,31.63
302440,SK바이오사이언스,KOSPI,2026-06-02,3240255638900,41300,234062,0.98,-0.96,-14.32,-13.51
011780,금호석유화학,KOSPI,2026-06-02,3222653332500,128100,76669,-3.17,8.65,6.13,14.07
035250,강원랜드,KOSPI,2026-06-02,3217665120000,15040,619618,0.07,-10.95,-20.63,-17.81
005850,에스엘,KOSPI,2026-06-02,3204947880000,69000,267464,-8.12,24.55,61.03,120.8
004800,효성,KOSPI,2026-06-02,3168959045100,189300,48640,-4.54,47.32,65.04,148.1
036460,한국가스공사,KOSPI,2026-06-02,3129410700000,33900,263227,-4.51,-3.0,-13.74,-18.61
097950,CJ제일제당,KOSPI,2026-06-02,3025891386000,201000,114217,-0.5,-7.16,-3.37,-19.28
031210,서울보증보험,KOSPI,2026-06-02,3023275193400,43300,100917,-0.8,-17.05,-12.96,0.46
017800,현대엘리베이터,KOSPI,2026-06-02,2990567452500,76500,316047,-2.92,-8.16,-13.36,-11.05
001450,현대해상,KOSPI,2026-06-02,2966639100000,34800,545559,0.72,15.42,12.99,31.57
009420,한올바이오파마,KOSPI,2026-06-02,2962044174600,56700,623394,-9.28,2.53,29.6,133.81
001720,신영증권,KOSPI,2026-06-02,2957556000000,179900,29871,4.59,-2.44,34.15,48.68
014680,한솔케미칼,KOSPI,2026-06-02,2842548750000,250000,130297,-7.41,-0.99,9.89,45.6
204320,HL만도,KOSPI,2026-06-02,2817427200000,60000,687152,-3.38,22.32,2.21,82.65
012750,에스원,KOSPI,2026-06-02,2815739089800,74100,105506,8.33,-13.54,2.77,8.02
139130,iM금융지주,KOSPI,2026-06-02,2801292727520,17440,464577,0.58,4.37,12.15,38.74
383220,F&F,KOSPI,2026-06-02,2723633032500,71100,77894,-2.47,15.99,3.8,-10.0
375500,DL이앤씨,KOSPI,2026-06-02,2720161696900,70300,542331,-8.1,5.24,70.84,35.71
457190,이수스페셜티케미컬,KOSPI,2026-06-02,2689479608000,89000,245783,-7.58,-0.34,50.34,110.15
028670,팬오션,KOSPI,2026-06-02,2672847560000,5000,2419488,-8.93,2.15,29.87,34.59
069960,현대백화점,KOSPI,2026-06-02,2626606281600,121800,218088,10.93,53.79,37.47,61.11
007810,코리아써키트,KOSPI,2026-06-02,2614105580000,109000,619855,-8.63,55.71,125.67,876.7
001740,SK네트웍스,KOSPI,2026-06-02,2575625534760,12840,4918602,13.83,160.98,184.07,186.61
247540,에코프로비엠,KOSDAQ,2026-06-02,19370425932000,198000,867237,-8.76,3.02,35.06,96.82
196170,알테오젠,KOSDAQ,2026-06-02,19130324451000,357000,519988,-3.25,4.54,-20.58,-4.03
086520,에코프로,KOSDAQ,2026-06-02,17325036995200,127600,2079570,-8.2,-8.53,40.53,182.61
277810,레인보우로보틱스,KOSDAQ,2026-06-02,14802091654000,763000,292633,8.69,46.45,62.17,172.01
036930,주성엔지니어링,KOSDAQ,2026-06-02,9152132724900,196900,3574277,-1.55,224.38,610.83,534.14
950160,코오롱티슈진,KOSDAQ,2026-06-02,9151493400000,108000,1022361,9.2,1.22,35.68,162.77
000250,삼천당제약,KOSDAQ,2026-06-02,7084156544000,302000,259311,-10.91,-63.57,29.89,105.02
058470,리노공업,KOSDAQ,2026-06-02,7072459680000,92800,1046746,-4.72,-1.69,53.9,82.32
028300,HLB,KOSDAQ,2026-06-02,6939627418300,52100,822902,2.56,2.96,2.56,6.11
087010,펩트론,KOSDAQ,2026-06-02,6307343175000,270500,201613,-10.13,-7.84,6.5,43.65
298380,에이비엘바이오,KOSDAQ,2026-06-02,5996257287300,107100,392979,-4.29,-35.44,-46.45,59.38
108490,로보티즈,KOSDAQ,2026-06-02,5936096340000,405000,1077137,24.42,68.05,55.17,469.71
141080,리가켐바이오,KOSDAQ,2026-06-02,5467768038600,147700,466076,-2.25,-23.07,-14.97,28.66
440110,파두,KOSDAQ,2026-06-02,5365370171700,107100,1160387,-4.46,133.08,404.0,691.57
039030,이오테크닉스,KOSDAQ,2026-06-02,5322045600000,432000,165158,-5.68,12.35,58.82,156.84
240810,원익IPS,KOSDAQ,2026-06-02,4805313907900,97900,665868,-7.64,-9.44,44.18,270.13
178320,서진시스템,KOSDAQ,2026-06-02,4619664832200,72600,2113097,-6.44,70.82,186.96,243.26
095340,ISC,KOSDAQ,2026-06-02,4483177767000,211500,269456,4.44,-9.23,90.37,253.68
214370,케어젠,KOSDAQ,2026-06-02,4388515500000,81700,121042,-7.58,-10.02,13.79,138.54
310210,보로노이,KOSDAQ,2026-06-02,4287705843000,233000,97596,-18.82,-24.1,7.13,112.79
319400,현대무벡스,KOSDAQ,2026-06-02,4126482244950,37050,2180166,-6.79,55.35,97.18,604.37
222800,심텍,KOSDAQ,2026-06-02,3911234396400,104400,1224050,-11.6,120.02,111.55,333.2
347850,디앤디파마텍,KOSDAQ,2026-06-02,3683928762700,84100,2284744,-11.1,24.04,-8.39,183.6
403870,HPSP,KOSDAQ,2026-06-02,3633545000000,44150,2834664,-9.25,7.95,31.79,59.1
080220,제주반도체,KOSDAQ,2026-06-02,3478726133000,101000,2029308,3.27,187.75,283.3,553.3
043260,성호전자,KOSDAQ,2026-06-02,3368834092500,47500,14473630,42.22,25.83,414.07,4009.0
226950,올릭스,KOSDAQ,2026-06-02,3166890948000,156000,808364,-10.91,-15.72,11.11,348.28
214450,파마리서치,KOSDAQ,2026-06-02,3018192744000,290500,86690,-1.53,-2.84,-27.92,-41.13
010170,대한광통신,KOSDAQ,2026-06-02,3000873238000,19300,20444765,-14.98,166.57,805.25,1997.83
145020,휴젤,KOSDAQ,2026-06-02,2989880019000,243000,61136,-2.21,1.04,5.42,-37.37
131970,두산테스나,KOSDAQ,2026-06-02,2887489357200,149400,322055,-5.02,47.48,180.83,470.23
357780,솔브레인,KOSDAQ,2026-06-02,2815840892000,362000,85622,-5.36,-0.55,38.17,101.11
064760,티씨케이,KOSDAQ,2026-06-02,2806033416000,251000,83029,-5.28,9.85,76.51,133.71
214150,클래시스,KOSDAQ,2026-06-02,2782300856350,42650,271182,-4.69,-15.54,-21.74,-31.98
263750,펄어비스,KOSDAQ,2026-06-02,2756232979500,42900,593594,-1.72,-37.83,14.71,1.42
067310,하나마이크론,KOSDAQ,2026-06-02,2751618956400,41400,1252616,2.35,48.92,60.78,246.44
084370,유진테크,KOSDAQ,2026-06-02,2745341831600,119800,226151,-3.39,8.22,59.73,206.39
058610,에스피지,KOSDAQ,2026-06-02,2743339432000,123700,522254,6.09,18.26,52.15,348.19
005290,동진쎄미켐,KOSDAQ,2026-06-02,2640252526800,51800,613655,-5.3,17.06,41.34,58.41
319660,피에스케이,KOSDAQ,2026-06-02,2624384288400,90600,531455,-8.02,13.96,145.53,367.73
237690,에스티팜,KOSDAQ,2026-06-02,2574301449200,123400,151228,-7.98,-14.66,3.52,60.26
032820,우리기술,KOSDAQ,2026-06-02,2496855456300,14550,4634381,-4.34,-28.68,299.73,191.0
082920,비츠로셀,KOSDAQ,2026-06-02,2380322542500,52500,439227,-0.19,47.47,197.96,268.24
257720,실리콘투,KOSDAQ,2026-06-02,2327956946000,35500,643753,-1.8,-6.95,-8.15,-42.46
131290,티에스이,KOSDAQ,2026-06-02,2262062230500,204500,120796,2.3,93.47,255.03,417.72
098460,고영,KOSDAQ,2026-06-02,2217548586500,32300,1478939,-5.83,32.11,41.05,101.25
218410,RFHIC,KOSDAQ,2026-06-02,2188003620800,82400,480541,-8.55,9.87,152.37,202.39
0009K0,에임드바이오,KOSDAQ,2026-06-02,2182651683750,33750,187946,-1.89,-28.5,-41.41,0.0
031980,피에스케이홀딩스,KOSDAQ,2026-06-02,2169176937000,100600,238035,-5.63,5.67,117.28,185.39
100790,미래에셋벤처투자,KOSDAQ,2026-06-02,2148891445300,40450,2818016,-17.45,51.21,224.9,466.53
290650,엘앤씨바이오,KOSDAQ,2026-06-02,2125212675200,78800,459040,3.96,17.09,28.97,183.96
083650,비에이치아이,KOSDAQ,2026-06-02,2091839750000,67600,348374,-7.27,-26.92,29.25,59.25
068760,셀트리온제약,KOSDAQ,2026-06-02,2051387738400,46200,159117,-3.14,-15.69,-20.34,-5.11
095610,테스,KOSDAQ,2026-06-02,2025056000000,104600,348380,-12.17,88.81,134.79,312.62
007390,네이처셀,KOSDAQ,2026-06-02,1981377972000,30750,3201392,1.15,77.64,41.06,10.41
030530,원익홀딩스,KOSDAQ,2026-06-02,1981154212650,25650,1035367,-5.52,-1.91,-47.33,368.92
035900,JYP Ent.,KOSDAQ,2026-06-02,1972053306000,55500,228108,-3.81,-9.76,-23.55,-25.3
078600,대주전자재료,KOSDAQ,2026-06-02,1962760968000,126000,361215,-17.7,-0.08,98.43,75.98
140860,파크시스템스,KOSDAQ,2026-06-02,1925678975000,275000,50460,-0.18,17.27,31.58,-3.68
140410,메지온,KOSDAQ,2026-06-02,1923824171100,63300,263145,-3.36,-26.91,-29.74,66.36
089030,테크윙,KOSDAQ,2026-06-02,1811923240500,48900,797637,-1.91,7.95,6.77,46.63
041510,에스엠,KOSDAQ,2026-06-02,1792654227000,78300,124248,-1.76,-11.82,-42.0,-44.47
060370,LS마린솔루션,KOSDAQ,2026-06-02,1713434411200,32800,252859,0.0,12.71,9.52,4.29
096530,씨젠,KOSDAQ,2026-06-02,1663397908900,31850,677346,4.77,45.77,33.82,-3.78
347700,스피어,KOSDAQ,2026-06-02,1651464912500,32500,1966969,-16.56,-24.77,121.24,204.88
031330,에스에이엠티,KOSDAQ,2026-06-02,1626919740090,16270,1771905,3.96,230.02,292.05,458.15
039200,오스코텍,KOSDAQ,2026-06-02,1606843392000,42000,887452,-0.12,-17.0,-7.08,46.6
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-02,1598182389500,92900,155417,2.77,-8.38,-20.6,139.74
420770,기가비스,KOSDAQ,2026-06-02,1589540053200,125400,146945,-11.32,72.49,298.1,387.94
323280,태성,KOSDAQ,2026-06-02,1584921162000,51900,338710,-9.42,2.57,16.63,91.87
090360,로보스타,KOSDAQ,2026-06-02,1548300000000,158800,1642275,68.94,183.57,98.25,443.84
437730,삼현,KOSDAQ,2026-06-02,1547329269600,48800,288401,-4.5,8.44,-11.59,245.85
476830,알지노믹스,KOSDAQ,2026-06-02,1545263077800,110900,236799,-12.05,-43.88,-30.9,0.0
032500,케이엠더블유,KOSDAQ,2026-06-02,1476709535000,35000,959747,4.95,37.52,143.06,169.85
099320,쎄트렉아이,KOSDAQ,2026-06-02,1417095373200,129400,132352,-3.22,-19.38,88.63,172.42
475830,오름테라퓨틱,KOSDAQ,2026-06-02,1370398802500,63700,170121,-6.05,-25.93,-46.92,235.79
101490,에스앤에스텍,KOSDAQ,2026-06-02,1367565743900,64100,255552,-2.58,-15.55,32.71,59.45
127120,제이에스링크,KOSDAQ,2026-06-02,1345027637100,38850,162705,-6.27,2.37,117.65,293.22
490470,세미파이브,KOSDAQ,2026-06-02,1342995655000,39500,1032594,2.6,75.56,49.06,0.0
089970,브이엠,KOSDAQ,2026-06-02,1342642129000,54200,499633,-7.98,39.87,79.47,328.8
397030,에이프릴바이오,KOSDAQ,2026-06-02,1341612229800,57300,255174,-10.19,5.14,4.37,246.43
189300,인텔리안테크,KOSDAQ,2026-06-02,1341113375300,124900,323204,-6.16,12.62,109.92,149.3
090710,휴림로봇,KOSDAQ,2026-06-02,1306861735180,10940,6613569,4.79,6.21,46.85,213.02
417200,LS머트리얼즈,KOSDAQ,2026-06-02,1288106627360,19040,1604951,-10.82,8.06,56.32,73.09
388720,유일로보틱스,KOSDAQ,2026-06-02,1281810336000,108800,375046,28.3,25.06,30.77,33.99
038500,삼표시멘트,KOSDAQ,2026-06-02,1276649899980,11830,3267607,-4.29,-20.07,137.07,270.85
232140,와이씨,KOSDAQ,2026-06-02,1254473401500,15290,906082,-5.44,-9.04,5.59,52.44
027360,아주IB투자,KOSDAQ,2026-06-02,1250220589920,10320,6196504,-14.64,27.09,257.71,325.57
036540,SFA반도체,KOSDAQ,2026-06-02,1249898302800,7600,5636003,-8.65,26.88,66.12,141.27
003380,하림지주,KOSDAQ,2026-06-02,1220861268900,10900,739736,-3.37,-19.56,2.54,13.9
295310,에이치브이엠,KOSDAQ,2026-06-02,1209945474600,100600,403957,-8.38,36.87,70.8,248.7
195940,HK이노엔,KOSDAQ,2026-06-02,1206853356600,42600,217562,-5.33,-13.15,-13.59,-0.47
466100,클로봇,KOSDAQ,2026-06-02,1206767928600,47400,804159,7.73,-1.96,-24.76,130.66
491000,리브스메드,KOSDAQ,2026-06-02,1198960548450,47950,246292,-7.61,-26.91,-7.25,0.0
085660,차바이오텍,KOSDAQ,2026-06-02,1193771342640,12840,432795,-4.68,-25.99,-12.47,19.33
065350,신성델타테크,KOSDAQ,2026-06-02,1179061369200,42900,155698,-3.38,-21.57,-24.34,-37.92
166090,하나머티리얼즈,KOSDAQ,2026-06-02,1153038394200,58300,286817,-8.91,-4.27,35.27,127.29
281740,레이크머티리얼즈,KOSDAQ,2026-06-02,1139767702320,17340,710717,-5.71,-11.12,17.56,43.42
458870,씨어스,KOSDAQ,2026-06-02,1122762330000,29500,331772,-7.09,-40.64,-32.01,256.67
328130,루닛,KOSDAQ,2026-06-02,1120202498160,15060,716725,-10.14,-7.86,-21.83,-44.22
048410,현대바이오,KOSDAQ,2026-06-02,1092443075040,11320,2242597,-2.16,-14.89,128.0,156.4
204270,제이앤티씨,KOSDAQ,2026-06-02,1091022068760,18860,460451,-10.83,24.24,-4.84,2.28
115180,큐리언트,KOSDAQ,2026-06-02,1062797699250,28350,122309,2.53,-22.22,-6.28,136.25
388210,씨엠티엑스,KOSDAQ,2026-06-02,1044610191600,108200,148839,1.88,-12.81,8.31,0.0
137400,피엔티,KOSDAQ,2026-06-02,1017516767600,42950,222143,-7.53,-9.2,14.23,38.77
124500,아이티센글로벌,KOSDAQ,2026-06-02,1004756019100,43300,180649,-1.25,-5.15,42.9,72.51
356860,티엘비,KOSDAQ,2026-06-02,993095630000,101000,298877,-10.46,69.62,78.13,382.01
161580,필옵틱스,KOSDAQ,2026-06-02,989262823400,42200,278350,-2.43,16.9,-3.76,11.64
056190,에스에프에이,KOSDAQ,2026-06-02,955173016000,26600,139871,-0.37,2.31,13.68,12.95
183300,코미코,KOSDAQ,2026-06-02,950876175600,90900,252686,1.0,66.33,101.9,146.86
