종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
298040,효성중공업,KOSPI,2026-06-18,34435555764000,3693000,40372,0.22,50.37,107.36,314.48
000810,삼성화재,KOSPI,2026-06-18,31253231100000,700000,119932,23.02,58.91,40.85,61.29
011070,LG이노텍,KOSPI,2026-06-18,30364898281000,1283000,738271,-12.0,337.14,373.43,770.42
042700,한미반도체,KOSPI,2026-06-18,30070999100000,315500,729528,11.88,25.7,147.65,209.31
009540,HD한국조선해양,KOSPI,2026-06-18,29795481836000,421000,196177,-0.47,22.38,3.44,15.03
005490,POSCO홀딩스,KOSPI,2026-06-18,29081640409000,367000,429197,-13.34,10.38,20.33,40.61
006800,미래에셋증권,KOSPI,2026-06-18,28370040816000,50700,3028039,-17.43,-17.69,118.07,137.39
000150,두산,KOSPI,2026-06-18,26460726390000,1634000,84824,-17.14,59.26,109.22,149.09
015760,한국전력,KOSPI,2026-06-18,25261286429950,39350,2990552,1.16,-5.52,-16.63,0.13
010130,고려아연,KOSPI,2026-06-18,25235419521000,1209000,21129,-11.94,-14.98,-8.13,47.62
010140,삼성중공업,KOSPI,2026-06-18,24376000000000,27700,3766273,-0.89,13.29,14.94,65.27
051910,LG화학,KOSPI,2026-06-18,24177877477500,342500,315598,-6.68,14.55,2.85,61.94
316140,우리금융지주,KOSPI,2026-06-18,23160107896000,31550,1443842,6.23,-1.56,12.68,40.53
064350,현대로템,KOSPI,2026-06-18,23083594969500,211500,414563,5.49,24.78,12.56,7.63
017670,SK텔레콤,KOSPI,2026-06-18,20598366082700,95900,1261804,-4.67,25.52,79.25,69.14
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-18,19448000000000,884000,241830,10.36,44.68,109.98,63.7
011200,HMM,KOSPI,2026-06-18,19289216486500,20450,1606593,4.55,4.5,-0.24,-9.11
267250,HD현대,KOSPI,2026-06-18,18839850772500,238500,264920,-14.05,-0.21,26.53,84.17
138040,메리츠금융지주,KOSPI,2026-06-18,18776364030600,112200,235064,9.04,0.72,-0.8,-0.27
033780,KT&G,KOSPI,2026-06-18,18727406262400,180400,200543,-2.33,13.32,26.95,41.27
307950,현대오토에버,KOSPI,2026-06-18,18319219976000,668000,80547,-28.25,86.33,101.2,291.56
272210,한화시스템,KOSPI,2026-06-18,18155153282900,96100,715219,-8.48,-15.78,76.65,65.69
003670,포스코퓨처엠,KOSPI,2026-06-18,17967136440000,202000,229712,-17.72,-0.74,8.02,59.81
096770,SK이노베이션,KOSPI,2026-06-18,17496963558000,103500,384157,-13.17,-4.78,2.27,-15.44
024110,기업은행,KOSPI,2026-06-18,17423755237650,21850,789929,8.17,2.34,4.3,19.66
035720,카카오,KOSPI,2026-06-18,17399887696200,39300,1037666,-6.32,-14.19,-34.61,-34.5
018260,삼성에스디에스,KOSPI,2026-06-18,17100493800000,221000,425475,-26.09,47.24,28.86,30.31
003550,LG,KOSPI,2026-06-18,16616001239600,109900,422580,-25.03,32.73,36.18,38.07
086280,현대글로비스,KOSPI,2026-06-18,15900000000000,212000,212455,-12.58,2.17,17.39,57.27
000720,현대건설,KOSPI,2026-06-18,14832587898000,133200,896771,-9.39,-6.26,90.01,69.68
047810,한국항공우주,KOSPI,2026-06-18,14816216264000,152000,321063,-9.69,-7.71,32.87,69.27
278470,에이피알,KOSPI,2026-06-18,14151622590000,378000,403410,-4.42,12.17,63.64,145.14
030200,KT,KOSPI,2026-06-18,13483160147500,53500,280851,1.33,-11.42,1.71,-3.95
006260,LS,KOSPI,2026-06-18,13026000000000,417500,175864,-6.39,63.09,108.85,111.93
071050,한국금융지주,KOSPI,2026-06-18,12844841156000,230500,318313,-2.95,13.83,42.55,65.11
010950,S-Oil,KOSPI,2026-06-18,11832451439200,105100,332539,-2.14,-0.19,26.63,75.46
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-18,11284462721500,453500,29530,-6.3,-8.2,-38.96,0.0
005940,NH투자증권,KOSPI,2026-06-18,11207030405050,31450,642522,4.14,6.25,49.05,57.33
259960,크래프톤,KOSPI,2026-06-18,10980604334000,238000,110483,-7.57,-6.67,-3.25,-34.44
323410,카카오뱅크,KOSPI,2026-06-18,10926058007300,22900,721450,2.23,-4.38,6.02,-23.67
443060,HD현대마린솔루션,KOSPI,2026-06-18,10715196940000,239000,143888,6.7,33.07,23.51,16.3
016360,삼성증권,KOSPI,2026-06-18,10644560000000,119200,449965,-0.5,29.0,58.09,61.96
003490,대한항공,KOSPI,2026-06-18,10623166069850,28850,2324009,7.65,22.51,27.94,25.98
047050,포스코인터내셔널,KOSPI,2026-06-18,9904452964400,56300,501524,-11.76,-21.26,13.51,13.28
352820,하이브,KOSPI,2026-06-18,9827312772000,228000,220594,3.64,-23.75,-30.91,-26.21
005830,DB손해보험,KOSPI,2026-06-18,9818502315100,149900,151088,4.75,-8.49,14.34,21.57
028050,삼성E&A,KOSPI,2026-06-18,9741200000000,49700,1944402,-6.05,39.22,106.65,124.89
047040,대우건설,KOSPI,2026-06-18,9430330292100,22950,11530710,-12.4,47.59,500.79,449.04
039490,키움증권,KOSPI,2026-06-18,9193024758000,350500,140977,-5.4,-14.62,21.07,53.06
007660,이수페타시스,KOSPI,2026-06-18,8911879186600,121400,768823,-6.04,23.88,1.85,132.12
064400,LG씨엔에스,KOSPI,2026-06-18,8719735320000,90000,914521,-20.91,61.29,46.58,19.84
000880,한화,KOSPI,2026-06-18,8524407407100,120900,245932,-9.57,12.89,48.16,28.21
003230,삼양식품,KOSPI,2026-06-18,8369179665000,1111000,42198,-7.8,-7.42,-9.75,-20.36
353200,대덕전자,KOSPI,2026-06-18,8282276630000,167600,873678,-12.21,118.51,255.84,867.67
180640,한진칼,KOSPI,2026-06-18,8178379177500,122500,90326,11.26,13.64,-1.21,3.64
161390,한국타이어앤테크놀로지,KOSPI,2026-06-18,8126204526400,65600,432392,-1.8,21.26,12.52,65.03
001440,대한전선,KOSPI,2026-06-18,7741707542000,39500,5068690,-13.09,47.94,72.49,129.12
062040,산일전기,KOSPI,2026-06-18,7393727775000,241500,328477,-2.23,79.02,85.63,172.27
326030,SK바이오팜,KOSPI,2026-06-18,6946385275000,88700,116020,-1.11,-6.43,-28.81,-3.59
267270,HD건설기계,KOSPI,2026-06-18,6939090685600,144800,404007,-4.42,15.75,47.15,90.53
004170,신세계,KOSPI,2026-06-18,6894982130000,730000,87207,41.75,142.93,195.55,287.47
034220,LG디스플레이,KOSPI,2026-06-18,6765000000000,13530,3711059,-15.91,24.7,14.56,51.0
000990,DB하이텍,KOSPI,2026-06-18,6721458846000,154500,532740,-16.71,96.82,128.55,230.13
454910,두산로보틱스,KOSPI,2026-06-18,6657011946000,102700,534190,-3.57,29.18,31.67,55.37
078930,GS,KOSPI,2026-06-18,6623448793500,71300,414772,-1.66,11.76,26.64,52.84
009830,한화솔루션,KOSPI,2026-06-18,6549105621600,38100,1544766,-3.48,8.73,50.72,27.83
021240,코웨이,KOSPI,2026-06-18,6439835766000,91000,176486,1.11,26.04,4.72,-5.99
000500,가온전선,KOSPI,2026-06-18,6377370832500,385500,494417,19.72,295.38,367.84,482.33
032640,LG유플러스,KOSPI,2026-06-18,6370660257320,15010,963886,-6.94,-3.35,1.97,4.97
241560,두산밥캣,KOSPI,2026-06-18,6316914683500,65900,288635,1.85,15.82,14.21,13.23
011790,SKC,KOSPI,2026-06-18,6229546228800,125600,2238311,-9.83,46.36,27.99,21.26
377300,카카오페이,KOSPI,2026-06-18,6228830066250,46050,207972,-1.07,-5.73,-6.21,-39.96
000100,유한양행,KOSPI,2026-06-18,6228442398200,78200,216612,-8.0,-17.51,-30.43,-24.95
090430,아모레퍼시픽,KOSPI,2026-06-18,6217780281700,106300,279124,-7.65,-22.52,-11.05,-22.24
029780,삼성카드,KOSPI,2026-06-18,5746600993600,49600,120310,7.48,-6.59,-11.27,0.4
036570,NC,KOSPI,2026-06-18,5569129687000,258500,78426,-10.71,15.4,28.29,25.18
138930,BNK금융지주,KOSPI,2026-06-18,5502098295090,17730,671883,5.41,-0.89,11.72,42.41
128940,한미약품,KOSPI,2026-06-18,5451076670500,425500,89705,-13.34,-17.38,-5.86,48.78
001040,CJ,KOSPI,2026-06-18,5353979133000,183500,151450,13.48,-2.91,6.69,14.33
023530,롯데쇼핑,KOSPI,2026-06-18,5338088068500,188700,138465,27.76,74.4,160.28,154.31
271560,오리온,KOSPI,2026-06-18,5297841688000,134000,111759,3.4,4.69,26.77,23.16
052690,한전기술,KOSPI,2026-06-18,5224674000000,136700,578065,1.79,-9.65,51.89,31.06
066970,엘앤에프,KOSPI,2026-06-18,5188639909700,127900,570783,-24.0,-11.12,34.35,159.43
088980,맥쿼리인프라,KOSPI,2026-06-18,5186725184190,10830,2205784,-1.19,-3.48,-3.73,-5.66
010060,OCI홀딩스,KOSPI,2026-06-18,5068967988000,271500,253353,-22.32,44.57,135.68,272.94
175330,JB금융지주,KOSPI,2026-06-18,5007545334400,26600,370583,11.3,-10.44,3.7,29.44
082740,한화엔진,KOSPI,2026-06-18,4948415520600,59300,1180016,-7.63,36.17,38.07,108.44
018880,한온시스템,KOSPI,2026-06-18,4761858241280,4640,10251967,-17.58,24.06,56.49,61.06
088350,한화생명,KOSPI,2026-06-18,4724803200000,5440,7282727,11.48,22.8,67.13,65.1
002380,KCC,KOSPI,2026-06-18,4580013568000,533000,33187,-3.09,10.58,26.75,70.83
004020,현대제철,KOSPI,2026-06-18,4450416929750,33350,528362,-16.94,-0.89,7.41,13.44
069960,현대백화점,KOSPI,2026-06-18,4399242048000,204000,181256,85.79,157.58,130.25,169.84
085620,미래에셋생명,KOSPI,2026-06-18,4325760000000,32000,5092270,117.69,98.39,241.15,406.33
336260,두산퓨얼셀,KOSPI,2026-06-18,4211246581800,64300,1276336,-29.65,92.51,122.88,186.41
103590,일진전기,KOSPI,2026-06-18,4196314320000,88000,333728,-5.27,26.62,61.76,113.59
022100,포스코DX,KOSPI,2026-06-18,4036522054950,26550,345099,-18.18,-9.85,-7.65,13.22
450080,에코프로머티,KOSPI,2026-06-18,3839314460100,54300,312625,-12.7,-18.96,4.22,19.6
051900,LG생활건강,KOSPI,2026-06-18,3549198951000,237000,36289,-4.24,-4.05,-8.32,-25.82
489790,한화비전,KOSPI,2026-06-18,3534187300000,70000,289063,4.32,-1.41,55.9,39.44
012510,더존비즈온,KOSPI,2026-06-18,3494865960000,120000,9679,0.0,0.76,40.19,77.78
111770,영원무역,KOSPI,2026-06-18,3451863357200,77900,54375,-2.01,-0.76,-4.77,23.26
011170,롯데케미칼,KOSPI,2026-06-18,3400645810500,79500,168100,-1.49,-1.36,13.09,35.2
001450,현대해상,KOSPI,2026-06-18,3388617937500,39750,530998,15.05,31.84,29.06,50.28
251270,넷마블,KOSPI,2026-06-18,3306059939850,40350,255330,-5.06,-17.99,-16.37,-34.92
014680,한솔케미칼,KOSPI,2026-06-18,3276337452500,297500,39151,10.19,17.82,30.77,73.27
035250,강원랜드,KOSPI,2026-06-18,3273289650000,15300,331895,1.8,-9.41,-19.26,-16.39
007810,코리아써키트,KOSPI,2026-06-18,3261636320000,136000,308553,14.0,94.29,181.57,1118.64
011780,금호석유화학,KOSPI,2026-06-18,3245294925000,129000,75978,-2.49,9.41,6.88,14.87
204320,HL만도,KOSPI,2026-06-18,3230649856000,68800,2490830,10.79,40.27,17.21,109.44
005850,에스엘,KOSPI,2026-06-18,3223527288000,69400,138149,-7.59,25.27,61.96,122.08
036460,한국가스공사,KOSPI,2026-06-18,3207876750000,34750,227215,-2.11,-0.57,-11.58,-16.57
004800,효성,KOSPI,2026-06-18,3158914800900,188700,39650,-4.84,46.85,64.52,147.31
031210,서울보증보험,KOSPI,2026-06-18,3114043270800,44600,24763,2.18,-14.56,-10.35,3.48
302440,SK바이오사이언스,KOSPI,2026-06-18,3091188188200,39400,106671,-3.67,-5.52,-18.26,-17.49
017800,현대엘리베이터,KOSPI,2026-06-18,3084389176500,78900,201223,0.13,-5.28,-10.65,-8.26
383220,F&F,KOSPI,2026-06-18,3079888830000,80400,102841,10.29,31.16,17.37,1.77
001720,신영증권,KOSPI,2026-06-18,3077568000000,187200,15289,8.84,1.52,39.6,54.71
375500,DL이앤씨,KOSPI,2026-06-18,3064534941600,79200,785139,3.53,18.56,92.47,52.9
097950,CJ제일제당,KOSPI,2026-06-18,2903952479400,192900,77673,-4.5,-10.9,-7.26,-22.53
009420,한올바이오파마,KOSPI,2026-06-18,2868011026200,54900,272561,-12.16,-0.72,25.49,126.39
279570,케이뱅크,KOSPI,2026-06-18,2791182638880,6880,8575908,18.83,15.24,0.0,0.0
139130,iM금융지주,KOSPI,2026-06-18,2778805285900,17300,552007,-0.23,3.53,11.25,37.63
028670,팬오션,KOSPI,2026-06-18,2742341596560,5130,2801554,-6.56,4.8,33.25,38.09
012750,에스원,KOSPI,2026-06-18,2705541473600,71200,59282,4.09,-16.92,-1.25,3.79
020150,롯데에너지머티리얼즈,KOSPI,2026-06-18,2675875159300,51100,180901,-8.91,23.43,67.27,133.33
196170,알테오젠,KOSDAQ,2026-06-18,19800153738500,369500,419564,0.14,8.2,-17.8,-0.67
247540,에코프로비엠,KOSDAQ,2026-06-18,16856183778200,172300,516097,-20.6,-10.35,17.53,71.27
086520,에코프로,KOSDAQ,2026-06-18,15953697860000,117500,866170,-15.47,-15.77,29.41,160.24
277810,레인보우로보틱스,KOSDAQ,2026-06-18,11930912670000,615000,77337,-12.39,18.04,30.71,119.25
036930,주성엔지니어링,KOSDAQ,2026-06-18,9877238212500,212500,1507516,6.25,250.08,667.15,584.38
950160,코오롱티슈진,KOSDAQ,2026-06-18,9049500525000,106600,313439,7.79,-0.09,33.92,159.37
240810,원익IPS,KOSDAQ,2026-06-18,8010492643200,163200,1560256,53.96,50.97,140.35,517.01
058470,리노공업,KOSDAQ,2026-06-18,7034353755000,92300,1114689,-5.24,-2.22,53.07,81.34
028300,HLB,KOSDAQ,2026-06-18,6673230972300,50100,780514,-1.38,-0.99,-1.38,2.04
039030,이오테크닉스,KOSDAQ,2026-06-18,6258331400000,508000,146281,10.92,32.12,86.76,202.02
000250,삼천당제약,KOSDAQ,2026-06-18,6169315136000,263000,115958,-22.42,-68.28,13.12,78.55
298380,에이비엘바이오,KOSDAQ,2026-06-18,5671530001900,101300,438426,-9.47,-38.94,-49.35,50.74
440110,파두,KOSDAQ,2026-06-18,5210070008000,104000,619644,-7.23,126.33,389.41,668.66
087010,펩트론,KOSDAQ,2026-06-18,5048206275000,216500,256556,-28.07,-26.24,-14.76,14.98
319660,피에스케이,KOSDAQ,2026-06-18,4982274808000,172000,706473,74.62,116.35,366.12,787.97
141080,리가켐바이오,KOSDAQ,2026-06-18,4979111721000,134500,319512,-10.99,-29.95,-22.57,17.16
403870,HPSP,KOSDAQ,2026-06-18,4888620000000,59400,12440015,22.1,45.23,77.31,114.05
222800,심텍,KOSDAQ,2026-06-18,4776651202500,127500,596787,7.96,168.7,158.36,429.05
347850,디앤디파마텍,KOSDAQ,2026-06-18,4743989120100,108300,1791601,14.48,59.73,17.97,265.21
108490,로보티즈,KOSDAQ,2026-06-18,4404436914000,300500,138176,-7.68,24.69,15.13,322.71
178320,서진시스템,KOSDAQ,2026-06-18,4398265926700,69100,1029146,-10.95,62.59,173.12,226.71
095340,ISC,KOSDAQ,2026-06-18,4091032194000,193000,166868,-4.69,-17.17,73.72,222.74
080220,제주반도체,KOSDAQ,2026-06-18,4053921444100,117700,7726869,20.35,235.33,346.68,661.32
084370,유진테크,KOSDAQ,2026-06-18,4049264621400,176700,194633,42.5,59.62,135.6,351.92
214370,케어젠,KOSDAQ,2026-06-18,3754678500000,69900,145321,-20.93,-23.02,-2.65,104.09
319400,현대무벡스,KOSDAQ,2026-06-18,3753372514300,33700,814493,-15.22,41.3,79.35,540.68
310210,보로노이,KOSDAQ,2026-06-18,3726439627500,202500,58466,-29.44,-34.04,-6.9,84.93
067310,하나마이크론,KOSDAQ,2026-06-18,3429554061600,51600,1854428,27.56,85.61,100.39,331.8
095610,테스,KOSDAQ,2026-06-18,3409296000000,176100,333342,47.86,217.87,295.29,594.67
005290,동진쎄미켐,KOSDAQ,2026-06-18,3190729887600,62600,723889,14.44,41.47,70.8,91.44
357780,솔브레인,KOSDAQ,2026-06-18,3134762098000,403000,55035,5.36,10.71,53.82,123.89
214450,파마리서치,KOSDAQ,2026-06-18,3096115104000,298000,34276,1.02,-0.33,-26.05,-39.61
145020,휴젤,KOSDAQ,2026-06-18,3088312283000,251000,37317,1.01,4.37,8.89,-35.31
064760,티씨케이,KOSDAQ,2026-06-18,3074339400000,275000,54552,3.77,20.35,93.39,156.05
214150,클래시스,KOSDAQ,2026-06-18,2997578531050,45950,246057,2.68,-9.01,-15.69,-26.71
043260,성호전자,KOSDAQ,2026-06-18,2836912920000,40000,1701338,19.76,5.96,332.9,3360.21
131970,두산테스나,KOSDAQ,2026-06-18,2759929586400,142800,285910,-9.22,40.97,168.42,445.04
131290,티에스이,KOSDAQ,2026-06-18,2754295821000,249000,64920,24.56,135.57,332.29,530.38
010170,대한광통신,KOSDAQ,2026-06-18,2744321899000,17650,15553995,-22.25,143.78,727.86,1818.48
226950,올릭스,KOSDAQ,2026-06-18,2743535205000,135000,202950,-22.9,-27.07,-3.85,287.93
237690,에스티팜,KOSDAQ,2026-06-18,2650139226000,127000,115106,-5.29,-12.17,6.54,64.94
031980,피에스케이홀딩스,KOSDAQ,2026-06-18,2598268597500,120500,154517,13.04,26.58,160.26,241.84
032820,우리기술,KOSDAQ,2026-06-18,2536324649080,14780,9897915,-2.83,-27.55,306.04,195.6
263750,펄어비스,KOSDAQ,2026-06-18,2505666345000,39000,241310,-10.65,-43.48,4.28,-7.8
098460,고영,KOSDAQ,2026-06-18,2378887260750,34650,2004964,1.02,41.72,51.31,115.89
089970,브이엠,KOSDAQ,2026-06-18,2316181532500,93500,594123,58.74,141.29,209.6,639.72
089030,테크윙,KOSDAQ,2026-06-18,2241745522500,60500,1524619,21.36,33.55,32.1,81.41
257720,실리콘투,KOSDAQ,2026-06-18,2216477317600,33800,381833,-6.5,-11.4,-12.55,-45.22
183300,코미코,KOSDAQ,2026-06-18,2200402701000,107100,221655,19.0,95.98,137.88,190.85
290650,엘앤씨바이오,KOSDAQ,2026-06-18,2162970260800,80200,294119,5.8,19.17,31.26,189.01
058610,에스피지,KOSDAQ,2026-06-18,2044752592000,92200,144285,-20.93,-11.85,13.41,234.06
030530,원익홀딩스,KOSDAQ,2026-06-18,2042944597450,26450,574041,-2.58,1.15,-45.69,383.55
083650,비에이치아이,KOSDAQ,2026-06-18,2011384375000,65000,518540,-10.84,-29.73,24.28,53.12
218410,RFHIC,KOSDAQ,2026-06-18,1991508150000,75000,247142,-16.76,0.0,129.71,175.23
035900,JYP Ent.,KOSDAQ,2026-06-18,1986266302800,55900,156606,-3.12,-9.11,-23.0,-24.76
007390,네이처셀,KOSDAQ,2026-06-18,1974934466400,30650,309344,0.82,77.07,40.6,10.05
082920,비츠로셀,KOSDAQ,2026-06-18,1974534223350,43550,489074,-17.21,22.33,147.16,205.46
140410,메지온,KOSDAQ,2026-06-18,1926863387800,63400,96614,-3.21,-26.79,-29.63,66.62
068760,셀트리온제약,KOSDAQ,2026-06-18,1922620975600,43300,67665,-9.22,-20.99,-25.34,-11.06
078600,대주전자재료,KOSDAQ,2026-06-18,1831756763200,116800,315784,-23.71,-7.38,83.94,63.13
041510,에스엠,KOSDAQ,2026-06-18,1815548917000,79300,91838,-0.5,-10.7,-41.26,-43.76
420770,기가비스,KOSDAQ,2026-06-18,1778408847400,140300,116139,-0.78,92.98,345.4,445.91
140860,파크시스템스,KOSDAQ,2026-06-18,1743614781000,249000,27285,-9.62,6.18,19.14,-12.78
0009K0,에임드바이오,KOSDAQ,2026-06-18,1700851534300,26300,150408,-23.55,-44.28,-54.34,0.0
031330,에스에이엠티,KOSDAQ,2026-06-18,1594921318650,15950,2003694,1.92,223.53,284.34,447.17
060370,LS마린솔루션,KOSDAQ,2026-06-18,1551493963800,29700,168586,-9.45,2.06,-0.83,-5.56
039200,오스코텍,KOSDAQ,2026-06-18,1516936678400,39650,161103,-5.71,-21.64,-12.28,38.39
096530,씨젠,KOSDAQ,2026-06-18,1504108627200,28800,232862,-5.26,31.81,21.01,-12.99
323280,태성,KOSDAQ,2026-06-18,1491780323000,48850,257601,-14.75,-3.46,9.78,80.59
437730,삼현,KOSDAQ,2026-06-18,1490255649000,47000,122376,-8.02,4.44,-14.86,233.1
347700,스피어,KOSDAQ,2026-06-18,1399293678300,27150,1094555,-30.3,-37.15,84.82,154.69
475830,오름테라퓨틱,KOSDAQ,2026-06-18,1379004132500,64100,126910,-5.46,-25.47,-46.58,237.9
101490,에스앤에스텍,KOSDAQ,2026-06-18,1371832719700,64300,191450,-2.28,-15.28,33.13,59.95
166090,하나머티리얼즈,KOSDAQ,2026-06-18,1364659506000,69000,201003,7.81,13.3,60.09,169.01
100790,미래에셋벤처투자,KOSDAQ,2026-06-18,1354678167000,25500,1964777,-47.96,-4.67,104.82,257.14
476830,알지노믹스,KOSDAQ,2026-06-18,1258225932600,90300,570392,-28.39,-54.3,-43.74,0.0
090710,휴림로봇,KOSDAQ,2026-06-18,1251783033630,10470,2158221,0.29,1.65,40.54,199.57
458870,씨어스,KOSDAQ,2026-06-18,1248359472000,32800,269031,3.31,-34.0,-24.41,296.57
232140,와이씨,KOSDAQ,2026-06-18,1239705238500,15110,527627,-6.56,-10.11,4.35,50.65
099320,쎄트렉아이,KOSDAQ,2026-06-18,1221067497000,111500,82714,-16.6,-30.53,62.54,134.74
127120,제이에스링크,KOSDAQ,2026-06-18,1218660819200,35200,113944,-15.08,-7.25,97.2,256.28
003380,하림지주,KOSDAQ,2026-06-18,1188379638810,10610,588127,-5.94,-21.7,-0.19,10.87
036540,SFA반도체,KOSDAQ,2026-06-18,1184114181600,7200,1956888,-13.46,20.2,57.38,128.57
195940,HK이노엔,KOSDAQ,2026-06-18,1171440992850,41350,97204,-8.11,-15.7,-16.13,-3.39
417200,LS머트리얼즈,KOSDAQ,2026-06-18,1123710665990,16610,715631,-22.2,-5.73,36.37,51.0
085660,차바이오텍,KOSDAQ,2026-06-18,1123111979680,12080,196821,-10.32,-30.37,-17.66,12.27
065350,신성델타테크,KOSDAQ,2026-06-18,1108977301800,40350,63110,-9.12,-26.23,-28.84,-41.61
038500,삼표시멘트,KOSDAQ,2026-06-18,1089954690600,10100,839666,-18.28,-31.76,102.4,216.61
281740,레이크머티리얼즈,KOSDAQ,2026-06-18,1073379848840,16330,378012,-11.2,-16.3,10.71,35.07
083450,GST,KOSDAQ,2026-06-18,1059725000000,57500,298147,6.88,131.85,99.31,196.09
491000,리브스메드,KOSDAQ,2026-06-18,1055185300200,42200,163980,-18.69,-35.67,-18.38,0.0
189300,인텔리안테크,KOSDAQ,2026-06-18,1030799712000,96000,102979,-27.87,-13.44,61.34,91.62
032500,케이엠더블유,KOSDAQ,2026-06-18,1027367919350,24350,419053,-26.99,-4.32,69.1,87.74
388210,씨엠티엑스,KOSDAQ,2026-06-18,1022404984200,105900,50134,-0.28,-14.67,6.01,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-18,1016712370500,59100,110910,-34.62,-41.72,-49.49,52.52
328130,루닛,KOSDAQ,2026-06-18,1012347675960,13610,504609,-18.79,-16.73,-29.35,-49.59
090360,로보스타,KOSDAQ,2026-06-18,1011075000000,103700,324210,10.32,85.18,29.46,255.14
074600,원익QnC,KOSDAQ,2026-06-18,995000800000,37850,410788,15.05,27.01,76.46,110.98
388720,유일로보틱스,KOSDAQ,2026-06-18,974317231500,82700,52626,-2.48,-4.94,-0.6,1.85
137400,피엔티,KOSDAQ,2026-06-18,973688920800,41100,116012,-11.52,-13.11,9.31,32.79
397030,에이프릴바이오,KOSDAQ,2026-06-18,966991013800,41300,293744,-35.27,-24.22,-24.77,149.7
056190,에스에프에이,KOSDAQ,2026-06-18,960559330000,26750,79834,0.19,2.88,14.32,13.59
161580,필옵틱스,KOSDAQ,2026-06-18,949411003500,40500,220871,-6.36,12.19,-7.64,7.14
204270,제이앤티씨,KOSDAQ,2026-06-18,934831210560,16160,166897,-23.59,6.46,-18.47,-12.36
115180,큐리언트,KOSDAQ,2026-06-18,918467147500,24500,100422,-11.39,-32.78,-19.01,104.17
213420,덕산네오룩스,KOSDAQ,2026-06-18,917512064050,36950,163008,-4.89,-26.39,1.23,3.94
466100,클로봇,KOSDAQ,2026-06-18,903802984500,35500,144468,-19.32,-26.58,-43.65,72.75
490470,세미파이브,KOSDAQ,2026-06-18,891466528000,26200,340563,-31.95,16.44,-1.13,0.0
295310,에이치브이엠,KOSDAQ,2026-06-18,888816804900,73900,317293,-32.7,0.54,25.47,156.15
048410,현대바이오,KOSDAQ,2026-06-18,887851262400,9200,652133,-20.48,-30.83,85.3,108.38
356860,티엘비,KOSDAQ,2026-06-18,885919963000,90100,161594,-20.12,51.32,58.91,329.99
