종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
323410,카카오뱅크,KOSPI,2026-05-20,10472793592150,21950,979337,-9.86,-19.15,1.39,-6.6
005830,DB손해보험,KOSPI,2026-05-20,10237704548700,156300,365523,-6.74,-14.64,25.54,55.52
003230,삼양식품,KOSPI,2026-05-20,10222301355000,1357000,48987,1.19,11.14,-6.09,22.14
001440,대한전선,KOSPI,2026-05-20,10191614992000,52000,4443932,-7.64,44.44,134.23,306.89
016360,삼성증권,KOSPI,2026-05-20,10064110000000,112700,491826,4.84,5.52,43.02,86.28
443060,HD현대마린솔루션,KOSPI,2026-05-20,9953028120000,222000,251049,-16.38,20.46,19.29,23.47
352820,하이브,KOSPI,2026-05-20,9762659398500,226500,303386,-13.88,-41.55,-24.37,-14.85
039490,키움증권,KOSPI,2026-05-20,9533992866000,363500,132335,-8.67,-22.0,33.15,123.55
028050,삼성E&A,KOSPI,2026-05-20,9290400000000,47400,1893931,-10.73,30.22,85.52,117.93
003490,대한항공,KOSPI,2026-05-20,9131872392800,24800,1579408,1.02,-11.74,13.5,10.22
007660,이수페타시스,KOSPI,2026-05-20,8926561030400,121600,1367776,-19.1,-4.7,-15.56,216.67
000880,한화,KOSPI,2026-05-20,8672474037000,123000,211587,-7.8,-9.96,54.91,62.91
062040,산일전기,KOSPI,2026-05-20,7516191175000,245500,388152,-7.71,47.27,71.2,266.42
267270,HD건설기계,KOSPI,2026-05-20,7360803379200,153600,271423,-16.48,9.17,63.75,117.87
161390,한국타이어앤테크놀로지,KOSPI,2026-05-20,7345791591700,59300,555706,0.17,-18.66,-3.58,54.03
180640,한진칼,KOSPI,2026-05-20,7290440866800,109200,130129,-3.11,-30.13,6.64,-22.72
326030,SK바이오팜,KOSPI,2026-05-20,7126505750000,91000,270802,-8.91,-24.04,-34.91,-2.15
000990,DB하이텍,KOSPI,2026-05-20,7047743256000,162000,525288,2.21,69.28,154.72,315.38
064400,LG씨엔에스,KOSPI,2026-05-20,6898279497600,71200,1545219,9.54,-4.43,22.76,41.83
009830,한화솔루션,KOSPI,2026-05-20,6867106813200,39950,1115789,-21.2,-24.62,42.93,34.06
078930,GS,KOSPI,2026-05-20,6866446434200,73900,224195,-9.77,7.57,31.03,69.69
090430,아모레퍼시픽,KOSPI,2026-05-20,6791009319900,116100,273606,-14.19,-23.32,-6.6,-13.16
353200,대덕전자,KOSPI,2026-05-20,6572451025000,133000,708851,17.91,112.46,170.33,787.85
032640,LG유플러스,KOSPI,2026-05-20,6559180697300,15260,1191090,-3.66,-7.74,1.33,19.22
000100,유한양행,KOSPI,2026-05-20,6491279481500,81500,351417,-11.03,-26.04,-33.2,-21.86
034220,LG디스플레이,KOSPI,2026-05-20,6280000000000,12560,6738793,2.45,-12.41,0.16,45.88
021240,코웨이,KOSPI,2026-05-20,6241686973200,88200,276123,2.44,7.69,2.56,-0.79
454910,두산로보틱스,KOSPI,2026-05-20,6190308090000,95500,1559219,-13.34,-10.33,23.23,102.33
241560,두산밥캣,KOSPI,2026-05-20,6144373766500,64100,271852,-10.97,-1.38,16.12,36.38
377300,카카오페이,KOSPI,2026-05-20,6133872071250,45350,324355,-18.58,-32.21,-8.57,19.82
066970,엘앤에프,KOSPI,2026-05-20,6007639819500,148500,489951,-23.89,18.14,18.61,159.62
082740,한화엔진,KOSPI,2026-05-20,5807921083200,69600,1442715,-20.91,28.89,64.93,150.36
000500,가온전선,KOSPI,2026-05-20,5781818692500,349500,160797,44.72,194.94,367.87,396.45
036570,NC,KOSPI,2026-05-20,5612217731000,260500,137637,-3.7,12.77,24.05,70.82
029780,삼성카드,KOSPI,2026-05-20,5601777379850,48350,129139,-9.29,-23.25,-11.93,11.92
271560,오리온,KOSPI,2026-05-20,5321563367200,134600,99796,-6.27,0.9,27.58,21.92
128940,한미약품,KOSPI,2026-05-20,5310155769500,414500,117958,-9.89,-30.1,-9.2,33.07
088980,맥쿼리인프라,KOSPI,2026-05-20,5282509582790,11030,2320969,-2.82,-3.58,-4.25,-5.97
138930,BNK금융지주,KOSPI,2026-05-20,5182461451100,16700,1140382,-10.84,-16.21,10.96,50.99
010060,OCI홀딩스,KOSPI,2026-05-20,5180989380000,277500,272230,-24.59,82.57,166.57,291.4
052690,한전기술,KOSPI,2026-05-20,5178810000000,135500,222897,-28.15,-22.62,47.28,115.76
336260,두산퓨얼셀,KOSPI,2026-05-20,5069214392400,77400,731619,27.3,94.47,143.4,360.17
001040,CJ,KOSPI,2026-05-20,4887147165000,167500,168037,-25.39,-23.34,-4.88,22.89
004020,현대제철,KOSPI,2026-05-20,4857426574000,36400,1694299,-14.45,-21.72,20.53,29.08
103590,일진전기,KOSPI,2026-05-20,4773307539000,100100,576447,-18.29,11.84,82.33,232.56
175330,JB금융지주,KOSPI,2026-05-20,4696926920800,24950,490885,-8.61,-21.42,3.53,32.22
004170,신세계,KOSPI,2026-05-20,4670642004500,494500,87448,21.5,34.19,127.36,177.97
011790,SKC,KOSPI,2026-05-20,4654013824200,122900,383006,4.15,15.51,17.59,46.75
088350,한화생명,KOSPI,2026-05-20,4603209000000,5300,11571604,8.5,6.96,76.08,79.36
022100,포스코DX,KOSPI,2026-05-20,4507829714850,29650,487244,-15.04,-24.55,16.73,34.16
018880,한온시스템,KOSPI,2026-05-20,4469373413960,4355,14154719,2.96,-6.14,15.67,55.15
023530,롯데쇼핑,KOSPI,2026-05-20,4331008390500,153100,160311,13.16,42.15,114.13,89.95
450080,에코프로머티,KOSPI,2026-05-20,4185771934400,59200,613187,-26.28,-17.66,2.07,31.26
002380,KCC,KOSPI,2026-05-20,4150368768000,483000,39918,-12.97,-25.81,15.83,57.07
051900,LG생활건강,KOSPI,2026-05-20,3799878607000,248500,64027,-2.17,-6.93,-10.13,-23.77
012510,더존비즈온,KOSPI,2026-05-20,3777359160000,120000,10733,0.0,1.35,28.76,115.44
111770,영원무역,KOSPI,2026-05-20,3744319046000,84500,98267,1.93,-12.8,-3.43,39.21
251270,넷마블,KOSPI,2026-05-20,3437155253450,41950,166758,-15.51,-20.25,-20.85,-17.91
036460,한국가스공사,KOSPI,2026-05-20,3420196650000,37050,273475,-5.24,-10.07,-10.72,-10.4
011170,롯데케미칼,KOSPI,2026-05-20,3379258101000,79000,224532,-30.64,-17.62,9.42,32.33
489790,한화비전,KOSPI,2026-05-20,3322136062000,65800,307500,-23.67,-22.95,51.79,26.3
011780,금호석유화학,KOSPI,2026-05-20,3305672505000,131400,105717,-10.37,-14.34,12.4,13.77
035250,강원랜드,KOSPI,2026-05-20,3290404890000,15380,689562,-10.58,-19.27,-14.51,-9.74
004800,효성,KOSPI,2026-05-20,3250987039400,194200,79886,-14.82,14.91,48.58,211.22
097950,CJ제일제당,KOSPI,2026-05-20,3221595804000,214000,44963,-13.18,0.0,2.15,-7.56
031210,서울보증보험,KOSPI,2026-05-20,3187355948700,45650,89324,-4.5,-21.7,-7.4,33.67
017800,현대엘리베이터,KOSPI,2026-05-20,3174301662000,81200,329476,-17.73,-17.73,-6.45,6.98
302440,SK바이오사이언스,KOSPI,2026-05-20,3153953430600,40200,164159,-6.62,-17.88,-26.64,-10.86
014680,한솔케미칼,KOSPI,2026-05-20,3143858917500,276500,119571,-2.98,-18.2,16.18,107.89
001450,현대해상,KOSPI,2026-05-20,3128610775000,36700,1209025,20.72,6.84,22.13,50.72
028670,팬오션,KOSPI,2026-05-20,3089811779360,5780,3231127,4.33,9.47,53.32,56.01
383220,F&F,KOSPI,2026-05-20,2941983360000,76800,78995,14.8,8.63,5.79,1.72
139130,iM금융지주,KOSPI,2026-05-20,2897667477320,18040,727495,-5.55,-1.9,26.15,61.5
375500,DL이앤씨,KOSPI,2026-05-20,2878805551200,74400,486197,-24.85,45.6,84.84,54.04
020150,롯데에너지머티리얼즈,KOSPI,2026-05-20,2817261909400,53800,379862,-19.34,20.36,37.6,143.99
001720,신영증권,KOSPI,2026-05-20,2793156000000,169900,14128,-13.8,-24.66,21.44,51.97
457190,이수스페셜티케미컬,KOSPI,2026-05-20,2758983013600,91300,210151,-24.86,-20.75,75.58,125.43
005850,에스엘,KOSPI,2026-05-20,2735817828000,58900,225529,-6.36,-19.75,42.27,85.8
483650,달바글로벌,KOSPI,2026-05-20,2676841870000,215500,173154,-4.65,27.14,59.63,43.67
009970,영원무역홀딩스,KOSPI,2026-05-20,2637750909800,195400,23099,-6.06,-21.68,17.78,61.75
012750,에스원,KOSPI,2026-05-20,2633343035400,69300,72835,-19.51,-21.07,-7.6,4.68
007340,DN오토모티브,KOSPI,2026-05-20,2606659035750,44550,146817,-7.28,63.79,84.85,102.96
004990,롯데지주,KOSPI,2026-05-20,2606207742400,26150,280411,-14.4,-26.85,-4.74,-12.25
439260,대한조선,KOSPI,2026-05-20,2519620804800,65400,81913,-26.93,-34.27,-4.53,0.0
196170,알테오젠,KOSDAQ,2026-05-20,19264290308500,359500,436772,-2.44,-11.78,-32.55,8.94
247540,에코프로비엠,KOSDAQ,2026-05-20,17286637687800,176700,557955,-14.22,-20.23,17.88,96.99
086520,에코프로,KOSDAQ,2026-05-20,16116629242400,118700,1164989,-22.37,-35.84,40.47,177.34
277810,레인보우로보틱스,KOSDAQ,2026-05-20,12377109404000,638000,188650,-3.92,-25.81,46.67,141.21
950160,코오롱티슈진,KOSDAQ,2026-05-20,8575288260000,101200,354414,-0.78,-5.42,18.5,149.26
036930,주성엔지니어링,KOSDAQ,2026-05-20,8296880098500,178500,6531831,41.67,218.18,552.65,468.47
000250,삼천당제약,KOSDAQ,2026-05-20,8139742784000,347000,201212,-16.49,-57.94,60.28,136.86
058470,리노공업,KOSDAQ,2026-05-20,7369685895000,96700,637789,-18.94,-8.95,41.58,144.19
028300,HLB,KOSDAQ,2026-05-20,6339523985200,47600,631066,-21.71,-8.11,1.49,-12.82
298380,에이비엘바이오,KOSDAQ,2026-05-20,5951467316900,106300,429466,-21.14,-45.21,-43.46,31.89
039030,이오테크닉스,KOSDAQ,2026-05-20,5691632100000,462000,93002,-1.28,10.39,79.77,221.06
440110,파두,KOSDAQ,2026-05-20,5620863989400,112200,1641528,43.48,89.21,305.79,987.21
240810,원익IPS,KOSDAQ,2026-05-20,5492488521900,111900,346462,-4.44,-10.91,82.54,390.79
087010,펩트론,KOSDAQ,2026-05-20,5456259900000,234000,126078,-10.17,-17.89,-31.18,0.65
141080,리가켐바이오,KOSDAQ,2026-05-20,5116083567600,138200,465575,-24.65,-27.91,-28.5,20.28
214370,케어젠,KOSDAQ,2026-05-20,5006238000000,93200,103490,-11.66,-31.87,6.76,187.65
310210,보로노이,KOSDAQ,2026-05-20,4453325382000,242000,101589,-14.79,-27.65,2.76,128.95
178320,서진시스템,KOSDAQ,2026-05-20,4177057977900,65700,2407396,10.42,38.17,169.26,186.27
095340,ISC,KOSDAQ,2026-05-20,4120708075200,194400,152552,-19.84,0.83,73.73,282.68
403870,HPSP,KOSDAQ,2026-05-20,3983320000000,48400,1628595,-7.98,7.92,60.0,117.53
222800,심텍,KOSDAQ,2026-05-20,3881263251600,103600,910745,19.08,91.85,91.14,479.09
108490,로보티즈,KOSDAQ,2026-05-20,3788841738000,258500,256016,-18.33,-10.4,10.71,343.9
319400,현대무벡스,KOSDAQ,2026-05-20,3603014861650,32350,1811645,3.19,-6.5,243.78,739.17
010170,대한광통신,KOSDAQ,2026-05-20,3560621614000,22900,28755777,51.16,433.18,910.59,3157.47
080220,제주반도체,KOSDAQ,2026-05-20,3265180568400,94800,2750215,80.92,86.25,402.92,623.66
131970,두산테스나,KOSDAQ,2026-05-20,3200590612800,165600,357402,26.7,143.53,269.64,511.07
067310,하나마이크론,KOSDAQ,2026-05-20,3137111467200,47200,2522903,18.89,30.39,83.66,341.53
145020,휴젤,KOSDAQ,2026-05-20,3125224382000,254000,63990,0.59,-5.93,11.16,-23.49
064760,티씨케이,KOSDAQ,2026-05-20,3102287940000,277500,58997,-5.61,23.61,92.04,216.78
319660,피에스케이,KOSDAQ,2026-05-20,3099438398000,107000,346310,20.63,66.93,260.27,484.7
214450,파마리서치,KOSDAQ,2026-05-20,3064946160000,295000,103378,-5.9,-15.59,-37.23,-34.59
357780,솔브레인,KOSDAQ,2026-05-20,3049197872000,392000,39962,-14.41,-12.01,49.62,145.61
214150,클래시스,KOSDAQ,2026-05-20,3036719926450,46550,228874,-16.28,-20.29,-20.56,-18.33
226950,올릭스,KOSDAQ,2026-05-20,3008546400600,148200,263456,-14.09,-17.67,15.15,172.93
263750,펄어비스,KOSDAQ,2026-05-20,2916852617000,45400,597390,-22.92,-15.3,25.59,18.08
100790,미래에셋벤처투자,KOSDAQ,2026-05-20,2874042699400,54100,2661129,3.24,147.6,476.14,1004.08
005290,동진쎄미켐,KOSDAQ,2026-05-20,2839036018200,55700,503787,-1.59,1.46,54.08,96.82
084370,유진테크,KOSDAQ,2026-05-20,2800340332400,122200,167555,-6.0,-8.81,53.13,276.58
043260,성호전자,KOSDAQ,2026-05-20,2794359226200,39400,3614452,-3.67,52.42,1508.16,3359.17
032820,우리기술,KOSDAQ,2026-05-20,2759411390880,16080,4977191,-25.56,-6.02,314.97,627.6
031980,피에스케이홀딩스,KOSDAQ,2026-05-20,2675893219500,124100,238479,-0.16,42.32,175.78,298.39
131290,티에스이,KOSDAQ,2026-05-20,2621558673000,237000,221929,40.4,172.41,323.21,495.48
237690,에스티팜,KOSDAQ,2026-05-20,2601821289600,124800,114726,-18.16,-18.06,6.67,57.58
347850,디앤디파마텍,KOSDAQ,2026-05-20,2575683843600,58800,363865,-20.75,-36.36,-37.97,171.64
257720,실리콘투,KOSDAQ,2026-05-20,2485339950800,37900,569672,-13.86,-13.57,-16.52,-19.7
082920,비츠로셀,KOSDAQ,2026-05-20,2443797810300,53900,673220,-5.44,154.85,256.01,281.46
218410,RFHIC,KOSDAQ,2026-05-20,2440261319800,91900,286764,-2.55,61.8,234.79,367.45
098460,고영,KOSDAQ,2026-05-20,2323963456750,33850,1844880,-15.9,6.28,42.83,124.77
083650,비에이치아이,KOSDAQ,2026-05-20,2258939375000,73000,405806,-25.13,-21.93,62.4,111.59
058610,에스피지,KOSDAQ,2026-05-20,2255437512000,101700,361911,-20.3,-29.67,61.43,323.75
095610,테스,KOSDAQ,2026-05-20,2253504000000,116400,415135,38.57,58.15,195.06,419.64
0009K0,에임드바이오,KOSDAQ,2026-05-20,2153549661300,33300,214923,-28.92,-45.85,0.0,0.0
140410,메지온,KOSDAQ,2026-05-20,2124412473300,69900,179544,-20.3,-50.6,-10.38,74.31
078600,대주전자재료,KOSDAQ,2026-05-20,2115420154400,135800,372767,-14.32,34.86,84.51,83.76
035900,JYP Ent.,KOSDAQ,2026-05-20,2114183274000,59500,235965,-5.41,-14.76,-12.5,-20.35
068760,셀트리온제약,KOSDAQ,2026-05-20,2086909604000,47000,113610,-16.22,-34.54,-22.57,-2.28
347700,스피어,KOSDAQ,2026-05-20,2035112915250,40050,1225601,-5.09,-6.64,355.11,323.36
041510,에스엠,KOSDAQ,2026-05-20,1932311836000,84400,124960,-12.63,-26.93,-21.92,-34.22
030530,원익홀딩스,KOSDAQ,2026-05-20,1907778130700,24700,741969,-24.7,-29.43,4.22,356.56
323280,태성,KOSDAQ,2026-05-20,1896408558000,62100,379077,-21.89,-21.39,53.52,199.28
027360,아주IB투자,KOSDAQ,2026-05-20,1880176701120,15520,8061343,3.47,167.13,649.76,577.73
439960,코스모로보틱스,KOSDAQ,2026-05-20,1804520517200,56200,32665891,0.0,0.0,0.0,0.0
089030,테크윙,KOSDAQ,2026-05-20,1778574960000,48000,850467,-16.23,3.0,1.91,44.36
476830,알지노믹스,KOSDAQ,2026-05-20,1769597934000,127000,148218,-27.8,-14.19,0.0,0.0
140860,파크시스템스,KOSDAQ,2026-05-20,1738892914500,248500,66550,-14.01,-13.86,4.85,1.84
060370,LS마린솔루션,KOSDAQ,2026-05-20,1713434411200,32800,205899,-14.02,-2.09,21.48,109.37
290650,엘앤씨바이오,KOSDAQ,2026-05-20,1688303470400,62600,181463,-0.95,-36.51,7.93,121.99
437730,삼현,KOSDAQ,2026-05-20,1617085917000,51000,197734,-4.67,-15.0,26.55,285.49
491000,리브스메드,KOSDAQ,2026-05-20,1575276633000,63000,505577,-11.52,-29.77,0.0,0.0
101490,에스앤에스텍,KOSDAQ,2026-05-20,1568113606500,73500,232320,-27.01,-25.53,50.31,127.55
096530,씨젠,KOSDAQ,2026-05-20,1561557220600,29900,549821,21.79,13.9,16.34,-10.75
183300,코미코,KOSDAQ,2026-05-20,1536674479600,146900,156076,3.74,32.1,69.43,154.59
420770,기가비스,KOSDAQ,2026-05-20,1533766718000,121000,62032,16.46,68.06,249.71,359.2
099320,쎄트렉아이,KOSDAQ,2026-05-20,1530988664400,139800,164518,-15.78,-26.5,185.89,187.95
039200,오스코텍,KOSDAQ,2026-05-20,1486330137600,38850,149998,-25.29,-25.72,-37.34,31.69
475830,오름테라퓨틱,KOSDAQ,2026-05-20,1437090110000,66800,234536,-24.26,-48.73,17.19,245.93
031330,에스에이엠티,KOSDAQ,2026-05-20,1427929556760,14280,3497157,101.98,171.48,270.43,413.67
189300,인텔리안테크,KOSDAQ,2026-05-20,1420570853100,132300,259198,-0.3,9.34,220.73,182.09
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-20,1419268537500,82500,79543,-19.2,-31.02,-14.06,180.14
232140,와이씨,KOSDAQ,2026-05-20,1390668682500,16950,632418,-22.43,-21.53,31.09,75.83
166090,하나머티리얼즈,KOSDAQ,2026-05-20,1378503877800,69700,177163,-7.68,11.7,54.03,174.41
417200,LS머트리얼즈,KOSDAQ,2026-05-20,1359818445900,20100,1287265,-33.11,14.33,72.38,96.67
458870,씨어스,KOSDAQ,2026-05-20,1332090900000,35000,341774,-26.55,-24.72,-22.26,452.66
038500,삼표시멘트,KOSDAQ,2026-05-20,1323053911560,12260,1527655,-27.58,-29.34,300.0,291.07
003380,하림지주,KOSDAQ,2026-05-20,1316066046750,11750,777177,-10.44,-27.29,40.05,36.95
089970,브이엠,KOSDAQ,2026-05-20,1295575338500,52300,307284,-2.06,25.72,109.2,331.16
090710,휴림로봇,KOSDAQ,2026-05-20,1294916015480,10840,4928973,-14.1,-24.88,103.38,435.31
036540,SFA반도체,KOSDAQ,2026-05-20,1279501157340,7780,3565827,-6.27,-1.52,86.35,159.33
032500,케이엠더블유,KOSDAQ,2026-05-20,1279400456250,30350,512859,2.02,62.3,100.86,165.76
127120,제이에스링크,KOSDAQ,2026-05-20,1265399231300,36550,122383,-10.42,-6.4,84.69,323.03
085660,차바이오텍,KOSDAQ,2026-05-20,1255091598000,13500,456849,-21.01,-37.64,-2.81,29.68
195940,HK이노엔,KOSDAQ,2026-05-20,1238016236700,43700,239502,-16.6,-19.07,-16.28,4.8
065350,신성델타테크,KOSDAQ,2026-05-20,1224409883400,44550,171857,-23.19,-36.54,-18.85,-23.72
397030,에이프릴바이오,KOSDAQ,2026-05-20,1205812039000,51500,213690,-13.15,-28.67,28.75,199.77
490470,세미파이브,KOSDAQ,2026-05-20,1189996150000,35000,568836,-17.55,27.97,0.0,0.0
204270,제이앤티씨,KOSDAQ,2026-05-20,1174323859800,20300,249907,4.96,-8.56,-4.69,23.4
281740,레이크머티리얼즈,KOSDAQ,2026-05-20,1170003754400,17800,482938,-22.61,-24.74,33.33,48.09
007390,네이처셀,KOSDAQ,2026-05-20,1162408410240,18040,295670,-5.8,-16.09,-18.74,-30.62
295310,에이치브이엠,KOSDAQ,2026-05-20,1132970812200,94200,424148,5.84,25.6,313.16,270.14
388210,씨엠티엑스,KOSDAQ,2026-05-20,1065568842800,110600,238664,-21.39,-28.18,21.27,0.0
477850,마키나락스,KOSDAQ,2026-05-20,1052498400000,60000,569861,0.0,0.0,0.0,0.0
161580,필옵틱스,KOSDAQ,2026-05-20,1049040553250,44750,305302,-6.38,-14.92,5.67,31.81
160190,하이젠알앤엠,KOSDAQ,2026-05-20,1048647600000,33950,160207,-22.13,-50.8,-40.02,-4.37
213420,덕산네오룩스,KOSDAQ,2026-05-20,1046634194850,42150,151639,-16.53,0.96,0.12,13.15
036830,솔브레인홀딩스,KOSDAQ,2026-05-20,1045703031000,51000,98575,-30.14,-8.44,24.09,74.36
388720,유일로보틱스,KOSDAQ,2026-05-20,1035580225500,87900,71507,-16.37,-28.19,7.46,23.8
126340,비나텍,KOSDAQ,2026-05-20,1028668032000,144000,118211,-18.0,16.5,146.59,430.23
048410,현대바이오,KOSDAQ,2026-05-20,1015238617440,10520,3724760,-21.49,-32.91,109.15,90.24
033790,피노,KOSDAQ,2026-05-20,1009387720880,12260,3120878,-9.72,104.67,174.27,157.29
