종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
006800,미래에셋증권,KOSPI,2026-09-14,18001147840650,32650,711283,-5.91,-23.63,-47.0,53.6
033780,KT&G,KOSPI,2026-09-14,17969589933600,172000,152627,-3.43,1.36,8.04,28.74
003550,LG,KOSPI,2026-09-14,17114934852800,111500,200663,-6.62,14.59,34.66,54.86
018260,삼성에스디에스,KOSPI,2026-09-14,16907049300000,215500,143274,-10.21,12.95,43.57,31.24
010950,S-Oil,KOSPI,2026-09-14,16729802891200,145500,290855,-3.06,36.75,38.18,133.17
024110,기업은행,KOSPI,2026-09-14,16666200662100,20800,983012,0.48,4.52,-2.58,6.89
003670,포스코퓨처엠,KOSPI,2026-09-14,15912478758000,176900,197334,-11.77,0.74,-13.07,23.28
086280,현대글로비스,KOSPI,2026-09-14,15525000000000,206000,82900,-0.72,12.51,-0.72,24.55
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-14,15510000000000,699000,116334,0.72,-2.78,14.4,36.26
035720,카카오,KOSPI,2026-09-14,15349946638950,34550,937161,-5.47,0.0,-24.56,-42.03
000720,현대건설,KOSPI,2026-09-14,14275809073000,125500,608828,1.78,9.89,-11.68,130.7
272210,한화시스템,KOSPI,2026-09-14,14168954175000,73300,1034109,0.14,0.41,-35.76,23.19
278470,에이피알,KOSPI,2026-09-14,13814679195000,363500,261332,-21.74,-5.71,7.86,45.4
064350,현대로템,KOSPI,2026-09-14,13577301249200,123000,252562,-9.69,-28.9,-27.43,-43.84
030200,KT,KOSPI,2026-09-14,13407553642000,53100,204159,-0.56,0.38,-12.09,5.15
047810,한국항공우주,KOSPI,2026-09-14,12964189231000,131700,228786,0.53,-10.04,-20.04,21.94
005830,DB손해보험,KOSPI,2026-09-14,12608817182500,191600,147479,5.8,43.09,16.97,38.34
011070,LG이노텍,KOSPI,2026-09-14,12164892998000,506000,172601,-21.18,-48.42,72.4,169.44
003490,대한항공,KOSPI,2026-09-14,10991386730850,29650,2078340,5.52,7.62,25.9,30.33
078930,GS,KOSPI,2026-09-14,10813035618000,114400,305458,-9.99,72.55,79.31,148.97
071050,한국금융지주,KOSPI,2026-09-14,10794124650400,192500,113997,0.16,-12.9,-4.94,32.76
443060,HD현대마린솔루션,KOSPI,2026-09-14,10715196940000,234000,183568,12.77,4.23,30.29,11.43
323410,카카오뱅크,KOSPI,2026-09-14,10305801439200,21600,547646,-1.14,3.35,-9.81,-9.05
307950,현대오토에버,KOSPI,2026-09-14,10242857277000,369000,36762,-12.46,-30.38,2.93,141.65
047050,포스코인터내셔널,KOSPI,2026-09-14,9957229800800,55600,417055,3.54,13.12,-22.24,14.76
028050,삼성E&A,KOSPI,2026-09-14,9956800000000,50200,1281767,6.58,5.46,40.62,87.31
003230,삼양식품,KOSPI,2026-09-14,9868249650000,1295000,72267,-15.41,15.73,7.92,-15.3
005940,NH투자증권,KOSPI,2026-09-14,9747041172000,26300,387056,-0.94,-10.54,-11.15,35.43
006260,LS,KOSPI,2026-09-14,9734400000000,308000,62867,-1.12,-15.73,20.31,84.43
259960,크래프톤,KOSPI,2026-09-14,9698563916000,211000,65003,-7.05,-10.59,-17.25,-27.86
180640,한진칼,KOSPI,2026-09-14,9259928097300,137100,63371,3.08,16.19,27.18,36.42
090430,아모레퍼시픽,KOSPI,2026-09-14,8539942814000,144400,352290,-1.9,36.61,5.25,18.07
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-14,8223847694500,329500,37527,-14.86,-23.37,-33.3,0.0
007660,이수페타시스,KOSPI,2026-09-14,7884150120600,105600,323202,-7.37,-8.49,7.76,48.11
016360,삼성증권,KOSPI,2026-09-14,7813750000000,86600,256709,-1.59,-20.18,-6.28,20.78
047040,대우건설,KOSPI,2026-09-14,7708627288880,18340,4830380,0.82,-2.65,17.94,412.29
000880,한화,KOSPI,2026-09-14,7663362498900,141300,129509,4.28,18.06,9.9,39.13
352820,하이브,KOSPI,2026-09-14,7573871085200,173800,145804,-3.12,-9.53,-41.87,-34.66
161390,한국타이어앤테크놀로지,KOSPI,2026-09-14,7519216688300,60700,254763,-8.86,-1.94,12.2,58.28
000500,가온전선,KOSPI,2026-09-14,7310402518500,236000,156586,12.38,1.07,335.59,666.63
039490,키움증권,KOSPI,2026-09-14,7239015216000,273000,46882,-1.62,-20.41,-33.5,11.43
021240,코웨이,KOSPI,2026-09-14,7112126313000,99700,252630,2.89,10.41,38.09,1.22
064400,LG씨엔에스,KOSPI,2026-09-14,6849836523600,70100,331023,-9.2,-11.04,25.63,6.7
267270,HD건설기계,KOSPI,2026-09-14,6699481200600,138400,145538,3.83,10.9,10.63,48.98
009830,한화솔루션,KOSPI,2026-09-14,6454415783200,28700,1505170,-15.21,-15.46,-18.1,6.58
032640,LG유플러스,KOSPI,2026-09-14,6383393089280,14950,665704,-0.27,6.79,-3.73,-2.61
377300,카카오페이,KOSPI,2026-09-14,6345599171800,46800,330819,0.75,14.01,-4.2,-13.01
326030,SK바이오팜,KOSPI,2026-09-14,6194578075000,78000,117553,-10.65,-9.93,-17.72,-23.08
128940,한미약품,KOSPI,2026-09-14,6072409734000,468500,130957,-4.87,17.86,-9.03,27.66
062040,산일전기,KOSPI,2026-09-14,6067284300000,194700,291979,-0.71,-18.36,44.33,76.84
175330,JB금융지주,KOSPI,2026-09-14,6015328824000,32800,627233,15.7,32.26,10.44,42.92
241560,두산밥캣,KOSPI,2026-09-14,5904733604000,60700,122224,-2.57,-1.62,6.68,9.37
000100,유한양행,KOSPI,2026-09-14,5823008277100,78300,145503,-6.45,11.54,-17.41,-34.26
001440,대한전선,KOSPI,2026-09-14,5546590466800,28100,1098629,-4.42,-17.11,5.24,81.06
052690,한전기술,KOSPI,2026-09-14,5282004000000,134400,834438,15.46,24.56,-11.17,60.38
029780,삼성카드,KOSPI,2026-09-14,5265786595950,45550,63174,-2.98,-5.01,-14.22,-12.91
088350,한화생명,KOSPI,2026-09-14,5228550600000,6060,2842928,5.03,33.48,36.79,92.69
138930,BNK금융지주,KOSPI,2026-09-14,4912504413510,16040,2611581,5.53,-5.92,-10.34,9.94
000990,DB하이텍,KOSPI,2026-09-14,4842060644400,111800,1022148,17.68,-22.47,42.42,96.83
353200,대덕전자,KOSPI,2026-09-14,4793441725000,95600,474752,-15.17,-37.76,24.64,238.41
088980,맥쿼리인프라,KOSPI,2026-09-14,4693435531400,9840,934368,-0.71,-3.34,-12.3,-14.51
066970,엘앤에프,KOSPI,2026-09-14,4642119934200,113400,444574,-22.7,1.7,-21.2,52.62
271560,오리온,KOSPI,2026-09-14,4557669256400,113800,142537,-12.46,-13.72,-11.09,9.85
454910,두산로보틱스,KOSPI,2026-09-14,4498506612000,68700,203910,-3.24,-23.92,-13.58,4.25
051900,LG생활건강,KOSPI,2026-09-14,4477681377000,297000,66147,-5.11,29.41,20.24,3.85
036570,NC,KOSPI,2026-09-14,4448840543000,204000,74227,-9.13,-20.78,-8.93,-5.56
034220,LG디스플레이,KOSPI,2026-09-14,4425000000000,8810,1903176,-6.67,-23.59,-18.8,-38.86
004020,현대제철,KOSPI,2026-09-14,4403710905000,32500,642241,6.91,15.66,-3.42,-4.27
001450,현대해상,KOSPI,2026-09-14,4364710400000,50800,357466,-0.2,45.77,68.49,80.46
011790,SKC,KOSPI,2026-09-14,4320011755800,85700,117521,-5.09,-19.61,-0.14,-9.82
082740,한화엔진,KOSPI,2026-09-14,4222425385200,50300,998530,6.01,-1.37,15.5,12.03
002380,KCC,KOSPI,2026-09-14,4068736256000,471000,17405,-0.63,-3.19,-2.28,22.66
001040,CJ,KOSPI,2026-09-14,3906800032200,132300,188435,1.85,-14.48,-30.0,-27.9
010060,OCI홀딩스,KOSPI,2026-09-14,3846067792000,203500,174103,-26.67,-5.13,8.36,130.2
018880,한온시스템,KOSPI,2026-09-14,3566262368200,3445,1725258,-1.85,-10.17,-7.89,21.52
004170,신세계,KOSPI,2026-09-14,3551388056000,372500,91192,-10.02,-50.66,23.96,99.09
161890,한국콜마,KOSPI,2026-09-14,3448701749700,145800,504102,-8.93,46.53,91.84,87.4
008930,한미사이언스,KOSPI,2026-09-14,3399060035000,48750,250377,8.82,61.69,31.4,25.32
036460,한국가스공사,KOSPI,2026-09-14,3397118400000,36700,133109,-2.0,14.87,5.01,-6.14
023530,롯데쇼핑,KOSPI,2026-09-14,3377677347000,117900,208987,10.81,-30.52,8.96,66.53
103590,일진전기,KOSPI,2026-09-14,3323671683000,69000,192883,-3.09,-9.57,-0.72,95.47
375500,DL이앤씨,KOSPI,2026-09-14,3316043491100,83700,449164,16.25,30.58,25.3,99.76
022100,포스코DX,KOSPI,2026-09-14,3276348409950,21550,552518,-0.46,-0.46,-26.83,2.62
012750,에스원,KOSPI,2026-09-14,3252729636800,85300,103761,4.41,19.64,-0.47,1.43
028670,팬오션,KOSPI,2026-09-14,3228799852480,6050,1869876,6.7,27.77,23.6,56.74
111770,영원무역,KOSPI,2026-09-14,3208150283200,72300,34008,0.0,-0.41,-7.9,11.4
035250,강원랜드,KOSPI,2026-09-14,3168458805000,14800,184734,1.02,3.5,-12.37,-19.39
011780,금호석유화학,KOSPI,2026-09-14,3142149892500,123400,53401,-3.22,8.91,4.66,18.2
006360,GS건설,KOSPI,2026-09-14,3136561608500,36200,1130833,-0.28,44.22,44.22,96.74
192820,코스맥스,KOSPI,2026-09-14,3132464484000,276000,131228,-8.0,78.18,40.46,28.67
336260,두산퓨얼셀,KOSPI,2026-09-14,3130600102800,46400,744280,2.77,-17.14,38.92,62.81
031210,서울보증보험,KOSPI,2026-09-14,3058185992400,43600,23802,0.23,5.06,-16.48,-14.68
139130,iM금융지주,KOSPI,2026-09-14,2969313900000,18790,302574,1.62,11.78,12.45,36.56
302440,SK바이오사이언스,KOSPI,2026-09-14,2965657703400,37650,69063,-1.95,5.31,-9.71,-19.55
251270,넷마블,KOSPI,2026-09-14,2943808245000,35100,70406,-6.9,-6.02,-28.66,-43.11
017800,현대엘리베이터,KOSPI,2026-09-14,2924110398000,74200,59893,0.0,4.36,-10.92,-7.25
011170,롯데케미칼,KOSPI,2026-09-14,2797512402600,65000,167305,9.98,1.56,-19.35,-3.99
097950,CJ제일제당,KOSPI,2026-09-14,2724807666000,180400,39550,-3.27,-2.54,-16.67,-21.74
007340,DN오토모티브,KOSPI,2026-09-14,2711978592750,45650,67734,-3.28,19.5,19.66,99.78
003690,코리안리,KOSPI,2026-09-14,2682625250580,15080,164065,5.6,13.55,23.2,38.35
085620,미래에셋생명,KOSPI,2026-09-14,2663046000000,19630,89660,-8.91,-6.52,21.7,152.31
004800,효성,KOSPI,2026-09-14,2633266021100,157100,23006,-5.82,-10.38,22.26,85.04
026960,동서,KOSPI,2026-09-14,2597185000000,26000,43160,0.58,10.17,-4.94,-3.35
009420,한올바이오파마,KOSPI,2026-09-14,2575463453400,48800,208725,-18.26,-21.79,-11.75,48.55
383220,F&F,KOSPI,2026-09-14,2551251195000,65200,135563,-2.54,-15.54,6.36,3.99
005440,현대지에프홀딩스,KOSPI,2026-09-14,2545553122120,13740,361868,14.69,-13.15,-0.07,71.11
004370,농심,KOSPI,2026-09-14,2536461714000,414500,27864,-6.54,23.55,12.94,-3.94
004990,롯데지주,KOSPI,2026-09-14,2526476721600,25200,154526,5.44,9.8,-7.69,-12.95
282330,BGF리테일,KOSPI,2026-09-14,2521721885400,143600,41005,-2.84,24.01,3.09,32.96
196170,알테오젠,KOSDAQ,2026-09-14,18110334580000,258000,403038,-16.1,-7.12,-1.81,-26.79
086520,에코프로,KOSDAQ,2026-09-14,11065756388000,80300,663199,-12.05,-24.67,-42.44,69.23
247540,에코프로비엠,KOSDAQ,2026-09-14,10164582092600,103500,378726,-12.95,-26.21,-45.29,-6.94
036930,주성엔지니어링,KOSDAQ,2026-09-14,9575110926000,202500,892311,14.41,0.75,233.61,555.34
277810,레인보우로보틱스,KOSDAQ,2026-09-14,8157640289000,417500,63790,-9.34,-19.56,-19.87,35.11
240810,원익IPS,KOSDAQ,2026-09-14,5404137500100,109500,590488,-1.79,-34.86,1.3,132.98
039030,이오테크닉스,KOSDAQ,2026-09-14,5272767400000,425500,104060,5.32,-10.61,10.66,82.62
058470,리노공업,KOSDAQ,2026-09-14,4961391435000,64200,507535,-3.6,-23.57,-31.99,24.66
108490,로보티즈,KOSDAQ,2026-09-14,4759450586000,317500,372812,23.3,22.12,31.74,97.57
222800,심텍,KOSDAQ,2026-09-14,4735386231600,122200,425443,-5.49,-17.82,157.53,184.85
403870,HPSP,KOSDAQ,2026-09-14,4287830000000,50900,1180278,1.39,-5.74,24.45,50.81
028300,HLB,KOSDAQ,2026-09-14,4042566068050,30250,474128,-15.03,-41.83,-40.22,-20.29
095340,ISC,KOSDAQ,2026-09-14,3819709851600,178400,112391,5.25,-1.71,-23.43,129.31
000250,삼천당제약,KOSDAQ,2026-09-14,3701589081600,155800,57391,-7.21,-31.06,-81.21,-27.7
298380,에이비엘바이오,KOSDAQ,2026-09-14,3633586348700,63800,152510,-12.24,-35.88,-61.54,-30.95
214450,파마리서치,KOSDAQ,2026-09-14,3589623384000,341500,81644,-19.84,-5.92,14.21,-43.18
319660,피에스케이,KOSDAQ,2026-09-14,3363035495400,114100,202515,-10.65,-41.82,43.52,248.4
031980,피에스케이홀딩스,KOSDAQ,2026-09-14,3352952422500,152700,139121,22.36,-4.56,60.4,235.24
087010,펩트론,KOSDAQ,2026-09-14,3243443385000,138100,117702,-24.62,-25.07,-52.95,-53.97
141080,리가켐바이오,KOSDAQ,2026-09-14,3135544704600,83700,150304,-13.26,-44.16,-56.41,-40.43
084370,유진테크,KOSDAQ,2026-09-14,3029500752400,129300,80548,-3.0,-30.37,16.8,84.98
440110,파두,KOSDAQ,2026-09-14,3026706030800,60400,476743,-8.07,-30.97,31.45,173.3
257720,실리콘투,KOSDAQ,2026-09-14,2941094902200,45400,1532202,-16.24,43.44,19.0,-0.87
064760,티씨케이,KOSDAQ,2026-09-14,2917827576000,256000,65724,3.23,-6.06,12.04,46.29
145020,휴젤,KOSDAQ,2026-09-14,2903520136000,229500,31158,-8.93,-13.07,-4.57,-24.01
310210,보로노이,KOSDAQ,2026-09-14,2693323879200,144600,67305,-12.36,-22.55,-52.9,-11.02
131290,티에스이,KOSDAQ,2026-09-14,2610497244000,236000,111772,-0.42,-3.48,123.27,342.78
095610,테스,KOSDAQ,2026-09-14,2555520000000,132000,223742,-7.37,-36.54,138.27,205.56
357780,솔브레인,KOSDAQ,2026-09-14,2547480365000,324000,21251,-5.4,-11.35,-10.99,12.31
080220,제주반도체,KOSDAQ,2026-09-14,2428219726500,69900,763560,-10.61,-32.72,99.15,286.4
032820,우리기술,KOSDAQ,2026-09-14,2393066876200,13720,4806413,18.28,12.46,-32.75,238.77
319400,현대무벡스,KOSDAQ,2026-09-14,2322190413150,20700,426288,-11.91,-21.89,-13.21,123.06
010170,대한광통신,KOSDAQ,2026-09-14,2252987213400,14380,13441477,3.01,8.94,98.62,936.02
067310,하나마이크론,KOSDAQ,2026-09-14,2224119568050,32850,683197,-7.59,-34.1,18.17,48.31
178320,서진시스템,KOSDAQ,2026-09-14,2223949766100,34550,374008,-11.41,-34.19,-18.71,61.83
214370,케어젠,KOSDAQ,2026-09-14,2202315000000,40300,68995,-21.9,-41.51,-55.62,-35.52
263750,펄어비스,KOSDAQ,2026-09-14,2174399286000,34150,218969,8.07,-5.66,-50.51,-3.67
140410,메지온,KOSDAQ,2026-09-14,2115957673400,69100,60778,-2.95,13.84,-20.21,6.31
347850,디앤디파마텍,KOSDAQ,2026-09-14,2110821894450,45600,446460,-14.77,-47.89,-32.74,-9.34
226950,올릭스,KOSDAQ,2026-09-14,2108391285000,99800,359883,-3.48,-35.86,-46.08,5.05
214150,클래시스,KOSDAQ,2026-09-14,2071232173250,31350,110965,-7.39,-32.73,-37.92,-37.92
005290,동진쎄미켐,KOSDAQ,2026-09-14,2015868483300,38950,213934,-8.57,-33.19,-11.98,-5.35
041510,에스엠,KOSDAQ,2026-09-14,2014732720000,86600,179648,15.78,22.32,-2.48,-33.38
058610,에스피지,KOSDAQ,2026-09-14,2011486552000,89000,248926,-4.61,10.83,-14.91,221.88
083650,비에이치아이,KOSDAQ,2026-09-14,1999006625000,63900,438048,1.75,17.03,-30.92,35.38
237690,에스티팜,KOSDAQ,2026-09-14,1853845454400,88000,61223,-16.35,-33.43,-39.14,-1.68
098460,고영,KOSDAQ,2026-09-14,1848334172300,26650,874962,-6.33,-16.59,9.0,84.43
140860,파크시스템스,KOSDAQ,2026-09-14,1754118484500,250000,14294,-4.76,0.6,6.61,-3.47
068760,셀트리온제약,KOSDAQ,2026-09-14,1749451880800,39100,53996,-6.24,-4.4,-28.65,-25.47
060370,LS마린솔루션,KOSDAQ,2026-09-14,1692538869600,31600,89259,-4.24,16.39,8.59,41.7
030530,원익홀딩스,KOSDAQ,2026-09-14,1691511783900,21350,833412,13.68,1.91,-18.36,45.73
007390,네이처셀,KOSDAQ,2026-09-14,1633428669600,25150,178199,-3.27,8.17,45.29,22.98
131970,두산테스나,KOSDAQ,2026-09-14,1611891649200,81500,160300,1.62,-29.92,-19.55,104.52
089030,테크윙,KOSDAQ,2026-09-14,1608128193000,43100,421816,-13.1,-19.59,-4.86,-26.7
096530,씨젠,KOSDAQ,2026-09-14,1493164143900,31900,348763,-5.06,7.41,46.0,28.89
0009K0,에임드바이오,KOSDAQ,2026-09-14,1432466216150,21850,80334,-10.82,-12.95,-53.71,0.0
035900,JYP Ent.,KOSDAQ,2026-09-14,1403533434000,39300,134051,-1.38,-23.54,-36.1,-47.32
241710,코스메카코리아,KOSDAQ,2026-09-14,1399080000000,129900,215000,-13.28,88.26,62.99,77.46
183300,코미코,KOSDAQ,2026-09-14,1376535770000,26250,288227,-0.76,-30.31,19.87,32.05
323280,태성,KOSDAQ,2026-09-14,1375735999000,44300,212839,-9.59,3.99,-12.45,69.73
950160,코오롱티슈진,KOSDAQ,2026-09-14,1371418382400,16160,456809,-8.29,-82.74,-84.85,-66.23
039200,오스코텍,KOSDAQ,2026-09-14,1323732889600,34200,65258,-2.43,-5.66,-32.41,-27.0
218410,RFHIC,KOSDAQ,2026-09-14,1318141923200,48550,420104,3.52,-23.18,-35.27,63.47
078600,대주전자재료,KOSDAQ,2026-09-14,1301873040200,81900,59025,-11.17,-15.83,-35.05,24.09
437730,삼현,KOSDAQ,2026-09-14,1287327220200,39600,393203,23.36,14.12,-12.0,65.34
003380,하림지주,KOSDAQ,2026-09-14,1280224248030,11370,313099,5.18,16.98,-16.09,54.9
204270,제이앤티씨,KOSDAQ,2026-09-14,1269773828700,21950,698876,9.75,18.71,44.6,-10.77
089970,브이엠,KOSDAQ,2026-09-14,1268950073000,46950,393211,-16.9,-57.04,21.16,168.29
043260,성호전자,KOSDAQ,2026-09-14,1258651081280,16830,1250344,-0.88,-43.24,-55.42,1524.52
082920,비츠로셀,KOSDAQ,2026-09-14,1250363512900,27550,210128,6.78,-31.98,-22.61,87.93
290650,엘앤씨바이오,KOSDAQ,2026-09-14,1240606384000,46000,138992,-10.55,-47.46,-29.43,-12.05
036540,SFA반도체,KOSDAQ,2026-09-14,1238386081590,7460,6972922,30.88,26.23,24.54,82.17
420770,기가비스,KOSDAQ,2026-09-14,1190253676200,92000,122229,-18.37,-52.13,26.55,154.85
195940,HK이노엔,KOSDAQ,2026-09-14,1123280178150,39700,126774,-7.78,-1.98,-19.06,-10.59
127120,제이에스링크,KOSDAQ,2026-09-14,1115643466700,30150,93584,-8.64,-19.49,-20.55,40.56
475830,오름테라퓨틱,KOSDAQ,2026-09-14,1084893520500,49200,66517,-24.31,-16.89,-42.79,46.87
293490,카카오게임즈,KOSDAQ,2026-09-14,1031159259900,9500,351630,7.83,22.42,-21.49,-39.14
347700,스피어,KOSDAQ,2026-09-14,1022263508460,19400,428674,-7.62,-16.92,-55.09,86.18
166090,하나머티리얼즈,KOSDAQ,2026-09-14,1006683606600,50100,69725,-3.28,-20.73,-17.73,24.78
252990,샘씨엔에스,KOSDAQ,2026-09-14,999014778510,16160,1622146,25.27,22.24,84.47,133.53
232140,와이씨,KOSDAQ,2026-09-14,935316990000,11270,779261,4.26,-14.3,-32.96,-16.52
086450,동국제약,KOSDAQ,2026-09-14,927223610000,20400,592730,-8.31,6.42,-13.56,8.05
014620,성광벤드,KOSDAQ,2026-09-14,926852003600,34400,192156,7.17,23.3,-1.99,4.88
458870,씨어스,KOSDAQ,2026-09-14,912619615600,23450,170296,10.87,-40.25,-52.82,12.32
056190,SFA,KOSDAQ,2026-09-14,895923562000,24850,74473,3.54,6.88,-4.42,4.63
356860,티엘비,KOSDAQ,2026-09-14,867466116000,36200,411050,-13.81,-12.53,20.9,47.43
101490,에스앤에스텍,KOSDAQ,2026-09-14,844861208400,39300,194797,-5.3,-29.32,-48.22,-20.53
036830,솔브레인홀딩스,KOSDAQ,2026-09-14,842713619100,40950,29476,-6.29,6.64,-9.8,-3.65
100790,미래에셋벤처투자,KOSDAQ,2026-09-14,842492367080,15750,227541,0.96,-18.86,-41.12,93.73
122870,와이지엔터테인먼트,KOSDAQ,2026-09-14,840162652550,44200,155529,7.41,6.12,-16.45,-54.76
115180,큐리언트,KOSDAQ,2026-09-14,829504737100,22000,101435,7.06,1.85,-39.64,34.15
065350,신성델타테크,KOSDAQ,2026-09-14,827266834800,30200,61299,-3.67,-5.92,-44.79,-45.49
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-14,819266781200,47000,45259,-9.09,-2.79,-53.65,-30.27
119850,지엔씨에너지,KOSDAQ,2026-09-14,818333222750,48750,476479,5.75,114.76,58.79,55.01
035760,CJ ENM,KOSDAQ,2026-09-14,809185782600,36850,141447,8.7,15.88,-34.78,-48.17
083450,GST,KOSDAQ,2026-09-14,805391000000,43250,84719,-2.15,-21.79,74.4,86.42
327260,RF머트리얼즈,KOSDAQ,2026-09-14,804101103300,44100,1418041,20.0,66.1,44.45,461.35
031330,에스에이엠티,KOSDAQ,2026-09-14,787961127960,7850,277941,-3.09,-36.44,59.23,133.98
032190,다우데이타,KOSDAQ,2026-09-14,787065000000,20250,46780,0.5,12.19,-7.74,15.52
388720,유일로보틱스,KOSDAQ,2026-09-14,785815711500,65700,34657,-1.05,-7.46,-24.48,-3.38
099320,쎄트렉아이,KOSDAQ,2026-09-14,775350482400,70600,47881,-3.42,-21.73,-56.01,2.47
491000,리브스메드,KOSDAQ,2026-09-14,775336819700,30450,140550,-9.38,-14.59,-53.58,0.0
225570,넥슨게임즈,KOSDAQ,2026-09-14,766612425360,11630,78821,4.96,34.61,0.43,-16.99
213420,덕산네오룩스,KOSDAQ,2026-09-14,764800313200,30550,119239,-10.8,-6.86,-39.14,-35.28
041830,인바디,KOSDAQ,2026-09-14,764366009400,56800,58140,-5.65,-1.73,105.8,94.19
417200,LS머트리얼즈,KOSDAQ,2026-09-14,759739360570,11210,318505,-3.53,-24.21,-36.38,16.89
044490,태웅,KOSDAQ,2026-09-14,757279370850,37200,351719,19.04,24.21,-25.08,19.81
038500,삼표시멘트,KOSDAQ,2026-09-14,745701674460,6930,203071,-11.04,-21.34,-53.18,115.89
124500,아이티센글로벌,KOSDAQ,2026-09-14,744865316700,32000,687346,-10.86,32.23,-29.9,81.0
