종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
009540,HD한국조선해양,KOSPI,2026-05-04,32732566150000,470000,46741,1.84,4.44,14.63,48.5
034730,SK,KOSPI,2026-05-04,32118697429000,459000,122310,8.0,14.46,72.88,180.39
051910,LG화학,KOSPI,2026-05-04,29189933830500,428500,248571,7.93,2.63,14.57,117.18
015760,한국전력,KOSPI,2026-05-04,28567401426500,44850,627477,2.99,-23.33,-14.57,47.78
064350,현대로템,KOSPI,2026-05-04,28267853887000,257500,295170,-4.1,11.71,46.56,75.89
010140,삼성중공업,KOSPI,2026-05-04,28116000000000,32000,4012962,-1.08,10.54,30.08,89.35
000150,두산,KOSPI,2026-05-04,27173255130000,1696000,30175,6.27,32.71,93.61,247.54
096770,SK이노베이션,KOSPI,2026-05-04,25949602958000,148300,564247,1.44,16.13,28.96,65.7
267250,HD현대,KOSPI,2026-05-04,24803828690000,300500,111863,-3.22,2.74,52.93,169.02
316140,우리금융지주,KOSPI,2026-05-04,24481445272000,33300,439487,-0.15,-7.5,25.42,72.81
003670,포스코퓨처엠,KOSPI,2026-05-04,23971006290000,267500,338949,6.15,8.3,29.54,136.68
066570,LG전자,KOSPI,2026-05-04,23243887424900,142700,649151,1.28,-2.06,66.71,100.7
272210,한화시스템,KOSPI,2026-05-04,22254704024200,119800,319776,2.13,5.46,159.31,163.88
035720,카카오,KOSPI,2026-05-04,20865346864500,47600,578387,0.63,-23.6,-18.91,11.48
017670,SK텔레콤,KOSPI,2026-05-04,20727240114500,96600,169090,1.58,21.05,80.56,87.57
000810,삼성화재,KOSPI,2026-05-04,20627132526000,462500,17464,0.33,-12.74,-3.95,14.34
033780,KT&G,KOSPI,2026-05-04,20561522448500,179500,47005,0.67,10.06,23.37,49.33
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-04,20482000000000,950000,48426,0.96,86.64,148.04,121.45
011200,HMM,KOSPI,2026-05-04,20279616355000,21350,1290164,4.15,0.0,11.55,0.23
138040,메리츠금융지주,KOSPI,2026-05-04,18776364030600,112900,36099,1.07,-11.17,3.96,1.07
024110,기업은행,KOSPI,2026-05-04,18021824639400,22350,288697,-1.11,-13.2,8.76,41.99
000720,현대건설,KOSPI,2026-05-04,17750108941000,158200,387203,-2.22,-3.95,136.12,147.96
047810,한국항공우주,KOSPI,2026-05-04,17087386257100,178200,660018,5.44,-6.95,63.64,113.16
086280,현대글로비스,KOSPI,2026-05-04,17062500000000,226500,52171,-0.22,-21.76,37.77,99.74
278470,에이피알,KOSPI,2026-05-04,16042249417500,419500,116272,-1.18,34.24,64.19,263.83
047050,포스코인터내셔널,KOSPI,2026-05-04,15850643198800,88100,508921,0.92,22.02,64.37,79.61
003550,LG,KOSPI,2026-05-04,15591802243500,101650,105448,2.57,-5.62,29.0,43.17
006260,LS,KOSPI,2026-05-04,15428400000000,497000,146137,9.71,74.69,177.81,211.99
030200,KT,KOSPI,2026-05-04,15348120616500,60400,52527,-0.82,-5.33,19.84,18.9
010950,S-Oil,KOSPI,2026-05-04,14545696726400,127900,209077,-4.91,16.27,66.75,135.11
259960,크래프톤,KOSPI,2026-05-04,13701003324000,300500,223008,13.4,20.93,16.7,-18.56
071050,한국금융지주,KOSPI,2026-05-04,13680731036000,248000,65126,3.33,-4.06,54.61,129.63
047040,대우건설,KOSPI,2026-05-04,13662678963500,32500,8300592,-7.14,220.51,823.3,671.06
011070,LG이노텍,KOSPI,2026-05-04,13655920739000,579000,79350,1.05,81.5,144.3,299.59
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-04,13411963411000,531000,15115,-2.21,-21.33,23.78,0.0
018260,삼성에스디에스,KOSPI,2026-05-04,12991732620000,167700,52779,0.9,-14.0,-0.47,28.8
307950,현대오토에버,KOSPI,2026-05-04,12299655927000,448000,29749,-0.55,-10.58,121.78,212.41
443060,HD현대마린솔루션,KOSPI,2026-05-04,12172284390000,277000,92289,4.33,50.3,48.84,54.06
005940,NH투자증권,KOSPI,2026-05-04,12097891327550,34300,188235,1.93,-3.38,66.1,98.96
323410,카카오뱅크,KOSPI,2026-05-04,11808730815750,24900,196532,2.26,-8.29,15.01,5.96
352820,하이브,KOSPI,2026-05-04,11465198234000,261500,106066,-0.57,-32.52,-12.69,-1.69
007660,이수페타시스,KOSPI,2026-05-04,11106814834700,148900,395465,-0.93,16.69,3.4,287.76
001440,대한전선,KOSPI,2026-05-04,10888522320000,61300,11983225,8.88,70.28,176.13,379.66
005830,DB손해보험,KOSPI,2026-05-04,10670006852100,165900,33417,-1.01,-9.39,33.25,65.07
039490,키움증권,KOSPI,2026-05-04,10465098084000,400000,39530,0.5,-14.16,46.52,146.0
028050,삼성E&A,KOSPI,2026-05-04,10368400000000,53000,736295,-0.19,45.6,107.44,143.68
003230,삼양식품,KOSPI,2026-05-04,10305164520000,1368000,20802,2.01,12.04,-5.33,23.13
016360,삼성증권,KOSPI,2026-05-04,9814070000000,110500,128099,2.79,3.46,40.23,82.64
000880,한화,KOSPI,2026-05-04,9610229359700,138900,108503,4.12,1.68,74.94,83.97
267270,HD건설기계,KOSPI,2026-05-04,9388534892600,191500,140605,4.13,36.11,104.16,171.63
003490,대한항공,KOSPI,2026-05-04,9150283425850,24650,329812,0.41,-12.28,12.81,9.56
062040,산일전기,KOSPI,2026-05-04,8832672725000,315000,977517,18.42,88.96,119.67,370.15
066970,엘앤에프,KOSPI,2026-05-04,8638281842000,221000,583015,13.28,75.82,76.52,286.36
009830,한화솔루션,KOSPI,2026-05-04,8379761130000,50900,1784405,0.39,-3.96,82.11,70.81
090430,아모레퍼시픽,KOSPI,2026-05-04,8054452914300,135900,80735,0.44,-10.24,9.33,1.65
326030,SK바이오팜,KOSPI,2026-05-04,7846987650000,100000,32545,0.1,-16.53,-28.47,7.53
161390,한국타이어앤테크놀로지,KOSPI,2026-05-04,7754579319400,62400,103836,5.41,-14.4,1.46,62.08
180640,한진칼,KOSPI,2026-05-04,7604223578100,114300,19297,1.42,-26.87,11.62,-19.11
377300,카카오페이,KOSPI,2026-05-04,7573740552000,56600,86109,1.62,-15.4,14.11,49.54
078930,GS,KOSPI,2026-05-04,7535437155800,81200,81880,-0.85,18.2,43.97,86.45
082740,한화엔진,KOSPI,2026-05-04,7451829780600,88200,371277,0.23,63.33,109.0,217.27
000100,유한양행,KOSPI,2026-05-04,7351473572300,91600,54864,0.0,-16.88,-24.92,-12.18
000990,DB하이텍,KOSPI,2026-05-04,7217411149200,158000,180949,-0.32,65.1,148.43,305.13
052690,한전기술,KOSPI,2026-05-04,7150962000000,185800,52954,-1.48,6.11,101.96,195.86
241560,두산밥캣,KOSPI,2026-05-04,7064591990500,74400,83092,3.33,14.46,34.78,58.3
454910,두산로보틱스,KOSPI,2026-05-04,7058895822000,108300,307058,-1.72,1.69,39.74,129.45
032640,LG유플러스,KOSPI,2026-05-04,6892297672425,15950,84099,0.69,-3.57,5.91,24.61
001040,CJ,KOSPI,2026-05-04,6681532542000,229500,36771,2.23,5.03,30.32,68.38
010060,OCI홀딩스,KOSPI,2026-05-04,6674607940000,361500,134694,-1.77,137.83,247.26,409.87
064400,LG씨엔에스,KOSPI,2026-05-04,6413849757600,66400,128570,2.15,-10.87,14.48,32.27
021240,코웨이,KOSPI,2026-05-04,6220456745400,87600,23155,1.74,6.96,1.86,-1.46
034220,LG디스플레이,KOSPI,2026-05-04,6200000000000,12340,1280037,0.65,-13.95,-1.59,43.32
103590,일진전기,KOSPI,2026-05-04,6184795083000,139100,824425,13.55,55.42,153.37,362.13
029780,삼성카드,KOSPI,2026-05-04,6175278890300,52600,28050,-1.31,-16.51,-4.19,21.76
450080,에코프로머티,KOSPI,2026-05-04,5926935336000,85600,881342,6.6,19.05,47.59,89.8
036570,NC,KOSPI,2026-05-04,5795341918000,271000,42793,0.18,17.32,29.05,77.7
128940,한미약품,KOSPI,2026-05-04,5752134959000,451000,27085,-1.96,-23.95,-1.2,44.78
138930,BNK금융지주,KOSPI,2026-05-04,5741050110500,18190,392572,-2.88,-8.73,20.86,64.47
353200,대덕전자,KOSPI,2026-05-04,5687888067500,114100,210271,1.15,82.27,131.91,661.68
271560,오리온,KOSPI,2026-05-04,5657620489200,143900,18945,0.21,7.87,36.4,30.34
004020,현대제철,KOSPI,2026-05-04,5618067548500,42200,378800,-0.82,-9.25,39.74,49.65
088980,맥쿼리인프라,KOSPI,2026-05-04,5454921500270,11315,844254,-0.31,-1.09,-1.78,-3.54
022100,포스코DX,KOSPI,2026-05-04,5442843298200,36000,202699,3.15,-8.4,41.73,62.9
175330,JB금융지주,KOSPI,2026-05-04,5129910164000,27200,69207,-0.37,-14.33,12.86,44.14
002380,KCC,KOSPI,2026-05-04,4994196702000,563000,5520,1.44,-13.52,35.01,83.09
011170,롯데케미칼,KOSPI,2026-05-04,4961948604000,110700,183566,-2.81,15.43,53.32,85.43
011790,SKC,KOSPI,2026-05-04,4604785036800,121800,232188,3.22,14.47,16.53,45.44
018880,한온시스템,KOSPI,2026-05-04,4566868356400,4975,48979770,17.61,7.22,32.14,77.24
489790,한화비전,KOSPI,2026-05-04,4463173676000,89700,524127,4.06,5.04,106.92,72.17
088350,한화생명,KOSPI,2026-05-04,4281852900000,5020,1651444,2.76,1.31,66.78,69.88
051900,LG생활건강,KOSPI,2026-05-04,4254083602000,286500,213121,12.8,7.3,3.62,-12.12
251270,넷마블,KOSPI,2026-05-04,4122606661300,50600,40084,1.91,-3.8,-4.53,-0.98
000500,가온전선,KOSPI,2026-05-04,4110964077500,284500,94161,17.81,140.08,280.86,304.12
004170,신세계,KOSPI,2026-05-04,3910304934000,410000,16591,0.74,11.26,88.51,130.47
017800,현대엘리베이터,KOSPI,2026-05-04,3905329261500,100600,68119,1.93,1.93,15.9,32.54
023530,롯데쇼핑,KOSPI,2026-05-04,3895361563500,137500,46793,1.63,27.67,92.31,70.6
020150,롯데에너지머티리얼즈,KOSPI,2026-05-04,3875044262000,81000,617655,21.44,81.21,107.16,267.35
457190,이수스페셜티케미컬,KOSPI,2026-05-04,3849884292800,126300,163243,3.95,9.64,142.88,211.85
004800,효성,KOSPI,2026-05-04,3774961778500,221000,33150,-3.07,30.77,69.09,254.17
336260,두산퓨얼셀,KOSPI,2026-05-04,3772438617600,59400,595656,-2.3,49.25,86.79,253.15
111770,영원무역,KOSPI,2026-05-04,3704438724800,85300,21059,2.9,-11.97,-2.51,40.53
011780,금호석유화학,KOSPI,2026-05-04,3685548112500,146600,22829,0.0,-4.43,25.41,26.93
097950,CJ제일제당,KOSPI,2026-05-04,3680748477000,243000,19639,-1.42,13.55,15.99,4.97
035250,강원랜드,KOSPI,2026-05-04,3669079575000,17030,217670,-0.99,-10.6,-5.34,-0.06
012510,더존비즈온,KOSPI,2026-05-04,3653457364000,120100,25924,0.08,1.44,28.86,115.62
375500,DL이앤씨,KOSPI,2026-05-04,3641069924300,89300,1038409,-9.8,74.76,121.86,84.89
036460,한국가스공사,KOSPI,2026-05-04,3590975700000,38900,79979,-0.51,-5.58,-6.27,-5.93
071970,HD현대마린엔진,KOSPI,2026-05-04,3568541274000,106100,69052,0.28,21.53,36.9,148.48
439260,대한조선,KOSPI,2026-05-04,3517452285600,92100,42728,2.91,-7.44,34.45,0.0
302440,SK바이오사이언스,KOSPI,2026-05-04,3408937227850,43450,18921,0.93,-11.24,-20.71,-3.66
031210,서울보증보험,KOSPI,2026-05-04,3347945624100,47650,12116,-0.31,-18.27,-3.35,39.53
001720,신영증권,KOSPI,2026-05-04,3304440000000,200000,2682,1.47,-11.31,42.96,78.89
014680,한솔케미칼,KOSPI,2026-05-04,3257560867500,292500,12715,2.63,-13.46,22.9,119.92
012750,에스원,KOSPI,2026-05-04,3165331527400,78200,59445,-9.18,-10.93,4.27,18.13
006360,GS건설,KOSPI,2026-05-04,3119445310500,35400,1329248,-6.96,58.04,83.23,56.29
004990,롯데지주,KOSPI,2026-05-04,3094560244800,30800,120480,0.82,-13.85,12.2,3.36
028670,팬오션,KOSPI,2026-05-04,3063083303760,5690,2111450,2.71,7.77,50.93,53.58
139130,iM금융지주,KOSPI,2026-05-04,3043835847850,18980,196927,-0.63,3.21,32.73,69.92
005850,에스엘,KOSPI,2026-05-04,2944836168000,63700,34293,1.27,-13.22,53.86,100.95
139480,이마트,KOSPI,2026-05-04,2938954723500,106600,49593,-0.09,1.52,36.32,16.76
112610,씨에스윈드,KOSPI,2026-05-04,2935129648800,69800,196260,-2.51,29.98,68.4,41.44
103140,풍산,KOSPI,2026-05-04,2858476356000,101900,170327,2.72,-12.0,2.72,64.35
086520,에코프로,KOSDAQ,2026-05-04,21371166324800,157500,466676,3.01,-14.86,86.39,267.99
247540,에코프로비엠,KOSDAQ,2026-05-04,21033543310000,214500,263187,4.13,-3.16,43.1,139.13
196170,알테오젠,KOSDAQ,2026-05-04,20182258811000,377000,105544,2.31,-7.48,-29.27,14.24
277810,레인보우로보틱스,KOSDAQ,2026-05-04,13211303298000,686000,56120,3.31,-20.23,57.7,159.36
000250,삼천당제약,KOSDAQ,2026-05-04,9816952032000,412500,37319,-0.72,-50.0,90.53,181.57
058470,리노공업,KOSDAQ,2026-05-04,8939650005000,119800,459797,0.42,12.81,75.4,202.53
950160,코오롱티슈진,KOSDAQ,2026-05-04,8812549200000,105950,155006,3.87,-0.98,24.06,160.96
028300,HLB,KOSDAQ,2026-05-04,8242713005900,62000,185924,1.97,19.69,32.2,13.55
298380,에이비엘바이오,KOSDAQ,2026-05-04,7558307505000,134500,131662,-0.22,-30.67,-28.46,66.87
141080,리가켐바이오,KOSDAQ,2026-05-04,6963352525800,184700,66763,0.71,-3.65,-4.45,60.75
087010,펩트론,KOSDAQ,2026-05-04,6307343175000,266500,53648,2.3,-6.49,-21.62,14.62
036930,주성엔지니어링,KOSDAQ,2026-05-04,5856621246000,126900,325646,0.71,126.2,363.99,304.14
240810,원익IPS,KOSDAQ,2026-05-04,5796808708100,118500,126015,1.2,-5.65,93.31,419.74
039030,이오테크닉스,KOSDAQ,2026-05-04,5605395250000,466000,30120,-0.43,11.35,81.32,223.84
214370,케어젠,KOSDAQ,2026-05-04,5570245500000,103800,21240,-1.61,-24.12,18.9,220.37
310210,보로노이,KOSDAQ,2026-05-04,5364232846500,294500,45690,3.7,-11.96,25.05,178.62
095340,ISC,KOSDAQ,2026-05-04,5087293920000,241500,52887,-0.41,25.26,115.82,375.39
108490,로보티즈,KOSDAQ,2026-05-04,4748877072000,319000,80760,0.79,10.57,36.62,447.79
403870,HPSP,KOSDAQ,2026-05-04,4460660000000,54800,912434,4.18,22.19,81.16,146.29
440110,파두,KOSDAQ,2026-05-04,4196317430600,81200,516029,3.84,36.93,193.67,686.82
263750,펄어비스,KOSDAQ,2026-05-04,3899844798500,59100,224625,0.34,10.26,63.49,53.71
214150,클래시스,KOSDAQ,2026-05-04,3711908997100,57600,59418,3.6,-1.37,-1.71,1.05
032820,우리기술,KOSDAQ,2026-05-04,3678570063000,22150,3254282,2.55,29.46,471.61,902.26
357780,솔브레인,KOSDAQ,2026-05-04,3640368888000,470500,5409,2.73,5.61,79.58,194.8
178320,서진시스템,KOSDAQ,2026-05-04,3613594160300,63300,1097110,6.39,33.12,159.43,175.82
214450,파마리서치,KOSDAQ,2026-05-04,3605207856000,344000,156084,9.73,-1.57,-26.81,-23.73
319400,현대무벡스,KOSDAQ,2026-05-04,3519482832400,32100,737198,2.39,-7.23,241.13,732.68
226950,올릭스,KOSDAQ,2026-05-04,3507940742400,171100,49703,-0.81,-4.94,32.94,215.1
222800,심텍,KOSDAQ,2026-05-04,3383204950800,89700,186035,3.1,66.11,65.5,401.4
064760,티씨케이,KOSDAQ,2026-05-04,3365004216000,297500,14856,1.19,32.52,105.88,239.61
347850,디앤디파마텍,KOSDAQ,2026-05-04,3355397660200,75600,101564,1.89,-18.18,-20.25,249.26
145020,휴젤,KOSDAQ,2026-05-04,3248264712000,264500,18110,4.75,-2.04,15.75,-20.33
237690,에스티팜,KOSDAQ,2026-05-04,3199542794500,152400,24445,-0.07,0.07,30.26,92.42
043260,성호전자,KOSDAQ,2026-05-04,3120604212000,43950,1155621,7.46,70.02,1693.88,3758.65
0009K0,에임드바이오,KOSDAQ,2026-05-04,3055712357250,46900,39564,0.11,-23.74,0.0,0.0
084370,유진테크,KOSDAQ,2026-05-04,3047833586000,133900,54761,3.0,-0.07,67.79,312.63
083650,비에이치아이,KOSDAQ,2026-05-04,3035643187500,98900,102202,1.44,5.78,120.02,186.67
005290,동진쎄미켐,KOSDAQ,2026-05-04,2992323550800,58200,148687,2.83,6.01,61.0,105.65
058610,에스피지,KOSDAQ,2026-05-04,2922976048000,129900,112159,1.8,-10.17,106.19,441.25
031980,피에스케이홀딩스,KOSDAQ,2026-05-04,2749205362500,126900,46143,2.09,45.53,182.0,307.38
067310,하나마이크론,KOSDAQ,2026-05-04,2744972533800,43100,1929661,8.56,19.06,67.7,303.18
098460,고영,KOSDAQ,2026-05-04,2742757462250,39350,1485060,-2.24,23.55,66.03,161.29
257720,실리콘투,KOSDAQ,2026-05-04,2740501478400,44775,215394,1.76,2.11,-1.38,-5.14
100790,미래에셋벤처투자,KOSDAQ,2026-05-04,2714668797400,51700,785414,-1.34,136.61,450.59,955.1
319660,피에스케이,KOSDAQ,2026-05-04,2711284430400,95400,162789,7.55,48.83,221.21,421.31
030530,원익홀딩스,KOSDAQ,2026-05-04,2699467435950,35600,2038813,8.54,1.71,50.21,558.04
140410,메지온,KOSDAQ,2026-05-04,2683628346100,90400,93012,3.08,-36.11,15.9,125.44
082920,비츠로셀,KOSDAQ,2026-05-04,2647825456800,56600,221353,-0.7,167.61,273.84,300.57
218410,RFHIC,KOSDAQ,2026-05-04,2631446102200,100500,261918,6.57,76.94,266.12,411.19
131970,두산테스나,KOSDAQ,2026-05-04,2601446234800,132200,84582,1.15,94.41,195.09,387.82
078600,대주전자재료,KOSDAQ,2026-05-04,2506239375000,158600,74968,0.06,57.5,115.49,114.61
010170,대한광통신,KOSDAQ,2026-05-04,2503319126000,17340,44109247,14.46,303.73,665.23,2366.57
068760,셀트리온제약,KOSDAQ,2026-05-04,2499851291600,56200,20453,0.18,-21.73,-7.41,16.84
476830,알지노믹스,KOSDAQ,2026-05-04,2483010644400,178300,66313,1.36,20.47,0.0,0.0
323280,태성,KOSDAQ,2026-05-04,2314778884000,76300,219254,-4.03,-3.42,88.63,267.71
089030,테크윙,KOSDAQ,2026-05-04,2260272345000,63300,1272685,10.47,35.84,34.39,90.38
035900,JYP Ent.,KOSDAQ,2026-05-04,2227887248400,63100,38812,0.32,-9.6,-7.21,-15.53
041510,에스엠,KOSDAQ,2026-05-04,2188732364000,96100,23054,-0.52,-16.8,-11.1,-25.1
101490,에스앤에스텍,KOSDAQ,2026-05-04,2135621387900,100000,69373,-0.7,1.32,104.5,209.6
060370,LS마린솔루션,KOSDAQ,2026-05-04,2128733300500,47600,1647355,24.77,42.09,76.3,203.84
347700,스피어,KOSDAQ,2026-05-04,2093730566400,40600,310295,-3.79,-5.36,361.36,329.18
417200,LS머트리얼즈,KOSDAQ,2026-05-04,2049875567700,31550,3049749,4.99,79.47,170.58,208.71
140860,파크시스템스,KOSDAQ,2026-05-04,2004800080500,289000,4255,0.0,0.17,21.94,18.44
475830,오름테라퓨틱,KOSDAQ,2026-05-04,2000739225000,95100,109426,7.82,-27.01,66.84,392.49
039200,오스코텍,KOSDAQ,2026-05-04,1997076787200,52800,43732,1.54,0.96,-14.84,78.98
080220,제주반도체,KOSDAQ,2026-05-04,1952908631100,54200,2095041,3.44,6.48,187.53,313.74
131290,티에스이,KOSDAQ,2026-05-04,1910308788300,163400,32469,-3.2,87.82,191.79,310.55
099320,쎄트렉아이,KOSDAQ,2026-05-04,1855146493200,171000,37995,3.01,-10.09,249.69,252.21
038500,삼표시멘트,KOSDAQ,2026-05-04,1831339712820,16670,879790,-1.54,-3.92,443.88,431.74
232140,와이씨,KOSDAQ,2026-05-04,1821406770000,22650,289618,3.66,4.86,75.17,134.96
027360,아주IB투자,KOSDAQ,2026-05-04,1811123819700,14880,4184961,-0.8,156.11,618.84,549.78
458870,씨어스,KOSDAQ,2026-05-04,1788807780000,46250,82083,-2.94,-0.52,2.72,630.3
491000,리브스메드,KOSDAQ,2026-05-04,1784167456500,71200,98709,0.0,-20.62,0.0,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-04,1763333637500,102200,20020,0.1,-14.55,6.46,247.03
437730,삼현,KOSDAQ,2026-05-04,1715379374700,54800,49581,2.43,-8.67,35.98,314.21
095610,테스,KOSDAQ,2026-05-04,1664960000000,88200,99784,5.0,19.84,123.57,293.75
490470,세미파이브,KOSDAQ,2026-05-04,1637072980000,48800,2694336,14.96,78.43,0.0,0.0
065350,신성델타테크,KOSDAQ,2026-05-04,1607810958000,58600,29948,1.03,-16.52,6.74,0.34
290650,엘앤씨바이오,KOSDAQ,2026-05-04,1605120269800,64600,61289,2.22,-34.48,11.38,129.08
085660,차바이오텍,KOSDAQ,2026-05-04,1600939060560,17180,80618,0.53,-20.65,23.69,65.03
281740,레이크머티리얼즈,KOSDAQ,2026-05-04,1580819679400,23650,454789,2.83,0.0,77.15,96.76
166090,하나머티리얼즈,KOSDAQ,2026-05-04,1548591874200,77700,49524,2.91,24.52,71.71,205.91
036830,솔브레인홀딩스,KOSDAQ,2026-05-04,1539848973100,76300,73884,4.52,36.98,85.64,160.85
090710,휴림로봇,KOSDAQ,2026-05-04,1497993250380,12360,2937165,-2.06,-14.35,131.89,510.37
183300,코미코,KOSDAQ,2026-05-04,1495877812000,143700,24498,1.48,29.23,65.74,149.05
003380,하림지주,KOSDAQ,2026-05-04,1495275040350,13560,463945,3.35,-16.09,61.62,58.04
195940,HK이노엔,KOSDAQ,2026-05-04,1490152266600,52800,43513,0.76,-2.22,1.15,26.62
052020,에스티큐브,KOSDAQ,2026-05-04,1475237414700,19300,604200,-8.53,116.13,160.81,199.69
189300,인텔리안테크,KOSDAQ,2026-05-04,1467815839900,144200,78331,8.67,19.17,249.58,207.46
456160,지투지바이오,KOSDAQ,2026-05-04,1424555409900,85000,91284,-0.7,-21.44,0.95,0.0
036540,SFA반도체,KOSDAQ,2026-05-04,1419292414890,8620,2490012,3.86,9.11,106.47,187.33
397030,에이프릴바이오,KOSDAQ,2026-05-04,1409512325200,60400,46793,1.85,-16.34,51.0,251.57
127120,제이에스링크,KOSDAQ,2026-05-04,1407150851700,43000,103059,5.39,10.12,117.28,397.69
137400,피엔티,KOSDAQ,2026-05-04,1388276660800,58400,86116,4.29,6.76,42.09,85.69
124500,아이티센글로벌,KOSDAQ,2026-05-04,1382989809200,58900,179896,8.87,0.68,186.62,418.03
222080,씨아이에스,KOSDAQ,2026-05-04,1382930960320,17400,1928473,1.34,18.45,147.16,144.04
115180,큐리언트,KOSDAQ,2026-05-04,1382149768350,35700,57788,-4.29,10.7,22.26,236.16
160190,하이젠알앤엠,KOSDAQ,2026-05-04,1379149200000,45400,61888,4.13,-34.2,-19.79,27.89
033100,제룡전기,KOSDAQ,2026-05-04,1365304765000,89700,2171345,27.41,60.75,156.29,174.73
388210,씨엠티엑스,KOSDAQ,2026-05-04,1359177689800,144700,27946,2.84,-6.04,58.66,0.0
420770,기가비스,KOSDAQ,2026-05-04,1347433075400,105700,32053,1.73,46.81,205.49,301.14
089970,브이엠,KOSDAQ,2026-05-04,1337687730000,55300,107046,3.56,32.93,121.2,355.89
213420,덕산네오룩스,KOSDAQ,2026-05-04,1313569369100,52800,38460,4.55,26.47,25.42,41.74
048410,현대바이오,KOSDAQ,2026-05-04,1305720389160,13940,1019683,4.03,-11.1,177.14,152.08
032500,케이엠더블유,KOSDAQ,2026-05-04,1298370150000,31150,292326,4.71,66.58,106.15,172.77
096530,씨젠,KOSDAQ,2026-05-04,1295204651200,24800,38593,1.02,-5.52,-3.5,-25.97
466100,클로봇,KOSDAQ,2026-05-04,1285691569500,50500,105859,1.1,-31.94,24.69,192.25
388720,유일로보틱스,KOSDAQ,2026-05-04,1259425780500,105600,25173,0.48,-13.73,29.1,48.73
007390,네이처셀,KOSDAQ,2026-05-04,1254550540320,20200,161934,5.48,-6.05,-9.01,-22.31
033790,피노,KOSDAQ,2026-05-04,1246503270320,15430,1947807,13.62,157.6,245.19,223.82
014620,성광벤드,KOSDAQ,2026-05-04,1241556767000,46700,75448,0.65,33.43,78.24,80.31
126340,비나텍,KOSDAQ,2026-05-04,1229401168800,184300,99091,4.95,49.11,215.6,578.62
035760,CJ ENM,KOSDAQ,2026-05-04,1192945977600,54600,8618,0.92,-24.79,-14.02,-11.22
376900,로킷헬스케어,KOSDAQ,2026-05-04,1185127046700,74100,111597,-3.14,8.81,-6.44,319.83
