종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
138040,메리츠금융지주,KOSPI,2026-08-31,20449836760600,122200,343055,0.0,15.72,9.69,7.67
017670,SK텔레콤,KOSPI,2026-08-31,20233222992600,94200,2247857,0.0,6.56,23.3,73.48
011200,HMM,KOSPI,2026-08-31,20232454456500,21450,1276521,0.0,15.26,9.61,6.98
051910,LG화학,KOSPI,2026-08-31,19765856040000,280000,197415,0.0,0.0,-6.35,0.72
006800,미래에셋증권,KOSPI,2026-08-31,18842830469700,34700,1390386,0.0,-18.83,-43.67,63.24
018260,삼성에스디에스,KOSPI,2026-08-31,18570672000000,240000,447339,0.0,25.79,59.89,46.16
033780,KT&G,KOSPI,2026-08-31,18488642213600,178100,371699,0.0,4.95,11.87,33.31
010140,삼성중공업,KOSPI,2026-08-31,18392000000000,20900,2016274,0.0,-10.3,-14.52,-4.57
003550,LG,KOSPI,2026-08-31,18052325277600,119400,597975,0.0,22.71,44.2,65.83
003670,포스코퓨처엠,KOSPI,2026-08-31,17833717110000,200500,807418,0.0,14.18,-1.47,39.72
278470,에이피알,KOSPI,2026-08-31,17390022997500,464500,256520,0.0,20.49,37.83,85.8
267250,HD현대,KOSPI,2026-08-31,17299485615000,219000,170915,0.0,9.77,-8.37,40.93
010950,S-Oil,KOSPI,2026-08-31,16898677079200,150100,609126,0.0,41.07,42.55,140.54
024110,기업은행,KOSPI,2026-08-31,16506715488300,20700,1189346,0.0,4.02,-3.04,6.37
035720,카카오,KOSPI,2026-08-31,16190958108500,36550,1335424,0.0,5.79,-20.2,-38.67
086280,현대글로비스,KOSPI,2026-08-31,15562500000000,207500,159489,0.0,13.33,0.0,25.45
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-31,15268000000000,694000,143986,0.0,-3.48,13.58,35.28
011070,LG이노텍,KOSPI,2026-08-31,15194282694000,642000,1371859,0.0,-34.56,118.74,241.85
064350,현대로템,KOSPI,2026-08-31,14865180306600,136200,321857,0.0,-21.27,-19.65,-37.81
272210,한화시스템,KOSPI,2026-08-31,13828899274800,73200,344338,0.0,0.27,-35.85,23.03
000720,현대건설,KOSPI,2026-08-31,13730165824500,123300,672842,0.0,7.97,-13.23,126.65
030200,KT,KOSPI,2026-08-31,13457957979000,53400,272781,0.0,0.95,-11.59,5.74
047810,한국항공우주,KOSPI,2026-08-31,12769239017000,131000,1144091,0.0,-10.52,-20.46,21.3
005830,DB손해보험,KOSPI,2026-08-31,11862113203900,181100,462981,0.0,35.25,10.56,30.76
078930,GS,KOSPI,2026-08-31,11807017414500,127100,494590,0.0,91.7,99.22,176.61
307950,현대오토에버,KOSPI,2026-08-31,11559208413000,421500,70979,0.0,-20.47,17.57,176.03
003230,삼양식품,KOSPI,2026-08-31,11533045965000,1531000,42304,0.0,36.82,27.58,0.13
071050,한국금융지주,KOSPI,2026-08-31,10710535662400,192200,222904,0.0,-13.03,-5.09,32.55
323410,카카오뱅크,KOSPI,2026-08-31,10425081548450,21850,1623964,0.0,4.55,-8.77,-8.0
259960,크래프톤,KOSPI,2026-08-31,10384783061000,227000,193973,0.0,-3.81,-10.98,-22.39
003490,대한항공,KOSPI,2026-08-31,10347000574100,28100,2506292,0.0,2.0,19.32,23.52
005940,NH투자증권,KOSPI,2026-08-31,9802422087750,26550,633819,0.0,-9.69,-10.3,36.71
006260,LS,KOSPI,2026-08-31,9718800000000,311500,87934,0.0,-14.77,21.68,86.53
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-31,9629739963000,387000,784461,0.0,-10.0,-21.66,0.0
047050,포스코인터내셔널,KOSPI,2026-08-31,9447053715600,53700,5435721,0.0,9.26,-24.9,10.84
443060,HD현대마린솔루션,KOSPI,2026-08-31,9302942950000,207500,100283,0.0,-7.57,15.53,-1.19
028050,삼성E&A,KOSPI,2026-08-31,9231600000000,47100,840142,0.0,-1.05,31.93,75.75
180640,한진칼,KOSPI,2026-08-31,8879383107000,133000,79573,0.0,12.71,23.38,32.34
090430,아모레퍼시픽,KOSPI,2026-08-31,8610134124800,147200,401172,0.0,39.26,7.29,20.36
007660,이수페타시스,KOSPI,2026-08-31,8368650966000,114000,502564,0.0,-1.21,16.33,59.89
161390,한국타이어앤테크놀로지,KOSPI,2026-08-31,8250079595400,66600,494730,0.0,7.59,23.11,73.66
016360,삼성증권,KOSPI,2026-08-31,7858400000000,88000,255793,0.0,-18.89,-4.76,22.73
352820,하이브,KOSPI,2026-08-31,7733366378400,179400,221436,0.0,-6.61,-40.0,-32.56
009830,한화솔루션,KOSPI,2026-08-31,7612612343600,33850,1119693,0.0,-0.29,-3.4,25.7
064400,LG씨엔에스,KOSPI,2026-08-31,7479595185600,77200,806049,0.0,-2.03,38.35,17.5
047040,대우건설,KOSPI,2026-08-31,7474409935220,18190,5188994,0.0,-3.45,16.98,408.1
039490,키움증권,KOSPI,2026-08-31,7278357690000,277500,94873,0.0,-19.1,-32.4,13.27
000880,한화,KOSPI,2026-08-31,7226065543500,135500,326375,0.0,13.21,5.39,33.42
021240,코웨이,KOSPI,2026-08-31,6857363579400,96900,157753,0.0,7.31,34.21,-1.62
326030,SK바이오팜,KOSPI,2026-08-31,6836746725000,87300,119227,0.0,0.81,-7.91,-13.91
267270,HD건설기계,KOSPI,2026-08-31,6387988870100,133300,123507,0.0,6.81,6.55,43.49
032640,LG유플러스,KOSPI,2026-08-31,6362171702680,14990,1082186,0.0,7.07,-3.48,-2.35
128940,한미약품,KOSPI,2026-08-31,6309413067500,492500,153116,0.0,23.9,-4.37,34.2
377300,카카오페이,KOSPI,2026-08-31,6283416218250,46450,1052318,0.0,13.15,-4.91,-13.66
000500,가온전선,KOSPI,2026-08-31,6253297470000,210000,447966,0.0,-10.06,287.6,582.17
000100,유한양행,KOSPI,2026-08-31,6161640869700,83700,601952,0.0,19.23,-11.71,-29.72
062040,산일전기,KOSPI,2026-08-31,6009062885000,196100,236338,0.0,-17.78,45.37,78.11
241560,두산밥캣,KOSPI,2026-08-31,5971832849500,62300,115723,0.0,0.97,9.49,12.25
066970,엘앤에프,KOSPI,2026-08-31,5968439915400,146700,1050002,0.0,31.57,1.95,97.44
001440,대한전선,KOSPI,2026-08-31,5762182322400,29400,1133842,0.0,-13.27,10.11,89.43
353200,대덕전자,KOSPI,2026-08-31,5569287447500,112700,822158,0.0,-26.63,46.94,298.94
029780,삼성카드,KOSPI,2026-08-31,5439574932450,46950,559170,0.0,-2.09,-11.58,-10.23
175330,JB금융지주,KOSPI,2026-08-31,5287893710400,28350,420977,0.0,14.31,-4.55,23.53
010060,OCI홀딩스,KOSPI,2026-08-31,5180989380000,277500,123858,0.0,29.37,47.76,213.91
271560,오리온,KOSPI,2026-08-31,5138742440000,130000,66656,0.0,-1.44,1.56,25.48
088350,한화생명,KOSPI,2026-08-31,5011418100000,5770,4854275,0.0,27.09,30.25,83.47
036570,NC,KOSPI,2026-08-31,4836632939000,224500,38601,0.0,-12.82,0.22,3.94
088980,맥쿼리인프라,KOSPI,2026-08-31,4746116950630,9910,833736,0.0,-2.65,-11.68,-13.9
034220,LG디스플레이,KOSPI,2026-08-31,4720000000000,9440,41261733,0.0,-18.13,-13.0,-34.49
051900,LG생활건강,KOSPI,2026-08-31,4687338699000,313000,77970,0.0,36.38,26.72,9.44
138930,BNK금융지주,KOSPI,2026-08-31,4663964215200,15200,1059553,0.0,-10.85,-15.04,4.18
454910,두산로보틱스,KOSPI,2026-08-31,4602218580000,71000,223529,0.0,-21.37,-10.69,7.74
011790,SKC,KOSPI,2026-08-31,4478726309400,90300,101902,0.0,-15.29,5.23,-4.97
052690,한전기술,KOSPI,2026-08-31,4448808000000,116400,384534,0.0,7.88,-23.07,38.9
001450,현대해상,KOSPI,2026-08-31,4339135925000,50900,498106,0.0,46.05,68.82,80.82
000990,DB하이텍,KOSPI,2026-08-31,4132935860000,95000,215054,0.0,-34.12,21.02,67.25
002380,KCC,KOSPI,2026-08-31,4073032704000,474000,18569,0.0,-2.57,-1.66,23.44
004020,현대제철,KOSPI,2026-08-31,4056751864000,30400,337019,0.0,8.19,-9.66,-10.46
082740,한화엔진,KOSPI,2026-08-31,3959566887900,47450,381956,0.0,-6.96,8.96,5.68
004170,신세계,KOSPI,2026-08-31,3910304934000,414000,74339,0.0,-45.17,37.77,121.27
001040,CJ,KOSPI,2026-08-31,3790092040200,129900,98783,0.0,-16.03,-31.27,-29.21
161890,한국콜마,KOSPI,2026-08-31,3779172827700,160100,434400,0.0,60.9,110.66,105.78
018880,한온시스템,KOSPI,2026-08-31,3602181557520,3510,1715074,0.0,-8.47,-6.15,23.81
036460,한국가스공사,KOSPI,2026-08-31,3457121850000,37450,132015,0.0,17.21,7.15,-4.22
192820,코스맥스,KOSPI,2026-08-31,3404852700000,300000,206791,0.0,93.67,52.67,39.86
103590,일진전기,KOSPI,2026-08-31,3395199768000,71200,175977,0.0,-6.68,2.45,101.7
022100,포스코DX,KOSPI,2026-08-31,3291551882850,21650,237983,0.0,0.0,-26.49,3.1
011780,금호석유화학,KOSPI,2026-08-31,3207558937500,127500,144435,0.0,12.53,8.14,22.13
111770,영원무역,KOSPI,2026-08-31,3203719136400,72300,99548,0.0,-0.41,-7.9,11.4
251270,넷마블,KOSPI,2026-08-31,3135072622500,37700,102718,0.0,0.94,-23.37,-38.9
035250,강원랜드,KOSPI,2026-08-31,3134228325000,14650,346972,0.0,2.45,-13.26,-20.21
009420,한올바이오파마,KOSPI,2026-08-31,3118766088600,59700,390498,0.0,-4.33,7.96,81.74
006360,GS건설,KOSPI,2026-08-31,3106608087000,36300,1751448,0.0,44.62,44.62,97.28
012750,에스원,KOSPI,2026-08-31,3104532842600,81700,45495,0.0,14.59,-4.67,-2.85
008930,한미사이언스,KOSPI,2026-08-31,3063941440000,44800,196400,0.0,48.59,20.75,15.17
031210,서울보증보험,KOSPI,2026-08-31,3037239513000,43500,38540,0.0,4.82,-16.67,-14.87
028670,팬오션,KOSPI,2026-08-31,3031009133040,5670,2056461,0.0,19.75,15.83,46.89
302440,SK바이오사이언스,KOSPI,2026-08-31,3012731635200,38400,75323,0.0,7.41,-7.91,-17.95
023530,롯데쇼핑,KOSPI,2026-08-31,3009923532000,106400,148876,0.0,-37.3,-1.66,50.28
336260,두산퓨얼셀,KOSPI,2026-08-31,2957041728900,45150,474827,0.0,-19.37,35.18,58.42
139130,iM금융지주,KOSPI,2026-08-31,2928139413920,18490,368349,0.0,9.99,10.65,34.38
085620,미래에셋생명,KOSPI,2026-08-31,2913129000000,21550,388031,0.0,2.62,33.6,176.99
017800,현대엘리베이터,KOSPI,2026-08-31,2900654967000,74200,91976,0.0,4.36,-10.92,-7.25
097950,CJ제일제당,KOSPI,2026-08-31,2807605689000,186500,66812,0.0,0.76,-13.86,-19.09
004800,효성,KOSPI,2026-08-31,2792299887600,166800,19345,0.0,-4.85,29.81,96.47
375500,DL이앤씨,KOSPI,2026-08-31,2785940856000,72000,310603,0.0,12.32,7.78,71.84
007340,DN오토모티브,KOSPI,2026-08-31,2761712828000,47200,116981,0.0,23.56,23.72,106.56
483650,달바글로벌,KOSPI,2026-08-31,2755701300000,220000,119965,0.0,-4.97,54.93,34.47
450080,에코프로머티,KOSPI,2026-08-31,2740496769000,38700,333893,0.0,-13.62,-42.24,-18.18
004370,농심,KOSPI,2026-08-31,2697651727000,443500,46416,0.0,32.19,20.84,2.78
026960,동서,KOSPI,2026-08-31,2577245000000,25850,51133,0.0,9.53,-5.48,-3.9
001720,신영증권,KOSPI,2026-08-31,2571216000000,156400,3717,0.0,-3.34,-15.18,18.13
383220,F&F,KOSPI,2026-08-31,2562743317500,66900,55192,0.0,-13.34,9.14,6.7
282330,BGF리테일,KOSPI,2026-08-31,2554561306800,147800,114260,0.0,27.63,6.1,36.85
489790,한화비전,KOSPI,2026-08-31,2529468339000,50100,137417,0.0,-7.56,-29.44,-5.65
196170,알테오젠,KOSDAQ,2026-08-31,21418953397500,307500,638497,0.0,10.7,17.02,-12.74
086520,에코프로,KOSDAQ,2026-08-31,12396362677600,91300,896180,0.0,-14.35,-34.55,92.41
247540,에코프로비엠,KOSDAQ,2026-08-31,11817916427200,120800,523010,0.0,-15.23,-37.15,6.9
277810,레인보우로보틱스,KOSDAQ,2026-08-31,8933634609000,460500,61136,0.0,-11.27,-11.61,49.03
036930,주성엔지니어링,KOSDAQ,2026-08-31,8227158417000,177000,620503,0.0,-11.94,191.6,472.82
240810,원익IPS,KOSDAQ,2026-08-31,5472854961500,111500,454909,0.0,-33.67,3.15,137.23
058470,리노공업,KOSDAQ,2026-08-31,5075709210000,66600,649878,0.0,-20.71,-29.45,29.32
039030,이오테크닉스,KOSDAQ,2026-08-31,4977098200000,404000,121467,0.0,-15.13,5.07,73.39
222800,심텍,KOSDAQ,2026-08-31,4910067680400,129300,823968,0.0,-13.05,172.5,201.4
028300,HLB,KOSDAQ,2026-08-31,4741856738800,35600,13415253,0.0,-31.54,-29.64,-6.19
214450,파마리서치,KOSDAQ,2026-08-31,4425990048000,426000,118450,0.0,17.36,42.47,-29.12
087010,펩트론,KOSDAQ,2026-08-31,4271738520000,183200,143743,0.0,-0.6,-37.58,-38.93
403870,HPSP,KOSDAQ,2026-08-31,4131460000000,50200,1669284,0.0,-7.04,22.74,48.74
298380,에이비엘바이오,KOSDAQ,2026-08-31,4070288560100,72700,328730,0.0,-26.93,-56.18,-21.32
000250,삼천당제약,KOSDAQ,2026-08-31,3938509548800,167900,114666,0.0,-25.71,-79.75,-22.09
108490,로보티즈,KOSDAQ,2026-08-31,3776759710000,257500,211525,0.0,-0.96,6.85,60.24
319660,피에스케이,KOSDAQ,2026-08-31,3699049377800,127700,250770,0.0,-34.88,60.63,289.92
095340,ISC,KOSDAQ,2026-08-31,3592901331000,169500,124283,0.0,-6.61,-27.25,117.87
141080,리가켐바이오,KOSDAQ,2026-08-31,3572373837000,96500,255005,0.0,-35.62,-49.74,-31.32
257720,실리콘투,KOSDAQ,2026-08-31,3554232858400,54200,1094227,0.0,71.25,42.07,18.34
440110,파두,KOSDAQ,2026-08-31,3292294473900,65700,316667,0.0,-24.91,42.98,197.29
145020,휴젤,KOSDAQ,2026-08-31,3153823596000,252000,39313,0.0,-4.55,4.78,-16.56
310210,보로노이,KOSDAQ,2026-08-31,3056385420000,165000,74889,0.0,-11.62,-46.25,1.54
084370,유진테크,KOSDAQ,2026-08-31,3054708398600,133300,99262,0.0,-28.22,20.42,90.7
064760,티씨케이,KOSDAQ,2026-08-31,2772495168000,248000,42949,0.0,-8.99,8.53,41.71
214370,케어젠,KOSDAQ,2026-08-31,2771694000000,51600,58256,0.0,-25.11,-43.17,-17.44
095610,테스,KOSDAQ,2026-08-31,2758800000000,142500,558919,0.0,-31.49,157.22,229.86
080220,제주반도체,KOSDAQ,2026-08-31,2693429540600,78200,1545235,0.0,-24.74,122.79,332.28
031980,피에스케이홀딩스,KOSDAQ,2026-08-31,2690986896000,124800,148544,0.0,-22.0,31.09,173.98
357780,솔브레인,KOSDAQ,2026-08-31,2664158855000,342500,33843,0.0,-6.29,-5.91,18.72
131290,티에스이,KOSDAQ,2026-08-31,2621558673000,237000,226156,0.0,-3.07,124.22,344.65
319400,현대무벡스,KOSDAQ,2026-08-31,2617336916500,23500,1390504,0.0,-11.32,-1.47,153.23
178320,서진시스템,KOSDAQ,2026-08-31,2482378743000,39000,931627,0.0,-25.71,-8.24,82.67
347850,디앤디파마텍,KOSDAQ,2026-08-31,2452312081500,53500,853863,0.0,-38.86,-21.09,6.36
067310,하나마이크론,KOSDAQ,2026-08-31,2363750392950,35550,1220619,0.0,-28.69,27.88,60.5
214150,클래시스,KOSDAQ,2026-08-31,2208227057150,33850,366178,0.0,-27.36,-32.97,-32.97
237690,에스티팜,KOSDAQ,2026-08-31,2196222317600,105200,118915,0.0,-20.42,-27.25,17.54
140410,메지온,KOSDAQ,2026-08-31,2180263188800,71200,111043,0.0,17.3,-17.78,9.54
226950,올릭스,KOSDAQ,2026-08-31,2177898690000,103400,259491,0.0,-33.55,-44.14,8.84
005290,동진쎄미켐,KOSDAQ,2026-08-31,2171327367600,42600,230347,0.0,-26.93,-3.73,3.52
010170,대한광통신,KOSDAQ,2026-08-31,2170579813600,13960,4861883,0.0,5.76,92.82,905.76
058610,에스피지,KOSDAQ,2026-08-31,2069147688000,93300,179591,0.0,16.19,-10.8,237.43
032820,우리기술,KOSDAQ,2026-08-31,2004301499200,11600,2941225,0.0,-4.92,-43.14,186.42
263750,펄어비스,KOSDAQ,2026-08-31,1985867556000,31600,264800,0.0,-12.71,-54.2,-10.86
083650,비에이치아이,KOSDAQ,2026-08-31,1943306750000,62800,293046,0.0,15.02,-32.11,33.05
098460,고영,KOSDAQ,2026-08-31,1940409859850,28450,541515,0.0,-10.95,16.36,96.89
068760,셀트리온제약,KOSDAQ,2026-08-31,1851577244400,41700,98719,0.0,1.96,-23.91,-20.51
140860,파크시스템스,KOSDAQ,2026-08-31,1838148112500,262500,30514,0.0,5.63,11.94,1.35
089030,테크윙,KOSDAQ,2026-08-31,1837860792000,49600,421776,0.0,-7.46,9.49,-15.65
096530,씨젠,KOSDAQ,2026-08-31,1754793398400,33600,697050,0.0,13.13,53.78,35.76
060370,LS마린솔루션,KOSDAQ,2026-08-31,1723882182000,33000,82269,0.0,21.55,13.4,47.98
041510,에스엠,KOSDAQ,2026-08-31,1712522812000,74800,111689,0.0,5.65,-15.77,-42.46
007390,네이처셀,KOSDAQ,2026-08-31,1675311456000,26000,322329,0.0,11.83,50.2,27.14
241710,코스메카코리아,KOSDAQ,2026-08-31,1599864000000,149800,118854,0.0,117.1,87.95,104.64
0009K0,에임드바이오,KOSDAQ,2026-08-31,1584443444500,24500,89750,0.0,-2.39,-48.09,0.0
131970,두산테스나,KOSDAQ,2026-08-31,1550044487600,80200,378936,0.0,-31.04,-20.83,101.25
950160,코오롱티슈진,KOSDAQ,2026-08-31,1497174219200,17620,1038017,0.0,-81.18,-83.49,-63.18
323280,태성,KOSDAQ,2026-08-31,1496361020000,49000,148156,0.0,15.02,-3.16,87.74
089970,브이엠,KOSDAQ,2026-08-31,1487462222500,56500,694498,0.0,-48.31,45.81,222.86
030530,원익홀딩스,KOSDAQ,2026-08-31,1450529283180,18780,3051835,0.0,-10.36,-28.18,28.19
078600,대주전자재료,KOSDAQ,2026-08-31,1447921523600,92200,135265,0.0,-5.24,-26.88,39.7
290650,엘앤씨바이오,KOSDAQ,2026-08-31,1432091282400,53100,100842,0.0,-41.26,-21.1,-1.67
420770,기가비스,KOSDAQ,2026-08-31,1428557926600,112700,179931,0.0,-41.36,55.02,212.19
035900,JYP Ent.,KOSDAQ,2026-08-31,1415969806200,39850,166208,0.0,-22.47,-35.2,-46.58
475830,오름테라퓨틱,KOSDAQ,2026-08-31,1411773350000,65000,136530,0.0,9.8,-24.42,94.03
183300,코미코,KOSDAQ,2026-08-31,1358558623750,26450,445183,0.0,-29.78,20.78,33.05
039200,오스코텍,KOSDAQ,2026-08-31,1340949068800,35050,142298,0.0,-3.31,-30.73,-25.19
043260,성호전자,KOSDAQ,2026-08-31,1246901712960,16980,1167531,0.0,-42.73,-55.02,1539.0
218410,RFHIC,KOSDAQ,2026-08-31,1246388229800,46900,167168,0.0,-25.79,-37.47,57.91
195940,HK이노엔,KOSDAQ,2026-08-31,1219601807550,43050,117715,0.0,6.3,-12.23,-3.04
003380,하림지주,KOSDAQ,2026-08-31,1210780763010,10810,426093,0.0,11.21,-20.22,47.28
127120,제이에스링크,KOSDAQ,2026-08-31,1208973711000,33000,46353,0.0,-11.88,-13.04,53.85
082920,비츠로셀,KOSDAQ,2026-08-31,1164598506600,25800,776152,0.0,-36.3,-27.53,75.99
204270,제이앤티씨,KOSDAQ,2026-08-31,1156969320000,20000,845754,0.0,8.17,31.75,-18.7
347700,스피어,KOSDAQ,2026-08-31,1082578602000,21000,761667,0.0,-10.06,-51.39,101.54
166090,하나머티리얼즈,KOSDAQ,2026-08-31,1024483513200,51800,148976,0.0,-18.04,-14.94,29.02
437730,삼현,KOSDAQ,2026-08-31,1017812900700,32100,265094,0.0,-7.49,-28.67,34.03
086450,동국제약,KOSDAQ,2026-08-31,1006376845000,22250,1773073,0.0,16.07,-5.72,17.85
356860,티엘비,KOSDAQ,2026-08-31,995452920000,42000,738029,0.0,1.49,40.27,71.05
293490,카카오게임즈,KOSDAQ,2026-08-31,940425784650,8810,1508174,0.0,13.53,-27.19,-43.56
036540,SFA반도체,KOSDAQ,2026-08-31,937423727100,5700,1113446,0.0,-3.55,-4.84,39.19
036830,솔브레인홀딩스,KOSDAQ,2026-08-31,896023969700,43700,66324,0.0,13.8,-3.74,2.82
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-31,889833877900,51700,435304,0.0,6.93,-49.01,-23.29
232140,와이씨,KOSDAQ,2026-08-31,886910233500,10810,2266435,0.0,-17.79,-35.69,-19.93
101490,에스앤에스텍,KOSDAQ,2026-08-31,885397478500,41500,468015,0.0,-25.36,-45.32,-16.08
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-08-31,872202867480,17640,3117242,0.0,0.0,0.0,0.0
056190,SFA,KOSDAQ,2026-08-31,861810240000,24000,430894,0.0,3.23,-7.69,1.05
065350,신성델타테크,KOSDAQ,2026-08-31,861621769800,31350,516992,0.0,-2.34,-42.69,-43.41
014620,성광벤드,KOSDAQ,2026-08-31,852491384400,32100,313257,0.0,15.05,-8.55,-2.13
213420,덕산네오룩스,KOSDAQ,2026-08-31,850467880750,34250,498968,0.0,4.42,-31.77,-27.44
491000,리브스메드,KOSDAQ,2026-08-31,848577105600,33600,89984,0.0,-5.75,-48.78,0.0
476830,알지노믹스,KOSDAQ,2026-08-31,844468623600,30100,416656,0.0,-26.59,-69.53,0.0
038500,삼표시멘트,KOSDAQ,2026-08-31,840668023740,7790,376289,0.0,-11.58,-47.36,142.68
124500,아이티센글로벌,KOSDAQ,2026-08-31,833042519300,35900,534553,0.0,48.35,-21.36,103.05
100790,미래에셋벤처투자,KOSDAQ,2026-08-31,828681016800,15600,272438,0.0,-19.63,-41.68,91.88
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-31,818703355200,18030,6389230,0.0,34.05,-14.35,40.04
083450,GST,KOSDAQ,2026-08-31,814606000000,44200,89279,0.0,-20.07,78.23,90.52
041830,인바디,KOSDAQ,2026-08-31,811549096400,60200,94507,0.0,4.15,118.12,105.81
458870,씨어스,KOSDAQ,2026-08-31,811004406300,21150,130146,0.0,-46.11,-57.44,1.3
031330,에스에이엠티,KOSDAQ,2026-08-31,809960042700,8100,350485,0.0,-34.41,64.3,141.43
281740,레이크머티리얼즈,KOSDAQ,2026-08-31,804541907520,12240,1247742,0.0,-15.7,-37.26,0.08
099320,쎄트렉아이,KOSDAQ,2026-08-31,800538421800,73100,34561,0.0,-18.96,-54.45,6.1
417200,LS머트리얼즈,KOSDAQ,2026-08-31,786123897580,11620,921875,0.0,-21.43,-34.05,21.17
090710,휴림로봇,KOSDAQ,2026-08-31,783111639950,6550,754730,0.0,-20.51,-36.41,104.69
388720,유일로보틱스,KOSDAQ,2026-08-31,782281308000,66400,18935,0.0,-6.48,-23.68,-2.35
252990,샘씨엔에스,KOSDAQ,2026-08-31,776810768100,12900,612404,0.0,-2.42,47.26,86.42
032190,다우데이타,KOSDAQ,2026-08-31,771745000000,20150,52936,0.0,11.63,-8.2,14.95
115180,큐리언트,KOSDAQ,2026-08-31,771326803050,20550,219337,0.0,-4.86,-43.62,25.3
122870,와이지엔터테인먼트,KOSDAQ,2026-08-31,769136666350,41150,403315,0.0,-1.2,-22.21,-57.88
033100,제룡전기,KOSDAQ,2026-08-31,763767547950,47550,72298,0.0,-7.13,9.31,44.53
090360,로보스타,KOSDAQ,2026-08-31,762450000000,78200,63694,0.0,-15.55,39.64,75.73
119850,지엔씨에너지,KOSDAQ,2026-08-31,758294704900,46100,633367,0.0,103.08,50.16,46.58
