종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
006800,미래에셋증권,KOSPI,2026-05-15,39113724912000,69900,4453979,7.87,-2.5,221.31,351.49
010120,LS ELECTRIC,KOSPI,2026-05-15,38850000000000,259000,1471082,-6.83,64.55,181.52,412.87
005490,POSCO홀딩스,KOSPI,2026-05-15,37045413872500,467500,713593,1.19,13.2,51.05,87.0
034730,SK,KOSPI,2026-05-15,36468859609000,503000,245797,18.35,25.44,89.45,207.27
042660,한화오션,KOSPI,2026-05-15,36187421831400,118100,2595567,-10.39,-16.36,9.55,51.41
042700,한미반도체,KOSPI,2026-05-15,35170201800000,369000,1042610,0.27,14.06,198.54,358.96
298040,효성중공업,KOSPI,2026-05-15,34920432260000,3745000,70467,-4.27,32.66,97.0,505.01
086790,하나금융지주,KOSPI,2026-05-15,32649762012000,119000,1047927,-6.96,-2.3,27.55,63.69
035420,NAVER,KOSPI,2026-05-15,31923813416000,203500,997805,-3.55,-20.04,-16.6,8.53
010130,고려아연,KOSPI,2026-05-15,29764853794000,1426000,29341,-9.69,-29.75,6.26,95.08
009540,HD한국조선해양,KOSPI,2026-05-15,29441616256000,416000,321212,-9.86,-7.56,1.46,31.44
051910,LG화학,KOSPI,2026-05-15,26401536282000,374000,407694,-5.79,-10.42,0.0,89.56
000150,두산,KOSPI,2026-05-15,26136849690000,1614000,122070,1.13,26.29,84.25,230.74
010140,삼성중공업,KOSPI,2026-05-15,25784000000000,29300,8257612,-9.43,1.21,19.11,73.37
015760,한국전력,KOSPI,2026-05-15,24876107983750,38750,3102994,-11.02,-33.76,-26.19,27.68
000810,삼성화재,KOSPI,2026-05-15,24734700042000,554000,239227,20.17,4.53,15.06,36.96
316140,우리금융지주,KOSPI,2026-05-15,22939885000000,31250,2136318,-6.3,-13.19,17.7,62.17
064350,현대로템,KOSPI,2026-05-15,21992172039500,201500,505763,-24.95,-12.58,14.68,37.64
017670,SK텔레콤,KOSPI,2026-05-15,21758232368900,101300,1013036,6.52,26.94,89.35,96.7
267250,HD현대,KOSPI,2026-05-15,21288636407500,269500,224943,-13.2,-7.86,37.15,141.27
003670,포스코퓨처엠,KOSPI,2026-05-15,20946834810000,235500,455373,-6.55,-4.66,14.04,108.37
096770,SK이노베이션,KOSPI,2026-05-15,20878019318000,123500,1140726,-15.53,-3.29,7.39,37.99
272210,한화시스템,KOSPI,2026-05-15,19704292272700,104300,1061441,-11.08,-8.19,125.76,129.74
035720,카카오,KOSPI,2026-05-15,19496898828000,44000,2235112,-6.98,-29.37,-25.04,3.04
003550,LG,KOSPI,2026-05-15,19431919710000,126000,2619097,27.14,16.99,59.9,77.46
011200,HMM,KOSPI,2026-05-15,18761003223300,19890,1771846,-2.98,-6.84,3.92,-6.62
033780,KT&G,KOSPI,2026-05-15,18665119988800,179800,303097,0.84,10.24,23.57,49.58
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-15,18348000000000,834000,220911,-11.37,63.85,117.75,94.41
086280,현대글로비스,KOSPI,2026-05-15,18150000000000,242000,848509,6.61,-16.41,47.2,113.4
307950,현대오토에버,KOSPI,2026-05-15,17770740336000,648000,340298,43.84,29.34,220.79,351.88
138040,메리츠금융지주,KOSPI,2026-05-15,17705341483400,105800,431262,-5.28,-16.76,-2.58,-5.28
011070,LG이노텍,KOSPI,2026-05-15,17324322324000,732000,403497,27.75,129.47,208.86,405.18
000720,현대건설,KOSPI,2026-05-15,17260143575000,155000,1149196,-4.2,-5.89,131.34,142.95
024110,기업은행,KOSPI,2026-05-15,16666200662100,20900,1582527,-7.52,-18.83,1.7,32.78
047810,한국항공우주,KOSPI,2026-05-15,15703239737700,161100,654684,-4.67,-15.87,47.93,92.7
278470,에이피알,KOSPI,2026-05-15,15125014620000,404000,235935,-4.83,29.28,58.12,250.39
030200,KT,KOSPI,2026-05-15,14793672909500,58700,630265,-3.61,-7.99,16.47,15.55
006260,LS,KOSPI,2026-05-15,14742000000000,472500,318123,4.3,66.08,164.11,196.61
018260,삼성에스디에스,KOSPI,2026-05-15,14624404200000,189000,1858078,13.72,-3.08,12.17,45.16
071050,한국금융지주,KOSPI,2026-05-15,14377305936000,258000,649627,7.5,-0.19,60.85,138.89
259960,크래프톤,KOSPI,2026-05-15,13226920164000,279000,169967,5.28,12.27,8.35,-24.39
047050,포스코인터내셔널,KOSPI,2026-05-15,12648848457200,71900,566518,-17.64,-0.42,34.14,46.59
010950,S-Oil,KOSPI,2026-05-15,12620530983200,112100,425932,-16.65,1.91,46.15,106.07
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-15,12615705843000,507000,56390,-6.63,-24.89,18.18,0.0
047040,대우건설,KOSPI,2026-05-15,11710867683000,28500,14445051,-18.57,181.07,709.66,576.16
005940,NH투자증권,KOSPI,2026-05-15,11599009210950,32550,1051237,-3.27,-8.31,57.63,88.81
001440,대한전선,KOSPI,2026-05-15,11186838000000,60000,6898792,6.57,66.67,170.27,369.48
016360,삼성증권,KOSPI,2026-05-15,11001760000000,123200,924999,14.6,15.36,56.35,103.64
003230,삼양식품,KOSPI,2026-05-15,10877673660000,1444000,87310,7.68,18.26,-0.07,29.97
005830,DB손해보험,KOSPI,2026-05-15,10774807410500,164500,282780,-1.85,-10.16,32.13,63.68
323410,카카오뱅크,KOSPI,2026-05-15,10711353810650,22450,975340,-7.8,-17.31,3.7,-4.47
352820,하이브,KOSPI,2026-05-15,10516948756000,244000,385955,-7.22,-37.03,-18.53,-8.27
039490,키움증권,KOSPI,2026-05-15,10386413136000,396000,184310,-0.5,-15.02,45.05,143.54
000880,한화,KOSPI,2026-05-15,9969819746600,141400,732532,6.0,3.51,78.09,87.28
028050,삼성E&A,KOSPI,2026-05-15,9917600000000,50600,2899526,-4.71,39.01,98.04,132.64
443060,HD현대마린솔루션,KOSPI,2026-05-15,9661610630000,215500,389722,-18.83,16.93,15.8,19.86
003490,대한항공,KOSPI,2026-05-15,9592148219050,26050,2368660,6.11,-7.3,19.22,15.78
007660,이수페타시스,KOSPI,2026-05-15,9396380032000,128000,1641507,-14.84,0.31,-11.11,233.33
064400,LG씨엔에스,KOSPI,2026-05-15,8390323096800,86600,7333668,33.23,16.24,49.31,72.51
454910,두산로보틱스,KOSPI,2026-05-15,8258065452000,127400,8437915,15.61,19.62,64.39,169.92
062040,산일전기,KOSPI,2026-05-15,8220355725000,268500,604885,0.94,61.07,87.24,300.75
180640,한진칼,KOSPI,2026-05-15,7958063656800,119200,169959,5.77,-23.74,16.41,-15.64
267270,HD건설기계,KOSPI,2026-05-15,7790996763200,162400,392932,-11.69,15.42,73.13,130.35
161390,한국타이어앤테크놀로지,KOSPI,2026-05-15,7705029291800,62200,609490,5.07,-14.68,1.14,61.56
326030,SK바이오팜,KOSPI,2026-05-15,7565059950000,96600,319558,-3.3,-19.37,-30.9,3.87
078930,GS,KOSPI,2026-05-15,7182358719400,77300,969065,-5.62,12.52,37.06,77.5
090430,아모레퍼시픽,KOSPI,2026-05-15,7136116598000,122000,350708,-9.83,-19.42,-1.85,-8.75
000990,DB하이텍,KOSPI,2026-05-15,7113000138000,163500,841608,3.15,70.85,157.08,319.23
034220,LG디스플레이,KOSPI,2026-05-15,7050000000000,14100,35916260,15.01,-1.67,12.44,63.76
009830,한화솔루션,KOSPI,2026-05-15,6978836961600,40600,4540404,-19.92,-23.4,45.26,36.24
032640,LG유플러스,KOSPI,2026-05-15,6967517634550,16210,1360556,2.34,-2.0,7.64,26.64
377300,카카오페이,KOSPI,2026-05-15,6911595652500,51100,751368,-8.26,-23.62,3.02,35.01
000100,유한양행,KOSPI,2026-05-15,6849693686000,86000,378828,-6.11,-21.96,-29.51,-17.55
353200,대덕전자,KOSPI,2026-05-15,6710818415000,135800,712113,20.39,116.93,176.02,806.54
021240,코웨이,KOSPI,2026-05-15,6701675242200,94700,265573,9.99,15.63,10.12,6.52
241560,두산밥캣,KOSPI,2026-05-15,6681167730500,69700,460501,-3.19,7.23,26.27,48.3
066970,엘앤에프,KOSPI,2026-05-15,6480969017400,160200,633101,-17.89,27.45,27.96,180.07
001040,CJ,KOSPI,2026-05-15,6331408566000,217000,247720,-3.34,-0.69,23.23,59.21
004020,현대제철,KOSPI,2026-05-15,6158522977750,46150,3739416,8.46,-0.75,52.81,63.65
128940,한미약품,KOSPI,2026-05-15,6053193247500,472500,292081,2.72,-20.32,3.5,51.69
082740,한화엔진,KOSPI,2026-05-15,5974815367200,71600,1008860,-18.64,32.59,69.67,157.55
029780,삼성카드,KOSPI,2026-05-15,5885631662800,50800,336215,-4.69,-19.37,-7.47,17.59
036570,NC,KOSPI,2026-05-15,5849201973000,271500,122135,0.37,17.53,29.29,78.03
103590,일진전기,KOSPI,2026-05-15,5679329949000,119100,852881,-2.78,33.07,116.94,295.68
052690,한전기술,KOSPI,2026-05-15,5614518000000,146900,262333,-22.11,-16.11,59.67,133.92
000500,가온전선,KOSPI,2026-05-15,5599844427500,338500,382618,40.17,185.65,353.15,380.82
271560,오리온,KOSPI,2026-05-15,5574594612000,141000,123938,-1.81,5.7,33.65,27.72
336260,두산퓨얼셀,KOSPI,2026-05-15,5534219847000,84500,801522,38.98,112.31,165.72,402.38
010060,OCI홀딩스,KOSPI,2026-05-15,5433037512000,291000,1073031,-20.92,91.45,179.54,310.44
138930,BNK금융지주,KOSPI,2026-05-15,5374864211560,17320,2012891,-7.53,-13.1,15.08,56.6
088980,맥쿼리인프라,KOSPI,2026-05-15,5354347881740,11180,1963610,-1.5,-2.27,-2.95,-4.69
018880,한온시스템,KOSPI,2026-05-15,5182625887600,5050,61701383,19.39,8.84,34.13,79.91
022100,포스코DX,KOSPI,2026-05-15,5123570367300,33700,2169710,-3.44,-14.25,32.68,52.49
004170,신세계,KOSPI,2026-05-15,5109842921000,541000,152256,32.92,46.81,148.74,204.1
011790,SKC,KOSPI,2026-05-15,5055417783000,133500,608487,13.14,25.47,27.73,59.41
023530,롯데쇼핑,KOSPI,2026-05-15,4803430599000,169800,168727,25.5,57.66,137.48,110.67
002380,KCC,KOSPI,2026-05-15,4745375514000,534000,50359,-3.78,-17.97,28.06,73.66
175330,JB금융지주,KOSPI,2026-05-15,4696926920800,24950,1046328,-8.61,-21.42,3.53,32.22
088350,한화생명,KOSPI,2026-05-15,4681376700000,5390,22711366,10.34,8.78,79.07,82.4
450080,에코프로머티,KOSPI,2026-05-15,4560511651500,64500,1011619,-19.68,-10.29,11.21,43.02
051900,LG생활건강,KOSPI,2026-05-15,4098058216000,268000,80683,5.51,0.37,-3.07,-17.79
111770,영원무역,KOSPI,2026-05-15,3970307532800,89600,204736,8.08,-7.53,2.4,47.61
004800,효성,KOSPI,2026-05-15,3783331982000,226000,82833,-0.88,33.73,72.92,262.18
014680,한솔케미칼,KOSPI,2026-05-15,3706683570000,326000,151289,14.39,-3.55,36.97,145.11
011170,롯데케미칼,KOSPI,2026-05-15,3700073743500,86500,234538,-24.06,-9.8,19.81,44.89
012510,더존비즈온,KOSPI,2026-05-15,3647378400000,120000,7561,0.0,1.35,28.76,115.44
011780,금호석유화학,KOSPI,2026-05-15,3640264927500,144700,209819,-1.3,-5.67,23.78,25.28
489790,한화비전,KOSPI,2026-05-15,3564480334000,70600,1051420,-18.1,-17.33,62.86,35.51
251270,넷마블,KOSPI,2026-05-15,3539573467200,43200,267898,-12.99,-17.87,-18.49,-15.46
017800,현대엘리베이터,KOSPI,2026-05-15,3522223888500,90100,725513,-8.71,-8.71,3.8,18.71
036460,한국가스공사,KOSPI,2026-05-15,3494047050000,37850,598627,-3.2,-8.13,-8.8,-8.46
035250,강원랜드,KOSPI,2026-05-15,3487230150000,16300,1227767,-5.23,-14.44,-9.39,-4.34
097950,CJ제일제당,KOSPI,2026-05-15,3439881501000,228500,91460,-7.3,6.78,9.07,-1.3
005850,에스엘,KOSPI,2026-05-15,3339648588000,71900,677357,14.31,-2.04,73.67,126.81
302440,SK바이오사이언스,KOSPI,2026-05-15,3240255638900,41300,166848,-4.07,-15.63,-24.64,-8.43
383220,F&F,KOSPI,2026-05-15,3225455715000,84200,108633,25.86,19.09,15.98,11.52
028670,팬오션,KOSPI,2026-05-15,3223454157360,6030,4654507,8.84,14.2,59.95,62.75
020150,롯데에너지머티리얼즈,KOSPI,2026-05-15,3204766335600,61200,445244,-8.25,36.91,56.52,177.55
031210,서울보증보험,KOSPI,2026-05-15,3187355948700,45650,57242,-4.5,-21.7,-7.4,33.67
375500,DL이앤씨,KOSPI,2026-05-15,3107097926900,80300,769129,-18.89,57.14,99.5,66.25
457190,이수스페셜티케미컬,KOSPI,2026-05-15,3070237395200,101600,331274,-16.38,-11.81,95.38,150.86
007340,DN오토모티브,KOSPI,2026-05-15,2978203028500,50900,903326,5.93,87.13,111.2,131.89
001720,신영증권,KOSPI,2026-05-15,2969064000000,180600,41072,-8.37,-19.91,29.09,61.54
483650,달바글로벌,KOSPI,2026-05-15,2937694210000,236500,310883,4.65,39.53,75.19,57.67
139130,iM금융지주,KOSPI,2026-05-15,2915336181450,18150,705691,-4.97,-1.31,26.92,62.49
204320,HL만도,KOSPI,2026-05-15,2897254304000,61700,2179914,8.06,-1.75,32.4,83.09
012750,에스원,KOSPI,2026-05-15,2853738267800,75100,70797,-12.78,-14.46,0.13,13.44
001450,현대해상,KOSPI,2026-05-15,2843029137500,33350,1318912,9.7,-2.91,10.98,36.96
004990,롯데지주,KOSPI,2026-05-15,2830451238400,28400,355201,-7.04,-20.56,3.46,-4.7
139480,이마트,KOSPI,2026-05-15,2828571447500,102500,551420,-3.94,-2.38,31.07,12.27
196170,알테오젠,KOSDAQ,2026-05-15,19753988067000,369000,706370,0.14,-9.45,-30.77,11.82
247540,에코프로비엠,KOSDAQ,2026-05-15,18636697677000,190500,825029,-7.52,-14.0,27.08,112.37
086520,에코프로,KOSDAQ,2026-05-15,17542278838400,129200,1869135,-15.5,-30.16,52.9,201.87
277810,레인보우로보틱스,KOSDAQ,2026-05-15,15713884980000,810000,381329,21.99,-5.81,86.21,206.24
950160,코오롱티슈진,KOSDAQ,2026-05-15,9456543180000,111600,563345,9.41,4.3,30.68,174.88
000250,삼천당제약,KOSDAQ,2026-05-15,9101499136000,388000,214013,-6.62,-52.97,79.21,164.85
058470,리노공업,KOSDAQ,2026-05-15,7697396850000,101000,1245260,-15.34,-4.9,47.88,155.05
141080,리가켐바이오,KOSDAQ,2026-05-15,7085516605200,191400,418288,4.36,-0.16,-0.98,66.58
028300,HLB,KOSDAQ,2026-05-15,6912212076300,51900,750575,-14.64,0.19,10.66,-4.95
298380,에이비엘바이오,KOSDAQ,2026-05-15,6679304335900,119300,583433,-11.5,-38.51,-36.54,48.01
036930,주성엔지니어링,KOSDAQ,2026-05-15,6516653164200,140200,3413821,11.27,149.91,412.61,346.5
087010,펩트론,KOSDAQ,2026-05-15,6050852325000,259500,162798,-0.38,-8.95,-23.68,11.61
240810,원익IPS,KOSDAQ,2026-05-15,5629923444700,114700,644523,-2.05,-8.68,87.11,403.07
039030,이오테크닉스,KOSDAQ,2026-05-15,5445241100000,442000,133081,-5.56,5.62,71.98,207.16
214370,케어젠,KOSDAQ,2026-05-15,5247955500000,97700,99828,-7.39,-28.58,11.91,201.54
440110,파두,KOSDAQ,2026-05-15,5014692382700,100100,2165931,28.01,68.8,262.03,869.96
310210,보로노이,KOSDAQ,2026-05-15,4894977486000,266000,95254,-6.34,-20.48,12.95,151.66
108490,로보티즈,KOSDAQ,2026-05-15,4814833698000,328500,531033,3.79,13.86,40.69,464.1
095340,ISC,KOSDAQ,2026-05-15,4758739521000,224500,245327,-7.42,16.44,100.63,341.93
319400,현대무벡스,KOSDAQ,2026-05-15,4577555202900,41100,6795201,31.1,18.79,336.77,966.15
403870,HPSP,KOSDAQ,2026-05-15,4073850000000,49500,2420770,-5.89,10.37,63.64,122.47
178320,서진시스템,KOSDAQ,2026-05-15,3989910367000,67000,2126051,12.61,40.9,174.59,191.94
222800,심텍,KOSDAQ,2026-05-15,3757632279300,100300,819660,15.29,85.74,85.06,460.65
010170,대한광통신,KOSDAQ,2026-05-15,3576170180000,23000,14393438,51.82,435.51,915.0,3171.69
067310,하나마이크론,KOSDAQ,2026-05-15,3515957555400,52900,13113819,33.25,46.13,105.84,394.86
145020,휴젤,KOSDAQ,2026-05-15,3475889322500,282500,72792,11.88,4.63,23.63,-14.91
131970,두산테스나,KOSDAQ,2026-05-15,3436382916400,177800,421658,36.04,161.47,296.88,556.09
064760,티씨케이,KOSDAQ,2026-05-15,3409721880000,305000,112679,3.74,35.86,111.07,248.17
214450,파마리서치,KOSDAQ,2026-05-15,3407804544000,328000,140167,4.63,-6.15,-30.21,-27.27
226950,올릭스,KOSDAQ,2026-05-15,3386137244400,166800,470404,-3.3,-7.33,29.6,207.18
214150,클래시스,KOSDAQ,2026-05-15,3294400779500,50500,335809,-9.17,-13.53,-13.82,-11.4
357780,솔브레인,KOSDAQ,2026-05-15,3189212060000,410000,87141,-10.48,-7.97,56.49,156.89
263750,펄어비스,KOSDAQ,2026-05-15,3032498756000,47200,1341914,-19.86,-11.94,30.57,22.76
347850,디앤디파마텍,KOSDAQ,2026-05-15,3013725313600,68800,446283,-7.28,-25.54,-27.43,217.84
319660,피에스케이,KOSDAQ,2026-05-15,2937224799600,101400,445668,14.32,58.19,241.41,454.1
032820,우리기술,KOSDAQ,2026-05-15,2930879310660,17130,6740062,-20.69,0.12,342.06,675.11
100790,미래에셋벤처투자,KOSDAQ,2026-05-15,2916542406600,54900,2386557,4.77,151.26,484.66,1020.41
043260,성호전자,KOSDAQ,2026-05-15,2883012754950,40650,936147,-0.61,57.25,1559.18,3468.92
080220,제주반도체,KOSDAQ,2026-05-15,2834645155900,82300,10690993,57.06,61.69,336.6,528.24
058610,에스피지,KOSDAQ,2026-05-15,2807653776000,126600,723652,-0.78,-12.45,100.95,427.5
237690,에스티팜,KOSDAQ,2026-05-15,2739417607800,131400,255644,-13.84,-13.72,12.31,65.91
005290,동진쎄미켐,KOSDAQ,2026-05-15,2696319665400,52900,624975,-6.54,-3.64,46.33,86.93
084370,유진테크,KOSDAQ,2026-05-15,2690343330800,117400,213220,-9.69,-12.39,47.12,261.79
031980,피에스케이홀딩스,KOSDAQ,2026-05-15,2609049795000,121000,205233,-2.65,38.76,168.89,288.44
218410,RFHIC,KOSDAQ,2026-05-15,2578339218200,97100,640457,2.97,70.95,253.73,393.9
083650,비에이치아이,KOSDAQ,2026-05-15,2565288687500,82900,718227,-14.97,-11.34,84.43,140.29
0009K0,에임드바이오,KOSDAQ,2026-05-15,2541576627300,39300,253729,-16.12,-36.1,0.0,0.0
257720,실리콘투,KOSDAQ,2026-05-15,2531243327200,38600,693033,-12.27,-11.97,-14.98,-18.22
098460,고영,KOSDAQ,2026-05-15,2499033082000,36400,3366276,-9.57,14.29,53.59,141.7
082920,비츠로셀,KOSDAQ,2026-05-15,2402992281000,53000,988018,-7.02,150.59,250.07,275.09
078600,대주전자재료,KOSDAQ,2026-05-15,2322194413500,149500,684483,-5.68,48.46,103.12,102.3
095610,테스,KOSDAQ,2026-05-15,2286416000000,118100,400298,40.6,60.46,199.37,427.23
068760,셀트리온제약,KOSDAQ,2026-05-15,2260078698800,50900,128932,-9.27,-29.11,-16.14,5.82
035900,JYP Ent.,KOSDAQ,2026-05-15,2256313242000,63500,837250,0.95,-9.03,-6.62,-14.99
140410,메지온,KOSDAQ,2026-05-15,2245981141300,73900,223442,-15.74,-47.77,-5.26,84.29
030530,원익홀딩스,KOSDAQ,2026-05-15,2178111064200,28200,1606416,-14.02,-19.43,18.99,421.26
347700,스피어,KOSDAQ,2026-05-15,2134200810000,42000,1024484,-0.47,-2.1,377.27,343.97
041510,에스엠,KOSDAQ,2026-05-15,2099443073000,91700,150178,-5.07,-20.61,-15.17,-28.53
476830,알지노믹스,KOSDAQ,2026-05-15,2058028463400,147700,255560,-16.03,-0.2,0.0,0.0
131290,티에스이,KOSDAQ,2026-05-15,2007649363500,181500,94313,7.52,108.62,224.11,356.03
323280,태성,KOSDAQ,2026-05-15,1960538316000,64200,512580,-19.25,-18.73,58.71,209.4
060370,LS마린솔루션,KOSDAQ,2026-05-15,1877986801300,35950,431456,-5.77,7.31,33.15,129.48
089030,테크윙,KOSDAQ,2026-05-15,1867503708000,50400,992844,-12.04,8.15,7.01,51.58
140860,파크시스템스,KOSDAQ,2026-05-15,1850853826500,264500,89209,-8.48,-8.32,11.6,8.4
039200,오스코텍,KOSDAQ,2026-05-15,1805785907200,47200,472824,-9.23,-9.75,-23.87,60.0
189300,인텔리안테크,KOSDAQ,2026-05-15,1739474514000,162000,263534,22.08,33.88,292.73,245.42
027360,아주IB투자,KOSDAQ,2026-05-15,1733590759860,14310,5821930,-4.6,146.3,591.3,524.89
099320,쎄트렉아이,KOSDAQ,2026-05-15,1727016540600,157700,206477,-5.0,-17.09,222.49,224.82
290650,엘앤씨바이오,KOSDAQ,2026-05-15,1720667115200,63800,328159,0.95,-35.29,10.0,126.24
437730,삼현,KOSDAQ,2026-05-15,1670988780900,52700,552557,-1.5,-12.17,30.77,298.34
101490,에스앤에스텍,KOSDAQ,2026-05-15,1664120562000,78000,325933,-22.54,-20.97,59.51,141.49
475830,오름테라퓨틱,KOSDAQ,2026-05-15,1635012700000,76000,170036,-13.83,-41.67,33.33,293.58
183300,코미코,KOSDAQ,2026-05-15,1632912772400,156100,231932,10.24,40.38,80.05,170.54
096530,씨젠,KOSDAQ,2026-05-15,1621617113700,31050,809524,26.48,18.29,20.82,-7.31
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-15,1587860436500,92300,100630,-9.6,-22.83,-3.85,213.41
491000,리브스메드,KOSDAQ,2026-05-15,1575276633000,63000,337857,-11.52,-29.77,0.0,0.0
090710,휴림로봇,KOSDAQ,2026-05-15,1567278424640,13120,50656100,3.96,-9.08,146.15,547.9
420770,기가비스,KOSDAQ,2026-05-15,1518555808400,119800,134690,15.3,66.39,246.24,354.65
232140,와이씨,KOSDAQ,2026-05-15,1509634440000,18400,910710,-15.79,-14.81,42.3,90.87
417200,LS머트리얼즈,KOSDAQ,2026-05-15,1508654295700,22300,1801924,-25.79,26.85,91.25,118.2
038500,삼표시멘트,KOSDAQ,2026-05-15,1473057576900,13650,3397538,-19.37,-21.33,345.35,335.41
031330,에스에이엠티,KOSDAQ,2026-05-15,1429929458100,14300,6539622,102.26,171.86,270.95,414.39
397030,에이프릴바이오,KOSDAQ,2026-05-15,1425902003400,60900,214763,2.7,-15.65,52.25,254.48
003380,하림지주,KOSDAQ,2026-05-15,1419111218070,12670,1751759,-3.43,-21.6,51.01,47.67
036540,SFA반도체,KOSDAQ,2026-05-15,1416003208830,8610,30506734,3.73,8.99,106.23,187.0
439960,코스모로보틱스,KOSDAQ,2026-05-15,1416002754600,44100,29308358,0.0,0.0,0.0,0.0
458870,씨어스,KOSDAQ,2026-05-15,1406307393000,36950,1000618,-22.46,-20.52,-17.93,483.45
166090,하나머티리얼즈,KOSDAQ,2026-05-15,1400259319200,70800,327017,-6.23,13.46,56.46,178.74
085660,차바이오텍,KOSDAQ,2026-05-15,1388968035120,14940,432751,-12.58,-30.99,7.56,43.52
195940,HK이노엔,KOSDAQ,2026-05-15,1386748164450,48950,269369,-6.58,-9.35,-6.23,17.39
089970,브이엠,KOSDAQ,2026-05-15,1342642129000,54200,395664,1.5,30.29,116.8,346.83
065350,신성델타테크,KOSDAQ,2026-05-15,1339842465000,48750,204124,-15.95,-30.56,-11.2,-16.52
032500,케이엠더블유,KOSDAQ,2026-05-15,1285723687500,30500,522613,2.52,63.1,101.85,167.08
281740,레이크머티리얼즈,KOSDAQ,2026-05-15,1285032213400,19550,743851,-15.0,-17.34,46.44,62.65
127120,제이에스링크,KOSDAQ,2026-05-15,1230824823600,35600,579141,-12.75,-8.83,79.89,312.04
033790,피노,KOSDAQ,2026-05-15,1222627051800,14850,2799637,9.35,147.91,232.21,211.65
388210,씨엠티엑스,KOSDAQ,2026-05-15,1213939188000,126000,126249,-10.45,-18.18,38.16,0.0
490470,세미파이브,KOSDAQ,2026-05-15,1198601520000,35400,860107,-16.61,29.43,0.0,0.0
124500,아이티센글로벌,KOSDAQ,2026-05-15,1188071782400,51200,310593,-5.36,-12.48,149.15,350.31
160190,하이젠알앤엠,KOSDAQ,2026-05-15,1187643600000,38450,287561,-11.81,-44.28,-32.07,8.31
295310,에이치브이엠,KOSDAQ,2026-05-15,1177471788900,97900,526685,10.0,30.53,329.39,284.68
052020,에스티큐브,KOSDAQ,2026-05-15,1175431101390,17290,327964,-18.06,93.62,133.65,168.48
213420,덕산네오룩스,KOSDAQ,2026-05-15,1167065413000,47000,342193,-6.93,12.57,11.64,26.17
036830,솔브레인홀딩스,KOSDAQ,2026-05-15,1164626120800,56800,167535,-22.19,1.97,38.2,94.19
007390,네이처셀,KOSDAQ,2026-05-15,1159831008000,18000,322880,-6.01,-16.28,-18.92,-30.77
388720,유일로보틱스,KOSDAQ,2026-05-15,1155749944500,98100,268420,-6.66,-19.85,19.93,38.17
161580,필옵틱스,KOSDAQ,2026-05-15,1148670103000,49000,438031,2.51,-6.84,15.7,44.33
466100,클로봇,KOSDAQ,2026-05-15,1143119831100,44900,765230,-10.11,-39.49,10.86,159.84
137400,피엔티,KOSDAQ,2026-05-15,1120571434400,47300,236661,-15.54,-13.53,15.09,50.4
033100,제룡전기,KOSDAQ,2026-05-15,1111518702800,69200,455193,-1.7,24.01,97.71,111.94
