종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
042660,한화오션,KOSPI,2026-08-12,27607846799400,90100,1138579,5.75,-26.93,-36.19,-19.55
298040,효성중공업,KOSPI,2026-08-12,26966592816000,2892000,26755,19.65,-21.52,2.44,133.23
009540,HD한국조선해양,KOSPI,2026-08-12,26929170638000,380500,220433,-1.04,-10.05,-15.44,-6.4
005490,POSCO홀딩스,KOSPI,2026-08-12,25753496275000,325000,187542,4.0,-23.26,-21.31,13.84
010130,고려아연,KOSPI,2026-08-12,25360657335000,1215000,22919,21.62,-11.51,-40.15,47.99
316140,우리금융지주,KOSPI,2026-08-12,24026959506000,33000,1506215,-1.79,11.11,-8.33,33.06
015760,한국전력,KOSPI,2026-08-12,22757626529650,35450,1325199,1.87,-8.87,-39.4,-2.48
042700,한미반도체,KOSPI,2026-08-12,20730403500000,217500,581820,1.4,-22.87,-32.77,150.0
096770,SK이노베이션,KOSPI,2026-08-12,20692061251200,122400,670033,10.77,2.68,-4.15,21.31
006800,미래에셋증권,KOSPI,2026-08-12,20424191120000,36500,1598443,5.64,-40.55,-49.09,91.43
000150,두산,KOSPI,2026-08-12,20307069090000,1254000,53516,7.18,-36.41,-1.88,123.93
011200,HMM,KOSPI,2026-08-12,20138130659500,21350,1012285,1.91,9.15,0.0,-3.39
138040,메리츠금융지주,KOSPI,2026-08-12,19914325487000,119000,248089,-4.03,15.65,-6.37,-5.93
051910,LG화학,KOSPI,2026-08-12,19448190496500,275500,117471,6.78,-24.93,-34.01,-0.72
010140,삼성중공업,KOSPI,2026-08-12,19140000000000,21750,3341519,1.87,-22.18,-24.87,2.11
017670,SK텔레콤,KOSPI,2026-08-12,18858566653400,87800,1324631,7.86,-12.72,10.03,61.99
033780,KT&G,KOSPI,2026-08-12,18415974894400,177400,287554,-0.95,-3.95,8.77,31.7
018260,삼성에스디에스,KOSPI,2026-08-12,18222471900000,235500,210772,14.32,-21.24,20.77,59.88
267250,HD현대,KOSPI,2026-08-12,18207906092500,230500,132902,15.48,-16.94,-21.2,68.13
035720,카카오,KOSPI,2026-08-12,17519901318500,39550,2352569,5.75,-5.72,-36.52,-36.72
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-12,17336000000000,788000,104259,12.73,-1.62,54.81,60.98
003550,LG,KOSPI,2026-08-12,16570643638400,109600,278223,8.41,-25.24,1.76,47.11
024110,기업은행,KOSPI,2026-08-12,16068131260350,20150,984273,-2.42,-0.25,-21.75,5.94
064350,현대로템,KOSPI,2026-08-12,15989345924500,146500,290914,9.57,-26.93,-36.44,-23.74
010950,S-Oil,KOSPI,2026-08-12,15930465068000,141500,260925,11.15,31.75,28.64,134.66
086280,현대글로비스,KOSPI,2026-08-12,14977500000000,199700,126952,-0.15,-17.65,-31.02,8.3
278470,에이피알,KOSPI,2026-08-12,14862947535000,397000,392355,24.06,0.38,27.04,74.89
011070,LG이노텍,KOSPI,2026-08-12,14294932628000,604000,307839,17.51,-58.57,89.34,257.19
272210,한화시스템,KOSPI,2026-08-12,14282305808400,75600,392127,20.96,-28.0,-33.45,48.53
003670,포스코퓨처엠,KOSPI,2026-08-12,14231395200000,160000,251317,16.19,-34.83,-35.22,13.23
047810,한국항공우주,KOSPI,2026-08-12,14046162918700,144100,427559,13.2,-14.38,-24.75,51.37
030200,KT,KOSPI,2026-08-12,13281542799500,52700,296276,1.54,-0.19,-17.4,-2.59
000720,현대건설,KOSPI,2026-08-12,12672286057000,113800,391227,20.3,-22.59,-30.9,83.25
307950,현대오토에버,KOSPI,2026-08-12,11874584206000,433000,64647,18.79,-53.49,-13.57,146.58
071050,한국금융지주,KOSPI,2026-08-12,11173061396000,200500,188614,-2.91,-15.58,-22.44,49.18
259960,크래프톤,KOSPI,2026-08-12,10842390755000,235000,94893,-3.29,-8.74,-5.43,-28.24
005940,NH투자증권,KOSPI,2026-08-12,10540834297750,28550,392664,0.18,-5.46,-19.58,46.94
006260,LS,KOSPI,2026-08-12,10514400000000,337000,148023,26.22,-24.44,18.45,89.75
005830,DB손해보험,KOSPI,2026-08-12,10414555491000,159000,164656,1.27,11.11,-13.16,20.55
323410,카카오뱅크,KOSPI,2026-08-12,10377369504750,21750,780864,-1.58,-2.9,-19.89,-11.76
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-12,10139842467500,407500,34817,8.67,-15.81,-39.63,0.0
047050,포스코인터내셔널,KOSPI,2026-08-12,9816491570400,55800,419391,6.9,-12.54,-22.71,16.25
003490,대한항공,KOSPI,2026-08-12,9757847516500,26500,1445533,2.32,-1.12,-5.69,11.58
028050,삼성E&A,KOSPI,2026-08-12,9662800000000,49300,1395565,12.56,-6.81,35.44,69.42
078930,GS,KOSPI,2026-08-12,9382444995000,101000,827960,13.48,39.31,47.02,121.98
003230,삼양식품,KOSPI,2026-08-12,9069750060000,1204000,84799,3.08,-0.08,-1.39,-23.12
443060,HD현대마린솔루션,KOSPI,2026-08-12,8966692000000,200000,57653,8.7,-10.71,8.52,-6.1
161390,한국타이어앤테크놀로지,KOSPI,2026-08-12,8683642336900,70100,367131,3.7,4.94,-3.84,74.6
016360,삼성증권,KOSPI,2026-08-12,8313830000000,93100,340468,-6.71,-22.29,-12.83,35.32
009830,한화솔루션,KOSPI,2026-08-12,8028663535200,35700,4171789,40.0,-9.56,-28.59,33.51
090430,아모레퍼시픽,KOSPI,2026-08-12,7937467396300,135700,335741,4.38,17.9,-10.37,12.8
180640,한진칼,KOSPI,2026-08-12,7891301377800,118200,70732,5.82,7.36,-24.38,5.72
039490,키움증권,KOSPI,2026-08-12,7842266484000,299000,60256,1.87,-19.3,-35.84,45.5
352820,하이브,KOSPI,2026-08-12,7737677062000,179500,173546,6.34,-18.41,-53.68,-37.46
064400,LG씨엔에스,KOSPI,2026-08-12,7489283780400,77300,1669808,23.68,-32.07,3.76,13.68
047040,대우건설,KOSPI,2026-08-12,7326483185540,17830,4985612,39.51,-31.95,75.84,379.3
326030,SK바이오팜,KOSPI,2026-08-12,6907228650000,88200,114069,11.65,-1.67,-26.38,-10.55
021240,코웨이,KOSPI,2026-08-12,6779519410800,95800,199622,4.7,6.44,16.97,-8.06
267270,HD건설기계,KOSPI,2026-08-12,6637182734500,138500,232839,10.89,-8.58,-1.56,58.47
000100,유한양행,KOSPI,2026-08-12,6618715643100,83100,320018,13.06,-2.24,-24.59,-26.78
007660,이수페타시스,KOSPI,2026-08-12,6614170631900,90100,384945,20.94,-30.26,-29.39,35.29
032640,LG유플러스,KOSPI,2026-08-12,6315484652160,14880,1415677,0.68,-7.75,-10.04,0.2
241560,두산밥캣,KOSPI,2026-08-12,6096445734000,63600,109735,6.35,-1.7,-2.15,19.1
377300,카카오페이,KOSPI,2026-08-12,5945121993750,43950,169810,3.17,-5.59,-34.3,-26.51
000880,한화,KOSPI,2026-08-12,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
062040,산일전기,KOSPI,2026-08-12,5794562935000,189100,283450,32.05,-23.44,13.44,69.14
001440,대한전선,KOSPI,2026-08-12,5771981952200,29450,2203154,26.94,-35.2,-18.19,87.94
029780,삼성카드,KOSPI,2026-08-12,5456953766100,47100,73985,0.21,2.06,-25.24,-6.73
036570,NC,KOSPI,2026-08-12,5310601423000,246500,125934,5.12,-14.85,6.71,21.43
353200,대덕전자,KOSPI,2026-08-12,5297494360000,107200,655261,10.74,-43.84,71.25,345.74
271560,오리온,KOSPI,2026-08-12,5249423046400,132800,133626,0.76,2.47,-0.45,23.19
175330,JB금융지주,KOSPI,2026-08-12,5213284980800,27950,251556,5.67,16.95,-11.97,18.94
128940,한미약품,KOSPI,2026-08-12,5073152436000,396000,87181,18.74,-19.35,-33.22,30.69
034220,LG디스플레이,KOSPI,2026-08-12,5060000000000,10120,2631948,9.88,-37.1,-29.43,-15.67
454910,두산로보틱스,KOSPI,2026-08-12,4945764474000,76300,475968,23.86,-28.36,-28.36,22.08
000500,가온전선,KOSPI,2026-08-12,4823972334000,162000,147476,20.72,-9.46,146.02,385.09
010060,OCI홀딩스,KOSPI,2026-08-12,4779579392000,256000,410731,34.52,-26.75,68.42,192.57
088980,맥쿼리인프라,KOSPI,2026-08-12,4736538510770,9890,1920788,-2.18,-9.76,-13.55,-15.11
051900,LG생활건강,KOSPI,2026-08-12,4702314222000,314000,101403,9.41,26.87,17.6,6.26
138930,BNK금융지주,KOSPI,2026-08-12,4555600844440,14680,1054101,-3.23,-12.72,-26.34,1.94
011790,SKC,KOSPI,2026-08-12,4315051926000,87000,153924,20.5,-37.54,-18.23,-1.32
000990,DB하이텍,KOSPI,2026-08-12,4137286318800,95100,292264,14.44,-48.73,-0.63,106.96
088350,한화생명,KOSPI,2026-08-12,4082091000000,4700,2697794,6.33,-3.69,-5.15,49.92
066970,엘앤에프,KOSPI,2026-08-12,4043916044000,99400,405396,35.61,-40.94,-20.92,50.61
001040,CJ,KOSPI,2026-08-12,4035178823400,138300,137053,6.88,-14.47,-36.7,-13.51
018880,한온시스템,KOSPI,2026-08-12,3966504763480,3865,3972754,16.94,-31.35,-16.7,16.31
002380,KCC,KOSPI,2026-08-12,3901174784000,454000,21267,17.01,-17.45,-30.26,14.07
004020,현대제철,KOSPI,2026-08-12,3829894029500,28700,447344,8.92,-28.52,-38.28,-10.59
052690,한전기술,KOSPI,2026-08-12,3791424000000,99200,105260,11.46,-26.14,-43.35,7.36
111770,영원무역,KOSPI,2026-08-12,3775337073600,85200,79501,-4.7,7.17,-12.07,45.14
082740,한화엔진,KOSPI,2026-08-12,3771810818400,45200,369997,15.75,-29.6,-16.3,-4.84
004170,신세계,KOSPI,2026-08-12,3768627219000,399000,184454,-5.67,-22.52,8.28,141.38
001450,현대해상,KOSPI,2026-08-12,3550589612500,41650,682971,8.32,20.55,21.25,49.28
103590,일진전기,KOSPI,2026-08-12,3457190775000,72500,1415007,39.42,-21.96,-18.99,100.0
036460,한국가스공사,KOSPI,2026-08-12,3383271450000,36650,189655,6.39,3.24,-11.04,-7.33
483650,달바글로벌,KOSPI,2026-08-12,3273405730000,262000,304863,18.55,32.99,54.57,46.61
251270,넷마블,KOSPI,2026-08-12,3256899197250,39750,114179,3.79,-6.47,-24.43,-33.64
022100,포스코DX,KOSPI,2026-08-12,3223136254800,21200,201645,10.07,-34.67,-46.06,-5.57
011780,금호석유화학,KOSPI,2026-08-12,3177370147500,126300,112065,10.4,-4.54,-17.67,15.24
161890,한국콜마,KOSPI,2026-08-12,3127672702500,132500,2512264,39.18,54.97,73.66,70.31
035250,강원랜드,KOSPI,2026-08-12,3112834275000,14550,259264,-1.02,-3.19,-23.62,-19.39
028670,팬오션,KOSPI,2026-08-12,3100503169600,5800,2574112,6.03,5.65,9.85,48.91
031210,서울보증보험,KOSPI,2026-08-12,3082623551700,44150,27121,2.79,1.15,-24.27,1.15
006360,GS건설,KOSPI,2026-08-12,3012468448000,35200,2758839,50.11,15.41,57.14,88.54
008930,한미사이언스,KOSPI,2026-08-12,2992130312500,43750,242546,22.04,37.8,0.34,6.58
012750,에스원,KOSPI,2026-08-12,2925936706000,77000,48800,8.15,12.57,-12.3,-3.87
009420,한올바이오파마,KOSPI,2026-08-12,2909803536600,55700,234346,28.34,-10.88,-9.72,86.6
302440,SK바이오사이언스,KOSPI,2026-08-12,2863664184500,36500,76120,7.83,-10.76,-25.43,-22.75
375500,DL이앤씨,KOSPI,2026-08-12,2851720015100,73700,215678,25.98,-3.66,44.23,74.03
192820,코스맥스,KOSPI,2026-08-12,2831702495500,249500,604965,35.08,43.64,31.32,15.24
097950,CJ제일제당,KOSPI,2026-08-12,2813627363400,186900,82306,-2.35,-7.48,-12.66,-18.38
017800,현대엘리베이터,KOSPI,2026-08-12,2771650096500,70900,105372,4.42,-10.03,-28.17,-9.57
007340,DN오토모티브,KOSPI,2026-08-12,2752936198250,47050,244666,16.6,5.38,72.98,76.88
023530,롯데쇼핑,KOSPI,2026-08-12,2752495861500,97300,207351,-17.05,-34.12,-9.66,47.2
450080,에코프로머티,KOSPI,2026-08-12,2733415382000,38600,272016,19.88,-37.94,-46.31,-23.56
004800,효성,KOSPI,2026-08-12,2723664218900,162700,18726,12.6,-17.95,-3.73,87.44
489790,한화비전,KOSPI,2026-08-12,2675884670000,53000,185936,26.19,-21.01,-37.94,-0.56
005850,에스엘,KOSPI,2026-08-12,2666145048000,57400,96947,8.51,-23.57,-21.8,68.82
139130,iM금융지주,KOSPI,2026-08-12,2660505254400,16800,455183,-0.88,-3.11,-8.65,22.54
001720,신영증권,KOSPI,2026-08-12,2612316000000,158900,10693,13.26,-7.62,-29.53,6.64
026960,동서,KOSPI,2026-08-12,2592200000000,26000,48756,1.96,5.91,-5.28,-4.59
085620,미래에셋생명,KOSPI,2026-08-12,2575179000000,19050,415128,22.98,29.59,43.02,168.69
003690,코리안리,KOSPI,2026-08-12,2543015636090,14390,263492,4.5,11.98,3.38,32.75
204320,HL만도,KOSPI,2026-08-12,2540380192000,54100,383019,21.03,-12.88,-13.85,51.54
383220,F&F,KOSPI,2026-08-12,2535928365000,66200,61622,-17.76,-9.19,-6.36,-0.45
196170,알테오젠,KOSDAQ,2026-08-12,17013663902500,317500,454346,33.75,11.82,1.26,-5.9
086520,에코프로,KOSDAQ,2026-08-12,12396362677600,91300,643294,15.42,-34.32,-50.65,80.43
247540,에코프로비엠,KOSDAQ,2026-08-12,11191801649600,114400,297511,10.53,-47.28,-48.35,-5.61
277810,레인보우로보틱스,KOSDAQ,2026-08-12,9505930420000,490000,102971,13.16,-30.2,-43.02,79.16
036930,주성엔지니어링,KOSDAQ,2026-08-12,8087715054000,174000,2629827,39.76,-13.0,210.16,535.04
028300,HLB,KOSDAQ,2026-08-12,5541046076800,41600,565406,35.95,-18.11,-19.69,10.2
240810,원익IPS,KOSDAQ,2026-08-12,5472854961500,111500,1624955,14.24,5.19,-11.23,174.29
058470,리노공업,KOSDAQ,2026-08-12,5441526090000,71400,429431,11.39,-26.69,-32.77,51.91
298380,에이비엘바이오,KOSDAQ,2026-08-12,4859711788400,86800,315800,29.94,-22.43,-55.26,-5.24
039030,이오테크닉스,KOSDAQ,2026-08-12,4749186525000,385500,88336,30.24,-15.83,-7.89,86.68
000250,삼천당제약,KOSDAQ,2026-08-12,4367781286400,186200,167687,24.47,-45.07,-77.43,-3.22
087010,펩트론,KOSDAQ,2026-08-12,4346354040000,186400,123747,45.85,-38.07,-34.6,-39.77
141080,리가켐바이오,KOSDAQ,2026-08-12,4260935011800,115100,321310,31.54,-23.83,-39.96,-21.91
214450,파마리서치,KOSDAQ,2026-08-12,4238976384000,408000,191600,20.53,38.31,16.74,-40.0
222800,심텍,KOSDAQ,2026-08-12,3918727182600,104600,1660312,26.18,-11.43,93.7,310.2
319660,피에스케이,KOSDAQ,2026-08-12,3846779619200,132800,367239,2.47,34.82,107.18,442.04
108490,로보티즈,KOSDAQ,2026-08-12,3628604430000,247500,182497,34.66,-23.96,-14.21,179.6
214370,케어젠,KOSDAQ,2026-08-12,3459246000000,64400,58399,15.83,-27.15,-52.92,15.83
145020,휴젤,KOSDAQ,2026-08-12,3360323950500,268500,49293,15.48,8.05,-0.56,-14.9
440110,파두,KOSDAQ,2026-08-12,3257216755000,65000,736305,2.52,-42.02,9.61,358.72
310210,보로노이,KOSDAQ,2026-08-12,3225696965700,174900,110033,57.71,-39.06,-47.71,41.62
403870,HPSP,KOSDAQ,2026-08-12,3180895000000,38650,1672539,11.71,-20.55,-13.82,44.76
095340,ISC,KOSDAQ,2026-08-12,3162601053600,149200,149141,15.12,-26.32,-22.61,156.36
080220,제주반도체,KOSDAQ,2026-08-12,2996526471000,87000,1964384,33.64,-11.04,70.92,441.04
257720,실리콘투,KOSDAQ,2026-08-12,2967325403000,45250,5369257,33.28,25.17,3.19,0.78
084370,유진테크,KOSDAQ,2026-08-12,2960752626400,129200,102801,15.05,4.19,-3.58,169.45
214150,클래시스,KOSDAQ,2026-08-12,2857321864200,43800,413780,6.44,-2.12,-25.0,-16.09
095610,테스,KOSDAQ,2026-08-12,2824624000000,145900,369011,12.23,22.5,98.23,385.52
319400,현대무벡스,KOSDAQ,2026-08-12,2795538578900,25100,960835,17.84,-36.86,-27.46,428.42
347850,디앤디파마텍,KOSDAQ,2026-08-12,2773175344500,60500,899385,20.04,-36.05,-34.52,53.6
131290,티에스이,KOSDAQ,2026-08-12,2765357250000,250000,138505,33.98,25.06,187.36,565.78
064760,티씨케이,KOSDAQ,2026-08-12,2560086264000,229000,156827,38.37,-13.58,2.0,109.13
357780,솔브레인,KOSDAQ,2026-08-12,2547480365000,327500,27955,29.7,-14.38,-26.49,49.89
058610,에스피지,KOSDAQ,2026-08-12,2488299792000,112200,435828,18.6,-3.77,-22.41,342.6
226950,올릭스,KOSDAQ,2026-08-12,2390633475000,113500,624868,19.73,-35.18,-36.94,83.66
178320,서진시스템,KOSDAQ,2026-08-12,2370989953250,37250,531402,12.88,-52.0,-21.66,92.91
067310,하나마이크론,KOSDAQ,2026-08-12,2357101306050,35450,1187990,19.36,-12.36,-2.07,154.12
031980,피에스케이홀딩스,KOSDAQ,2026-08-12,2330894899500,108100,164640,10.53,1.41,23.97,215.16
237690,에스티팜,KOSDAQ,2026-08-12,2233800266000,107000,90285,20.9,-20.21,-29.74,15.55
005290,동진쎄미켐,KOSDAQ,2026-08-12,2212103468400,43400,376718,10.86,-20.66,-20.95,44.91
098460,고영,KOSDAQ,2026-08-12,2168893973400,31800,830221,16.7,-7.29,-0.16,117.81
010170,대한광통신,KOSDAQ,2026-08-12,2100611266600,13510,10749544,58.38,-40.48,214.55,1112.75
140860,파크시스템스,KOSDAQ,2026-08-12,2037718479000,291000,34466,14.12,5.63,0.87,13.89
032820,우리기술,KOSDAQ,2026-08-12,1987023038000,11500,1605100,27.35,-24.39,-32.79,196.77
263750,펄어비스,KOSDAQ,2026-08-12,1982725360500,31550,2337064,-4.97,-27.72,-41.14,-3.52
068760,셀트리온제약,KOSDAQ,2026-08-12,1973683657400,44450,103963,10.57,-6.81,-38.09,-12.32
140410,메지온,KOSDAQ,2026-08-12,1934298820800,63200,85794,7.12,-3.51,-55.34,56.05
950160,코오롱티슈진,KOSDAQ,2026-08-12,1814112916000,21350,3737020,64.23,-78.41,-80.05,-42.38
089970,브이엠,KOSDAQ,2026-08-12,1798118049500,68300,590541,4.27,15.96,64.18,455.74
089030,테크윙,KOSDAQ,2026-08-12,1791543735750,48350,416603,16.65,-3.01,3.76,47.86
0009K0,에임드바이오,KOSDAQ,2026-08-12,1775223369450,27450,145718,35.22,-20.2,-55.37,0.0
083650,비에이치아이,KOSDAQ,2026-08-12,1748357187500,56500,263420,40.2,-22.5,-39.57,-2.75
041510,에스엠,KOSDAQ,2026-08-12,1728549095000,75500,91398,10.38,-5.27,-34.63,-45.61
060370,LS마린솔루션,KOSDAQ,2026-08-12,1687314984200,32300,101308,22.58,-1.52,-3.58,40.43
096530,씨젠,KOSDAQ,2026-08-12,1668620508300,31950,268849,18.77,5.1,21.71,23.12
035900,JYP Ent.,KOSDAQ,2026-08-12,1634494632000,46000,248905,6.48,-20.28,-34.1,-36.73
131970,두산테스나,KOSDAQ,2026-08-12,1631218887200,84400,616837,31.67,-46.34,24.12,131.55
030530,원익홀딩스,KOSDAQ,2026-08-12,1552483418100,20100,492345,31.54,-25.97,-42.57,131.3
082920,비츠로셀,KOSDAQ,2026-08-12,1541513139550,34150,334410,24.18,-35.08,61.47,140.39
290650,엘앤씨바이오,KOSDAQ,2026-08-12,1531879187200,56800,384816,9.44,-25.07,-42.39,82.93
323280,태성,KOSDAQ,2026-08-12,1517737606000,49700,412719,59.04,-13.26,-37.09,75.0
078600,대주전자재료,KOSDAQ,2026-08-12,1495033937600,95200,141537,34.27,-37.82,-5.46,37.37
420770,기가비스,KOSDAQ,2026-08-12,1491936716600,117700,53555,13.72,-16.76,63.47,335.93
007390,네이처셀,KOSDAQ,2026-08-12,1485228040800,23050,256200,4.77,-24.18,7.21,9.5
039200,오스코텍,KOSDAQ,2026-08-12,1484417228800,38800,371939,29.12,-7.73,-25.81,5.58
127120,제이에스링크,KOSDAQ,2026-08-12,1445714732800,41600,126551,43.7,0.36,6.53,128.57
218410,RFHIC,KOSDAQ,2026-08-12,1435073868000,54000,370750,26.46,-40.07,-4.93,105.32
475830,오름테라퓨틱,KOSDAQ,2026-08-12,1431320981000,65900,188949,47.76,-2.8,-49.42,156.42
043260,성호전자,KOSDAQ,2026-08-12,1429813535890,19930,1796613,33.4,-40.33,-22.9,1792.69
347700,스피어,KOSDAQ,2026-08-12,1371266229200,26600,1225044,72.73,-31.71,-38.0,128.13
241710,코스메카코리아,KOSDAQ,2026-08-12,1317912000000,123400,718752,56.6,72.83,46.04,98.07
003380,하림지주,KOSDAQ,2026-08-12,1274623966980,11380,549767,18.54,0.89,-29.58,36.45
166090,하나머티리얼즈,KOSDAQ,2026-08-12,1253904531600,63400,174130,20.53,-0.94,1.6,135.25
437730,삼현,KOSDAQ,2026-08-12,1208058302700,38100,142630,1.2,-25.44,-36.5,167.37
195940,HK이노엔,KOSDAQ,2026-08-12,1179939960150,41650,91005,15.37,-7.44,-22.87,-13.41
031330,에스에이엠티,KOSDAQ,2026-08-12,1173942086580,11740,1082598,30.3,-24.98,123.19,302.05
491000,리브스메드,KOSDAQ,2026-08-12,1128910613700,44700,208681,19.36,-13.87,-50.17,0.0
183300,코미코,KOSDAQ,2026-08-12,1117664864000,54400,0,0.0,-39.56,-3.95,29.47
204270,제이앤티씨,KOSDAQ,2026-08-12,1091600553420,18870,1106031,42.42,-10.78,-15.0,5.95
036540,SFA반도체,KOSDAQ,2026-08-12,1011430863450,6150,2886258,26.28,-26.08,-22.15,77.75
086450,동국제약,KOSDAQ,2026-08-12,976977072000,21600,624634,23.43,9.81,5.88,27.28
458870,씨어스,KOSDAQ,2026-08-12,966717396000,25400,311055,6.95,-20.0,-45.37,55.43
101490,에스앤에스텍,KOSDAQ,2026-08-12,956869323150,44850,235332,9.79,-31.84,-54.56,-17.4
476830,알지노믹스,KOSDAQ,2026-08-12,944065421400,33650,260364,39.34,-46.63,-54.53,0.0
293490,카카오게임즈,KOSDAQ,2026-08-12,943628142600,8840,520791,10.92,-6.95,-39.58,-45.4
083450,GST,KOSDAQ,2026-08-12,938087000000,50900,133636,18.79,-5.39,60.31,153.23
041830,인바디,KOSDAQ,2026-08-12,908611446800,67400,144313,45.89,47.0,110.63,148.71
252990,샘씨엔에스,KOSDAQ,2026-08-12,905074871670,15030,372305,36.89,16.06,36.51,206.11
090710,휴림로봇,KOSDAQ,2026-08-12,901475078660,7540,1488584,21.81,-27.78,-47.75,195.69
065350,신성델타테크,KOSDAQ,2026-08-12,901473494400,32800,121469,13.1,-26.13,-53.28,-45.33
099320,쎄트렉아이,KOSDAQ,2026-08-12,900195051600,82200,49868,27.84,-38.52,-56.78,62.13
085660,차바이오텍,KOSDAQ,2026-08-12,899047420820,9670,170189,14.44,-28.21,-55.33,-6.84
115180,큐리언트,KOSDAQ,2026-08-12,898422003950,23950,230352,43.76,-13.38,-25.74,92.83
038500,삼표시멘트,KOSDAQ,2026-08-12,894626176740,8290,307874,18.26,-32.93,-52.22,151.98
232140,와이씨,KOSDAQ,2026-08-12,881987512500,10750,561716,24.42,-33.52,-50.23,-2.27
281740,레이크머티리얼즈,KOSDAQ,2026-08-12,872244371960,13270,274397,22.42,-27.84,-43.89,10.22
213420,덕산네오룩스,KOSDAQ,2026-08-12,867849706050,34950,145698,16.5,-10.04,-16.29,-26.11
100790,미래에셋벤처투자,KOSDAQ,2026-08-12,861084569380,16210,877582,29.68,-66.92,-25.81,152.1
388720,유일로보틱스,KOSDAQ,2026-08-12,855325647000,72600,21286,16.53,-14.39,-40.69,4.76
036830,솔브레인홀딩스,KOSDAQ,2026-08-12,843738818150,41150,49013,32.74,-17.2,-26.12,4.57
056190,SFA,KOSDAQ,2026-08-12,840264984000,23400,179389,17.0,-12.36,-30.77,1.74
417200,LS머트리얼즈,KOSDAQ,2026-08-12,835510338650,12350,449377,19.32,-42.15,-29.75,25.0
074600,원익QnC,KOSDAQ,2026-08-12,834644000000,31750,334130,28.54,-3.5,1.93,78.27
090360,로보스타,KOSDAQ,2026-08-12,826800000000,84800,507640,38.11,-9.79,5.74,208.93
189300,인텔리안테크,KOSDAQ,2026-08-12,822492270200,76600,79705,31.62,-42.45,-36.69,66.34
033100,제룡전기,KOSDAQ,2026-08-12,817576618100,50900,210762,23.24,-13.73,-8.78,47.11
328130,루닛,KOSDAQ,2026-08-12,799680853200,10740,459762,16.11,-35.92,-43.7,-39.86
122870,와이지엔터테인먼트,KOSDAQ,2026-08-12,794369582500,42500,96527,11.4,-4.71,-42.57,-58.17
119850,지엔씨에너지,KOSDAQ,2026-08-12,792837413800,48200,962924,31.69,112.33,23.59,67.65
388210,씨엠티엑스,KOSDAQ,2026-08-12,791663916000,82000,44683,13.57,-22.79,-46.75,0.0
