종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003490,대한항공,KOSPI,2026-09-07,11175497061350,30350,3169590,8.01,10.16,28.87,33.41
307950,현대오토에버,KOSPI,2026-09-07,11024440764000,402000,42390,-4.63,-24.15,12.13,163.26
071050,한국금융지주,KOSPI,2026-09-07,10638091872800,190900,98153,-0.68,-13.62,-5.73,31.66
323410,카카오뱅크,KOSPI,2026-09-07,10520505635850,22050,546187,0.92,5.5,-7.93,-7.16
003230,삼양식품,KOSPI,2026-09-07,10018909950000,1330000,116246,-13.13,18.86,10.83,-13.02
259960,크래프톤,KOSPI,2026-09-07,9973051574000,218000,87929,-3.96,-7.63,-14.51,-25.47
180640,한진칼,KOSPI,2026-09-07,9940903343100,148900,159342,11.95,26.19,38.13,48.16
005940,NH투자증권,KOSPI,2026-09-07,9931644224500,26900,240220,1.32,-8.5,-9.12,38.52
006260,LS,KOSPI,2026-09-07,9874800000000,316500,89020,1.61,-13.41,23.63,89.52
047050,포스코인터내셔널,KOSPI,2026-09-07,9622976503600,54700,336749,1.86,11.29,-23.5,12.9
443060,HD현대마린솔루션,KOSPI,2026-09-07,9504693520000,212000,50435,2.17,-5.57,18.04,0.95
028050,삼성E&A,KOSPI,2026-09-07,9408000000000,48000,1301015,1.91,0.84,34.45,79.1
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-07,8957897640000,360000,26873,-6.98,-16.28,-27.13,0.0
090430,아모레퍼시픽,KOSPI,2026-09-07,8235780467200,140800,223947,-4.35,33.21,2.62,15.13
007660,이수페타시스,KOSPI,2026-09-07,8214491606100,111900,467161,-1.84,-3.03,14.18,56.94
161390,한국타이어앤테크놀로지,KOSPI,2026-09-07,8101429512600,65400,180174,-1.8,5.65,20.89,70.53
016360,삼성증권,KOSPI,2026-09-07,7831610000000,87700,149782,-0.34,-19.17,-5.09,22.32
352820,하이브,KOSPI,2026-09-07,7793715948800,180800,133270,0.78,-5.88,-39.53,-32.03
047040,대우건설,KOSPI,2026-09-07,7564809615580,18410,9298102,1.21,-2.28,18.39,414.25
000880,한화,KOSPI,2026-09-07,7412716683000,139000,129033,2.58,16.14,8.11,36.86
064400,LG씨엔에스,KOSPI,2026-09-07,7392397832400,76300,601836,-1.17,-3.17,36.74,16.13
039490,키움증권,KOSPI,2026-09-07,7147216110000,272500,42664,-1.8,-20.55,-33.62,11.22
000500,가온전선,KOSPI,2026-09-07,6982848841500,234500,511647,11.67,0.43,332.82,661.76
021240,코웨이,KOSPI,2026-09-07,6913977520200,97700,113972,0.83,8.19,35.32,-0.81
267270,HD건설기계,KOSPI,2026-09-07,6709065580000,140000,171522,5.03,12.18,11.91,50.7
009830,한화솔루션,KOSPI,2026-09-07,6668063692400,29650,2631668,-12.41,-12.67,-15.38,10.1
326030,SK바이오팜,KOSPI,2026-09-07,6656626250000,85000,120957,-2.63,-1.85,-10.34,-16.17
032640,LG유플러스,KOSPI,2026-09-07,6404614475880,15090,566112,0.67,7.79,-2.83,-1.69
377300,카카오페이,KOSPI,2026-09-07,6323998023750,46750,157969,0.65,13.89,-4.3,-13.1
241560,두산밥캣,KOSPI,2026-09-07,6106031340500,63700,84631,2.25,3.24,11.95,14.77
062040,산일전기,KOSPI,2026-09-07,6094862865000,198900,308845,1.43,-16.6,47.44,80.65
128940,한미약품,KOSPI,2026-09-07,6091626220500,475500,96972,-3.45,19.62,-7.67,29.56
000100,유한양행,KOSPI,2026-09-07,5940793526700,80700,178343,-3.58,14.96,-14.87,-32.24
175330,JB금융지주,KOSPI,2026-09-07,5856785273600,31400,461549,10.76,26.61,5.72,36.82
001440,대한전선,KOSPI,2026-09-07,5615187875400,28650,1189077,-2.55,-15.49,7.3,84.6
029780,삼성카드,KOSPI,2026-09-07,5404817265150,46650,65393,-0.64,-2.71,-12.15,-10.8
353200,대덕전자,KOSPI,2026-09-07,5119593430000,103600,883536,-8.07,-32.55,35.07,266.73
088350,한화생명,KOSPI,2026-09-07,5115641700000,5890,3426327,2.08,29.74,32.96,87.28
271560,오리온,KOSPI,2026-09-07,4862040924000,123000,121608,-5.38,-6.75,-3.91,18.73
138930,BNK금융지주,KOSPI,2026-09-07,4848068065800,15800,739913,3.95,-7.33,-11.68,8.29
036570,NC,KOSPI,2026-09-07,4804316906000,223000,78434,-0.67,-13.4,-0.45,3.24
088980,맥쿼리인프라,KOSPI,2026-09-07,4746116950630,9910,611177,0.0,-2.65,-11.68,-13.9
052690,한전기술,KOSPI,2026-09-07,4674306000000,122300,912549,5.07,13.35,-19.17,45.94
066970,엘앤에프,KOSPI,2026-09-07,4658393799000,114500,794428,-21.95,2.69,-20.43,54.1
034220,LG디스플레이,KOSPI,2026-09-07,4605000000000,9210,2601055,-2.44,-20.12,-15.12,-36.09
454910,두산로보틱스,KOSPI,2026-09-07,4563326592000,70400,392004,-0.85,-22.04,-11.45,6.83
051900,LG생활건강,KOSPI,2026-09-07,4387828239000,293000,56399,-6.39,27.67,18.62,2.45
000990,DB하이텍,KOSPI,2026-09-07,4385262470400,100800,736213,6.11,-30.1,28.41,77.46
011790,SKC,KOSPI,2026-09-07,4364650224000,88000,130059,-2.55,-17.45,2.54,-7.39
001450,현대해상,KOSPI,2026-09-07,4347660750000,51000,258126,0.2,46.34,69.15,81.17
004020,현대제철,KOSPI,2026-09-07,4323643434000,32400,728087,6.58,15.3,-3.71,-4.57
002380,KCC,KOSPI,2026-09-07,4283558656000,498500,18662,5.17,2.47,3.42,29.82
010060,OCI홀딩스,KOSPI,2026-09-07,4144791504000,222000,523246,-20.0,3.5,18.21,151.13
001040,CJ,KOSPI,2026-09-07,3871787634600,132700,85287,2.16,-14.22,-29.79,-27.68
082740,한화엔진,KOSPI,2026-09-07,3830223817800,45900,393813,-3.27,-10.0,5.4,2.23
004170,신세계,KOSPI,2026-09-07,3745014266500,396500,80766,-4.23,-47.48,31.95,111.92
008930,한미사이언스,KOSPI,2026-09-07,3706822010000,54200,423833,20.98,79.77,46.09,39.33
018880,한온시스템,KOSPI,2026-09-07,3648363372360,3555,2082944,1.28,-7.3,-4.95,25.4
161890,한국콜마,KOSPI,2026-09-07,3406212611100,144300,287101,-9.87,45.03,89.87,85.48
103590,일진전기,KOSPI,2026-09-07,3366588534000,70600,221588,-0.84,-7.47,1.58,100.0
022100,포스코DX,KOSPI,2026-09-07,3352365774450,22050,271030,1.85,1.85,-25.13,5.0
111770,영원무역,KOSPI,2026-09-07,3327791246800,75100,44758,3.87,3.44,-4.33,15.72
336260,두산퓨얼셀,KOSPI,2026-09-07,3268136927400,49900,3298077,10.52,-10.89,49.4,75.09
036460,한국가스공사,KOSPI,2026-09-07,3240186300000,35100,221105,-6.28,9.86,0.43,-10.23
028670,팬오션,KOSPI,2026-09-07,3239491242720,6060,3713338,6.88,27.98,23.8,56.99
023530,롯데쇼핑,KOSPI,2026-09-07,3176827186500,112300,162910,5.55,-33.82,3.79,58.62
011780,금호석유화학,KOSPI,2026-09-07,3169822950000,126000,70751,-1.18,11.21,6.87,20.69
035250,강원랜드,KOSPI,2026-09-07,3164179995000,14790,205008,0.96,3.43,-12.43,-19.44
192820,코스맥스,KOSPI,2026-09-07,3109765466000,274000,85236,-8.67,76.89,39.44,27.74
031210,서울보증보험,KOSPI,2026-09-07,3051203832600,43700,21901,0.46,5.3,-16.28,-14.48
251270,넷마블,KOSPI,2026-09-07,3018650827500,36300,92675,-3.71,-2.81,-26.22,-41.17
375500,DL이앤씨,KOSPI,2026-09-07,3018102594000,78000,581417,8.33,21.68,16.77,86.16
006360,GS건설,KOSPI,2026-09-07,3012468448000,35200,1182455,-3.03,40.24,40.24,91.3
012750,에스원,KOSPI,2026-09-07,3005734979800,79100,42369,-3.18,10.94,-7.7,-5.95
139130,iM금융지주,KOSPI,2026-09-07,2953477559200,18650,322798,0.87,10.95,11.61,35.54
017800,현대엘리베이터,KOSPI,2026-09-07,2951475067500,75500,59240,1.75,6.19,-9.36,-5.63
302440,SK바이오사이언스,KOSPI,2026-09-07,2949966392800,37600,65260,-2.08,5.17,-9.83,-19.66
009420,한올바이오파마,KOSPI,2026-09-07,2899355409000,55500,159826,-7.04,-11.06,0.36,68.95
004800,효성,KOSPI,2026-09-07,2832476864400,169200,16462,1.44,-3.48,31.67,99.29
097950,CJ제일제당,KOSPI,2026-09-07,2751905200800,182800,53039,-1.98,-1.24,-15.57,-20.69
085620,미래에셋생명,KOSPI,2026-09-07,2684674800000,19860,167175,-7.84,-5.43,23.12,155.27
007340,DN오토모티브,KOSPI,2026-09-07,2662244357500,45500,92317,-3.6,19.11,19.27,99.12
282330,BGF리테일,KOSPI,2026-09-07,2596042681200,150200,30602,1.62,29.71,7.82,39.07
450080,에코프로머티,KOSPI,2026-09-07,2584706255000,36500,153711,-5.68,-18.53,-45.52,-22.83
003690,코리안리,KOSPI,2026-09-07,2581894262910,14610,218477,2.31,10.02,19.36,34.04
026960,동서,KOSPI,2026-09-07,2542350000000,25500,44120,-1.35,8.05,-6.76,-5.2
004370,농심,KOSPI,2026-09-07,2524296430000,415000,40153,-6.43,23.7,13.08,-3.82
011170,롯데케미칼,KOSPI,2026-09-07,2515194637200,58800,139919,-0.51,-8.13,-27.05,-13.15
383220,F&F,KOSPI,2026-09-07,2512944120000,65600,50266,-1.94,-15.03,7.01,4.63
489790,한화비전,KOSPI,2026-09-07,2509272983000,49700,133538,-0.8,-8.3,-30.0,-6.4
196170,알테오젠,KOSDAQ,2026-09-07,19921368038000,286000,481793,-6.99,2.96,8.84,-18.84
086520,에코프로,KOSDAQ,2026-09-07,11201532540000,82500,300170,-9.64,-22.61,-40.86,73.87
247540,에코프로비엠,KOSDAQ,2026-09-07,10438507307800,106700,152906,-10.26,-23.92,-43.6,-4.06
036930,주성엔지니어링,KOSDAQ,2026-09-07,8701265851200,187200,1136260,5.76,-6.87,208.4,505.83
277810,레인보우로보틱스,KOSDAQ,2026-09-07,8691136384000,448000,104767,-2.71,-13.68,-14.01,44.98
240810,원익IPS,KOSDAQ,2026-09-07,5772266757600,117600,761066,5.47,-30.04,8.79,150.21
039030,이오테크닉스,KOSDAQ,2026-09-07,5617714800000,456000,145998,12.87,-4.2,18.6,95.71
058470,리노공업,KOSDAQ,2026-09-07,5212890540000,68400,517521,2.7,-18.57,-27.54,32.82
222800,심텍,KOSDAQ,2026-09-07,4549312514400,119800,509314,-7.35,-19.44,152.48,179.25
108490,로보티즈,KOSDAQ,2026-09-07,4422108942000,301500,766217,17.09,15.96,25.1,87.62
028300,HLB,KOSDAQ,2026-09-07,4388881447850,32950,674170,-7.44,-36.63,-34.88,-13.18
403870,HPSP,KOSDAQ,2026-09-07,4386590000000,53300,2566559,6.18,-1.3,30.32,57.93
298380,에이비엘바이오,KOSDAQ,2026-09-07,3980708619300,71100,147749,-2.2,-28.54,-57.14,-23.05
095340,ISC,KOSDAQ,2026-09-07,3942652788000,186000,156080,9.73,2.48,-20.17,139.07
214450,파마리서치,KOSDAQ,2026-09-07,3911702472000,376500,79930,-11.62,3.72,25.92,-37.35
000250,삼천당제약,KOSDAQ,2026-09-07,3823567936000,163000,103371,-2.92,-27.88,-80.34,-24.36
087010,펩트론,KOSDAQ,2026-09-07,3735439470000,160200,92872,-12.55,-13.08,-45.42,-46.6
319660,피에스케이,KOSDAQ,2026-09-07,3713532734800,128200,395426,0.39,-34.63,61.26,291.45
440110,파두,KOSDAQ,2026-09-07,3502760787300,69900,582701,6.39,-20.11,52.12,216.29
141080,리가켐바이오,KOSDAQ,2026-09-07,3416892281400,92300,145221,-4.35,-38.43,-51.93,-34.31
031980,피에스케이홀딩스,KOSDAQ,2026-09-07,3363733620000,156000,323623,25.0,-2.5,63.87,242.48
084370,유진테크,KOSDAQ,2026-09-07,3281577214400,143200,96614,7.43,-22.89,29.36,104.86
257720,실리콘투,KOSDAQ,2026-09-07,3091920281800,47150,965759,-13.01,48.97,23.59,2.95
145020,휴젤,KOSDAQ,2026-09-07,3041187039000,243000,11435,-3.57,-7.95,1.04,-19.54
064760,티씨케이,KOSDAQ,2026-09-07,3001673196000,268500,89419,8.27,-1.47,17.51,53.43
095610,테스,KOSDAQ,2026-09-07,2956272000000,152700,536519,7.16,-26.59,175.63,253.47
131290,티에스이,KOSDAQ,2026-09-07,2892563683500,261500,178582,10.34,6.95,147.4,390.62
310210,보로노이,KOSDAQ,2026-09-07,2884116423600,155700,37048,-5.64,-16.6,-49.28,-4.18
357780,솔브레인,KOSDAQ,2026-09-07,2648601723000,340500,38474,-0.58,-6.84,-6.46,18.02
080220,제주반도체,KOSDAQ,2026-09-07,2541881075400,73800,984382,-5.63,-28.97,110.26,307.96
319400,현대무벡스,KOSDAQ,2026-09-07,2461410461900,22100,651345,-5.96,-16.6,-7.34,138.15
214370,케어젠,KOSDAQ,2026-09-07,2427918000000,45200,45348,-12.4,-34.4,-50.22,-27.68
067310,하나마이크론,KOSDAQ,2026-09-07,2416943088150,36350,1557210,2.25,-27.08,30.76,64.11
178320,서진시스템,KOSDAQ,2026-09-07,2329616974200,36600,1316183,-6.15,-30.29,-13.88,71.43
347850,디앤디파마텍,KOSDAQ,2026-09-07,2278129167300,49700,329780,-7.1,-43.2,-26.7,-1.19
005290,동진쎄미켐,KOSDAQ,2026-09-07,2117808735300,41550,321168,-2.46,-28.73,-6.1,0.97
263750,펄어비스,KOSDAQ,2026-09-07,2105270985000,33500,309763,6.01,-7.46,-51.45,-5.5
083650,비에이치아이,KOSDAQ,2026-09-07,2094934187500,67700,1338348,7.8,23.99,-26.81,43.43
010170,대한광통신,KOSDAQ,2026-09-07,2094391840200,13470,5967274,-3.51,2.05,86.05,870.46
214150,클래시스,KOSDAQ,2026-09-07,2087541088000,32000,142894,-5.47,-31.33,-36.63,-36.63
058610,에스피지,KOSDAQ,2026-09-07,2055841272000,92700,454784,-0.64,15.44,-11.38,235.26
226950,올릭스,KOSDAQ,2026-09-07,2053627875000,97500,135951,-5.71,-37.34,-47.33,2.63
140410,메지온,KOSDAQ,2026-09-07,2027154818800,66200,45635,-7.02,9.06,-23.56,1.85
098460,고영,KOSDAQ,2026-09-07,1916538385300,28100,902056,-1.23,-12.05,14.93,94.46
237690,에스티팜,KOSDAQ,2026-09-07,1914387704600,91700,370160,-12.83,-30.64,-36.58,2.46
032820,우리기술,KOSDAQ,2026-09-07,1886807963040,10920,3178554,-5.86,-10.49,-46.47,169.63
140860,파크시스템스,KOSDAQ,2026-09-07,1866157988500,266500,9409,1.52,7.24,13.65,2.9
041510,에스엠,KOSDAQ,2026-09-07,1829285731000,79900,92820,6.82,12.85,-10.02,-38.54
068760,셀트리온제약,KOSDAQ,2026-09-07,1800514562600,40550,43795,-2.76,-0.86,-26.0,-22.71
089030,테크윙,KOSDAQ,2026-09-07,1782280324500,48100,409160,-3.02,-10.26,6.18,-18.2
030530,원익홀딩스,KOSDAQ,2026-09-07,1726268875350,22350,6091730,19.01,6.68,-14.53,52.56
096530,씨젠,KOSDAQ,2026-09-07,1639896211600,31400,144746,-6.55,5.72,43.71,26.87
060370,LS마린솔루션,KOSDAQ,2026-09-07,1632464187500,31250,44170,-5.3,15.1,7.39,40.13
131970,두산테스나,KOSDAQ,2026-09-07,1598362582600,82700,398307,3.12,-28.89,-18.36,107.53
007390,네이처셀,KOSDAQ,2026-09-07,1591545883200,24700,133810,-5.0,6.24,42.69,20.78
0009K0,에임드바이오,KOSDAQ,2026-09-07,1568275654250,24250,61792,-1.02,-3.39,-48.62,0.0
950160,코오롱티슈진,KOSDAQ,2026-09-07,1480180187200,17420,677697,-1.14,-81.39,-83.67,-63.59
323280,태성,KOSDAQ,2026-09-07,1449027151000,47450,182917,-3.16,11.38,-6.23,81.8
089970,브이엠,KOSDAQ,2026-09-07,1405849251000,53400,519785,-5.49,-51.14,37.81,205.14
035900,JYP Ent.,KOSDAQ,2026-09-07,1403533434000,39500,106656,-0.88,-23.15,-35.77,-47.05
241710,코스메카코리아,KOSDAQ,2026-09-07,1378788000000,129100,102769,-13.82,87.1,61.98,76.37
039200,오스코텍,KOSDAQ,2026-09-07,1375381427200,35950,108920,2.57,-0.83,-28.95,-23.27
183300,코미코,KOSDAQ,2026-09-07,1353422296250,26350,580283,-0.38,-30.05,20.33,32.55
078600,대주전자재료,KOSDAQ,2026-09-07,1347415040400,85800,63159,-6.94,-11.82,-31.96,30.0
082920,비츠로셀,KOSDAQ,2026-09-07,1309044833000,29000,341209,12.4,-28.4,-18.54,97.82
420770,기가비스,KOSDAQ,2026-09-07,1290392164400,101800,133350,-9.67,-47.03,40.03,181.99
218410,RFHIC,KOSDAQ,2026-09-07,1287580164900,48450,297208,3.3,-23.34,-35.4,63.13
290650,엘앤씨바이오,KOSDAQ,2026-09-07,1263530632400,46850,150766,-8.9,-46.49,-28.12,-10.42
003380,하림지주,KOSDAQ,2026-09-07,1256703067620,11220,375811,3.79,15.43,-17.2,52.86
204270,제이앤티씨,KOSDAQ,2026-09-07,1194570822900,20650,980172,3.25,11.68,36.03,-16.06
127120,제이에스링크,KOSDAQ,2026-09-07,1186992370800,32400,202439,-1.82,-13.48,-14.62,51.05
475830,오름테라퓨틱,KOSDAQ,2026-09-07,1175029819000,54100,98357,-16.77,-8.61,-37.09,61.49
043260,성호전자,KOSDAQ,2026-09-07,1165390470240,15870,1228164,-6.54,-46.48,-57.96,1431.85
046070,코다코,KOSDAQ,2026-09-07,1160395104800,82300,0,0.0,0.0,0.0,0.0
195940,HK이노엔,KOSDAQ,2026-09-07,1158692541900,40900,70876,-4.99,0.99,-16.62,-7.88
437730,삼현,KOSDAQ,2026-09-07,1073301142950,33850,318390,5.45,-2.45,-24.78,41.34
166090,하나머티리얼즈,KOSDAQ,2026-09-07,1036350117600,52400,160102,1.16,-17.09,-13.96,30.51
036540,SFA반도체,KOSDAQ,2026-09-07,988406421030,6010,3138374,5.44,1.69,0.33,46.76
347700,스피어,KOSDAQ,2026-09-07,982568959720,19060,567711,-9.24,-18.37,-55.88,82.92
232140,와이씨,KOSDAQ,2026-09-07,978801025500,11930,1296267,10.36,-9.28,-29.03,-11.63
115180,큐리언트,KOSDAQ,2026-09-07,966504388250,25750,354426,25.3,19.21,-29.36,57.01
293490,카카오게임즈,KOSDAQ,2026-09-07,950032858500,8900,230851,1.02,14.69,-26.45,-42.99
086450,동국제약,KOSDAQ,2026-09-07,940792736000,20800,400549,-6.52,8.5,-11.86,10.17
101490,에스앤에스텍,KOSDAQ,2026-09-07,888597710350,41650,177243,0.36,-25.09,-45.13,-15.77
356860,티엘비,KOSDAQ,2026-09-07,880501809000,37150,541717,-11.55,-10.23,24.07,51.3
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-07,872622390900,50700,67727,-1.93,4.86,-50.0,-24.78
036830,솔브레인홀딩스,KOSDAQ,2026-09-07,870393993450,42450,44469,-2.86,10.55,-6.5,-0.12
056190,SFA,KOSDAQ,2026-09-07,868991992000,24200,44453,0.83,4.09,-6.92,1.89
458870,씨어스,KOSDAQ,2026-09-07,860853376900,22450,166494,6.15,-42.8,-54.83,7.53
491000,리브스메드,KOSDAQ,2026-09-07,852365396250,33750,193377,0.45,-5.33,-48.55,0.0
065350,신성델타테크,KOSDAQ,2026-09-07,847879795800,30850,69239,-1.59,-3.89,-43.6,-44.31
014620,성광벤드,KOSDAQ,2026-09-07,831245493200,31300,113332,-2.49,12.19,-10.83,-4.57
213420,덕산네오룩스,KOSDAQ,2026-09-07,828119819650,33350,196955,-2.63,1.68,-33.57,-29.34
122870,와이지엔터테인먼트,KOSDAQ,2026-09-07,814929736400,43600,132384,5.95,4.68,-17.58,-55.37
041830,인바디,KOSDAQ,2026-09-07,808852920000,60000,46110,-0.33,3.81,117.39,105.13
100790,미래에셋벤처투자,KOSDAQ,2026-09-07,807432785600,15200,293674,-2.56,-21.69,-43.18,86.96
083450,GST,KOSDAQ,2026-09-07,806312500000,43750,118466,-1.02,-20.89,76.41,88.58
031330,에스에이엠티,KOSDAQ,2026-09-07,803960338680,8040,548994,-0.74,-34.9,63.08,139.64
476830,알지노믹스,KOSDAQ,2026-09-07,803788241400,28650,208361,-4.82,-30.12,-71.0,0.0
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-07,802485971610,16230,4163820,-7.99,0.0,0.0,0.0
124500,아이티센글로벌,KOSDAQ,2026-09-07,791274370700,34100,238706,-5.01,40.91,-25.3,92.87
033790,피노,KOSDAQ,2026-09-07,788225051020,9460,3560514,20.51,31.21,21.59,145.71
161580,필옵틱스,KOSDAQ,2026-09-07,785315274500,33500,1025064,22.71,-9.21,-7.2,-10.55
252990,샘씨엔에스,KOSDAQ,2026-09-07,784036914780,13020,736593,0.93,-1.51,48.63,88.15
038500,삼표시멘트,KOSDAQ,2026-09-07,781314055440,7240,320849,-7.06,-17.82,-51.08,125.55
388720,유일로보틱스,KOSDAQ,2026-09-07,779925039000,66200,20895,-0.3,-6.76,-23.91,-2.65
032190,다우데이타,KOSDAQ,2026-09-07,773660000000,20200,37043,0.25,11.91,-7.97,15.23
099320,쎄트렉아이,KOSDAQ,2026-09-07,764399204400,69800,25883,-4.51,-22.62,-56.51,1.31
225570,넥슨게임즈,KOSDAQ,2026-09-07,760685009700,11550,104085,4.24,33.68,-0.26,-17.56
090360,로보스타,KOSDAQ,2026-09-07,754650000000,77400,317108,-1.02,-16.41,38.21,73.93
