종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
443060,HD현대마린솔루션,KOSPI,2026-08-21,8863575042000,197700,87347,7.45,-11.74,7.27,-7.18
028050,삼성E&A,KOSPI,2026-08-21,8849400000000,45150,1538543,3.08,-14.65,24.04,55.15
016360,삼성증권,KOSPI,2026-08-21,8215600000000,92000,928948,-7.82,-23.21,-13.86,33.72
161390,한국타이어앤테크놀로지,KOSPI,2026-08-21,8175754554000,66000,162112,-2.37,-1.2,-9.47,64.38
090430,아모레퍼시픽,KOSPI,2026-08-21,8072000742000,138000,207098,6.15,19.9,-8.85,14.71
180640,한진칼,KOSPI,2026-08-21,7871272694100,117900,60924,5.55,7.08,-24.57,5.46
007660,이수페타시스,KOSPI,2026-08-21,7289535446700,99300,525807,33.29,-23.14,-22.18,49.1
352820,하이브,KOSPI,2026-08-21,7237637764400,167900,175376,-0.53,-23.68,-56.67,-41.5
009830,한화솔루션,KOSPI,2026-08-21,7207805778800,32050,2670172,25.69,-18.81,-35.89,19.86
039490,키움증권,KOSPI,2026-08-21,7029188688000,268000,78031,-8.69,-27.67,-42.49,30.41
064400,LG씨엔에스,KOSPI,2026-08-21,6937033876800,71600,533590,14.56,-37.08,-3.89,5.29
021240,코웨이,KOSPI,2026-08-21,6786596153400,95900,123816,4.81,6.56,17.09,-7.97
000100,유한양행,KOSPI,2026-08-21,6554997562300,82300,266255,11.97,-3.18,-25.32,-27.49
326030,SK바이오팜,KOSPI,2026-08-21,6554819025000,83700,120200,5.95,-6.69,-30.13,-15.11
047040,대우건설,KOSPI,2026-08-21,6545758673340,15930,2606205,24.65,-39.2,57.1,328.23
032640,LG유플러스,KOSPI,2026-08-21,6311240374840,14870,800433,0.61,-7.81,-10.1,0.13
000880,한화,KOSPI,2026-08-21,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
377300,카카오페이,KOSPI,2026-08-21,5749089112500,42500,675943,-0.23,-8.7,-36.47,-28.93
241560,두산밥캣,KOSPI,2026-08-21,5550066163500,57900,103883,-3.18,-10.51,-10.92,8.43
267270,HD건설기계,KOSPI,2026-08-21,5534979103500,115500,267520,-7.53,-23.76,-17.91,32.15
029780,삼성카드,KOSPI,2026-08-21,5346887819650,46150,55556,-1.81,0.0,-26.75,-8.61
128940,한미약품,KOSPI,2026-08-21,5322966760500,415500,124032,24.59,-15.38,-29.93,37.13
001440,대한전선,KOSPI,2026-08-21,5223202683400,26650,1041768,14.87,-41.36,-25.97,70.07
353200,대덕전자,KOSPI,2026-08-21,5154185277500,104300,665782,7.75,-45.36,66.61,333.68
062040,산일전기,KOSPI,2026-08-21,5049941680000,164800,405679,15.08,-33.28,-1.14,47.41
175330,JB금융지주,KOSPI,2026-08-21,4961480518400,26600,187709,0.57,11.3,-16.22,13.19
271560,오리온,KOSPI,2026-08-21,4956910015200,125400,142647,-4.86,-3.24,-6.0,16.33
010060,OCI홀딩스,KOSPI,2026-08-21,4947611480000,265000,276693,39.25,-24.18,74.34,202.86
036570,NC,KOSPI,2026-08-21,4836632939000,224500,55658,-4.26,-22.45,-2.81,10.59
088350,한화생명,KOSPI,2026-08-21,4750859100000,5470,3052795,23.76,12.09,10.39,74.48
034220,LG디스플레이,KOSPI,2026-08-21,4750000000000,9500,1841866,3.15,-40.96,-33.75,-20.83
000500,가온전선,KOSPI,2026-08-21,4710817427400,158200,87609,17.88,-11.59,140.25,373.71
051900,LG생활건강,KOSPI,2026-08-21,4687338699000,313000,73598,9.06,26.46,17.23,5.92
454910,두산로보틱스,KOSPI,2026-08-21,4595736582000,70900,335468,15.1,-33.43,-33.43,13.44
088980,맥쿼리인프라,KOSPI,2026-08-21,4568915813220,9540,957822,-5.64,-12.96,-16.61,-18.11
138930,BNK금융지주,KOSPI,2026-08-21,4440779842230,14310,1216329,-5.67,-14.92,-28.2,-0.62
066970,엘앤에프,KOSPI,2026-08-21,4251547179000,104500,362031,42.56,-37.91,-16.87,58.33
001450,현대해상,KOSPI,2026-08-21,4241100437500,49750,500156,29.39,43.99,44.83,78.32
002380,KCC,KOSPI,2026-08-21,4158961664000,484000,42478,24.74,-12.0,-25.65,21.61
011790,SKC,KOSPI,2026-08-21,4136498053200,83400,114015,15.51,-40.13,-21.62,-5.41
000990,DB하이텍,KOSPI,2026-08-21,3902361543600,89700,613862,7.94,-51.64,-6.27,95.21
004170,신세계,KOSPI,2026-08-21,3782794990500,400500,61468,-5.32,-22.23,8.68,142.29
082740,한화엔진,KOSPI,2026-08-21,3680018962200,44100,576414,12.93,-31.31,-18.33,-7.16
004020,현대제철,KOSPI,2026-08-21,3603036195000,27000,421123,2.47,-32.75,-41.94,-15.89
001040,CJ,KOSPI,2026-08-21,3539169857400,121300,212635,-6.26,-24.98,-44.49,-24.14
052690,한전기술,KOSPI,2026-08-21,3497130000000,91500,75632,2.81,-31.87,-47.74,-0.97
018880,한온시스템,KOSPI,2026-08-21,3489292676800,3400,2723370,2.87,-39.61,-26.72,2.32
111770,영원무역,KOSPI,2026-08-21,3310066659600,74700,57676,-16.44,-6.04,-22.91,27.26
085620,미래에셋생명,KOSPI,2026-08-21,3305151000000,24450,521538,57.84,66.33,83.56,244.85
036460,한국가스공사,KOSPI,2026-08-21,3290958450000,35650,59357,3.48,0.42,-13.47,-9.86
161890,한국콜마,KOSPI,2026-08-21,3226814025900,136700,365642,43.59,59.88,79.16,75.71
103590,일진전기,KOSPI,2026-08-21,3128161584000,65600,281135,26.15,-29.39,-26.7,80.97
028670,팬오션,KOSPI,2026-08-21,3127231645200,5850,2763301,6.95,6.56,10.8,50.19
251270,넷마블,KOSPI,2026-08-21,3081019646250,37050,130214,-3.26,-12.82,-29.56,-38.15
192820,코스맥스,KOSPI,2026-08-21,3075716939000,271000,198135,46.72,56.02,42.63,25.17
008930,한미사이언스,KOSPI,2026-08-21,3074200172500,44950,175368,25.38,41.57,3.1,9.5
035250,강원랜드,KOSPI,2026-08-21,3061488555000,14310,204483,-2.65,-4.79,-24.88,-20.72
022100,포스코DX,KOSPI,2026-08-21,2966197562790,19510,163411,1.3,-39.88,-50.36,-13.1
031210,서울보증보험,KOSPI,2026-08-21,2956944675300,42350,28182,-1.4,-2.98,-27.36,-2.98
009420,한올바이오파마,KOSPI,2026-08-21,2951596047000,56500,367780,30.18,-9.6,-8.43,89.28
011780,금호석유화학,KOSPI,2026-08-21,2948438490000,117200,100476,2.45,-11.41,-23.6,6.93
012750,에스원,KOSPI,2026-08-21,2918336870400,76800,42811,7.87,12.28,-12.53,-4.12
302440,SK바이오사이언스,KOSPI,2026-08-21,2863664184500,36500,73765,7.83,-10.76,-25.43,-22.75
006360,GS건설,KOSPI,2026-08-21,2845584542500,33250,2499376,41.79,9.02,48.44,78.09
017800,현대엘리베이터,KOSPI,2026-08-21,2822470197000,72200,149314,6.33,-8.38,-26.85,-7.91
097950,CJ제일제당,KOSPI,2026-08-21,2769970224000,184000,55426,-3.87,-8.91,-14.02,-19.65
023530,롯데쇼핑,KOSPI,2026-08-21,2735522608500,96700,93355,-17.56,-34.53,-10.21,46.29
139130,iM금융지주,KOSPI,2026-08-21,2720683349440,17180,385888,1.36,-0.92,-6.58,25.31
483650,달바글로벌,KOSPI,2026-08-21,2704932597500,216500,99024,-2.04,9.9,27.73,21.15
375500,DL이앤씨,KOSPI,2026-08-21,2638905088600,68200,223553,16.58,-10.85,33.46,61.04
004370,농심,KOSPI,2026-08-21,2630742665000,432500,23866,12.92,12.34,0.58,5.49
001720,신영증권,KOSPI,2026-08-21,2610672000000,158800,4965,13.19,-7.67,-29.58,6.58
004800,효성,KOSPI,2026-08-21,2609829451300,155900,22683,7.89,-21.38,-7.75,79.61
007340,DN오토모티브,KOSPI,2026-08-21,2586180233000,44200,439661,9.54,-1.01,62.5,66.17
489790,한화비전,KOSPI,2026-08-21,2585005568000,51200,130141,21.9,-23.7,-40.05,-3.94
003690,코리안리,KOSPI,2026-08-21,2569523790740,14540,268517,5.59,13.15,4.45,34.13
026960,동서,KOSPI,2026-08-21,2562290000000,25700,44503,0.78,4.68,-6.38,-5.69
181710,NHN,KOSPI,2026-08-21,2463036052800,75200,439938,102.7,47.74,98.42,189.23
282330,BGF리테일,KOSPI,2026-08-21,2443944308400,141400,51195,13.12,13.85,13.3,20.55
005850,에스엘,KOSPI,2026-08-21,2433902448000,52400,84634,-0.95,-30.23,-28.61,54.12
196170,알테오젠,KOSDAQ,2026-08-21,17147629760000,320000,490983,34.81,12.71,2.06,-5.16
086520,에코프로,KOSDAQ,2026-08-21,11092911618400,81700,685196,3.29,-41.22,-55.84,61.46
247540,에코프로비엠,KOSDAQ,2026-08-21,10330893830400,105600,317914,2.03,-51.34,-52.33,-12.87
277810,레인보우로보틱스,KOSDAQ,2026-08-21,8807535532000,454000,104101,4.85,-35.33,-47.21,66.0
036930,주성엔지니어링,KOSDAQ,2026-08-21,7836717000600,168600,792521,35.42,-15.7,200.53,515.33
240810,원익IPS,KOSDAQ,2026-08-21,5296152917900,107900,574556,10.55,1.79,-14.09,165.44
028300,HLB,KOSDAQ,2026-08-21,5148111318950,38650,573253,26.31,-23.92,-25.39,2.38
058470,리노공업,KOSDAQ,2026-08-21,5007118545000,65700,341168,2.5,-32.55,-38.14,39.79
039030,이오테크닉스,KOSDAQ,2026-08-21,4983257975000,404500,99511,36.66,-11.68,-3.35,95.88
298380,에이비엘바이오,KOSDAQ,2026-08-21,4210257217600,75200,286381,12.57,-32.8,-61.24,-17.9
087010,펩트론,KOSDAQ,2026-08-21,4164478710000,178600,102502,39.75,-40.66,-37.33,-42.29
214450,파마리서치,KOSDAQ,2026-08-21,4161054024000,400500,83923,18.32,35.76,14.59,-41.1
000250,삼천당제약,KOSDAQ,2026-08-21,3957275526400,168700,136527,12.77,-50.24,-79.55,-12.32
222800,심텍,KOSDAQ,2026-08-21,3735153920700,99700,912849,20.27,-15.58,84.63,290.98
108490,로보티즈,KOSDAQ,2026-08-21,3723901112000,254000,175631,38.19,-21.97,-11.96,186.94
141080,리가켐바이오,KOSDAQ,2026-08-21,3701941800000,100000,263630,14.29,-33.82,-47.84,-32.16
403870,HPSP,KOSDAQ,2026-08-21,3695270000000,44900,2486983,29.77,-7.71,0.11,68.16
319660,피에스케이,KOSDAQ,2026-08-21,3539732450800,122200,286758,-5.71,24.06,90.64,398.78
095340,ISC,KOSDAQ,2026-08-21,3270706049400,154300,183462,19.06,-23.8,-19.97,165.12
257720,실리콘투,KOSDAQ,2026-08-21,3124708407800,47650,1490292,40.35,31.81,8.67,6.12
440110,파두,KOSDAQ,2026-08-21,3101872571300,61900,468466,-2.37,-44.78,4.38,336.84
145020,휴젤,KOSDAQ,2026-08-21,3066217385000,245000,27715,5.38,-1.41,-9.26,-22.35
084370,유진테크,KOSDAQ,2026-08-21,2944711397000,128500,108702,14.43,3.63,-4.1,167.99
310210,보로노이,KOSDAQ,2026-08-21,2805194445300,152100,158950,37.15,-47.0,-54.53,23.16
214370,케어젠,KOSDAQ,2026-08-21,2787808500000,51900,89602,-6.65,-41.29,-62.06,-6.65
095610,테스,KOSDAQ,2026-08-21,2572944000000,132900,262340,2.23,11.59,80.57,342.26
319400,현대무벡스,KOSDAQ,2026-08-21,2544942491150,22850,792646,7.28,-42.52,-33.96,381.05
357780,솔브레인,KOSDAQ,2026-08-21,2535812516000,326000,23859,29.11,-14.77,-26.82,49.2
080220,제주반도체,KOSDAQ,2026-08-21,2531548225500,73500,912616,12.9,-24.85,44.4,357.09
064760,티씨케이,KOSDAQ,2026-08-21,2520958308000,225500,58313,36.25,-14.91,0.45,105.94
131290,티에스이,KOSDAQ,2026-08-21,2455637238000,222000,180138,18.97,11.06,155.17,491.21
347850,디앤디파마텍,KOSDAQ,2026-08-21,2443144559700,53300,2637358,5.75,-43.66,-42.32,35.32
067310,하나마이크론,KOSDAQ,2026-08-21,2327180415000,35000,1394886,17.85,-13.47,-3.31,150.9
031980,피에스케이홀딩스,KOSDAQ,2026-08-21,2317957462500,107500,140031,9.92,0.84,23.28,213.41
178320,서진시스템,KOSDAQ,2026-08-21,2307339216250,36250,821173,9.85,-53.29,-23.76,87.73
058610,에스피지,KOSDAQ,2026-08-21,2117937880000,95500,456709,0.95,-18.1,-33.96,276.73
214150,클래시스,KOSDAQ,2026-08-21,2097326436850,32150,258745,-21.87,-28.16,-44.95,-38.41
005290,동진쎄미켐,KOSDAQ,2026-08-21,2094872178600,41100,410707,4.98,-24.86,-25.14,37.23
237690,에스티팜,KOSDAQ,2026-08-21,2081400808600,99700,419835,12.66,-25.65,-34.54,7.67
226950,올릭스,KOSDAQ,2026-08-21,2066265585000,98100,404981,3.48,-43.97,-45.5,58.74
032820,우리기술,KOSDAQ,2026-08-21,2054409036680,11890,1501003,31.67,-21.83,-30.51,206.84
263750,펄어비스,KOSDAQ,2026-08-21,2023573902000,32200,418495,-3.01,-26.23,-39.93,-1.53
098460,고영,KOSDAQ,2026-08-21,1930179227900,28300,713097,3.85,-17.49,-11.15,93.84
140410,메지온,KOSDAQ,2026-08-21,1922056423200,62800,70553,6.44,-4.12,-55.62,55.06
010170,대한광통신,KOSDAQ,2026-08-21,1884486199200,12120,2606019,42.09,-46.61,182.19,987.97
068760,셀트리온제약,KOSDAQ,2026-08-21,1844916894600,41550,56219,3.36,-12.89,-42.13,-18.04
140860,파크시스템스,KOSDAQ,2026-08-21,1817140705500,259500,26836,1.76,-5.81,-10.05,1.57
089030,테크윙,KOSDAQ,2026-08-21,1793396418000,48400,352056,16.77,-2.91,3.86,48.01
950160,코오롱티슈진,KOSDAQ,2026-08-21,1763130820000,20750,2101401,59.62,-79.02,-80.61,-43.99
083650,비에이치아이,KOSDAQ,2026-08-21,1748357187500,56500,316788,40.2,-22.5,-39.57,-2.75
041510,에스엠,KOSDAQ,2026-08-21,1632391397000,71300,79664,4.24,-10.54,-38.27,-48.63
060370,LS마린솔루션,KOSDAQ,2026-08-21,1616792531300,30950,71419,17.46,-5.64,-7.61,34.57
096530,씨젠,KOSDAQ,2026-08-21,1592892817000,30500,187906,13.38,0.33,16.19,17.53
0009K0,에임드바이오,KOSDAQ,2026-08-21,1584443444500,24500,110550,20.69,-28.78,-60.16,0.0
007390,네이처셀,KOSDAQ,2026-08-21,1530332580000,23750,349400,7.95,-21.88,10.47,12.83
089970,브이엠,KOSDAQ,2026-08-21,1529585046500,58100,426797,-11.3,-1.36,39.66,372.74
030530,원익홀딩스,KOSDAQ,2026-08-21,1486831134250,19250,303123,25.98,-29.1,-45.0,121.52
131970,두산테스나,KOSDAQ,2026-08-21,1486264602200,76900,234331,19.97,-51.11,13.09,110.97
323280,태성,KOSDAQ,2026-08-21,1479565131000,48450,249452,55.04,-15.45,-38.67,70.6
241710,코스메카코리아,KOSDAQ,2026-08-21,1466364000000,137300,179557,74.24,92.3,62.49,120.39
183300,코미코,KOSDAQ,2026-08-21,1422762717500,27700,1595930,27.06,-23.2,22.05,64.51
039200,오스코텍,KOSDAQ,2026-08-21,1404075059200,36700,125180,22.13,-12.72,-29.83,-0.14
035900,JYP Ent.,KOSDAQ,2026-08-21,1378660689600,38800,381601,-10.19,-32.76,-44.41,-46.63
082920,비츠로셀,KOSDAQ,2026-08-21,1376754048500,30500,451519,10.91,-42.02,44.21,114.7
290650,엘앤씨바이오,KOSDAQ,2026-08-21,1375454904000,51000,141348,-1.73,-32.72,-48.28,64.25
475830,오름테라퓨틱,KOSDAQ,2026-08-21,1346614580000,62000,140313,39.01,-8.55,-52.42,141.25
420770,기가비스,KOSDAQ,2026-08-21,1334757317400,105300,165767,1.74,-25.53,46.25,290.0
043260,성호전자,KOSDAQ,2026-08-21,1330615962240,18120,551290,21.29,-45.75,-29.9,1620.8
078600,대주전자재료,KOSDAQ,2026-08-21,1301873040200,82900,127335,16.93,-45.85,-17.68,19.62
218410,RFHIC,KOSDAQ,2026-08-21,1253032090300,47150,224069,10.42,-47.67,-16.99,79.28
127120,제이에스링크,KOSDAQ,2026-08-21,1245609278000,34000,209336,17.44,-17.97,-12.93,86.81
347700,스피어,KOSDAQ,2026-08-21,1208879438900,23450,643734,52.27,-39.79,-45.34,101.11
003380,하림지주,KOSDAQ,2026-08-21,1185019470180,10580,421605,10.21,-6.21,-34.53,26.86
195940,HK이노엔,KOSDAQ,2026-08-21,1161525531000,41000,149386,13.57,-8.89,-24.07,-14.76
204270,제이앤티씨,KOSDAQ,2026-08-21,1099120854000,19000,278274,43.4,-10.17,-14.41,6.68
166090,하나머티리얼즈,KOSDAQ,2026-08-21,1056127791600,53400,108255,1.52,-16.56,-14.42,98.14
437730,삼현,KOSDAQ,2026-08-21,1051105846050,33150,118923,-11.95,-35.13,-44.75,132.63
115180,큐리언트,KOSDAQ,2026-08-21,930307544800,24800,161311,48.86,-10.31,-23.1,99.68
036540,SFA반도체,KOSDAQ,2026-08-21,914399284680,5560,1325839,14.17,-33.17,-29.62,60.69
293490,카카오게임즈,KOSDAQ,2026-08-21,908402205150,8510,410086,6.78,-10.42,-41.83,-47.44
101490,에스앤에스텍,KOSDAQ,2026-08-21,867262831350,40650,126248,-0.49,-38.22,-58.81,-25.14
056190,SFA,KOSDAQ,2026-08-21,851037612000,23700,69207,18.5,-11.24,-29.88,3.04
476830,알지노믹스,KOSDAQ,2026-08-21,845871395400,30150,778400,24.84,-52.18,-59.26,0.0
491000,리브스메드,KOSDAQ,2026-08-21,844788814950,33450,238429,-10.68,-35.55,-62.71,0.0
232140,와이씨,KOSDAQ,2026-08-21,817992139500,9970,391942,15.39,-38.34,-53.84,-9.36
041830,인바디,KOSDAQ,2026-08-21,806156743600,59800,109115,29.44,30.43,86.87,120.66
086450,동국제약,KOSDAQ,2026-08-21,803744563400,17770,407329,1.54,-9.66,-12.89,4.71
458870,씨어스,KOSDAQ,2026-08-21,795448566000,20900,349155,-12.0,-34.17,-55.05,27.89
388720,유일로보틱스,KOSDAQ,2026-08-21,795240787500,67500,15341,8.35,-20.4,-44.85,-2.6
119850,지엔씨에너지,KOSDAQ,2026-08-21,793659859250,48250,605934,31.83,112.56,23.72,67.83
090710,휴림로봇,KOSDAQ,2026-08-21,792676362270,6630,597383,7.11,-36.49,-54.05,160.0
083450,GST,KOSDAQ,2026-08-21,792490000000,43000,113287,0.35,-20.07,35.43,113.93
213420,덕산네오룩스,KOSDAQ,2026-08-21,790873051150,31850,109338,6.17,-18.02,-23.71,-32.66
031330,에스에이엠티,KOSDAQ,2026-08-21,784961275950,7850,391795,-12.87,-49.84,49.24,168.84
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-08-21,779741452390,15770,23128891,0.0,0.0,0.0,0.0
036830,솔브레인홀딩스,KOSDAQ,2026-08-21,778126078950,37950,36991,22.42,-23.64,-31.87,-3.56
038500,삼표시멘트,KOSDAQ,2026-08-21,775918240140,7190,272261,2.57,-41.83,-58.56,118.54
252990,샘씨엔에스,KOSDAQ,2026-08-21,775606410320,12880,382663,17.3,-0.54,16.98,162.32
100790,미래에셋벤처투자,KOSDAQ,2026-08-21,770248381000,14500,417312,16.0,-70.41,-33.64,125.51
065350,신성델타테크,KOSDAQ,2026-08-21,766802149200,27900,143485,-3.79,-37.16,-60.26,-53.5
085660,차바이오텍,KOSDAQ,2026-08-21,764236794120,8220,297141,-2.72,-38.98,-62.03,-20.81
090360,로보스타,KOSDAQ,2026-08-21,762450000000,78200,84925,27.36,-16.81,-2.49,184.88
099320,쎄트렉아이,KOSDAQ,2026-08-21,760018693200,69400,49002,7.93,-48.09,-63.51,36.88
281740,레이크머티리얼즈,KOSDAQ,2026-08-21,759845134880,11560,285491,6.64,-37.14,-51.12,-3.99
124500,아이티센글로벌,KOSDAQ,2026-08-21,755307353850,32550,1223267,54.63,-25.77,-44.36,124.48
032190,다우데이타,KOSDAQ,2026-08-21,749914000000,19580,73335,4.32,-2.59,-26.11,19.46
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-21,744040778750,43250,67401,15.18,-52.16,-63.84,2.25
033100,제룡전기,KOSDAQ,2026-08-21,742886416250,46250,58602,11.99,-21.61,-17.11,33.67
251970,펌텍코리아,KOSDAQ,2026-08-21,741520000000,59800,130947,29.72,64.97,14.78,-9.26
