종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
024110,기업은행,KOSPI,2026-05-18,16466844194850,20650,1410596,-8.63,-19.81,0.49,31.19
307950,현대오토에버,KOSPI,2026-05-18,16344693272000,596000,249416,32.3,18.96,195.05,315.62
000720,현대건설,KOSPI,2026-05-18,16135450348500,144900,1238386,-10.44,-12.02,116.27,127.12
047810,한국항공우주,KOSPI,2026-05-18,15761724801900,161700,624168,-4.32,-15.56,48.48,93.42
278470,에이피알,KOSPI,2026-05-18,15050138310000,402000,195060,-5.3,28.64,57.34,248.66
030200,KT,KOSPI,2026-05-18,14365236045000,57000,435705,-6.4,-10.66,13.1,12.2
018260,삼성에스디에스,KOSPI,2026-05-18,13974430680000,180600,599783,8.66,-7.38,7.18,38.71
071050,한국금융지주,KOSPI,2026-05-18,13402101076000,240500,408767,0.21,-6.96,49.94,122.69
259960,크래프톤,KOSPI,2026-05-18,13009334826000,282000,117479,6.42,13.48,9.51,-23.58
010950,S-Oil,KOSPI,2026-05-18,12552981308000,111500,268425,-17.1,1.36,45.37,104.96
047050,포스코인터내셔널,KOSPI,2026-05-18,12543294784400,71300,411625,-18.33,-1.25,33.02,45.36
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-18,12354433828500,496500,48715,-8.56,-26.44,15.73,0.0
047040,대우건설,KOSPI,2026-05-18,12039593793400,29300,13816406,-16.29,188.95,732.39,595.14
001440,대한전선,KOSPI,2026-05-18,11387169827600,58100,5613948,3.2,61.39,161.71,354.62
005940,NH투자증권,KOSPI,2026-05-18,11385202589550,31950,859796,-5.05,-10.0,54.72,85.32
016360,삼성증권,KOSPI,2026-05-18,10707070000000,119900,603451,11.53,12.27,52.16,98.18
323410,카카오뱅크,KOSPI,2026-05-18,10639785745100,22300,917876,-8.42,-17.86,3.0,-5.11
005830,DB손해보험,KOSPI,2026-05-18,10519356049400,160600,263205,-4.18,-12.29,29.0,59.8
003230,삼양식품,KOSPI,2026-05-18,10290098490000,1366000,72453,1.86,11.88,-5.47,22.95
039490,키움증권,KOSPI,2026-05-18,10229043240000,390000,109654,-2.01,-16.31,42.86,139.85
352820,하이브,KOSPI,2026-05-18,10129028515000,235000,222135,-10.65,-39.35,-21.54,-11.65
443060,HD현대마린솔루션,KOSPI,2026-05-18,9908194660000,221000,220427,-16.76,19.91,18.75,22.91
028050,삼성E&A,KOSPI,2026-05-18,9702000000000,49500,2040153,-6.78,35.99,93.74,127.59
007660,이수페타시스,KOSPI,2026-05-18,9653312298500,131500,1144601,-12.51,3.06,-8.68,242.45
003490,대한항공,KOSPI,2026-05-18,9408037888550,25550,1256495,4.07,-9.07,16.93,13.56
000880,한화,KOSPI,2026-05-18,8898099377800,126200,448262,-5.4,-7.61,58.94,67.15
062040,산일전기,KOSPI,2026-05-18,7914197225000,258500,363659,-2.82,55.07,80.26,285.82
064400,LG씨엔에스,KOSPI,2026-05-18,7876827572400,81300,2479789,25.08,9.13,40.17,61.95
267270,HD건설기계,KOSPI,2026-05-18,7819781234000,163000,323060,-11.36,15.85,73.77,131.21
161390,한국타이어앤테크놀로지,KOSPI,2026-05-18,7655479264200,61800,420131,4.39,-15.23,0.49,60.52
454910,두산로보틱스,KOSPI,2026-05-18,7642275642000,117900,3025824,6.99,10.7,52.13,149.79
326030,SK바이오팜,KOSPI,2026-05-18,7478915375000,95500,197195,-4.4,-20.28,-31.69,2.69
009830,한화솔루션,KOSPI,2026-05-18,7451541435600,43350,2735039,-14.5,-18.21,55.1,45.47
180640,한진칼,KOSPI,2026-05-18,7437317880600,111400,99680,-1.15,-28.73,8.79,-21.16
000990,DB하이텍,KOSPI,2026-05-18,7434934089200,170900,726476,7.82,78.58,168.71,338.21
090430,아모레퍼시픽,KOSPI,2026-05-18,7042528183600,120400,177806,-11.01,-20.48,-3.14,-9.95
078930,GS,KOSPI,2026-05-18,6950070274400,74800,292378,-8.67,8.88,32.62,71.76
353200,대덕전자,KOSPI,2026-05-18,6938136270000,140400,937610,24.47,124.28,185.37,837.25
032640,LG유플러스,KOSPI,2026-05-18,6705322338000,15600,1178246,-1.52,-5.68,3.59,21.88
034220,LG디스플레이,KOSPI,2026-05-18,6695000000000,13390,9684661,9.22,-6.62,6.78,55.52
000100,유한양행,KOSPI,2026-05-18,6642609923400,83400,288845,-8.95,-24.32,-31.64,-20.04
377300,카카오페이,KOSPI,2026-05-18,6641083102500,49100,297299,-11.85,-26.61,-1.01,29.72
021240,코웨이,KOSPI,2026-05-18,6545986905000,92500,219563,7.43,12.94,7.56,4.05
066970,엘앤에프,KOSPI,2026-05-18,6493105663500,160500,496363,-17.73,27.68,28.19,180.59
241560,두산밥캣,KOSPI,2026-05-18,6489455600500,67700,262956,-5.97,4.15,22.64,44.04
000500,가온전선,KOSPI,2026-05-18,6286383700000,380000,839959,57.35,220.68,408.7,439.77
010060,OCI홀딩스,KOSPI,2026-05-18,5937133776000,318000,526466,-13.59,109.21,205.48,348.52
004020,현대제철,KOSPI,2026-05-18,5798219358250,43450,1602728,2.12,-6.56,43.87,54.08
082740,한화엔진,KOSPI,2026-05-18,5707784512800,68400,678219,-22.27,26.67,62.09,146.04
029780,삼성카드,KOSPI,2026-05-18,5653913880800,48800,124126,-8.44,-22.54,-11.11,12.96
036570,NC,KOSPI,2026-05-18,5569129687000,258500,94409,-4.44,11.9,23.1,69.51
128940,한미약품,KOSPI,2026-05-18,5540753607500,432500,150556,-5.98,-27.07,-5.26,38.84
052690,한전기술,KOSPI,2026-05-18,5530434000000,144700,179233,-23.28,-17.36,57.28,130.41
336260,두산퓨얼셀,KOSPI,2026-05-18,5409781767600,82600,918812,35.86,107.54,159.75,391.08
103590,일진전기,KOSPI,2026-05-18,5397986148000,113200,537311,-7.59,26.48,106.19,276.08
271560,오리온,KOSPI,2026-05-18,5384821178400,136200,138879,-5.15,2.1,29.1,23.37
138930,BNK금융지주,KOSPI,2026-05-18,5356244589580,17260,1249232,-7.85,-13.4,14.68,56.06
088980,맥쿼리인프라,KOSPI,2026-05-18,5335191002020,11140,1888587,-1.85,-2.62,-3.3,-5.03
011790,SKC,KOSPI,2026-05-18,5169022677000,136500,655771,15.68,28.29,30.6,62.99
022100,포스코DX,KOSPI,2026-05-18,5138773840200,33800,798638,-3.15,-13.99,33.07,52.94
018880,한온시스템,KOSPI,2026-05-18,5038949130320,4910,18354626,16.08,5.82,30.41,74.92
001040,CJ,KOSPI,2026-05-18,4968842759400,170300,839526,-24.14,-22.06,-3.29,24.94
088350,한화생명,KOSPI,2026-05-18,4924565100000,5670,19223543,16.07,14.43,88.37,91.88
175330,JB금융지주,KOSPI,2026-05-18,4753402996000,25250,681396,-7.51,-20.47,4.77,33.81
004170,신세계,KOSPI,2026-05-18,4750926043000,503000,90228,23.59,36.5,131.26,182.74
002380,KCC,KOSPI,2026-05-18,4638737862000,522000,40228,-5.95,-19.82,25.18,69.76
450080,에코프로머티,KOSPI,2026-05-18,4496876605200,63600,581221,-20.8,-11.54,9.66,41.02
023530,롯데쇼핑,KOSPI,2026-05-18,4486596543000,158600,159007,17.22,47.26,121.82,96.77
051900,LG생활건강,KOSPI,2026-05-18,3968082489000,259500,56089,2.17,-2.81,-6.15,-20.4
111770,영원무역,KOSPI,2026-05-18,3894978037200,87900,102610,6.03,-9.29,0.46,44.81
012510,더존비즈온,KOSPI,2026-05-18,3647378400000,120000,4299,0.0,1.35,28.76,115.44
014680,한솔케미칼,KOSPI,2026-05-18,3632777302500,319500,102347,12.11,-5.47,34.24,140.23
004800,효성,KOSPI,2026-05-18,3615927912000,216000,66171,-5.26,27.81,65.26,246.15
489790,한화비전,KOSPI,2026-05-18,3599822207000,71300,501625,-17.29,-16.51,64.48,36.85
011780,금호석유화학,KOSPI,2026-05-18,3597497475000,143000,78482,-2.46,-6.78,22.33,23.81
011170,롯데케미칼,KOSPI,2026-05-18,3597412737900,84100,222361,-26.16,-12.3,16.48,40.87
036460,한국가스공사,KOSPI,2026-05-18,3475584450000,37650,301196,-3.71,-8.62,-9.28,-8.95
251270,넷마블,KOSPI,2026-05-18,3469929081850,42350,158466,-14.7,-19.49,-20.09,-17.12
035250,강원랜드,KOSPI,2026-05-18,3412350975000,15950,698199,-7.27,-16.27,-11.34,-6.4
017800,현대엘리베이터,KOSPI,2026-05-18,3397128256500,86900,249982,-11.96,-11.96,0.12,14.49
097950,CJ제일제당,KOSPI,2026-05-18,3334502199000,221500,51363,-10.14,3.5,5.73,-4.32
001450,현대해상,KOSPI,2026-05-18,3269270387500,38350,3513269,26.15,11.64,27.62,57.49
031210,서울보증보험,KOSPI,2026-05-18,3187355948700,45650,82303,-4.5,-21.7,-7.4,33.67
302440,SK바이오사이언스,KOSPI,2026-05-18,3181413224150,40550,128069,-5.81,-17.16,-26.0,-10.09
028670,팬오션,KOSPI,2026-05-18,3180688596400,5950,3531375,7.4,12.69,57.82,60.59
020150,롯데에너지머티리얼즈,KOSPI,2026-05-18,3131454687400,59800,343721,-10.34,33.78,52.94,171.2
383220,F&F,KOSPI,2026-05-18,3122026612500,81500,56874,21.82,15.28,12.26,7.95
375500,DL이앤씨,KOSPI,2026-05-18,3083881753100,79700,633506,-19.49,55.97,98.01,65.01
001720,신영증권,KOSPI,2026-05-18,3067704000000,186600,51039,-5.33,-17.25,33.38,66.91
005850,에스엘,KOSPI,2026-05-18,3009864096000,64800,308726,3.02,-11.72,56.52,104.42
457190,이수스페셜티케미컬,KOSPI,2026-05-18,3009799651200,99600,223876,-18.02,-13.54,91.54,145.93
139130,iM금융지주,KOSPI,2026-05-18,2876786281530,17910,589627,-6.23,-2.61,25.24,60.34
007340,DN오토모티브,KOSPI,2026-05-18,2849479125500,48700,456954,1.35,79.04,102.07,121.87
483650,달바글로벌,KOSPI,2026-05-18,2838321890000,228500,177629,1.11,34.81,69.26,52.33
204320,HL만도,KOSPI,2026-05-18,2746991520000,58500,609223,2.45,-6.85,25.54,73.59
139480,이마트,KOSPI,2026-05-18,2737505244800,99200,225135,-7.03,-5.52,26.85,8.65
001430,세아베스틸지주,KOSPI,2026-05-18,2707589984500,75500,518035,0.0,9.26,170.61,222.65
006360,GS건설,KOSPI,2026-05-18,2695816935000,31500,1323499,-17.21,40.62,63.04,39.07
196170,알테오젠,KOSDAQ,2026-05-18,19157117622500,357500,490438,-2.99,-12.27,-32.93,8.33
247540,에코프로비엠,KOSDAQ,2026-05-18,18626914633600,190400,577686,-7.57,-14.04,27.02,112.26
086520,에코프로,KOSDAQ,2026-05-18,17216416073600,126800,1397434,-17.07,-31.46,50.06,196.26
277810,레인보우로보틱스,KOSDAQ,2026-05-18,14472294068000,746000,257013,12.35,-13.26,71.49,182.04
950160,코오롱티슈진,KOSDAQ,2026-05-18,9185387820000,108400,400047,6.27,1.31,26.93,167.0
000250,삼천당제약,KOSDAQ,2026-05-18,8761365792000,373500,179245,-10.11,-54.73,72.52,154.95
036930,주성엔지니어링,KOSDAQ,2026-05-18,8468860246200,182200,4396177,44.6,224.78,566.18,480.25
058470,리노공업,KOSDAQ,2026-05-18,7697396850000,101000,788704,-15.34,-4.9,47.88,155.05
028300,HLB,KOSDAQ,2026-05-18,6699118833100,50300,641248,-17.27,-2.9,7.25,-7.88
298380,에이비엘바이오,KOSDAQ,2026-05-18,6281793348600,112200,562194,-16.77,-42.16,-40.32,39.21
141080,리가켐바이오,KOSDAQ,2026-05-18,5997145716000,162000,820607,-11.67,-15.49,-16.19,40.99
039030,이오테크닉스,KOSDAQ,2026-05-18,5974981750000,485000,133226,3.63,15.89,88.72,237.04
240810,원익IPS,KOSDAQ,2026-05-18,5698640906100,116100,399047,-0.85,-7.56,89.4,409.21
087010,펩트론,KOSDAQ,2026-05-18,5572846650000,239000,211666,-8.25,-16.14,-29.71,2.8
440110,파두,KOSDAQ,2026-05-18,4954576190300,98900,1443043,26.47,66.78,257.69,858.33
214370,케어젠,KOSDAQ,2026-05-18,4603375500000,85700,124408,-18.77,-37.35,-1.83,164.51
310210,보로노이,KOSDAQ,2026-05-18,4591341664500,249500,131255,-12.15,-25.41,5.94,136.05
108490,로보티즈,KOSDAQ,2026-05-18,4485050568000,306000,345034,-3.32,6.07,31.05,425.47
095340,ISC,KOSDAQ,2026-05-18,4430185122000,209000,233027,-13.81,8.4,86.77,311.42
178320,서진시스템,KOSDAQ,2026-05-18,4335305592800,72800,4960479,22.35,53.1,198.36,217.21
403870,HPSP,KOSDAQ,2026-05-18,4296060000000,52200,3229241,-0.76,16.39,72.56,134.61
319400,현대무벡스,KOSDAQ,2026-05-18,4182170264450,37550,2608740,19.78,8.53,299.04,874.06
222800,심텍,KOSDAQ,2026-05-18,3761378672400,100400,674508,15.4,85.93,85.24,461.21
010170,대한광통신,KOSDAQ,2026-05-18,3591718746000,23100,24272865,52.48,437.83,919.42,3185.92
100790,미래에셋벤처투자,KOSDAQ,2026-05-18,3580600331600,67400,11681395,28.63,208.47,617.78,1275.51
131970,두산테스나,KOSDAQ,2026-05-18,3351343069200,173400,308275,32.67,155.0,287.05,539.85
064760,티씨케이,KOSDAQ,2026-05-18,3275568888000,293000,61061,-0.34,30.51,102.77,234.47
067310,하나마이크론,KOSDAQ,2026-05-18,3253423862700,48950,3955434,23.3,35.22,90.47,357.9
214450,파마리서치,KOSDAQ,2026-05-18,3236375352000,311500,102864,-0.64,-10.87,-33.72,-30.93
145020,휴젤,KOSDAQ,2026-05-18,3217504629500,261500,43144,3.56,-3.15,14.44,-21.23
080220,제주반도체,KOSDAQ,2026-05-18,3189406335800,92600,9236943,76.72,81.93,391.25,606.87
357780,솔브레인,KOSDAQ,2026-05-18,3173654928000,408000,49945,-10.92,-8.42,55.73,155.64
214150,클래시스,KOSDAQ,2026-05-18,3137835197900,48100,325968,-13.49,-17.64,-17.92,-15.61
319660,피에스케이,KOSDAQ,2026-05-18,3070471684000,106000,358042,19.5,65.37,256.9,479.23
226950,올릭스,KOSDAQ,2026-05-18,3010576458900,148300,336866,-14.03,-17.61,15.23,173.11
032820,우리기술,KOSDAQ,2026-05-18,2958254715780,17290,6923287,-19.95,1.05,346.19,682.35
263750,펄어비스,KOSDAQ,2026-05-18,2942551759000,45800,742139,-22.24,-14.55,26.69,19.12
005290,동진쎄미켐,KOSDAQ,2026-05-18,2859424068600,56100,740035,-0.88,2.19,55.19,98.23
043260,성호전자,KOSDAQ,2026-05-18,2801451508500,39500,891942,-3.42,52.8,1512.24,3367.95
347850,디앤디파마텍,KOSDAQ,2026-05-18,2720237528700,62100,538855,-16.31,-32.79,-34.49,186.89
058610,에스피지,KOSDAQ,2026-05-18,2712291128000,122300,432481,-4.15,-15.42,94.13,409.58
084370,유진테크,KOSDAQ,2026-05-18,2655969267800,115900,247143,-10.85,-13.51,45.24,257.16
237690,에스티팜,KOSDAQ,2026-05-18,2603906082300,124900,168360,-18.1,-17.99,6.75,57.7
218410,RFHIC,KOSDAQ,2026-05-18,2570373185600,96800,304672,2.65,70.42,252.64,392.37
257720,실리콘투,KOSDAQ,2026-05-18,2560752640600,39050,513843,-11.25,-10.95,-13.99,-17.27
031980,피에스케이홀딩스,KOSDAQ,2026-05-18,2520643975500,116900,230825,-5.95,34.06,159.78,275.28
098460,고영,KOSDAQ,2026-05-18,2492167606500,36300,2304430,-9.81,13.97,53.16,141.04
083650,비에이치아이,KOSDAQ,2026-05-18,2472455562500,79900,386267,-18.05,-14.55,77.75,131.59
131290,티에스이,KOSDAQ,2026-05-18,2466698667000,223000,259681,32.11,156.32,298.21,460.3
347700,스피어,KOSDAQ,2026-05-18,2446708785750,48150,4038683,14.1,12.24,447.16,408.99
078600,대주전자재료,KOSDAQ,2026-05-18,2438692461000,157000,446202,-0.95,55.91,113.32,112.45
082920,비츠로셀,KOSDAQ,2026-05-18,2412060176400,53200,549255,-6.67,151.54,251.39,276.5
0009K0,에임드바이오,KOSDAQ,2026-05-18,2315227563800,35800,295828,-23.59,-41.79,0.0,0.0
095610,테스,KOSDAQ,2026-05-18,2247696000000,116100,361496,38.21,57.74,194.3,418.3
068760,셀트리온제약,KOSDAQ,2026-05-18,2195695317400,49450,101828,-11.85,-31.13,-18.53,2.81
035900,JYP Ent.,KOSDAQ,2026-05-18,2167482012000,61000,212902,-3.02,-12.61,-10.29,-18.34
140410,메지온,KOSDAQ,2026-05-18,2163922290400,71200,173867,-18.81,-49.68,-8.72,77.56
030530,원익홀딩스,KOSDAQ,2026-05-18,2081563587950,26950,1169566,-17.84,-23.0,13.71,398.15
027360,아주IB투자,KOSDAQ,2026-05-18,2060683356060,17010,43718919,13.4,192.77,721.74,642.79
041510,에스엠,KOSDAQ,2026-05-18,2000995906000,87400,93390,-9.52,-24.33,-19.15,-31.88
323280,태성,KOSDAQ,2026-05-18,1994130094000,65300,337485,-17.86,-17.34,61.43,214.7
476830,알지노믹스,KOSDAQ,2026-05-18,1932623885400,138700,362847,-21.15,-6.28,0.0,0.0
140860,파크시스템스,KOSDAQ,2026-05-18,1899836725500,271500,40927,-6.06,-5.89,14.56,11.27
060370,LS마린솔루션,KOSDAQ,2026-05-18,1872762915900,35850,321083,-6.03,7.01,32.78,128.84
031330,에스에이엠티,KOSDAQ,2026-05-18,1858908295530,18590,1642724,162.94,253.42,382.23,568.71
089030,테크윙,KOSDAQ,2026-05-18,1830450063000,49400,814892,-13.79,6.01,4.88,48.57
099320,쎄트렉아이,KOSDAQ,2026-05-18,1828863426000,167000,181612,0.6,-12.2,241.51,243.98
189300,인텔리안테크,KOSDAQ,2026-05-18,1793161999000,167000,329881,25.85,38.02,304.85,256.08
437730,삼현,KOSDAQ,2026-05-18,1791477535500,56500,417865,5.61,-5.83,40.2,327.06
101490,에스앤에스텍,KOSDAQ,2026-05-18,1664120562000,78000,190522,-22.54,-20.97,59.51,141.49
290650,엘앤씨바이오,KOSDAQ,2026-05-18,1626273151200,60300,198173,-4.59,-38.84,3.97,113.83
420770,기가비스,KOSDAQ,2026-05-18,1583202174200,124900,118800,20.21,73.47,260.98,374.0
183300,코미코,KOSDAQ,2026-05-18,1578517215600,150900,142980,6.57,35.7,74.05,161.53
096530,씨젠,KOSDAQ,2026-05-18,1564168520300,29950,464799,22.0,14.1,16.54,-10.6
039200,오스코텍,KOSDAQ,2026-05-18,1559020672000,40750,493659,-21.63,-22.08,-34.27,38.14
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-18,1551733601000,90200,88034,-11.66,-24.58,-6.04,206.28
295310,에이치브이엠,KOSDAQ,2026-05-18,1507019562300,125300,1331599,40.79,67.07,449.56,392.34
090710,휴림로봇,KOSDAQ,2026-05-18,1495604106440,12520,9947984,-0.79,-13.24,134.9,518.27
232140,와이씨,KOSDAQ,2026-05-18,1472714032500,17950,825989,-17.85,-16.9,38.82,86.2
417200,LS머트리얼즈,KOSDAQ,2026-05-18,1464680067350,21650,1593202,-27.95,23.15,85.68,111.84
475830,오름테라퓨틱,KOSDAQ,2026-05-18,1458603435000,67800,309704,-23.13,-47.97,18.95,251.11
166090,하나머티리얼즈,KOSDAQ,2026-05-18,1453659039000,73500,238263,-2.65,17.79,62.43,189.37
038500,삼표시멘트,KOSDAQ,2026-05-18,1446078500400,13400,3562001,-20.85,-22.77,337.19,327.43
491000,리브스메드,KOSDAQ,2026-05-18,1420249408800,56800,505155,-20.22,-36.68,0.0,0.0
036540,SFA반도체,KOSDAQ,2026-05-18,1397912575500,8500,10667943,2.41,7.59,103.59,183.33
089970,브이엠,KOSDAQ,2026-05-18,1387231720000,56000,450012,4.87,34.62,124.0,361.67
003380,하림지주,KOSDAQ,2026-05-18,1377669138300,12300,893521,-6.25,-23.89,46.6,43.36
085660,차바이오텍,KOSDAQ,2026-05-18,1330397093880,14310,432775,-16.27,-33.9,3.02,37.46
195940,HK이노엔,KOSDAQ,2026-05-18,1323005909700,46700,172736,-10.88,-13.52,-10.54,11.99
458870,씨어스,KOSDAQ,2026-05-18,1303546095000,34250,352238,-28.12,-26.33,-23.93,440.82
490470,세미파이브,KOSDAQ,2026-05-18,1290020280000,38100,1329000,-10.25,39.31,0.0,0.0
065350,신성델타테크,KOSDAQ,2026-05-18,1275255187200,46400,182454,-20.0,-33.9,-15.48,-20.55
397030,에이프릴바이오,KOSDAQ,2026-05-18,1257322456200,53700,341017,-9.44,-25.62,34.25,212.57
281740,레이크머티리얼즈,KOSDAQ,2026-05-18,1248880412000,19000,550356,-17.39,-19.66,42.32,58.07
033790,피노,KOSDAQ,2026-05-18,1226743641200,14900,1947696,9.72,148.75,233.33,212.7
032500,케이엠더블유,KOSDAQ,2026-05-18,1218275887500,28900,494472,-2.86,54.55,91.26,153.06
204270,제이앤티씨,KOSDAQ,2026-05-18,1217710209300,21050,761615,8.84,-5.18,-1.17,27.96
439960,코스모로보틱스,KOSDAQ,2026-05-18,1200873084400,37400,14451513,0.0,0.0,0.0,0.0
388720,유일로보틱스,KOSDAQ,2026-05-18,1184025172500,100500,103552,-4.38,-17.89,22.86,41.55
127120,제이에스링크,KOSDAQ,2026-05-18,1172049480900,33900,228760,-16.91,-13.19,71.3,292.36
161580,필옵틱스,KOSDAQ,2026-05-18,1169768125300,49900,321821,4.39,-5.13,17.83,46.98
124500,아이티센글로벌,KOSDAQ,2026-05-18,1150944539200,49600,250256,-8.32,-15.21,141.36,336.24
388210,씨엠티엑스,KOSDAQ,2026-05-18,1147461565800,119100,98330,-15.35,-22.66,30.59,0.0
160190,하이젠알앤엠,KOSDAQ,2026-05-18,1142856000000,37000,183908,-15.14,-46.38,-34.63,4.23
036830,솔브레인홀딩스,KOSDAQ,2026-05-18,1129769353100,55100,123054,-24.52,-1.08,34.06,88.38
007390,네이처셀,KOSDAQ,2026-05-18,1127613480000,17500,283694,-8.62,-18.6,-21.17,-32.69
213420,덕산네오룩스,KOSDAQ,2026-05-18,1119886172900,45100,189161,-10.69,8.02,7.13,21.07
466100,클로봇,KOSDAQ,2026-05-18,1118933554050,43950,295317,-12.01,-40.77,8.52,154.34
052020,에스티큐브,KOSDAQ,2026-05-18,1116965471130,16430,259291,-22.13,83.99,122.03,155.12
137400,피엔티,KOSDAQ,2026-05-18,1115833288800,47100,152905,-15.89,-13.89,14.6,49.76
