종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
028050,삼성E&A,KOSPI,2026-05-29,10368400000000,52900,2373485,0.0,48.18,119.96,139.37
443060,HD현대마린솔루션,KOSPI,2026-05-29,10042695040000,224000,1564510,0.0,24.72,15.76,9.0
003490,대한항공,KOSPI,2026-05-29,9868313714800,26800,3931009,0.0,13.8,18.85,17.03
039490,키움증권,KOSPI,2026-05-29,9717591078000,370500,145229,0.0,-9.74,27.98,61.79
007660,이수페타시스,KOSPI,2026-05-29,9484471094800,129200,1209513,0.0,31.84,8.39,147.04
352820,하이브,KOSPI,2026-05-29,9482494780000,220000,707547,0.0,-26.42,-33.33,-28.8
353200,대덕전자,KOSPI,2026-05-29,9433690982500,190900,2337900,0.0,148.89,305.31,1002.19
000880,한화,KOSPI,2026-05-29,9426908770300,133700,293586,0.0,24.84,63.85,41.78
005830,DB손해보험,KOSPI,2026-05-29,9373099941900,143100,854565,0.0,-12.64,9.15,16.06
003230,삼양식품,KOSPI,2026-05-29,9077283075000,1205000,89563,0.0,0.42,-2.11,-13.62
001440,대한전선,KOSPI,2026-05-29,8907863488200,45450,6580148,0.0,70.22,98.47,163.63
161390,한국타이어앤테크놀로지,KOSPI,2026-05-29,8274854609200,66800,1447920,0.0,23.48,14.58,68.05
000990,DB하이텍,KOSPI,2026-05-29,8070101074000,185500,1008623,0.0,136.31,174.41,296.37
034220,LG디스플레이,KOSPI,2026-05-29,8045000000000,16090,58600337,0.0,48.29,36.24,79.58
062040,산일전기,KOSPI,2026-05-29,7562114950000,247000,463224,0.0,83.1,89.85,178.47
180640,한진칼,KOSPI,2026-05-29,7350526917900,110100,2385791,0.0,2.13,-11.21,-6.85
267270,HD건설기계,KOSPI,2026-05-29,7260167395500,151500,461275,0.0,21.1,53.96,99.34
009830,한화솔루션,KOSPI,2026-05-29,7193702631600,41850,2014605,0.0,12.65,56.16,32.44
326030,SK바이오팜,KOSPI,2026-05-29,7024698525000,89700,4366107,0.0,-5.38,-28.01,-2.5
454910,두산로보틱스,KOSPI,2026-05-29,6903327870000,106500,1281197,0.0,33.96,36.54,61.12
032640,LG유플러스,KOSPI,2026-05-29,6846019317160,16130,4114663,0.0,3.86,9.58,12.8
066970,엘앤에프,KOSPI,2026-05-29,6808658462100,168300,1022438,0.0,16.96,76.79,241.38
000100,유한양행,KOSPI,2026-05-29,6770046085000,85000,867064,0.0,-10.34,-24.38,-18.43
078930,GS,KOSPI,2026-05-29,6734923387500,72500,309759,0.0,13.64,28.77,55.41
090430,아모레퍼시픽,KOSPI,2026-05-29,6732516560900,115100,877733,0.0,-16.11,-3.68,-15.8
010060,OCI홀딩스,KOSPI,2026-05-29,6525246084000,349500,394880,0.0,86.1,203.39,380.08
021240,코웨이,KOSPI,2026-05-29,6369068340000,90000,322195,0.0,24.65,3.57,-7.02
377300,카카오페이,KOSPI,2026-05-29,6296179601250,46550,390438,0.0,-4.71,-5.19,-39.31
128940,한미약품,KOSPI,2026-05-29,6290196581000,491000,147040,0.0,-4.66,8.63,71.68
036570,NC,KOSPI,2026-05-29,6236994369000,289500,136133,0.0,29.24,43.67,40.19
241560,두산밥캣,KOSPI,2026-05-29,6201887405500,64700,476846,0.0,13.71,12.13,11.17
336260,두산퓨얼셀,KOSPI,2026-05-29,5986126556400,91400,978271,0.0,173.65,216.81,307.13
018880,한온시스템,KOSPI,2026-05-29,5777858167760,5630,84024708,0.0,50.53,89.88,95.42
004020,현대제철,KOSPI,2026-05-29,5357848267750,40150,925853,0.0,19.32,29.31,36.56
082740,한화엔진,KOSPI,2026-05-29,5357306516400,64200,1019258,0.0,47.42,49.48,125.66
029780,삼성카드,KOSPI,2026-05-29,5346887819650,46150,156883,0.0,-13.09,-17.44,-6.58
000500,가온전선,KOSPI,2026-05-29,5326883030000,322000,81175,0.0,230.26,290.78,386.4
011790,SKC,KOSPI,2026-05-29,5275053911400,139300,688861,0.0,62.32,41.96,34.48
088980,맥쿼리인프라,KOSPI,2026-05-29,5248985043280,10960,1882829,0.0,-2.32,-2.58,-4.53
138930,BNK금융지주,KOSPI,2026-05-29,5219700695060,16820,1337299,0.0,-5.98,5.99,35.1
052690,한전기술,KOSPI,2026-05-29,5132946000000,134300,211168,0.0,-11.24,49.22,28.76
271560,오리온,KOSPI,2026-05-29,5123882707200,129600,144142,0.0,1.25,22.61,19.12
022100,포스코DX,KOSPI,2026-05-29,4933526956050,32450,1146303,0.0,10.19,12.87,38.38
004170,신세계,KOSPI,2026-05-29,4864268215000,515000,107091,0.0,71.38,108.5,173.35
002380,KCC,KOSPI,2026-05-29,4726092800000,550000,50327,0.0,14.11,30.8,76.28
001040,CJ,KOSPI,2026-05-29,4717920576600,161700,143023,0.0,-14.44,-5.99,0.75
175330,JB금융지주,KOSPI,2026-05-29,4499260657600,23900,532659,0.0,-19.53,-6.82,16.3
103590,일진전기,KOSPI,2026-05-29,4429972731000,92900,468762,0.0,33.67,70.77,125.49
450080,에코프로머티,KOSPI,2026-05-29,4397888755400,62200,500173,0.0,-7.16,19.39,37.0
088350,한화생명,KOSPI,2026-05-29,4238426400000,4880,5263616,0.0,10.16,49.92,48.1
023530,롯데쇼핑,KOSPI,2026-05-29,4178249113500,147700,170177,0.0,36.51,103.72,99.06
051900,LG생활건강,KOSPI,2026-05-29,3784587345000,247500,68092,0.0,0.2,-4.26,-22.54
111770,영원무역,KOSPI,2026-05-29,3522761706000,79500,106204,0.0,1.27,-2.81,25.79
012510,더존비즈온,KOSPI,2026-05-29,3494865960000,120000,30683,0.0,0.76,40.19,77.78
005850,에스엘,KOSPI,2026-05-29,3488283852000,75100,364224,0.0,35.56,75.26,140.32
251270,넷마블,KOSPI,2026-05-29,3482219267500,42500,275344,0.0,-13.62,-11.92,-31.45
011170,롯데케미칼,KOSPI,2026-05-29,3451976313300,80700,144225,0.0,0.12,14.79,37.24
489790,한화비전,KOSPI,2026-05-29,3387770969000,67100,356465,0.0,-5.49,49.44,33.67
011780,금호석유화학,KOSPI,2026-05-29,3328314097500,132300,117916,0.0,12.21,9.61,17.81
004800,효성,KOSPI,2026-05-29,3319622708100,198300,71256,0.0,54.32,72.89,159.9
036460,한국가스공사,KOSPI,2026-05-29,3277111500000,35500,189396,0.0,1.57,-9.67,-14.77
009420,한올바이오파마,KOSPI,2026-05-29,3265039875000,62500,1379694,0.0,13.02,42.86,157.73
035250,강원랜드,KOSPI,2026-05-29,3215525715000,15030,734579,0.0,-11.01,-20.69,-17.87
302440,SK바이오사이언스,KOSPI,2026-05-29,3208873017700,40900,235893,0.0,-1.92,-15.15,-14.35
017800,현대엘리베이터,KOSPI,2026-05-29,3080479938000,78800,273262,0.0,-5.4,-10.76,-8.37
014680,한솔케미칼,KOSPI,2026-05-29,3069952650000,270000,81798,0.0,6.93,18.68,57.25
031210,서울보증보험,KOSPI,2026-05-29,3047712752700,43650,116264,0.0,-16.38,-12.26,1.28
097950,CJ제일제당,KOSPI,2026-05-29,3040945572000,202000,92849,0.0,-6.7,-2.88,-18.88
375500,DL이앤씨,KOSPI,2026-05-29,2960062159500,76500,858227,0.0,14.52,85.91,47.68
001450,현대해상,KOSPI,2026-05-29,2945327037500,34550,524811,0.0,14.59,12.18,30.62
020150,롯데에너지머티리얼즈,KOSPI,2026-05-29,2937702474300,56100,267015,0.0,35.51,83.63,156.16
028670,팬오션,KOSPI,2026-05-29,2934786620880,5490,2788003,0.0,12.16,42.6,47.78
204320,HL만도,KOSPI,2026-05-29,2916037152000,62100,884253,0.0,26.61,5.79,89.04
457190,이수스페셜티케미컬,KOSPI,2026-05-29,2910077373600,96300,229935,0.0,7.84,62.67,127.39
007810,코리아써키트,KOSPI,2026-05-29,2861126566000,119300,378825,0.0,70.43,147.0,969.0
001720,신영증권,KOSPI,2026-05-29,2827680000000,172000,13105,0.0,-6.72,28.26,42.15
383220,F&F,KOSPI,2026-05-29,2792585767500,72900,116679,0.0,18.92,6.42,-7.72
139130,iM금융지주,KOSPI,2026-05-29,2785230269220,17340,701079,0.0,3.77,11.51,37.95
007340,DN오토모티브,KOSPI,2026-05-29,2612510122250,44650,248171,0.0,17.04,82.99,101.13
006360,GS건설,KOSPI,2026-05-29,2610235445000,30500,1933379,0.0,21.51,54.82,46.99
012750,에스원,KOSPI,2026-05-29,2599143775200,68400,91679,0.0,-20.19,-5.13,-0.29
247540,에코프로비엠,KOSDAQ,2026-05-29,21229204178000,217000,1276544,0.0,12.9,48.02,115.71
196170,알테오젠,KOSDAQ,2026-05-29,19773360567000,369000,524776,0.0,8.05,-17.91,-0.81
086520,에코프로,KOSDAQ,2026-05-29,18872885128000,139000,1977504,0.0,-0.36,53.08,207.86
277810,레인보우로보틱스,KOSDAQ,2026-05-29,13618700316000,702000,164442,0.0,34.74,49.2,150.27
036930,주성엔지니어링,KOSDAQ,2026-05-29,9296224200000,200000,2399372,0.0,229.49,622.02,544.12
950160,코오롱티슈진,KOSDAQ,2026-05-29,8380395345000,98900,709978,0.0,-7.31,24.25,140.63
000250,삼천당제약,KOSDAQ,2026-05-29,7952083008000,339000,266642,0.0,-59.11,45.81,130.14
058470,리노공업,KOSDAQ,2026-05-29,7423034190000,97400,1045231,0.0,3.18,61.53,91.36
087010,펩트론,KOSDAQ,2026-05-29,7018522350000,301000,340118,0.0,2.56,18.5,59.85
028300,HLB,KOSDAQ,2026-05-29,6766469728400,50800,1578915,0.0,0.4,0.0,3.46
298380,에이비엘바이오,KOSDAQ,2026-05-29,6264997109700,111900,355097,0.0,-32.55,-44.05,66.52
039030,이오테크닉스,KOSDAQ,2026-05-29,5642353900000,458000,159713,0.0,19.12,68.38,172.29
440110,파두,KOSDAQ,2026-05-29,5615854306700,112100,2131323,0.0,143.96,427.53,728.53
141080,리가켐바이오,KOSDAQ,2026-05-29,5593634059800,151100,273960,0.0,-21.3,-13.01,31.62
310210,보로노이,KOSDAQ,2026-05-29,5281423077000,287000,125393,0.0,-6.51,31.95,162.1
240810,원익IPS,KOSDAQ,2026-05-29,5202893506000,106000,715947,0.0,-1.94,56.11,300.76
178320,서진시스템,KOSDAQ,2026-05-29,4937823567200,77600,3105502,0.0,82.59,206.72,266.9
108490,로보티즈,KOSDAQ,2026-05-29,4770862614000,325500,396842,0.0,35.06,24.71,357.88
214370,케어젠,KOSDAQ,2026-05-29,4748406000000,88400,102168,0.0,-2.64,23.12,158.1
319400,현대무벡스,KOSDAQ,2026-05-29,4427197550250,39750,4076150,0.0,66.67,111.55,655.7
222800,심텍,KOSDAQ,2026-05-29,4424490251100,118100,873955,0.0,148.89,139.31,390.04
095340,ISC,KOSDAQ,2026-05-29,4292404245000,202500,277306,0.0,-13.09,82.27,238.63
347850,디앤디파마텍,KOSDAQ,2026-05-29,4143872306200,94600,3251016,0.0,39.53,3.05,219.01
403870,HPSP,KOSDAQ,2026-05-29,4003895000000,48650,2761720,0.0,18.95,45.22,75.32
226950,올릭스,KOSDAQ,2026-05-29,3554632083300,175100,477552,0.0,-5.4,24.72,403.16
010170,대한광통신,KOSDAQ,2026-05-29,3529524482000,22700,18438881,0.0,213.54,964.73,2367.39
080220,제주반도체,KOSDAQ,2026-05-29,3368509067400,97800,3165031,0.0,178.63,271.16,532.6
214450,파마리서치,KOSDAQ,2026-05-29,3064946160000,295000,60262,0.0,-1.34,-26.8,-40.22
145020,휴젤,KOSDAQ,2026-05-29,3057552200500,248500,48681,0.0,3.33,7.81,-35.95
131970,두산테스나,KOSDAQ,2026-05-29,3040174537400,157300,528922,0.0,55.28,195.68,500.38
357780,솔브레인,KOSDAQ,2026-05-29,2975301495000,382500,66656,0.0,5.08,45.99,112.5
064760,티씨케이,KOSDAQ,2026-05-29,2962545240000,265000,123602,0.0,15.97,86.36,146.74
214150,클래시스,KOSDAQ,2026-05-29,2919295740250,44750,347532,0.0,-11.39,-17.89,-28.63
319660,피에스케이,KOSDAQ,2026-05-29,2853221329000,98500,556239,0.0,23.9,166.94,408.52
084370,유진테크,KOSDAQ,2026-05-29,2841589208000,124000,233655,0.0,12.01,65.33,217.14
263750,펄어비스,KOSDAQ,2026-05-29,2804418870750,43650,571648,0.0,-36.74,16.71,3.19
237690,에스티팜,KOSDAQ,2026-05-29,2797518835800,134100,148327,0.0,-7.26,12.5,74.16
005290,동진쎄미켐,KOSDAQ,2026-05-29,2788065892200,54700,746945,0.0,23.62,49.25,67.28
067310,하나마이크론,KOSDAQ,2026-05-29,2688477941700,40450,1603198,0.0,45.5,57.09,238.49
032820,우리기술,KOSDAQ,2026-05-29,2610114879060,15210,4407901,0.0,-25.44,317.86,204.2
100790,미래에셋벤처투자,KOSDAQ,2026-05-29,2603107066000,49000,1925529,0.0,83.18,293.57,586.27
058610,에스피지,KOSDAQ,2026-05-29,2585880176000,116600,525108,0.0,11.47,43.42,322.46
218410,RFHIC,KOSDAQ,2026-05-29,2392465124200,90100,754270,0.0,20.13,175.96,230.64
078600,대주전자재료,KOSDAQ,2026-05-29,2384910350800,153100,346464,0.0,21.41,141.1,113.83
082920,비츠로셀,KOSDAQ,2026-05-29,2384856490200,52600,385962,0.0,47.75,198.52,268.94
257720,실리콘투,KOSDAQ,2026-05-29,2370581509800,36150,545115,0.0,-5.24,-6.47,-41.41
043260,성호전자,KOSDAQ,2026-05-29,2368822288200,33400,2059622,0.0,-11.52,261.47,2789.27
098460,고영,KOSDAQ,2026-05-29,2354858096500,34300,1604913,0.0,40.29,49.78,113.71
095610,테스,KOSDAQ,2026-05-29,2305776000000,119100,375229,0.0,114.98,167.34,369.82
031980,피에스케이홀딩스,KOSDAQ,2026-05-29,2298551307000,106600,264985,0.0,11.97,130.24,202.41
083650,비에이치아이,KOSDAQ,2026-05-29,2255844937500,72900,503771,0.0,-21.19,39.39,71.73
0009K0,에임드바이오,KOSDAQ,2026-05-29,2224687938400,34400,181678,0.0,-27.12,-40.28,0.0
131290,티에스이,KOSDAQ,2026-05-29,2211179657100,199900,129195,0.0,89.12,247.05,406.08
068760,셀트리온제약,KOSDAQ,2026-05-29,2117991236400,47700,122224,0.0,-12.96,-17.76,-2.03
030530,원익홀딩스,KOSDAQ,2026-05-29,2097011184150,27150,1493706,0.0,3.82,-44.25,396.34
035900,JYP Ent.,KOSDAQ,2026-05-29,2050224788400,57700,203850,0.0,-6.18,-20.52,-22.34
290650,엘앤씨바이오,KOSDAQ,2026-05-29,2044303563200,75800,452125,0.0,12.63,24.06,173.15
140410,메지온,KOSDAQ,2026-05-29,1990686938500,65500,223408,0.0,-24.36,-27.3,72.14
347700,스피어,KOSDAQ,2026-05-29,1979217179750,38950,1171422,0.0,-9.84,165.15,265.38
007390,네이처셀,KOSDAQ,2026-05-29,1958825702400,30400,1304503,0.0,75.62,39.45,9.16
140860,파크시스템스,KOSDAQ,2026-05-29,1929180209500,275500,37246,0.0,17.48,31.82,-3.5
089030,테크윙,KOSDAQ,2026-05-29,1847124203250,49850,808578,0.0,10.04,8.84,49.48
041510,에스엠,KOSDAQ,2026-05-29,1824706793000,79700,270953,0.0,-10.25,-40.96,-43.48
420770,기가비스,KOSDAQ,2026-05-29,1792352181200,141400,179630,0.0,94.5,348.89,450.19
476830,알지노믹스,KOSDAQ,2026-05-29,1757057476200,126100,251377,0.0,-36.18,-21.43,0.0
323280,태성,KOSDAQ,2026-05-29,1749826254000,57300,344530,0.0,13.24,28.76,111.83
060370,LS마린솔루션,KOSDAQ,2026-05-29,1713434411200,32800,262876,0.0,12.71,9.52,4.29
437730,삼현,KOSDAQ,2026-05-29,1620256673700,51100,514300,0.0,13.56,-7.43,262.15
039200,오스코텍,KOSDAQ,2026-05-29,1608756300800,42050,227838,0.0,-16.9,-6.97,46.77
096530,씨젠,KOSDAQ,2026-05-29,1587670217600,30400,360861,0.0,39.13,27.73,-8.16
031330,에스에이엠티,KOSDAQ,2026-05-29,1564922798550,15650,1184582,0.0,217.44,277.11,436.88
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-29,1555174252000,90400,381307,0.0,-10.85,-22.74,133.29
397030,에이프릴바이오,KOSDAQ,2026-05-29,1493802098800,63800,439563,0.0,17.06,16.21,285.73
027360,아주IB투자,KOSDAQ,2026-05-29,1464647958540,12090,8256248,0.0,48.89,319.06,398.56
099320,쎄트렉아이,KOSDAQ,2026-05-29,1464185868600,133700,173351,0.0,-16.7,94.9,181.47
089970,브이엠,KOSDAQ,2026-05-29,1459070505500,58900,520487,0.0,52.0,95.03,365.98
475830,오름테라퓨틱,KOSDAQ,2026-05-29,1458603435000,67800,253481,0.0,-21.16,-43.5,257.41
417200,LS머트리얼즈,KOSDAQ,2026-05-29,1444384269650,21350,2373585,0.0,21.17,75.29,94.09
127120,제이에스링크,KOSDAQ,2026-05-29,1435042356700,41450,160842,0.0,9.22,132.21,319.53
189300,인텔리안테크,KOSDAQ,2026-05-29,1429160850700,133100,360648,0.0,20.02,123.7,165.67
032500,케이엠더블유,KOSDAQ,2026-05-29,1407093228350,33350,1208545,0.0,31.04,131.6,157.13
101490,에스앤에스텍,KOSDAQ,2026-05-29,1403835038200,65800,370190,0.0,-13.31,36.23,63.68
036540,SFA반도체,KOSDAQ,2026-05-29,1368309720960,8320,7232722,0.0,38.9,81.86,164.13
038500,삼표시멘트,KOSDAQ,2026-05-29,1333845542160,12360,1442646,0.0,-16.49,147.7,287.46
232140,와이씨,KOSDAQ,2026-05-29,1326673309500,16170,852061,0.0,-3.81,11.67,61.22
295310,에이치브이엠,KOSDAQ,2026-05-29,1320596551800,109800,189754,0.0,49.39,86.42,280.59
490470,세미파이브,KOSDAQ,2026-05-29,1308995765000,38500,1125112,0.0,71.11,45.28,0.0
491000,리브스메드,KOSDAQ,2026-05-29,1297727892900,51900,423049,0.0,-20.88,0.39,0.0
195940,HK이노엔,KOSDAQ,2026-05-29,1274845095000,45000,206608,0.0,-8.26,-8.72,5.14
166090,하나머티리얼즈,KOSDAQ,2026-05-29,1265771136000,64000,512824,0.0,5.09,48.49,149.51
003380,하림지주,KOSDAQ,2026-05-29,1263423404880,11280,979245,0.0,-16.75,6.11,17.87
085660,차바이오텍,KOSDAQ,2026-05-29,1252302505560,13470,379834,0.0,-22.36,-8.18,25.19
090710,휴림로봇,KOSDAQ,2026-05-29,1247133136680,10440,4084055,0.0,1.36,40.13,198.71
328130,루닛,KOSDAQ,2026-05-29,1246652979360,16760,595044,0.0,2.55,-13.0,-37.92
204270,제이앤티씨,KOSDAQ,2026-05-29,1223495055900,21150,478187,0.0,39.33,6.71,14.7
065350,신성델타테크,KOSDAQ,2026-05-29,1220287291200,44400,211519,0.0,-18.83,-21.69,-35.75
281740,레이크머티리얼즈,KOSDAQ,2026-05-29,1208784777720,18390,578129,0.0,-5.74,24.68,52.11
458870,씨어스,KOSDAQ,2026-05-29,1208396745000,31750,493532,0.0,-36.12,-26.83,283.87
439960,코스모로보틱스,KOSDAQ,2026-05-29,1191240412600,37100,2568798,0.0,0.0,0.0,0.0
466100,클로봇,KOSDAQ,2026-05-29,1120206516000,44000,446191,0.0,-9.0,-30.16,114.11
048410,현대바이오,KOSDAQ,2026-05-29,1116569468040,11570,3493947,0.0,-13.01,133.03,162.06
356860,티엘비,KOSDAQ,2026-05-29,1109120664000,112800,241437,0.0,89.44,98.95,438.32
137400,피엔티,KOSDAQ,2026-05-29,1100434315600,46450,178167,0.0,-1.8,23.54,50.08
126340,비나텍,KOSDAQ,2026-05-29,1064385672000,149000,136742,0.0,29.45,107.23,399.5
115180,큐리언트,KOSDAQ,2026-05-29,1031482890550,27650,137619,0.0,-24.14,-8.6,130.42
388210,씨엠티엑스,KOSDAQ,2026-05-29,1025301315600,106200,127041,0.0,-14.42,6.31,0.0
036830,솔브레인홀딩스,KOSDAQ,2026-05-29,1019047855700,49700,90822,0.0,9.47,33.24,21.81
124500,아이티센글로벌,KOSDAQ,2026-05-29,1017518508950,43850,255534,0.0,-3.94,44.72,74.7
161580,필옵틱스,KOSDAQ,2026-05-29,1013877182750,43250,426945,0.0,19.81,-1.37,14.42
388720,유일로보틱스,KOSDAQ,2026-05-29,999058056000,84800,64640,0.0,-2.53,1.92,4.43
052020,에스티큐브,KOSDAQ,2026-05-29,991876215690,14590,284713,0.0,-13.15,77.93,117.76
083450,GST,KOSDAQ,2026-05-29,991534000000,53800,461560,0.0,116.94,86.48,177.03
050890,쏠리드,KOSDAQ,2026-05-29,972104544000,16000,3097246,0.0,26.68,117.1,121.91
213420,덕산네오룩스,KOSDAQ,2026-05-29,964691304150,38850,264946,0.0,-22.61,6.44,9.28
