종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
316140,우리금융지주,KOSPI,2026-09-17,26745352019100,36150,3330552,6.95,24.66,12.79,39.31
298040,효성중공업,KOSPI,2026-09-17,26677531828000,2888000,50247,-2.53,-16.0,17.59,115.52
005490,POSCO홀딩스,KOSPI,2026-09-17,25872358565500,325500,286766,-3.84,2.68,-2.11,17.93
267260,HD현대일렉트릭,KOSPI,2026-09-17,25665560120000,727000,125371,-6.91,-25.21,-12.62,24.91
042660,한화오션,KOSPI,2026-09-17,25616159738400,83500,525306,-5.11,-16.75,-30.53,-24.3
009540,HD한국조선해양,KOSPI,2026-09-17,24664430926000,340000,165787,-2.44,-2.86,-1.16,-17.27
096770,SK이노베이션,KOSPI,2026-09-17,23565958647200,137000,620079,9.16,44.36,26.03,36.32
010130,고려아연,KOSPI,2026-09-17,23440344187000,1132000,24368,-11.35,4.81,-20.39,22.91
000150,두산,KOSPI,2026-09-17,22752338175000,1449000,143341,14.73,-2.56,41.23,167.84
042700,한미반도체,KOSPI,2026-09-17,21492901100000,235000,557950,6.58,-8.38,-6.37,143.52
138040,메리츠금융지주,KOSPI,2026-09-17,21152695307200,126700,235852,3.68,19.98,13.73,11.63
015760,한국전력,KOSPI,2026-09-17,19900886387000,30900,1519584,-3.13,-16.49,-25.81,-14.29
011200,HMM,KOSPI,2026-09-17,19572187877500,20950,1494362,-2.33,12.57,7.05,4.49
010140,삼성중공업,KOSPI,2026-09-17,18920000000000,21050,3274149,0.72,-9.66,-13.91,-3.88
051910,LG화학,KOSPI,2026-09-17,18918747924000,268000,161749,-4.29,-4.29,-10.37,-3.6
017670,SK텔레콤,KOSPI,2026-09-17,18815608642800,89100,1720840,-5.41,0.79,16.62,64.09
033780,KT&G,KOSPI,2026-09-17,18042257252800,172800,266754,-2.98,1.83,8.54,29.34
267250,HD현대,KOSPI,2026-09-17,17575961412500,212000,401250,-3.2,6.27,-11.3,36.42
006800,미래에셋증권,KOSPI,2026-09-17,17268069421800,31600,936872,-8.93,-26.08,-48.7,48.66
010950,S-Oil,KOSPI,2026-09-17,17135100942400,149700,311700,-0.27,40.7,42.17,139.9
003550,LG,KOSPI,2026-09-17,16903266047200,112100,281520,-6.11,15.21,35.39,55.69
018260,삼성에스디에스,KOSPI,2026-09-17,16713604800000,220000,189267,-8.33,15.3,46.57,33.98
003670,포스코퓨처엠,KOSPI,2026-09-17,16206001284000,183300,196638,-8.58,4.38,-9.93,27.74
024110,기업은행,KOSPI,2026-09-17,16068131260350,20150,1021872,-2.66,1.26,-5.62,3.55
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-17,15576000000000,737000,108442,6.2,2.5,20.62,43.66
086280,현대글로비스,KOSPI,2026-09-17,15450000000000,204000,149837,-1.69,11.41,-1.69,23.34
035720,카카오,KOSPI,2026-09-17,14840496750500,33600,1479880,-8.07,-2.75,-26.64,-43.62
272210,한화시스템,KOSPI,2026-09-17,14641252647500,79900,1206427,9.15,9.45,-29.97,34.29
000720,현대건설,KOSPI,2026-09-17,13952877354500,125600,753375,1.87,9.98,-11.61,130.88
030200,KT,KOSPI,2026-09-17,13457957979000,53200,166153,-0.37,0.57,-11.92,5.35
064350,현대로템,KOSPI,2026-09-17,13348102433900,123500,433198,-9.32,-28.61,-27.14,-43.61
278470,에이피알,KOSPI,2026-09-17,13215668715000,368000,299953,-20.78,-4.54,9.2,47.2
047810,한국항공우주,KOSPI,2026-09-17,12710753952800,130200,858336,-0.61,-11.07,-20.95,20.56
005830,DB손해보험,KOSPI,2026-09-17,12628467287200,188500,385017,4.09,40.78,15.08,36.1
011070,LG이노텍,KOSPI,2026-09-17,11999223249000,531000,199265,-17.29,-45.87,80.92,182.75
443060,HD현대마린솔루션,KOSPI,2026-09-17,10849697320000,244000,232775,17.59,8.69,35.86,16.19
003490,대한항공,KOSPI,2026-09-17,10825685904600,29150,2445122,3.74,5.81,23.78,28.13
078930,GS,KOSPI,2026-09-17,10590086430000,114000,287288,-10.31,71.95,78.68,148.1
071050,한국금융지주,KOSPI,2026-09-17,10342744115200,183000,170724,-4.79,-17.19,-9.63,26.21
047050,포스코인터내셔널,KOSPI,2026-09-17,10168337146400,57100,456569,6.33,16.17,-20.14,17.85
028050,삼성E&A,KOSPI,2026-09-17,10015600000000,52100,5594113,10.62,9.45,45.94,94.4
307950,현대오토에버,KOSPI,2026-09-17,9982329448000,367500,26067,-12.81,-30.66,2.51,140.67
323410,카카오뱅크,KOSPI,2026-09-17,9876393045900,20550,1725189,-5.95,-1.67,-14.2,-13.47
003230,삼양식품,KOSPI,2026-09-17,9702523320000,1296000,50277,-15.35,15.82,8.0,-15.24
006260,LS,KOSPI,2026-09-17,9484800000000,324000,179505,4.01,-11.35,26.56,94.01
005940,NH투자증권,KOSPI,2026-09-17,9377835067000,25550,585659,-3.77,-13.1,-13.68,31.57
180640,한진칼,KOSPI,2026-09-17,9313337362500,139200,83333,4.66,17.97,29.13,38.51
259960,크래프톤,KOSPI,2026-09-17,9286832429000,204500,115524,-9.91,-13.35,-19.8,-30.09
090430,아모레퍼시픽,KOSPI,2026-09-17,8370313812900,142700,194880,-3.06,35.0,4.01,16.68
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-17,8273613792500,331000,44376,-14.47,-23.02,-33.0,0.0
007660,이수페타시스,KOSPI,2026-09-17,7781377214000,102400,2283306,-10.18,-11.27,4.49,43.62
000500,가온전선,KOSPI,2026-09-17,7757066623500,322000,1447374,53.33,37.9,494.33,946.0
016360,삼성증권,KOSPI,2026-09-17,7679800000000,85600,407587,-2.73,-21.11,-7.36,19.39
021240,코웨이,KOSPI,2026-09-17,7607498295000,101500,460646,4.75,12.4,40.58,3.05
047040,대우건설,KOSPI,2026-09-17,7597682226620,19020,7996914,4.56,0.96,22.32,431.28
000880,한화,KOSPI,2026-09-17,7359387786000,134100,202736,-1.03,12.04,4.3,32.04
161390,한국타이어앤테크놀로지,KOSPI,2026-09-17,7296241564100,60700,495628,-8.86,-1.94,12.2,58.28
352820,하이브,KOSPI,2026-09-17,7138492041600,166700,147099,-7.08,-13.22,-44.25,-37.33
039490,키움증권,KOSPI,2026-09-17,6898047108000,261500,44872,-5.77,-23.76,-36.3,6.73
267270,HD건설기계,KOSPI,2026-09-17,6749378550600,140400,193918,5.33,12.5,12.23,51.13
064400,LG씨엔에스,KOSPI,2026-09-17,6694819006800,70400,399377,-8.81,-10.66,26.16,7.15
128940,한미약품,KOSPI,2026-09-17,6597660365000,505000,103454,2.54,27.04,-1.94,37.6
009830,한화솔루션,KOSPI,2026-09-17,6386948022400,28650,1736301,-15.36,-15.61,-18.24,6.39
032640,LG유플러스,KOSPI,2026-09-17,6230599105760,14190,2703229,-5.34,1.36,-8.63,-7.56
326030,SK바이오팜,KOSPI,2026-09-17,6202409400000,77900,178722,-10.77,-10.05,-17.83,-23.18
062040,산일전기,KOSPI,2026-09-17,6159212850000,211000,347486,7.6,-11.53,56.41,91.64
175330,JB금융지주,KOSPI,2026-09-17,5884763547200,31050,295000,9.52,25.2,4.55,35.29
241560,두산밥캣,KOSPI,2026-09-17,5799291932500,59400,417098,-4.65,-3.73,4.39,7.03
000100,유한양행,KOSPI,2026-09-17,5705223027500,76000,508270,-9.2,8.26,-19.83,-36.19
001440,대한전선,KOSPI,2026-09-17,5546590466800,31650,8819479,7.65,-6.64,18.54,103.93
000990,DB하이텍,KOSPI,2026-09-17,5416321206000,125900,627030,32.53,-12.69,60.38,121.65
377300,카카오페이,KOSPI,2026-09-17,5412024880000,40250,494919,-13.35,-1.95,-17.6,-25.19
052690,한전기술,KOSPI,2026-09-17,5259072000000,134600,720960,15.64,24.75,-11.04,60.62
088350,한화생명,KOSPI,2026-09-17,5219865300000,5890,2965594,2.08,29.74,32.96,87.28
029780,삼성카드,KOSPI,2026-09-17,5138341815850,44000,117379,-6.28,-8.24,-17.14,-15.87
353200,대덕전자,KOSPI,2026-09-17,4976284347500,103100,689721,-8.52,-32.88,34.42,264.96
138930,BNK금융지주,KOSPI,2026-09-17,4823520885720,15750,1597428,3.62,-7.62,-11.96,7.95
088980,맥쿼리인프라,KOSPI,2026-09-17,4655121771960,9790,758711,-1.21,-3.83,-12.75,-14.94
004020,현대제철,KOSPI,2026-09-17,4550501268500,35850,980043,17.93,27.58,6.54,5.6
066970,엘앤에프,KOSPI,2026-09-17,4528372279200,110500,374602,-24.68,-0.9,-23.21,48.72
271560,오리온,KOSPI,2026-09-17,4486517438000,112500,264005,-13.46,-14.71,-12.11,8.59
454910,두산로보틱스,KOSPI,2026-09-17,4479060618000,69600,183161,-1.97,-22.92,-12.45,5.61
051900,LG생활건강,KOSPI,2026-09-17,4440242569500,293500,94128,-6.23,27.89,18.83,2.62
082740,한화엔진,KOSPI,2026-09-17,4422698526000,51600,901886,8.75,1.18,18.48,14.92
036570,NC,KOSPI,2026-09-17,4405752499000,209000,91640,-6.9,-18.83,-6.7,-3.24
011790,SKC,KOSPI,2026-09-17,4305132266400,87600,96082,-2.99,-17.82,2.08,-7.82
001450,현대해상,KOSPI,2026-09-17,4202738725000,48400,677229,-4.91,38.88,60.53,71.94
034220,LG디스플레이,KOSPI,2026-09-17,4190000000000,8420,3937517,-10.81,-26.97,-22.4,-41.57
002380,KCC,KOSPI,2026-09-17,3965621504000,466000,33587,-1.69,-4.21,-3.32,21.35
001040,CJ,KOSPI,2026-09-17,3828022137600,127500,223893,-1.85,-17.58,-32.54,-30.52
010060,OCI홀딩스,KOSPI,2026-09-17,3771386864000,203500,124289,-26.67,-5.13,8.36,130.2
008930,한미사이언스,KOSPI,2026-09-17,3481129895000,48900,493622,9.15,62.19,31.81,25.71
161890,한국콜마,KOSPI,2026-09-17,3479388349800,145500,270112,-9.12,46.23,91.45,87.02
018880,한온시스템,KOSPI,2026-09-17,3376403796080,3450,4013412,-1.71,-10.04,-7.75,21.69
036460,한국가스공사,KOSPI,2026-09-17,3360193200000,35650,261395,-4.81,11.58,2.0,-8.82
103590,일진전기,KOSPI,2026-09-17,3347514378000,75900,835834,6.6,-0.52,9.21,115.01
004170,신세계,KOSPI,2026-09-17,3338871483500,364000,91028,-12.08,-51.79,21.13,94.55
336260,두산퓨얼셀,KOSPI,2026-09-17,3294334417800,50200,559422,11.18,-10.36,50.3,76.14
023530,롯데쇼핑,KOSPI,2026-09-17,3270180078000,114100,159179,7.24,-32.76,5.45,61.16
375500,DL이앤씨,KOSPI,2026-09-17,3250264332000,86800,432973,20.56,35.41,29.94,107.16
022100,포스코DX,KOSPI,2026-09-17,3223136254800,20950,286988,-3.23,-3.23,-28.86,-0.24
111770,영원무역,KOSPI,2026-09-17,3212581430000,72400,126995,0.14,-0.28,-7.77,11.56
012750,에스원,KOSPI,2026-09-17,3191930952000,83400,111341,2.08,16.97,-2.68,-0.83
028670,팬오션,KOSPI,2026-09-17,3143268730560,5770,2981121,1.76,21.86,17.88,49.48
006360,GS건설,KOSPI,2026-09-17,3132282534000,37200,3204783,2.48,48.21,48.21,102.17
035250,강원랜드,KOSPI,2026-09-17,3127810110000,14420,464532,-1.57,0.84,-14.62,-21.46
192820,코스맥스,KOSPI,2026-09-17,3087066448000,274000,85239,-8.67,76.89,39.44,27.74
011780,금호석유화학,KOSPI,2026-09-17,3066677917500,120200,112744,-5.73,6.09,1.95,15.13
031210,서울보증보험,KOSPI,2026-09-17,2953453595400,41450,90536,-4.71,-0.12,-20.59,-18.88
139130,iM금융지주,KOSPI,2026-09-17,2894883098240,18190,867561,-1.62,8.21,8.86,32.19
017800,현대엘리베이터,KOSPI,2026-09-17,2873290297500,73900,71430,-0.4,3.94,-11.28,-7.63
302440,SK바이오사이언스,KOSPI,2026-09-17,2844050046250,35350,102511,-7.94,-1.12,-15.23,-24.47
251270,넷마블,KOSPI,2026-09-17,2839860213750,34750,160140,-7.82,-6.96,-29.37,-43.68
007340,DN오토모티브,KOSPI,2026-09-17,2814372606500,49600,153948,5.08,29.84,30.01,117.07
085620,미래에셋생명,KOSPI,2026-09-17,2710359000000,19400,137130,-9.98,-7.62,20.27,149.36
003690,코리안리,KOSPI,2026-09-17,2682625250580,14970,288787,4.83,12.73,22.3,37.34
011170,롯데케미칼,KOSPI,2026-09-17,2656353519900,63600,197990,7.61,-0.62,-21.09,-6.06
097950,CJ제일제당,KOSPI,2026-09-17,2655558410400,175000,101023,-6.17,-5.46,-19.17,-24.08
004800,효성,KOSPI,2026-09-17,2644984306000,160600,18484,-3.72,-8.39,24.98,89.16
383220,F&F,KOSPI,2026-09-17,2639357467500,69000,42365,3.14,-10.62,12.56,10.05
026960,동서,KOSPI,2026-09-17,2547335000000,25550,51417,-1.16,8.26,-6.58,-5.02
009420,한올바이오파마,KOSPI,2026-09-17,2515386719700,47900,225647,-19.77,-23.24,-13.38,45.81
004990,롯데지주,KOSPI,2026-09-17,2481628022400,24650,434409,3.14,7.41,-9.71,-14.85
282330,BGF리테일,KOSPI,2026-09-17,2480240511000,137600,129835,-6.9,18.83,-1.22,27.41
450080,에코프로머티,KOSPI,2026-09-17,2474944756500,34950,218365,-9.69,-21.99,-47.84,-26.11
004370,농심,KOSPI,2026-09-17,2414808874000,392500,62254,-11.5,16.99,6.95,-9.04
196170,알테오젠,KOSDAQ,2026-09-17,17692403782000,254000,216302,-17.4,-8.56,-3.34,-27.92
086520,에코프로,KOSDAQ,2026-09-17,11174377309600,81600,514178,-10.62,-23.45,-41.51,71.97
247540,에코프로비엠,KOSDAQ,2026-09-17,10047185571800,105300,341621,-11.44,-24.92,-44.34,-5.32
036930,주성엔지니어링,KOSDAQ,2026-09-17,9482148684000,204500,938565,15.54,1.74,236.9,561.81
277810,레인보우로보틱스,KOSDAQ,2026-09-17,8312839153000,434500,50485,-5.65,-16.28,-16.6,40.61
240810,원익IPS,KOSDAQ,2026-09-17,5791900318000,121500,708616,8.97,-27.72,12.4,158.51
039030,이오테크닉스,KOSDAQ,2026-09-17,5697791875000,452500,62647,12.0,-4.94,17.69,94.21
058470,리노공업,KOSDAQ,2026-09-17,5060466840000,69600,537110,4.5,-17.14,-26.27,35.15
222800,심텍,KOSDAQ,2026-09-17,4868296029600,125900,437571,-2.63,-15.33,165.33,193.47
108490,로보티즈,KOSDAQ,2026-09-17,4546778680000,307500,224628,19.42,18.27,27.59,91.35
403870,HPSP,KOSDAQ,2026-09-17,4370130000000,53700,1059348,6.97,-0.56,31.3,59.11
028300,HLB,KOSDAQ,2026-09-17,4262343136000,30050,1336168,-15.59,-42.21,-40.61,-20.82
095340,ISC,KOSDAQ,2026-09-17,3982927198200,186300,69958,9.91,2.64,-20.04,139.46
000250,삼천당제약,KOSDAQ,2026-09-17,3835296672000,160700,60459,-4.29,-28.89,-80.62,-25.43
319660,피에스케이,KOSDAQ,2026-09-17,3655599306800,126700,137873,-0.78,-35.39,59.37,286.87
031980,피에스케이홀딩스,KOSDAQ,2026-09-17,3598763725500,159900,104181,28.12,-0.06,67.96,251.04
087010,펩트론,KOSDAQ,2026-09-17,3448636065000,155900,108239,-14.9,-15.41,-46.88,-48.03
214450,파마리서치,KOSDAQ,2026-09-17,3423389016000,327000,95260,-23.24,-9.92,9.36,-45.59
298380,에이비엘바이오,KOSDAQ,2026-09-17,3252871600300,56200,429127,-22.7,-43.52,-66.12,-39.18
440110,파두,KOSDAQ,2026-09-17,3187061317200,61000,227112,-7.15,-30.29,32.75,176.02
084370,유진테크,KOSDAQ,2026-09-17,3125748128800,137400,93415,3.08,-26.01,24.12,96.57
141080,리가켐바이오,KOSDAQ,2026-09-17,3080015577600,81900,190300,-15.13,-45.36,-57.34,-41.71
064760,티씨케이,KOSDAQ,2026-09-17,3040801152000,269000,31269,8.47,-1.28,17.72,53.71
145020,휴젤,KOSDAQ,2026-09-17,2897262549500,215000,162398,-14.68,-18.56,-10.6,-28.81
257720,실리콘투,KOSDAQ,2026-09-17,2750923771400,41300,743499,-23.8,30.49,8.26,-9.83
131290,티에스이,KOSDAQ,2026-09-17,2748765106500,243000,60494,2.53,-0.61,129.9,355.91
095610,테스,KOSDAQ,2026-09-17,2638768000000,138100,133668,-3.09,-33.61,149.28,219.68
310210,보로노이,KOSDAQ,2026-09-17,2619229687200,132800,121798,-19.52,-28.87,-56.74,-18.28
226950,올릭스,KOSDAQ,2026-09-17,2598111553800,112000,192270,8.32,-28.02,-39.49,17.89
357780,솔브레인,KOSDAQ,2026-09-17,2563037497000,331000,14753,-3.36,-9.44,-9.07,14.73
010170,대한광통신,KOSDAQ,2026-09-17,2507983695800,18400,55512094,31.81,39.39,154.14,1225.65
067310,하나마이크론,KOSDAQ,2026-09-17,2500056674400,38550,1624727,8.44,-22.67,38.67,74.04
080220,제주반도체,KOSDAQ,2026-09-17,2497105392500,73400,628667,-6.14,-29.36,109.12,305.75
319400,현대무벡스,KOSDAQ,2026-09-17,2405722442400,22850,3230581,-2.77,-13.77,-4.19,146.23
032820,우리기술,KOSDAQ,2026-09-17,2303218877960,13970,6248051,20.43,14.51,-31.52,244.94
140410,메지온,KOSDAQ,2026-09-17,2269066043400,75100,147651,5.48,23.72,-13.28,15.54
214370,케어젠,KOSDAQ,2026-09-17,2191572000000,40100,64140,-22.29,-41.8,-55.84,-35.84
058610,에스피지,KOSDAQ,2026-09-17,2184469960000,99100,184313,6.22,23.41,-5.26,258.41
178320,서진시스템,KOSDAQ,2026-09-17,2182529498250,34050,1125811,-12.69,-35.14,-19.88,59.48
263750,펄어비스,KOSDAQ,2026-09-17,2146119526500,34500,271468,9.18,-4.7,-50.0,-2.68
347850,디앤디파마텍,KOSDAQ,2026-09-17,2110821894450,45000,722479,-15.89,-48.57,-33.63,-10.54
005290,동진쎄미켐,KOSDAQ,2026-09-17,2084678153400,41200,151433,-3.29,-29.33,-6.89,0.12
214150,클래시스,KOSDAQ,2026-09-17,2051661475550,31450,303100,-7.09,-32.51,-37.72,-37.72
083650,비에이치아이,KOSDAQ,2026-09-17,1999006625000,64100,412306,2.07,17.4,-30.7,35.81
030530,원익홀딩스,KOSDAQ,2026-09-17,1969568515500,26300,1722681,40.04,25.54,0.57,79.52
098460,고영,KOSDAQ,2026-09-17,1930179227900,27750,1560758,-2.46,-13.15,13.5,92.04
237690,에스티팜,KOSDAQ,2026-09-17,1918563032200,92700,141015,-11.88,-29.88,-35.89,3.58
041510,에스엠,KOSDAQ,2026-09-17,1870496173000,81600,141642,9.09,15.25,-8.11,-37.23
140860,파크시스템스,KOSDAQ,2026-09-17,1817140705500,254000,15278,-3.24,2.21,8.32,-1.93
068760,셀트리온제약,KOSDAQ,2026-09-17,1740571414400,39100,304847,-6.24,-4.4,-28.65,-25.47
089030,테크윙,KOSDAQ,2026-09-17,1700762305500,45700,407041,-7.86,-14.74,0.88,-22.28
060370,LS마린솔루션,KOSDAQ,2026-09-17,1669031385300,33650,498732,1.97,23.94,15.64,50.9
043260,성호전자,KOSDAQ,2026-09-17,1629759916800,26400,20049355,55.48,-10.96,-30.07,2448.26
007390,네이처셀,KOSDAQ,2026-09-17,1585102377600,24700,120611,-5.0,6.24,42.69,20.78
096530,씨젠,KOSDAQ,2026-09-17,1574949347400,33900,254955,0.89,14.14,55.15,36.97
437730,삼현,KOSDAQ,2026-09-17,1533060864450,51000,633085,58.88,46.97,13.33,112.94
131970,두산테스나,KOSDAQ,2026-09-17,1524919078200,86300,473663,7.61,-25.8,-14.81,116.56
183300,코미코,KOSDAQ,2026-09-17,1499807630000,30850,1434054,16.64,-18.1,40.87,55.19
0009K0,에임드바이오,KOSDAQ,2026-09-17,1472083771650,21650,248033,-11.63,-13.75,-54.13,0.0
039200,오스코텍,KOSDAQ,2026-09-17,1432768691200,37050,127080,5.71,2.21,-26.78,-20.92
036540,SFA반도체,KOSDAQ,2026-09-17,1422581620950,8990,4903347,57.72,52.12,50.08,119.54
218410,RFHIC,KOSDAQ,2026-09-17,1419128602800,61300,1839775,30.7,-3.01,-18.27,106.4
241710,코스메카코리아,KOSDAQ,2026-09-17,1396944000000,132100,40425,-11.82,91.45,65.75,80.46
089970,브이엠,KOSDAQ,2026-09-17,1390053192000,55100,1211667,-2.48,-49.59,42.19,214.86
323280,태성,KOSDAQ,2026-09-17,1384897393000,45250,168914,-7.65,6.22,-10.57,73.37
950160,코오롱티슈진,KOSDAQ,2026-09-17,1383314204800,15970,467675,-9.36,-82.94,-85.03,-66.62
035900,JYP Ent.,KOSDAQ,2026-09-17,1371554191200,38700,148737,-2.89,-24.71,-37.07,-48.12
078600,대주전자재료,KOSDAQ,2026-09-17,1355267109400,88000,68237,-4.56,-9.56,-30.21,33.33
082920,비츠로셀,KOSDAQ,2026-09-17,1318072728400,29450,1132738,14.15,-27.28,-17.28,100.89
204270,제이앤티씨,KOSDAQ,2026-09-17,1295805638400,23700,1305236,18.5,28.18,56.13,-3.66
420770,기가비스,KOSDAQ,2026-09-17,1267575800000,112100,361958,-0.53,-41.68,54.2,210.53
290650,엘앤씨바이오,KOSDAQ,2026-09-17,1254091236000,46000,157318,-10.55,-47.46,-29.43,-12.05
003380,하림지주,KOSDAQ,2026-09-17,1248862674150,11100,361133,2.68,14.2,-18.08,51.23
347700,스피어,KOSDAQ,2026-09-17,1224344847500,24450,2173093,16.43,4.71,-43.4,134.64
127120,제이에스링크,KOSDAQ,2026-09-17,1199038742450,32450,845121,-1.67,-13.35,-14.49,51.28
475830,오름테라퓨틱,KOSDAQ,2026-09-17,1159826106000,37400,33235,-42.46,-36.82,-56.51,11.64
195940,HK이노엔,KOSDAQ,2026-09-17,1107698738100,38900,128228,-9.64,-3.95,-20.69,-12.39
166090,하나머티리얼즈,KOSDAQ,2026-09-17,1064038861200,55400,120841,6.95,-12.34,-9.03,37.98
293490,카카오게임즈,KOSDAQ,2026-09-17,1024754544000,9290,362222,5.45,19.72,-23.22,-40.49
252990,샘씨엔에스,KOSDAQ,2026-09-17,1009251819640,17300,668809,34.11,30.86,97.49,150.0
232140,와이씨,KOSDAQ,2026-09-17,978801025500,11960,1060556,10.64,-9.05,-28.85,-11.41
056190,SFA,KOSDAQ,2026-09-17,978513710000,28150,192482,17.29,21.08,8.27,18.53
086450,동국제약,KOSDAQ,2026-09-17,954361862000,21050,321544,-5.39,9.81,-10.81,11.49
100790,미래에셋벤처투자,KOSDAQ,2026-09-17,907830678020,17670,1004062,13.27,-8.96,-33.94,117.34
458870,씨어스,KOSDAQ,2026-09-17,904950543200,24750,214548,17.02,-36.94,-50.2,18.55
417200,LS머트리얼즈,KOSDAQ,2026-09-17,889632465850,13730,2586311,18.16,-7.17,-22.08,43.17
356860,티엘비,KOSDAQ,2026-09-17,888797250000,37450,427588,-10.83,-9.51,25.08,52.52
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-17,886541803510,18330,4855181,3.91,0.0,0.0,0.0
101490,에스앤에스텍,KOSDAQ,2026-09-17,871529807150,41450,112301,-0.12,-25.45,-45.39,-16.18
083450,GST,KOSDAQ,2026-09-17,857916500000,46450,74381,5.09,-16.0,87.3,100.22
099320,쎄트렉아이,KOSDAQ,2026-09-17,857485067400,78900,51708,7.93,-12.53,-50.84,14.51
014620,성광벤드,KOSDAQ,2026-09-17,855147120800,32300,99091,0.62,15.77,-7.98,-1.52
065350,신성델타테크,KOSDAQ,2026-09-17,847879795800,30900,149664,-1.44,-3.74,-43.51,-44.22
119850,지엔씨에너지,KOSDAQ,2026-09-17,843829031700,54000,1486686,17.14,137.89,75.9,71.7
115180,큐리언트,KOSDAQ,2026-09-17,840764982400,21850,87269,6.33,1.16,-40.05,33.23
036830,솔브레인홀딩스,KOSDAQ,2026-09-17,836562424800,41400,153763,-5.26,7.81,-8.81,-2.59
122870,와이지엔터테인먼트,KOSDAQ,2026-09-17,824275260900,43600,104237,5.95,4.68,-17.58,-55.37
035760,CJ ENM,KOSDAQ,2026-09-17,822343275000,36600,113280,7.96,15.09,-35.22,-48.52
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-17,821618142300,46000,106859,-11.03,-4.86,-54.64,-31.75
388720,유일로보틱스,KOSDAQ,2026-09-17,819981612000,69700,17773,4.97,-1.83,-19.89,2.5
327260,RF머트리얼즈,KOSDAQ,2026-09-17,815793848650,48650,1361405,32.38,83.24,59.35,519.27
031330,에스에이엠티,KOSDAQ,2026-09-17,804960289350,8340,430445,2.96,-32.47,69.17,148.58
041830,인바디,KOSDAQ,2026-09-17,783239244200,57300,78347,-4.82,-0.87,107.61,95.9
476830,알지노믹스,KOSDAQ,2026-09-17,772927261800,26850,305110,-10.8,-34.51,-72.82,0.0
032190,다우데이타,KOSDAQ,2026-09-17,771745000000,20200,25556,0.25,11.91,-7.97,15.23
251970,펌텍코리아,KOSDAQ,2026-09-17,767560000000,61700,67960,4.58,72.35,32.55,3.52
090360,로보스타,KOSDAQ,2026-09-17,767325000000,78700,68982,0.64,-15.01,40.54,76.85
032500,케이엠더블유,KOSDAQ,2026-09-17,767045124180,19650,617342,29.19,3.48,-22.79,67.38
225570,넥슨게임즈,KOSDAQ,2026-09-17,754098992300,11180,129191,0.9,29.4,-3.45,-20.2
