종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
010950,S-Oil,KOSPI,2026-05-06,13735100624000,122000,553251,-9.29,10.91,59.06,124.26
005940,NH투자증권,KOSPI,2026-05-06,13701440988050,38450,2702291,14.26,8.31,86.2,123.03
259960,크래프톤,KOSPI,2026-05-06,13463961744000,284000,206766,7.17,14.29,10.29,-23.04
016360,삼성증권,KOSPI,2026-05-06,13350350000000,149500,4328163,39.07,39.98,89.72,147.11
047040,대우건설,KOSPI,2026-05-06,13231225943600,32200,22634486,-8.0,217.55,814.77,663.94
018260,삼성에스디에스,KOSPI,2026-05-06,13154226000000,170000,478921,2.29,-12.82,0.89,30.57
001440,대한전선,KOSPI,2026-05-06,12902153160000,69200,29750722,22.91,92.22,211.71,441.47
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-06,12814770235000,515000,67033,-5.16,-23.7,20.05,0.0
039490,키움증권,KOSPI,2026-05-06,12707619102000,484500,580954,21.73,3.97,77.47,197.97
307950,현대오토에버,KOSPI,2026-05-06,12093976062000,441000,123486,-2.11,-11.98,118.32,207.53
323410,카카오뱅크,KOSPI,2026-05-06,11928010925000,25000,2392916,2.67,-7.92,15.47,6.38
443060,HD현대마린솔루션,KOSPI,2026-05-06,11679116330000,260500,352628,-1.88,41.35,39.98,44.88
007660,이수페타시스,KOSPI,2026-05-06,11128837600400,151600,1248161,0.86,18.81,5.28,294.79
352820,하이브,KOSPI,2026-05-06,10624704378500,246500,388176,-6.27,-36.39,-17.7,-7.33
005830,DB손해보험,KOSPI,2026-05-06,10611056538000,162000,336858,-3.34,-11.52,30.12,61.19
028050,삼성E&A,KOSPI,2026-05-06,10388000000000,53000,2161824,-0.19,45.6,107.44,143.68
000880,한화,KOSPI,2026-05-06,9913413411400,140600,434394,5.4,2.93,77.08,86.23
062040,산일전기,KOSPI,2026-05-06,9781764075000,319500,869376,20.11,91.66,122.8,376.87
003230,삼양식품,KOSPI,2026-05-06,9747721410000,1294000,56267,-3.5,5.98,-10.45,16.47
003490,대한항공,KOSPI,2026-05-06,9039817227550,24550,1698388,0.0,-12.63,12.36,9.11
267270,HD건설기계,KOSPI,2026-05-06,9004741948600,187700,407366,2.07,33.4,100.11,166.24
066970,엘앤에프,KOSPI,2026-05-06,8577733137500,212500,564728,8.92,69.05,69.73,271.5
377300,카카오페이,KOSPI,2026-05-06,8561031731100,63300,2815022,13.64,-5.38,27.62,67.24
009830,한화솔루션,KOSPI,2026-05-06,8268030981600,48100,3084544,-5.13,-9.25,72.09,61.41
326030,SK바이오팜,KOSPI,2026-05-06,7713855125000,98500,217786,-1.4,-17.78,-29.54,5.91
090430,아모레퍼시픽,KOSPI,2026-05-06,7604058670000,130000,389675,-3.92,-14.13,4.59,-2.77
161390,한국타이어앤테크놀로지,KOSPI,2026-05-06,7370566605500,59500,410955,0.51,-18.38,-3.25,54.55
180640,한진칼,KOSPI,2026-05-06,7323822006300,109700,121773,-2.66,-29.81,7.13,-22.36
078930,GS,KOSPI,2026-05-06,7145192568200,76900,450215,-6.11,11.94,36.35,76.58
082740,한화엔진,KOSPI,2026-05-06,7051283499000,84500,1587910,-3.98,56.48,100.24,203.96
000990,DB하이텍,KOSPI,2026-05-06,7047743256000,162000,1256629,2.21,69.28,154.72,315.38
000100,유한양행,KOSPI,2026-05-06,6993059367800,87800,438557,-4.15,-20.33,-28.03,-15.82
241560,두산밥캣,KOSPI,2026-05-06,6959150319000,72600,283192,0.83,11.69,31.52,54.47
052690,한전기술,KOSPI,2026-05-06,6956040000000,182000,240351,-3.5,3.94,97.83,189.81
454910,두산로보틱스,KOSPI,2026-05-06,6786651906000,104700,607040,-4.99,-1.69,35.1,121.82
103590,일진전기,KOSPI,2026-05-06,6780862458000,142200,1070762,16.08,58.88,159.02,372.43
032640,LG유플러스,KOSPI,2026-05-06,6619356667000,15400,1111817,-2.78,-6.89,2.26,20.31
064400,LG씨엔에스,KOSPI,2026-05-06,6491358516000,67000,697862,3.08,-10.07,15.52,33.47
034220,LG디스플레이,KOSPI,2026-05-06,6380000000000,12760,8214673,4.08,-11.02,1.75,48.2
010060,OCI홀딩스,KOSPI,2026-05-06,6301203300000,337500,342689,-8.29,122.04,224.21,376.02
001040,CJ,KOSPI,2026-05-06,6287643069000,215500,147431,-4.01,-1.37,22.37,58.11
353200,대덕전자,KOSPI,2026-05-06,6196882395000,125400,1194991,11.17,100.32,154.88,737.12
011790,SKC,KOSPI,2026-05-06,6104369637600,161200,2101275,36.61,51.5,54.23,92.48
000500,가온전선,KOSPI,2026-05-06,6071323205000,367000,270720,51.97,209.7,391.3,421.31
029780,삼성카드,KOSPI,2026-05-06,5978318775600,51600,315715,-3.19,-18.1,-6.01,19.44
021240,코웨이,KOSPI,2026-05-06,5887849843200,83200,367408,-3.37,1.59,-3.26,-6.41
450080,에코프로머티,KOSPI,2026-05-06,5870488332800,83200,1555359,3.61,15.72,43.45,84.48
036570,NC,KOSPI,2026-05-06,5633761753000,261500,100104,-3.33,13.2,24.52,71.48
138930,BNK금융지주,KOSPI,2026-05-06,5626229108290,18130,1338499,-3.2,-9.03,20.47,63.92
004020,현대제철,KOSPI,2026-05-06,5591378391500,41900,1166095,-1.53,-9.89,38.74,48.58
128940,한미약품,KOSPI,2026-05-06,5566375589500,434500,110815,-5.54,-26.73,-4.82,39.49
018880,한온시스템,KOSPI,2026-05-06,5552080406320,5410,136523920,27.9,16.59,43.69,92.73
002380,KCC,KOSPI,2026-05-06,5536271433000,623000,121794,12.25,-4.3,49.4,102.6
271560,오리온,KOSPI,2026-05-06,5503429574400,139200,111002,-3.06,4.35,31.94,26.09
088980,맥쿼리인프라,KOSPI,2026-05-06,5387872421250,11250,2828195,-0.88,-1.66,-2.34,-4.09
022100,포스코DX,KOSPI,2026-05-06,5252799886950,34550,478390,-1.0,-12.09,36.02,56.33
336260,두산퓨얼셀,KOSPI,2026-05-06,5128158745800,78300,4923975,28.78,96.73,146.23,365.52
175330,JB금융지주,KOSPI,2026-05-06,4998132655200,26550,495771,-2.75,-16.38,10.17,40.7
088350,한화생명,KOSPI,2026-05-06,4559782500000,5250,14548704,7.47,5.95,74.42,77.66
489790,한화비전,KOSPI,2026-05-06,4528808583000,89700,743245,4.06,5.04,106.92,72.17
004800,효성,KOSPI,2026-05-06,4327395209500,258500,228667,13.38,52.96,97.78,314.26
011170,롯데케미칼,KOSPI,2026-05-06,4311762235200,100800,506612,-11.5,5.11,39.61,68.84
020150,롯데에너지머티리얼즈,KOSPI,2026-05-06,4110688845500,78500,586641,17.69,75.62,100.77,256.01
051900,LG생활건강,KOSPI,2026-05-06,4093407782500,267500,108692,5.31,0.19,-3.25,-17.94
251270,넷마블,KOSPI,2026-05-06,3970979974950,48450,221351,-2.42,-7.89,-8.58,-5.19
004170,신세계,KOSPI,2026-05-06,3872524210000,410000,67156,0.74,11.26,88.51,130.47
017800,현대엘리베이터,KOSPI,2026-05-06,3791961345000,97000,254760,-1.72,-1.72,11.75,27.8
023530,롯데쇼핑,KOSPI,2026-05-06,3728457909000,131800,189564,-2.59,22.38,84.34,63.52
457190,이수스페셜티케미컬,KOSPI,2026-05-06,3680658609600,121800,364146,0.25,5.73,134.23,200.74
012510,더존비즈온,KOSPI,2026-05-06,3647378400000,120000,17586,0.0,1.35,28.76,115.44
111770,영원무역,KOSPI,2026-05-06,3611384642000,81500,145011,-1.69,-15.89,-6.86,34.27
375500,DL이앤씨,KOSPI,2026-05-06,3602376301300,93100,1214490,-5.96,82.19,131.3,92.75
011780,금호석유화학,KOSPI,2026-05-06,3524541232500,140100,103663,-4.43,-8.67,19.85,21.3
035250,강원랜드,KOSPI,2026-05-06,3510763605000,16410,1659904,-4.59,-13.86,-8.78,-3.7
036460,한국가스공사,KOSPI,2026-05-06,3494047050000,37850,383743,-3.2,-8.13,-8.8,-8.46
001720,신영증권,KOSPI,2026-05-06,3493500000000,212500,53798,7.81,-5.76,51.89,90.07
097950,CJ제일제당,KOSPI,2026-05-06,3462462780000,230000,76390,-6.69,7.48,9.79,-0.65
302440,SK바이오사이언스,KOSPI,2026-05-06,3459933987300,44100,300968,2.44,-9.91,-19.53,-2.22
071970,HD현대마린엔진,KOSPI,2026-05-06,3395541649500,100100,462480,-5.39,14.66,29.16,134.43
439260,대한조선,KOSPI,2026-05-06,3332525988000,86500,248627,-3.35,-13.07,26.28,0.0
014680,한솔케미칼,KOSPI,2026-05-06,3331467135000,293000,115642,2.81,-13.31,23.11,120.3
031210,서울보증보험,KOSPI,2026-05-06,3239722147200,46400,83650,-2.93,-20.41,-5.88,35.87
139130,iM금융지주,KOSPI,2026-05-06,3048654585340,18980,1063013,-0.63,3.21,32.73,69.92
006360,GS건설,KOSPI,2026-05-06,3033863820500,35450,1867701,-6.83,58.26,83.49,56.51
383220,F&F,KOSPI,2026-05-06,3007105387500,78500,183521,17.34,11.03,8.13,3.97
028670,팬오션,KOSPI,2026-05-06,3004280657440,5620,4258732,1.44,6.44,49.07,51.69
004990,롯데지주,KOSPI,2026-05-06,2925131825600,29350,290850,-3.93,-17.9,6.92,-1.51
005850,에스엘,KOSPI,2026-05-06,2916967056000,62800,142986,-0.16,-14.44,51.69,98.11
007340,DN오토모티브,KOSPI,2026-05-06,2896287817500,49500,226976,3.02,81.99,105.39,125.51
120110,코오롱인더,KOSPI,2026-05-06,2862840659200,95600,613554,1.59,41.42,134.31,185.8
139480,이마트,KOSPI,2026-05-06,2850648102700,103300,192237,-3.19,-1.62,32.1,13.14
247540,에코프로비엠,KOSDAQ,2026-05-06,22354254169000,228500,745,10.92,3.16,52.43,154.74
086520,에코프로,KOSDAQ,2026-05-06,22104357545600,162800,1946755,6.47,-12.0,92.66,280.37
196170,알테오젠,KOSDAQ,2026-05-06,19459551930500,363500,281703,-1.36,-10.8,-31.8,10.15
277810,레인보우로보틱스,KOSDAQ,2026-05-06,13618700316000,702000,268218,5.72,-18.37,61.38,165.41
000250,삼천당제약,KOSDAQ,2026-05-06,9523733632000,406000,7,-2.29,-50.79,87.53,177.13
058470,리노공업,KOSDAQ,2026-05-06,8893922895000,116700,1111,-2.18,9.89,70.86,194.7
950160,코오롱티슈진,KOSDAQ,2026-05-06,8778654780000,103600,150,1.57,-3.18,21.31,155.17
028300,HLB,KOSDAQ,2026-05-06,8216080653700,61700,590458,1.48,19.11,31.56,13.0
298380,에이비엘바이오,KOSDAQ,2026-05-06,7144000278800,127600,573991,-5.34,-34.23,-32.13,58.31
141080,리가켐바이오,KOSDAQ,2026-05-06,6545033102400,176800,325440,-3.6,-7.77,-8.54,53.87
240810,원익IPS,KOSDAQ,2026-05-06,6331823229000,129000,1355773,10.16,2.71,110.44,465.79
087010,펩트론,KOSDAQ,2026-05-06,6284025825000,269500,164364,3.45,-5.44,-20.74,15.91
036930,주성엔지니어링,KOSDAQ,2026-05-06,5930991039600,127600,936232,1.27,127.45,366.54,306.37
039030,이오테크닉스,KOSDAQ,2026-05-06,5901064450000,479000,154035,2.35,14.46,86.38,232.87
095340,ISC,KOSDAQ,2026-05-06,5426446848000,256000,339322,5.57,32.78,128.78,403.94
214370,케어젠,KOSDAQ,2026-05-06,5425215000000,101000,187,-4.27,-26.17,15.69,211.73
310210,보로노이,KOSDAQ,2026-05-06,5207814393000,283000,123201,-0.35,-15.4,20.17,167.74
403870,HPSP,KOSDAQ,2026-05-06,4658180000000,56600,3927062,7.6,26.2,87.11,154.38
108490,로보티즈,KOSDAQ,2026-05-06,4543678680000,310000,274124,-2.05,7.45,32.76,432.34
440110,파두,KOSDAQ,2026-05-06,3947629967600,78800,1932373,0.77,32.88,184.99,663.57
032820,우리기술,KOSDAQ,2026-05-06,3635795992500,21250,7658875,-1.62,24.2,448.39,861.54
357780,솔브레인,KOSDAQ,2026-05-06,3624811756000,466000,71170,1.75,4.6,77.86,191.98
214150,클래시스,KOSDAQ,2026-05-06,3594484810900,55100,193763,-0.9,-5.65,-5.97,-3.33
319400,현대무벡스,KOSDAQ,2026-05-06,3580739653850,32150,1915744,2.55,-7.08,241.66,733.98
178320,서진시스템,KOSDAQ,2026-05-06,3542155725500,59500,1989054,0.0,25.13,143.85,159.26
263750,펄어비스,KOSDAQ,2026-05-06,3514357668500,54700,876992,-7.13,2.05,51.31,42.26
222800,심텍,KOSDAQ,2026-05-06,3502700048400,93800,1185113,7.82,73.7,73.06,424.32
214450,파마리서치,KOSDAQ,2026-05-06,3490921728000,336000,109671,7.18,-3.86,-28.51,-25.5
226950,올릭스,KOSDAQ,2026-05-06,3398317594200,167400,280686,-2.96,-7.0,30.07,208.29
064760,티씨케이,KOSDAQ,2026-05-06,3348235092000,299500,84411,1.87,33.41,107.27,241.89
084370,유진테크,KOSDAQ,2026-05-06,3178455025400,138700,390336,6.69,3.51,73.81,327.43
347850,디앤디파마텍,KOSDAQ,2026-05-06,3149518169300,71900,596278,-3.1,-22.19,-24.16,232.16
145020,휴젤,KOSDAQ,2026-05-06,3137528415000,255000,64463,0.99,-5.56,11.6,-23.19
237690,에스티팜,KOSDAQ,2026-05-06,3126589050000,150000,118386,-1.64,-1.51,28.21,89.39
083650,비에이치아이,KOSDAQ,2026-05-06,3057304250000,98800,441344,1.33,5.67,119.8,186.38
005290,동진쎄미켐,KOSDAQ,2026-05-06,3038596595400,59100,608738,4.42,7.65,63.49,108.83
319660,피에스케이,KOSDAQ,2026-05-06,3027021613000,104500,418951,17.81,63.03,251.85,471.04
100790,미래에셋벤처투자,KOSDAQ,2026-05-06,2937792260200,55300,3405,5.53,153.09,488.92,1028.57
067310,하나마이크론,KOSDAQ,2026-05-06,2891193831000,43500,5509,9.57,20.17,69.26,306.92
043260,성호전자,KOSDAQ,2026-05-06,2879466613800,40600,1935,-0.73,57.06,1557.14,3464.53
0009K0,에임드바이오,KOSDAQ,2026-05-06,2861698874250,44250,207116,-5.55,-28.05,0.0,0.0
098460,고영,KOSDAQ,2026-05-06,2856037808000,41600,11067,3.35,30.61,75.53,176.23
010170,대한광통신,KOSDAQ,2026-05-06,2840723008200,18270,56867,20.59,325.38,706.27,2498.86
058610,에스피지,KOSDAQ,2026-05-06,2836484344000,127900,304409,0.24,-11.55,103.02,432.92
031980,피에스케이홀딩스,KOSDAQ,2026-05-06,2751361602000,127600,232524,2.65,46.33,183.56,309.63
131970,두산테스나,KOSDAQ,2026-05-06,2705813320000,140000,394605,7.12,105.88,212.5,416.61
257720,실리콘투,KOSDAQ,2026-05-06,2657919402600,43450,740240,-1.25,-0.91,-4.3,-7.94
140410,메지온,KOSDAQ,2026-05-06,2638040095600,86800,273791,-1.03,-38.66,11.28,116.46
060370,LS마린솔루션,KOSDAQ,2026-05-06,2617166585400,50100,78,31.32,49.55,85.56,219.8
030530,원익홀딩스,KOSDAQ,2026-05-06,2587472363500,33500,1412118,2.13,-4.29,41.35,519.22
082920,비츠로셀,KOSDAQ,2026-05-06,2584350189000,57000,549233,0.0,169.5,276.49,303.4
218410,RFHIC,KOSDAQ,2026-05-06,2559751808800,96400,508475,2.23,69.72,251.18,390.34
078600,대주전자재료,KOSDAQ,2026-05-06,2462760625000,158600,279937,0.06,57.5,115.49,114.61
068760,셀트리온제약,KOSDAQ,2026-05-06,2428807560400,54700,155447,-2.5,-23.82,-9.88,13.72
323280,태성,KOSDAQ,2026-05-06,2385016238000,78100,790859,-1.76,-1.14,93.08,276.39
476830,알지노믹스,KOSDAQ,2026-05-06,2333918535000,167500,385798,-4.78,13.18,0.0,0.0
089030,테크윙,KOSDAQ,2026-05-06,2301031354500,62100,1693588,8.38,33.26,31.85,86.77
140860,파크시스템스,KOSDAQ,2026-05-06,2225223126000,318000,62316,10.03,10.23,34.18,30.33
035900,JYP Ent.,KOSDAQ,2026-05-06,2156822264400,60700,228263,-3.5,-13.04,-10.74,-18.74
347700,스피어,KOSDAQ,2026-05-06,2118775190400,42300,378,0.24,-1.4,380.68,347.15
041510,에스엠,KOSDAQ,2026-05-06,2110890418000,92200,157846,-4.55,-20.17,-14.71,-28.14
417200,LS머트리얼즈,KOSDAQ,2026-05-06,2043110301800,30200,5146040,0.5,71.79,159.01,195.5
080220,제주반도체,KOSDAQ,2026-05-06,2014905730500,58500,4597815,11.64,14.93,210.34,346.56
101490,에스앤에스텍,KOSDAQ,2026-05-06,2001211650200,93800,548781,-6.85,-4.96,91.82,190.4
232140,와이씨,KOSDAQ,2026-05-06,1944474795000,23700,7185,8.47,9.72,83.29,145.85
475830,오름테라퓨틱,KOSDAQ,2026-05-06,1914685925000,89000,244848,0.91,-31.7,56.14,360.9
039200,오스코텍,KOSDAQ,2026-05-06,1901431347200,49700,245946,-4.42,-4.97,-19.84,68.47
099320,쎄트렉아이,KOSDAQ,2026-05-06,1894571094000,173000,140241,4.22,-9.04,253.78,256.33
027360,아주IB투자,KOSDAQ,2026-05-06,1886233971420,15570,9503990,3.8,167.99,652.17,579.91
131290,티에스이,KOSDAQ,2026-05-06,1881549072900,170100,96546,0.77,95.52,203.75,327.39
095610,테스,KOSDAQ,2026-05-06,1736592000000,89700,294955,6.79,21.88,127.38,300.45
458870,씨어스,KOSDAQ,2026-05-06,1727912196000,45400,451560,-4.72,-2.35,0.84,616.88
038500,삼표시멘트,KOSDAQ,2026-05-06,1686731862780,15630,2672141,-7.68,-9.91,409.95,398.56
491000,리브스메드,KOSDAQ,2026-05-06,1681858553400,67400,133,-5.34,-24.86,0.0,0.0
189300,인텔리안테크,KOSDAQ,2026-05-06,1649279539200,153600,286598,15.75,26.94,272.36,227.51
437730,삼현,KOSDAQ,2026-05-06,1629768943800,51400,161589,-3.93,-14.33,27.54,288.51
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-06,1610224668000,93600,148141,-8.33,-21.74,-2.5,217.83
166090,하나머티리얼즈,KOSDAQ,2026-05-06,1596058291800,80700,207815,6.89,29.33,78.34,217.72
290650,엘앤씨바이오,KOSDAQ,2026-05-06,1570334381600,63200,509156,0.0,-35.9,8.97,124.11
281740,레이크머티리얼즈,KOSDAQ,2026-05-06,1564387042400,23800,1598945,3.48,0.63,78.28,98.0
065350,신성델타테크,KOSDAQ,2026-05-06,1558339851600,56700,133567,-2.24,-19.23,3.28,-2.91
490470,세미파이브,KOSDAQ,2026-05-06,1543961280000,45600,1122,7.42,66.73,0.0,0.0
183300,코미코,KOSDAQ,2026-05-06,1541904821600,147400,171335,4.1,32.55,70.01,155.46
003380,하림지주,KOSDAQ,2026-05-06,1504235490030,13430,1277088,2.36,-16.89,60.07,56.53
085660,차바이오텍,KOSDAQ,2026-05-06,1495883245320,16090,691004,-5.85,-25.68,15.84,54.56
090710,휴림로봇,KOSDAQ,2026-05-06,1488436674620,12460,5088692,-1.27,-13.65,133.77,515.31
161580,필옵틱스,KOSDAQ,2026-05-06,1476861561000,63000,4976140,31.8,19.77,48.76,85.57
195940,HK이노엔,KOSDAQ,2026-05-06,1475987321100,52100,157335,-0.57,-3.52,-0.19,24.94
036540,SFA반도체,KOSDAQ,2026-05-06,1462052093670,8890,11490372,7.11,12.53,112.93,196.33
036830,솔브레인홀딩스,KOSDAQ,2026-05-06,1459883447200,71200,141805,-2.47,27.83,73.24,143.42
033100,제룡전기,KOSDAQ,2026-05-06,1416704473800,88200,1444454,25.28,58.06,152.0,170.14
033790,피노,KOSDAQ,2026-05-06,1415283435720,17190,3105290,26.58,186.98,284.56,260.76
089970,브이엠,KOSDAQ,2026-05-06,1407049316000,56800,412246,6.37,36.54,127.2,368.26
127120,제이에스링크,KOSDAQ,2026-05-06,1405422165150,40650,244599,-0.37,4.1,105.41,370.49
124500,아이티센글로벌,KOSDAQ,2026-05-06,1396912525400,60200,294843,11.28,2.91,192.94,429.46
397030,에이프릴바이오,KOSDAQ,2026-05-06,1393122647000,59500,288385,0.34,-17.59,48.75,246.33
126340,비나텍,KOSDAQ,2026-05-06,1382987020800,193600,300116,10.25,56.63,231.52,612.87
137400,피엔티,KOSDAQ,2026-05-06,1371693151200,57900,224329,3.39,5.85,40.88,84.1
048410,현대바이오,KOSDAQ,2026-05-06,1325986559280,13740,3169,2.54,-12.37,173.16,148.46
160190,하이젠알앤엠,KOSDAQ,2026-05-06,1322006400000,42800,187378,-1.83,-37.97,-24.38,20.56
222080,씨아이에스,KOSDAQ,2026-05-06,1313706632160,16890,9278,-1.63,14.98,139.91,136.89
420770,기가비스,KOSDAQ,2026-05-06,1310673377200,103400,10,-0.48,43.61,198.84,292.41
388210,씨엠티엑스,KOSDAQ,2026-05-06,1310396506000,137000,127297,-2.63,-11.04,50.22,0.0
213420,덕산네오룩스,KOSDAQ,2026-05-06,1303636897500,52500,211120,3.96,25.75,24.7,40.94
204270,제이앤티씨,KOSDAQ,2026-05-06,1301590485000,22500,1883829,16.34,1.35,5.63,36.78
032500,케이엠더블유,KOSDAQ,2026-05-06,1296262406250,30750,475683,3.36,64.44,103.51,169.26
456160,지투지바이오,KOSDAQ,2026-05-06,1287228930200,77800,418506,-9.11,-28.1,-7.6,0.0
052020,에스티큐브,KOSDAQ,2026-05-06,1281485035350,18850,483,-10.66,111.09,154.73,192.7
007390,네이처셀,KOSDAQ,2026-05-06,1280968913280,19880,421787,3.81,-7.53,-10.45,-23.54
115180,큐리언트,KOSDAQ,2026-05-06,1268369558000,34000,250798,-8.85,5.43,16.44,220.15
466100,클로봇,KOSDAQ,2026-05-06,1266597140250,49750,64,-0.4,-32.95,22.84,187.91
096530,씨젠,KOSDAQ,2026-05-06,1250812556300,23950,247475,-2.44,-8.76,-6.81,-28.51
