종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
066570,LG전자,KOSPI,2026-09-15,32902696876000,202000,454680,-6.7,-0.49,91.29,167.2
035420,NAVER,KOSPI,2026-09-15,31331440014000,205500,374601,-5.3,3.27,1.99,-23.46
000810,삼성화재,KOSPI,2026-09-15,29511979653000,661000,96123,-0.6,6.96,50.06,46.4
010120,LS ELECTRIC,KOSPI,2026-09-15,29205000000000,196700,449040,-5.2,-17.35,36.98,245.69
316140,우리금융지주,KOSPI,2026-09-15,26782191346950,36300,2625591,7.4,25.17,13.26,39.88
005490,POSCO홀딩스,KOSPI,2026-09-15,26308186964000,332000,250543,-1.92,4.73,-0.15,20.29
042660,한화오션,KOSPI,2026-09-15,25248463665600,83100,780715,-5.57,-17.15,-30.87,-24.66
267260,HD현대일렉트릭,KOSPI,2026-09-15,25232994500000,709000,136400,-9.22,-27.06,-14.78,21.82
298040,효성중공업,KOSPI,2026-09-15,25073709572000,2725000,42458,-8.03,-20.74,10.95,103.36
009540,HD한국조선해양,KOSPI,2026-09-15,23992086324000,340000,164658,-2.44,-2.86,-1.16,-17.27
096770,SK이노베이션,KOSPI,2026-09-15,23954780059600,142000,963255,13.15,49.63,30.63,41.29
010130,고려아연,KOSPI,2026-09-15,23753438722000,1136000,12767,-11.04,5.19,-20.11,23.34
042700,한미반도체,KOSPI,2026-09-15,21206964500000,225000,529125,2.04,-12.28,-10.36,133.16
138040,메리츠금융지주,KOSPI,2026-09-15,21169430034500,126900,181670,3.85,20.17,13.91,11.81
000150,두산,KOSPI,2026-09-15,20873853315000,1300000,56972,2.93,-12.58,26.71,140.3
015760,한국전력,KOSPI,2026-09-15,20125573813950,31600,1232101,-0.94,-14.59,-24.13,-12.34
011200,HMM,KOSPI,2026-09-15,19477864080500,20750,670391,-3.26,11.5,6.03,3.49
051910,LG화학,KOSPI,2026-09-15,19165821124500,270500,180447,-3.39,-3.39,-9.53,-2.7
017670,SK텔레콤,KOSPI,2026-09-15,18901524664000,88600,738025,-5.94,0.23,15.97,63.17
010140,삼성중공업,KOSPI,2026-09-15,18216000000000,20950,4014857,0.24,-10.09,-14.31,-4.34
267250,HD현대,KOSPI,2026-09-15,17773444125000,226000,157358,3.2,13.28,-5.44,45.43
033780,KT&G,KOSPI,2026-09-15,17730825884800,170400,103855,-4.32,0.41,7.04,27.54
006800,미래에셋증권,KOSPI,2026-09-15,17403824684550,32300,765573,-6.92,-24.44,-47.56,51.95
003550,LG,KOSPI,2026-09-15,17281246057200,113600,247667,-4.86,16.75,37.2,57.78
018260,삼성에스디에스,KOSPI,2026-09-15,17061804900000,222000,110302,-7.5,16.35,47.9,35.2
003670,포스코퓨처엠,KOSPI,2026-09-15,16837519446000,189700,411846,-5.39,8.03,-6.78,32.2
010950,S-Oil,KOSPI,2026-09-15,16741061170400,147300,346265,-1.87,38.44,39.89,136.06
024110,기업은행,KOSPI,2026-09-15,16227616434150,20450,707951,-1.21,2.76,-4.22,5.09
086280,현대글로비스,KOSPI,2026-09-15,15337500000000,203500,75455,-1.93,11.14,-1.93,23.04
035720,카카오,KOSPI,2026-09-15,15283496653500,34700,686046,-5.06,0.43,-24.24,-41.78
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-15,14762000000000,669000,86001,-3.6,-6.95,9.49,30.41
000720,현대건설,KOSPI,2026-09-15,14264673496500,128800,418746,4.46,12.78,-9.36,136.76
278470,에이피알,KOSPI,2026-09-15,13533893032500,361000,172703,-22.28,-6.36,7.12,44.4
030200,KT,KOSPI,2026-09-15,13357149305000,52800,143915,-1.12,-0.19,-12.58,4.55
064350,현대로템,KOSPI,2026-09-15,13249874370200,122000,233828,-10.43,-29.48,-28.02,-44.29
272210,한화시스템,KOSPI,2026-09-15,13167681413300,70200,479151,-4.1,-3.84,-38.48,17.98
047810,한국항공우주,KOSPI,2026-09-15,12574288803000,129300,160986,-1.3,-11.68,-21.49,19.72
005830,DB손해보험,KOSPI,2026-09-15,12359915856300,187200,115468,3.37,39.81,14.29,35.16
011070,LG이노텍,KOSPI,2026-09-15,11975556142000,513000,128086,-20.09,-47.71,74.79,173.16
003490,대한항공,KOSPI,2026-09-15,10807274874150,29350,974019,4.45,6.53,24.63,29.01
078930,GS,KOSPI,2026-09-15,10692271474500,114800,242775,-9.68,73.15,79.94,149.84
071050,한국금융지주,KOSPI,2026-09-15,10654809670400,190000,112511,-1.14,-14.03,-6.17,31.03
443060,HD현대마린솔루션,KOSPI,2026-09-15,10401362720000,233000,81820,12.29,3.79,29.73,10.95
307950,현대오토에버,KOSPI,2026-09-15,10146873340000,371500,29563,-11.86,-29.91,3.63,143.29
323410,카카오뱅크,KOSPI,2026-09-15,10091097242550,21250,529075,-2.75,1.67,-11.27,-10.53
028050,삼성E&A,KOSPI,2026-09-15,9956800000000,51100,1342637,8.49,7.35,43.14,90.67
047050,포스코인터내셔널,KOSPI,2026-09-15,9658161061200,55100,470718,2.61,12.11,-22.94,13.73
259960,크래프톤,KOSPI,2026-09-15,9629942001500,209500,46931,-7.71,-11.23,-17.84,-28.38
003230,삼양식품,KOSPI,2026-09-15,9619660155000,1275000,33321,-16.72,13.94,6.25,-16.61
005940,NH투자증권,KOSPI,2026-09-15,9543977814250,25950,295480,-2.26,-11.73,-12.33,33.63
006260,LS,KOSPI,2026-09-15,9469200000000,305500,63961,-1.93,-16.42,19.34,82.93
180640,한진칼,KOSPI,2026-09-15,9219870177500,138200,47440,3.91,17.12,28.2,37.51
090430,아모레퍼시픽,KOSPI,2026-09-15,8422957296000,144100,194430,-2.11,36.33,5.03,17.83
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-15,8286055317000,335500,25492,-13.31,-21.98,-32.09,0.0
047040,대우건설,KOSPI,2026-09-15,7860663114940,19320,4775578,6.21,2.55,24.24,439.66
016360,삼성증권,KOSPI,2026-09-15,7760170000000,86500,236991,-1.7,-20.28,-6.39,20.64
007660,이수페타시스,KOSPI,2026-09-15,7678604307400,105600,427653,-7.37,-8.49,7.76,48.11
352820,하이브,KOSPI,2026-09-15,7461793311600,173600,102241,-3.23,-9.63,-41.94,-34.74
000880,한화,KOSPI,2026-09-15,7311391778700,138400,87865,2.14,15.63,7.64,36.27
161390,한국타이어앤테크놀로지,KOSPI,2026-09-15,7259079043400,59000,236966,-11.41,-4.68,9.06,53.85
021240,코웨이,KOSPI,2026-09-15,7182893739000,100900,239240,4.13,11.74,39.75,2.44
000500,가온전선,KOSPI,2026-09-15,7146625680000,246000,116700,17.14,5.35,354.05,699.12
039490,키움증권,KOSPI,2026-09-15,7042302846000,269000,80267,-3.06,-21.57,-34.47,9.8
064400,LG씨엔에스,KOSPI,2026-09-15,6878902308000,71300,278496,-7.64,-9.52,27.78,8.52
009830,한화솔루션,KOSPI,2026-09-15,6420681902800,28750,1180089,-15.07,-15.32,-17.95,6.76
267270,HD건설기계,KOSPI,2026-09-15,6388398417000,134000,259506,0.53,7.37,7.11,44.24
128940,한미약품,KOSPI,2026-09-15,6360657031500,495500,178299,0.61,24.65,-3.79,35.01
032640,LG유플러스,KOSPI,2026-09-15,6302751820200,14840,603028,-1.0,6.0,-4.44,-3.32
377300,카카오페이,KOSPI,2026-09-15,6190003456500,45800,169141,-1.4,11.57,-6.24,-14.87
326030,SK바이오팜,KOSPI,2026-09-15,6116264825000,78300,88128,-10.31,-9.58,-17.41,-22.78
175330,JB금융지주,KOSPI,2026-09-15,6006002732800,32000,300014,12.87,29.03,7.74,39.43
000100,유한양행,KOSPI,2026-09-15,5837731433300,79500,221466,-5.02,13.25,-16.14,-33.25
241560,두산밥캣,KOSPI,2026-09-15,5751363900000,60100,91020,-3.53,-2.59,5.62,8.29
062040,산일전기,KOSPI,2026-09-15,5745534375000,189600,373287,-3.31,-20.5,40.55,72.21
052690,한전기술,KOSPI,2026-09-15,5496036000000,148200,1391489,27.32,37.35,-2.05,76.85
001440,대한전선,KOSPI,2026-09-15,5468193428400,28250,948857,-3.91,-16.67,5.81,82.02
029780,삼성카드,KOSPI,2026-09-15,5242614817750,45200,55625,-3.73,-5.74,-14.88,-13.58
088350,한화생명,KOSPI,2026-09-15,5185124100000,5960,2982574,3.29,31.28,34.54,89.51
000990,DB하이텍,KOSPI,2026-09-15,5076985419600,119800,920071,26.11,-16.92,52.61,110.92
138930,BNK금융지주,KOSPI,2026-09-15,4921709606040,16020,687190,5.39,-6.04,-10.45,9.8
353200,대덕전자,KOSPI,2026-09-15,4778616647500,98600,584688,-12.51,-35.81,28.55,249.03
004020,현대제철,KOSPI,2026-09-15,4690619342750,35550,1740710,16.94,26.51,5.65,4.71
088980,맥쿼리인프라,KOSPI,2026-09-15,4683857091540,9780,833426,-1.31,-3.93,-12.83,-15.03
066970,엘앤에프,KOSPI,2026-09-15,4666530731400,115500,417215,-21.27,3.59,-19.74,55.45
271560,오리온,KOSPI,2026-09-15,4585339408000,115200,141247,-11.38,-12.66,-10.0,11.2
051900,LG생활건강,KOSPI,2026-09-15,4522607946000,302500,97859,-3.35,31.81,22.47,5.77
454910,두산로보틱스,KOSPI,2026-09-15,4504988610000,70200,237212,-1.13,-22.26,-11.7,6.53
036570,NC,KOSPI,2026-09-15,4394980488000,203500,62033,-9.35,-20.97,-9.15,-5.79
011790,SKC,KOSPI,2026-09-15,4329931415400,87300,106446,-3.32,-18.11,1.73,-8.13
034220,LG디스플레이,KOSPI,2026-09-15,4305000000000,8680,3542753,-8.05,-24.72,-20.0,-39.76
001450,현대해상,KOSPI,2026-09-15,4194213900000,49000,353142,-3.73,40.6,62.52,74.07
002380,KCC,KOSPI,2026-09-15,4038661120000,470000,32049,-0.84,-3.39,-2.49,22.4
082740,한화엔진,KOSPI,2026-09-15,3988773387600,48150,564783,1.48,-5.59,10.56,7.24
001040,CJ,KOSPI,2026-09-15,3836775237000,131200,59887,1.0,-15.19,-30.58,-28.5
010060,OCI홀딩스,KOSPI,2026-09-15,3799392212000,204000,133153,-26.49,-4.9,8.63,130.77
008930,한미사이언스,KOSPI,2026-09-15,3529003980000,51100,213772,14.06,69.49,37.74,31.36
004170,신세계,KOSPI,2026-09-15,3475826608000,370000,57101,-10.63,-50.99,23.13,97.76
375500,DL이앤씨,KOSPI,2026-09-15,3459209896200,88500,915870,22.92,38.07,32.49,111.22
018880,한온시스템,KOSPI,2026-09-15,3458504800240,3400,2913812,-3.13,-11.34,-9.09,19.93
161890,한국콜마,KOSPI,2026-09-15,3410933626500,144700,186846,-9.62,45.43,90.39,85.99
036460,한국가스공사,KOSPI,2026-09-15,3406349700000,36600,97724,-2.27,14.55,4.72,-6.39
336260,두산퓨얼셀,KOSPI,2026-09-15,3379476261600,51900,1983282,14.95,-7.32,55.39,82.11
022100,포스코DX,KOSPI,2026-09-15,3291551882850,21750,232092,0.46,0.46,-26.15,3.57
023530,롯데쇼핑,KOSPI,2026-09-15,3261693451500,116200,171426,9.21,-31.53,7.39,64.12
103590,일진전기,KOSPI,2026-09-15,3261680676000,69100,135567,-2.95,-9.44,-0.58,95.75
006360,GS건설,KOSPI,2026-09-15,3234980322000,38150,1830547,5.1,51.99,51.99,107.34
012750,에스원,KOSPI,2026-09-15,3199530787600,83200,42564,1.84,16.69,-2.92,-1.07
111770,영원무역,KOSPI,2026-09-15,3185994549200,72100,35091,-0.28,-0.69,-8.15,11.09
035250,강원랜드,KOSPI,2026-09-15,3151343565000,14740,148167,0.61,3.08,-12.73,-19.72
192820,코스맥스,KOSPI,2026-09-15,3098415957000,274000,60096,-8.67,76.89,39.44,27.74
011780,금호석유화학,KOSPI,2026-09-15,3084288045000,122500,46778,-3.92,8.12,3.9,17.34
028670,팬오션,KOSPI,2026-09-15,3036354828160,5710,3623227,0.71,20.59,16.65,47.93
031210,서울보증보험,KOSPI,2026-09-15,2998837634100,43200,18707,-0.69,4.1,-17.24,-15.46
251270,넷마블,KOSPI,2026-09-15,2923018638750,35050,86703,-7.03,-6.16,-28.76,-43.19
139130,iM금융지주,KOSPI,2026-09-15,2898050366400,18310,132545,-0.97,8.92,9.58,33.07
302440,SK바이오사이언스,KOSPI,2026-09-15,2883278322750,37100,63476,-3.39,3.78,-11.03,-20.73
017800,현대엘리베이터,KOSPI,2026-09-15,2857653343500,73400,64432,-1.08,3.23,-11.88,-8.25
011170,롯데케미칼,KOSPI,2026-09-15,2754736983600,64900,162285,9.81,1.41,-19.48,-4.14
097950,CJ제일제당,KOSPI,2026-09-15,2682655945200,178500,46214,-4.29,-3.57,-17.55,-22.56
007340,DN오토모티브,KOSPI,2026-09-15,2668095444000,45500,56659,-3.6,19.11,19.27,99.12
003690,코리안리,KOSPI,2026-09-15,2654349885620,15110,160478,5.81,13.78,23.45,38.62
085620,미래에셋생명,KOSPI,2026-09-15,2606270400000,19380,53904,-10.07,-7.71,20.15,149.1
383220,F&F,KOSPI,2026-09-15,2578066147500,66800,56583,-0.15,-13.47,8.97,6.54
004800,효성,KOSPI,2026-09-15,2573000555900,155000,36137,-7.07,-11.58,20.62,82.57
450080,에코프로머티,KOSPI,2026-09-15,2549299320000,35900,226354,-7.24,-19.87,-46.42,-24.1
009420,한올바이오파마,KOSPI,2026-09-15,2538895006800,48500,197383,-18.76,-22.28,-12.3,47.64
026960,동서,KOSPI,2026-09-15,2537365000000,25450,44089,-1.55,7.84,-6.95,-5.39
005440,현대지에프홀딩스,KOSPI,2026-09-15,2486866018440,13620,252297,13.69,-13.91,-0.95,69.61
004990,롯데지주,KOSPI,2026-09-15,2486611211200,25050,102172,4.81,9.15,-8.24,-13.47
004370,농심,KOSPI,2026-09-15,2484759257000,409000,18767,-7.78,21.91,11.44,-5.21
196170,알테오젠,KOSDAQ,2026-09-15,18110334580000,261500,279544,-14.96,-5.86,-0.48,-25.8
086520,에코프로,KOSDAQ,2026-09-15,11459507228800,84000,650379,-8.0,-21.2,-39.78,77.03
247540,에코프로비엠,KOSDAQ,2026-09-15,10467856438000,107000,235071,-10.01,-23.71,-43.44,-3.8
036930,주성엔지니어링,KOSDAQ,2026-09-15,8961560128800,197100,1544319,11.36,-1.94,224.71,537.86
277810,레인보우로보틱스,KOSDAQ,2026-09-15,8409838443000,438000,81882,-4.89,-15.61,-15.93,41.75
039030,이오테크닉스,KOSDAQ,2026-09-15,5500679075000,451000,85949,11.63,-5.25,17.3,93.56
240810,원익IPS,KOSDAQ,2026-09-15,5320694868400,110300,548067,-1.08,-34.38,2.04,134.68
058470,리노공업,KOSDAQ,2026-09-15,4900421955000,65300,332653,-1.95,-22.26,-30.83,26.8
222800,심텍,KOSDAQ,2026-09-15,4765765614000,126800,395704,-1.93,-14.73,167.23,195.57
108490,로보티즈,KOSDAQ,2026-09-15,4759450586000,329500,690920,27.96,26.73,36.72,105.04
028300,HLB,KOSDAQ,2026-09-15,4322282336350,32500,651181,-8.71,-37.5,-35.77,-14.36
403870,HPSP,KOSDAQ,2026-09-15,4271370000000,53000,1201571,5.58,-1.85,29.58,57.04
095340,ISC,KOSDAQ,2026-09-15,3849385732800,183700,105869,8.38,1.21,-21.16,136.12
000250,삼천당제약,KOSDAQ,2026-09-15,3694551840000,158700,63089,-5.48,-29.78,-80.86,-26.36
031980,피에스케이홀딩스,KOSDAQ,2026-09-15,3598763725500,167000,266518,33.81,4.37,75.42,266.63
087010,펩트론,KOSDAQ,2026-09-15,3516256380000,149300,190400,-18.5,-18.99,-49.13,-50.23
214450,파마리서치,KOSDAQ,2026-09-15,3501311376000,339000,70749,-20.42,-6.61,13.38,-43.59
319660,피에스케이,KOSDAQ,2026-09-15,3426762266200,119700,184341,-6.26,-38.96,50.57,265.5
298380,에이비엘바이오,KOSDAQ,2026-09-15,3320056555900,59700,944589,-17.88,-40.0,-64.01,-35.39
141080,리가켐바이오,KOSDAQ,2026-09-15,3098525286600,83700,154137,-13.26,-44.16,-56.41,-40.43
440110,파두,KOSDAQ,2026-09-15,3081828160500,61500,252396,-6.39,-29.71,33.84,178.28
084370,유진테크,KOSDAQ,2026-09-15,2953877813800,130200,83009,-2.33,-29.89,17.62,86.27
145020,휴젤,KOSDAQ,2026-09-15,2947323241500,236500,38042,-6.15,-10.42,-1.66,-21.69
064760,티씨케이,KOSDAQ,2026-09-15,2901058452000,264500,37557,6.65,-2.94,15.75,51.14
257720,실리콘투,KOSDAQ,2026-09-15,2862403399800,43650,679067,-19.46,37.91,14.42,-4.69
131290,티에스이,KOSDAQ,2026-09-15,2671335103500,241500,79840,1.9,-1.23,128.48,353.1
310210,보로노이,KOSDAQ,2026-09-15,2621082042000,141600,95316,-14.18,-24.16,-53.88,-12.86
357780,솔브레인,KOSDAQ,2026-09-15,2528033950000,327000,16844,-4.53,-10.53,-10.16,13.34
095610,테스,KOSDAQ,2026-09-15,2510992000000,129700,165417,-8.98,-37.64,134.12,200.23
226950,올릭스,KOSDAQ,2026-09-15,2463883373700,108600,405313,5.03,-30.21,-41.33,14.32
319400,현대무벡스,KOSDAQ,2026-09-15,2389016036550,21750,820474,-7.45,-17.92,-8.81,134.38
080220,제주반도체,KOSDAQ,2026-09-15,2369666910400,70600,657061,-9.72,-32.05,101.14,290.27
032820,우리기술,KOSDAQ,2026-09-15,2282484724520,13500,4724529,16.38,10.66,-33.82,233.33
058610,에스피지,KOSDAQ,2026-09-15,2279832608000,106500,1663373,14.15,32.63,1.82,285.17
178320,서진시스템,KOSDAQ,2026-09-15,2268556208400,35600,388951,-8.72,-32.19,-16.24,66.74
263750,펄어비스,KOSDAQ,2026-09-15,2243527587000,35500,274724,12.34,-1.93,-48.55,0.14
140410,메지온,KOSDAQ,2026-09-15,2238444369400,73100,79610,2.67,20.43,-15.59,12.46
067310,하나마이크론,KOSDAQ,2026-09-15,2230768654950,34050,576681,-4.22,-31.7,22.48,53.72
214370,케어젠,KOSDAQ,2026-09-15,2221115250000,41250,50069,-20.06,-40.13,-54.57,-34.0
010170,대한광통신,KOSDAQ,2026-09-15,2198567232400,14320,5033724,2.58,8.48,97.79,931.7
347850,디앤디파마텍,KOSDAQ,2026-09-15,2138324459850,46650,383272,-12.8,-46.69,-31.19,-7.26
214150,클래시스,KOSDAQ,2026-09-15,2061446824400,31700,79485,-6.35,-31.97,-37.23,-37.23
005290,동진쎄미켐,KOSDAQ,2026-09-15,2023514002200,40000,159487,-6.1,-31.39,-9.6,-2.79
083650,비에이치아이,KOSDAQ,2026-09-15,2017573250000,65800,317327,4.78,20.51,-28.86,39.41
041510,에스엠,KOSDAQ,2026-09-15,2003285375000,87700,108296,17.25,23.87,-1.24,-32.54
030530,원익홀딩스,KOSDAQ,2026-09-15,1934811424050,25950,9961088,38.18,23.87,-0.76,77.13
098460,고영,KOSDAQ,2026-09-15,1875615857500,27750,729917,-2.46,-13.15,13.5,92.04
237690,에스티팜,KOSDAQ,2026-09-15,1868459101000,89800,66706,-14.64,-32.07,-37.9,0.34
140860,파크시스템스,KOSDAQ,2026-09-15,1782128360500,253500,17643,-3.43,2.01,8.1,-2.12
068760,셀트리온제약,KOSDAQ,2026-09-15,1742791531000,39400,41184,-5.52,-3.67,-28.1,-24.9
060370,LS마린솔루션,KOSDAQ,2026-09-15,1695150812300,32500,86945,-1.52,19.71,11.68,45.74
437730,삼현,KOSDAQ,2026-09-15,1670988780900,52700,1130542,64.17,51.87,17.11,120.04
089030,테크윙,KOSDAQ,2026-09-15,1634065744500,44750,338649,-9.78,-16.51,-1.21,-23.89
007390,네이처셀,KOSDAQ,2026-09-15,1601211141600,24950,226136,-4.04,7.31,44.14,22.0
096530,씨젠,KOSDAQ,2026-09-15,1507184464500,32000,220779,-4.76,7.74,46.45,29.29
0009K0,에임드바이오,KOSDAQ,2026-09-15,1468834138600,22600,68413,-7.76,-9.96,-52.12,0.0
131970,두산테스나,KOSDAQ,2026-09-15,1437946507200,75600,563092,-5.74,-35.0,-25.37,89.71
036540,SFA반도체,KOSDAQ,2026-09-15,1414358605800,8650,17692195,51.75,46.36,44.41,111.23
035900,JYP Ent.,KOSDAQ,2026-09-15,1391097061800,39350,134141,-1.25,-23.44,-36.02,-47.25
950160,코오롱티슈진,KOSDAQ,2026-09-15,1367169874400,16180,408211,-8.17,-82.71,-84.84,-66.19
078600,대주전자재료,KOSDAQ,2026-09-15,1359978350800,86700,95952,-5.97,-10.89,-31.25,31.36
323280,태성,KOSDAQ,2026-09-15,1355886312000,45300,151481,-7.55,6.34,-10.47,73.56
241710,코스메카코리아,KOSDAQ,2026-09-15,1352088000000,126600,70198,-15.49,83.48,58.85,72.95
183300,코미코,KOSDAQ,2026-09-15,1332876986250,26450,220781,0.0,-29.78,20.78,33.05
039200,오스코텍,KOSDAQ,2026-09-15,1323732889600,34550,85918,-1.43,-4.69,-31.72,-26.25
218410,RFHIC,KOSDAQ,2026-09-15,1311498062700,49950,236436,6.5,-20.97,-33.4,68.18
089970,브이엠,KOSDAQ,2026-09-15,1287378808500,49650,408798,-12.12,-54.57,28.13,183.71
290650,엘앤씨바이오,KOSDAQ,2026-09-15,1271621543600,47700,82813,-7.25,-45.52,-26.82,-8.8
003380,하림지주,KOSDAQ,2026-09-15,1258943180040,11270,228584,4.26,15.95,-16.83,53.54
420770,기가비스,KOSDAQ,2026-09-15,1251097314600,100500,180033,-10.83,-47.71,38.24,178.39
043260,성호전자,KOSDAQ,2026-09-15,1234418009120,16950,860467,-0.18,-42.83,-55.1,1536.1
204270,제이앤티씨,KOSDAQ,2026-09-15,1232172325800,21700,769250,8.5,17.36,42.95,-11.79
082920,비츠로셀,KOSDAQ,2026-09-15,1205224035900,27000,307652,4.65,-33.33,-24.16,84.17
127120,제이에스링크,KOSDAQ,2026-09-15,1123056380100,30250,77287,-8.33,-19.23,-20.29,41.03
195940,HK이노엔,KOSDAQ,2026-09-15,1117614199950,39500,88386,-8.25,-2.47,-19.47,-11.04
475830,오름테라퓨틱,KOSDAQ,2026-09-15,1096839295000,50200,69010,-22.77,-15.2,-41.63,49.85
293490,카카오게임즈,KOSDAQ,2026-09-15,1054643218200,9880,304032,12.15,27.32,-18.35,-36.71
166090,하나머티리얼즈,KOSDAQ,2026-09-15,1038327885000,52700,157758,1.74,-16.61,-13.46,31.26
056190,SFA,KOSDAQ,2026-09-15,1034172288000,28800,507274,20.0,23.87,10.77,21.26
347700,스피어,KOSDAQ,2026-09-15,1031027240000,20150,644186,-4.05,-13.7,-53.36,93.38
252990,샘씨엔에스,KOSDAQ,2026-09-15,982153769590,16360,877214,26.82,23.75,86.76,136.42
232140,와이씨,KOSDAQ,2026-09-15,958289688000,11890,1213005,9.99,-9.58,-29.27,-11.93
086450,동국제약,KOSDAQ,2026-09-15,918177526000,20500,352001,-7.87,6.94,-13.14,8.58
458870,씨어스,KOSDAQ,2026-09-15,901116007000,23600,89064,11.58,-39.87,-52.52,13.04
014620,성광벤드,KOSDAQ,2026-09-15,892327430400,33700,220370,4.98,20.79,-3.99,2.74
356860,티엘비,KOSDAQ,2026-09-15,882871935000,37700,911512,-10.24,-8.9,25.91,53.54
065350,신성델타테크,KOSDAQ,2026-09-15,857499177600,31000,102873,-1.12,-3.43,-43.33,-44.04
036830,솔브레인홀딩스,KOSDAQ,2026-09-15,853990808650,41450,35946,-5.15,7.94,-8.7,-2.47
100790,미래에셋벤처투자,KOSDAQ,2026-09-15,850991659560,16130,221768,3.4,-16.9,-39.7,98.4
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-15,845084011700,48800,53516,-5.61,0.93,-51.87,-27.6
101490,에스앤에스텍,KOSDAQ,2026-09-15,844861208400,40050,93584,-3.49,-27.97,-47.23,-19.01
083450,GST,KOSDAQ,2026-09-15,844094000000,45400,114990,2.71,-17.9,83.06,95.69
122870,와이지엔터테인먼트,KOSDAQ,2026-09-15,833620785400,44750,99319,8.75,7.44,-15.41,-54.2
035760,CJ ENM,KOSDAQ,2026-09-15,833307852000,37800,152281,11.5,18.87,-33.1,-46.84
417200,LS머트리얼즈,KOSDAQ,2026-09-15,825362439800,12410,2363688,6.8,-16.09,-29.57,29.41
115180,큐리언트,KOSDAQ,2026-09-15,820121199350,21800,78705,6.08,0.93,-40.19,32.93
388720,유일로보틱스,KOSDAQ,2026-09-15,818803477500,69800,44775,5.12,-1.69,-19.77,2.65
327260,RF머트리얼즈,KOSDAQ,2026-09-15,813994964750,45850,806005,24.76,72.69,50.18,483.63
119850,지엔씨에너지,KOSDAQ,2026-09-15,796949641050,49050,364372,6.4,116.08,59.77,55.96
099320,쎄트렉아이,KOSDAQ,2026-09-15,790682271600,72600,38270,-0.68,-19.51,-54.77,5.37
041830,인바디,KOSDAQ,2026-09-15,785935420600,59300,73864,-1.5,2.6,114.86,102.74
031330,에스에이엠티,KOSDAQ,2026-09-15,780961473270,7880,198631,-2.72,-36.19,59.84,134.87
032190,다우데이타,KOSDAQ,2026-09-15,773660000000,20150,31071,0.0,11.63,-8.2,14.95
090360,로보스타,KOSDAQ,2026-09-15,772200000000,81000,207714,3.58,-12.53,44.64,82.02
160190,하이젠알앤엠,KOSDAQ,2026-09-15,772200000000,25550,1965338,37.66,20.52,-27.0,-41.2
491000,리브스메드,KOSDAQ,2026-09-15,771548529050,30550,137710,-9.08,-14.31,-53.43,0.0
044490,태웅,KOSDAQ,2026-09-15,767283061350,39000,334280,24.8,30.22,-21.45,25.6
225570,넥슨게임즈,KOSDAQ,2026-09-15,765953823620,11680,114121,5.42,35.19,0.86,-16.63
213420,덕산네오룩스,KOSDAQ,2026-09-15,763558754250,30750,120004,-10.22,-6.25,-38.75,-34.85
