종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
064400,LG씨엔에스,KOSPI,2026-09-17,6694819006800,71400,726934,-7.51,-9.39,27.96,8.68
128940,한미약품,KOSPI,2026-09-17,6597660365000,504000,57667,2.34,26.79,-2.14,37.33
009830,한화솔루션,KOSPI,2026-09-17,6386948022400,27600,1009032,-18.46,-18.7,-21.24,2.49
032640,LG유플러스,KOSPI,2026-09-17,6230599105760,14560,1053339,-2.87,4.0,-6.25,-5.15
326030,SK바이오팜,KOSPI,2026-09-17,6202409400000,76700,95942,-12.14,-11.43,-19.09,-24.36
062040,산일전기,KOSPI,2026-09-17,6159212850000,206500,239074,5.3,-13.42,53.08,87.56
175330,JB금융지주,KOSPI,2026-09-17,5884763547200,30650,427825,8.11,23.59,3.2,33.55
241560,두산밥캣,KOSPI,2026-09-17,5799291932500,58300,149775,-6.42,-5.51,2.46,5.05
000100,유한양행,KOSPI,2026-09-17,5705223027500,74800,184474,-10.63,6.55,-21.1,-37.2
001440,대한전선,KOSPI,2026-09-17,5546590466800,31900,9221371,8.5,-5.9,19.48,105.54
000990,DB하이텍,KOSPI,2026-09-17,5416321206000,130300,559817,37.16,-9.64,65.99,129.4
377300,카카오페이,KOSPI,2026-09-17,5412024880000,40950,315263,-11.84,-0.24,-16.17,-23.88
052690,한전기술,KOSPI,2026-09-17,5259072000000,137400,2023424,18.04,27.34,-9.19,63.96
088350,한화생명,KOSPI,2026-09-17,5219865300000,5610,4271060,-2.77,23.57,26.64,78.38
029780,삼성카드,KOSPI,2026-09-17,5138341815850,42850,154767,-8.73,-10.64,-19.3,-18.07
353200,대덕전자,KOSPI,2026-09-17,4976284347500,111700,2888270,-0.89,-27.28,45.63,295.4
138930,BNK금융지주,KOSPI,2026-09-17,4823520885720,15600,522631,2.63,-8.5,-12.8,6.92
088980,맥쿼리인프라,KOSPI,2026-09-17,4655121771960,9820,605786,-0.91,-3.54,-12.48,-14.68
004020,현대제철,KOSPI,2026-09-17,4550501268500,35600,685605,17.11,26.69,5.79,4.86
066970,엘앤에프,KOSPI,2026-09-17,4528372279200,109300,495830,-25.49,-1.97,-24.04,47.11
271560,오리온,KOSPI,2026-09-17,4486517438000,110700,99266,-14.85,-16.07,-13.52,6.85
454910,두산로보틱스,KOSPI,2026-09-17,4479060618000,71500,328368,0.7,-20.82,-10.06,8.5
051900,LG생활건강,KOSPI,2026-09-17,4440242569500,296000,58953,-5.43,28.98,19.84,3.5
082740,한화엔진,KOSPI,2026-09-17,4422698526000,49400,669643,4.11,-3.14,13.43,10.02
036570,NC,KOSPI,2026-09-17,4405752499000,223500,131544,-0.45,-13.2,-0.22,3.47
011790,SKC,KOSPI,2026-09-17,4305132266400,88800,138571,-1.66,-16.7,3.48,-6.55
001450,현대해상,KOSPI,2026-09-17,4202738725000,47450,425380,-6.78,36.15,57.38,68.56
034220,LG디스플레이,KOSPI,2026-09-17,4190000000000,8520,2924118,-9.75,-26.11,-21.47,-40.87
002380,KCC,KOSPI,2026-09-17,3965621504000,467500,23993,-1.37,-3.91,-3.01,21.74
001040,CJ,KOSPI,2026-09-17,3828022137600,129100,98171,-0.62,-16.55,-31.69,-29.65
010060,OCI홀딩스,KOSPI,2026-09-17,3771386864000,188200,307520,-32.18,-12.26,0.21,112.9
008930,한미사이언스,KOSPI,2026-09-17,3481129895000,50600,83261,12.95,67.83,36.39,30.08
161890,한국콜마,KOSPI,2026-09-17,3479388349800,146000,266921,-8.81,46.73,92.11,87.66
018880,한온시스템,KOSPI,2026-09-17,3376403796080,3335,2948199,-4.99,-13.04,-10.83,17.64
036460,한국가스공사,KOSPI,2026-09-17,3360193200000,35850,118544,-4.27,12.21,2.58,-8.31
103590,일진전기,KOSPI,2026-09-17,3347514378000,77400,735406,8.71,1.44,11.37,119.26
004170,신세계,KOSPI,2026-09-17,3338871483500,357500,50589,-13.65,-52.65,18.97,91.07
336260,두산퓨얼셀,KOSPI,2026-09-17,3294334417800,47550,718619,5.32,-15.09,42.37,66.84
023530,롯데쇼핑,KOSPI,2026-09-17,3270180078000,109100,128491,2.54,-35.71,0.83,54.1
375500,DL이앤씨,KOSPI,2026-09-17,3250264332000,84900,284798,17.92,32.45,27.1,102.63
022100,포스코DX,KOSPI,2026-09-17,3223136254800,20250,215540,-6.47,-6.47,-31.24,-3.57
111770,영원무역,KOSPI,2026-09-17,3212581430000,71800,70371,-0.69,-1.1,-8.54,10.63
012750,에스원,KOSPI,2026-09-17,3191930952000,83700,36410,2.45,17.39,-2.33,-0.48
028670,팬오션,KOSPI,2026-09-17,3143268730560,5780,1108933,1.94,22.07,18.08,49.74
006360,GS건설,KOSPI,2026-09-17,3132282534000,37500,1420155,3.31,49.4,49.4,103.8
035250,강원랜드,KOSPI,2026-09-17,3127810110000,14400,182116,-1.71,0.7,-14.74,-21.57
192820,코스맥스,KOSPI,2026-09-17,3087066448000,270500,64088,-9.83,74.63,37.66,26.11
011780,금호석유화학,KOSPI,2026-09-17,3066677917500,117500,73716,-7.84,3.71,-0.34,12.55
031210,서울보증보험,KOSPI,2026-09-17,2953453595400,41350,37995,-4.94,-0.36,-20.79,-19.08
139130,iM금융지주,KOSPI,2026-09-17,2894883098240,18060,208263,-2.33,7.44,8.08,31.25
017800,현대엘리베이터,KOSPI,2026-09-17,2873290297500,74300,100758,0.13,4.5,-10.8,-7.13
302440,SK바이오사이언스,KOSPI,2026-09-17,2844050046250,35750,51840,-6.9,0.0,-14.27,-23.61
251270,넷마블,KOSPI,2026-09-17,2839860213750,34800,96768,-7.69,-6.83,-29.27,-43.6
007340,DN오토모티브,KOSPI,2026-09-17,2814372606500,49450,161405,4.77,29.45,29.62,116.41
085620,미래에셋생명,KOSPI,2026-09-17,2710359000000,19960,128415,-7.38,-4.95,23.74,156.56
003690,코리안리,KOSPI,2026-09-17,2682625250580,14670,192376,2.73,10.47,19.85,34.59
011170,롯데케미칼,KOSPI,2026-09-17,2656353519900,62900,153366,6.43,-1.72,-21.96,-7.09
097950,CJ제일제당,KOSPI,2026-09-17,2655558410400,174500,56873,-6.43,-5.73,-19.4,-24.3
004800,효성,KOSPI,2026-09-17,2644984306000,164900,18282,-1.14,-5.93,28.33,94.23
383220,F&F,KOSPI,2026-09-17,2639357467500,68200,35342,1.94,-11.66,11.26,8.77
026960,동서,KOSPI,2026-09-17,2547335000000,25400,31570,-1.74,7.63,-7.13,-5.58
009420,한올바이오파마,KOSPI,2026-09-17,2515386719700,46100,157939,-22.78,-26.12,-16.64,40.33
004990,롯데지주,KOSPI,2026-09-17,2481628022400,24450,81339,2.3,6.54,-10.44,-15.54
282330,BGF리테일,KOSPI,2026-09-17,2480240511000,134400,33487,-9.07,16.06,-3.52,24.44
450080,에코프로머티,KOSPI,2026-09-17,2474944756500,35300,219533,-8.79,-21.21,-47.31,-25.37
004370,농심,KOSPI,2026-09-17,2414808874000,390500,13325,-11.95,16.39,6.4,-9.5
196170,알테오젠,KOSDAQ,2026-09-17,17692403782000,249500,276847,-18.86,-10.18,-5.05,-29.2
086520,에코프로,KOSDAQ,2026-09-17,11174377309600,80200,337516,-12.16,-24.77,-42.51,69.02
247540,에코프로비엠,KOSDAQ,2026-09-17,10047185571800,104600,274754,-12.03,-25.42,-44.71,-5.95
036930,주성엔지니어링,KOSDAQ,2026-09-17,9482148684000,203500,894576,14.97,1.24,235.26,558.58
277810,레인보우로보틱스,KOSDAQ,2026-09-17,8312839153000,442000,59474,-4.02,-14.84,-15.16,43.04
240810,원익IPS,KOSDAQ,2026-09-17,5791900318000,130500,1374219,17.04,-22.37,20.72,177.66
039030,이오테크닉스,KOSDAQ,2026-09-17,5697791875000,476500,80702,17.95,0.11,23.93,104.51
058470,리노공업,KOSDAQ,2026-09-17,5060466840000,75500,1795192,13.36,-10.12,-20.02,46.6
222800,심텍,KOSDAQ,2026-09-17,4868296029600,148900,1870126,15.16,0.13,213.8,247.09
108490,로보티즈,KOSDAQ,2026-09-17,4546778680000,302500,280855,17.48,16.35,25.52,88.24
403870,HPSP,KOSDAQ,2026-09-17,4370130000000,54100,1276316,7.77,0.19,32.27,60.3
028300,HLB,KOSDAQ,2026-09-17,4262343136000,31150,576275,-12.5,-40.1,-38.44,-17.92
095340,ISC,KOSDAQ,2026-09-17,3982927198200,207500,226430,22.42,14.33,-10.94,166.71
000250,삼천당제약,KOSDAQ,2026-09-17,3835296672000,161800,65829,-3.63,-28.41,-80.48,-24.92
319660,피에스케이,KOSDAQ,2026-09-17,3655599306800,131900,222893,3.29,-32.74,65.91,302.75
031980,피에스케이홀딩스,KOSDAQ,2026-09-17,3598763725500,158200,174414,26.76,-1.12,66.18,247.31
087010,펩트론,KOSDAQ,2026-09-17,3448636065000,143800,244757,-21.51,-21.98,-51.01,-52.07
214450,파마리서치,KOSDAQ,2026-09-17,3423389016000,323500,60271,-24.06,-10.88,8.19,-46.17
298380,에이비엘바이오,KOSDAQ,2026-09-17,3252871600300,51100,457081,-29.71,-48.64,-69.2,-44.7
440110,파두,KOSDAQ,2026-09-17,3187061317200,72300,638496,10.05,-17.37,57.34,227.15
084370,유진테크,KOSDAQ,2026-09-17,3125748128800,150200,151003,12.68,-19.12,35.68,114.88
141080,리가켐바이오,KOSDAQ,2026-09-17,3080015577600,80100,152873,-16.99,-46.56,-58.28,-42.99
064760,티씨케이,KOSDAQ,2026-09-17,3040801152000,273500,36106,10.28,0.37,19.69,56.29
145020,휴젤,KOSDAQ,2026-09-17,2897262549500,190300,204511,-24.48,-27.92,-20.87,-36.99
257720,실리콘투,KOSDAQ,2026-09-17,2750923771400,39950,859673,-26.29,26.22,4.72,-12.77
131290,티에스이,KOSDAQ,2026-09-17,2748765106500,281000,97212,18.57,14.93,165.85,427.2
095610,테스,KOSDAQ,2026-09-17,2638768000000,148600,173613,4.28,-28.56,168.23,243.98
310210,보로노이,KOSDAQ,2026-09-17,2619229687200,149600,102351,-9.33,-19.87,-51.27,-7.94
226950,올릭스,KOSDAQ,2026-09-17,2598111553800,102800,181195,-0.58,-33.93,-44.46,8.21
357780,솔브레인,KOSDAQ,2026-09-17,2563037497000,338000,15954,-1.31,-7.52,-7.14,17.16
010170,대한광통신,KOSDAQ,2026-09-17,2507983695800,17850,10766623,27.87,35.23,146.55,1186.02
067310,하나마이크론,KOSDAQ,2026-09-17,2500056674400,45950,3844529,29.25,-7.82,65.29,107.45
080220,제주반도체,KOSDAQ,2026-09-17,2497105392500,76300,1444233,-2.43,-26.56,117.38,321.78
319400,현대무벡스,KOSDAQ,2026-09-17,2405722442400,21350,843151,-9.15,-19.43,-10.48,130.06
032820,우리기술,KOSDAQ,2026-09-17,2303218877960,13430,5641883,15.78,10.08,-34.17,231.6
140410,메지온,KOSDAQ,2026-09-17,2269066043400,78800,101901,10.67,29.82,-9.01,21.23
214370,케어젠,KOSDAQ,2026-09-17,2191572000000,39050,55039,-24.32,-43.32,-56.99,-37.52
058610,에스피지,KOSDAQ,2026-09-17,2184469960000,99100,200795,6.22,23.41,-5.26,258.41
178320,서진시스템,KOSDAQ,2026-09-17,2182529498250,31800,998177,-18.46,-39.43,-25.18,48.95
263750,펄어비스,KOSDAQ,2026-09-17,2146119526500,33950,218977,7.44,-6.22,-50.8,-4.23
347850,디앤디파마텍,KOSDAQ,2026-09-17,2110821894450,43000,638823,-19.63,-50.86,-36.58,-14.51
005290,동진쎄미켐,KOSDAQ,2026-09-17,2084678153400,43150,329055,1.29,-25.99,-2.49,4.86
214150,클래시스,KOSDAQ,2026-09-17,2051661475550,30700,90066,-9.31,-34.12,-39.21,-39.21
083650,비에이치아이,KOSDAQ,2026-09-17,1999006625000,64200,609616,2.23,17.58,-30.59,36.02
030530,원익홀딩스,KOSDAQ,2026-09-17,1969568515500,26350,1212583,40.31,25.78,0.76,79.86
098460,고영,KOSDAQ,2026-09-17,1930179227900,28900,1221883,1.58,-9.55,18.2,100.0
237690,에스티팜,KOSDAQ,2026-09-17,1918563032200,90200,42996,-14.26,-31.77,-37.62,0.78
041510,에스엠,KOSDAQ,2026-09-17,1870496173000,82400,127540,10.16,16.38,-7.21,-36.62
140860,파크시스템스,KOSDAQ,2026-09-17,1817140705500,252500,42138,-3.81,1.61,7.68,-2.51
068760,셀트리온제약,KOSDAQ,2026-09-17,1740571414400,39050,37004,-6.35,-4.52,-28.74,-25.57
089030,테크윙,KOSDAQ,2026-09-17,1700762305500,47850,680695,-3.53,-10.73,5.63,-18.62
060370,LS마린솔루션,KOSDAQ,2026-09-17,1669031385300,33050,113089,0.15,21.73,13.57,48.21
043260,성호전자,KOSDAQ,2026-09-17,1629759916800,27050,5476915,59.31,-8.77,-28.34,2511.0
007390,네이처셀,KOSDAQ,2026-09-17,1585102377600,24850,115822,-4.42,6.88,43.56,21.52
096530,씨젠,KOSDAQ,2026-09-17,1574949347400,34200,210566,1.79,15.15,56.52,38.18
437730,삼현,KOSDAQ,2026-09-17,1533060864450,53700,466358,67.29,54.76,19.33,124.22
131970,두산테스나,KOSDAQ,2026-09-17,1524919078200,93200,433364,16.21,-19.86,-8.0,133.88
183300,코미코,KOSDAQ,2026-09-17,1499807630000,30950,697800,17.01,-17.84,41.33,55.69
0009K0,에임드바이오,KOSDAQ,2026-09-17,1472083771650,21100,133603,-13.88,-15.94,-55.3,0.0
039200,오스코텍,KOSDAQ,2026-09-17,1432768691200,36100,68511,3.0,-0.41,-28.66,-22.95
036540,SFA반도체,KOSDAQ,2026-09-17,1422581620950,10630,15069092,86.49,79.86,77.46,159.58
218410,RFHIC,KOSDAQ,2026-09-17,1419128602800,58700,582477,25.16,-7.12,-21.73,97.64
241710,코스메카코리아,KOSDAQ,2026-09-17,1396944000000,127500,68370,-14.89,84.78,59.97,74.18
089970,브이엠,KOSDAQ,2026-09-17,1390053192000,57200,671798,1.24,-47.67,47.61,226.86
323280,태성,KOSDAQ,2026-09-17,1384897393000,46550,392962,-5.0,9.27,-8.0,78.35
950160,코오롱티슈진,KOSDAQ,2026-09-17,1383314204800,15380,513023,-12.71,-83.57,-85.59,-67.86
035900,JYP Ent.,KOSDAQ,2026-09-17,1371554191200,37750,189361,-5.27,-26.56,-38.62,-49.4
078600,대주전자재료,KOSDAQ,2026-09-17,1355267109400,87200,108366,-5.42,-10.38,-30.85,32.12
082920,비츠로셀,KOSDAQ,2026-09-17,1318072728400,29100,208083,12.79,-28.15,-18.26,98.5
204270,제이앤티씨,KOSDAQ,2026-09-17,1295805638400,25250,1955632,26.25,36.56,66.34,2.64
420770,기가비스,KOSDAQ,2026-09-17,1267575800000,118900,376016,5.5,-38.14,63.55,229.36
290650,엘앤씨바이오,KOSDAQ,2026-09-17,1254091236000,46750,124256,-9.1,-46.6,-28.28,-10.61
003380,하림지주,KOSDAQ,2026-09-17,1248862674150,10780,343031,-0.28,10.91,-20.44,46.87
347700,스피어,KOSDAQ,2026-09-17,1224344847500,22600,956085,7.62,-3.21,-47.69,116.89
127120,제이에스링크,KOSDAQ,2026-09-17,1199038742450,32450,135842,-1.67,-13.35,-14.49,51.28
475830,오름테라퓨틱,KOSDAQ,2026-09-17,1159826106000,25600,1450215,-60.62,-56.76,-70.23,-23.58
195940,HK이노엔,KOSDAQ,2026-09-17,1107698738100,38500,97005,-10.57,-4.94,-21.51,-13.29
166090,하나머티리얼즈,KOSDAQ,2026-09-17,1064038861200,57000,89873,10.04,-9.81,-6.4,41.97
293490,카카오게임즈,KOSDAQ,2026-09-17,1024754544000,8920,200722,1.25,14.95,-26.28,-42.86
252990,샘씨엔에스,KOSDAQ,2026-09-17,1009251819640,17350,697494,34.5,31.24,98.06,150.72
232140,와이씨,KOSDAQ,2026-09-17,978801025500,14300,7897833,32.28,8.75,-14.93,5.93
056190,SFA,KOSDAQ,2026-09-17,978513710000,28000,114219,16.67,20.43,7.69,17.89
086450,동국제약,KOSDAQ,2026-09-17,954361862000,20400,376760,-8.31,6.42,-13.56,8.05
100790,미래에셋벤처투자,KOSDAQ,2026-09-17,907830678020,17180,648477,10.13,-11.49,-35.78,111.32
458870,씨어스,KOSDAQ,2026-09-17,904950543200,25450,214972,20.33,-35.16,-48.79,21.9
417200,LS머트리얼즈,KOSDAQ,2026-09-17,889632465850,13490,1176001,16.09,-8.79,-23.44,40.67
356860,티엘비,KOSDAQ,2026-09-17,888797250000,44600,2484354,6.19,7.77,48.95,81.64
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-17,886541803510,22850,5185167,29.54,0.0,0.0,0.0
101490,에스앤에스텍,KOSDAQ,2026-09-17,871529807150,43050,214304,3.73,-22.57,-43.28,-12.94
083450,GST,KOSDAQ,2026-09-17,857916500000,48950,159723,10.75,-11.48,97.38,110.99
099320,쎄트렉아이,KOSDAQ,2026-09-17,857485067400,78500,67538,7.39,-12.97,-51.09,13.93
014620,성광벤드,KOSDAQ,2026-09-17,855147120800,32200,173010,0.31,15.41,-8.26,-1.83
065350,신성델타테크,KOSDAQ,2026-09-17,847879795800,31000,74502,-1.12,-3.43,-43.33,-44.04
119850,지엔씨에너지,KOSDAQ,2026-09-17,843829031700,54600,776165,18.44,140.53,77.85,73.61
115180,큐리언트,KOSDAQ,2026-09-17,840764982400,22050,90826,7.3,2.08,-39.51,34.45
036830,솔브레인홀딩스,KOSDAQ,2026-09-17,836562424800,39400,48005,-9.84,2.6,-13.22,-7.29
122870,와이지엔터테인먼트,KOSDAQ,2026-09-17,824275260900,42700,131351,3.77,2.52,-19.28,-56.29
035760,CJ ENM,KOSDAQ,2026-09-17,822343275000,38000,62300,12.09,19.5,-32.74,-46.55
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-17,821618142300,47450,28415,-8.22,-1.86,-53.21,-29.6
388720,유일로보틱스,KOSDAQ,2026-09-17,819981612000,68700,16246,3.46,-3.24,-21.03,1.03
327260,RF머트리얼즈,KOSDAQ,2026-09-17,815793848650,47750,794340,29.93,79.85,56.4,507.82
031330,에스에이엠티,KOSDAQ,2026-09-17,804960289350,8280,575845,2.22,-32.96,67.95,146.8
041830,인바디,KOSDAQ,2026-09-17,783239244200,55100,146623,-8.47,-4.67,99.64,88.38
476830,알지노믹스,KOSDAQ,2026-09-17,772927261800,25400,200236,-15.61,-38.05,-74.29,0.0
032190,다우데이타,KOSDAQ,2026-09-17,771745000000,19830,36026,-1.59,9.86,-9.66,13.12
251970,펌텍코리아,KOSDAQ,2026-09-17,767560000000,57600,69151,-2.37,60.89,23.74,-3.36
090360,로보스타,KOSDAQ,2026-09-17,767325000000,78700,120607,0.64,-15.01,40.54,76.85
032500,케이엠더블유,KOSDAQ,2026-09-17,767045124180,19340,234800,27.15,1.84,-24.01,64.74
225570,넥슨게임즈,KOSDAQ,2026-09-17,754098992300,10830,119406,-2.26,25.35,-6.48,-22.7
