종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
140860,파크시스템스,KOSDAQ,2026-06-09,1810138236500,258000,37545,-6.35,10.02,23.44,-9.63
078600,대주전자재료,KOSDAQ,2026-06-09,1748797482300,112500,356033,-26.52,-10.79,77.17,57.12
041510,에스엠,KOSDAQ,2026-06-09,1712522812000,75400,100312,-5.4,-15.09,-44.15,-46.52
0009K0,에임드바이오,KOSDAQ,2026-06-09,1691150860150,26550,385193,-22.82,-43.75,-53.91,0.0
420770,기가비스,KOSDAQ,2026-06-09,1554047930800,124100,182450,-12.23,70.7,293.97,382.88
031330,에스에이엠티,KOSDAQ,2026-06-09,1552923390510,15620,1026679,-0.19,216.84,276.39,435.85
039200,오스코텍,KOSDAQ,2026-06-09,1551369036800,41050,202421,-2.38,-18.87,-9.18,43.28
323280,태성,KOSDAQ,2026-06-09,1526899000000,53000,295836,-7.5,4.74,19.1,95.93
096530,씨젠,KOSDAQ,2026-06-09,1522387725100,29400,257776,-3.29,34.55,23.53,-11.18
060370,LS마린솔루션,KOSDAQ,2026-06-09,1509702880600,29250,114542,-10.82,0.52,-2.34,-7.0
437730,삼현,KOSDAQ,2026-06-09,1477572622200,47800,174581,-6.46,6.22,-13.41,238.77
347700,스피어,KOSDAQ,2026-06-09,1425063359300,27850,1042267,-28.5,-35.53,89.58,161.26
032500,케이엠더블유,KOSDAQ,2026-06-09,1356463187150,31450,316873,-5.7,23.58,118.4,142.48
101490,에스앤에스텍,KOSDAQ,2026-06-09,1344097377000,63300,225331,-3.8,-16.6,31.06,57.46
475830,오름테라퓨틱,KOSDAQ,2026-06-09,1325220820000,63200,248813,-6.78,-26.51,-47.33,233.16
476830,알지노믹스,KOSDAQ,2026-06-09,1301420842800,96600,251815,-23.39,-51.11,-39.81,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-09,1290244125000,78200,118220,-13.5,-22.88,-33.16,101.81
166090,하나머티리얼즈,KOSDAQ,2026-06-09,1289504344800,65300,252239,2.03,7.22,51.51,154.58
090710,휴림로봇,KOSDAQ,2026-06-09,1242354848800,10580,2735620,1.34,2.72,42.01,202.72
099320,쎄트렉아이,KOSDAQ,2026-06-09,1225448008200,112700,78796,-15.71,-29.78,64.29,137.26
232140,와이씨,KOSDAQ,2026-06-09,1197862110000,14700,892770,-9.09,-12.55,1.52,46.56
127120,제이에스링크,KOSDAQ,2026-06-09,1180577668600,33450,151205,-19.3,-11.86,87.39,238.56
195940,HK이노엔,KOSDAQ,2026-06-09,1178523465600,41750,159109,-7.22,-14.88,-15.31,-2.45
003380,하림지주,KOSDAQ,2026-06-09,1161498289770,10390,537193,-7.89,-23.32,-2.26,8.57
295310,에이치브이엠,KOSDAQ,2026-06-09,1158228123300,96900,175443,-11.75,31.84,64.52,235.88
090360,로보스타,KOSDAQ,2026-06-09,1155375000000,117600,918034,25.11,110.0,46.82,302.74
036540,SFA반도체,KOSDAQ,2026-06-09,1147932914940,7120,2399293,-14.42,18.86,55.63,126.03
328130,루닛,KOSDAQ,2026-06-09,1123177803600,15190,534146,-9.37,-7.06,-21.15,-43.74
027360,아주IB투자,KOSDAQ,2026-06-09,1121806459560,9360,4926153,-22.58,15.27,224.44,285.98
417200,LS머트리얼즈,KOSDAQ,2026-06-09,1118974979860,16870,777075,-20.98,-4.26,38.51,53.36
038500,삼표시멘트,KOSDAQ,2026-06-09,1118012930160,10670,1538135,-13.67,-27.91,113.83,234.48
458870,씨어스,KOSDAQ,2026-06-09,1099926486000,29100,181546,-8.35,-41.45,-32.93,251.83
183300,코미코,KOSDAQ,2026-06-09,1099417888400,103900,147982,15.44,90.12,130.77,182.16
065350,신성델타테크,KOSDAQ,2026-06-09,1092486933000,40050,159556,-9.8,-26.78,-29.37,-42.04
085660,차바이오텍,KOSDAQ,2026-06-09,1092430940500,11950,317903,-11.28,-31.12,-18.54,11.06
189300,인텔리안테크,KOSDAQ,2026-06-09,1089855945500,103000,123908,-22.61,-7.12,73.11,105.59
388210,씨엠티엑스,KOSDAQ,2026-06-09,1075504393200,110700,111509,4.24,-10.8,10.81,0.0
281740,레이크머티리얼즈,KOSDAQ,2026-06-09,1028683076200,15840,370878,-13.87,-18.81,7.39,31.02
124500,아이티센글로벌,KOSDAQ,2026-06-09,1020999188000,44350,162908,1.14,-2.85,46.37,76.69
388720,유일로보틱스,KOSDAQ,2026-06-09,1017908208000,88200,52979,4.01,1.38,6.01,8.62
491000,리브스메드,KOSDAQ,2026-06-09,1015178274600,41800,156009,-19.46,-36.28,-19.15,0.0
083450,GST,KOSDAQ,2026-06-09,987848000000,53900,332619,0.19,117.34,86.83,177.55
204270,제이앤티씨,KOSDAQ,2026-06-09,981688468020,17200,138374,-18.68,13.31,-13.22,-6.72
356860,티엘비,KOSDAQ,2026-06-09,972447107000,101800,159165,-9.75,70.97,79.54,385.83
161580,필옵틱스,KOSDAQ,2026-06-09,949411003500,41400,148120,-4.28,14.68,-5.59,9.52
490470,세미파이브,KOSDAQ,2026-06-09,948596931000,28450,784594,-26.1,26.44,7.36,0.0
397030,에이프릴바이오,KOSDAQ,2026-06-09,948259953000,41600,778773,-34.8,-23.67,-24.23,151.51
115180,큐리언트,KOSDAQ,2026-06-09,942834643250,25450,69753,-7.96,-30.18,-15.87,112.08
137400,피엔티,KOSDAQ,2026-06-09,933414683200,39950,145607,-13.99,-15.54,6.25,29.08
466100,클로봇,KOSDAQ,2026-06-09,919078527900,37150,285917,-15.57,-23.16,-41.03,80.78
074600,원익QnC,KOSDAQ,2026-06-09,892477600000,34650,661096,5.32,16.28,61.54,93.14
