종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-06-15,30181691748000,676000,115813,18.8,53.46,36.02,55.76
009540,HD한국조선해양,KOSPI,2026-06-15,29866254952000,422000,192657,-0.24,22.67,3.69,15.3
006800,미래에셋증권,KOSPI,2026-06-15,28873651008000,51600,4499623,-15.96,-16.23,121.95,141.61
011070,LG이노텍,KOSPI,2026-06-15,28613532363000,1209000,542578,-17.08,311.93,346.13,720.22
000150,두산,KOSPI,2026-06-15,27675264015000,1709000,98791,-13.34,66.57,118.82,160.52
015760,한국전력,KOSPI,2026-06-15,26577312787800,41400,3931162,6.43,-0.6,-12.29,5.34
010130,고려아연,KOSPI,2026-06-15,26153830157000,1253000,14445,-8.74,-11.88,-4.79,52.99
051910,LG화학,KOSPI,2026-06-15,25448539651500,360500,254923,-1.77,20.57,8.26,70.45
010140,삼성중공업,KOSPI,2026-06-15,25212000000000,28650,4610656,2.5,17.18,18.88,70.94
316140,우리금융지주,KOSPI,2026-06-15,23894184216000,32550,2213800,9.6,1.56,16.25,44.99
064350,현대로템,KOSPI,2026-06-15,23247308409000,213000,459919,6.23,25.66,13.36,8.4
017670,SK텔레콤,KOSPI,2026-06-15,22638871586200,105400,1019998,4.77,37.96,97.01,85.89
267250,HD현대,KOSPI,2026-06-15,21170146780000,268000,154322,-3.42,12.13,42.18,106.95
307950,현대오토에버,KOSPI,2026-06-15,20458290572000,746000,146169,-19.87,108.09,124.7,337.28
011200,HMM,KOSPI,2026-06-15,20090968761000,21300,3112754,8.9,8.84,3.9,-5.33
033780,KT&G,KOSPI,2026-06-15,19568270956000,188500,350831,2.06,18.4,32.65,47.61
096770,SK이노베이션,KOSPI,2026-06-15,19052249207600,112700,567143,-5.45,3.68,11.36,-7.92
272210,한화시스템,KOSPI,2026-06-15,18797479205500,99500,617663,-5.24,-12.8,82.9,71.55
003670,포스코퓨처엠,KOSPI,2026-06-15,18723179310000,210500,174675,-14.26,3.44,12.57,66.53
138040,메리츠금융지주,KOSPI,2026-06-15,18625751484900,111300,339689,8.16,-0.09,-1.59,-1.07
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-15,18590000000000,845000,206786,5.49,38.3,100.71,56.48
018260,삼성에스디에스,KOSPI,2026-06-15,18531983100000,239500,343440,-19.9,59.56,39.65,41.21
035720,카카오,KOSPI,2026-06-15,18001905738500,40750,1908601,-2.86,-11.03,-32.2,-32.08
003550,LG,KOSPI,2026-06-15,17901133273600,118400,640825,-19.24,43.0,46.72,48.74
024110,기업은행,KOSPI,2026-06-15,17862339465600,22400,2151308,10.89,4.92,6.92,22.67
086280,현대글로비스,KOSPI,2026-06-15,16237500000000,216500,234156,-10.72,4.34,19.88,60.61
000720,현대건설,KOSPI,2026-06-15,16146585925000,145000,1817675,-1.36,2.04,106.85,84.71
278470,에이피알,KOSPI,2026-06-15,15574272480000,416000,191462,5.18,23.44,80.09,169.78
047810,한국항공우주,KOSPI,2026-06-15,14387325793200,147600,436119,-12.3,-10.38,29.02,64.37
071050,한국금융지주,KOSPI,2026-06-15,14015086988000,251500,279072,5.89,24.2,55.53,80.16
030200,KT,KOSPI,2026-06-15,13962001349000,55400,437029,4.92,-8.28,5.32,-0.54
006260,LS,KOSPI,2026-06-15,13088400000000,419500,295009,-5.94,63.87,109.85,112.94
010950,S-Oil,KOSPI,2026-06-15,12800663450400,113700,297952,5.87,7.98,36.99,89.82
005940,NH투자증권,KOSPI,2026-06-15,11652460866300,32700,1038661,8.28,10.47,54.98,63.58
443060,HD현대마린솔루션,KOSPI,2026-06-15,11432532300000,255000,113491,13.84,41.98,31.78,24.09
323410,카카오뱅크,KOSPI,2026-06-15,11355466400600,23800,906869,6.25,-0.63,10.19,-20.67
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-15,11234696623500,451500,44442,-6.71,-8.6,-39.23,0.0
003490,대한항공,KOSPI,2026-06-15,11046619830000,30000,11997828,11.94,27.39,33.04,31.0
016360,삼성증권,KOSPI,2026-06-15,10939250000000,122500,587444,2.25,32.58,62.47,66.44
259960,크래프톤,KOSPI,2026-06-15,10911398844500,236500,99973,-8.16,-7.25,-3.86,-34.85
047050,포스코인터내셔널,KOSPI,2026-06-15,10537775001200,59900,408146,-6.11,-16.22,20.77,20.52
028050,삼성E&A,KOSPI,2026-06-15,10211600000000,52100,3424543,-1.51,45.94,116.63,135.75
005830,DB손해보험,KOSPI,2026-06-15,9982253187600,152400,369977,6.5,-6.96,16.25,23.6
039490,키움증권,KOSPI,2026-06-15,9638906130000,367500,108218,-0.81,-10.48,26.94,60.48
352820,하이브,KOSPI,2026-06-15,9417841406500,218500,217305,-0.68,-26.92,-33.79,-29.29
047040,대우건설,KOSPI,2026-06-15,9409784910200,22900,11259677,-12.6,47.27,499.48,447.85
064400,LG씨엔에스,KOSPI,2026-06-15,9359182576800,96600,1860575,-15.11,73.12,57.33,28.63
161390,한국타이어앤테크놀로지,KOSPI,2026-06-15,9104817571500,73500,454798,10.03,35.86,26.07,84.91
007660,이수페타시스,KOSPI,2026-06-15,8728356139100,118900,1556987,-7.97,21.33,-0.25,127.34
003230,삼양식품,KOSPI,2026-06-15,8580104085000,1139000,38354,-5.48,-5.08,-7.47,-18.35
180640,한진칼,KOSPI,2026-06-15,8552247939900,128100,170084,16.35,18.83,3.31,8.38
000880,한화,KOSPI,2026-06-15,8475051863800,120200,150082,-10.1,12.23,47.3,27.47
353200,대덕전자,KOSPI,2026-06-15,8287218322500,167700,1138523,-12.15,118.64,256.05,868.24
001440,대한전선,KOSPI,2026-06-15,7829904210200,39950,4078866,-12.1,49.63,74.45,131.73
062040,산일전기,KOSPI,2026-06-15,7684578350000,251000,369091,1.62,86.06,92.93,182.98
267270,HD건설기계,KOSPI,2026-06-15,7403933086500,154500,367114,1.98,23.5,57.01,103.29
454910,두산로보틱스,KOSPI,2026-06-15,7220945772000,111400,746344,4.6,40.13,42.82,68.53
011790,SKC,KOSPI,2026-06-15,7097516443800,143100,368252,2.73,66.75,45.83,38.15
034220,LG디스플레이,KOSPI,2026-06-15,7065000000000,14130,7306351,-12.18,30.23,19.64,57.7
326030,SK바이오팜,KOSPI,2026-06-15,7063855150000,90200,113735,0.56,-4.85,-27.61,-1.96
078930,GS,KOSPI,2026-06-15,7022899422000,75600,235071,4.28,18.5,34.28,62.06
000990,DB하이텍,KOSPI,2026-06-15,7012939585600,161200,622128,-13.1,105.35,138.46,244.44
032640,LG유플러스,KOSPI,2026-06-15,6705958165600,15800,902397,-2.05,1.74,7.34,10.49
004170,신세계,KOSPI,2026-06-15,6658852605000,705000,79159,36.89,134.61,185.43,274.2
009830,한화솔루션,KOSPI,2026-06-15,6652241143200,38700,2204978,-1.96,10.44,53.1,29.84
090430,아모레퍼시픽,KOSPI,2026-06-15,6580435387500,112500,157227,-2.26,-18.0,-5.86,-17.7
241560,두산밥캣,KOSPI,2026-06-15,6546969239500,68300,224800,5.56,20.04,18.37,17.35
021240,코웨이,KOSPI,2026-06-15,6461065993800,91300,227541,1.44,26.45,5.06,-5.68
000100,유한양행,KOSPI,2026-06-15,6284195718900,78900,183086,-7.18,-16.77,-29.8,-24.28
377300,카카오페이,KOSPI,2026-06-15,6154435787500,45500,151724,-2.26,-6.86,-7.33,-40.68
029780,삼성카드,KOSPI,2026-06-15,5989904664700,51700,421302,12.03,-2.64,-7.51,4.66
018880,한온시스템,KOSPI,2026-06-15,5829171295360,5680,79935504,0.89,51.87,91.57,97.15
066970,엘앤에프,KOSPI,2026-06-15,5748477523100,141700,242212,-15.81,-1.53,48.84,187.42
036570,NC,KOSPI,2026-06-15,5633761753000,261500,94770,-9.67,16.74,29.78,26.63
138930,BNK금융지주,KOSPI,2026-06-15,5592093134660,18020,1123978,7.13,0.73,13.55,44.74
128940,한미약품,KOSPI,2026-06-15,5387021715500,420500,80880,-14.36,-18.35,-6.97,47.03
271560,오리온,KOSPI,2026-06-15,5289934461600,133800,109000,3.24,4.53,26.58,22.98
010060,OCI홀딩스,KOSPI,2026-06-15,5283675656000,283000,284716,-19.03,50.69,145.66,288.74
023530,롯데쇼핑,KOSPI,2026-06-15,5270195056500,186300,339060,26.13,72.18,156.97,151.08
088980,맥쿼리인프라,KOSPI,2026-06-15,5244195823350,10950,2443581,-0.09,-2.41,-2.67,-4.62
175330,JB금융지주,KOSPI,2026-06-15,5186386239200,27550,1399538,15.27,-7.24,7.41,34.06
052690,한전기술,KOSPI,2026-06-15,5159700000000,135000,398154,0.52,-10.77,50.0,29.43
336260,두산퓨얼셀,KOSPI,2026-06-15,5088862510200,77700,383908,-14.99,132.63,169.32,246.1
001040,CJ,KOSPI,2026-06-15,5085550751400,174300,148371,7.79,-7.78,1.34,8.6
082740,한화엔진,KOSPI,2026-06-15,4948415520600,59300,771610,-7.63,36.17,38.07,108.44
004020,현대제철,KOSPI,2026-06-15,4890788020250,36650,870493,-8.72,8.92,18.04,24.66
002380,KCC,KOSPI,2026-06-15,4794835968000,558000,42956,1.45,15.77,32.7,78.85
088350,한화생명,KOSPI,2026-06-15,4559782500000,5250,5959210,7.58,18.51,61.29,59.33
022100,포스코DX,KOSPI,2026-06-15,4355794985850,28650,307223,-11.71,-2.72,-0.35,22.17
103590,일진전기,KOSPI,2026-06-15,4196314320000,88000,509159,-5.27,26.62,61.76,113.59
000500,가온전선,KOSPI,2026-06-15,4168864980000,252000,308337,-21.74,158.46,205.83,280.66
450080,에코프로머티,KOSPI,2026-06-15,4136278009500,58500,369778,-5.95,-12.69,12.28,28.85
069960,현대백화점,KOSPI,2026-06-15,3950691878400,183200,208923,66.85,131.31,106.77,142.33
085620,미래에셋생명,KOSPI,2026-06-15,3872907000000,28650,2039789,94.9,77.62,205.44,353.32
051900,LG생활건강,KOSPI,2026-06-15,3691466419500,246500,39770,-0.4,-0.2,-4.64,-22.85
489790,한화비전,KOSPI,2026-06-15,3690701309000,73100,590387,8.94,2.96,62.81,45.62
111770,영원무역,KOSPI,2026-06-15,3651264963200,82400,64689,3.65,4.97,0.73,30.38
005850,에스엘,KOSPI,2026-06-15,3525442668000,75900,421482,1.07,37.0,77.13,142.88
012510,더존비즈온,KOSPI,2026-06-15,3483216406800,119600,37518,-0.33,0.42,39.72,77.19
001450,현대해상,KOSPI,2026-06-15,3469603775000,40700,537492,17.8,34.99,32.14,53.88
011170,롯데케미칼,KOSPI,2026-06-15,3460531397100,80900,190618,0.25,0.37,15.08,37.59
014680,한솔케미칼,KOSPI,2026-06-15,3450854182500,303500,69594,12.41,20.2,33.41,76.76
035250,강원랜드,KOSPI,2026-06-15,3423048000000,16000,1656852,6.45,-5.27,-15.57,-12.57
036460,한국가스공사,KOSPI,2026-06-15,3415581000000,37000,236862,4.23,5.87,-5.85,-11.16
011780,금호석유화학,KOSPI,2026-06-15,3388691677500,134700,125140,1.81,14.25,11.6,19.95
251270,넷마블,KOSPI,2026-06-15,3371607596650,41150,305541,-3.18,-16.36,-14.72,-33.63
204320,HL만도,KOSPI,2026-06-15,3315172672000,70600,7529135,13.69,43.93,20.27,114.92
007810,코리아써키트,KOSPI,2026-06-15,3280822416000,136800,233051,14.67,95.43,183.23,1125.81
017800,현대엘리베이터,KOSPI,2026-06-15,3264214147500,83500,323483,5.96,0.24,-5.44,-2.91
004800,효성,KOSPI,2026-06-15,3204113899800,191400,54232,-3.48,48.95,66.87,150.85
031210,서울보증보험,KOSPI,2026-06-15,3176882709000,45500,40240,4.24,-12.84,-8.54,5.57
302440,SK바이오사이언스,KOSPI,2026-06-15,3146107775300,40100,80664,-1.96,-3.84,-16.8,-16.02
383220,F&F,KOSPI,2026-06-15,3129688027500,81700,114623,12.07,33.28,19.27,3.42
375500,DL이앤씨,KOSPI,2026-06-15,3056796217000,79000,640297,3.27,18.26,91.98,52.51
097950,CJ제일제당,KOSPI,2026-06-15,3040945572000,202000,68230,0.0,-6.7,-2.88,-18.88
001720,신영증권,KOSPI,2026-06-15,3003588000000,182700,56386,6.22,-0.92,36.24,50.99
020150,롯데에너지머티리얼즈,KOSPI,2026-06-15,2974358298400,56800,286519,1.25,37.2,85.92,159.36
012750,에스원,KOSPI,2026-06-15,2944936295000,77500,161549,13.3,-9.57,7.49,12.97
000240,한국앤컴퍼니,KOSPI,2026-06-15,2909765106000,30650,892918,26.13,27.71,17.21,59.64
139130,iM금융지주,KOSPI,2026-06-15,2908911198130,18110,1264940,4.44,8.38,16.46,44.07
028670,팬오션,KOSPI,2026-06-15,2854601194080,5340,2447412,-2.73,9.09,38.7,43.74
279570,케이뱅크,KOSPI,2026-06-15,2831752153980,6980,11543510,20.55,16.92,0.0,0.0
196170,알테오젠,KOSDAQ,2026-06-15,18701633707000,349000,470446,-5.42,2.2,-22.36,-6.18
247540,에코프로비엠,KOSDAQ,2026-06-15,18245375941000,186500,510682,-14.06,-2.97,27.22,85.39
086520,에코프로,KOSDAQ,2026-06-15,16836242848000,124000,775428,-10.79,-11.11,36.56,174.64
277810,레인보우로보틱스,KOSDAQ,2026-06-15,12803906280000,660000,75044,-5.98,26.68,40.28,135.29
036930,주성엔지니어링,KOSDAQ,2026-06-15,10458252225000,225000,2425262,12.5,270.68,712.27,624.64
950160,코오롱티슈진,KOSDAQ,2026-06-15,8880338040000,104800,280100,5.97,-1.78,31.66,154.99
240810,원익IPS,KOSDAQ,2026-06-15,8565140724500,174500,1797063,64.62,61.42,157.0,559.74
058470,리노공업,KOSDAQ,2026-06-15,7377307080000,96800,2026686,-0.62,2.54,60.53,90.18
403870,HPSP,KOSDAQ,2026-06-15,6872050000000,83500,33313430,71.63,104.16,149.25,200.9
039030,이오테크닉스,KOSDAQ,2026-06-15,6541681050000,531000,155622,15.94,38.1,95.22,215.7
000250,삼천당제약,KOSDAQ,2026-06-15,6239687552000,266000,139750,-21.53,-67.91,14.41,80.58
028300,HLB,KOSDAQ,2026-06-15,6060519146500,45500,620264,-10.43,-10.08,-10.43,-7.33
087010,펩트론,KOSDAQ,2026-06-15,5397966525000,231500,179396,-23.09,-21.12,-8.86,22.94
298380,에이비엘바이오,KOSDAQ,2026-06-15,5369197701700,95900,284684,-14.3,-42.19,-52.05,42.71
440110,파두,KOSDAQ,2026-06-15,5159973181000,103000,777202,-8.12,124.16,384.71,661.27
222800,심텍,KOSDAQ,2026-06-15,5023913147100,134100,758837,13.55,182.61,171.73,456.43
178320,서진시스템,KOSDAQ,2026-06-15,4977487633400,78200,1653388,0.77,84.0,209.09,269.74
141080,리가켐바이오,KOSDAQ,2026-06-15,4916178710400,132800,172895,-12.11,-30.83,-23.55,15.68
108490,로보티즈,KOSDAQ,2026-06-15,4866133296000,332000,184006,2.0,37.76,27.2,367.02
319660,피에스케이,KOSDAQ,2026-06-15,4799784509800,165700,620973,68.22,108.43,349.05,755.45
095340,ISC,KOSDAQ,2026-06-15,4440783651000,209500,247940,3.46,-10.09,88.57,250.33
084370,유진테크,KOSDAQ,2026-06-15,4308215896000,188000,267535,51.61,69.83,150.67,380.82
319400,현대무벡스,KOSDAQ,2026-06-15,4226720680050,37950,1270130,-4.53,59.12,101.97,621.48
214370,케어젠,KOSDAQ,2026-06-15,4087711500000,76100,68625,-13.91,-16.19,5.99,122.19
310210,보로노이,KOSDAQ,2026-06-15,3634428772500,197500,71595,-31.18,-35.67,-9.2,80.37
347850,디앤디파마텍,KOSDAQ,2026-06-15,3613842127500,82500,1235317,-12.79,21.68,-10.13,178.21
080220,제주반도체,KOSDAQ,2026-06-15,3609608898400,104800,3510764,7.16,198.58,297.72,577.88
095610,테스,KOSDAQ,2026-06-15,3426720000000,177000,437511,48.61,219.49,297.31,598.22
067310,하나마이크론,KOSDAQ,2026-06-15,3383029103400,50900,2043481,25.83,83.09,97.67,325.94
357780,솔브레인,KOSDAQ,2026-06-15,3321447682000,427000,67318,11.63,17.31,62.98,137.22
064760,티씨케이,KOSDAQ,2026-06-15,3247620348000,290500,58362,9.62,27.13,104.29,170.48
131970,두산테스나,KOSDAQ,2026-06-15,3160003413000,163500,387970,3.94,61.4,207.33,524.05
214450,파마리서치,KOSDAQ,2026-06-15,3153258168000,303500,67672,2.88,1.51,-24.69,-38.5
005290,동진쎄미켐,KOSDAQ,2026-06-15,3104080673400,60900,967541,11.33,37.63,66.17,86.24
145020,휴젤,KOSDAQ,2026-06-15,3051400184000,248000,37865,-0.2,3.12,7.59,-36.08
043260,성호전자,KOSDAQ,2026-06-15,3035496824400,42800,3902753,28.14,13.38,363.2,3602.42
010170,대한광통신,KOSDAQ,2026-06-15,2948008113600,18960,10542840,-16.48,161.88,789.31,1960.87
031980,피에스케이홀딩스,KOSDAQ,2026-06-15,2923860762000,135600,331642,27.2,42.44,192.87,284.68
131290,티에스이,KOSDAQ,2026-06-15,2864910111000,259000,209880,29.56,145.03,349.65,555.7
214150,클래시스,KOSDAQ,2026-06-15,2857321864200,43800,183547,-2.12,-13.27,-19.63,-30.14
032820,우리기술,KOSDAQ,2026-06-15,2587806204880,15080,11751720,-0.85,-26.08,314.29,201.6
237690,에스티팜,KOSDAQ,2026-06-15,2583364064400,123800,74244,-7.68,-14.38,3.86,60.78
263750,펄어비스,KOSDAQ,2026-06-15,2569914200000,40000,397909,-8.36,-42.03,6.95,-5.44
098460,고영,KOSDAQ,2026-06-15,2567687837000,37400,2910871,9.04,52.97,63.32,133.02
089030,테크윙,KOSDAQ,2026-06-15,2515942495500,67900,6942636,36.21,49.89,48.25,103.6
226950,올릭스,KOSDAQ,2026-06-15,2452310426400,120800,276744,-31.01,-34.74,-13.96,247.13
257720,실리콘투,KOSDAQ,2026-06-15,2347629821600,35800,263963,-0.97,-6.16,-7.37,-41.98
089970,브이엠,KOSDAQ,2026-06-15,2326090330500,93900,781067,59.42,142.32,210.93,642.88
183300,코미코,KOSDAQ,2026-06-15,2264093162000,110200,522761,22.44,101.65,144.76,199.27
030530,원익홀딩스,KOSDAQ,2026-06-15,2224453852800,28800,1099283,6.08,10.13,-40.86,426.51
058610,에스피지,KOSDAQ,2026-06-15,2184469960000,98500,133851,-15.52,-5.83,21.16,256.88
218410,RFHIC,KOSDAQ,2026-06-15,2116309327400,79700,212157,-11.54,6.27,144.1,192.48
082920,비츠로셀,KOSDAQ,2026-06-15,2096950811250,46250,338801,-12.07,29.92,162.49,224.4
083650,비에이치아이,KOSDAQ,2026-06-15,2091839750000,67600,887988,-7.27,-26.92,29.25,59.25
290650,엘앤씨바이오,KOSDAQ,2026-06-15,2055091444800,76200,190278,0.53,13.22,24.71,174.59
035900,JYP Ent.,KOSDAQ,2026-06-15,1986266302800,55900,143996,-3.12,-9.11,-23.0,-24.76
007390,네이처셀,KOSDAQ,2026-06-15,1968490960800,30550,584662,0.49,76.49,40.14,9.69
068760,셀트리온제약,KOSDAQ,2026-06-15,1955922724600,44050,73181,-7.65,-19.62,-24.05,-9.52
140410,메지온,KOSDAQ,2026-06-15,1935981037900,63700,87193,-2.75,-26.44,-29.3,67.41
078600,대주전자재료,KOSDAQ,2026-06-15,1914456582500,122500,226255,-19.99,-2.85,92.91,71.09
041510,에스엠,KOSDAQ,2026-06-15,1859048828000,81200,107964,1.88,-8.56,-39.85,-42.41
347700,스피어,KOSDAQ,2026-06-15,1814185542400,35200,3368316,-9.63,-18.52,139.62,230.21
140860,파크시스템스,KOSDAQ,2026-06-15,1810138236500,258500,115561,-6.17,10.23,23.68,-9.46
0009K0,에임드바이오,KOSDAQ,2026-06-15,1794624717750,27750,228046,-19.33,-41.21,-51.82,0.0
420770,기가비스,KOSDAQ,2026-06-15,1777141271600,140200,79488,-0.85,92.85,345.08,445.53
437730,삼현,KOSDAQ,2026-06-15,1759769968500,55500,277313,8.61,23.33,0.54,293.34
323280,태성,KOSDAQ,2026-06-15,1649050920000,54000,212387,-5.76,6.72,21.35,99.63
100790,미래에셋벤처투자,KOSDAQ,2026-06-15,1633582495500,30750,5563122,-37.24,14.95,146.99,330.67
060370,LS마린솔루션,KOSDAQ,2026-06-15,1629852244800,31200,505809,-4.88,7.22,4.17,-0.79
031330,에스에이엠티,KOSDAQ,2026-06-15,1569922551900,15700,1044313,0.32,218.46,278.31,438.59
039200,오스코텍,KOSDAQ,2026-06-15,1501633408000,39250,129603,-6.66,-22.43,-13.16,37.0
096530,씨젠,KOSDAQ,2026-06-15,1498886027800,28700,138098,-5.59,31.35,20.59,-13.29
166090,하나머티리얼즈,KOSDAQ,2026-06-15,1471458945600,74400,166548,16.25,22.17,72.62,190.06
101490,에스앤에스텍,KOSDAQ,2026-06-15,1369699231800,64200,199638,-2.43,-15.42,32.92,59.7
475830,오름테라퓨틱,KOSDAQ,2026-06-15,1359642140000,63200,225121,-6.78,-26.51,-47.33,233.16
090710,휴림로봇,KOSDAQ,2026-06-15,1343893466250,11250,4881965,7.76,9.22,51.01,221.89
232140,와이씨,KOSDAQ,2026-06-15,1325852856000,16160,959051,-0.06,-3.87,11.6,61.12
127120,제이에스링크,KOSDAQ,2026-06-15,1235971342200,35700,154417,-13.87,-5.93,100.0,261.34
476830,알지노믹스,KOSDAQ,2026-06-15,1235931785400,88700,176910,-29.66,-55.11,-44.74,0.0
038500,삼표시멘트,KOSDAQ,2026-06-15,1223770910040,11340,1088953,-8.25,-23.38,127.25,255.49
003380,하림지주,KOSDAQ,2026-06-15,1221981325110,10910,547403,-3.28,-19.48,2.63,14.0
036540,SFA반도체,KOSDAQ,2026-06-15,1212072433110,7370,2711047,-11.42,23.04,61.09,133.97
195940,HK이노엔,KOSDAQ,2026-06-15,1198354389300,42300,119622,-6.0,-13.76,-14.2,-1.17
032500,케이엠더블유,KOSDAQ,2026-06-15,1198244308400,28400,165002,-14.84,11.59,97.22,118.97
065350,신성델타테크,KOSDAQ,2026-06-15,1188680751000,43250,84061,-2.59,-20.93,-23.72,-37.41
083450,GST,KOSDAQ,2026-06-15,1185049000000,64300,348994,19.52,159.27,122.88,231.1
099320,쎄트렉아이,KOSDAQ,2026-06-15,1182738024000,108000,232629,-19.22,-32.71,57.43,127.37
417200,LS머트리얼즈,KOSDAQ,2026-06-15,1171744053880,17320,972512,-18.88,-1.7,42.2,57.45
281740,레이크머티리얼즈,KOSDAQ,2026-06-15,1164745310560,17720,693789,-3.64,-9.17,20.14,46.57
085660,차바이오텍,KOSDAQ,2026-06-15,1133338992740,12190,276089,-9.5,-29.74,-16.91,13.29
295310,에이치브이엠,KOSDAQ,2026-06-15,1118538063000,93000,406014,-15.3,26.53,57.89,222.36
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-15,1114770924000,64800,154529,-28.32,-36.09,-44.62,67.23
458870,씨어스,KOSDAQ,2026-06-15,1096120512000,28800,223636,-9.29,-42.05,-33.63,248.2
090360,로보스타,KOSDAQ,2026-06-15,1093950000000,112200,404583,19.36,100.36,40.07,284.25
388210,씨엠티엑스,KOSDAQ,2026-06-15,1087089718800,112600,123549,6.03,-9.27,12.71,0.0
074600,원익QnC,KOSDAQ,2026-06-15,1080436800000,41100,557925,24.92,37.92,91.61,129.1
328130,루닛,KOSDAQ,2026-06-15,1078548222000,14500,589035,-13.48,-11.28,-24.73,-46.29
189300,인텔리안테크,KOSDAQ,2026-06-15,1055495955100,98300,225625,-26.15,-11.36,65.21,96.21
161580,필옵틱스,KOSDAQ,2026-06-15,1049040553250,44750,162594,3.47,23.96,2.05,18.39
137400,피엔티,KOSDAQ,2026-06-15,1042392032000,44000,127847,-5.27,-6.98,17.02,42.16
491000,리브스메드,KOSDAQ,2026-06-15,1008927176850,40350,159882,-22.25,-38.49,-21.95,0.0
388720,유일로보틱스,KOSDAQ,2026-06-15,1003770594000,85200,62731,0.47,-2.07,2.4,4.93
356860,티엘비,KOSDAQ,2026-06-15,997028682000,101400,246554,-10.11,70.29,78.84,383.92
056190,에스에프에이,KOSDAQ,2026-06-15,994672652000,27700,109572,3.75,6.54,18.38,17.62
397030,에이프릴바이오,KOSDAQ,2026-06-15,992746222400,42400,176570,-33.54,-22.2,-22.77,156.35
204270,제이앤티씨,KOSDAQ,2026-06-15,989208768600,17100,147607,-19.15,12.65,-13.72,-7.27
124500,아이티센글로벌,KOSDAQ,2026-06-15,972269681300,41900,228449,-4.45,-8.21,38.28,66.93
115180,큐리언트,KOSDAQ,2026-06-15,970950984500,25900,108067,-6.33,-28.94,-14.38,115.83
466100,클로봇,KOSDAQ,2026-06-15,964905158100,37900,172884,-13.86,-21.61,-39.84,84.43
213420,덕산네오룩스,KOSDAQ,2026-06-15,964691304150,38850,146431,0.0,-22.61,6.44,9.28
036830,솔브레인홀딩스,KOSDAQ,2026-06-15,958561111750,46750,107094,-5.94,2.97,25.34,14.58
490470,세미파이브,KOSDAQ,2026-06-15,932297056000,27400,500854,-28.83,21.78,3.4,0.0
