종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
272210,한화시스템,KOSPI,2026-07-24,12884302329800,68200,1017122,-6.58,-41.86,-27.6,14.81
003670,포스코퓨처엠,KOSPI,2026-07-24,12594784752000,141600,185247,-19.36,-43.81,-36.64,-0.63
071050,한국금융지주,KOSPI,2026-07-24,11869636296000,213000,242004,-3.62,-11.25,-1.16,48.95
000720,현대건설,KOSPI,2026-07-24,11825982243000,106200,531116,-7.01,-34.36,3.51,57.33
259960,크래프톤,KOSPI,2026-07-24,11188424502500,242500,79085,2.75,-8.49,-4.53,-26.18
005830,DB손해보험,KOSPI,2026-07-24,10997508597100,167900,196277,25.39,0.18,17.74,31.17
005940,NH투자증권,KOSPI,2026-07-24,10725437350250,29050,613232,-1.19,-13.67,7.39,43.81
323410,카카오뱅크,KOSPI,2026-07-24,10520505635850,22050,560838,5.5,-9.45,-3.71,-21.53
307950,현대오토에버,KOSPI,2026-07-24,10393689178000,379000,106542,-28.49,-15.87,-17.88,145.94
047050,포스코인터내셔널,KOSPI,2026-07-24,9904452964400,56300,487785,14.55,-35.51,-9.78,15.37
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-24,9667064536500,388500,54563,-9.65,-28.45,-35.89,0.0
006260,LS,KOSPI,2026-07-24,9578400000000,307000,139033,-16.01,-32.23,34.06,77.15
443060,HD현대마린솔루션,KOSPI,2026-07-24,9392609870000,209500,47217,-6.68,-21.09,14.23,2.44
003490,대한항공,KOSPI,2026-07-24,9371215822450,25450,3023169,-7.62,3.67,9.23,7.38
028050,삼성E&A,KOSPI,2026-07-24,9329600000000,47600,4899312,0.0,-10.36,54.55,79.62
352820,하이브,KOSPI,2026-07-24,9138649232000,212000,137829,10.36,-19.39,-43.32,-18.3
016360,삼성증권,KOSPI,2026-07-24,8956790000000,100300,449846,-7.56,-6.7,10.71,41.67
078930,GS,KOSPI,2026-07-24,8852940673500,95300,978453,43.74,16.36,38.72,93.31
161390,한국타이어앤테크놀로지,KOSPI,2026-07-24,8733192364500,70500,356827,13.89,19.09,11.02,58.61
003230,삼양식품,KOSPI,2026-07-24,8670500265000,1151000,52455,2.86,-14.17,-2.46,-20.18
039490,키움증권,KOSPI,2026-07-24,7829152326000,298500,172396,-12.97,-25.0,-32.69,38.52
180640,한진칼,KOSPI,2026-07-24,7010039295000,105000,73882,-11.02,-6.83,-7.0,-3.85
090430,아모레퍼시픽,KOSPI,2026-07-24,6902145562000,118000,227265,11.64,-12.79,-14.99,-12.4
000880,한화,KOSPI,2026-07-24,6768760224000,96000,96673,-3.71,-28.04,-16.16,-3.81
021240,코웨이,KOSPI,2026-07-24,6496449706800,91800,161975,1.66,6.62,10.07,-15.7
007660,이수페타시스,KOSPI,2026-07-24,6386602053000,87000,518084,-24.61,-42.12,-25.96,33.85
267270,HD건설기계,KOSPI,2026-07-24,6359235731900,132700,208035,6.33,-27.84,22.64,43.3
326030,SK바이오팜,KOSPI,2026-07-24,6312047950000,80600,127127,-6.93,-19.32,-31.69,-18.34
047040,대우건설,KOSPI,2026-07-24,6286886861400,15300,3675633,-18.79,-56.29,207.85,308.0
032640,LG유플러스,KOSPI,2026-07-24,6256064769680,14740,759775,5.29,-6.94,-7.87,0.75
064400,LG씨엔에스,KOSPI,2026-07-24,6249143646000,64500,770162,-18.15,-0.77,-7.46,-8.25
241560,두산밥캣,KOSPI,2026-07-24,5981418456000,62400,233499,1.13,-13.33,6.12,12.64
000100,유한양행,KOSPI,2026-07-24,5965605314900,74900,454629,6.7,-18.23,-30.65,-36.58
377300,카카오페이,KOSPI,2026-07-24,5667818237500,41900,159222,2.07,-24.78,-33.91,-34.63
029780,삼성카드,KOSPI,2026-07-24,5653913880800,48800,64579,1.77,-8.44,-14.08,-2.01
000500,가온전선,KOSPI,2026-07-24,5624989962300,188900,301175,-19.1,40.76,288.06,435.34
138930,BNK금융지주,KOSPI,2026-07-24,5598299675320,18040,704737,5.81,-3.68,8.61,23.65
001440,대한전선,KOSPI,2026-07-24,5507391947600,28100,2126818,-17.11,-50.09,-4.42,78.64
353200,대덕전자,KOSPI,2026-07-24,5411153287500,109500,776095,-28.71,-2.93,72.99,358.16
062040,산일전기,KOSPI,2026-07-24,5229187180000,170800,174425,-28.39,-35.79,15.8,44.5
271560,오리온,KOSPI,2026-07-24,5158506834000,130500,83709,-1.06,-9.12,11.06,17.25
009830,한화솔루션,KOSPI,2026-07-24,5156776080000,30000,5813995,-11.63,-37.27,15.03,3.6
128940,한미약품,KOSPI,2026-07-24,5021908472000,392000,71326,-1.38,-14.78,-19.01,40.25
175330,JB금융지주,KOSPI,2026-07-24,5017437065600,26900,453592,8.47,-1.47,6.96,16.45
036570,NC,KOSPI,2026-07-24,4912037016000,228000,63403,-11.46,-15.71,-2.77,17.71
034220,LG디스플레이,KOSPI,2026-07-24,4900000000000,9800,4809534,-15.0,-20.07,-16.02,-9.59
088980,맥쿼리인프라,KOSPI,2026-07-24,4794009149930,10010,876766,-1.67,-11.81,-10.55,-15.17
004170,신세계,KOSPI,2026-07-24,4760371224000,504000,109732,-33.25,23.83,57.75,193.36
010060,OCI홀딩스,KOSPI,2026-07-24,4667558000000,250000,1253831,16.55,-32.07,116.64,166.52
000990,DB하이텍,KOSPI,2026-07-24,4350458800000,100000,293766,-30.65,-36.91,-5.48,118.82
454910,두산로보틱스,KOSPI,2026-07-24,4193852706000,64700,531070,-28.35,-41.29,-43.3,7.12
082740,한화엔진,KOSPI,2026-07-24,4093082315100,49050,844141,-3.82,-44.26,-9.83,41.56
011790,SKC,KOSPI,2026-07-24,4057140776400,81800,197883,-23.26,-30.68,-25.68,-14.0
088350,한화생명,KOSPI,2026-07-24,3986552700000,4590,1747614,1.1,-6.04,31.71,31.9
111770,영원무역,KOSPI,2026-07-24,3886115743600,87700,44074,20.8,5.79,-3.52,44.96
001040,CJ,KOSPI,2026-07-24,3857199135600,132200,103364,-14.54,-41.11,-39.22,-14.82
052690,한전기술,KOSPI,2026-07-24,3787602000000,99100,222697,-8.16,-47.45,-24.58,7.37
051900,LG생활건강,KOSPI,2026-07-24,3721417465500,248500,38448,8.28,-2.17,-5.33,-21.36
004020,현대제철,KOSPI,2026-07-24,3703120533750,27750,358595,-1.25,-34.78,-11.2,-22.27
018880,한온시스템,KOSPI,2026-07-24,3627838121320,3535,3596676,-7.82,-16.43,7.94,15.98
002380,KCC,KOSPI,2026-07-24,3621905664000,421500,12765,-13.36,-24.05,-13.8,13.92
023530,롯데쇼핑,KOSPI,2026-07-24,3561554254500,125900,132964,-25.81,-6.95,49.88,75.35
001450,현대해상,KOSPI,2026-07-24,3439766887500,40350,652182,15.78,32.73,43.34,53.42
066970,엘앤에프,KOSPI,2026-07-24,3331958994000,81900,223026,-26.55,-58.02,-35.15,16.5
036460,한국가스공사,KOSPI,2026-07-24,3226339350000,34950,235471,9.39,-10.61,-12.95,-18.63
011780,금호석유화학,KOSPI,2026-07-24,3129571230000,124400,63095,9.8,-15.14,-13.67,1.72
035250,강원랜드,KOSPI,2026-07-24,3093579630000,14460,251542,1.12,-15.93,-17.09,-22.63
103590,일진전기,KOSPI,2026-07-24,3037559343000,63700,398575,-16.51,-48.0,-4.93,49.71
251270,넷마블,KOSPI,2026-07-24,3023385669900,36900,108506,-1.2,-25.68,-30.11,-38.09
483650,달바글로벌,KOSPI,2026-07-24,3004786557500,240500,111889,3.89,6.42,49.38,19.35
031210,서울보증보험,KOSPI,2026-07-24,2988364394400,42800,19980,3.13,-10.46,-14.23,5.68
097950,CJ제일제당,KOSPI,2026-07-24,2922017502600,194100,44861,4.86,-21.26,-9.09,-22.82
022100,포스코DX,KOSPI,2026-07-24,2920587144090,19210,341042,-11.27,-44.96,-50.3,-19.79
383220,F&F,KOSPI,2026-07-24,2915168407500,76100,41807,-1.42,13.75,4.1,8.87
139130,iM금융지주,KOSPI,2026-07-24,2890132196000,18250,366862,8.57,-4.45,17.74,31.58
028670,팬오션,KOSPI,2026-07-24,2822527023360,5280,1702272,11.51,-4.69,12.34,25.42
336260,두산퓨얼셀,KOSPI,2026-07-24,2803131472800,42800,399535,-23.57,-29.61,26.07,82.91
012750,에스원,KOSPI,2026-07-24,2800539418600,73700,53316,3.37,-14.4,-7.41,-0.67
069960,현대백화점,KOSPI,2026-07-24,2794812595200,129600,150918,-33.09,19.01,38.31,83.31
475150,SK이터닉스,KOSPI,2026-07-24,2756020623600,80900,20828632,56.48,39.48,298.52,234.3
017800,현대엘리베이터,KOSPI,2026-07-24,2716920757500,69500,79831,-2.25,-29.58,-26.38,-18.52
302440,SK바이오사이언스,KOSPI,2026-07-24,2694982595550,34350,87254,-3.92,-20.21,-32.25,-24.92
009970,영원무역홀딩스,KOSPI,2026-07-24,2636101759500,203500,12677,24.77,-2.16,-1.69,44.22
004800,효성,KOSPI,2026-07-24,2624895817600,156800,25729,-10.55,-31.23,2.62,80.23
011170,롯데케미칼,KOSPI,2026-07-24,2613578100900,61100,60440,-4.53,-46.36,-26.74,-8.12
026960,동서,KOSPI,2026-07-24,2602170000000,26100,117988,10.59,-2.25,0.38,-12.42
006360,GS건설,KOSPI,2026-07-24,2588840072500,30250,3645967,20.52,-20.5,61.16,56.33
279570,케이뱅크,KOSPI,2026-07-24,2523423839220,6220,1638186,9.51,0.0,0.0,0.0
005850,에스엘,KOSPI,2026-07-24,2522154636000,54300,72500,-4.23,-13.67,-1.81,62.57
014680,한솔케미칼,KOSPI,2026-07-24,2483408724500,225500,29016,-22.51,-20.88,-20.18,23.83
003690,코리안리,KOSPI,2026-07-24,2465258382450,13950,215606,5.05,12.96,18.52,30.86
375500,DL이앤씨,KOSPI,2026-07-24,2445436973600,63200,279636,-1.4,-36.16,42.34,34.04
450080,에코프로머티,KOSPI,2026-07-24,2435997128000,34400,232347,-23.21,-57.16,-49.04,-32.55
009420,한올바이오파마,KOSPI,2026-07-24,2434413730800,46600,336426,-25.32,-1.69,-9.51,71.96
000240,한국앤컴퍼니,KOSPI,2026-07-24,2378127762000,25050,76080,5.7,0.4,-7.05,3.73
196170,알테오젠,KOSDAQ,2026-07-24,16102696071500,300500,378171,-16.76,-18.45,-27.24,-33.81
086520,에코프로,KOSDAQ,2026-07-24,10604117471200,78100,580124,-26.74,-48.92,-51.94,58.42
247540,에코프로비엠,KOSDAQ,2026-07-24,10595036002200,108300,308723,-24.0,-47.43,-53.32,-2.52
277810,레인보우로보틱스,KOSDAQ,2026-07-24,8118840573000,418500,319998,-19.36,-36.97,-42.51,51.08
036930,주성엔지니어링,KOSDAQ,2026-07-24,6553838061000,141000,1369870,-29.85,11.9,240.99,417.43
058470,리노공업,KOSDAQ,2026-07-24,5228132910000,68600,459737,-18.33,-42.5,-35.22,43.82
240810,원익IPS,KOSDAQ,2026-07-24,4932932050500,100500,1004449,-40.21,-14.18,-12.15,206.87
028300,HLB,KOSDAQ,2026-07-24,4169104379900,31300,2103382,-39.81,-48.52,-43.6,-34.79
319660,피에스케이,KOSDAQ,2026-07-24,4168310144600,143900,489577,-26.62,62.23,133.98,593.49
298380,에이비엘바이오,KOSDAQ,2026-07-24,4053492321200,72400,227725,-27.24,-46.29,-63.38,-2.03
214450,파마리서치,KOSDAQ,2026-07-24,3709104336000,357000,142760,-1.65,13.88,-24.6,-35.91
039030,이오테크닉스,KOSDAQ,2026-07-24,3677385675000,298500,72531,-37.29,-36.22,-20.61,36.61
141080,리가켐바이오,KOSDAQ,2026-07-24,3557566069800,96100,227751,-35.89,-47.6,-52.66,-28.5
000250,삼천당제약,KOSDAQ,2026-07-24,3490471833600,148800,441940,-34.16,-64.19,-69.03,-27.94
222800,심텍,KOSDAQ,2026-07-24,3315557893500,88500,499124,-40.48,1.72,46.28,283.95
440110,파두,KOSDAQ,2026-07-24,3231542041500,64500,646459,-26.29,-17.52,203.53,434.38
214370,케어젠,KOSDAQ,2026-07-24,3045640500000,56700,49076,-17.71,-46.26,-54.82,13.97
403870,HPSP,KOSDAQ,2026-07-24,2933995000000,35650,2388985,-33.98,-32.22,-23.33,32.77
214150,클래시스,KOSDAQ,2026-07-24,2899725042550,44450,166780,-4.61,-20.05,-40.17,-23.1
145020,휴젤,KOSDAQ,2026-07-24,2885295738500,234500,23407,-11.17,-7.13,-15.19,-30.42
095340,ISC,KOSDAQ,2026-07-24,2853124006800,134600,128787,-25.84,-44.49,-10.68,122.48
108490,로보티즈,KOSDAQ,2026-07-24,2806120759200,191400,174803,-26.38,-39.53,-43.46,139.98
347850,디앤디파마텍,KOSDAQ,2026-07-24,2731921496400,59600,695521,-31.89,-19.68,-36.93,83.77
087010,펩트론,KOSDAQ,2026-07-24,2641855755000,113300,184525,-38.52,-56.51,-62.91,-61.4
095610,테스,KOSDAQ,2026-07-24,2634896000000,136100,615693,-34.57,62.02,88.5,422.46
084370,유진테크,KOSDAQ,2026-07-24,2502431786400,109200,179465,-41.2,-16.0,-1.62,144.02
178320,서진시스템,KOSDAQ,2026-07-24,2482378743000,39000,891160,-25.71,-34.45,2.23,77.27
237690,에스티팜,KOSDAQ,2026-07-24,2436303654600,116700,73588,-11.72,-23.48,-26.88,33.98
080220,제주반도체,KOSDAQ,2026-07-24,2421331159900,70300,1396826,-32.34,34.16,62.36,365.56
310210,보로노이,KOSDAQ,2026-07-24,2344986807700,127300,40067,-31.82,-55.18,-43.17,7.97
257720,실리콘투,KOSDAQ,2026-07-24,2311562883000,35250,209275,11.37,-19.89,-33.49,-31.82
226950,올릭스,KOSDAQ,2026-07-24,2306382075000,109500,166370,-29.63,-36.52,-20.59,138.56
031980,피에스케이홀딩스,KOSDAQ,2026-07-24,2283457630500,105900,281024,-33.81,-14.8,34.22,214.71
131290,티에스이,KOSDAQ,2026-07-24,2239939372500,202500,246861,-17.18,19.96,158.62,419.23
067310,하나마이크론,KOSDAQ,2026-07-24,2207496850800,33200,1121564,-33.4,-16.37,-12.05,157.56
319400,현대무벡스,KOSDAQ,2026-07-24,2140647469580,19220,981533,-27.47,-38.69,-39.18,271.04
005290,동진쎄미켐,KOSDAQ,2026-07-24,2102517697500,41250,331339,-29.25,-27.12,-26.34,30.13
357780,솔브레인,KOSDAQ,2026-07-24,2100212820000,270000,27814,-26.13,-41.05,-44.73,13.68
263750,펄어비스,KOSDAQ,2026-07-24,2067564639000,32900,192313,-9.12,-44.14,-42.48,-15.75
064760,티씨케이,KOSDAQ,2026-07-24,2059248427200,184200,69516,-32.4,-37.35,-22.61,72.15
089970,브이엠,KOSDAQ,2026-07-24,1929751874500,73300,666570,-32.94,37.27,143.93,562.15
068760,셀트리온제약,KOSDAQ,2026-07-24,1793854212800,40400,113075,-1.22,-27.99,-44.73,-23.42
098460,고영,KOSDAQ,2026-07-24,1759668695400,25800,684445,-19.25,-35.9,-23.33,77.81
140860,파크시스템스,KOSDAQ,2026-07-24,1747116015500,249500,22421,0.4,-13.67,-17.79,-9.6
032820,우리기술,KOSDAQ,2026-07-24,1719483963720,10020,2017256,-17.87,-53.61,10.96,172.65
089030,테크윙,KOSDAQ,2026-07-24,1669266707250,45050,676662,-15.95,-21.38,-9.9,60.89
140410,메지온,KOSDAQ,2026-07-24,1649663076600,53900,108261,-11.2,-38.54,-68.74,40.18
060370,LS마린솔루션,KOSDAQ,2026-07-24,1601120875100,30650,185383,12.89,-19.66,-5.11,17.21
041510,에스엠,KOSDAQ,2026-07-24,1598049362000,69800,69236,-1.41,-27.74,-39.83,-47.56
035900,JYP Ent.,KOSDAQ,2026-07-24,1593632266200,44850,131271,-12.74,-28.7,-39.23,-38.31
058610,에스피지,KOSDAQ,2026-07-24,1587898976000,71600,432642,-10.83,-43.89,-53.42,185.83
007390,네이처셀,KOSDAQ,2026-07-24,1552884849600,24100,328078,3.66,25.85,-4.55,-36.24
010170,대한광통신,KOSDAQ,2026-07-24,1542417747200,9920,4081639,-24.85,-34.52,186.71,935.49
290650,엘앤씨바이오,KOSDAQ,2026-07-24,1515697364800,56200,312407,-37.83,-11.08,-39.05,69.79
131970,두산테스나,KOSDAQ,2026-07-24,1476600983200,76400,124188,-34.31,-41.55,12.68,135.08
420770,기가비스,KOSDAQ,2026-07-24,1434895805600,113200,262578,-41.1,8.95,110.02,295.8
096530,씨젠,KOSDAQ,2026-07-24,1430992235600,27400,180280,-7.74,11.61,-4.2,-7.74
082920,비츠로셀,KOSDAQ,2026-07-24,1410057734700,31100,319615,-23.21,-45.44,48.1,97.2
083650,비에이치아이,KOSDAQ,2026-07-24,1386308000000,44800,140678,-17.95,-54.05,-37.6,11.17
0009K0,에임드바이오,KOSDAQ,2026-07-24,1361327939050,21050,110924,-16.14,-55.07,-61.38,0.0
950160,코오롱티슈진,KOSDAQ,2026-07-24,1274552400000,15000,25278320,-83.97,-85.29,-85.71,-60.84
030530,원익홀딩스,KOSDAQ,2026-07-24,1266702888400,16400,557902,-21.72,-50.0,-61.23,172.43
183300,코미코,KOSDAQ,2026-07-24,1261482034000,61400,243901,-34.68,-14.86,-4.85,70.28
043260,성호전자,KOSDAQ,2026-07-24,1248656492700,17450,915835,-41.15,-57.33,0.35,1480.62
218410,RFHIC,KOSDAQ,2026-07-24,1196232562100,45050,229883,-28.72,-52.23,-5.85,61.76
039200,오스코텍,KOSDAQ,2026-07-24,1187916364800,31050,116854,-14.34,-40.29,-44.15,-1.74
078600,대주전자재료,KOSDAQ,2026-07-24,1182521591400,75300,103608,-22.61,-52.49,-0.66,2.03
127120,제이에스링크,KOSDAQ,2026-07-24,1141628100300,32850,69359,-12.28,-19.49,57.55,137.01
003380,하림지주,KOSDAQ,2026-07-24,1102135310640,9840,382035,1.23,-25.0,-31.76,5.02
195940,HK이노엔,KOSDAQ,2026-07-24,1102032759900,38900,79433,-3.95,-25.76,-30.91,-13.56
166090,하나머티리얼즈,KOSDAQ,2026-07-24,1081838767800,54700,266939,-13.45,-27.55,-18.24,109.58
458870,씨어스,KOSDAQ,2026-07-24,1040933889000,27350,119255,-30.32,-42.6,-50.03,148.14
437730,삼현,KOSDAQ,2026-07-24,1025739792450,32350,179887,-6.77,-39.53,-51.72,167.8
031330,에스에이엠티,KOSDAQ,2026-07-24,999950670000,10000,709084,-19.03,41.44,117.39,226.26
475830,오름테라퓨틱,KOSDAQ,2026-07-24,988241345000,45500,81763,-23.14,-48.41,-59.73,109.68
323280,태성,KOSDAQ,2026-07-24,969580865000,31750,197023,-25.47,-60.06,-57.33,0.32
491000,리브스메드,KOSDAQ,2026-07-24,925162467000,37000,92169,3.79,-48.03,-51.32,0.0
347700,스피어,KOSDAQ,2026-07-24,881012776580,17090,638994,-26.81,-59.5,-37.17,56.79
241710,코스메카코리아,KOSDAQ,2026-07-24,861876000000,80700,42765,16.96,-0.37,-16.29,19.56
099320,쎄트렉아이,KOSDAQ,2026-07-24,861865578600,78700,41609,-12.75,-52.59,-59.95,60.78
036540,SFA반도체,KOSDAQ,2026-07-24,838747545300,5100,1413496,-13.71,-38.55,-34.95,55.73
085660,차바이오텍,KOSDAQ,2026-07-24,825598872480,8880,248803,-18.23,-48.04,-59.36,-19.93
086450,동국제약,KOSDAQ,2026-07-24,824550556600,18230,182398,-4.9,-23.72,-2.98,-3.39
101490,에스앤에스텍,KOSDAQ,2026-07-24,821392841500,38500,151085,-30.76,-61.77,-57.69,-23.31
293490,카카오게임즈,KOSDAQ,2026-07-24,820426277250,7650,269664,-1.42,-36.36,-56.93,-55.47
252990,샘씨엔에스,KOSDAQ,2026-07-24,817758932620,13580,589520,2.72,-4.77,42.95,172.42
417200,LS머트리얼즈,KOSDAQ,2026-07-24,802360535740,11860,511040,-19.81,-60.53,-31.56,10.43
204270,제이앤티씨,KOSDAQ,2026-07-24,801779738760,13860,232560,-25.04,-28.34,-43.08,-15.49
038500,삼표시멘트,KOSDAQ,2026-07-24,798580664400,7400,377236,-16.0,-56.29,-11.9,114.18
090710,휴림로봇,KOSDAQ,2026-07-24,784307230240,6560,1959786,-20.39,-48.02,-55.5,152.79
388210,씨엠티엑스,KOSDAQ,2026-07-24,775251371400,80300,56349,-13.93,-42.93,-39.76,0.0
281740,레이크머티리얼즈,KOSDAQ,2026-07-24,770362022560,11720,198835,-19.28,-49.04,-56.19,-6.24
065350,신성델타테크,KOSDAQ,2026-07-24,755808570000,27500,98257,-14.33,-52.59,-65.5,-59.2
476830,알지노믹스,KOSDAQ,2026-07-24,749080141200,26700,242100,-34.88,-69.64,-64.16,0.0
014620,성광벤드,KOSDAQ,2026-07-24,748917664800,28200,178792,1.08,-39.22,-13.63,-12.01
119850,지엔씨에너지,KOSDAQ,2026-07-24,745135577700,45300,2970116,99.56,23.6,23.77,33.04
232140,와이씨,KOSDAQ,2026-07-24,744971778000,9080,711427,-30.95,-58.44,-53.98,-18.93
122870,와이지엔터테인먼트,KOSDAQ,2026-07-24,743903750200,39800,74294,-4.44,-26.3,-46.72,-53.23
083450,GST,KOSDAQ,2026-07-24,739964500000,40150,117897,-27.4,-17.22,37.5,106.75
213420,덕산네오룩스,KOSDAQ,2026-07-24,732519780500,29500,76798,-10.06,-41.58,-24.46,-26.53
056190,SFA,KOSDAQ,2026-07-24,725356952000,20200,63818,-13.12,-35.67,-40.24,-17.89
033100,제룡전기,KOSDAQ,2026-07-24,719595923200,44800,152133,-12.5,-36.36,-8.29,10.48
100790,미래에셋벤처투자,KOSDAQ,2026-07-24,711284539420,13390,203024,-31.01,-74.45,-23.92,97.2
032190,다우데이타,KOSDAQ,2026-07-24,706252000000,18440,56413,2.16,-20.0,-34.14,14.61
388720,유일로보틱스,KOSDAQ,2026-07-24,703346296500,59700,42160,-15.92,-43.2,-56.83,-15.32
093320,케이아이엔엑스,KOSDAQ,2026-07-24,701744000000,143800,20613,35.28,37.87,7.96,59.07
376900,로킷헬스케어,KOSDAQ,2026-07-24,700034094900,44100,289981,-2.0,-42.35,-27.23,185.25
