종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-01,15070000000000,685000,82659,-1.3,-4.73,12.11,33.53
064350,현대로템,KOSPI,2026-09-01,14221240777900,130300,455664,-4.33,-24.68,-23.13,-40.5
011070,LG이노텍,KOSPI,2026-09-01,13963593130000,590000,392919,-8.1,-39.86,101.02,214.16
030200,KT,KOSPI,2026-09-01,13609170990000,54000,130671,1.12,2.08,-10.6,6.93
000720,현대건설,KOSPI,2026-09-01,13440640835500,120700,475204,-2.11,5.69,-15.06,121.88
272210,한화시스템,KOSPI,2026-09-01,13337708863400,70600,382018,-3.55,-3.29,-38.12,18.66
005830,DB손해보험,KOSPI,2026-09-01,12615367217400,192600,233071,6.35,43.84,17.58,39.06
047810,한국항공우주,KOSPI,2026-09-01,12398833610400,127200,543734,-2.9,-13.11,-22.77,17.78
078930,GS,KOSPI,2026-09-01,11584068226500,124700,364338,-1.89,88.08,95.45,171.38
003230,삼양식품,KOSPI,2026-09-01,11239258380000,1492000,40748,-2.55,33.33,24.33,-2.42
307950,현대오토에버,KOSPI,2026-09-01,11134136692000,406000,70311,-3.68,-23.4,13.25,165.88
071050,한국금융지주,KOSPI,2026-09-01,10643664472000,191000,101780,-0.62,-13.57,-5.68,31.72
003490,대한항공,KOSPI,2026-09-01,10586344003750,28750,2251967,2.31,4.36,22.08,26.37
259960,크래프톤,KOSPI,2026-09-01,10567774833000,231000,66772,1.76,-2.12,-9.41,-21.03
323410,카카오뱅크,KOSPI,2026-09-01,10472793592150,21950,556497,0.46,5.02,-8.35,-7.58
005940,NH투자증권,KOSPI,2026-09-01,9783961782500,26500,313723,-0.19,-9.86,-10.47,36.46
047050,포스코인터내셔널,KOSPI,2026-09-01,9728530176400,55300,1020969,2.98,12.51,-22.66,14.14
006260,LS,KOSPI,2026-09-01,9672000000000,310000,68724,-0.48,-15.18,21.09,85.63
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-01,9393350997500,377500,48812,-2.45,-12.21,-23.58,0.0
443060,HD현대마린솔루션,KOSPI,2026-09-01,9101192380000,203000,56403,-2.17,-9.58,13.03,-3.33
028050,삼성E&A,KOSPI,2026-09-01,8976800000000,45800,930657,-2.76,-3.78,28.29,70.9
180640,한진칼,KOSPI,2026-09-01,8665743814200,129800,44636,-2.41,10.0,20.41,29.15
090430,아모레퍼시픽,KOSPI,2026-09-01,8557490641700,146300,166042,-0.61,38.41,6.63,19.62
161390,한국타이어앤테크놀로지,KOSPI,2026-09-01,8349179650600,67400,163317,1.2,8.89,24.58,75.75
007660,이수페타시스,KOSPI,2026-09-01,8155764230900,111100,269221,-2.54,-3.73,13.37,55.82
016360,삼성증권,KOSPI,2026-09-01,7885190000000,88300,239239,0.34,-18.62,-4.44,23.15
352820,하이브,KOSPI,2026-09-01,7673016808000,178000,116492,-0.78,-7.34,-40.47,-33.08
009830,한화솔루션,KOSPI,2026-09-01,7443942941600,33100,1638623,-2.22,-2.5,-5.54,22.92
039490,키움증권,KOSPI,2026-09-01,7396385112000,282000,58120,1.62,-17.78,-31.3,15.1
064400,LG씨엔에스,KOSPI,2026-09-01,7343954858400,75800,446692,-1.81,-3.81,35.84,15.37
326030,SK바이오팜,KOSPI,2026-09-01,6969879250000,89000,156029,1.95,2.77,-6.12,-12.23
021240,코웨이,KOSPI,2026-09-01,6921054262800,97800,81940,0.93,8.31,35.46,-0.71
047040,대우건설,KOSPI,2026-09-01,6911466471160,16820,6210650,-7.53,-10.72,8.17,369.83
000880,한화,KOSPI,2026-09-01,6842097485100,128300,426059,-5.31,7.2,-0.21,26.33
032640,LG유플러스,KOSPI,2026-09-01,6459790081040,15220,502954,1.53,8.71,-2.0,-0.85
128940,한미약품,KOSPI,2026-09-01,6303007572000,492000,96062,-0.1,23.77,-4.47,34.06
267270,HD건설기계,KOSPI,2026-09-01,6210677851200,129600,119481,-2.78,3.85,3.6,39.5
377300,카카오페이,KOSPI,2026-09-01,6209016241500,45900,227816,-1.18,11.81,-6.04,-14.68
000500,가온전선,KOSPI,2026-09-01,6208631059500,208500,111900,-0.71,-10.71,284.84,577.3
000100,유한양행,KOSPI,2026-09-01,6088025088700,82700,111874,-1.19,17.81,-12.76,-30.56
062040,산일전기,KOSPI,2026-09-01,5993741460000,195600,214075,-0.25,-17.99,45.0,77.66
241560,두산밥캣,KOSPI,2026-09-01,5952661636500,62100,92865,-0.32,0.65,9.14,11.89
001440,대한전선,KOSPI,2026-09-01,5615187875400,28650,853995,-2.55,-15.49,7.3,84.6
353200,대덕전자,KOSPI,2026-09-01,5509987137500,111500,544812,-1.06,-27.41,45.37,294.69
175330,JB금융지주,KOSPI,2026-09-01,5455763352000,29250,303218,3.17,17.94,-1.52,27.45
066970,엘앤에프,KOSPI,2026-09-01,5337827654400,131200,1076697,-10.57,17.67,-8.83,76.58
029780,삼성카드,KOSPI,2026-09-01,5335301930550,46050,146208,-1.92,-3.96,-13.28,-11.95
088350,한화생명,KOSPI,2026-09-01,5141697600000,5920,4750149,2.6,30.4,33.63,88.24
271560,오리온,KOSPI,2026-09-01,5126883803600,129700,51397,-0.23,-1.67,1.33,25.19
010060,OCI홀딩스,KOSPI,2026-09-01,4919606132000,263500,194710,-5.05,22.84,40.31,198.08
036570,NC,KOSPI,2026-09-01,4825860928000,224000,43974,-0.22,-13.01,0.0,3.7
088980,맥쿼리인프라,KOSPI,2026-09-01,4770063050280,9960,700062,0.5,-2.16,-11.23,-13.47
138930,BNK금융지주,KOSPI,2026-09-01,4728400562910,15410,847278,1.38,-9.62,-13.86,5.62
034220,LG디스플레이,KOSPI,2026-09-01,4640000000000,9280,4948925,-1.69,-19.51,-14.47,-35.6
051900,LG생활건강,KOSPI,2026-09-01,4582510038000,306000,82179,-2.24,33.33,23.89,6.99
001450,현대해상,KOSPI,2026-09-01,4552256550000,53400,539884,4.91,53.23,77.11,89.7
454910,두산로보틱스,KOSPI,2026-09-01,4472578620000,69000,272061,-2.82,-23.59,-13.21,4.7
011790,SKC,KOSPI,2026-09-01,4399369032600,88700,83678,-1.77,-16.79,3.36,-6.66
002380,KCC,KOSPI,2026-09-01,4240594176000,493500,26383,4.11,1.44,2.39,28.52
052690,한전기술,KOSPI,2026-09-01,4223310000000,110500,291937,-5.07,2.41,-26.97,31.86
004170,신세계,KOSPI,2026-09-01,4118098916000,436000,99509,5.31,-42.25,45.09,133.03
004020,현대제철,KOSPI,2026-09-01,4110130178000,30800,409971,1.32,9.61,-8.47,-9.28
000990,DB하이텍,KOSPI,2026-09-01,4106833107200,94400,201028,-0.63,-34.54,20.25,66.2
082740,한화엔진,KOSPI,2026-09-01,3992945744700,47850,1022140,0.84,-6.18,9.87,6.57
001040,CJ,KOSPI,2026-09-01,3898046932800,133600,128290,2.85,-13.64,-29.31,-27.19
161890,한국콜마,KOSPI,2026-09-01,3658786935000,155000,392292,-3.19,55.78,103.95,99.23
018880,한온시스템,KOSPI,2026-09-01,3632969434080,3540,1845427,0.85,-7.69,-5.35,24.87
036460,한국가스공사,KOSPI,2026-09-01,3461737500000,37500,99593,0.13,17.37,7.3,-4.09
103590,일진전기,KOSPI,2026-09-01,3390431229000,71100,139507,-0.14,-6.82,2.3,101.42
111770,영원무역,KOSPI,2026-09-01,3301204366000,74500,84596,3.04,2.62,-5.1,14.79
022100,포스코DX,KOSPI,2026-09-01,3299153619300,21700,214492,0.23,0.23,-26.32,3.33
011780,금호석유화학,KOSPI,2026-09-01,3272967982500,130100,109314,2.04,14.83,10.35,24.62
192820,코스맥스,KOSPI,2026-09-01,3257309083000,287000,128070,-4.33,85.28,46.06,33.8
251270,넷마블,KOSPI,2026-09-01,3226546890000,38800,147579,2.92,3.88,-21.14,-37.12
023530,롯데쇼핑,KOSPI,2026-09-01,3205115941500,113300,217413,6.48,-33.24,4.71,60.03
035250,강원랜드,KOSPI,2026-09-01,3155622375000,14750,196382,0.68,3.15,-12.67,-19.66
008930,한미사이언스,KOSPI,2026-09-01,3132332990000,45800,188373,2.23,51.91,23.45,17.74
012750,에스원,KOSPI,2026-09-01,3093133089200,81400,50279,-0.37,14.17,-5.02,-3.21
031210,서울보증보험,KOSPI,2026-09-01,3047712752700,43650,19970,0.34,5.18,-16.38,-14.58
085620,미래에셋생명,KOSPI,2026-09-01,3034791000000,22450,446533,4.18,6.9,39.18,188.56
302440,SK바이오사이언스,KOSPI,2026-09-01,3008808807550,38350,63567,-0.13,7.27,-8.03,-18.06
139130,iM금융지주,KOSPI,2026-09-01,3002570215680,18960,454092,2.54,12.79,13.46,37.79
028670,팬오션,KOSPI,2026-09-01,2993589267200,5600,3282667,-1.23,18.27,14.4,45.08
017800,현대엘리베이터,KOSPI,2026-09-01,2924110398000,74800,77829,0.81,5.2,-10.2,-6.5
336260,두산퓨얼셀,KOSPI,2026-09-01,2904646748100,44350,638916,-1.77,-20.8,32.78,55.61
004800,효성,KOSPI,2026-09-01,2887720207500,172500,16987,3.42,-1.6,34.24,103.18
009420,한올바이오파마,KOSPI,2026-09-01,2878459153800,55100,466953,-7.71,-11.7,-0.36,67.73
006360,GS건설,KOSPI,2026-09-01,2849863617000,33300,2278131,-8.26,32.67,32.67,80.98
097950,CJ제일제당,KOSPI,2026-09-01,2797067758800,185800,44997,-0.38,0.38,-14.18,-19.39
375500,DL이앤씨,KOSPI,2026-09-01,2766594044500,71500,272477,-0.69,11.54,7.04,70.64
007340,DN오토모티브,KOSPI,2026-09-01,2703201963000,46200,99220,-2.12,20.94,21.1,102.19
004370,농심,KOSPI,2026-09-01,2685486443000,441500,21786,-0.45,31.59,20.3,2.32
450080,에코프로머티,KOSPI,2026-09-01,2648438738000,37400,375958,-3.36,-16.52,-44.18,-20.93
383220,F&F,KOSPI,2026-09-01,2616373222500,68300,78448,2.09,-11.53,11.42,8.93
282330,BGF리테일,KOSPI,2026-09-01,2608141415400,150900,40856,2.1,30.31,8.33,39.72
483650,달바글로벌,KOSPI,2026-09-01,2599127362500,207500,155546,-5.68,-10.37,46.13,26.83
003690,코리안리,KOSPI,2026-09-01,2594264735080,14680,145775,2.8,10.54,19.93,34.68
011170,롯데케미칼,KOSPI,2026-09-01,2566525140000,60000,160313,1.52,-6.25,-25.56,-11.37
026960,동서,KOSPI,2026-09-01,2557305000000,25650,63183,-0.77,8.69,-6.22,-4.65
196170,알테오젠,KOSDAQ,2026-09-01,20966195033000,301000,281391,-2.11,8.36,14.55,-14.59
086520,에코프로,KOSDAQ,2026-09-01,11839680454400,87200,882663,-4.49,-18.2,-37.49,83.77
247540,에코프로비엠,KOSDAQ,2026-09-01,11367896430800,116200,449931,-3.81,-18.46,-39.54,2.83
277810,레인보우로보틱스,KOSDAQ,2026-09-01,8720236171000,449500,51074,-2.39,-13.39,-13.72,45.47
036930,주성엔지니어링,KOSDAQ,2026-09-01,8041233933000,173000,411434,-2.26,-13.93,185.01,459.87
240810,원익IPS,KOSDAQ,2026-09-01,5399229110000,110000,340169,-1.35,-34.56,1.76,134.04
058470,리노공업,KOSDAQ,2026-09-01,4991876175000,65500,350760,-1.65,-22.02,-30.61,27.18
039030,이오테크닉스,KOSDAQ,2026-09-01,4853902700000,394000,66012,-2.48,-17.23,2.47,69.1
222800,심텍,KOSDAQ,2026-09-01,4769563036800,125600,491577,-2.86,-15.53,164.7,192.77
028300,HLB,KOSDAQ,2026-09-01,4535399493150,34050,1926671,-4.35,-34.52,-32.71,-10.28
214450,파마리서치,KOSDAQ,2026-09-01,4301314272000,414000,149954,-2.82,14.05,38.46,-31.11
403870,HPSP,KOSDAQ,2026-09-01,4197300000000,51000,1710016,1.59,-5.56,24.69,51.11
298380,에이비엘바이오,KOSDAQ,2026-09-01,3975109873000,71000,173680,-2.34,-28.64,-57.2,-23.16
000250,삼천당제약,KOSDAQ,2026-09-01,3877520121600,165300,85971,-1.55,-26.86,-80.06,-23.29
087010,펩트론,KOSDAQ,2026-09-01,3859021425000,165500,217107,-9.66,-10.2,-43.61,-44.83
108490,로보티즈,KOSDAQ,2026-09-01,3725425112000,254000,215308,-1.36,-2.31,5.39,58.06
319660,피에스케이,KOSDAQ,2026-09-01,3641115949800,125700,193410,-1.57,-35.9,58.11,283.82
141080,리가켐바이오,KOSDAQ,2026-09-01,3513142768200,94900,157229,-1.66,-36.69,-50.57,-32.46
257720,실리콘투,KOSDAQ,2026-09-01,3403407478800,51900,1246999,-4.24,63.98,36.04,13.32
095340,ISC,KOSDAQ,2026-09-01,3330057811800,157100,147030,-7.32,-13.44,-32.58,101.93
440110,파두,KOSDAQ,2026-09-01,3162005803700,63100,240651,-3.96,-27.89,37.32,185.52
310210,보로노이,KOSDAQ,2026-09-01,3074908968000,166000,70320,0.61,-11.09,-45.93,2.15
145020,휴젤,KOSDAQ,2026-09-01,3066217385000,245000,24852,-2.78,-7.2,1.87,-18.87
084370,유진테크,KOSDAQ,2026-09-01,3027209148200,132100,79977,-0.9,-28.86,19.33,88.98
214370,케어젠,KOSDAQ,2026-09-01,2717979000000,50600,57025,-1.94,-26.56,-44.27,-19.04
064760,티씨케이,KOSDAQ,2026-09-01,2694239256000,241000,41902,-2.82,-11.56,5.47,37.71
080220,제주반도체,KOSDAQ,2026-09-01,2665875274200,77400,1893723,-1.02,-25.51,120.51,327.86
031980,피에스케이홀딩스,KOSDAQ,2026-09-01,2656487064000,123200,78615,-1.28,-23.0,29.41,170.47
357780,솔브레인,KOSDAQ,2026-09-01,2644712440000,340000,22064,-0.73,-6.98,-6.59,17.85
095610,테스,KOSDAQ,2026-09-01,2623280000000,135500,275226,-4.91,-34.86,144.58,213.66
319400,현대무벡스,KOSDAQ,2026-09-01,2544942491150,22850,589522,-2.77,-13.77,-4.19,146.23
131290,티에스이,KOSDAQ,2026-09-01,2466698667000,223000,93528,-5.91,-8.79,110.97,318.39
347850,디앤디파마텍,KOSDAQ,2026-09-01,2374388146200,51800,504816,-3.18,-40.8,-23.6,2.98
178320,서진시스템,KOSDAQ,2026-09-01,2342347121600,36800,1111703,-5.64,-29.9,-13.41,72.37
067310,하나마이크론,KOSDAQ,2026-09-01,2323855871550,34950,516061,-1.69,-29.89,25.72,57.79
226950,올릭스,KOSDAQ,2026-09-01,2222130675000,105500,190408,2.03,-32.2,-43.0,11.05
237690,에스티팜,KOSDAQ,2026-09-01,2150293714000,103000,76369,-2.09,-22.09,-28.77,15.08
214150,클래시스,KOSDAQ,2026-09-01,2142991398150,32850,211371,-2.95,-29.51,-34.95,-34.95
005290,동진쎄미켐,KOSDAQ,2026-09-01,2135648279400,41900,192796,-1.64,-28.13,-5.31,1.82
010170,대한광통신,KOSDAQ,2026-09-01,2069514134600,13310,3879172,-4.66,0.83,83.84,858.93
140410,메지온,KOSDAQ,2026-09-01,2036341321000,66500,114950,-6.6,9.56,-23.21,2.31
058610,에스피지,KOSDAQ,2026-09-01,2002615608000,90300,155599,-3.22,12.45,-13.67,226.58
263750,펄어비스,KOSDAQ,2026-09-01,1970156578500,31350,202465,-0.79,-13.4,-54.57,-11.57
098460,고영,KOSDAQ,2026-09-01,1913128174650,28050,358192,-1.41,-12.21,14.72,94.12
083650,비에이치아이,KOSDAQ,2026-09-01,1893795750000,61200,232171,-2.55,12.09,-33.84,29.66
032820,우리기술,KOSDAQ,2026-09-01,1857434579000,10750,4214592,-7.33,-11.89,-47.3,165.43
068760,셀트리온제약,KOSDAQ,2026-09-01,1844916894600,41550,61490,-0.36,1.59,-24.18,-20.8
089030,테크윙,KOSDAQ,2026-09-01,1780427642250,48050,303954,-3.12,-10.35,6.07,-18.28
140860,파크시스템스,KOSDAQ,2026-09-01,1750617250000,250000,22740,-4.76,0.6,6.61,-3.47
096530,씨젠,KOSDAQ,2026-09-01,1723457802000,33000,324553,-1.79,11.11,51.03,33.33
041510,에스엠,KOSDAQ,2026-09-01,1691917591000,73900,91472,-1.2,4.38,-16.78,-43.15
060370,LS마린솔루션,KOSDAQ,2026-09-01,1663807499900,31850,82896,-3.48,17.31,9.45,42.83
007390,네이처셀,KOSDAQ,2026-09-01,1662424444800,25800,253398,-0.77,10.97,49.05,26.16
0009K0,에임드바이오,KOSDAQ,2026-09-01,1535940073750,23750,105857,-3.06,-5.38,-49.68,0.0
950160,코오롱티슈진,KOSDAQ,2026-09-01,1524364670400,17940,1281159,1.82,-80.83,-83.19,-62.51
131970,두산테스나,KOSDAQ,2026-09-01,1515255459200,78400,152655,-2.24,-32.59,-22.61,96.74
241710,코스메카코리아,KOSDAQ,2026-09-01,1508016000000,141200,133074,-5.74,104.64,77.16,92.9
323280,태성,KOSDAQ,2026-09-01,1465823040000,48000,121001,-2.04,12.68,-5.14,83.91
290650,엘앤씨바이오,KOSDAQ,2026-09-01,1448273104800,53700,125059,1.13,-40.6,-20.21,-0.56
078600,대주전자재료,KOSDAQ,2026-09-01,1433787799400,91300,311412,-0.98,-6.17,-27.6,38.33
089970,브이엠,KOSDAQ,2026-09-01,1424277986500,54100,389438,-4.25,-50.5,39.61,209.14
039200,오스코텍,KOSDAQ,2026-09-01,1415552512000,37000,161788,5.56,2.07,-26.88,-21.02
035900,JYP Ent.,KOSDAQ,2026-09-01,1410639932400,39700,147852,-0.38,-22.76,-35.45,-46.78
030530,원익홀딩스,KOSDAQ,2026-09-01,1369429403130,17730,880525,-5.59,-15.37,-32.2,21.02
420770,기가비스,KOSDAQ,2026-09-01,1328419438400,104800,159085,-7.01,-45.47,44.15,190.3
183300,코미코,KOSDAQ,2026-09-01,1312331676250,25550,309785,-3.4,-32.17,16.67,28.53
475830,오름테라퓨틱,KOSDAQ,2026-09-01,1285799728000,59200,151982,-8.92,0.0,-31.16,76.72
195940,HK이노엔,KOSDAQ,2026-09-01,1233766753050,43550,131511,1.16,7.53,-11.21,-1.91
082920,비츠로셀,KOSDAQ,2026-09-01,1218765879000,27000,423943,4.65,-33.33,-24.16,84.17
043260,성호전자,KOSDAQ,2026-09-01,1210919272480,16490,476695,-2.89,-44.38,-56.32,1491.7
218410,RFHIC,KOSDAQ,2026-09-01,1195894890000,45000,235712,-4.05,-28.8,-40.0,51.52
003380,하림지주,KOSDAQ,2026-09-01,1193979919860,10660,219136,-1.39,9.67,-21.33,45.23
127120,제이에스링크,KOSDAQ,2026-09-01,1172338144000,32000,156746,-3.03,-14.55,-15.68,49.18
204270,제이앤티씨,KOSDAQ,2026-09-01,1147713565440,19840,256382,-0.8,7.3,30.7,-19.35
293490,카카오게임즈,KOSDAQ,2026-09-01,1054643218200,9880,3128063,12.15,27.32,-18.35,-36.71
347700,스피어,KOSDAQ,2026-09-01,1036182376200,20100,679549,-4.29,-13.92,-53.47,92.9
166090,하나머티리얼즈,KOSDAQ,2026-09-01,998772537000,50500,113900,-2.51,-20.09,-17.08,25.78
086450,동국제약,KOSDAQ,2026-09-01,990546198000,21900,767051,-1.57,14.24,-7.2,16.0
437730,삼현,KOSDAQ,2026-09-01,984519955350,31050,87453,-3.27,-10.52,-31.0,29.65
356860,티엘비,KOSDAQ,2026-09-01,976491912000,41200,427900,-1.9,-0.45,37.6,67.79
036540,SFA반도체,KOSDAQ,2026-09-01,963737375580,5860,2117329,2.81,-0.85,-2.17,43.1
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-01,953786469030,19290,7263861,9.35,0.0,0.0,0.0
232140,와이씨,KOSDAQ,2026-09-01,916446559500,11170,1580770,3.33,-15.06,-33.55,-17.26
036830,솔브레인홀딩스,KOSDAQ,2026-09-01,902175164000,44000,80487,0.69,14.58,-3.08,3.53
101490,에스앤에스텍,KOSDAQ,2026-09-01,896064918000,42000,122956,1.2,-24.46,-44.66,-15.07
056190,SFA,KOSDAQ,2026-09-01,881560058000,24550,105791,2.29,5.59,-5.58,3.37
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-01,881228134400,51200,54746,-0.97,5.89,-49.51,-24.04
491000,리브스메드,KOSDAQ,2026-09-01,842263287850,33350,107930,-0.74,-6.45,-49.16,0.0
213420,덕산네오룩스,KOSDAQ,2026-09-01,841776968100,33900,102136,-1.02,3.35,-32.47,-28.18
065350,신성델타테크,KOSDAQ,2026-09-01,832763624400,30300,88104,-3.35,-5.61,-44.61,-45.31
041830,인바디,KOSDAQ,2026-09-01,823681890200,61100,223475,1.5,5.71,121.38,108.89
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-01,816887041600,17990,2945540,-0.22,33.75,-14.54,39.73
038500,삼표시멘트,KOSDAQ,2026-09-01,815847273360,7560,305218,-2.95,-14.19,-48.92,135.51
014620,성광벤드,KOSDAQ,2026-09-01,809999602000,30500,147699,-4.98,9.32,-13.11,-7.01
031330,에스에이엠티,KOSDAQ,2026-09-01,809960042700,8100,423433,0.0,-34.41,64.3,141.43
100790,미래에셋벤처투자,KOSDAQ,2026-09-01,807963991380,15210,362975,-2.5,-21.64,-43.14,87.08
476830,알지노믹스,KOSDAQ,2026-09-01,806593785000,28750,149141,-4.49,-29.88,-70.9,0.0
458870,씨어스,KOSDAQ,2026-09-01,805252602000,21000,107136,-0.71,-46.5,-57.75,0.58
115180,큐리언트,KOSDAQ,2026-09-01,801354123850,21350,180418,3.89,-1.16,-41.43,30.18
083450,GST,KOSDAQ,2026-09-01,798940500000,43350,46528,-1.92,-21.61,74.8,86.85
099320,쎄트렉아이,KOSDAQ,2026-09-01,781921249200,71400,36638,-2.33,-20.84,-55.51,3.63
281740,레이크머티리얼즈,KOSDAQ,2026-09-01,778906993800,11850,540250,-3.19,-18.39,-39.26,-3.11
124500,아이티센글로벌,KOSDAQ,2026-09-01,778511880850,33550,674227,-6.55,38.64,-26.51,89.76
085660,차바이오텍,KOSDAQ,2026-09-01,777252992560,8360,360874,3.59,-23.02,-51.82,-24.55
252990,샘씨엔에스,KOSDAQ,2026-09-01,776208589210,12890,576643,-0.08,-2.5,47.15,86.27
032190,다우데이타,KOSDAQ,2026-09-01,773660000000,20200,48766,0.25,11.91,-7.97,15.23
388720,유일로보틱스,KOSDAQ,2026-09-01,769321828500,65300,23649,-1.66,-8.03,-24.94,-3.97
122870,와이지엔터테인먼트,KOSDAQ,2026-09-01,766333009000,41000,117901,-0.36,-1.56,-22.5,-58.03
417200,LS머트리얼즈,KOSDAQ,2026-09-01,764475046700,11300,306793,-2.75,-23.6,-35.87,17.83
