종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
034730,SK,KOSPI,2026-05-08,39876486650000,550000,181174,29.41,37.16,107.16,235.98
042660,한화오션,KOSPI,2026-05-08,38638728983400,126100,1275465,-4.32,-10.69,16.98,61.67
042700,한미반도체,KOSPI,2026-05-08,37171758000000,390000,698555,5.98,20.56,215.53,385.07
086790,하나금융지주,KOSPI,2026-05-08,34707520122000,126500,666272,-1.09,3.86,35.58,74.0
035420,NAVER,KOSPI,2026-05-08,33727861840000,215000,1539715,1.9,-15.52,-11.89,14.67
010130,고려아연,KOSPI,2026-05-08,32540958671000,1559000,33313,-1.27,-23.2,16.17,113.27
009540,HD한국조선해양,KOSPI,2026-05-08,31989448432000,452000,283048,-2.06,0.44,10.24,42.81
051910,LG화학,KOSPI,2026-05-08,30319411318500,429500,315842,8.19,2.87,14.84,117.69
015760,한국전력,KOSPI,2026-05-08,28278517591850,44050,1683842,1.15,-24.7,-16.1,45.14
010140,삼성중공업,KOSPI,2026-05-08,28116000000000,31950,7828221,-1.24,10.36,29.88,89.05
000150,두산,KOSPI,2026-05-08,28096303725000,1735000,76760,8.71,35.76,98.06,255.53
003670,포스코퓨처엠,KOSPI,2026-05-08,25794403800000,290000,319275,15.08,17.41,40.44,156.59
066570,LG전자,KOSPI,2026-05-08,25100792236700,154100,496,9.37,5.77,80.02,116.74
064350,현대로템,KOSPI,2026-05-08,24338731339000,223000,1105990,-16.95,-3.25,26.92,52.32
316140,우리금융지주,KOSPI,2026-05-08,24114407112000,32850,2499169,-1.5,-8.75,23.73,70.47
267250,HD현대,KOSPI,2026-05-08,22829001565000,289000,204665,-6.92,-1.2,47.07,158.73
096770,SK이노베이션,KOSPI,2026-05-08,22771410543600,134700,671894,-7.87,5.48,17.13,50.5
000810,삼성화재,KOSPI,2026-05-08,22279089027000,499000,175066,8.24,-5.85,3.63,23.36
272210,한화시스템,KOSPI,2026-05-08,21895757185100,115900,897016,-1.19,2.02,150.87,155.29
033780,KT&G,KOSPI,2026-05-08,20756472745000,181000,337964,1.51,10.97,24.4,50.58
035720,카카오,KOSPI,2026-05-08,20383121502000,46000,3375120,-2.75,-26.16,-21.64,7.73
017670,SK텔레콤,KOSPI,2026-05-08,20082869955500,93500,935626,-1.68,17.17,74.77,81.55
011200,HMM,KOSPI,2026-05-08,19430702182000,20600,1053665,0.49,-3.51,7.63,-3.29
086280,현대글로비스,KOSPI,2026-05-08,18825000000000,251000,1345394,10.57,-13.3,52.68,121.34
138040,메리츠금융지주,KOSPI,2026-05-08,18809833485200,112400,226938,0.63,-11.57,3.5,0.63
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-08,18480000000000,840000,459420,-10.73,65.03,119.32,95.8
000720,현대건설,KOSPI,2026-05-08,18262345460000,164000,879597,1.36,-0.43,144.78,157.05
024110,기업은행,KOSPI,2026-05-08,17383883944200,21800,1059442,-3.54,-15.34,6.08,38.5
006260,LS,KOSPI,2026-05-08,16941600000000,543000,266712,19.87,90.86,203.52,240.87
003550,LG,KOSPI,2026-05-08,16794730606500,108900,562533,9.89,1.11,38.2,53.38
047810,한국항공우주,KOSPI,2026-05-08,16258847847600,166800,2951,-1.3,-12.9,53.17,99.52
278470,에이피알,KOSPI,2026-05-08,16248159270000,434000,596563,2.24,38.88,69.86,276.41
307950,현대오토에버,KOSPI,2026-05-08,16234997344000,592000,1144257,31.41,18.16,193.07,312.83
071050,한국금융지주,KOSPI,2026-05-08,14962428852000,268500,180038,11.87,3.87,67.39,148.61
030200,KT,KOSPI,2026-05-08,14944885920500,59300,267066,-2.63,-7.05,17.66,16.73
011070,LG이노텍,KOSPI,2026-05-08,14768274768000,624000,205522,8.9,95.61,163.29,330.64
047050,포스코인터내셔널,KOSPI,2026-05-08,13721977464000,78000,734533,-10.65,8.03,45.52,59.02
018260,삼성에스디에스,KOSPI,2026-05-08,13572066120000,175400,277952,5.54,-10.05,4.09,34.72
047040,대우건설,KOSPI,2026-05-08,13498315908300,32850,6648420,-6.14,223.96,833.24,679.36
001440,대한전선,KOSPI,2026-05-08,13480139790000,72300,20236629,28.42,100.83,225.68,465.73
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-08,13188015970000,530000,46624,-2.39,-21.48,23.54,0.0
010950,S-Oil,KOSPI,2026-05-08,13149670105600,116800,371671,-13.16,6.18,52.28,114.71
005940,NH투자증권,KOSPI,2026-05-08,13042203905400,36600,805523,8.77,3.1,77.24,112.3
259960,크래프톤,KOSPI,2026-05-08,12942470268000,273000,139260,3.02,9.86,6.02,-26.02
016360,삼성증권,KOSPI,2026-05-08,12251960000000,137200,1204937,27.63,28.46,74.11,126.78
028050,삼성E&A,KOSPI,2026-05-08,12230400000000,62400,4260680,17.51,71.43,144.23,186.9
039490,키움증권,KOSPI,2026-05-08,11868312990000,452500,417,13.69,-2.9,65.75,178.29
323410,카카오뱅크,KOSPI,2026-05-08,11283898335050,23650,1073403,-2.87,-12.89,9.24,0.64
443060,HD현대마린솔루션,KOSPI,2026-05-08,10782447130000,240500,520029,-9.42,30.49,29.23,33.76
005830,DB손해보험,KOSPI,2026-05-08,10781357445400,164600,187923,-1.79,-10.1,32.21,63.78
352820,하이브,KOSPI,2026-05-08,10667806627500,247500,267958,-5.89,-36.13,-17.36,-6.95
007660,이수페타시스,KOSPI,2026-05-08,10358040800900,141100,191,-6.12,10.58,-2.01,267.45
003230,삼양식품,KOSPI,2026-05-08,10244900400000,1360000,85919,1.42,11.38,-5.88,22.41
062040,산일전기,KOSPI,2026-05-08,10133846350000,331000,30,24.44,98.56,130.82,394.03
000880,한화,KOSPI,2026-05-08,9962768954700,141300,242155,5.92,3.44,77.96,87.15
003490,대한항공,KOSPI,2026-05-08,9960368880050,27050,3567491,10.18,-3.74,23.8,20.22
267270,HD건설기계,KOSPI,2026-05-08,8880009241800,185100,95,0.65,31.56,97.33,162.55
009830,한화솔루션,KOSPI,2026-05-08,8130516952800,47300,1695693,-6.71,-10.75,69.23,58.72
066970,엘앤에프,KOSPI,2026-05-08,7903624227400,195800,724782,0.36,55.77,56.39,242.31
000500,가온전선,KOSPI,2026-05-08,7891065855000,477000,309841,97.52,302.53,538.55,577.56
326030,SK바이오팜,KOSPI,2026-05-08,7784337050000,99400,173055,-0.5,-17.03,-28.9,6.88
377300,카카오페이,KOSPI,2026-05-08,7708985919000,57000,381745,2.33,-14.8,14.92,50.59
161390,한국타이어앤테크놀로지,KOSPI,2026-05-08,7692641784900,62100,700935,4.9,-14.81,0.98,61.3
180640,한진칼,KOSPI,2026-05-08,7617576033900,114100,111665,1.24,-27.0,11.43,-19.25
090430,아모레퍼시픽,KOSPI,2026-05-08,7568963014600,129400,296393,-4.36,-14.53,4.1,-3.22
078930,GS,KOSPI,2026-05-08,7377481013200,79400,301513,-3.05,15.57,40.78,82.32
000990,DB하이텍,KOSPI,2026-05-08,7313121242800,168100,913243,6.06,75.65,164.31,331.03
241560,두산밥캣,KOSPI,2026-05-08,7179619268500,74900,212418,4.03,15.23,35.69,59.36
000100,유한양행,KOSPI,2026-05-08,6897482246600,86600,285435,-5.46,-21.42,-29.02,-16.97
064400,LG씨엔에스,KOSPI,2026-05-08,6878902308000,71000,2094195,9.23,-4.7,22.41,41.43
103590,일진전기,KOSPI,2026-05-08,6871464699000,144100,581512,17.63,61.01,162.48,378.74
052690,한전기술,KOSPI,2026-05-08,6634992000000,173600,388956,-7.95,-0.86,88.7,176.43
082740,한화엔진,KOSPI,2026-05-08,6625703074800,79400,201,-9.77,47.04,88.15,185.61
454910,두산로보틱스,KOSPI,2026-05-08,6546817980000,101000,1558878,-8.35,-5.16,30.32,113.98
001040,CJ,KOSPI,2026-05-08,6477293556000,222000,104705,-1.11,1.6,26.06,62.88
032640,LG유플러스,KOSPI,2026-05-08,6468916742750,15050,1481340,-4.99,-9.01,-0.07,17.58
021240,코웨이,KOSPI,2026-05-08,6199226517600,87600,317460,1.74,6.96,1.86,-1.46
034220,LG디스플레이,KOSPI,2026-05-08,6165000000000,12330,3062873,0.57,-14.02,-1.67,43.21
353200,대덕전자,KOSPI,2026-05-08,6088165160000,123200,513971,9.22,96.81,150.41,722.43
011790,SKC,KOSPI,2026-05-08,6055140850200,159900,53,35.51,50.28,52.99,90.93
010060,OCI홀딩스,KOSPI,2026-05-08,5946468892000,318500,203528,-13.45,109.54,205.96,349.22
029780,삼성카드,KOSPI,2026-05-08,5897217551900,50900,160017,-4.5,-19.21,-7.29,17.82
004020,현대제철,KOSPI,2026-05-08,5724824176500,42900,1037001,0.82,-7.74,42.05,52.13
336260,두산퓨얼셀,KOSPI,2026-05-08,5652108553800,86300,2940895,41.94,116.83,171.38,413.08
450080,에코프로머티,KOSPI,2026-05-08,5651756195400,80100,1190687,-0.25,11.4,38.1,77.61
128940,한미약품,KOSPI,2026-05-08,5585592076000,436000,59499,-5.22,-26.48,-4.49,39.97
271560,오리온,KOSPI,2026-05-08,5582501838400,141200,68065,-1.67,5.85,33.84,27.9
138930,BNK금융지주,KOSPI,2026-05-08,5554853890700,17900,849205,-4.43,-10.19,18.94,61.84
036570,NC,KOSPI,2026-05-08,5504497621000,255500,100639,-5.55,10.61,21.67,67.54
088980,맥쿼리인프라,KOSPI,2026-05-08,5407029300970,11290,1141188,-0.53,-1.31,-2.0,-3.75
002380,KCC,KOSPI,2026-05-08,5385201426000,606000,30118,9.19,-6.91,45.32,97.07
022100,포스코DX,KOSPI,2026-05-08,5359224197250,35250,499630,1.0,-10.31,38.78,59.5
175330,JB금융지주,KOSPI,2026-05-08,4904005863200,26050,453440,-4.58,-17.95,8.09,38.05
018880,한온시스템,KOSPI,2026-05-08,4895272373040,4770,27353924,12.77,2.8,26.69,69.93
004800,효성,KOSPI,2026-05-08,4402727041000,263000,113063,15.35,55.62,101.22,321.47
011170,롯데케미칼,KOSPI,2026-05-08,4273264358100,99900,237413,-12.29,4.17,38.37,67.34
051900,LG생활건강,KOSPI,2026-05-08,4215827454500,275500,58367,8.46,3.18,-0.36,-15.49
088350,한화생명,KOSPI,2026-05-08,4168944000000,4800,5488066,-1.74,-3.13,59.47,62.44
004170,신세계,KOSPI,2026-05-08,4047260058500,428500,49510,5.28,16.28,97.01,140.87
489790,한화비전,KOSPI,2026-05-08,4039071200000,80000,676289,-7.19,-6.32,84.54,53.55
023530,롯데쇼핑,KOSPI,2026-05-08,3906677065500,138100,159363,2.07,28.23,93.15,71.34
017800,현대엘리베이터,KOSPI,2026-05-08,3827144491500,97900,142484,-0.81,-0.81,12.79,28.99
011780,금호석유화학,KOSPI,2026-05-08,3793724610000,150800,461748,2.86,-1.69,29.0,30.56
111770,영원무역,KOSPI,2026-05-08,3744319046000,84500,79407,1.93,-12.8,-3.43,39.21
020150,롯데에너지머티리얼즈,KOSPI,2026-05-08,3738894058200,71400,307214,7.05,59.73,82.61,223.81
375500,DL이앤씨,KOSPI,2026-05-08,3691371634200,95400,879023,-3.64,86.69,137.02,97.52
012510,더존비즈온,KOSPI,2026-05-08,3647378400000,120000,7768,0.0,1.35,28.76,115.44
251270,넷마블,KOSPI,2026-05-08,3524295953000,43000,1010484,-13.39,-18.25,-18.87,-15.85
036460,한국가스공사,KOSPI,2026-05-08,3507894000000,38000,193414,-2.81,-7.77,-8.43,-8.1
035250,강원랜드,KOSPI,2026-05-08,3480811935000,16270,673944,-5.41,-14.59,-9.56,-4.52
457190,이수스페셜티케미컬,KOSPI,2026-05-08,3475170280000,115000,91,-5.35,-0.17,121.15,183.95
097950,CJ제일제당,KOSPI,2026-05-08,3447408594000,229000,47412,-7.1,7.01,9.31,-1.08
302440,SK바이오사이언스,KOSPI,2026-05-08,3318712191900,42300,99165,-1.74,-13.59,-22.81,-6.21
001720,신영증권,KOSPI,2026-05-08,3304440000000,201000,16197,1.98,-10.86,43.67,79.79
014680,한솔케미칼,KOSPI,2026-05-08,3251875770000,286000,74034,0.35,-15.38,20.17,115.04
031210,서울보증보험,KOSPI,2026-05-08,3225757827600,46200,56054,-3.35,-20.75,-6.29,35.29
071970,HD현대마린엔진,KOSPI,2026-05-08,3215757726000,94800,354319,-10.4,8.59,22.32,122.01
028670,팬오션,KOSPI,2026-05-08,3196725681760,5980,16198,7.94,13.26,58.62,61.4
006360,GS건설,KOSPI,2026-05-08,3196468651500,37350,1431,-1.84,66.74,93.32,64.9
383220,F&F,KOSPI,2026-05-08,3183317932500,83100,210752,24.22,17.54,14.46,10.07
439260,대한조선,KOSPI,2026-05-08,3182273371200,82600,107951,-7.71,-16.98,20.58,0.0
005850,에스엘,KOSPI,2026-05-08,3172433916000,68300,785056,8.59,-6.95,64.98,115.46
139480,이마트,KOSPI,2026-05-08,3115567965100,112900,330835,5.81,7.52,44.37,23.66
139130,iM금융지주,KOSPI,2026-05-08,3067929535300,19100,561458,0.0,3.86,33.57,70.99
007340,DN오토모티브,KOSPI,2026-05-08,2989905201500,51100,299109,6.35,87.87,112.03,132.8
004990,롯데지주,KOSPI,2026-05-08,2915165448000,29250,283380,-4.26,-18.18,6.56,-1.85
009970,영원무역홀딩스,KOSPI,2026-05-08,2821340533000,209000,15956,0.48,-16.23,25.98,73.01
247540,에코프로비엠,KOSDAQ,2026-05-08,23234728075000,237500,628155,15.29,7.22,58.44,164.77
086520,에코프로,KOSDAQ,2026-05-08,21045303560000,155000,1374392,1.37,-16.22,83.43,262.15
196170,알테오젠,KOSDAQ,2026-05-08,18228273541500,340500,507884,-7.6,-16.44,-36.12,3.18
277810,레인보우로보틱스,KOSDAQ,2026-05-08,15209488672000,784000,708980,18.07,-8.84,80.23,196.41
950160,코오롱티슈진,KOSDAQ,2026-05-08,10829267190000,127800,1708705,25.29,19.44,49.65,214.78
000250,삼천당제약,KOSDAQ,2026-05-08,9476818688000,404000,175162,-2.77,-51.03,86.61,175.77
058470,리노공업,KOSDAQ,2026-05-08,8581454310000,112600,843315,-5.62,6.03,64.86,184.34
028300,HLB,KOSDAQ,2026-05-08,7750014490200,58200,538311,-4.28,12.36,24.09,6.59
298380,에이비엘바이오,KOSDAQ,2026-05-08,7283968936300,130100,452326,-3.49,-32.94,-30.8,61.41
141080,리가켐바이오,KOSDAQ,2026-05-08,6926333107800,187100,457830,2.02,-2.4,-3.21,62.84
240810,원익IPS,KOSDAQ,2026-05-08,6523250442900,132900,549737,13.49,5.81,116.8,482.89
036930,주성엔지니어링,KOSDAQ,2026-05-08,6456227706900,138900,1085247,10.24,147.59,407.86,342.36
087010,펩트론,KOSDAQ,2026-05-08,5992558950000,257000,112128,-1.34,-9.82,-24.41,10.54
039030,이오테크닉스,KOSDAQ,2026-05-08,5894904675000,478500,86462,2.24,14.34,86.19,232.52
095340,ISC,KOSDAQ,2026-05-08,5373454203000,253500,172755,4.54,31.48,126.54,399.02
310210,보로노이,KOSDAQ,2026-05-08,5235417649500,284500,69060,0.18,-14.95,20.81,169.16
214370,케어젠,KOSDAQ,2026-05-08,5221098000000,97200,72087,-7.87,-28.95,11.34,200.0
108490,로보티즈,KOSDAQ,2026-05-08,4902775866000,334500,726318,5.69,15.94,43.25,474.41
440110,파두,KOSDAQ,2026-05-08,4628946814800,92400,2332361,18.16,55.82,234.18,795.35
403870,HPSP,KOSDAQ,2026-05-08,4435970000000,53900,5845,2.47,20.18,78.18,142.25
222800,심텍,KOSDAQ,2026-05-08,4324228844400,115800,1034255,33.1,114.44,113.65,547.29
319400,현대무벡스,KOSDAQ,2026-05-08,4226720680050,37950,9271,21.05,9.68,303.29,884.44
178320,서진시스템,KOSDAQ,2026-05-08,3936314556100,66100,4087,11.09,39.01,170.9,188.02
214150,클래시스,KOSDAQ,2026-05-08,3627102640400,55600,226507,0.0,-4.79,-5.12,-2.46
145020,휴젤,KOSDAQ,2026-05-08,3586625619500,291500,246146,15.45,7.96,27.57,-12.2
357780,솔브레인,KOSDAQ,2026-05-08,3585918926000,461000,61836,0.66,3.48,75.95,188.85
214450,파마리서치,KOSDAQ,2026-05-08,3542869968000,341000,358837,8.77,-2.43,-27.45,-24.39
010170,대한광통신,KOSDAQ,2026-05-08,3475104501000,22350,69127480,47.52,420.37,886.32,3079.23
032820,우리기술,KOSDAQ,2026-05-08,3447590082300,20150,7075406,-6.71,17.77,420.0,811.76
226950,올릭스,KOSDAQ,2026-05-08,3410497944000,168000,243298,-2.61,-6.67,30.54,209.39
084370,유진테크,KOSDAQ,2026-05-08,3405323841200,148600,239422,14.31,10.9,86.22,357.94
263750,펄어비스,KOSDAQ,2026-05-08,3373012387500,52500,393089,-10.87,-2.05,45.23,36.54
064760,티씨케이,KOSDAQ,2026-05-08,3342645384000,299000,33731,1.7,33.18,106.92,241.32
237690,에스티팜,KOSDAQ,2026-05-08,3252276612000,156000,141499,2.3,2.43,33.33,96.97
043260,성호전자,KOSDAQ,2026-05-08,3102873506250,43750,2421614,6.97,69.25,1685.71,3741.09
347850,디앤디파마텍,KOSDAQ,2026-05-08,3101333607600,70800,382644,-4.58,-23.38,-25.32,227.08
005290,동진쎄미켐,KOSDAQ,2026-05-08,3064303842400,59600,443974,5.3,8.56,64.87,110.6
100790,미래에셋벤처투자,KOSDAQ,2026-05-08,3054666455000,57500,1787195,9.73,163.16,512.35,1073.47
319660,피에스케이,KOSDAQ,2026-05-08,3012538256000,104000,241560,17.25,62.25,250.17,468.31
058610,에스피지,KOSDAQ,2026-05-08,3000596808000,135300,1493858,6.03,-6.43,114.76,463.75
083650,비에이치아이,KOSDAQ,2026-05-08,2930432312500,94700,679915,-2.87,1.28,110.68,174.49
0009K0,에임드바이오,KOSDAQ,2026-05-08,2851998200100,44100,133780,-5.87,-28.29,0.0,0.0
067310,하나마이크론,KOSDAQ,2026-05-08,2844668872800,42800,1031741,7.81,18.23,66.54,300.37
131970,두산테스나,KOSDAQ,2026-05-08,2800516786200,144900,367457,10.86,113.09,223.44,434.69
098460,고영,KOSDAQ,2026-05-08,2794248528500,40700,2729042,1.12,27.79,71.73,170.25
257720,실리콘투,KOSDAQ,2026-05-08,2755794455400,45050,707056,2.39,2.74,-0.77,-4.56
031980,피에스케이홀딩스,KOSDAQ,2026-05-08,2680205698500,124300,137942,0.0,42.55,176.22,299.04
082920,비츠로셀,KOSDAQ,2026-05-08,2675029143000,59000,824,3.51,178.96,289.7,317.55
218410,RFHIC,KOSDAQ,2026-05-08,2647378167400,99700,471797,5.73,75.53,263.21,407.12
030530,원익홀딩스,KOSDAQ,2026-05-08,2610643757800,33800,2153134,3.05,-3.43,42.62,524.77
140410,메지온,KOSDAQ,2026-05-08,2507353777500,82500,242501,-5.93,-41.7,5.77,105.74
060370,LS마린솔루션,KOSDAQ,2026-05-08,2421270882900,46350,509849,21.49,38.36,71.67,195.86
068760,셀트리온제약,KOSDAQ,2026-05-08,2384405228400,53700,104820,-4.28,-25.21,-11.53,11.64
476830,알지노믹스,KOSDAQ,2026-05-08,2382686982000,171000,458174,-2.79,15.54,0.0,0.0
323280,태성,KOSDAQ,2026-05-08,2336155470000,76500,231578,-3.77,-3.16,89.12,268.67
078600,대주전자재료,KOSDAQ,2026-05-08,2327665937500,149900,202756,-5.43,48.86,103.67,102.84
089030,테크윙,KOSDAQ,2026-05-08,2197281148500,59300,1210,3.49,27.25,25.9,78.35
140860,파크시스템스,KOSDAQ,2026-05-08,2137753663500,305500,37665,5.71,5.89,28.9,25.2
035900,JYP Ent.,KOSDAQ,2026-05-08,2128396270800,59900,106028,-4.77,-14.18,-11.91,-19.81
041510,에스엠,KOSDAQ,2026-05-08,2110890418000,92200,76401,-4.55,-20.17,-14.71,-28.14
347700,스피어,KOSDAQ,2026-05-08,2086217179200,41650,575019,-1.3,-2.91,373.3,340.27
039200,오스코텍,KOSDAQ,2026-05-08,1951166976000,51000,269547,-1.92,-2.49,-17.74,72.88
131290,티에스이,KOSDAQ,2026-05-08,1932431646300,174700,68929,3.5,100.8,211.96,338.94
099320,쎄트렉아이,KOSDAQ,2026-05-08,1918663905600,175200,127336,5.54,-7.89,258.28,260.87
027360,아주IB투자,KOSDAQ,2026-05-08,1908040144500,15750,5286216,5.0,171.08,660.87,587.77
080220,제주반도체,KOSDAQ,2026-05-08,1884022965100,54700,1192549,4.39,7.47,190.19,317.56
101490,에스앤에스텍,KOSDAQ,2026-05-08,1866801912500,87500,288250,-13.11,-11.35,78.94,170.9
417200,LS머트리얼즈,KOSDAQ,2026-05-08,1799560729400,26600,2611280,-11.48,51.31,128.13,160.27
095610,테스,KOSDAQ,2026-05-08,1798544000000,92900,321584,10.6,26.22,135.49,314.73
475830,오름테라퓨틱,KOSDAQ,2026-05-08,1774849312500,82500,182838,-6.46,-36.68,44.74,327.24
232140,와이씨,KOSDAQ,2026-05-08,1768077292500,21550,617785,-1.37,-0.23,66.67,123.55
189300,인텔리안테크,KOSDAQ,2026-05-08,1738400764300,161900,207939,22.0,33.8,292.48,245.2
437730,삼현,KOSDAQ,2026-05-08,1699525591200,53600,464488,0.19,-10.67,33.0,305.14
038500,삼표시멘트,KOSDAQ,2026-05-08,1628457057540,15090,1735097,-10.87,-13.03,392.33,381.34
491000,리브스메드,KOSDAQ,2026-05-08,1602781463100,64100,205055,-9.97,-28.54,0.0,0.0
166090,하나머티리얼즈,KOSDAQ,2026-05-08,1582213920000,80000,106569,5.96,28.21,76.8,214.96
458870,씨어스,KOSDAQ,2026-05-08,1568061288000,41200,635178,-13.54,-11.38,-8.49,550.56
183300,코미코,KOSDAQ,2026-05-08,1563872258000,149500,102681,5.58,34.44,72.43,159.1
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-08,1558614903000,90600,71652,-11.26,-24.25,-5.63,207.64
397030,에이프릴바이오,KOSDAQ,2026-05-08,1549995281200,66200,672757,11.64,-8.31,65.5,285.33
065350,신성델타테크,KOSDAQ,2026-05-08,1536352693200,55900,165063,-3.62,-20.37,1.82,-4.28
290650,엘앤씨바이오,KOSDAQ,2026-05-08,1533063787100,61700,191583,-2.37,-37.42,6.38,118.79
090710,휴림로봇,KOSDAQ,2026-05-08,1527857549630,12790,28265808,1.35,-11.37,139.96,531.6
033790,피노,KOSDAQ,2026-05-08,1527254667400,18550,3771022,36.6,209.68,314.99,289.3
127120,제이에스링크,KOSDAQ,2026-05-08,1500499925400,43400,449463,6.37,11.14,119.3,402.31
085660,차바이오텍,KOSDAQ,2026-05-08,1463343833520,15740,435658,-7.9,-27.3,13.32,51.2
281740,레이크머티리얼즈,KOSDAQ,2026-05-08,1455931638200,22150,990695,-3.7,-6.34,65.92,84.28
003380,하림지주,KOSDAQ,2026-05-08,1438152173640,12840,88,-2.13,-20.54,53.04,49.65
032500,케이엠더블유,KOSDAQ,2026-05-08,1429050262500,33900,561,13.95,81.28,124.35,196.85
195940,HK이노엔,KOSDAQ,2026-05-08,1422160528200,50200,174567,-4.2,-7.04,-3.83,20.38
033100,제룡전기,KOSDAQ,2026-05-08,1410279510200,87800,693494,24.72,57.35,150.86,168.91
490470,세미파이브,KOSDAQ,2026-05-08,1394982560000,41200,1109557,-2.94,50.64,0.0,0.0
036540,SFA반도체,KOSDAQ,2026-05-08,1383111148230,8410,4567,1.33,6.46,101.44,180.33
089970,브이엠,KOSDAQ,2026-05-08,1374845722500,55500,575600,3.93,33.41,122.0,357.54
036830,솔브레인홀딩스,KOSDAQ,2026-05-08,1361464338400,66400,277417,-9.04,19.21,61.56,127.01
124500,아이티센글로벌,KOSDAQ,2026-05-08,1348183018700,58100,191660,7.39,-0.68,182.73,410.99
137400,피엔티,KOSDAQ,2026-05-08,1340895204800,56600,144150,1.07,3.47,37.71,79.97
126340,비나텍,KOSDAQ,2026-05-08,1301550801600,182200,156131,3.76,47.41,212.0,570.89
420770,기가비스,KOSDAQ,2026-05-08,1300532770800,102600,81176,-1.25,42.5,196.53,289.37
052020,에스티큐브,KOSDAQ,2026-05-08,1296441359370,19070,251288,-9.62,113.55,157.7,196.12
222080,씨아이에스,KOSDAQ,2026-05-08,1293483794720,16630,3200799,-3.15,13.21,136.22,133.24
161580,필옵틱스,KOSDAQ,2026-05-08,1282290910900,54700,190,14.44,3.99,29.16,61.12
213420,덕산네오룩스,KOSDAQ,2026-05-08,1281288836400,51600,134547,2.18,23.59,22.57,38.52
456160,지투지바이오,KOSDAQ,2026-05-08,1280610786600,77400,335009,-9.58,-28.47,-8.08,0.0
160190,하이젠알앤엠,KOSDAQ,2026-05-08,1280307600000,41450,221298,-4.93,-39.93,-26.77,16.76
048410,현대바이오,KOSDAQ,2026-05-08,1278698829000,13250,1715850,-1.12,-15.5,163.42,139.6
388210,씨엠티엑스,KOSDAQ,2026-05-08,1276919223000,133500,85056,-5.12,-13.31,46.38,0.0
096530,씨젠,KOSDAQ,2026-05-08,1274314253600,24400,296746,-0.61,-7.05,-5.06,-27.16
466100,클로봇,KOSDAQ,2026-05-08,1272961950000,50000,649131,0.1,-32.61,23.46,189.35
007390,네이처셀,KOSDAQ,2026-05-08,1228776517920,19070,218529,-0.42,-11.3,-14.1,-26.65
388720,유일로보틱스,KOSDAQ,2026-05-08,1207587862500,102500,99195,-2.47,-16.26,25.31,44.37
204270,제이앤티씨,KOSDAQ,2026-05-08,1200355669500,20750,312345,7.29,-6.53,-2.58,26.14
