종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005490,POSCO홀딩스,KOSPI,2026-07-30,23812078863500,300500,485070,-5.21,-34.96,-13.53,-2.59
316140,우리금융지주,KOSPI,2026-07-30,23808532601400,32700,4068949,12.76,-1.95,8.1,32.39
010120,LS ELECTRIC,KOSPI,2026-07-30,22545000000000,150300,1272590,-36.85,-45.94,32.77,142.03
015760,한국전력,KOSPI,2026-07-30,21216912744850,33050,1826812,-10.68,-24.11,-43.31,-14.27
267260,HD현대일렉트릭,KOSPI,2026-07-30,21015479705000,583000,373108,-40.02,-53.43,-34.42,16.37
138040,메리츠금융지주,KOSPI,2026-07-30,20767796579300,124100,484820,17.52,11.1,6.43,7.17
096770,SK이노베이션,KOSPI,2026-07-30,19711555080800,116600,799528,22.87,-20.25,4.11,8.06
011200,HMM,KOSPI,2026-07-30,19477864080500,20650,1810927,10.96,0.73,3.25,-11.94
010130,고려아연,KOSPI,2026-07-30,19307496325000,925000,20508,-14.35,-41.42,-50.9,15.62
033780,KT&G,KOSPI,2026-07-30,19287982724800,185800,355648,9.49,4.21,20.73,42.16
010140,삼성중공업,KOSPI,2026-07-30,18084000000000,20550,6072939,-11.8,-36.48,-30.22,7.93
298040,효성중공업,KOSPI,2026-07-30,17660693912000,1894000,110627,-44.91,-51.58,-27.24,54.49
051910,LG화학,KOSPI,2026-07-30,17330420206500,245500,273961,-12.32,-38.16,-20.93,-18.57
006800,미래에셋증권,KOSPI,2026-07-30,16898919776000,30200,2981675,-29.36,-53.4,-29.05,58.89
017670,SK텔레콤,KOSPI,2026-07-30,16796582144600,78200,1060062,-11.54,-17.77,7.86,39.39
024110,기업은행,KOSPI,2026-07-30,16307359021050,20450,1618190,2.76,-9.51,-7.67,5.3
035720,카카오,KOSPI,2026-07-30,16013765680500,36150,2576223,4.63,-23.57,-41.12,-37.67
042700,한미반도체,KOSPI,2026-07-30,15974324720000,167600,1398060,-34.66,-54.46,-20.57,82.37
018260,삼성에스디에스,KOSPI,2026-07-30,15374968860000,198700,398107,4.14,19.55,14.79,24.42
267250,HD현대,KOSPI,2026-07-30,15316759181500,193900,261592,-2.81,-37.55,-17.14,35.97
010950,S-Oil,KOSPI,2026-07-30,14647021239200,130100,392292,22.27,-3.27,22.85,107.5
003550,LG,KOSPI,2026-07-30,14574909185600,96400,519717,-0.92,-2.72,5.13,21.72
000150,두산,KOSPI,2026-07-30,14574451500000,900000,107720,-39.48,-43.61,5.76,49.75
086280,현대글로비스,KOSPI,2026-07-30,14377500000000,191700,237379,4.7,-15.55,-20.79,29.97
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-30,14102000000000,641000,183968,-10.85,-31.88,33.13,2.07
030200,KT,KOSPI,2026-07-30,13306744968000,52800,330542,-0.19,-13.3,-7.21,-4.35
064350,현대로템,KOSPI,2026-07-30,13151646306500,120500,746518,-30.35,-55.12,-47.72,-40.35
259960,크래프톤,KOSPI,2026-07-30,11949698747000,259000,252066,9.75,-2.26,1.97,-21.16
278470,에이피알,KOSPI,2026-07-30,11793018825000,315000,267118,-18.29,-25.8,16.67,71.48
047810,한국항공우주,KOSPI,2026-07-30,11765245414900,120700,487447,-17.55,-28.58,-28.28,27.72
003670,포스코퓨처엠,KOSPI,2026-07-30,11580797844000,130200,544213,-25.85,-48.33,-41.74,-8.63
005830,DB손해보험,KOSPI,2026-07-30,10670006852100,162900,386618,21.66,-2.8,14.24,27.27
272210,한화시스템,KOSPI,2026-07-30,10409458333900,55100,966446,-24.52,-53.03,-41.51,-7.24
323410,카카오뱅크,KOSPI,2026-07-30,10401225526600,21800,1119470,4.31,-10.47,-4.8,-22.42
071050,한국금융지주,KOSPI,2026-07-30,10125412746400,181700,330704,-17.78,-24.29,-15.68,27.06
011070,LG이노텍,KOSPI,2026-07-30,10034853368000,424000,385246,-56.78,-26.0,73.06,170.93
005940,NH투자증권,KOSPI,2026-07-30,9820882393000,26600,850083,-9.52,-20.95,-1.66,31.68
003230,삼양식품,KOSPI,2026-07-30,9363537645000,1243000,140054,11.08,-7.31,5.34,-13.8
000720,현대건설,KOSPI,2026-07-30,9097766000500,81700,563735,-28.46,-49.51,-20.37,21.04
003490,대한항공,KOSPI,2026-07-30,9076639293650,24650,2288191,-10.53,0.41,5.79,4.01
047050,포스코인터내셔널,KOSPI,2026-07-30,8989654466800,51100,632364,3.97,-41.47,-18.11,4.71
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-30,8684184101000,349000,47726,-18.84,-35.73,-42.41,0.0
307950,현대오토에버,KOSPI,2026-07-30,8652266321000,315500,162822,-40.47,-29.97,-31.64,104.74
443060,HD현대마린솔루션,KOSPI,2026-07-30,8101406222000,180700,147586,-19.51,-31.94,-1.47,-11.64
161390,한국타이어앤테크놀로지,KOSPI,2026-07-30,8064266991900,65100,469897,5.17,9.97,2.52,46.46
016360,삼성증권,KOSPI,2026-07-30,8063790000000,90300,543457,-16.77,-16.0,-0.33,27.54
028050,삼성E&A,KOSPI,2026-07-30,8036000000000,41000,2201111,-13.87,-22.79,33.12,54.72
078930,GS,KOSPI,2026-07-30,8035460317500,86500,648002,30.47,5.62,25.91,75.46
090430,아모레퍼시픽,KOSPI,2026-07-30,7838029706000,134000,988453,26.77,-0.96,-3.46,-0.52
180640,한진칼,KOSPI,2026-07-30,7243707271500,108500,131779,-8.05,-3.73,-3.9,-0.64
352820,하이브,KOSPI,2026-07-30,7026414268000,163000,458482,-15.15,-38.02,-56.42,-37.19
006260,LS,KOSPI,2026-07-30,6973200000000,223500,181081,-38.85,-50.66,-2.4,28.97
039490,키움증권,KOSPI,2026-07-30,6780019686000,258500,162983,-24.64,-35.05,-41.71,19.95
032640,LG유플러스,KOSPI,2026-07-30,6519209963520,15360,1947759,9.71,-3.03,-4.0,4.99
021240,코웨이,KOSPI,2026-07-30,6453989251200,91200,246712,1.0,5.92,9.35,-16.25
326030,SK바이오팜,KOSPI,2026-07-30,6077108200000,77600,152605,-10.39,-22.32,-34.24,-21.38
000880,한화,KOSPI,2026-07-30,5908563612200,83800,0,-15.95,-37.18,-26.81,-16.03
000100,유한양행,KOSPI,2026-07-30,5893922474000,74000,404762,5.41,-19.21,-31.48,-37.34
064400,LG씨엔에스,KOSPI,2026-07-30,5638762173600,58200,904715,-26.14,-10.46,-16.5,-17.21
241560,두산밥캣,KOSPI,2026-07-30,5521309344000,57600,365500,-6.65,-20.0,-2.04,3.97
029780,삼성카드,KOSPI,2026-07-30,5485918488850,47350,104055,-1.25,-11.16,-16.64,-4.92
267270,HD건설기계,KOSPI,2026-07-30,5472680637400,114200,636642,-8.49,-37.9,5.55,23.33
377300,카카오페이,KOSPI,2026-07-30,5397277987500,39900,242836,-2.8,-28.37,-37.07,-37.75
271560,오리온,KOSPI,2026-07-30,5348245016400,135300,156709,2.58,-5.78,15.15,21.56
175330,JB금융지주,KOSPI,2026-07-30,5017437065600,26900,408225,8.47,-1.47,6.96,16.45
036570,NC,KOSPI,2026-07-30,4933581038000,229000,91648,-11.07,-15.34,-2.35,18.22
088980,맥쿼리인프라,KOSPI,2026-07-30,4794009149930,10010,1423671,-1.67,-11.81,-10.55,-15.17
047040,대우건설,KOSPI,2026-07-30,4602165545600,11200,5606169,-40.55,-68.0,125.35,198.67
138930,BNK금융지주,KOSPI,2026-07-30,4592840088400,14800,1459828,-13.2,-20.98,-10.9,1.44
051900,LG생활건강,KOSPI,2026-07-30,4372852716000,292000,497701,27.23,14.96,11.24,-7.59
007660,이수페타시스,KOSPI,2026-07-30,4345825764800,59200,1233486,-48.7,-60.61,-49.62,-8.92
034220,LG디스플레이,KOSPI,2026-07-30,4270000000000,8540,4482727,-25.93,-30.34,-26.82,-21.22
001440,대한전선,KOSPI,2026-07-30,4076645996800,20800,2905811,-38.64,-63.06,-29.25,32.23
009830,한화솔루션,KOSPI,2026-07-30,4039474596000,23500,3901196,-30.78,-50.86,-9.89,-18.85
128940,한미약품,KOSPI,2026-07-30,3990623696500,311500,78126,-21.64,-32.28,-35.64,11.45
111770,영원무역,KOSPI,2026-07-30,3948151798800,89100,99870,22.73,7.48,-1.98,47.27
004170,신세계,KOSPI,2026-07-30,3740291676000,396000,178701,-47.55,-2.7,23.94,130.5
062040,산일전기,KOSPI,2026-07-30,3698394680000,120800,332834,-49.35,-54.59,-18.1,2.2
353200,대덕전자,KOSPI,2026-07-30,3681560912500,74500,1324719,-51.5,-33.95,17.69,211.72
088350,한화생명,KOSPI,2026-07-30,3652168650000,4205,3135286,-7.38,-13.92,20.66,20.83
001040,CJ,KOSPI,2026-07-30,3623783151600,124200,129144,-19.72,-44.68,-42.9,-19.97
454910,두산로보틱스,KOSPI,2026-07-30,3591026892000,55400,554186,-38.65,-49.73,-51.45,-8.28
004020,현대제철,KOSPI,2026-07-30,3356161492750,25150,784047,-10.5,-40.89,-19.52,-29.55
018880,한온시스템,KOSPI,2026-07-30,3350747232280,3265,5485900,-14.86,-22.81,-0.31,7.12
001450,현대해상,KOSPI,2026-07-30,3303369687500,38750,844612,11.19,27.47,37.66,47.34
082740,한화엔진,KOSPI,2026-07-30,3279472680600,39300,661460,-22.94,-55.34,-27.76,13.42
010060,OCI홀딩스,KOSPI,2026-07-30,3274758692800,175400,349391,-18.23,-52.34,51.99,86.99
000500,가온전선,KOSPI,2026-07-30,3204070513200,107600,268559,-53.92,-19.82,121.04,204.94
023530,롯데쇼핑,KOSPI,2026-07-30,3185313813000,112600,136787,-33.65,-16.78,34.05,56.82
011790,SKC,KOSPI,2026-07-30,3184210731600,64200,260668,-39.77,-45.59,-41.67,-32.51
036460,한국가스공사,KOSPI,2026-07-30,3180182850000,34450,171699,7.82,-11.89,-14.2,-19.79
251270,넷마블,KOSPI,2026-07-30,3150384254950,38450,272745,2.95,-22.56,-27.18,-35.49
035250,강원랜드,KOSPI,2026-07-30,3114973680000,14560,408540,1.82,-15.35,-16.51,-22.1
000990,DB하이텍,KOSPI,2026-07-30,3097526665600,71200,604463,-50.62,-55.08,-32.7,55.8
002380,KCC,KOSPI,2026-07-30,3054774528000,355500,35823,-26.93,-35.95,-27.3,-3.92
052690,한전기술,KOSPI,2026-07-30,3053778000000,79900,150040,-25.95,-57.64,-39.19,-13.43
383220,F&F,KOSPI,2026-07-30,3022428217500,78900,81334,2.2,17.94,7.93,12.88
031210,서울보증보험,KOSPI,2026-07-30,2953453595400,42300,31436,1.93,-11.51,-15.23,4.44
483650,달바글로벌,KOSPI,2026-07-30,2917329152500,233500,352925,0.86,3.32,45.03,15.88
097950,CJ제일제당,KOSPI,2026-07-30,2849757409800,189300,86236,2.27,-23.2,-11.33,-24.73
011780,금호석유화학,KOSPI,2026-07-30,2842777725000,113000,98257,-0.26,-22.92,-21.58,-7.6
012750,에스원,KOSPI,2026-07-30,2728340980400,71800,67950,0.7,-16.61,-9.8,-3.23
066970,엘앤에프,KOSPI,2026-07-30,2725778420000,67000,367766,-39.91,-65.66,-46.95,-4.69
009970,영원무역홀딩스,KOSPI,2026-07-30,2649055576500,204500,17340,25.38,-1.68,-1.21,44.93
028670,팬오션,KOSPI,2026-07-30,2638100541720,4935,4050400,4.22,-10.92,5.0,17.22
022100,포스코DX,KOSPI,2026-07-30,2622599075250,17250,420863,-20.32,-50.57,-55.37,-27.97
139130,iM금융지주,KOSPI,2026-07-30,2614579866080,16510,802069,-1.78,-13.56,6.52,19.03
026960,동서,KOSPI,2026-07-30,2602170000000,26100,94229,10.59,-2.25,0.38,-12.42
302440,SK바이오사이언스,KOSPI,2026-07-30,2600834731950,33150,120786,-7.27,-23.0,-34.62,-27.54
017800,현대엘리베이터,KOSPI,2026-07-30,2599643602500,66500,135350,-6.47,-32.62,-29.56,-22.04
069960,현대백화점,KOSPI,2026-07-30,2443304529600,113300,146776,-41.51,4.04,20.92,60.25
081660,미스토홀딩스,KOSPI,2026-07-30,2418333312000,45550,141347,9.89,12.19,-2.98,26.7
003690,코리안리,KOSPI,2026-07-30,2385733918500,13500,497317,1.66,9.31,14.7,26.64
008930,한미사이언스,KOSPI,2026-07-30,2376606362500,34750,208658,15.26,-7.82,-18.24,-31.46
000240,한국앤컴퍼니,KOSPI,2026-07-30,2359140714000,24850,83620,4.85,-0.4,-7.79,2.9
004370,농심,KOSPI,2026-07-30,2353982454000,387000,34690,15.35,2.52,-5.03,0.0
011170,롯데케미칼,KOSPI,2026-07-30,2348370503100,54900,145250,-14.22,-51.8,-34.17,-17.44
005850,에스엘,KOSPI,2026-07-30,2327070852000,50100,81710,-11.64,-20.35,-9.4,50.0
007340,DN오토모티브,KOSPI,2026-07-30,2264370475500,38700,296159,1.31,-19.46,53.88,33.45
279570,케이뱅크,KOSPI,2026-07-30,2235380282010,5510,729560,-2.99,-11.41,0.0,0.0
030000,제일기획,KOSPI,2026-07-30,2205340283250,19170,521097,5.33,-4.39,-12.67,-3.57
161890,한국콜마,KOSPI,2026-07-30,2199993176400,93200,333684,-6.33,5.07,33.33,-4.41
004990,롯데지주,KOSPI,2026-07-30,2197586260800,22050,225430,-3.92,-27.82,-29.78,-21.67
282330,BGF리테일,KOSPI,2026-07-30,2184685718400,126400,61442,9.15,-4.24,4.12,11.76
103590,일진전기,KOSPI,2026-07-30,2176838053500,45650,607422,-40.17,-62.73,-31.87,7.29
196170,알테오젠,KOSDAQ,2026-07-30,14977382868500,279500,327934,-22.58,-24.15,-32.32,-38.44
086520,에코프로,KOSDAQ,2026-07-30,9585796331200,70600,1586054,-33.77,-53.83,-56.55,43.2
247540,에코프로비엠,KOSDAQ,2026-07-30,9440636881000,96500,534615,-32.28,-53.16,-58.41,-13.14
277810,레인보우로보틱스,KOSDAQ,2026-07-30,7236147034000,373000,272741,-28.13,-43.83,-48.76,34.66
036930,주성엔지니어링,KOSDAQ,2026-07-30,4569094194300,98300,2740356,-51.09,-21.98,137.73,260.73
058470,리노공업,KOSDAQ,2026-07-30,4206894120000,55200,718432,-34.29,-53.73,-47.88,15.72
028300,HLB,KOSDAQ,2026-07-30,3989286778850,29950,951971,-42.4,-50.74,-46.04,-37.6
240810,원익IPS,KOSDAQ,2026-07-30,3745101646300,76300,1324543,-54.61,-34.84,-33.3,132.98
214450,파마리서치,KOSDAQ,2026-07-30,3615597504000,348000,353707,-4.13,11.0,-26.5,-37.52
298380,에이비엘바이오,KOSDAQ,2026-07-30,3404037750400,60800,337601,-38.89,-54.9,-69.25,-17.73
000250,삼천당제약,KOSDAQ,2026-07-30,3047125612800,129900,218253,-42.52,-68.74,-72.97,-37.09
039030,이오테크닉스,KOSDAQ,2026-07-30,2956692000000,240000,179556,-49.58,-48.72,-36.17,9.84
319660,피에스케이,KOSDAQ,2026-07-30,2937224799600,101400,682214,-48.29,14.32,64.88,388.67
141080,리가켐바이오,KOSDAQ,2026-07-30,2883812662200,77900,435341,-48.03,-57.52,-61.63,-42.04
087010,펩트론,KOSDAQ,2026-07-30,2816735880000,120800,200655,-34.45,-53.63,-60.46,-58.84
145020,휴젤,KOSDAQ,2026-07-30,2809656338500,224500,37354,-14.96,-11.09,-18.81,-33.38
214370,케어젠,KOSDAQ,2026-07-30,2648149500000,49300,122267,-28.45,-53.27,-60.72,-0.9
214150,클래시스,KOSDAQ,2026-07-30,2449598995450,37550,308187,-19.42,-32.46,-49.46,-35.03
440110,파두,KOSDAQ,2026-07-30,2444949637600,48800,621335,-44.23,-37.6,129.65,304.31
222800,심텍,KOSDAQ,2026-07-30,2390198797800,63800,693200,-57.09,-26.67,5.45,176.79
403870,HPSP,KOSDAQ,2026-07-30,2349665000000,28550,1912054,-47.13,-45.72,-38.6,6.33
108490,로보티즈,KOSDAQ,2026-07-30,2322306835200,158400,245060,-39.08,-49.95,-53.21,98.61
095340,ISC,KOSDAQ,2026-07-30,2257486677000,106500,289885,-41.32,-56.08,-29.33,76.03
257720,실리콘투,KOSDAQ,2026-07-30,2167295128600,33050,764198,4.42,-24.89,-37.64,-36.07
319400,현대무벡스,KOSDAQ,2026-07-30,2155126354650,19350,3000045,-26.98,-38.28,-38.77,273.55
347850,디앤디파마텍,KOSDAQ,2026-07-30,2094778731300,45700,1072021,-47.77,-38.41,-51.64,40.91
084370,유진테크,KOSDAQ,2026-07-30,2030361321200,88600,247258,-52.29,-31.85,-20.18,97.99
263750,펄어비스,KOSDAQ,2026-07-30,2017289511000,32100,249286,-11.33,-45.5,-43.88,-17.8
095610,테스,KOSDAQ,2026-07-30,1936000000000,100000,610941,-51.92,19.05,38.5,283.88
226950,올릭스,KOSDAQ,2026-07-30,1885125075000,89500,230367,-42.48,-48.12,-35.1,94.99
310210,보로노이,KOSDAQ,2026-07-30,1856831659200,100800,105021,-46.01,-64.51,-55.0,-14.5
178320,서진시스템,KOSDAQ,2026-07-30,1775855562300,27900,799304,-46.86,-53.11,-26.87,26.82
237690,에스티팜,KOSDAQ,2026-07-30,1768251238600,84700,187921,-35.93,-44.46,-46.93,-2.76
357780,솔브레인,KOSDAQ,2026-07-30,1746288067000,224500,56594,-38.58,-50.98,-54.04,-5.47
080220,제주반도체,KOSDAQ,2026-07-30,1725585933300,50100,2170923,-51.78,-4.39,15.7,231.79
068760,셀트리온제약,KOSDAQ,2026-07-30,1718370248400,38700,100657,-5.38,-31.02,-47.06,-26.64
058610,에스피지,KOSDAQ,2026-07-30,1703221248000,76800,1295659,-4.36,-39.81,-50.03,206.59
005290,동진쎄미켐,KOSDAQ,2026-07-30,1689659676900,33150,614289,-43.14,-41.43,-40.8,4.57
031980,피에스케이홀딩스,KOSDAQ,2026-07-30,1664616894000,77200,151408,-51.75,-37.89,-2.15,129.42
067310,하나마이크론,KOSDAQ,2026-07-30,1645649007750,24750,1276068,-50.35,-37.66,-34.44,92.01
140860,파크시스템스,KOSDAQ,2026-07-30,1589560463000,227000,43628,-8.65,-21.45,-25.21,-17.75
131290,티에스이,KOSDAQ,2026-07-30,1588421204400,143600,141411,-41.27,-14.93,83.4,268.21
140410,메지온,KOSDAQ,2026-07-30,1560905694000,51000,93825,-15.98,-41.85,-70.42,32.64
064760,티씨케이,KOSDAQ,2026-07-30,1544995291200,138200,92568,-49.28,-52.99,-41.93,29.16
098460,고영,KOSDAQ,2026-07-30,1538005003150,22550,1625051,-29.42,-43.98,-32.99,55.41
041510,에스엠,KOSDAQ,2026-07-30,1524786354000,66600,98121,-5.93,-31.06,-42.59,-49.96
035900,JYP Ent.,KOSDAQ,2026-07-30,1492364664000,42000,285527,-18.29,-33.23,-43.09,-42.23
007390,네이처셀,KOSDAQ,2026-07-30,1469119276800,22800,454759,-1.94,19.06,-9.7,-39.68
290650,엘앤씨바이오,KOSDAQ,2026-07-30,1388939756000,51500,212201,-43.03,-18.51,-44.14,55.59
089970,브이엠,KOSDAQ,2026-07-30,1332134309000,50600,813009,-53.71,-5.24,68.39,357.09
032820,우리기술,KOSDAQ,2026-07-30,1328224139640,7740,2582784,-36.56,-64.17,-14.29,110.61
096530,씨젠,KOSDAQ,2026-07-30,1313483749100,25150,312267,-15.32,2.44,-12.06,-15.32
060370,LS마린솔루션,KOSDAQ,2026-07-30,1232836954400,23600,122850,-13.08,-38.14,-26.93,-9.75
089030,테크윙,KOSDAQ,2026-07-30,1182011275500,31900,923127,-40.49,-44.33,-36.2,13.93
0009K0,에임드바이오,KOSDAQ,2026-07-30,1157613781900,17900,140225,-28.69,-61.79,-67.16,0.0
183300,코미코,KOSDAQ,2026-07-30,1117664864000,54400,0,-42.13,-24.57,-15.7,50.86
010170,대한광통신,KOSDAQ,2026-07-30,1113277325600,7160,5928364,-45.76,-52.74,106.94,647.39
082920,비츠로셀,KOSDAQ,2026-07-30,1110817186500,24500,260966,-39.51,-57.02,16.67,55.35
039200,오스코텍,KOSDAQ,2026-07-30,1086532198400,28400,134980,-21.66,-45.38,-48.92,-10.13
083650,비에이치아이,KOSDAQ,2026-07-30,1070675375000,34600,216861,-36.63,-64.51,-51.81,-14.14
420770,기가비스,KOSDAQ,2026-07-30,1067298823600,84200,177638,-56.19,-18.96,56.22,194.41
030530,원익홀딩스,KOSDAQ,2026-07-30,1034988945400,13400,526097,-36.04,-59.15,-68.32,122.59
437730,삼현,KOSDAQ,2026-07-30,1033666684200,32600,357572,-6.05,-39.07,-51.34,169.87
131970,두산테스나,KOSDAQ,2026-07-30,1001150928400,51800,358260,-55.46,-60.37,-23.6,59.38
003380,하림지주,KOSDAQ,2026-07-30,996850026900,8900,622738,-8.44,-32.16,-38.28,-5.02
950160,코오롱티슈진,KOSDAQ,2026-07-30,991601767200,11670,3172396,-87.53,-88.56,-88.89,-69.53
195940,HK이노엔,KOSDAQ,2026-07-30,988713195900,34900,229652,-13.83,-33.4,-38.01,-22.44
078600,대주전자재료,KOSDAQ,2026-07-30,979938211200,62400,123895,-35.87,-60.63,-17.68,-15.45
127120,제이에스링크,KOSDAQ,2026-07-30,964389034500,27750,184434,-25.9,-31.99,33.09,100.22
218410,RFHIC,KOSDAQ,2026-07-30,938113102600,35300,240091,-44.15,-62.57,-26.23,26.75
241710,코스메카코리아,KOSDAQ,2026-07-30,854400000000,80000,87462,15.94,-1.23,-17.01,18.52
166090,하나머티리얼즈,KOSDAQ,2026-07-30,853406633100,43150,144848,-31.72,-42.85,-35.5,65.33
043260,성호전자,KOSDAQ,2026-07-30,850140010050,11850,1202056,-60.03,-71.03,-31.86,973.37
458870,씨어스,KOSDAQ,2026-07-30,825896358000,21700,210443,-44.71,-54.46,-60.35,96.88
475830,오름테라퓨틱,KOSDAQ,2026-07-30,821000502000,37800,93131,-36.15,-57.14,-66.55,74.19
293490,카카오게임즈,KOSDAQ,2026-07-30,800589487500,7500,396806,-3.35,-37.6,-57.77,-56.34
086450,동국제약,KOSDAQ,2026-07-30,775249398800,17140,253518,-10.59,-28.28,-8.78,-9.17
491000,리브스메드,KOSDAQ,2026-07-30,760183657100,30100,209308,-15.57,-57.72,-60.39,0.0
031330,에스에이엠티,KOSDAQ,2026-07-30,754962755850,7550,1194530,-38.87,6.79,64.13,146.33
085660,차바이오텍,KOSDAQ,2026-07-30,746571953380,8030,301052,-26.06,-53.01,-63.25,-27.59
323280,태성,KOSDAQ,2026-07-30,734438419000,24050,342451,-43.54,-69.75,-67.67,-24.01
101490,에스앤에스텍,KOSDAQ,2026-07-30,730719605750,34250,320161,-38.4,-65.99,-62.36,-31.77
122870,와이지엔터테인먼트,KOSDAQ,2026-07-30,695307022800,37200,147484,-10.68,-31.11,-50.2,-56.29
014620,성광벤드,KOSDAQ,2026-07-30,694475068600,26150,160436,-6.27,-43.64,-19.91,-18.41
065350,신성델타테크,KOSDAQ,2026-07-30,682976107800,24850,165060,-22.59,-57.16,-68.82,-63.13
038500,삼표시멘트,KOSDAQ,2026-07-30,680951890860,6310,1145963,-28.38,-62.73,-24.88,82.63
347700,스피어,KOSDAQ,2026-07-30,667590137900,12950,644151,-44.54,-69.31,-52.39,18.81
035760,CJ ENM,KOSDAQ,2026-07-30,666646281600,30400,92710,-4.4,-43.81,-59.36,-53.66
213420,덕산네오룩스,KOSDAQ,2026-07-30,665475597200,26800,164754,-18.29,-46.93,-31.37,-33.25
090710,휴림로봇,KOSDAQ,2026-07-30,663552610950,5550,1672140,-32.65,-56.02,-62.35,113.87
083450,GST,KOSDAQ,2026-07-30,662558500000,35950,159707,-34.99,-25.88,23.12,85.12
388720,유일로보틱스,KOSDAQ,2026-07-30,659755320000,56000,41659,-21.13,-46.72,-59.51,-20.57
204270,제이앤티씨,KOSDAQ,2026-07-30,648481303860,11210,209163,-39.37,-42.04,-53.96,-31.65
056190,SFA,KOSDAQ,2026-07-30,643844066800,17930,140488,-22.88,-42.9,-46.95,-27.11
032190,다우데이타,KOSDAQ,2026-07-30,641142000000,16740,223435,-7.26,-27.38,-40.21,4.04
093320,케이아이엔엑스,KOSDAQ,2026-07-30,639280000000,131000,24342,23.24,25.6,-1.65,44.91
036540,SFA반도체,KOSDAQ,2026-07-30,638928277155,3885,1831420,-34.26,-53.19,-50.45,18.63
328130,루닛,KOSDAQ,2026-07-30,634383693600,8520,257817,-25.52,-58.94,-54.78,-61.33
281740,레이크머티리얼즈,KOSDAQ,2026-07-30,634299788200,9650,377864,-33.54,-58.04,-63.93,-22.8
253450,스튜디오드래곤,KOSDAQ,2026-07-30,632731382900,21050,83198,-1.17,-39.6,-57.3,-54.63
079940,가비아,KOSDAQ,2026-07-30,632114216400,47100,24204,58.85,56.74,40.6,87.28
099320,쎄트렉아이,KOSDAQ,2026-07-30,630793612800,57600,63772,-36.14,-65.3,-70.69,17.67
041830,인바디,KOSDAQ,2026-07-30,628883145300,46650,54621,-19.29,58.14,42.88,96.01
006730,서부T&D,KOSDAQ,2026-07-30,610630768500,9500,383215,-1.55,-36.54,-45.99,8.57
417200,LS머트리얼즈,KOSDAQ,2026-07-30,610226984180,9020,767445,-39.01,-69.98,-47.95,-16.01
137400,피엔티,KOSDAQ,2026-07-30,607667173200,25650,169396,-30.39,-54.2,-51.51,-26.61
