종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-21,14784000000000,672000,128175,-6.54,-28.59,39.56,7.01
003550,LG,KOSPI,2026-07-21,14710981989200,97300,216162,0.0,-1.82,6.11,22.85
086280,현대글로비스,KOSPI,2026-07-21,14227500000000,189700,202260,3.6,-16.43,-21.61,28.61
047810,한국항공우주,KOSPI,2026-07-21,13890202747500,142500,480033,-2.66,-15.68,-15.33,50.79
278470,에이피알,KOSPI,2026-07-21,13664926575000,365000,131440,-5.32,-14.02,35.19,98.69
030200,KT,KOSPI,2026-07-21,13281542799500,52700,274508,-0.38,-13.46,-7.38,-4.53
003670,포스코퓨처엠,KOSPI,2026-07-21,12327946092000,138600,196426,-21.07,-45.0,-37.99,-2.74
071050,한국금융지주,KOSPI,2026-07-21,12203992248000,219000,130912,-0.9,-8.75,1.62,53.15
272210,한화시스템,KOSPI,2026-07-21,11448514973400,60600,500204,-16.99,-48.34,-35.67,2.02
005940,NH투자증권,KOSPI,2026-07-21,10983881623750,29750,610350,1.19,-11.59,9.98,47.28
259960,크래프톤,KOSPI,2026-07-21,10819321838500,234500,109819,-0.64,-11.51,-7.68,-28.61
323410,카카오뱅크,KOSPI,2026-07-21,10592073701400,22200,975752,6.22,-8.83,-3.06,-21.0
005830,DB손해보험,KOSPI,2026-07-21,10591406433300,161700,203565,20.76,-3.52,13.39,26.33
000720,현대건설,KOSPI,2026-07-21,10445170757000,93800,376027,-17.86,-42.03,-8.58,38.96
307950,현대오토에버,KOSPI,2026-07-21,10325129223000,376500,75297,-28.96,-16.43,-18.42,144.32
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-21,9418234046500,378500,37630,-11.98,-30.29,-37.54,0.0
003490,대한항공,KOSPI,2026-07-21,9334393756350,25350,1614938,-7.99,3.26,8.8,6.96
047050,포스코인터내셔널,KOSPI,2026-07-21,9253538648800,52600,455524,7.02,-39.75,-15.71,7.79
016360,삼성증권,KOSPI,2026-07-21,9206830000000,103100,336422,-4.98,-4.09,13.8,45.62
161390,한국타이어앤테크놀로지,KOSPI,2026-07-21,8782742392100,70900,257661,14.54,19.76,11.65,59.51
006260,LS,KOSPI,2026-07-21,8580000000000,275000,135964,-24.76,-39.29,20.09,58.68
352820,하이브,KOSPI,2026-07-21,8551486201600,198400,224015,3.28,-24.56,-46.95,-23.55
003230,삼양식품,KOSPI,2026-07-21,8414377755000,1117000,68449,-0.18,-16.7,-5.34,-22.54
443060,HD현대마린솔루션,KOSPI,2026-07-21,8262806678000,184300,160335,-17.91,-30.58,0.49,-9.88
028050,삼성E&A,KOSPI,2026-07-21,8094800000000,41300,1407367,-13.24,-22.22,34.09,55.85
039490,키움증권,KOSPI,2026-07-21,8012750538000,305500,80936,-10.93,-23.24,-31.12,41.76
078930,GS,KOSPI,2026-07-21,7663878337500,82500,274593,24.43,0.73,20.09,67.34
090430,아모레퍼시픽,KOSPI,2026-07-21,7001583252300,119700,143932,13.25,-11.53,-13.76,-11.14
180640,한진칼,KOSPI,2026-07-21,6863162281200,102800,99408,-12.88,-8.78,-8.95,-5.86
021240,코웨이,KOSPI,2026-07-21,6616754331000,93500,113458,3.54,8.59,12.11,-14.14
007660,이수페타시스,KOSPI,2026-07-21,6504056803400,88600,568492,-23.22,-41.05,-24.6,36.31
000880,한화,KOSPI,2026-07-21,6113036577300,86700,130240,-13.04,-35.01,-24.28,-13.13
032640,LG유플러스,KOSPI,2026-07-21,6111759340800,14400,723909,2.86,-9.09,-10.0,-1.57
047040,대우건설,KOSPI,2026-07-21,6081433042400,14800,3632715,-21.44,-57.71,197.79,294.67
326030,SK바이오팜,KOSPI,2026-07-21,6077108200000,77600,114676,-10.39,-22.32,-34.24,-21.38
064400,LG씨엔에스,KOSPI,2026-07-21,6055371750000,62500,627396,-20.69,-3.85,-10.33,-11.1
353200,대덕전자,KOSPI,2026-07-21,5954739462500,120500,1136462,-21.55,6.83,90.36,404.18
267270,HD건설기계,KOSPI,2026-07-21,5856055813400,122200,205989,-2.08,-33.55,12.94,31.97
241560,두산밥캣,KOSPI,2026-07-21,5818463145500,60700,121959,-1.62,-15.69,3.23,9.57
138930,BNK금융지주,KOSPI,2026-07-21,5616919297300,18100,811387,6.16,-3.36,8.97,24.06
000100,유한양행,KOSPI,2026-07-21,5543473029600,69600,185984,-0.85,-24.02,-35.56,-41.07
377300,카카오페이,KOSPI,2026-07-21,5519021100000,40800,198384,-0.61,-26.75,-35.65,-36.35
029780,삼성카드,KOSPI,2026-07-21,5485918488850,47350,62447,-1.25,-11.16,-16.64,-4.92
004170,신세계,KOSPI,2026-07-21,5308191722000,562000,49316,-25.56,38.08,75.9,227.12
001440,대한전선,KOSPI,2026-07-21,5203603423800,26550,1850642,-21.68,-52.84,-9.69,68.79
271560,오리온,KOSPI,2026-07-21,5059684864000,128000,100046,-2.96,-10.86,8.94,15.0
062040,산일전기,KOSPI,2026-07-21,5045492080000,164800,168701,-30.9,-38.05,11.73,39.42
175330,JB금융지주,KOSPI,2026-07-21,4894593184000,26000,258653,4.84,-4.76,3.38,12.55
034220,LG디스플레이,KOSPI,2026-07-21,4875000000000,9750,4165179,-15.44,-20.47,-16.45,-10.06
088980,맥쿼리인프라,KOSPI,2026-07-21,4798798369860,10020,903389,-1.57,-11.72,-10.46,-15.08
128940,한미약품,KOSPI,2026-07-21,4772094147500,372500,75967,-6.29,-19.02,-23.04,33.27
036570,NC,KOSPI,2026-07-21,4599648697000,213500,107449,-17.09,-21.07,-8.96,10.22
009830,한화솔루션,KOSPI,2026-07-21,4572341457600,26600,2377873,-21.65,-44.38,1.99,-8.14
000990,DB하이텍,KOSPI,2026-07-21,4554930363600,104700,226797,-27.39,-33.94,-1.04,129.1
454910,두산로보틱스,KOSPI,2026-07-21,4141996722000,63900,581959,-29.24,-42.01,-44.0,5.79
011790,SKC,KOSPI,2026-07-21,3933145031400,79300,201397,-25.61,-32.8,-27.95,-16.63
111770,영원무역,KOSPI,2026-07-21,3846235422400,86800,46360,19.56,4.7,-4.51,43.47
001040,CJ,KOSPI,2026-07-21,3795927439800,130100,72253,-15.9,-42.05,-40.18,-16.17
088350,한화생명,KOSPI,2026-07-21,3769420200000,4340,1934741,-4.41,-11.16,24.53,24.71
082740,한화엔진,KOSPI,2026-07-21,3705053104800,44400,641942,-12.94,-49.55,-18.38,28.14
023530,롯데쇼핑,KOSPI,2026-07-21,3688853652000,130400,88508,-23.16,-3.62,55.24,81.62
051900,LG생활건강,KOSPI,2026-07-21,3669003135000,245000,34354,6.75,-3.54,-6.67,-22.47
010060,OCI홀딩스,KOSPI,2026-07-21,3640695240000,195000,158172,-9.09,-47.01,68.98,107.89
002380,KCC,KOSPI,2026-07-21,3510198016000,408500,25268,-16.03,-26.4,-16.46,10.41
018880,한온시스템,KOSPI,2026-07-21,3494423989560,3405,3710306,-11.21,-19.5,3.97,11.71
004020,현대제철,KOSPI,2026-07-21,3376178360500,25300,416728,-9.96,-40.54,-19.04,-29.13
066970,엘앤에프,KOSPI,2026-07-21,3368573928000,82800,220583,-25.74,-57.56,-34.44,17.78
052690,한전기술,KOSPI,2026-07-21,3340428000000,87400,103074,-19.0,-53.66,-33.49,-5.31
001450,현대해상,KOSPI,2026-07-21,3166972487500,37150,270849,6.6,22.2,31.97,41.25
069960,현대백화점,KOSPI,2026-07-21,3021244171200,140100,147277,-27.67,28.65,49.52,98.16
035250,강원랜드,KOSPI,2026-07-21,3018700455000,14110,332241,-1.33,-17.97,-19.09,-24.51
000500,가온전선,KOSPI,2026-07-21,2995958126500,181100,131328,-22.44,34.95,272.04,413.23
036460,한국가스공사,KOSPI,2026-07-21,2977094250000,32250,123020,0.94,-17.52,-19.68,-24.91
011780,금호석유화학,KOSPI,2026-07-21,2968564350000,118000,44836,4.15,-19.51,-18.11,-3.52
483650,달바글로벌,KOSPI,2026-07-21,2946380940000,236000,242587,1.94,4.42,46.58,17.12
031210,서울보증보험,KOSPI,2026-07-21,2918542796400,41800,31081,0.72,-12.55,-16.23,3.21
383220,F&F,KOSPI,2026-07-21,2888353455000,75400,50591,-2.33,12.71,3.15,7.87
139130,iM금융지주,KOSPI,2026-07-21,2872712221120,18140,261514,7.91,-5.03,17.03,30.79
251270,넷마블,KOSPI,2026-07-21,2867709985000,35000,161266,-6.29,-29.51,-33.71,-41.28
103590,일진전기,KOSPI,2026-07-21,2827743627000,59300,216228,-22.28,-51.59,-11.49,39.37
097950,CJ제일제당,KOSPI,2026-07-21,2803089433200,186200,39598,0.59,-24.46,-12.79,-25.96
028670,팬오션,KOSPI,2026-07-21,2678193255120,5010,1136738,5.81,-9.57,6.6,19.0
022100,포스코DX,KOSPI,2026-07-21,2675811230400,17600,463505,-18.71,-49.57,-54.46,-26.51
012750,에스원,KOSPI,2026-07-21,2663742377800,70100,51857,-1.68,-18.58,-11.93,-5.53
017800,현대엘리베이터,KOSPI,2026-07-21,2619189795000,67000,96115,-5.77,-32.12,-29.03,-21.45
302440,SK바이오사이언스,KOSPI,2026-07-21,2589066249000,33000,82433,-7.69,-23.34,-34.91,-27.87
014680,한솔케미칼,KOSPI,2026-07-21,2521953871000,229000,46864,-21.31,-19.65,-18.94,25.76
009420,한올바이오파마,KOSPI,2026-07-21,2515386719700,48150,439192,-22.84,1.58,-6.5,77.68
336260,두산퓨얼셀,KOSPI,2026-07-21,2514959078400,38400,308435,-31.43,-36.84,13.11,64.1
279570,케이뱅크,KOSPI,2026-07-21,2507196033180,6180,1970535,8.8,-0.64,0.0,0.0
009970,영원무역홀딩스,KOSPI,2026-07-21,2472883665300,190900,6588,17.04,-8.22,-7.78,35.29
026960,동서,KOSPI,2026-07-21,2467575000000,24750,53882,4.87,-7.3,-4.81,-16.95
005850,에스엘,KOSPI,2026-07-21,2447837004000,52700,71144,-7.05,-16.22,-4.7,57.78
004800,효성,KOSPI,2026-07-21,2442425381300,145900,29944,-16.77,-36.01,-4.52,67.7
081660,미스토홀딩스,KOSPI,2026-07-21,2442224640000,46000,126733,10.98,13.3,-2.02,27.96
011170,롯데케미칼,KOSPI,2026-07-21,2421088715400,56600,129030,-11.56,-50.31,-32.13,-14.89
161890,한국콜마,KOSPI,2026-07-21,2400636330900,101700,186806,2.21,14.66,45.49,4.31
000240,한국앤컴퍼니,KOSPI,2026-07-21,2387621286000,25150,61601,6.12,0.8,-6.68,4.14
450080,에코프로머티,KOSPI,2026-07-21,2365183258000,33400,301983,-25.45,-58.41,-50.52,-34.51
003690,코리안리,KOSPI,2026-07-21,2364527394780,13380,115724,0.75,8.34,13.68,25.52
001720,신영증권,KOSPI,2026-07-21,2345988000000,142700,6427,-11.8,-27.6,-19.2,11.57
196170,알테오젠,KOSDAQ,2026-07-21,14629071639000,273000,311973,-24.38,-25.92,-33.9,-39.87
247540,에코프로비엠,KOSDAQ,2026-07-21,10360242960600,105900,288501,-25.68,-48.59,-54.35,-4.68
086520,에코프로,KOSDAQ,2026-07-21,10210366630400,75200,785671,-29.46,-50.82,-53.72,52.54
277810,레인보우로보틱스,KOSDAQ,2026-07-21,7983041567000,411500,215177,-20.71,-38.03,-43.48,48.56
036930,주성엔지니어링,KOSDAQ,2026-07-21,7864605673200,169200,1171039,-15.82,34.29,309.19,520.92
240810,원익IPS,KOSDAQ,2026-07-21,5698640906100,116100,1162753,-30.93,-0.85,1.49,254.5
058470,리노공업,KOSDAQ,2026-07-21,5334829500000,70000,539877,-16.67,-41.32,-33.9,46.75
319660,피에스케이,KOSDAQ,2026-07-21,4924341380000,170000,380629,-13.31,91.66,176.42,719.28
028300,HLB,KOSDAQ,2026-07-21,4049225979200,30400,1036237,-41.54,-50.0,-45.23,-36.67
000250,삼천당제약,KOSDAQ,2026-07-21,3936163801600,167800,1343843,-25.75,-59.61,-65.08,-18.74
039030,이오테크닉스,KOSDAQ,2026-07-21,3911457125000,317500,150082,-33.3,-32.16,-15.56,45.31
440110,파두,KOSDAQ,2026-07-21,3887870735200,77600,681136,-11.31,-0.77,265.18,542.92
298380,에이비엘바이오,KOSDAQ,2026-07-21,3879931185900,69300,432910,-30.35,-48.59,-64.95,-6.22
222800,심텍,KOSDAQ,2026-07-21,3780110637900,100900,409900,-32.15,15.98,66.78,337.74
950160,코오롱티슈진,KOSDAQ,2026-07-21,3645219864000,42900,31697,-54.17,-57.94,-59.14,12.01
214450,파마리서치,KOSDAQ,2026-07-21,3548064792000,341500,148062,-5.92,8.93,-27.88,-38.69
141080,리가켐바이오,KOSDAQ,2026-07-21,3465017524800,93600,646485,-37.56,-48.96,-53.89,-30.36
403870,HPSP,KOSDAQ,2026-07-21,3217930000000,39100,2285988,-27.59,-25.67,-15.91,45.62
095610,테스,KOSDAQ,2026-07-21,3207952000000,165700,489701,-20.34,97.26,129.5,536.08
214370,케어젠,KOSDAQ,2026-07-21,3034897500000,56500,156875,-18.0,-46.45,-54.98,13.57
095340,ISC,KOSDAQ,2026-07-21,2950630473600,139200,154576,-23.31,-42.6,-7.63,130.08
031980,피에스케이홀딩스,KOSDAQ,2026-07-21,2910923325000,135000,193543,-15.62,8.61,71.1,301.19
108490,로보티즈,KOSDAQ,2026-07-21,2888222516000,197000,184606,-24.23,-37.76,-41.8,147.0
084370,유진테크,KOSDAQ,2026-07-21,2882838083600,125800,224833,-32.26,-3.23,13.33,181.12
214150,클래시스,KOSDAQ,2026-07-21,2854060081250,43750,128721,-6.12,-21.31,-41.12,-24.31
145020,휴젤,KOSDAQ,2026-07-21,2811471540500,228500,29009,-13.45,-9.5,-17.36,-32.2
347850,디앤디파마텍,KOSDAQ,2026-07-21,2796094149000,61000,1197928,-30.29,-17.79,-35.45,88.09
131290,티에스이,KOSDAQ,2026-07-21,2776418679000,251000,120505,2.66,48.7,220.56,543.59
080220,제주반도체,KOSDAQ,2026-07-21,2696873823900,78300,1357975,-24.64,49.43,80.83,418.54
087010,펩트론,KOSDAQ,2026-07-21,2478634305000,106300,187668,-42.32,-59.19,-65.2,-63.78
067310,하나마이크론,KOSDAQ,2026-07-21,2459775762000,37000,1334978,-25.78,-6.8,-1.99,187.04
237690,에스티팜,KOSDAQ,2026-07-21,2379845532000,114000,91570,-13.77,-25.25,-28.57,30.88
089970,브이엠,KOSDAQ,2026-07-21,2350980114500,89300,710292,-18.3,67.23,197.17,706.68
064760,티씨케이,KOSDAQ,2026-07-21,2342087652000,209500,51341,-23.12,-28.74,-11.97,95.79
257720,실리콘투,KOSDAQ,2026-07-21,2337793383800,35650,487219,12.64,-18.98,-32.74,-31.04
310210,보로노이,KOSDAQ,2026-07-21,2324723763800,126200,120339,-32.4,-55.56,-43.66,7.04
178320,서진시스템,KOSDAQ,2026-07-21,2304156679400,36200,1175413,-31.05,-39.16,-5.11,64.55
226950,올릭스,KOSDAQ,2026-07-21,2292379143600,109200,370959,-29.82,-36.7,-20.81,137.91
357780,솔브레인,KOSDAQ,2026-07-21,2177998480000,280000,25719,-23.39,-38.86,-42.68,17.89
005290,동진쎄미켐,KOSDAQ,2026-07-21,2148390810900,42150,238621,-27.7,-25.53,-24.73,32.97
319400,현대무벡스,KOSDAQ,2026-07-21,2105007137100,18900,1400762,-28.68,-39.71,-40.19,264.86
263750,펄어비스,KOSDAQ,2026-07-21,2095844398500,33350,164175,-7.87,-43.38,-41.7,-14.6
420770,기가비스,KOSDAQ,2026-07-21,1807563090800,142600,58982,-25.81,37.25,164.56,398.6
290650,엘앤씨바이오,KOSDAQ,2026-07-21,1801576227200,66800,172284,-26.11,5.7,-27.55,101.81
098460,고영,KOSDAQ,2026-07-21,1746027852800,25600,1090457,-19.87,-36.4,-23.92,76.43
089030,테크윙,KOSDAQ,2026-07-21,1734110586000,46800,893790,-12.69,-18.32,-6.4,67.14
140860,파크시스템스,KOSDAQ,2026-07-21,1726108608500,246500,36619,-0.8,-14.71,-18.78,-10.69
068760,셀트리온제약,KOSDAQ,2026-07-21,1698389199000,38250,82063,-6.48,-31.82,-47.67,-27.5
140410,메지온,KOSDAQ,2026-07-21,1680269070600,54900,188236,-9.56,-37.4,-68.16,42.78
032820,우리기술,KOSDAQ,2026-07-21,1628533215140,9490,2301632,-22.21,-56.06,5.09,158.23
007390,네이처셀,KOSDAQ,2026-07-21,1594767636000,24750,559463,6.45,29.24,-1.98,-34.52
131970,두산테스나,KOSDAQ,2026-07-21,1582900792200,81900,183590,-29.58,-37.34,20.8,152.0
035900,JYP Ent.,KOSDAQ,2026-07-21,1575866020200,44350,196680,-13.72,-29.49,-39.91,-39.0
041510,에스엠,KOSDAQ,2026-07-21,1536233699000,67100,87822,-5.23,-30.54,-42.16,-49.59
010170,대한광통신,KOSDAQ,2026-07-21,1533088607600,9860,6694903,-25.3,-34.92,184.97,929.23
058610,에스피지,KOSDAQ,2026-07-21,1463705760000,66000,276054,-17.81,-48.28,-57.06,163.47
060370,LS마린솔루션,KOSDAQ,2026-07-21,1439180427700,27550,117506,1.47,-27.79,-14.71,5.35
183300,코미코,KOSDAQ,2026-07-21,1421735452000,69200,114697,-26.38,-4.05,7.24,91.91
096530,씨젠,KOSDAQ,2026-07-21,1420547036800,27200,211632,-8.42,10.79,-4.9,-8.42
082920,비츠로셀,KOSDAQ,2026-07-21,1314844833000,29000,458989,-28.4,-49.12,38.1,83.88
0009K0,에임드바이오,KOSDAQ,2026-07-21,1258500793060,19460,159171,-22.47,-58.46,-64.29,0.0
083650,비에이치아이,KOSDAQ,2026-07-21,1254794406250,40550,175334,-25.73,-58.41,-43.52,0.62
030530,원익홀딩스,KOSDAQ,2026-07-21,1253572431630,16230,574038,-22.53,-50.52,-61.63,169.6
043260,성호전자,KOSDAQ,2026-07-21,1216456182000,17000,962510,-42.66,-58.44,-2.24,1439.86
218410,RFHIC,KOSDAQ,2026-07-21,1156402399100,43550,192185,-31.09,-53.82,-8.99,56.37
039200,오스코텍,KOSDAQ,2026-07-21,1153484006400,30150,207442,-16.83,-42.02,-45.77,-4.59
078600,대주전자재료,KOSDAQ,2026-07-21,1135409177400,72300,67950,-25.69,-54.38,-4.62,-2.03
127120,제이에스링크,KOSDAQ,2026-07-21,1132569053200,32600,135252,-12.95,-20.1,56.35,135.21
195940,HK이노엔,KOSDAQ,2026-07-21,1070869879800,37800,100861,-6.67,-27.86,-32.86,-16.0
458870,씨어스,KOSDAQ,2026-07-21,1063769733000,27950,165607,-28.79,-41.34,-48.93,153.58
003380,하림지주,KOSDAQ,2026-07-21,1062933343290,9490,407994,-2.37,-27.67,-34.19,1.28
166090,하나머티리얼즈,KOSDAQ,2026-07-21,1054150024200,53300,103735,-15.66,-29.4,-20.33,104.21
031330,에스에이엠티,KOSDAQ,2026-07-21,1049948203500,10500,493942,-14.98,48.51,128.26,242.58
323280,태성,KOSDAQ,2026-07-21,983322956000,32200,262322,-24.41,-59.5,-56.72,1.74
036540,SFA반도체,KOSDAQ,2026-07-21,911110078620,5540,2563198,-6.26,-33.25,-29.34,69.16
475830,오름테라퓨틱,KOSDAQ,2026-07-21,910050821000,41900,96300,-29.22,-52.49,-62.92,93.09
347700,스피어,KOSDAQ,2026-07-21,909366025680,17640,653292,-24.45,-58.2,-35.15,61.83
491000,리브스메드,KOSDAQ,2026-07-21,892656758700,35700,122534,0.14,-49.86,-53.03,0.0
252990,샘씨엔에스,KOSDAQ,2026-07-21,891224757200,14800,645147,11.95,3.79,55.79,196.89
437730,삼현,KOSDAQ,2026-07-21,890982632700,28100,138809,-19.02,-47.48,-58.06,132.62
241710,코스메카코리아,KOSDAQ,2026-07-21,865080000000,81000,97139,17.39,0.0,-15.98,20.0
101490,에스앤에스텍,KOSDAQ,2026-07-21,860862367650,40350,169898,-27.43,-59.93,-55.66,-19.62
388210,씨엠티엑스,KOSDAQ,2026-07-21,857314094400,88800,50536,-4.82,-36.89,-33.38,0.0
086450,동국제약,KOSDAQ,2026-07-21,851236504400,18820,205006,-1.83,-21.26,0.16,-0.26
376900,로킷헬스케어,KOSDAQ,2026-07-21,842898195900,53100,749984,18.0,-30.59,-12.38,243.47
293490,카카오게임즈,KOSDAQ,2026-07-21,813991561350,7590,217932,-2.19,-36.86,-57.26,-55.82
099320,쎄트렉아이,KOSDAQ,2026-07-21,812584827600,74200,49822,-17.74,-55.3,-62.24,51.58
085660,차바이오텍,KOSDAQ,2026-07-21,807934031740,8690,243478,-19.98,-49.15,-60.23,-21.64
083450,GST,KOSDAQ,2026-07-21,798019000000,43300,85815,-21.7,-10.72,48.29,122.97
232140,와이씨,KOSDAQ,2026-07-21,790096720500,9630,438507,-26.77,-55.93,-51.19,-14.02
204270,제이앤티씨,KOSDAQ,2026-07-21,779797321680,13480,452518,-27.1,-30.3,-44.64,-17.8
038500,삼표시멘트,KOSDAQ,2026-07-21,779155729320,7220,539814,-18.05,-57.35,-14.05,108.97
019210,와이지-원,KOSDAQ,2026-07-21,768050483200,20650,731277,-5.28,30.7,130.21,257.89
090710,휴림로봇,KOSDAQ,2026-07-21,752026292410,6290,3698328,-23.67,-50.16,-57.33,142.39
213420,덕산네오룩스,KOSDAQ,2026-07-21,744935370000,30000,149711,-8.54,-40.59,-23.18,-25.28
281740,레이크머티리얼즈,KOSDAQ,2026-07-21,734210221160,11170,217221,-23.07,-51.43,-58.24,-10.64
417200,LS머트리얼즈,KOSDAQ,2026-07-21,729295664020,10780,472717,-27.11,-64.13,-37.8,0.37
476830,알지노믹스,KOSDAQ,2026-07-21,725233020600,25850,624581,-36.95,-70.61,-65.3,0.0
074600,원익QnC,KOSDAQ,2026-07-21,722920000000,27500,307335,-21.76,-27.34,-3.51,49.05
041830,인바디,KOSDAQ,2026-07-21,719879098800,53400,117050,-7.61,81.02,63.55,124.37
065350,신성델타테크,KOSDAQ,2026-07-21,718705240200,26150,102177,-18.54,-54.91,-67.19,-61.2
056190,SFA,KOSDAQ,2026-07-21,717097937200,19970,87776,-14.11,-36.4,-40.92,-18.82
122870,와이지엔터테인먼트,KOSDAQ,2026-07-21,716801729150,38350,86943,-7.92,-28.98,-48.66,-54.94
100790,미래에셋벤처투자,KOSDAQ,2026-07-21,708097304740,13330,220395,-31.32,-74.56,-24.26,96.32
388720,유일로보틱스,KOSDAQ,2026-07-21,702168162000,59600,30427,-16.06,-43.29,-56.91,-15.46
328130,루닛,KOSDAQ,2026-07-21,688738165000,9250,181784,-19.14,-55.42,-50.91,-58.01
033100,제룡전기,KOSDAQ,2026-07-21,685061743850,42650,155033,-16.7,-39.42,-12.69,5.18
