종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
028050,삼성E&A,KOSPI,2026-09-07,9408000000000,50800,1666115,7.86,6.72,42.3,89.55
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-07,8957897640000,348000,36741,-10.08,-19.07,-29.55,0.0
090430,아모레퍼시픽,KOSPI,2026-09-07,8235780467200,138300,246181,-6.05,30.84,0.8,13.08
007660,이수페타시스,KOSPI,2026-09-07,8214491606100,112300,279794,-1.49,-2.69,14.59,57.5
161390,한국타이어앤테크놀로지,KOSPI,2026-09-07,8101429512600,63100,189137,-5.26,1.94,16.64,64.54
016360,삼성증권,KOSPI,2026-09-07,7831610000000,87200,167741,-0.91,-19.63,-5.63,21.62
352820,하이브,KOSPI,2026-09-07,7793715948800,174200,181520,-2.9,-9.32,-41.74,-34.51
047040,대우건설,KOSPI,2026-09-07,7564809615580,19450,14712954,6.93,3.24,25.08,443.3
000880,한화,KOSPI,2026-09-07,7412716683000,142000,127998,4.8,18.64,10.44,39.82
064400,LG씨엔에스,KOSPI,2026-09-07,7392397832400,72100,575022,-6.61,-8.5,29.21,9.74
039490,키움증권,KOSPI,2026-09-07,7147216110000,273500,42031,-1.44,-20.26,-33.37,11.63
000500,가온전선,KOSPI,2026-09-07,6982848841500,265500,685340,26.43,13.7,390.04,762.46
021240,코웨이,KOSPI,2026-09-07,6913977520200,97800,92106,0.93,8.31,35.46,-0.71
267270,HD건설기계,KOSPI,2026-09-07,6709065580000,143000,252672,7.28,14.58,14.31,53.93
009830,한화솔루션,KOSPI,2026-09-07,6668063692400,30800,3267329,-9.01,-9.28,-12.1,14.37
326030,SK바이오팜,KOSPI,2026-09-07,6656626250000,83800,89675,-4.01,-3.23,-11.6,-17.36
032640,LG유플러스,KOSPI,2026-09-07,6404614475880,14910,690856,-0.53,6.5,-3.99,-2.87
377300,카카오페이,KOSPI,2026-09-07,6323998023750,46950,184321,1.08,14.37,-3.89,-12.73
241560,두산밥캣,KOSPI,2026-09-07,6106031340500,63600,78274,2.09,3.08,11.78,14.59
062040,산일전기,KOSPI,2026-09-07,6094862865000,210500,362165,7.34,-11.74,56.04,91.19
128940,한미약품,KOSPI,2026-09-07,6091626220500,494500,136830,0.41,24.4,-3.98,34.74
000100,유한양행,KOSPI,2026-09-07,5940793526700,80000,141783,-4.42,13.96,-15.61,-32.83
175330,JB금융지주,KOSPI,2026-09-07,5856785273600,31100,379629,9.7,25.4,4.71,35.51
001440,대한전선,KOSPI,2026-09-07,5615187875400,31100,4079243,5.78,-8.26,16.48,100.39
029780,삼성카드,KOSPI,2026-09-07,5404817265150,45950,65769,-2.13,-4.17,-13.47,-12.14
353200,대덕전자,KOSPI,2026-09-07,5119593430000,106100,1502701,-5.86,-30.92,38.33,275.58
088350,한화생명,KOSPI,2026-09-07,5115641700000,5710,3025886,-1.04,25.77,28.89,81.56
271560,오리온,KOSPI,2026-09-07,4862040924000,120000,76939,-7.69,-9.02,-6.25,15.83
138930,BNK금융지주,KOSPI,2026-09-07,4848068065800,15520,685867,2.11,-8.97,-13.25,6.37
036570,NC,KOSPI,2026-09-07,4804316906000,210500,102684,-6.24,-18.25,-6.03,-2.55
088980,맥쿼리인프라,KOSPI,2026-09-07,4746116950630,9870,676606,-0.4,-3.05,-12.03,-14.25
052690,한전기술,KOSPI,2026-09-07,4674306000000,143100,944222,22.94,32.62,-5.42,70.76
066970,엘앤에프,KOSPI,2026-09-07,4658393799000,127000,1144154,-13.43,13.9,-11.74,70.93
034220,LG디스플레이,KOSPI,2026-09-07,4605000000000,8950,4184718,-5.19,-22.38,-17.51,-37.89
454910,두산로보틱스,KOSPI,2026-09-07,4563326592000,72400,404728,1.97,-19.82,-8.93,9.86
051900,LG생활건강,KOSPI,2026-09-07,4387828239000,291500,68098,-6.87,27.02,18.02,1.92
000990,DB하이텍,KOSPI,2026-09-07,4385262470400,111500,838751,17.37,-22.68,42.04,96.3
011790,SKC,KOSPI,2026-09-07,4364650224000,92000,249716,1.88,-13.7,7.21,-3.19
001450,현대해상,KOSPI,2026-09-07,4347660750000,49000,460484,-3.73,40.6,62.52,74.07
004020,현대제철,KOSPI,2026-09-07,4323643434000,33650,540211,10.69,19.75,0.0,-0.88
002380,KCC,KOSPI,2026-09-07,4283558656000,503000,31601,6.12,3.39,4.36,30.99
010060,OCI홀딩스,KOSPI,2026-09-07,4144791504000,226500,245613,-18.38,5.59,20.61,156.22
001040,CJ,KOSPI,2026-09-07,3871787634600,130500,134018,0.46,-15.64,-30.95,-28.88
082740,한화엔진,KOSPI,2026-09-07,3830223817800,49150,1485831,3.58,-3.63,12.86,9.47
004170,신세계,KOSPI,2026-09-07,3745014266500,391500,59027,-5.43,-48.15,30.28,109.25
008930,한미사이언스,KOSPI,2026-09-07,3706822010000,56000,270110,25.0,85.74,50.94,43.96
018880,한온시스템,KOSPI,2026-09-07,3648363372360,3515,1944693,0.14,-8.34,-6.02,23.99
161890,한국콜마,KOSPI,2026-09-07,3406212611100,140300,181491,-12.37,41.01,84.61,80.33
103590,일진전기,KOSPI,2026-09-07,3366588534000,72600,434706,1.97,-4.85,4.46,105.67
022100,포스코DX,KOSPI,2026-09-07,3352365774450,21900,236988,1.15,1.15,-25.64,4.29
111770,영원무역,KOSPI,2026-09-07,3327791246800,72500,61552,0.28,-0.14,-7.64,11.71
336260,두산퓨얼셀,KOSPI,2026-09-07,3268136927400,53900,3041549,19.38,-3.75,61.38,89.12
036460,한국가스공사,KOSPI,2026-09-07,3240186300000,36150,173263,-3.47,13.15,3.43,-7.54
028670,팬오션,KOSPI,2026-09-07,3239491242720,6010,3596608,6.0,26.93,22.78,55.7
023530,롯데쇼핑,KOSPI,2026-09-07,3176827186500,110900,252908,4.23,-34.65,2.5,56.64
011780,금호석유화학,KOSPI,2026-09-07,3169822950000,130000,110185,1.96,14.74,10.26,24.52
035250,강원랜드,KOSPI,2026-09-07,3164179995000,14670,156679,0.14,2.59,-13.14,-20.1
192820,코스맥스,KOSPI,2026-09-07,3109765466000,266500,112739,-11.17,72.05,35.62,24.24
031210,서울보증보험,KOSPI,2026-09-07,3051203832600,43300,21213,-0.46,4.34,-17.05,-15.26
251270,넷마블,KOSPI,2026-09-07,3018650827500,35050,215919,-7.03,-6.16,-28.76,-43.19
375500,DL이앤씨,KOSPI,2026-09-07,3018102594000,81200,471533,12.78,26.68,21.56,93.79
006360,GS건설,KOSPI,2026-09-07,3012468448000,35550,1641254,-2.07,41.63,41.63,93.21
012750,에스원,KOSPI,2026-09-07,3005734979800,81800,68469,0.12,14.73,-4.55,-2.73
139130,iM금융지주,KOSPI,2026-09-07,2953477559200,18210,441614,-1.51,8.33,8.98,32.34
017800,현대엘리베이터,KOSPI,2026-09-07,2951475067500,75700,57675,2.02,6.47,-9.12,-5.37
302440,SK바이오사이언스,KOSPI,2026-09-07,2949966392800,37300,54490,-2.86,4.34,-10.55,-20.3
009420,한올바이오파마,KOSPI,2026-09-07,2899355409000,54300,253851,-9.05,-12.98,-1.81,65.3
004800,효성,KOSPI,2026-09-07,2832476864400,168800,19863,1.2,-3.71,31.36,98.82
097950,CJ제일제당,KOSPI,2026-09-07,2751905200800,181400,45059,-2.73,-2.0,-16.21,-21.3
085620,미래에셋생명,KOSPI,2026-09-07,2684674800000,19280,199310,-10.53,-8.19,19.53,147.81
007340,DN오토모티브,KOSPI,2026-09-07,2662244357500,44300,76054,-6.14,15.97,16.12,93.87
282330,BGF리테일,KOSPI,2026-09-07,2596042681200,145400,41455,-1.62,25.56,4.38,34.63
450080,에코프로머티,KOSPI,2026-09-07,2584706255000,37750,298946,-2.45,-15.74,-43.66,-20.19
003690,코리안리,KOSPI,2026-09-07,2581894262910,14400,155077,0.84,8.43,17.65,32.11
026960,동서,KOSPI,2026-09-07,2542350000000,25600,24192,-0.97,8.47,-6.4,-4.83
004370,농심,KOSPI,2026-09-07,2524296430000,413500,14238,-6.76,23.25,12.67,-4.17
011170,롯데케미칼,KOSPI,2026-09-07,2515194637200,67800,674163,14.72,5.94,-15.88,0.15
383220,F&F,KOSPI,2026-09-07,2512944120000,64800,52839,-3.14,-16.06,5.71,3.35
489790,한화비전,KOSPI,2026-09-07,2509272983000,48950,177144,-2.3,-9.69,-31.06,-7.82
196170,알테오젠,KOSDAQ,2026-09-07,19921368038000,279500,544699,-9.11,0.62,6.37,-20.69
086520,에코프로,KOSDAQ,2026-09-07,11201532540000,86800,913946,-4.93,-18.57,-37.78,82.93
247540,에코프로비엠,KOSDAQ,2026-09-07,10438507307800,114900,457164,-3.36,-18.08,-39.26,3.31
036930,주성엔지니어링,KOSDAQ,2026-09-07,8701265851200,206500,1477456,16.67,2.74,240.2,568.28
277810,레인보우로보틱스,KOSDAQ,2026-09-07,8691136384000,445500,104532,-3.26,-14.16,-14.49,44.17
240810,원익IPS,KOSDAQ,2026-09-07,5772266757600,120100,611472,7.71,-28.55,11.1,155.53
039030,이오테크닉스,KOSDAQ,2026-09-07,5617714800000,470000,96330,16.34,-1.26,22.24,101.72
058470,리노공업,KOSDAQ,2026-09-07,5212890540000,70100,461767,5.26,-16.55,-25.74,36.12
222800,심텍,KOSDAQ,2026-09-07,4549312514400,132600,844161,2.55,-10.83,179.45,209.09
108490,로보티즈,KOSDAQ,2026-09-07,4422108942000,310000,649739,20.39,19.23,28.63,92.91
028300,HLB,KOSDAQ,2026-09-07,4388881447850,31500,438770,-11.52,-39.42,-37.75,-17.0
403870,HPSP,KOSDAQ,2026-09-07,4386590000000,56000,2809451,11.55,3.7,36.92,65.93
298380,에이비엘바이오,KOSDAQ,2026-09-07,3980708619300,69000,168369,-5.09,-30.65,-58.41,-25.32
095340,ISC,KOSDAQ,2026-09-07,3942652788000,190600,138309,12.45,5.01,-18.2,144.99
214450,파마리서치,KOSDAQ,2026-09-07,3911702472000,366000,173647,-14.08,0.83,22.41,-39.1
000250,삼천당제약,KOSDAQ,2026-09-07,3823567936000,165100,59569,-1.67,-26.95,-80.08,-23.39
087010,펩트론,KOSDAQ,2026-09-07,3735439470000,146500,111077,-20.03,-20.51,-50.09,-51.17
319660,피에스케이,KOSDAQ,2026-09-07,3713532734800,131800,220182,3.21,-32.79,65.79,302.44
440110,파두,KOSDAQ,2026-09-07,3502760787300,74400,234239,13.24,-14.97,61.92,236.65
141080,리가켐바이오,KOSDAQ,2026-09-07,3416892281400,90300,147361,-6.42,-39.76,-52.97,-35.73
031980,피에스케이홀딩스,KOSDAQ,2026-09-07,3363733620000,152400,142551,22.12,-4.75,60.08,234.58
084370,유진테크,KOSDAQ,2026-09-07,3281577214400,145200,268211,8.93,-21.81,31.17,107.73
257720,실리콘투,KOSDAQ,2026-09-07,3091920281800,44600,1044776,-17.71,40.92,16.91,-2.62
145020,휴젤,KOSDAQ,2026-09-07,3041187039000,236000,24658,-6.35,-10.61,-1.87,-21.85
064760,티씨케이,KOSDAQ,2026-09-07,3001673196000,257500,68766,3.83,-5.5,12.69,47.14
095610,테스,KOSDAQ,2026-09-07,2956272000000,154300,308089,8.28,-25.82,178.52,257.18
131290,티에스이,KOSDAQ,2026-09-07,2892563683500,268500,117346,13.29,9.82,154.02,403.75
310210,보로노이,KOSDAQ,2026-09-07,2884116423600,148300,59302,-10.12,-20.57,-51.69,-8.74
357780,솔브레인,KOSDAQ,2026-09-07,2648601723000,338000,26837,-1.31,-7.52,-7.14,17.16
080220,제주반도체,KOSDAQ,2026-09-07,2541881075400,75000,775004,-4.09,-27.82,113.68,314.59
319400,현대무벡스,KOSDAQ,2026-09-07,2461410461900,22000,564938,-6.38,-16.98,-7.76,137.07
214370,케어젠,KOSDAQ,2026-09-07,2427918000000,43550,59999,-15.6,-36.79,-52.04,-30.32
067310,하나마이크론,KOSDAQ,2026-09-07,2416943088150,35450,1261131,-0.28,-28.89,27.52,60.05
178320,서진시스템,KOSDAQ,2026-09-07,2329616974200,36400,559608,-6.67,-30.67,-14.35,70.49
347850,디앤디파마텍,KOSDAQ,2026-09-07,2278129167300,49500,564219,-7.48,-43.43,-26.99,-1.59
005290,동진쎄미켐,KOSDAQ,2026-09-07,2117808735300,42000,320287,-1.41,-27.96,-5.08,2.07
263750,펄어비스,KOSDAQ,2026-09-07,2105270985000,35150,286630,11.23,-2.9,-49.06,-0.85
083650,비에이치아이,KOSDAQ,2026-09-07,2094934187500,66700,490041,6.21,22.16,-27.89,41.31
010170,대한광통신,KOSDAQ,2026-09-07,2094391840200,14960,29926964,7.16,13.33,106.63,977.81
214150,클래시스,KOSDAQ,2026-09-07,2087541088000,31500,126798,-6.94,-32.4,-37.62,-37.62
058610,에스피지,KOSDAQ,2026-09-07,2055841272000,93300,232473,0.0,16.19,-10.8,237.43
226950,올릭스,KOSDAQ,2026-09-07,2053627875000,99200,114519,-4.06,-36.25,-46.41,4.42
140410,메지온,KOSDAQ,2026-09-07,2027154818800,74000,93070,3.93,21.91,-14.55,13.85
098460,고영,KOSDAQ,2026-09-07,1916538385300,27350,1315020,-3.87,-14.4,11.86,89.27
237690,에스티팜,KOSDAQ,2026-09-07,1914387704600,91000,146179,-13.5,-31.16,-37.07,1.68
032820,우리기술,KOSDAQ,2026-09-07,1886807963040,14320,38503568,23.45,17.38,-29.8,253.58
140860,파크시스템스,KOSDAQ,2026-09-07,1866157988500,256000,58084,-2.48,3.02,9.17,-1.16
041510,에스엠,KOSDAQ,2026-09-07,1829285731000,80200,139415,7.22,13.28,-9.68,-38.31
068760,셀트리온제약,KOSDAQ,2026-09-07,1800514562600,40250,43630,-3.48,-1.59,-26.55,-23.28
089030,테크윙,KOSDAQ,2026-09-07,1782280324500,48200,720654,-2.82,-10.07,6.4,-18.03
030530,원익홀딩스,KOSDAQ,2026-09-07,1726268875350,23250,1968879,23.8,10.98,-11.09,58.7
096530,씨젠,KOSDAQ,2026-09-07,1639896211600,30350,500246,-9.67,2.19,38.9,22.63
060370,LS마린솔루션,KOSDAQ,2026-09-07,1632464187500,31500,91959,-4.55,16.02,8.25,41.26
131970,두산테스나,KOSDAQ,2026-09-07,1598362582600,83800,200465,4.49,-27.94,-17.28,110.29
007390,네이처셀,KOSDAQ,2026-09-07,1591545883200,24800,207512,-4.62,6.67,43.27,21.27
0009K0,에임드바이오,KOSDAQ,2026-09-07,1568275654250,23600,54439,-3.67,-5.98,-50.0,0.0
950160,코오롱티슈진,KOSDAQ,2026-09-07,1480180187200,17470,563521,-0.85,-81.34,-83.63,-63.49
323280,태성,KOSDAQ,2026-09-07,1449027151000,47650,404942,-2.76,11.85,-5.83,82.57
089970,브이엠,KOSDAQ,2026-09-07,1405849251000,49600,848495,-12.21,-54.62,28.0,183.43
035900,JYP Ent.,KOSDAQ,2026-09-07,1403533434000,38850,179660,-2.51,-24.42,-36.83,-47.92
241710,코스메카코리아,KOSDAQ,2026-09-07,1378788000000,123600,109877,-17.49,79.13,55.08,68.85
039200,오스코텍,KOSDAQ,2026-09-07,1375381427200,34800,88800,-0.71,-4.0,-31.23,-25.72
183300,코미코,KOSDAQ,2026-09-07,1353422296250,27600,865900,4.35,-26.73,26.03,38.84
078600,대주전자재료,KOSDAQ,2026-09-07,1347415040400,87400,101375,-5.21,-10.17,-30.69,32.42
082920,비츠로셀,KOSDAQ,2026-09-07,1309044833000,28350,523041,9.88,-30.0,-20.37,93.38
420770,기가비스,KOSDAQ,2026-09-07,1290392164400,96300,198348,-14.55,-49.9,32.46,166.76
218410,RFHIC,KOSDAQ,2026-09-07,1287580164900,49700,717421,5.97,-21.36,-33.73,67.34
290650,엘앤씨바이오,KOSDAQ,2026-09-07,1263530632400,52500,201535,2.08,-40.04,-19.46,0.38
003380,하림지주,KOSDAQ,2026-09-07,1256703067620,11100,384468,2.68,14.2,-18.08,51.23
204270,제이앤티씨,KOSDAQ,2026-09-07,1194570822900,21200,1423820,6.0,14.66,39.66,-13.82
127120,제이에스링크,KOSDAQ,2026-09-07,1186992370800,33000,123912,0.0,-11.88,-13.04,53.85
475830,오름테라퓨틱,KOSDAQ,2026-09-07,1175029819000,53800,63732,-17.23,-9.12,-37.44,60.6
043260,성호전자,KOSDAQ,2026-09-07,1165390470240,18440,5882356,8.6,-37.81,-51.15,1679.92
046070,코다코,KOSDAQ,2026-09-07,1160395104800,82300,0,0.0,0.0,0.0,0.0
195940,HK이노엔,KOSDAQ,2026-09-07,1158692541900,40000,59185,-7.08,-1.23,-18.45,-9.91
437730,삼현,KOSDAQ,2026-09-07,1073301142950,34000,128564,5.92,-2.02,-24.44,41.96
166090,하나머티리얼즈,KOSDAQ,2026-09-07,1036350117600,52100,167747,0.58,-17.56,-14.45,29.76
036540,SFA반도체,KOSDAQ,2026-09-07,988406421030,6630,6328302,16.32,12.18,10.68,61.9
347700,스피어,KOSDAQ,2026-09-07,982568959720,20900,593693,-0.48,-10.49,-51.62,100.58
232140,와이씨,KOSDAQ,2026-09-07,978801025500,11760,1696814,8.79,-10.57,-30.04,-12.89
115180,큐리언트,KOSDAQ,2026-09-07,966504388250,22500,175430,9.49,4.17,-38.27,37.2
293490,카카오게임즈,KOSDAQ,2026-09-07,950032858500,8820,161281,0.11,13.66,-27.11,-43.5
086450,동국제약,KOSDAQ,2026-09-07,940792736000,19740,381188,-11.28,2.97,-16.36,4.56
101490,에스앤에스텍,KOSDAQ,2026-09-07,888597710350,40600,434399,-2.17,-26.98,-46.51,-17.9
356860,티엘비,KOSDAQ,2026-09-07,880501809000,38000,589176,-9.52,-8.18,26.91,54.76
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-07,872622390900,48600,34475,-6.0,0.52,-52.07,-27.89
036830,솔브레인홀딩스,KOSDAQ,2026-09-07,870393993450,43600,56162,-0.23,13.54,-3.96,2.59
056190,SFA,KOSDAQ,2026-09-07,868991992000,24450,51427,1.88,5.16,-5.96,2.95
458870,씨어스,KOSDAQ,2026-09-07,860853376900,23200,107318,9.69,-40.89,-53.32,11.12
491000,리브스메드,KOSDAQ,2026-09-07,852365396250,35350,87605,5.21,-0.84,-46.11,0.0
065350,신성델타테크,KOSDAQ,2026-09-07,847879795800,30350,60325,-3.19,-5.45,-44.52,-45.22
014620,성광벤드,KOSDAQ,2026-09-07,831245493200,34250,331059,6.7,22.76,-2.42,4.42
213420,덕산네오룩스,KOSDAQ,2026-09-07,828119819650,31200,187535,-8.91,-4.88,-37.85,-33.9
122870,와이지엔터테인먼트,KOSDAQ,2026-09-07,814929736400,42100,115945,2.31,1.08,-20.42,-56.91
041830,인바디,KOSDAQ,2026-09-07,808852920000,58500,39541,-2.82,1.21,111.96,100.0
100790,미래에셋벤처투자,KOSDAQ,2026-09-07,807432785600,16890,708044,8.27,-12.98,-36.86,107.75
083450,GST,KOSDAQ,2026-09-07,806312500000,43700,68192,-1.13,-20.98,76.21,88.36
031330,에스에이엠티,KOSDAQ,2026-09-07,803960338680,8050,299765,-0.62,-34.82,63.29,139.94
476830,알지노믹스,KOSDAQ,2026-09-07,803788241400,28750,90733,-4.49,-29.88,-70.9,0.0
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-07,802485971610,16000,775708,-9.3,0.0,0.0,0.0
124500,아이티센글로벌,KOSDAQ,2026-09-07,791274370700,32100,304461,-10.58,32.64,-29.68,81.56
033790,피노,KOSDAQ,2026-09-07,788225051020,8350,5420857,6.37,15.81,7.33,116.88
161580,필옵틱스,KOSDAQ,2026-09-07,785315274500,34600,652840,26.74,-6.23,-4.16,-7.61
252990,샘씨엔에스,KOSDAQ,2026-09-07,784036914780,13330,538351,3.33,0.83,52.17,92.63
038500,삼표시멘트,KOSDAQ,2026-09-07,781314055440,7130,360251,-8.47,-19.07,-51.82,122.12
388720,유일로보틱스,KOSDAQ,2026-09-07,779925039000,66300,20287,-0.15,-6.62,-23.79,-2.5
032190,다우데이타,KOSDAQ,2026-09-07,773660000000,19430,62920,-3.57,7.65,-11.48,10.84
099320,쎄트렉아이,KOSDAQ,2026-09-07,764399204400,71900,21065,-1.64,-20.29,-55.2,4.35
225570,넥슨게임즈,KOSDAQ,2026-09-07,760685009700,11350,180611,2.44,31.37,-1.99,-18.99
090360,로보스타,KOSDAQ,2026-09-07,754650000000,78100,103950,-0.13,-15.66,39.46,75.51
