종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
051910,LG화학,KOSPI,2026-07-01,19765856040000,280000,258564,0.0,-29.47,-9.82,-7.13
017670,SK텔레콤,KOSPI,2026-07-01,19030398695800,88600,785469,0.23,-6.83,22.21,57.93
138040,메리츠금융지주,KOSPI,2026-07-01,17889423483700,106900,222034,1.23,-4.3,-8.32,-7.69
011200,HMM,KOSPI,2026-07-01,17600820520200,18660,782865,0.27,-8.98,-6.7,-20.43
033780,KT&G,KOSPI,2026-07-01,17346727197600,167100,277636,-1.53,-6.28,8.58,27.85
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-01,16940000000000,770000,136866,7.09,-18.17,59.92,22.61
267250,HD현대,KOSPI,2026-07-01,16588547850000,210000,162123,5.26,-32.37,-10.26,47.27
096770,SK이노베이션,KOSPI,2026-07-01,16567173224000,98000,363139,3.27,-32.97,-12.5,-9.18
024110,기업은행,KOSPI,2026-07-01,16147873847250,20250,743340,1.76,-10.4,-8.58,4.27
035720,카카오,KOSPI,2026-07-01,15415213807200,34800,1530647,0.72,-26.43,-43.32,-40.0
278470,에이피알,KOSPI,2026-07-01,15274767240000,408000,263091,5.84,-3.89,51.11,122.1
018260,삼성에스디에스,KOSPI,2026-07-01,15274377720000,197400,260145,3.46,18.77,14.04,23.61
003670,포스코퓨처엠,KOSPI,2026-07-01,15138646644000,170200,333203,-3.08,-32.46,-23.85,19.44
047810,한국항공우주,KOSPI,2026-07-01,15030661499400,154200,361124,5.33,-8.76,-8.38,63.17
086280,현대글로비스,KOSPI,2026-07-01,14827500000000,197700,271514,7.97,-12.91,-18.31,34.03
003550,LG,KOSPI,2026-07-01,14605147586400,96600,440694,-0.72,-2.52,5.34,21.97
272210,한화시스템,KOSPI,2026-07-01,14546792953000,77000,630612,5.48,-34.36,-18.26,29.63
307950,현대오토에버,KOSPI,2026-07-01,14370166568000,524000,76062,-1.13,16.32,13.54,240.04
030200,KT,KOSPI,2026-07-01,13533564484500,53700,251263,1.51,-11.82,-5.62,-2.72
000720,현대건설,KOSPI,2026-07-01,13251336035000,119000,540386,4.2,-26.45,15.98,76.3
071050,한국금융지주,KOSPI,2026-07-01,12705526176000,228000,181536,3.17,-5.0,5.8,59.44
006260,LS,KOSPI,2026-07-01,12448800000000,399000,260834,9.17,-11.92,74.24,130.24
010950,S-Oil,KOSPI,2026-07-01,12339074003200,109600,232199,3.01,-18.51,3.49,74.8
259960,크래프톤,KOSPI,2026-07-01,11303769085000,245000,150473,3.81,-7.55,-3.54,-25.42
005940,NH투자증권,KOSPI,2026-07-01,10529976103950,29550,532295,0.51,-12.18,9.24,46.29
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-01,10376231433000,417000,53308,-3.02,-23.2,-31.19,0.0
003490,대한항공,KOSPI,2026-07-01,10236534375800,27800,2370930,0.91,13.24,19.31,17.3
028050,삼성E&A,KOSPI,2026-07-01,10133200000000,51700,5554139,8.61,-2.64,67.86,95.09
443060,HD현대마린솔루션,KOSPI,2026-07-01,10132361960000,226000,118013,0.67,-14.88,23.23,10.51
016360,삼성증권,KOSPI,2026-07-01,10064110000000,112700,411797,3.87,4.84,24.39,59.18
323410,카카오뱅크,KOSPI,2026-07-01,9971817133300,20900,638495,0.0,-14.17,-8.73,-25.62
007660,이수페타시스,KOSPI,2026-07-01,9756085205100,132900,3681126,15.16,-11.58,13.11,104.46
039490,키움증권,KOSPI,2026-07-01,9114339810000,347500,107859,1.31,-12.69,-21.65,61.25
047050,포스코인터내셔널,KOSPI,2026-07-01,9024839024400,51300,319420,4.37,-41.24,-17.79,5.12
005830,DB손해보험,KOSPI,2026-07-01,8914597498900,136100,169274,1.64,-18.79,-4.56,6.33
352820,하이브,KOSPI,2026-07-01,8792858796000,204000,326173,6.19,-22.43,-45.45,-21.39
003230,삼양식품,KOSPI,2026-07-01,8753363430000,1162000,33830,3.84,-13.35,-1.53,-19.42
180640,한진칼,KOSPI,2026-07-01,8358637330800,125200,108626,6.1,11.09,10.89,14.65
062040,산일전기,KOSPI,2026-07-01,8006044775000,261500,669135,9.64,-1.69,77.29,121.24
047040,대우건설,KOSPI,2026-07-01,7979826329960,19420,9047352,3.08,-44.51,290.74,417.87
161390,한국타이어앤테크놀로지,KOSPI,2026-07-01,7779354333200,62800,253721,1.45,6.08,-1.1,41.28
353200,대덕전자,KOSPI,2026-07-01,7629973220000,154400,1126078,0.52,36.88,143.92,546.03
064400,LG씨엔에스,KOSPI,2026-07-01,7382709237600,76200,1227917,-3.3,17.23,9.33,8.39
004170,신세계,KOSPI,2026-07-01,7329460456000,776000,77545,2.78,90.66,142.88,351.69
001440,대한전선,KOSPI,2026-07-01,7212527532800,36800,7564044,8.55,-34.64,25.17,133.95
000880,한화,KOSPI,2026-07-01,7170655362300,101700,164221,2.01,-23.76,-11.18,1.9
326030,SK바이오팜,KOSPI,2026-07-01,6789758775000,86700,122991,0.12,-13.21,-26.53,-12.16
078930,GS,KOSPI,2026-07-01,6781371135000,73000,382159,10.11,-10.87,6.26,48.07
021240,코웨이,KOSPI,2026-07-01,6722905470000,95000,216004,5.2,10.34,13.91,-12.76
090430,아모레퍼시픽,KOSPI,2026-07-01,6644777422400,113600,396106,7.47,-16.04,-18.16,-15.66
009830,한화솔루션,KOSPI,2026-07-01,6205320549600,36100,3283411,6.33,-24.51,38.42,24.67
241560,두산밥캣,KOSPI,2026-07-01,6106031340500,63700,203989,3.24,-11.53,8.33,14.98
267270,HD건설기계,KOSPI,2026-07-01,6018990263200,125600,202453,0.64,-31.7,16.08,35.64
032640,LG유플러스,KOSPI,2026-07-01,6005652407800,14150,701811,1.07,-10.67,-11.56,-3.28
000990,DB하이텍,KOSPI,2026-07-01,5794811121600,133200,2303434,-7.63,-15.96,25.9,191.47
454910,두산로보틱스,KOSPI,2026-07-01,5788424214000,89300,542918,-1.11,-18.97,-21.74,47.85
000100,유한양행,KOSPI,2026-07-01,5615155870500,70500,255921,0.43,-23.03,-34.72,-40.3
034220,LG디스플레이,KOSPI,2026-07-01,5575000000000,11150,4401566,-3.3,-9.05,-4.46,2.86
377300,카카오페이,KOSPI,2026-07-01,5559281557500,41100,160318,0.12,-26.21,-35.17,-35.88
036570,NC,KOSPI,2026-07-01,5504497621000,255500,76338,-0.78,-5.55,8.96,31.91
029780,삼성카드,KOSPI,2026-07-01,5468539655200,47200,65806,-1.56,-11.44,-16.9,-5.22
128940,한미약품,KOSPI,2026-07-01,5406238202000,422000,94290,6.16,-8.26,-12.81,50.98
271560,오리온,KOSPI,2026-07-01,5404589244400,136700,77243,3.64,-4.81,16.34,22.82
138930,BNK금융지주,KOSPI,2026-07-01,5374864211560,17320,563275,1.58,-7.53,4.27,18.71
023530,롯데쇼핑,KOSPI,2026-07-01,5233419675000,185000,127943,9.02,36.73,120.24,157.66
011790,SKC,KOSPI,2026-07-01,5192941800600,104700,213167,-1.78,-11.27,-4.88,10.07
000500,가온전선,KOSPI,2026-07-01,4971206057500,300500,575905,28.69,123.92,517.32,751.61
088980,맥쿼리인프라,KOSPI,2026-07-01,4803587589790,10030,2464370,-1.47,-11.63,-10.37,-15.0
001040,CJ,KOSPI,2026-07-01,4668319680000,160000,76692,3.43,-28.73,-26.44,3.09
175330,JB금융지주,KOSPI,2026-07-01,4612212808000,24500,324725,-1.21,-10.26,-2.58,6.06
082740,한화엔진,KOSPI,2026-07-01,4589592810000,55000,911770,7.84,-37.5,1.1,58.73
010060,OCI홀딩스,KOSPI,2026-07-01,4480855680000,240000,258991,11.89,-34.78,107.97,155.86
066970,엘앤에프,KOSPI,2026-07-01,4462473730000,110000,453641,-1.35,-43.62,-12.91,56.47
052690,한전기술,KOSPI,2026-07-01,4353258000000,113900,131172,5.56,-39.61,-13.32,23.4
069960,현대백화점,KOSPI,2026-07-01,4183592928000,194000,227799,0.15,78.15,107.04,174.4
002380,KCC,KOSPI,2026-07-01,4098811392000,477000,36448,-1.95,-14.05,-2.45,28.92
103590,일진전기,KOSPI,2026-07-01,3976961526000,83400,592747,9.31,-31.92,24.48,96.0
336260,두산퓨얼셀,KOSPI,2026-07-01,3896876697000,59500,1142804,6.25,-2.14,75.26,154.27
018880,한온시스템,KOSPI,2026-07-01,3884403759320,3785,5385769,-1.3,-10.52,15.57,24.18
088350,한화생명,KOSPI,2026-07-01,3804161400000,4380,3469428,-3.52,-10.34,25.68,25.86
004020,현대제철,KOSPI,2026-07-01,3783188004750,28350,385267,0.89,-33.37,-9.28,-20.59
051900,LG생활건강,KOSPI,2026-07-01,3534223428000,236000,33206,2.83,-7.09,-10.1,-25.32
012510,더존비즈온,KOSPI,2026-07-01,3494865960000,120000,0,0.0,0.0,23.2,67.83
022100,포스코DX,KOSPI,2026-07-01,3451188348300,22700,542632,4.85,-34.96,-41.27,-5.22
014680,한솔케미칼,KOSPI,2026-07-01,3347921296000,304000,93988,4.47,6.67,7.61,66.94
111770,영원무역,KOSPI,2026-07-01,3287910925600,74200,50649,2.2,-10.49,-18.37,22.64
009420,한올바이오파마,KOSPI,2026-07-01,3218023300800,61600,612069,-1.28,29.96,19.61,127.31
004800,효성,KOSPI,2026-07-01,3118737824100,186300,37287,6.27,-18.29,21.92,114.14
251270,넷마블,KOSPI,2026-07-01,3097126783800,37800,143712,1.2,-23.87,-28.41,-36.58
035250,강원랜드,KOSPI,2026-07-01,3059349150000,14300,399087,0.0,-16.86,-18.0,-23.49
483650,달바글로벌,KOSPI,2026-07-01,3015046597500,241500,140793,4.32,6.86,50.0,19.85
036460,한국가스공사,KOSPI,2026-07-01,3004788150000,32550,154888,1.88,-16.75,-18.93,-24.21
383220,F&F,KOSPI,2026-07-01,2964967605000,77400,48895,0.26,15.7,5.88,10.73
450080,에코프로머티,KOSPI,2026-07-01,2962564933300,41900,778617,-6.47,-47.82,-37.93,-17.84
001450,현대해상,KOSPI,2026-07-01,2932539800000,34400,290614,-1.29,13.16,22.2,30.8
011780,금호석유화학,KOSPI,2026-07-01,2928312630000,116400,72420,2.74,-20.6,-19.22,-4.82
302440,SK바이오사이언스,KOSPI,2026-07-01,2879355495100,36700,97417,2.66,-14.75,-27.61,-19.78
031210,서울보증보험,KOSPI,2026-07-01,2862685518000,41000,24845,-1.2,-14.23,-17.84,1.23
017800,현대엘리베이터,KOSPI,2026-07-01,2834197912500,72500,121269,1.97,-26.55,-23.2,-15.01
097950,CJ제일제당,KOSPI,2026-07-01,2827176130800,187800,50186,1.46,-23.81,-12.04,-25.33
085620,미래에셋생명,KOSPI,2026-07-01,2791467000000,20650,283660,-1.67,29.63,119.21,177.55
489790,한화비전,KOSPI,2026-07-01,2776861450000,55000,217203,1.48,-36.19,-11.0,-11.0
011170,롯데케미칼,KOSPI,2026-07-01,2754736983600,64400,123719,0.63,-43.46,-22.78,-3.16
012750,에스원,KOSPI,2026-07-01,2751140487200,72400,53957,1.54,-15.91,-9.05,-2.43
005850,에스엘,KOSPI,2026-07-01,2712593568000,58400,116249,3.0,-7.15,5.61,74.85
139130,iM금융지주,KOSPI,2026-07-01,2711342961040,16880,449885,0.42,-11.62,8.9,21.7
001720,신영증권,KOSPI,2026-07-01,2694516000000,163900,10011,1.3,-16.84,-7.19,28.15
375500,DL이앤씨,KOSPI,2026-07-01,2584734016400,66800,589792,4.21,-32.53,50.45,41.68
006360,GS건설,KOSPI,2026-07-01,2576002849000,30100,6526666,19.92,-20.89,60.36,55.56
005440,현대지에프홀딩스,KOSPI,2026-07-01,2573980009510,16510,507205,4.36,15.05,77.91,93.33
028670,팬오션,KOSPI,2026-07-01,2565933657600,4800,1675297,1.37,-13.36,2.13,14.01
161890,한국콜마,KOSPI,2026-07-01,2521022223600,106800,427584,7.34,20.41,52.79,9.54
196170,알테오젠,KOSDAQ,2026-07-01,19183910794000,358000,439869,-0.83,-2.85,-13.32,-21.15
247540,에코프로비엠,KOSDAQ,2026-07-01,12982098591800,132700,1395732,-6.88,-35.58,-42.8,19.44
086520,에코프로,KOSDAQ,2026-07-01,12627182136000,93000,2921176,-12.76,-39.18,-42.77,88.64
036930,주성엔지니어링,KOSDAQ,2026-07-01,11248431282000,242000,6477346,20.4,92.06,485.25,788.07
277810,레인보우로보틱스,KOSDAQ,2026-07-01,10068526302000,519000,87852,0.0,-21.84,-28.71,87.36
240810,원익IPS,KOSDAQ,2026-07-01,8128294005600,165600,6001175,-1.49,41.42,44.76,405.65
950160,코오롱티슈진,KOSDAQ,2026-07-01,7894967625000,93000,286087,-0.64,-8.82,-11.43,142.82
028300,HLB,KOSDAQ,2026-07-01,6686550794600,50200,571293,-3.46,-17.43,-9.55,4.58
058470,리노공업,KOSDAQ,2026-07-01,6226508145000,81700,2860515,-2.74,-31.52,-22.85,71.28
319660,피에스케이,KOSDAQ,2026-07-01,6126460011000,211500,771932,7.85,138.44,243.9,919.28
222800,심텍,KOSDAQ,2026-07-01,5893076346300,157300,1437971,5.78,80.8,160.0,582.43
298380,에이비엘바이오,KOSDAQ,2026-07-01,5682727494500,101500,462425,2.01,-24.7,-48.66,37.35
141080,리가켐바이오,KOSDAQ,2026-07-01,5552912700000,150000,494964,0.07,-18.21,-26.11,11.61
039030,이오테크닉스,KOSDAQ,2026-07-01,5359004250000,435000,539265,-8.61,-7.05,15.69,99.08
000250,삼천당제약,KOSDAQ,2026-07-01,5242744992000,223500,109402,-1.11,-46.21,-53.49,8.23
084370,유진테크,KOSDAQ,2026-07-01,4732162673000,206500,639964,11.2,58.85,86.04,361.45
087010,펩트론,KOSDAQ,2026-07-01,4236762495000,181700,181604,-1.41,-30.25,-40.52,-38.09
440110,파두,KOSDAQ,2026-07-01,4137997910200,82600,813339,-5.6,5.63,288.71,584.34
403870,HPSP,KOSDAQ,2026-07-01,4131460000000,50200,12190388,-7.04,-4.56,7.96,86.96
095610,테스,KOSDAQ,2026-07-01,4123680000000,213000,612311,2.4,153.57,195.01,717.66
347850,디앤디파마텍,KOSDAQ,2026-07-01,4103839462800,92400,1887735,5.6,24.53,-2.22,184.9
214370,케어젠,KOSDAQ,2026-07-01,4093083000000,76200,127636,10.6,-27.77,-39.28,53.17
214450,파마리서치,KOSDAQ,2026-07-01,3807805992000,366500,288120,0.96,16.91,-22.6,-34.2
108490,로보티즈,KOSDAQ,2026-07-01,3687248542000,251500,149252,-3.27,-20.54,-25.7,215.34
095340,ISC,KOSDAQ,2026-07-01,3618337800600,170700,1084142,-5.95,-29.61,13.27,182.15
031980,피에스케이홀딩스,KOSDAQ,2026-07-01,3590138767500,166500,289981,4.06,33.95,111.03,394.8
178320,서진시스템,KOSDAQ,2026-07-01,3589901566800,56400,1572811,7.43,-5.21,47.84,156.36
080220,제주반도체,KOSDAQ,2026-07-01,3557944648900,103300,2235075,-0.58,97.14,138.57,584.11
310210,보로노이,KOSDAQ,2026-07-01,3492611930400,189600,61287,1.55,-33.24,-15.36,60.81
067310,하나마이크론,KOSDAQ,2026-07-01,3410445853800,51300,3189780,2.91,29.22,35.89,297.98
226950,올릭스,KOSDAQ,2026-07-01,3393854661000,167000,518166,7.33,-3.19,21.1,263.83
145020,휴젤,KOSDAQ,2026-07-01,3377457058500,274500,81737,3.98,8.71,-0.72,-18.55
064760,티씨케이,KOSDAQ,2026-07-01,3214082100000,287500,102323,5.5,-2.21,20.8,168.69
214150,클래시스,KOSDAQ,2026-07-01,3131311632000,48000,195509,3.0,-13.67,-35.4,-16.96
131290,티에스이,KOSDAQ,2026-07-01,3052954404000,276000,179307,12.88,63.51,252.49,607.69
089970,브이엠,KOSDAQ,2026-07-01,2965207801500,119700,811406,9.52,124.16,298.34,981.3
005290,동진쎄미켐,KOSDAQ,2026-07-01,2879812119000,56500,1043397,-3.09,-0.18,0.89,78.23
319400,현대무벡스,KOSDAQ,2026-07-01,2834520192550,25450,1271498,-3.96,-18.82,-19.46,391.31
237690,에스티팜,KOSDAQ,2026-07-01,2746128520800,131600,118975,-0.45,-13.7,-17.54,51.09
357780,솔브레인,KOSDAQ,2026-07-01,2633044591000,338500,362083,-7.39,-26.09,-30.71,42.53
290650,엘앤씨바이오,KOSDAQ,2026-07-01,2446152152800,90700,245062,0.33,43.51,-1.63,174.02
420770,기가비스,KOSDAQ,2026-07-01,2398253413600,189200,115873,-1.56,82.1,251.02,561.54
263750,펄어비스,KOSDAQ,2026-07-01,2372357602500,37750,307967,4.28,-35.91,-34.0,-3.33
257720,실리콘투,KOSDAQ,2026-07-01,2331235758600,35550,613536,12.32,-19.2,-32.92,-31.24
098460,고영,KOSDAQ,2026-07-01,2295071767450,33650,1812693,5.32,-16.4,0.0,131.91
131970,두산테스나,KOSDAQ,2026-07-01,2176246998800,112600,358265,-3.18,-13.85,66.08,246.46
043260,성호전자,KOSDAQ,2026-07-01,2170238383800,30600,3688174,3.2,-25.18,75.96,2671.74
089030,테크윙,KOSDAQ,2026-07-01,2163932868000,58400,3595060,8.96,1.92,16.8,108.57
032820,우리기술,KOSDAQ,2026-07-01,2153645084300,12550,3053751,2.87,-41.9,38.98,241.5
010170,대한광통신,KOSDAQ,2026-07-01,2153476391000,13850,8390776,4.92,-8.58,300.29,1345.72
082920,비츠로셀,KOSDAQ,2026-07-01,1890656190900,41700,215858,2.96,-26.84,98.57,164.41
035900,JYP Ent.,KOSDAQ,2026-07-01,1890328574400,53200,172895,3.5,-15.42,-27.91,-26.82
183300,코미코,KOSDAQ,2026-07-01,1879895865000,91500,146808,-2.66,26.87,41.79,153.75
140860,파크시스템스,KOSDAQ,2026-07-01,1873160457500,267500,65574,7.65,-7.44,-11.86,-3.08
140410,메지온,KOSDAQ,2026-07-01,1872157487200,61600,77094,1.48,-29.76,-64.27,60.21
083650,비에이치아이,KOSDAQ,2026-07-01,1869040250000,60400,358150,10.62,-38.05,-15.88,49.88
068760,셀트리온제약,KOSDAQ,2026-07-01,1833816311600,41300,64921,0.98,-26.38,-43.5,-21.72
058610,에스피지,KOSDAQ,2026-07-01,1805237104000,81400,139184,1.37,-36.21,-47.04,224.95
0009K0,에임드바이오,KOSDAQ,2026-07-01,1739654230900,26900,299073,7.17,-42.58,-50.64,0.0
218410,RFHIC,KOSDAQ,2026-07-01,1712697009000,64500,157089,2.06,-31.6,34.8,131.6
041510,에스엠,KOSDAQ,2026-07-01,1680470246000,73400,69328,3.67,-24.02,-36.72,-44.85
030530,원익홀딩스,KOSDAQ,2026-07-01,1591102408600,20600,642175,-1.67,-37.2,-51.3,242.19
060370,LS마린솔루션,KOSDAQ,2026-07-01,1538434250300,29450,276784,8.47,-22.8,-8.82,12.62
458870,씨어스,KOSDAQ,2026-07-01,1516680639000,39850,328091,1.53,-16.37,-27.19,261.55
078600,대주전자재료,KOSDAQ,2026-07-01,1501719997800,95700,121365,-1.64,-39.62,26.25,29.67
096530,씨젠,KOSDAQ,2026-07-01,1498886027800,28700,256647,-3.37,16.9,0.35,-3.37
007390,네이처셀,KOSDAQ,2026-07-01,1491671546400,23150,299789,-0.43,20.89,-8.32,-38.76
347700,스피어,KOSDAQ,2026-07-01,1445679104100,28050,6501786,20.13,-33.53,3.12,157.34
039200,오스코텍,KOSDAQ,2026-07-01,1405987968000,36750,165513,1.38,-29.33,-33.9,16.3
166090,하나머티리얼즈,KOSDAQ,2026-07-01,1325104158000,67000,281786,6.01,-11.26,0.15,156.7
323280,태성,KOSDAQ,2026-07-01,1299391049000,42550,223555,-0.12,-46.48,-42.81,34.44
127120,제이에스링크,KOSDAQ,2026-07-01,1262849235700,36350,70506,-2.94,-10.91,74.34,162.27
475830,오름테라퓨틱,KOSDAQ,2026-07-01,1255392302000,57800,149641,-2.36,-34.47,-48.85,166.36
031330,에스에이엠티,KOSDAQ,2026-07-01,1193941099980,11940,1306134,-3.32,68.88,159.57,289.56
195940,HK이노엔,KOSDAQ,2026-07-01,1177106971050,41550,180736,2.59,-20.71,-26.2,-7.67
101490,에스앤에스텍,KOSDAQ,2026-07-01,1173418345000,55000,182545,-1.08,-45.38,-39.56,9.56
437730,삼현,KOSDAQ,2026-07-01,1152570060450,36350,126813,4.76,-32.06,-45.75,200.91
003380,하림지주,KOSDAQ,2026-07-01,1117816097580,9980,696496,2.67,-23.93,-30.79,6.51
232140,와이씨,KOSDAQ,2026-07-01,1101869050500,13430,729847,2.13,-38.54,-31.93,19.91
417200,LS머트리얼즈,KOSDAQ,2026-07-01,1065529379250,15750,1175360,6.49,-47.59,-9.12,46.65
100790,미래에셋벤처투자,KOSDAQ,2026-07-01,1045492797120,19680,602547,1.39,-62.44,11.82,189.84
204270,제이앤티씨,KOSDAQ,2026-07-01,1026810271500,17750,505789,-4.0,-8.22,-27.1,8.23
099320,쎄트렉아이,KOSDAQ,2026-07-01,1018468854000,93000,48265,3.1,-43.98,-52.67,89.99
085660,차바이오텍,KOSDAQ,2026-07-01,1005036465260,10810,238234,-0.46,-36.75,-50.53,-2.52
083450,GST,KOSDAQ,2026-07-01,1000749000000,54300,279890,-1.81,11.96,85.96,179.61
038500,삼표시멘트,KOSDAQ,2026-07-01,986355036840,9140,4472456,3.75,-46.01,8.81,164.54
074600,원익QnC,KOSDAQ,2026-07-01,968712800000,36850,693704,4.84,-2.64,29.3,99.73
036540,SFA반도체,KOSDAQ,2026-07-01,968671184670,5890,2211187,-0.34,-29.04,-24.87,79.85
090710,휴림로봇,KOSDAQ,2026-07-01,966036954320,8080,1797483,-1.94,-35.97,-45.18,211.37
281740,레이크머티리얼즈,KOSDAQ,2026-07-01,939946836400,14300,345066,-1.52,-37.83,-46.54,14.4
388210,씨엠티엑스,KOSDAQ,2026-07-01,929722379400,96300,85062,3.22,-31.56,-27.76,0.0
491000,리브스메드,KOSDAQ,2026-07-01,921411808350,36850,126787,3.37,-48.24,-51.51,0.0
086450,동국제약,KOSDAQ,2026-07-01,911392963000,20150,498209,5.11,-15.69,7.24,6.78
397030,에이프릴바이오,KOSDAQ,2026-07-01,904944374900,38650,343441,-4.69,-34.82,-33.7,82.74
033100,제룡전기,KOSDAQ,2026-07-01,878613772300,54700,469271,6.84,-22.3,11.98,34.9
115180,큐리언트,KOSDAQ,2026-07-01,872130773250,23250,132294,7.64,-37.67,-32.12,120.8
241710,코스메카코리아,KOSDAQ,2026-07-01,860808000000,80600,159674,16.81,-0.49,-16.39,19.41
137400,피엔티,KOSDAQ,2026-07-01,858788890000,36250,126567,-1.63,-35.27,-31.47,3.72
161580,필옵틱스,KOSDAQ,2026-07-01,856814127850,36550,122746,-0.95,-23.54,-33.79,9.76
388720,유일로보틱스,KOSDAQ,2026-07-01,855325647000,72600,46183,2.25,-30.92,-47.51,2.98
112040,위메이드,KOSDAQ,2026-07-01,852106923300,25100,76880,29.85,0.6,-23.12,-20.06
090360,로보스타,KOSDAQ,2026-07-01,847275000000,86900,164354,-6.16,19.2,-2.25,224.25
122640,예스티,KOSDAQ,2026-07-01,847245319000,39250,1584234,12.79,44.3,80.88,111.59
065350,신성델타테크,KOSDAQ,2026-07-01,846505598400,30800,167149,-4.05,-46.9,-61.36,-54.3
056190,SFA,KOSDAQ,2026-07-01,843855860000,23500,115234,1.08,-25.16,-30.47,-4.47
252990,샘씨엔에스,KOSDAQ,2026-07-01,843050446000,14000,838580,5.9,-1.82,47.37,180.84
189300,인텔리안테크,KOSDAQ,2026-07-01,841819764800,78400,76170,0.9,-40.92,-25.4,60.99
041830,인바디,KOSDAQ,2026-07-01,835814684000,62000,264211,7.27,110.17,89.89,160.5
328130,루닛,KOSDAQ,2026-07-01,831697870600,11170,329850,-2.36,-46.17,-40.72,-49.3
122870,와이지엔터테인먼트,KOSDAQ,2026-07-01,822406156000,44000,99648,5.64,-18.52,-41.1,-48.3
