종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003230,삼양식품,KOSPI,2026-06-19,8308915545000,1103000,67602,-8.46,-8.08,-10.4,-20.93
161390,한국타이어앤테크놀로지,KOSPI,2026-06-19,8262467102300,66700,474897,-0.15,23.29,14.41,67.8
000880,한화,KOSPI,2026-06-19,8122512268800,115200,428690,-13.84,7.56,41.18,22.16
180640,한진칼,KOSPI,2026-06-19,8084911986900,121100,119883,9.99,12.34,-2.34,2.45
353200,대덕전자,KOSPI,2026-06-19,7723865377500,156300,1059658,-18.12,103.78,231.85,802.42
001440,대한전선,KOSPI,2026-06-19,7496716797000,38250,4318345,-15.84,43.26,67.03,121.87
062040,산일전기,KOSPI,2026-06-19,7210032675000,235500,570175,-4.66,74.57,81.01,165.5
326030,SK바이오팜,KOSPI,2026-06-19,6813252750000,87000,707849,-3.01,-8.23,-30.18,-5.43
000990,DB하이텍,KOSPI,2026-06-19,6791066186800,156100,924462,-15.85,98.85,130.92,233.55
034220,LG디스플레이,KOSPI,2026-06-19,6785000000000,13570,5862405,-15.66,25.07,14.9,51.45
004170,신세계,KOSPI,2026-06-19,6715523691000,711000,91840,38.06,136.61,187.85,277.39
454910,두산로보틱스,KOSPI,2026-06-19,6598673964000,101800,1103887,-4.41,28.05,30.51,54.01
267270,HD건설기계,KOSPI,2026-06-19,6550923319900,136700,367967,-9.77,9.27,38.92,79.87
009830,한화솔루션,KOSPI,2026-06-19,6540510994800,38050,1640691,-3.61,8.59,50.53,27.66
078930,GS,KOSPI,2026-06-19,6502684650000,70000,380845,-3.45,9.72,24.33,50.05
241560,두산밥캣,KOSPI,2026-06-19,6259401044500,65300,464460,0.93,14.76,13.17,12.2
032640,LG유플러스,KOSPI,2026-06-19,6243331937720,14710,1657870,-8.8,-5.28,-0.07,2.87
021240,코웨이,KOSPI,2026-06-19,6185073032400,87400,441067,-2.89,21.05,0.58,-9.71
090430,아모레퍼시픽,KOSPI,2026-06-19,6118342591400,104600,332061,-9.12,-23.76,-12.47,-23.48
000100,유한양행,KOSPI,2026-06-19,6061182436100,76100,393826,-10.47,-19.73,-32.3,-26.97
036570,NC,KOSPI,2026-06-19,5967694094000,277000,245818,-4.32,23.66,37.47,34.14
377300,카카오페이,KOSPI,2026-06-19,5951542300000,44000,267595,-5.48,-9.93,-10.39,-42.63
011790,SKC,KOSPI,2026-06-19,5931956440800,119600,913231,-14.14,39.37,21.88,15.47
029780,삼성카드,KOSPI,2026-06-19,5740808049050,49550,168166,7.37,-6.69,-11.36,0.3
000500,가온전선,KOSPI,2026-06-19,5583301312500,337500,215053,4.81,246.15,309.59,409.82
138930,BNK금융지주,KOSPI,2026-06-19,5505201565420,17740,1656799,5.47,-0.84,11.78,42.49
271560,오리온,KOSPI,2026-06-19,5297841688000,134000,120832,3.4,4.69,26.77,23.16
128940,한미약품,KOSPI,2026-06-19,5265317301000,411000,112571,-16.29,-20.19,-9.07,43.71
066970,엘앤에프,KOSPI,2026-06-19,5217037469800,128600,523434,-23.59,-10.63,35.08,160.85
001040,CJ,KOSPI,2026-06-19,5199341043600,178200,118846,10.2,-5.71,3.6,11.03
088980,맥쿼리인프라,KOSPI,2026-06-19,5124465325100,10700,3570079,-2.37,-4.63,-4.89,-6.79
082740,한화엔진,KOSPI,2026-06-19,5090275662000,61000,1090036,-4.98,40.07,42.03,114.41
023530,롯데쇼핑,KOSPI,2026-06-19,5089147024500,179900,155282,21.8,66.27,148.14,142.45
175330,JB금융지주,KOSPI,2026-06-19,4913418542400,26100,1159935,9.21,-12.12,1.75,27.01
010060,OCI홀딩스,KOSPI,2026-06-19,4788914508000,256500,266854,-26.61,36.58,122.66,252.34
052690,한전기술,KOSPI,2026-06-19,4727814000000,123700,422605,-7.89,-18.24,37.44,18.6
085620,미래에셋생명,KOSPI,2026-06-19,4670469000000,34550,4559248,135.03,114.2,268.34,446.68
018880,한온시스템,KOSPI,2026-06-19,4633575422280,4515,13193809,-19.8,20.72,52.28,56.72
088350,한화생명,KOSPI,2026-06-19,4533726600000,5220,7664783,6.97,17.83,60.37,58.42
002380,KCC,KOSPI,2026-06-19,4502677504000,524000,51445,-4.73,8.71,24.61,67.95
004020,현대제철,KOSPI,2026-06-19,4370349458750,32750,849740,-18.43,-2.67,5.48,11.39
336260,두산퓨얼셀,KOSPI,2026-06-19,4257092190000,65000,822750,-28.88,94.61,125.3,189.53
069960,현대백화점,KOSPI,2026-06-19,4198688366400,194700,229561,77.32,145.83,119.75,157.54
022100,포스코DX,KOSPI,2026-06-19,4165751574600,27400,682202,-15.56,-6.96,-4.7,16.84
103590,일진전기,KOSPI,2026-06-19,4024646916000,84400,593166,-9.15,21.44,55.15,104.85
450080,에코프로머티,KOSPI,2026-06-19,3754467731700,53100,571171,-14.63,-20.75,1.92,16.96
051900,LG생활건강,KOSPI,2026-06-19,3526735666500,235500,72004,-4.85,-4.66,-8.9,-26.29
012510,더존비즈온,KOSPI,2026-06-19,3494865960000,120000,3945,0.0,0.76,40.19,77.78
111770,영원무역,KOSPI,2026-06-19,3456294504000,78000,78792,-1.89,-0.64,-4.65,23.42
489790,한화비전,KOSPI,2026-06-19,3402917486000,67400,402896,0.45,-5.07,50.11,34.26
251270,넷마블,KOSPI,2026-06-19,3347027225350,40850,280966,-3.88,-16.97,-15.34,-34.11
011170,롯데케미칼,KOSPI,2026-06-19,3280874637300,76700,147569,-4.96,-4.84,9.1,30.44
001450,현대해상,KOSPI,2026-06-19,3277795212500,38450,507033,11.29,27.53,24.84,45.37
035250,강원랜드,KOSPI,2026-06-19,3266871435000,15270,772918,1.6,-9.59,-19.42,-16.56
036460,한국가스공사,KOSPI,2026-06-19,3175567200000,34400,321457,-3.1,-1.57,-12.47,-17.41
004800,효성,KOSPI,2026-06-19,3160588841600,188800,56029,-4.79,46.93,64.6,147.44
011780,금호석유화학,KOSPI,2026-06-19,3144665625000,125000,136283,-5.52,6.02,3.56,11.31
383220,F&F,KOSPI,2026-06-19,3114365197500,81300,129760,11.52,32.63,18.69,2.91
031210,서울보증보험,KOSPI,2026-06-19,3110552190900,44550,36871,2.06,-14.66,-10.45,3.36
014680,한솔케미칼,KOSPI,2026-06-19,3089118169500,280500,78780,3.89,11.09,23.3,63.37
005850,에스엘,KOSPI,2026-06-19,3084181728000,66400,164854,-11.58,19.86,54.96,112.48
204320,HL만도,KOSPI,2026-06-19,3066299936000,65300,1515643,5.15,33.13,11.24,98.78
302440,SK바이오사이언스,KOSPI,2026-06-19,3032345773450,38650,216884,-5.5,-7.31,-19.81,-19.06
017800,현대엘리베이터,KOSPI,2026-06-19,2994476691000,76600,249881,-2.79,-8.04,-13.25,-10.93
001720,신영증권,KOSPI,2026-06-19,2952624000000,179600,24965,4.42,-2.6,33.93,48.43
097950,CJ제일제당,KOSPI,2026-06-19,2909974153800,193300,112697,-4.31,-10.72,-7.07,-22.37
375500,DL이앤씨,KOSPI,2026-06-19,2859458739700,73900,723536,-3.4,10.63,79.59,42.66
007810,코리아써키트,KOSPI,2026-06-19,2856330042000,119100,546811,-0.17,70.14,146.58,967.2
279570,케이뱅크,KOSPI,2026-06-19,2819581299450,6950,6102227,20.03,16.42,0.0,0.0
028670,팬오션,KOSPI,2026-06-19,2769070072160,5180,3789371,-5.65,5.82,34.55,39.43
139130,iM금융지주,KOSPI,2026-06-19,2724192927680,16960,702379,-2.19,1.5,9.07,34.92
012750,에스원,KOSPI,2026-06-19,2678942049000,70500,86034,3.07,-17.74,-2.22,2.77
483650,달바글로벌,KOSPI,2026-06-19,2668401310000,214000,158855,8.63,50.7,45.08,8.68
009420,한올바이오파마,KOSPI,2026-06-19,2653824410400,50800,371515,-18.72,-8.14,16.11,109.48
196170,알테오젠,KOSDAQ,2026-06-19,18942772250500,353500,578169,-4.2,3.51,-21.36,-4.97
247540,에코프로비엠,KOSDAQ,2026-06-19,16572475519600,169400,893376,-21.94,-11.86,15.55,68.39
086520,에코프로,KOSDAQ,2026-06-19,15750033632000,116000,1236032,-16.55,-16.85,27.75,156.92
277810,레인보우로보틱스,KOSDAQ,2026-06-19,11445916220000,590000,124145,-15.95,13.24,25.4,110.34
036930,주성엔지니어링,KOSDAQ,2026-06-19,8975504465100,193100,2645293,-3.45,218.12,597.11,521.9
950160,코오롱티슈진,KOSDAQ,2026-06-19,8667485962500,102100,381651,3.24,-4.31,28.27,148.42
240810,원익IPS,KOSDAQ,2026-06-19,7657088556000,156000,1529659,47.17,44.31,129.75,489.79
058470,리노공업,KOSDAQ,2026-06-19,7057217310000,92600,1719645,-4.93,-1.91,53.57,81.93
028300,HLB,KOSDAQ,2026-06-19,6406834526300,48100,762240,-5.31,-4.94,-5.31,-2.04
039030,이오테크닉스,KOSDAQ,2026-06-19,6141295675000,498500,210637,8.84,29.65,83.27,196.37
000250,삼천당제약,KOSDAQ,2026-06-19,5946469152000,253500,136094,-25.22,-69.42,9.03,72.1
298380,에이비엘바이오,KOSDAQ,2026-06-19,5548357583300,99100,415380,-11.44,-40.27,-50.45,47.47
440110,파두,KOSDAQ,2026-06-19,5079818257800,101400,952001,-9.55,120.67,377.18,649.45
141080,리가켐바이오,KOSDAQ,2026-06-19,4982813662800,134600,346880,-10.92,-29.9,-22.51,17.25
347850,디앤디파마텍,KOSDAQ,2026-06-19,4871021146400,111200,2431755,17.55,64.01,21.13,274.99
319660,피에스케이,KOSDAQ,2026-06-19,4779507810000,165000,513210,67.51,107.55,347.15,751.83
087010,펩트론,KOSDAQ,2026-06-19,4768398075000,204500,242209,-32.06,-30.32,-19.49,8.6
403870,HPSP,KOSDAQ,2026-06-19,4658180000000,56600,10026922,16.34,38.39,68.96,103.96
222800,심텍,KOSDAQ,2026-06-19,4656766623300,124300,930246,5.25,161.96,151.87,415.77
178320,서진시스템,KOSDAQ,2026-06-19,4296424747500,67500,1146270,-13.02,58.82,166.8,219.15
108490,로보티즈,KOSDAQ,2026-06-19,4206567036000,287000,243135,-11.83,19.09,9.96,303.72
095340,ISC,KOSDAQ,2026-06-19,3942652788000,186000,570103,-8.15,-20.17,67.42,211.04
080220,제주반도체,KOSDAQ,2026-06-19,3936815811900,114300,7954031,16.87,225.64,333.78,639.33
084370,유진테크,KOSDAQ,2026-06-19,3840728639200,167600,225136,35.16,51.4,123.47,328.64
214370,케어젠,KOSDAQ,2026-06-19,3824508000000,71200,79471,-19.46,-21.59,-0.84,107.88
310210,보로노이,KOSDAQ,2026-06-19,3586583127900,194900,109797,-32.09,-36.51,-10.39,77.99
319400,현대무벡스,KOSDAQ,2026-06-19,3580739653850,32150,907093,-19.12,34.8,71.1,511.22
067310,하나마이크론,KOSDAQ,2026-06-19,3256747074000,49000,2232481,21.14,76.26,90.29,310.04
095610,테스,KOSDAQ,2026-06-19,3217632000000,166200,384939,39.55,200.0,273.06,555.62
005290,동진쎄미켐,KOSDAQ,2026-06-19,3073498597800,60300,810468,10.24,36.27,64.53,84.4
214450,파마리서치,KOSDAQ,2026-06-19,3054556512000,294000,79980,-0.34,-1.67,-27.05,-40.43
214150,클래시스,KOSDAQ,2026-06-19,3046505275300,46700,220722,4.36,-7.52,-14.31,-25.52
145020,휴젤,KOSDAQ,2026-06-19,2977575986000,242000,64251,-2.62,0.62,4.99,-37.63
064760,티씨케이,KOSDAQ,2026-06-19,2889879036000,258500,105975,-2.45,13.13,81.79,140.69
357780,솔브레인,KOSDAQ,2026-06-19,2846955156000,366000,215600,-4.31,0.55,39.69,103.33
043260,성호전자,KOSDAQ,2026-06-19,2705705697450,38150,2260802,14.22,1.06,312.88,3200.17
131290,티에스이,KOSDAQ,2026-06-19,2698988676000,244000,107554,22.06,130.84,323.61,517.72
226950,올릭스,KOSDAQ,2026-06-19,2682567756000,132000,205990,-24.61,-28.69,-5.98,279.31
131970,두산테스나,KOSDAQ,2026-06-19,2597580787200,134400,336369,-14.56,32.68,152.63,412.98
237690,에스티팜,KOSDAQ,2026-06-19,2541629588400,121800,112347,-9.17,-15.77,2.18,58.18
010170,대한광통신,KOSDAQ,2026-06-19,2539080827800,16330,9474118,-28.06,125.55,665.95,1675.0
263750,펄어비스,KOSDAQ,2026-06-19,2534577879750,39450,439685,-9.62,-42.83,5.48,-6.74
032820,우리기술,KOSDAQ,2026-06-19,2488275197000,14500,3809441,-4.67,-28.92,298.35,190.0
031980,피에스케이홀딩스,KOSDAQ,2026-06-19,2425769437500,112500,198594,5.53,18.17,142.98,219.15
290650,엘앤씨바이오,KOSDAQ,2026-06-19,2278939988000,84500,351604,11.48,25.56,38.3,204.5
098460,고영,KOSDAQ,2026-06-19,2269039652750,33050,1873198,-3.64,35.17,44.32,105.92
089030,테크윙,KOSDAQ,2026-06-19,2230629429000,60200,1940138,20.76,32.89,31.44,80.51
089970,브이엠,KOSDAQ,2026-06-19,2189844358000,88400,446439,50.08,128.13,192.72,599.37
257720,실리콘투,KOSDAQ,2026-06-19,2177131566400,33200,677609,-8.16,-12.98,-14.1,-46.19
183300,코미코,KOSDAQ,2026-06-19,2161366612000,105200,273899,16.89,92.5,133.66,185.69
082920,비츠로셀,KOSDAQ,2026-06-19,1976801197200,43600,430626,-17.11,22.47,147.45,205.81
058610,에스피지,KOSDAQ,2026-06-19,1942736736000,87600,237659,-24.87,-16.25,7.75,217.39
218410,RFHIC,KOSDAQ,2026-06-19,1941056610200,73100,297235,-18.87,-2.53,123.89,168.26
035900,JYP Ent.,KOSDAQ,2026-06-19,1936520814000,54500,186261,-5.55,-11.38,-24.93,-26.65
030530,원익홀딩스,KOSDAQ,2026-06-19,1923225726900,24900,697615,-8.29,-4.78,-48.87,355.21
083650,비에이치아이,KOSDAQ,2026-06-19,1893795750000,61200,317633,-16.05,-33.84,17.02,44.17
140410,메지온,KOSDAQ,2026-06-19,1872157487200,61600,113021,-5.95,-28.87,-31.63,61.89
007390,네이처셀,KOSDAQ,2026-06-19,1871838376800,29050,530481,-4.44,67.82,33.26,4.31
068760,셀트리온제약,KOSDAQ,2026-06-19,1860457710800,41900,130013,-12.16,-23.54,-27.76,-13.94
140860,파크시스템스,KOSDAQ,2026-06-19,1789130829500,255500,59740,-7.26,8.96,22.25,-10.51
420770,기가비스,KOSDAQ,2026-06-19,1761930362000,139000,98980,-1.7,91.2,341.27,440.86
078600,대주전자재료,KOSDAQ,2026-06-19,1751222066400,111600,234572,-27.11,-11.5,75.75,55.87
041510,에스엠,KOSDAQ,2026-06-19,1749154316000,76400,97258,-4.14,-13.96,-43.41,-45.82
0009K0,에임드바이오,KOSDAQ,2026-06-19,1652348163550,25550,812132,-25.73,-45.87,-55.64,0.0
031330,에스에이엠티,KOSDAQ,2026-06-19,1647918704160,16480,2813439,5.3,234.28,297.11,465.35
060370,LS마린솔루션,KOSDAQ,2026-06-19,1512314823300,28950,192355,-11.74,-0.52,-3.34,-7.95
096530,씨젠,KOSDAQ,2026-06-19,1451882633200,27800,186817,-8.55,27.23,16.81,-16.01
039200,오스코텍,KOSDAQ,2026-06-19,1421291238400,37150,426526,-11.65,-26.58,-17.81,29.67
437730,삼현,KOSDAQ,2026-06-19,1399889083050,44150,142222,-13.6,-1.89,-20.02,212.9
323280,태성,KOSDAQ,2026-06-19,1384897393000,45350,401782,-20.86,-10.38,1.91,67.65
475830,오름테라퓨틱,KOSDAQ,2026-06-19,1333826150000,62000,346397,-8.55,-27.91,-48.33,226.83
347700,스피어,KOSDAQ,2026-06-19,1301368890500,25250,1728323,-35.17,-41.55,71.89,136.87
101490,에스앤에스텍,KOSDAQ,2026-06-19,1288626691600,60400,281990,-8.21,-20.42,25.05,50.25
166090,하나머티리얼즈,KOSDAQ,2026-06-19,1275659973000,64500,196820,0.78,5.91,49.65,151.46
476830,알지노믹스,KOSDAQ,2026-06-19,1272159774600,91300,650182,-27.6,-53.8,-43.12,0.0
100790,미래에셋벤처투자,KOSDAQ,2026-06-19,1259053825800,23700,1863345,-51.63,-11.4,90.36,231.93
127120,제이에스링크,KOSDAQ,2026-06-19,1242895551400,35900,133095,-13.39,-5.4,101.12,263.36
458870,씨어스,KOSDAQ,2026-06-19,1233135576000,32400,228593,2.05,-34.81,-25.33,291.73
204270,제이앤티씨,KOSDAQ,2026-06-19,1214817786000,21000,184554,-0.71,38.34,5.95,13.88
090710,휴림로봇,KOSDAQ,2026-06-19,1209937373480,10120,2732303,-3.07,-1.75,35.84,189.56
232140,와이씨,KOSDAQ,2026-06-19,1181453040000,14400,717088,-10.95,-14.34,-0.55,43.57
099320,쎄트렉아이,KOSDAQ,2026-06-19,1172881873800,107100,99348,-19.9,-33.27,56.12,125.47
417200,LS머트리얼즈,KOSDAQ,2026-06-19,1163625734800,17200,1578381,-19.44,-2.38,41.22,56.36
003380,하림지주,KOSDAQ,2026-06-19,1144697446620,10220,646392,-9.4,-24.58,-3.86,6.79
195940,HK이노엔,KOSDAQ,2026-06-19,1141694607300,40300,140113,-10.44,-17.84,-18.26,-5.84
036540,SFA반도체,KOSDAQ,2026-06-19,1118330060400,6800,2282384,-18.27,13.52,48.63,115.87
085660,차바이오텍,KOSDAQ,2026-06-19,1109166052780,11930,732227,-11.43,-31.24,-18.68,10.87
065350,신성델타테크,KOSDAQ,2026-06-19,1091112735600,39700,119708,-10.59,-27.42,-29.98,-42.55
281740,레이크머티리얼즈,KOSDAQ,2026-06-19,1052346073480,16010,440740,-12.94,-17.94,8.54,32.42
038500,삼표시멘트,KOSDAQ,2026-06-19,1034917374540,9590,1259034,-22.41,-35.2,92.18,200.63
083450,GST,KOSDAQ,2026-06-19,1004435000000,54500,325368,1.3,119.76,88.91,180.64
388210,씨엠티엑스,KOSDAQ,2026-06-19,997303445400,103300,56411,-2.73,-16.76,3.4,0.0
161580,필옵틱스,KOSDAQ,2026-06-19,992779160450,42350,567701,-2.08,17.31,-3.42,12.04
491000,리브스메드,KOSDAQ,2026-06-19,992674322700,39700,616865,-23.51,-39.48,-23.21,0.0
032500,케이엠더블유,KOSDAQ,2026-06-19,989395388450,23450,466977,-29.69,-7.86,62.85,80.8
189300,인텔리안테크,KOSDAQ,2026-06-19,983554725200,91600,127959,-31.18,-17.4,53.95,82.83
328130,루닛,KOSDAQ,2026-06-19,955298449400,12830,626969,-23.45,-21.5,-33.4,-52.48
137400,피엔티,KOSDAQ,2026-06-19,949998192800,40100,169134,-13.67,-15.22,6.65,29.56
074600,원익QnC,KOSDAQ,2026-06-19,937167200000,35650,474133,8.36,19.63,66.2,98.72
056190,에스에프에이,KOSDAQ,2026-06-19,935423198000,26050,146450,-2.43,0.19,11.32,10.62
090360,로보스타,KOSDAQ,2026-06-19,926250000000,95000,308855,1.06,69.64,18.6,225.34
388720,유일로보틱스,KOSDAQ,2026-06-19,922479313500,78300,103395,-7.67,-10.0,-5.89,-3.57
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-19,911772515000,53000,211521,-41.37,-47.73,-54.7,36.77
397030,에이프릴바이오,KOSDAQ,2026-06-19,885042622800,37800,441330,-40.75,-30.64,-31.15,128.54
213420,덕산네오룩스,KOSDAQ,2026-06-19,881506854500,35500,123810,-8.62,-29.28,-2.74,-0.14
126340,비나텍,KOSDAQ,2026-06-19,874574425200,121800,306852,-18.26,5.82,69.4,308.31
252990,샘씨엔에스,KOSDAQ,2026-06-19,861717991590,14310,1561471,10.5,63.36,112.63,187.35
115180,큐리언트,KOSDAQ,2026-06-19,854736774000,22800,214223,-17.54,-37.45,-24.63,90.0
466100,클로봇,KOSDAQ,2026-06-19,854157468450,33550,184613,-23.75,-30.61,-46.75,63.26
356860,티엘비,KOSDAQ,2026-06-19,852489021000,86700,187715,-23.14,45.61,52.91,313.76
