종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
267250,HD현대,KOSPI,2026-08-07,17773444125000,225000,122859,12.73,-18.92,-23.08,64.11
035720,카카오,KOSPI,2026-08-07,17674944693000,39900,3958931,6.68,-4.89,-35.96,-36.16
018260,삼성에스디에스,KOSPI,2026-08-07,17139182700000,221500,353650,7.52,-25.92,13.59,50.37
024110,기업은행,KOSPI,2026-08-07,16546586781750,20750,775345,0.48,2.72,-19.42,9.1
003550,LG,KOSPI,2026-08-07,16343855632400,108100,219938,6.92,-26.26,0.37,45.1
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-07,16302000000000,741000,132347,6.01,-7.49,45.58,51.38
064350,현대로템,KOSPI,2026-08-07,16033002841700,146900,332956,9.87,-26.73,-36.27,-23.53
086280,현대글로비스,KOSPI,2026-08-07,15562500000000,207500,147275,3.75,-14.43,-28.32,12.53
010950,S-Oil,KOSPI,2026-08-07,15491392179200,137600,569842,8.09,28.12,25.09,128.19
047810,한국항공우주,KOSPI,2026-08-07,15030661499400,154200,518986,21.13,-8.38,-19.48,61.97
278470,에이피알,KOSPI,2026-08-07,14394970597500,384500,283369,20.16,-2.78,23.04,69.38
003670,포스코퓨처엠,KOSPI,2026-08-07,13857821076000,155800,970544,13.14,-36.54,-36.92,10.26
030200,KT,KOSPI,2026-08-07,13432755810500,53300,201753,2.7,0.95,-16.46,-1.48
272210,한화시스템,KOSPI,2026-08-07,13356600802300,70700,394217,13.12,-32.67,-37.76,38.9
011070,LG이노텍,KOSPI,2026-08-07,13064243064000,552000,230609,7.39,-62.14,73.04,226.43
000720,현대건설,KOSPI,2026-08-07,12237998573500,109900,440197,16.17,-25.24,-33.27,76.97
307950,현대오토에버,KOSPI,2026-08-07,11298680584000,412000,44122,13.03,-55.75,-17.76,134.62
259960,크래프톤,KOSPI,2026-08-07,11142286669500,241500,107856,-0.62,-6.21,-2.82,-26.26
005830,DB손해보험,KOSPI,2026-08-07,10866507899100,165900,154977,5.67,15.93,-9.39,25.78
323410,카카오뱅크,KOSPI,2026-08-07,10496649614000,22000,833884,-0.45,-1.79,-18.97,-10.75
071050,한국금융지주,KOSPI,2026-08-07,10476486496000,188000,464894,-8.96,-20.84,-27.27,39.88
005940,NH투자증권,KOSPI,2026-08-07,10263929719000,27800,692437,-2.46,-7.95,-21.69,43.08
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-07,10239374663500,411500,33376,9.73,-14.98,-39.04,0.0
047050,포스코인터내셔널,KOSPI,2026-08-07,10203521704000,58000,421990,11.11,-9.09,-19.67,20.83
003490,대한항공,KOSPI,2026-08-07,9997190946150,27150,1827883,4.83,1.31,-3.38,14.32
006260,LS,KOSPI,2026-08-07,9890400000000,317000,193052,18.73,-28.92,11.42,78.49
003230,삼양식품,KOSPI,2026-08-07,9838117590000,1306000,63278,11.82,8.38,6.96,-16.6
028050,삼성E&A,KOSPI,2026-08-07,9427600000000,48100,1770766,9.82,-9.07,32.14,65.29
078930,GS,KOSPI,2026-08-07,9187364455500,98900,370060,11.12,36.41,43.96,117.36
443060,HD현대마린솔루션,KOSPI,2026-08-07,8805291544000,196400,40600,6.74,-12.32,6.57,-7.79
161390,한국타이어앤테크놀로지,KOSPI,2026-08-07,8733192364500,70500,236264,4.29,5.54,-3.29,75.59
090430,아모레퍼시픽,KOSPI,2026-08-07,8294273226200,141800,435171,9.08,23.2,-6.34,17.87
016360,삼성증권,KOSPI,2026-08-07,8126300000000,91000,671541,-8.82,-24.04,-14.79,32.27
352820,하이브,KOSPI,2026-08-07,7974764660000,185000,222107,9.6,-15.91,-52.26,-35.54
180640,한진칼,KOSPI,2026-08-07,7938034973100,118900,90970,6.45,7.99,-23.93,6.35
039490,키움증권,KOSPI,2026-08-07,7278357690000,277500,112574,-5.45,-25.1,-40.45,35.04
064400,LG씨엔에스,KOSPI,2026-08-07,7033919824800,72600,882956,16.16,-36.2,-2.55,6.76
021240,코웨이,KOSPI,2026-08-07,6772442668200,95700,141974,4.59,6.33,16.85,-8.16
047040,대우건설,KOSPI,2026-08-07,6742994339580,16410,5467682,28.4,-37.37,61.83,341.13
326030,SK바이오팜,KOSPI,2026-08-07,6687951550000,85400,136799,8.1,-4.79,-28.71,-13.39
267270,HD건설기계,KOSPI,2026-08-07,6618013975700,138100,226311,10.57,-8.84,-1.85,58.01
000100,유한양행,KOSPI,2026-08-07,6419596640600,80600,310697,9.66,-5.18,-26.86,-28.99
032640,LG유플러스,KOSPI,2026-08-07,6349438870720,14960,909266,1.22,-7.25,-9.55,0.74
241560,두산밥캣,KOSPI,2026-08-07,6096445734000,63600,78963,6.35,-1.7,-2.15,19.1
007660,이수페타시스,KOSPI,2026-08-07,6041578723700,82300,364158,10.47,-36.3,-35.5,23.57
000880,한화,KOSPI,2026-08-07,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
009830,한화솔루션,KOSPI,2026-08-07,5827156970400,33900,19924928,32.94,-14.12,-32.19,26.78
377300,카카오페이,KOSPI,2026-08-07,5681345250000,42000,238021,-1.41,-9.77,-37.22,-29.77
029780,삼성카드,KOSPI,2026-08-07,5543847934350,47850,43481,1.81,3.68,-24.05,-5.25
271560,오리온,KOSPI,2026-08-07,5439161228800,137600,78841,4.4,6.17,3.15,27.64
175330,JB금융지주,KOSPI,2026-08-07,5381154622400,28850,282747,9.07,20.71,-9.13,22.77
036570,NC,KOSPI,2026-08-07,5353689467000,248500,59029,5.97,-14.16,7.58,22.41
001440,대한전선,KOSPI,2026-08-07,5311399351600,27100,1475082,16.81,-40.37,-24.72,72.94
353200,대덕전자,KOSPI,2026-08-07,5129476815000,103800,681547,7.23,-45.63,65.81,331.6
010060,OCI홀딩스,KOSPI,2026-08-07,5087638220000,272500,1122836,43.19,-22.03,79.28,211.43
128940,한미약품,KOSPI,2026-08-07,5028313967500,392500,52649,17.69,-20.06,-33.81,29.54
051900,LG생활건강,KOSPI,2026-08-07,4994336920500,333500,183762,16.2,34.75,24.91,12.86
034220,LG디스플레이,KOSPI,2026-08-07,4885000000000,9770,2067458,6.08,-39.28,-31.87,-18.58
062040,산일전기,KOSPI,2026-08-07,4820120305000,157300,258708,9.85,-36.32,-5.64,40.7
088980,맥쿼리인프라,KOSPI,2026-08-07,4779641490140,9980,805110,-1.29,-8.94,-12.76,-14.33
138930,BNK금융지주,KOSPI,2026-08-07,4701454549950,15150,935639,-0.13,-9.93,-23.98,5.21
454910,두산로보틱스,KOSPI,2026-08-07,4582772586000,70700,392632,14.77,-33.62,-33.62,13.12
000500,가온전선,KOSPI,2026-08-07,4398152553900,147700,129046,10.06,-17.45,124.3,342.27
001040,CJ,KOSPI,2026-08-07,4251088608600,145700,65244,12.6,-9.89,-33.32,-8.88
111770,영원무역,KOSPI,2026-08-07,4138691111200,93400,51305,4.47,17.48,-3.61,59.11
011790,SKC,KOSPI,2026-08-07,4027381797600,81200,163179,12.47,-41.71,-23.68,-7.9
004170,신세계,KOSPI,2026-08-07,3966976020000,420000,84711,-0.71,-18.45,13.98,154.08
088350,한화생명,KOSPI,2026-08-07,3956154150000,4555,1567671,3.05,-6.66,-8.07,45.3
052690,한전기술,KOSPI,2026-08-07,3894618000000,101900,90171,14.49,-24.13,-41.8,10.28
002380,KCC,KOSPI,2026-08-07,3798060032000,442000,16441,13.92,-19.64,-32.1,11.06
004020,현대제철,KOSPI,2026-08-07,3776515715500,28300,409966,7.4,-29.51,-39.14,-11.84
018880,한온시스템,KOSPI,2026-08-07,3720201751000,3625,3799463,9.68,-35.61,-21.88,9.09
066970,엘앤에프,KOSPI,2026-08-07,3669630052000,90200,1289672,23.06,-46.41,-28.24,36.67
000990,DB하이텍,KOSPI,2026-08-07,3658735850800,84100,364342,1.2,-54.66,-12.12,83.03
082740,한화엔진,KOSPI,2026-08-07,3546503535000,42500,618286,8.83,-33.8,-21.3,-10.53
251270,넷마블,KOSPI,2026-08-07,3351123953900,40900,209356,6.79,-3.76,-22.24,-31.72
001450,현대해상,KOSPI,2026-08-07,3350256225000,39300,219021,2.21,13.75,14.41,40.86
036460,한국가스공사,KOSPI,2026-08-07,3300189750000,35750,268837,3.77,0.7,-13.23,-9.61
011780,금호석유화학,KOSPI,2026-08-07,3260389320000,129600,398495,13.29,-2.04,-15.51,18.25
028670,팬오션,KOSPI,2026-08-07,3228799852480,6040,4350895,10.42,10.02,14.39,55.07
022100,포스코DX,KOSPI,2026-08-07,3154720626750,20750,223055,7.74,-36.06,-47.2,-7.57
035250,강원랜드,KOSPI,2026-08-07,3142785945000,14690,369616,-0.07,-2.26,-22.89,-18.61
031210,서울보증보험,KOSPI,2026-08-07,3100078951200,44400,25168,3.38,1.72,-23.84,1.72
097950,CJ제일제당,KOSPI,2026-08-07,3078581037000,204500,28982,6.84,1.24,-4.44,-10.7
483650,달바글로벌,KOSPI,2026-08-07,3073503090000,246000,100362,11.31,24.87,45.13,37.66
008930,한미사이언스,KOSPI,2026-08-07,3053682707500,44650,274791,24.55,40.63,2.41,8.77
012750,에스원,KOSPI,2026-08-07,2910737034800,76600,32524,7.58,11.99,-12.76,-4.37
302440,SK바이오사이언스,KOSPI,2026-08-07,2891123978050,36850,76066,8.86,-9.9,-24.72,-22.01
017800,현대엘리베이터,KOSPI,2026-08-07,2834197912500,72500,87947,6.77,-7.99,-26.55,-7.53
139130,iM금융지주,KOSPI,2026-08-07,2829954100960,17870,411167,5.43,3.06,-2.83,30.34
009420,한올바이오파마,KOSPI,2026-08-07,2826218515800,54100,264381,24.65,-13.44,-12.32,81.24
023530,롯데쇼핑,KOSPI,2026-08-07,2820388873500,99700,579906,-15.0,-32.5,-7.43,50.83
375500,DL이앤씨,KOSPI,2026-08-07,2785940856000,72000,318748,23.08,-5.88,40.9,70.01
007340,DN오토모티브,KOSPI,2026-08-07,2785117174000,47600,187654,17.97,6.61,75.0,78.95
103590,일진전기,KOSPI,2026-08-07,2780058237000,58300,191832,12.12,-37.24,-34.86,60.83
006360,GS건설,KOSPI,2026-08-07,2708654158500,31650,2278451,34.97,3.77,41.29,69.52
009970,영원무역홀딩스,KOSPI,2026-08-07,2674963210500,206500,9842,7.55,7.83,-17.23,56.44
004800,효성,KOSPI,2026-08-07,2646658346700,158100,19725,9.41,-20.27,-6.45,82.14
282330,BGF리테일,KOSPI,2026-08-07,2646166008600,153100,218092,22.48,23.27,22.68,30.52
026960,동서,KOSPI,2026-08-07,2642050000000,26500,81714,3.92,7.94,-3.46,-2.75
011170,롯데케미칼,KOSPI,2026-08-07,2609300559000,61000,103276,7.96,-24.41,-36.39,-3.94
003690,코리안리,KOSPI,2026-08-07,2567756580430,14530,212400,5.52,13.07,4.38,34.04
383220,F&F,KOSPI,2026-08-07,2566574025000,67000,73090,-16.77,-8.09,-5.23,0.75
005850,에스엘,KOSPI,2026-08-07,2563958304000,55200,103076,4.35,-26.5,-24.8,62.35
450080,에코프로머티,KOSPI,2026-08-07,2545758626500,35950,528381,11.65,-42.2,-50.0,-28.81
161890,한국콜마,KOSPI,2026-08-07,2518661715900,106700,174886,12.08,24.8,39.84,37.15
001720,신영증권,KOSPI,2026-08-07,2489016000000,151400,7480,7.91,-11.98,-32.86,1.61
081660,미스토홀딩스,KOSPI,2026-08-07,2474079744000,46600,146347,3.21,24.43,-4.9,11.62
196170,알테오젠,KOSDAQ,2026-08-07,16343834615000,305000,495569,28.49,7.42,-2.73,-9.6
086520,에코프로,KOSDAQ,2026-08-07,11676749072000,86000,1587277,8.72,-38.13,-53.51,69.96
247540,에코프로비엠,KOSDAQ,2026-08-07,10467856438000,107000,505842,3.38,-50.69,-51.69,-11.72
277810,레인보우로보틱스,KOSDAQ,2026-08-07,9020933970000,465000,135912,7.39,-33.76,-45.93,70.02
036930,주성엔지니어링,KOSDAQ,2026-08-07,5940287263800,127800,827690,2.65,-36.1,127.81,366.42
058470,리노공업,KOSDAQ,2026-08-07,5007118545000,65700,439012,2.5,-32.55,-38.14,39.79
028300,HLB,KOSDAQ,2026-08-07,4968293717900,37300,814505,21.9,-26.57,-27.99,-1.19
298380,에이비엘바이오,KOSDAQ,2026-08-07,4848514295800,86600,353285,29.64,-22.61,-55.36,-5.46
240810,원익IPS,KOSDAQ,2026-08-07,4334108458300,88300,1097265,-9.53,-16.7,-29.7,117.22
087010,펩트론,KOSDAQ,2026-08-07,4239094230000,181800,167589,42.25,-39.6,-36.21,-41.26
141080,리가켐바이오,KOSDAQ,2026-08-07,4190598117600,113200,279106,29.37,-25.08,-40.95,-23.2
222800,심텍,KOSDAQ,2026-08-07,4121032410000,110000,1051000,32.69,-6.86,103.7,331.37
039030,이오테크닉스,KOSDAQ,2026-08-07,3997693975000,324500,80383,9.63,-29.15,-22.46,57.14
214450,파마리서치,KOSDAQ,2026-08-07,3932481768000,378500,644780,11.82,28.31,8.3,-44.34
000250,삼천당제약,KOSDAQ,2026-08-07,3863445638400,164700,117172,10.09,-51.42,-80.04,-14.4
214370,케어젠,KOSDAQ,2026-08-07,3545190000000,66000,70250,18.71,-25.34,-51.75,18.71
319660,피에스케이,KOSDAQ,2026-08-07,3429658937600,118400,275990,-8.64,20.2,84.71,383.27
145020,휴젤,KOSDAQ,2026-08-07,3422899815500,273500,96138,17.63,10.06,1.3,-13.31
108490,로보티즈,KOSDAQ,2026-08-07,3364705926000,229500,142137,24.86,-29.49,-20.45,159.26
214150,클래시스,KOSDAQ,2026-08-07,2994316748100,45900,176941,11.54,2.57,-21.4,-12.07
440110,파두,KOSDAQ,2026-08-07,2861339641700,57100,401494,-9.94,-49.06,-3.71,302.96
403870,HPSP,KOSDAQ,2026-08-07,2831120000000,34400,1321414,-0.58,-29.29,-23.3,28.84
095340,ISC,KOSDAQ,2026-08-07,2776814598000,131000,107533,1.08,-35.31,-32.05,125.09
310210,보로노이,KOSDAQ,2026-08-07,2724044836100,147700,90491,33.18,-48.54,-55.84,19.6
347850,디앤디파마텍,KOSDAQ,2026-08-07,2635662517500,57500,1127903,14.09,-39.22,-37.77,45.98
080220,제주반도체,KOSDAQ,2026-08-07,2596989608200,75400,1255253,15.82,-22.9,48.13,368.91
319400,현대무벡스,KOSDAQ,2026-08-07,2595061708700,23300,971121,9.39,-41.38,-32.66,390.53
257720,실리콘투,KOSDAQ,2026-08-07,2577146703600,39300,700629,15.76,8.71,-10.38,-12.47
226950,올릭스,KOSDAQ,2026-08-07,2552817420000,121200,151282,27.85,-30.78,-32.67,96.12
084370,유진테크,KOSDAQ,2026-08-07,2548263870400,111200,188979,-0.98,-10.32,-17.01,131.91
095610,테스,KOSDAQ,2026-08-07,2412256000000,124600,279827,-4.15,4.62,69.29,314.64
357780,솔브레인,KOSDAQ,2026-08-07,2294676970000,295000,37818,16.83,-22.88,-33.78,35.01
131290,티에스이,KOSDAQ,2026-08-07,2289715803000,207000,74649,10.93,3.55,137.93,451.26
058610,에스피지,KOSDAQ,2026-08-07,2255437512000,101700,481292,7.51,-12.78,-29.67,301.18
263750,펄어비스,KOSDAQ,2026-08-07,2237243196000,35600,190925,7.23,-18.44,-33.58,8.87
178320,서진시스템,KOSDAQ,2026-08-07,2170490131700,34100,880927,3.33,-56.06,-28.29,76.59
237690,에스티팜,KOSDAQ,2026-08-07,2089751463800,100100,77843,13.11,-25.35,-34.27,8.1
031980,피에스케이홀딩스,KOSDAQ,2026-08-07,2026865130000,94000,178699,-3.89,-11.82,7.8,174.05
098460,고영,KOSDAQ,2026-08-07,2018844704800,29600,817804,8.62,-13.7,-7.06,102.74
005290,동진쎄미켐,KOSDAQ,2026-08-07,2005674458100,39350,387568,0.51,-28.06,-28.32,31.39
067310,하나마이크론,KOSDAQ,2026-08-07,1994726070000,30000,741193,1.01,-25.83,-17.13,115.05
068760,셀트리온제약,KOSDAQ,2026-08-07,1962583074400,44200,91006,9.95,-7.34,-38.44,-12.82
032820,우리기술,KOSDAQ,2026-08-07,1935187654400,11200,2106958,24.03,-26.36,-34.54,189.03
064760,티씨케이,KOSDAQ,2026-08-07,1870316296800,167300,68637,1.09,-36.87,-25.48,52.79
010170,대한광통신,KOSDAQ,2026-08-07,1781865663600,11460,18131118,34.35,-49.52,166.82,928.73
140860,파크시스템스,KOSDAQ,2026-08-07,1754118484500,250500,37585,-1.76,-9.07,-13.17,-1.96
041510,에스엠,KOSDAQ,2026-08-07,1730838564000,75600,78825,10.53,-5.14,-34.55,-45.53
290650,엘앤씨바이오,KOSDAQ,2026-08-07,1672121648000,62000,164812,19.46,-18.21,-37.12,99.68
140410,메지온,KOSDAQ,2026-08-07,1668026673000,54500,87668,-7.63,-16.79,-61.48,34.57
035900,JYP Ent.,KOSDAQ,2026-08-07,1662920625600,46800,194836,8.33,-18.89,-32.95,-35.63
0009K0,에임드바이오,KOSDAQ,2026-08-07,1616779025000,25000,137309,23.15,-27.33,-59.35,0.0
089030,테크윙,KOSDAQ,2026-08-07,1615538922000,43600,519726,5.19,-12.54,-6.44,33.33
060370,LS마린솔루션,KOSDAQ,2026-08-07,1606344760500,30750,92928,16.7,-6.25,-8.21,33.7
089970,브이엠,KOSDAQ,2026-08-07,1592769282500,60500,691518,-7.63,2.72,45.43,392.27
083650,비에이치아이,KOSDAQ,2026-08-07,1544124312500,49900,277922,23.82,-31.55,-46.63,-14.11
096530,씨젠,KOSDAQ,2026-08-07,1509331226600,28900,304731,7.43,-4.93,10.1,11.37
950160,코오롱티슈진,KOSDAQ,2026-08-07,1500573025600,17660,2313881,35.85,-82.14,-83.5,-52.33
030530,원익홀딩스,KOSDAQ,2026-08-07,1471383538050,19050,931106,24.67,-29.83,-45.57,119.22
007390,네이처셀,KOSDAQ,2026-08-07,1433679996000,22250,304835,1.14,-26.81,3.49,5.7
082920,비츠로셀,KOSDAQ,2026-08-07,1399323787000,31000,317109,12.73,-41.06,46.57,118.22
420770,기가비스,KOSDAQ,2026-08-07,1398136107400,110300,86735,6.57,-21.99,53.19,308.52
078600,대주전자재료,KOSDAQ,2026-08-07,1385104971600,88200,225388,24.4,-42.39,-12.41,27.27
127120,제이에스링크,KOSDAQ,2026-08-07,1360570475700,39150,120191,35.23,-5.55,0.26,115.11
475830,오름테라퓨틱,KOSDAQ,2026-08-07,1344442621000,61900,132083,38.79,-8.7,-52.49,140.86
039200,오스코텍,KOSDAQ,2026-08-07,1337123251200,34950,116396,16.31,-16.88,-33.17,-4.9
218410,RFHIC,KOSDAQ,2026-08-07,1287580164900,48450,467005,13.47,-46.23,-14.7,84.22
003380,하림지주,KOSDAQ,2026-08-07,1235421999630,11030,445653,14.9,-2.22,-31.75,32.25
043260,성호전자,KOSDAQ,2026-08-07,1234675913330,17210,2188293,15.19,-48.47,-33.42,1534.38
131970,두산테스나,KOSDAQ,2026-08-07,1231145060600,63700,204655,-0.62,-59.5,-6.32,74.76
323280,태성,KOSDAQ,2026-08-07,1189454321000,38950,332039,24.64,-32.02,-50.7,37.15
347700,스피어,KOSDAQ,2026-08-07,1188258894100,23050,3110441,49.68,-40.82,-46.27,97.68
195940,HK이노엔,KOSDAQ,2026-08-07,1178523465600,41600,133119,15.24,-7.56,-22.96,-13.51
491000,리브스메드,KOSDAQ,2026-08-07,1166793520200,46200,108471,23.36,-10.98,-48.49,0.0
437730,삼현,KOSDAQ,2026-08-07,1133545520250,35750,147150,-5.05,-30.04,-40.42,150.88
183300,코미코,KOSDAQ,2026-08-07,1117664864000,54400,0,0.0,-39.56,-3.95,29.47
166090,하나머티리얼즈,KOSDAQ,2026-08-07,1060083326400,53600,123660,1.9,-16.25,-14.1,98.89
241710,코스메카코리아,KOSDAQ,2026-08-07,1024212000000,95900,112035,21.7,34.31,13.49,53.93
031330,에스에이엠티,KOSDAQ,2026-08-07,1001950571340,10020,606444,11.21,-35.97,90.49,243.15
041830,인바디,KOSDAQ,2026-08-07,954446445600,70800,389293,53.25,54.42,121.25,161.25
476830,알지노믹스,KOSDAQ,2026-08-07,908996126400,32400,197781,34.16,-48.61,-56.22,0.0
083450,GST,KOSDAQ,2026-08-07,895698000000,48600,313248,13.42,-9.67,53.07,141.79
293490,카카오게임즈,KOSDAQ,2026-08-07,889188057450,8330,600313,4.52,-12.32,-43.06,-48.55
458870,씨어스,KOSDAQ,2026-08-07,875374020000,23000,484241,-3.16,-27.56,-50.53,40.74
086450,동국제약,KOSDAQ,2026-08-07,872947106000,19300,167939,10.29,-1.88,-5.39,13.73
101490,에스앤에스텍,KOSDAQ,2026-08-07,871529807150,40850,186150,0.0,-37.92,-58.61,-24.77
085660,차바이오텍,KOSDAQ,2026-08-07,864647467800,9300,240439,10.06,-30.96,-57.04,-10.4
252990,샘씨엔에스,KOSDAQ,2026-08-07,862320170480,14320,713752,30.42,10.58,30.06,191.65
119850,지엔씨에너지,KOSDAQ,2026-08-07,860277940700,52300,1239435,42.9,130.4,34.1,81.91
115180,큐리언트,KOSDAQ,2026-08-07,859033982900,22900,144447,37.45,-17.18,-28.99,84.38
065350,신성델타테크,KOSDAQ,2026-08-07,856124980200,31150,120360,7.41,-29.84,-55.63,-48.08
038500,삼표시멘트,KOSDAQ,2026-08-07,852538817400,7900,526962,12.7,-36.08,-54.47,140.12
090360,로보스타,KOSDAQ,2026-08-07,849225000000,87100,342416,41.86,-7.34,8.6,217.3
204270,제이앤티씨,KOSDAQ,2026-08-07,841695180300,14550,348544,9.81,-31.21,-34.46,-18.3
388720,유일로보틱스,KOSDAQ,2026-08-07,836475495000,71000,25896,13.96,-16.27,-41.99,2.45
090710,휴림로봇,KOSDAQ,2026-08-07,834522022420,6980,1671415,12.76,-33.14,-51.63,173.73
213420,덕산네오룩스,KOSDAQ,2026-08-07,831844496500,33500,163370,11.67,-13.77,-19.76,-29.18
281740,레이크머티리얼즈,KOSDAQ,2026-08-07,830176821240,12630,550731,16.51,-31.32,-46.6,4.9
036540,SFA반도체,KOSDAQ,2026-08-07,821479213485,4995,999058,2.57,-39.96,-36.77,44.36
099320,쎄트렉아이,KOSDAQ,2026-08-07,819155594400,74800,50094,16.33,-44.05,-60.67,47.53
466100,클로봇,KOSDAQ,2026-08-07,809603800200,31800,852306,37.07,-23.7,-54.75,75.41
328130,루닛,KOSDAQ,2026-08-07,808615834800,10860,293011,17.41,-35.2,-43.07,-39.19
417200,LS머트리얼즈,KOSDAQ,2026-08-07,801007482560,11840,516438,14.4,-44.54,-32.65,19.84
056190,SFA,KOSDAQ,2026-08-07,777424654000,21650,86338,8.25,-18.91,-35.95,-5.87
035760,CJ ENM,KOSDAQ,2026-08-07,777388509300,35450,130066,13.08,-10.37,-51.17,-50.35
122870,와이지엔터테인먼트,KOSDAQ,2026-08-07,776613085950,41550,98794,8.91,-6.84,-43.85,-59.1
137400,피엔티,KOSDAQ,2026-08-07,764025978000,32250,130800,13.96,-30.57,-41.04,-16.12
189300,인텔리안테크,KOSDAQ,2026-08-07,758067288200,70600,72603,21.31,-46.96,-41.65,53.31
253450,스튜디오드래곤,KOSDAQ,2026-08-07,757474149600,25200,115632,16.67,-4.73,-43.56,-44.12
232140,와이씨,KOSDAQ,2026-08-07,754817220000,9200,351041,6.48,-43.1,-57.41,-16.36
100790,미래에셋벤처투자,KOSDAQ,2026-08-07,753781001820,14190,262479,13.52,-71.04,-35.06,120.68
