종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-07-27,28797620085000,631000,7562,2.1,36.88,25.95,43.25
267260,HD현대일렉트릭,KOSPI,2026-07-27,28729566595000,730000,36115,-24.9,-41.69,-17.89,45.71
066570,LG전자,KOSPI,2026-07-27,28065023127400,161200,179820,-20.59,14.41,62.66,108.27
042660,한화오션,KOSPI,2026-07-27,27209509387200,83200,354439,-17.05,-36.87,-39.93,-25.91
009540,HD한국조선해양,KOSPI,2026-07-27,26787624406000,363000,31441,3.71,-21.34,-12.21,1.11
005490,POSCO홀딩스,KOSPI,2026-07-27,25040322532000,302500,49641,-4.57,-34.52,-12.95,-1.94
298040,효성중공업,KOSPI,2026-07-27,24476938500000,2410000,5888,-29.9,-38.39,-7.41,96.57
316140,우리금융지주,KOSPI,2026-07-27,24099768474200,33150,515224,14.31,-0.6,9.59,34.21
015760,한국전력,KOSPI,2026-07-27,23239099587400,34200,358801,-7.57,-21.47,-41.34,-11.28
010130,고려아연,KOSPI,2026-07-27,21478285101000,969000,1848,-10.28,-38.63,-48.57,21.12
017670,SK텔레콤,KOSPI,2026-07-27,21027946188700,84800,675206,-4.07,-10.83,16.97,51.16
138040,메리츠금융지주,KOSPI,2026-07-27,21018817488800,120800,41143,14.39,8.15,3.6,4.32
006800,미래에셋증권,KOSPI,2026-07-27,20731952904000,33850,283779,-20.82,-47.76,-20.47,78.09
010140,삼성중공업,KOSPI,2026-07-27,19932000000000,21425,630578,-8.05,-33.77,-27.25,12.53
096770,SK이노베이션,KOSPI,2026-07-27,19728460359600,116700,120436,22.97,-20.18,4.2,8.16
042700,한미반도체,KOSPI,2026-07-27,19491344900000,187800,140693,-26.78,-48.97,-11.0,104.35
011200,HMM,KOSPI,2026-07-27,19477864080500,20000,216762,7.47,-2.44,0.0,-14.71
000150,두산,KOSPI,2026-07-27,19384020495000,1106000,11523,-25.62,-30.7,29.96,84.03
033780,KT&G,KOSPI,2026-07-27,18955789265600,184200,30237,8.54,3.31,19.69,40.93
051910,LG화학,KOSPI,2026-07-27,18354009180000,249000,25124,-11.07,-37.28,-19.81,-17.41
024110,기업은행,KOSPI,2026-07-27,17025042303150,20800,292469,4.52,-7.96,-6.09,7.11
018260,삼성에스디에스,KOSPI,2026-07-27,16829671500000,203000,66146,6.39,22.14,17.27,27.11
267250,HD현대,KOSPI,2026-07-27,16628044392500,201000,12803,0.75,-35.27,-14.1,40.95
035720,카카오,KOSPI,2026-07-27,16412448643500,35850,425537,3.76,-24.21,-41.61,-38.19
010950,S-Oil,KOSPI,2026-07-27,15356292828800,134900,31110,26.79,0.3,27.38,115.15
086280,현대글로비스,KOSPI,2026-07-27,15337500000000,194500,18352,6.23,-14.32,-19.63,31.86
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-27,15312000000000,663000,12231,-7.79,-29.54,37.69,5.57
003550,LG,KOSPI,2026-07-27,14771458790800,93900,27576,-3.49,-5.25,2.4,18.56
011070,LG이노텍,KOSPI,2026-07-27,14531603698000,526000,65931,-46.38,-8.2,114.69,236.1
064350,현대로템,KOSPI,2026-07-27,14461353822500,124000,139552,-28.32,-53.82,-46.2,-38.61
047810,한국항공우주,KOSPI,2026-07-27,14250860643400,146400,53864,0.0,-13.37,-13.01,54.92
030200,KT,KOSPI,2026-07-27,13709979664000,53400,37219,0.95,-12.32,-6.15,-3.26
278470,에이피알,KOSPI,2026-07-27,13271825947500,337000,40059,-12.58,-20.61,24.81,83.45
003670,포스코퓨처엠,KOSPI,2026-07-27,12772677192000,136000,31118,-22.55,-46.03,-39.15,-4.56
272210,한화시스템,KOSPI,2026-07-27,11901921507000,59300,97818,-18.77,-49.45,-37.05,-0.17
071050,한국금융지주,KOSPI,2026-07-27,11841773300000,199800,29813,-9.59,-16.75,-7.29,39.72
000720,현대건설,KOSPI,2026-07-27,11536457254000,96700,67419,-15.32,-40.23,-5.75,43.26
259960,크래프톤,KOSPI,2026-07-27,11442182584000,243000,9372,2.97,-8.3,-4.33,-26.03
307950,현대오토에버,KOSPI,2026-07-27,10805048908000,358500,13031,-32.36,-20.42,-22.32,132.64
005940,NH투자증권,KOSPI,2026-07-27,10799278571250,28000,93373,-4.76,-16.79,3.51,38.61
005830,DB손해보험,KOSPI,2026-07-27,10702757026600,162400,20708,21.28,-3.1,13.88,26.88
323410,카카오뱅크,KOSPI,2026-07-27,10568217679550,21800,54593,4.31,-10.47,-4.8,-22.42
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-27,9754155208000,380000,6220,-11.63,-30.02,-37.29,0.0
003490,대한항공,KOSPI,2026-07-27,9739436483450,25650,485777,-6.9,4.48,10.09,8.23
352820,하이브,KOSPI,2026-07-27,9699038100000,222500,56632,15.83,-15.4,-40.51,-14.26
006260,LS,KOSPI,2026-07-27,9516000000000,275500,22067,-24.62,-39.18,20.31,58.97
028050,삼성E&A,KOSPI,2026-07-27,9339400000000,45400,427829,-4.62,-14.5,47.4,71.32
047050,포스코인터내셔널,KOSPI,2026-07-27,9271130927600,51100,50041,3.97,-41.47,-18.11,4.71
443060,HD현대마린솔루션,KOSPI,2026-07-27,9235692760000,193500,10446,-13.81,-27.12,5.51,-5.38
003230,삼양식품,KOSPI,2026-07-27,9190278300000,1201000,6244,7.33,-10.44,1.78,-16.71
016360,삼성증권,KOSPI,2026-07-27,9055020000000,96500,88700,-11.06,-10.23,6.51,36.3
161390,한국타이어앤테크놀로지,KOSPI,2026-07-27,8646479816200,68000,21916,9.85,14.86,7.09,52.98
078930,GS,KOSPI,2026-07-27,8509227342000,90200,49002,36.05,10.13,31.3,82.96
039490,키움증권,KOSPI,2026-07-27,7868494800000,275500,16148,-19.68,-30.78,-37.88,27.84
180640,한진칼,KOSPI,2026-07-27,7390584285300,109000,10060,-7.63,-3.28,-3.45,-0.18
090430,아모레퍼시픽,KOSPI,2026-07-27,7223855736500,121600,14320,15.04,-10.13,-12.39,-9.73
000880,한화,KOSPI,2026-07-27,6613642802200,88900,14440,-10.83,-33.36,-22.36,-10.92
021240,코웨이,KOSPI,2026-07-27,6531833419800,91900,12898,1.77,6.74,10.19,-15.61
064400,LG씨엔에스,KOSPI,2026-07-27,6491358516000,63600,178039,-19.29,-2.15,-8.75,-9.53
267270,HD건설기계,KOSPI,2026-07-27,6450287336200,128200,36874,2.72,-30.29,18.48,38.44
326030,SK바이오팜,KOSPI,2026-07-27,6413855175000,79500,13216,-8.2,-20.42,-32.63,-19.45
007660,이수페타시스,KOSPI,2026-07-27,6298510990200,76900,146828,-33.36,-48.84,-34.55,18.31
032640,LG유플러스,KOSPI,2026-07-27,6243331937720,14740,70577,5.29,-6.94,-7.87,0.75
047040,대우건설,KOSPI,2026-07-27,6237577944840,13790,686538,-26.8,-60.6,177.46,267.73
241560,두산밥캣,KOSPI,2026-07-27,6153959373000,61400,19158,-0.49,-14.72,4.42,10.83
377300,카카오페이,KOSPI,2026-07-27,6053338093750,42700,47115,4.02,-23.34,-32.65,-33.39
029780,삼성카드,KOSPI,2026-07-27,5816116328200,48750,9063,1.67,-8.54,-14.17,-2.11
000100,유한양행,KOSPI,2026-07-27,5734627272000,70900,40636,1.0,-22.6,-34.35,-39.97
138930,BNK금융지주,KOSPI,2026-07-27,5623125837960,17830,58478,4.57,-4.81,7.34,22.21
001440,대한전선,KOSPI,2026-07-27,5585788986000,26150,339647,-22.86,-53.55,-11.05,66.24
000500,가온전선,KOSPI,2026-07-27,5437391038200,159400,59689,-31.73,18.78,227.46,351.74
353200,대덕전자,KOSPI,2026-07-27,5406211595000,96700,181637,-37.04,-14.27,52.76,304.6
175330,JB금융지주,KOSPI,2026-07-27,5362502440000,28700,53765,15.73,5.13,14.12,24.24
271560,오리온,KOSPI,2026-07-27,5138742440000,133200,7513,0.99,-7.24,13.36,19.68
062040,산일전기,KOSPI,2026-07-27,5094477440000,151700,30178,-36.39,-42.97,2.85,28.34
036570,NC,KOSPI,2026-07-27,5008985115000,226500,6881,-12.04,-16.27,-3.41,16.93
128940,한미약품,KOSPI,2026-07-27,5002691985500,379500,7407,-4.53,-17.5,-21.59,35.78
004170,신세계,KOSPI,2026-07-27,4883158577000,496000,5883,-34.3,21.87,55.24,188.71
088980,맥쿼리인프라,KOSPI,2026-07-27,4851479789090,10010,210669,-1.67,-11.81,-10.55,-15.17
034220,LG디스플레이,KOSPI,2026-07-27,4830000000000,9170,976050,-20.47,-25.2,-21.42,-15.41
009830,한화솔루션,KOSPI,2026-07-27,4503584443200,24375,720662,-28.2,-49.03,-6.54,-15.82
000990,DB하이텍,KOSPI,2026-07-27,4293902835600,88600,70395,-38.56,-44.1,-16.26,93.87
454910,두산로보틱스,KOSPI,2026-07-27,4291082676000,61500,108372,-31.89,-44.19,-46.1,1.82
011790,SKC,KOSPI,2026-07-27,4042261287000,74700,63209,-29.92,-36.69,-32.13,-21.47
082740,한화엔진,KOSPI,2026-07-27,3963739245000,44700,92057,-12.35,-49.2,-17.83,29.0
088350,한화생명,KOSPI,2026-07-27,3956154150000,4395,392797,-3.19,-10.03,26.11,26.29
001040,CJ,KOSPI,2026-07-27,3906800032200,127600,8790,-17.52,-43.16,-41.33,-17.78
111770,영원무역,KOSPI,2026-07-27,3846235422400,85800,3900,18.18,3.5,-5.61,41.82
010060,OCI홀딩스,KOSPI,2026-07-27,3846067792000,181700,78676,-15.29,-50.62,57.45,93.71
051900,LG생활건강,KOSPI,2026-07-27,3833733888000,261000,13055,13.73,2.76,-0.57,-17.41
052690,한전기술,KOSPI,2026-07-27,3711162000000,92100,15751,-14.64,-51.17,-29.91,-0.22
004020,현대제철,KOSPI,2026-07-27,3703120533750,26250,52739,-6.58,-38.31,-16.0,-26.47
018880,한온시스템,KOSPI,2026-07-27,3689413874440,3350,981349,-12.65,-20.8,2.29,9.91
023530,롯데쇼핑,KOSPI,2026-07-27,3654907146000,124300,7516,-26.75,-8.13,47.98,73.12
002380,KCC,KOSPI,2026-07-27,3583237632000,390000,4181,-19.84,-29.73,-20.25,5.41
001450,현대해상,KOSPI,2026-07-27,3388617937500,39850,56728,14.35,31.09,41.56,51.52
066970,엘앤에프,KOSPI,2026-07-27,3315685690000,73900,52279,-33.72,-62.12,-41.49,5.12
483650,달바글로벌,KOSPI,2026-07-27,3242170942500,254500,23185,9.94,12.61,58.07,26.3
036460,한국가스공사,KOSPI,2026-07-27,3240186300000,34550,15265,8.14,-11.64,-13.95,-19.56
035250,강원랜드,KOSPI,2026-07-27,3099997845000,14450,47972,1.05,-15.99,-17.14,-22.69
251270,넷마블,KOSPI,2026-07-27,3060256226850,36850,9843,-1.34,-25.78,-30.21,-38.17
011780,금호석유화학,KOSPI,2026-07-27,3056614987500,117200,4611,3.44,-20.05,-18.67,-4.17
031210,서울보증보험,KOSPI,2026-07-27,2998837634100,42300,2709,1.93,-11.51,-15.23,4.44
103590,일진전기,KOSPI,2026-07-27,2980336875000,57600,33515,-24.51,-52.98,-14.03,35.37
383220,F&F,KOSPI,2026-07-27,2980290435000,77700,3395,0.65,16.14,6.29,11.16
022100,포스코DX,KOSPI,2026-07-27,2970758604660,18575,54437,-14.2,-46.78,-51.94,-22.44
069960,현대백화점,KOSPI,2026-07-27,2956549435200,133000,13213,-31.34,22.13,41.94,88.12
097950,CJ제일제당,KOSPI,2026-07-27,2929544595600,192400,3424,3.94,-21.95,-9.88,-23.5
139130,iM금융지주,KOSPI,2026-07-27,2864794050720,17650,55382,5.0,-7.59,13.87,27.25
028670,팬오션,KOSPI,2026-07-27,2801144242880,5040,113859,6.44,-9.03,7.23,19.71
012750,에스원,KOSPI,2026-07-27,2785339747400,72700,6253,1.96,-15.56,-8.67,-2.02
017800,현대엘리베이터,KOSPI,2026-07-27,2775559335000,69100,9449,-2.81,-29.99,-26.8,-18.99
302440,SK바이오사이언스,KOSPI,2026-07-27,2734210872050,33900,7744,-5.17,-21.25,-33.14,-25.9
026960,동서,KOSPI,2026-07-27,2652020000000,26600,20839,12.71,-0.37,2.31,-10.74
009970,영원무역홀딩스,KOSPI,2026-07-27,2636101759500,200500,668,22.93,-3.61,-3.14,42.1
011170,롯데케미칼,KOSPI,2026-07-27,2596467933300,57800,16421,-9.69,-49.25,-30.7,-13.08
005850,에스엘,KOSPI,2026-07-27,2554668600000,53400,8658,-5.82,-15.1,-3.44,59.88
004800,효성,KOSPI,2026-07-27,2546215904700,142500,2440,-18.71,-37.5,-6.74,63.79
006360,GS건설,KOSPI,2026-07-27,2490421359000,26650,602966,6.18,-29.96,41.98,37.73
014680,한솔케미칼,KOSPI,2026-07-27,2483408724500,207500,6631,-28.69,-27.19,-26.55,13.95
009420,한올바이오파마,KOSPI,2026-07-27,2481430305000,45250,31564,-27.48,-4.54,-12.14,66.97
375500,DL이앤씨,KOSPI,2026-07-27,2472522509700,59900,61591,-6.55,-39.49,34.91,27.04
450080,에코프로머티,KOSPI,2026-07-27,2471404063000,32800,61585,-26.79,-59.15,-51.41,-35.69
003690,코리안리,KOSPI,2026-07-27,2465258382450,13780,74512,3.77,11.58,17.08,29.27
279570,케이뱅크,KOSPI,2026-07-27,2434170906000,5850,187244,2.99,-5.95,0.0,0.0
008930,한미사이언스,KOSPI,2026-07-27,2427900025000,34450,11166,14.26,-8.62,-18.94,-32.05
161890,한국콜마,KOSPI,2026-07-27,2419520392500,100000,38953,0.5,12.74,43.06,2.56
001720,신영증권,KOSPI,2026-07-27,2406816000000,138700,1402,-14.28,-29.63,-21.46,8.44
196170,알테오젠,KOSDAQ,2026-07-27,16718939016000,304500,75644,-15.65,-17.37,-26.27,-32.93
086520,에코프로,KOSDAQ,2026-07-27,10943557851200,76000,106143,-28.71,-50.29,-53.23,54.16
247540,에코프로비엠,KOSDAQ,2026-07-27,10810262957000,104500,46689,-26.67,-49.27,-54.96,-5.94
277810,레인보우로보틱스,KOSDAQ,2026-07-27,8652336668000,413500,25739,-20.33,-37.73,-43.2,49.28
036930,주성엔지니어링,KOSDAQ,2026-07-27,6967520037900,133400,282169,-33.63,5.87,222.61,389.54
058470,리노공업,KOSDAQ,2026-07-27,5319587130000,64400,80433,-23.33,-46.02,-39.19,35.01
240810,원익IPS,KOSDAQ,2026-07-27,5202893506000,92800,240324,-44.79,-20.75,-18.88,183.36
319660,피에스케이,KOSDAQ,2026-07-27,4229140244000,130200,72748,-33.61,46.79,111.71,527.47
028300,HLB,KOSDAQ,2026-07-27,4189084113350,30200,136920,-41.92,-50.33,-45.59,-37.08
298380,에이비엘바이오,KOSDAQ,2026-07-27,4064689813800,69100,37713,-30.55,-48.74,-65.05,-6.5
214450,파마리서치,KOSDAQ,2026-07-27,3844169760000,360000,15277,-0.83,14.83,-23.97,-35.37
039030,이오테크닉스,KOSDAQ,2026-07-27,3806740950000,278000,13354,-41.6,-40.6,-26.06,27.23
141080,리가켐바이오,KOSDAQ,2026-07-27,3613095196800,91700,27843,-38.83,-50.0,-54.83,-31.77
000250,삼천당제약,KOSDAQ,2026-07-27,3504546316800,139500,53018,-38.27,-66.43,-70.97,-32.45
222800,심텍,KOSDAQ,2026-07-27,3457920831300,80500,83198,-45.86,-7.47,33.06,249.24
440110,파두,KOSDAQ,2026-07-27,3251582612300,58300,430755,-33.37,-25.45,174.35,383.02
214370,케어젠,KOSDAQ,2026-07-27,3206785500000,56200,6790,-18.43,-46.73,-55.22,12.96
403870,HPSP,KOSDAQ,2026-07-27,3086250000000,33800,575356,-37.41,-35.74,-27.31,25.88
087010,펩트론,KOSDAQ,2026-07-27,3005606415000,120300,36219,-34.73,-53.82,-60.62,-59.01
145020,휴젤,KOSDAQ,2026-07-27,2989880019000,240500,4234,-8.9,-4.75,-13.02,-28.64
214150,클래시스,KOSDAQ,2026-07-27,2961698918600,44300,13660,-4.94,-20.32,-40.38,-23.36
108490,로보티즈,KOSDAQ,2026-07-27,2946866628000,187500,29210,-27.88,-40.76,-44.61,135.09
095340,ISC,KOSDAQ,2026-07-27,2903996946000,126000,15513,-30.58,-48.04,-16.39,108.26
095610,테스,KOSDAQ,2026-07-27,2751056000000,124300,96773,-40.24,47.98,72.16,377.16
347850,디앤디파마텍,KOSDAQ,2026-07-27,2704418931000,54900,174541,-37.26,-26.01,-41.9,69.28
084370,유진테크,KOSDAQ,2026-07-27,2573471516600,103400,20069,-44.32,-20.46,-6.85,131.06
080220,제주반도체,KOSDAQ,2026-07-27,2548769642000,65100,468061,-37.34,24.24,50.35,331.13
178320,서진시스템,KOSDAQ,2026-07-27,2533299332600,35050,139029,-33.24,-41.09,-8.13,59.32
257720,실리콘투,KOSDAQ,2026-07-27,2518128076800,36700,102050,15.96,-16.59,-30.75,-29.01
319400,현대무벡스,KOSDAQ,2026-07-27,2433566452150,20350,785540,-23.21,-35.09,-35.6,292.86
031980,피에스케이홀딩스,KOSDAQ,2026-07-27,2404207042500,100100,24887,-37.44,-19.47,26.87,197.47
226950,올릭스,KOSDAQ,2026-07-27,2394846045000,112700,50057,-27.57,-34.67,-18.27,145.53
067310,하나마이크론,KOSDAQ,2026-07-27,2340478588800,31800,308882,-36.21,-19.9,-15.76,146.7
310210,보로노이,KOSDAQ,2026-07-27,2319197479100,117400,10575,-37.12,-58.66,-47.59,-0.42
131290,티에스이,KOSDAQ,2026-07-27,2311838661000,182400,38535,-25.4,8.06,132.95,367.69
263750,펄어비스,KOSDAQ,2026-07-27,2215247827500,34600,53565,-4.42,-41.26,-39.51,-11.4
064760,티씨케이,KOSDAQ,2026-07-27,2195637302400,181300,7759,-33.47,-38.33,-23.82,69.44
005290,동진쎄미켐,KOSDAQ,2026-07-27,2166230355000,38300,70318,-34.31,-32.33,-31.61,20.82
357780,솔브레인,KOSDAQ,2026-07-27,2158552065000,255500,5268,-30.1,-44.21,-47.7,7.58
237690,에스티팜,KOSDAQ,2026-07-27,2085576136200,97600,25912,-26.17,-36.0,-38.85,12.06
089970,브이엠,KOSDAQ,2026-07-27,1971874698500,65600,164186,-39.98,22.85,118.3,492.59
098460,고영,KOSDAQ,2026-07-27,1885846489450,24900,284782,-22.07,-38.14,-26.0,71.61
140410,메지온,KOSDAQ,2026-07-27,1854723236400,56900,44547,-6.26,-35.12,-67.0,47.98
140860,파크시스템스,KOSDAQ,2026-07-27,1817140705500,253500,4248,2.01,-12.28,-16.47,-8.15
068760,셀트리온제약,KOSDAQ,2026-07-27,1813835262200,40650,14637,-0.61,-27.54,-44.39,-22.95
032820,우리기술,KOSDAQ,2026-07-27,1738360534180,9290,463579,-23.85,-56.99,2.88,152.79
041510,에스엠,KOSDAQ,2026-07-27,1703364936000,73300,22222,3.53,-24.12,-36.81,-44.93
035900,JYP Ent.,KOSDAQ,2026-07-27,1670027124000,45850,36072,-10.8,-27.11,-37.87,-36.93
058610,에스피지,KOSDAQ,2026-07-27,1663302000000,71800,99458,-10.59,-43.73,-53.29,186.63
089030,테크윙,KOSDAQ,2026-07-27,1650739884750,39900,159294,-25.56,-30.37,-20.2,42.5
060370,LS마린솔루션,KOSDAQ,2026-07-27,1567165620000,27850,21411,2.58,-27.0,-13.78,6.5
290650,엘앤씨바이오,KOSDAQ,2026-07-27,1566939802400,55100,21147,-39.05,-12.82,-40.24,66.47
131970,두산테스나,KOSDAQ,2026-07-27,1565506278000,70500,74853,-39.38,-46.06,3.98,116.92
007390,네이처셀,KOSDAQ,2026-07-27,1556106602400,23000,54866,-1.08,20.1,-8.91,-39.15
010170,대한광통신,KOSDAQ,2026-07-27,1514430328400,8780,1429270,-33.48,-42.05,153.76,816.49
096530,씨젠,KOSDAQ,2026-07-27,1472773030800,27300,33052,-8.08,11.2,-4.55,-8.08
420770,기가비스,KOSDAQ,2026-07-27,1465317624800,105000,22536,-45.37,1.06,94.81,267.13
0009K0,에임드바이오,KOSDAQ,2026-07-27,1422765542000,20550,13170,-18.13,-56.14,-62.29,0.0
082920,비츠로셀,KOSDAQ,2026-07-27,1387387996200,29050,48803,-28.27,-49.04,38.33,84.2
083650,비에이치아이,KOSDAQ,2026-07-27,1373930250000,41550,26649,-23.9,-57.38,-42.13,3.1
950160,코오롱티슈진,KOSDAQ,2026-07-27,1351875245600,14380,2255038,-84.64,-85.9,-86.3,-62.45
030530,원익홀딩스,KOSDAQ,2026-07-27,1309956157760,15640,95404,-25.35,-52.32,-63.03,159.8
183300,코미코,KOSDAQ,2026-07-27,1304627185000,58300,19014,-37.98,-19.16,-9.65,61.68
043260,성호전자,KOSDAQ,2026-07-27,1252949867460,15640,235083,-47.25,-61.76,-10.06,1316.67
039200,오스코텍,KOSDAQ,2026-07-27,1208958361600,30600,14933,-15.59,-41.15,-44.96,-3.16
218410,RFHIC,KOSDAQ,2026-07-27,1206853938900,41300,34379,-34.65,-56.2,-13.69,48.29
078600,대주전자재료,KOSDAQ,2026-07-27,1188803246600,70300,19781,-27.75,-55.65,-7.26,-4.74
127120,제이에스링크,KOSDAQ,2026-07-27,1157266841400,31100,26936,-16.96,-23.77,49.16,124.39
166090,하나머티리얼즈,KOSDAQ,2026-07-27,1109527511400,52300,23693,-17.25,-30.73,-21.82,100.38
195940,HK이노엔,KOSDAQ,2026-07-27,1109115232650,38400,10690,-5.19,-26.72,-31.79,-14.67
003380,하림지주,KOSDAQ,2026-07-27,1086454523700,9410,77131,-3.19,-28.28,-34.74,0.43
437730,삼현,KOSDAQ,2026-07-27,1059032737800,32300,77776,-6.92,-39.63,-51.79,167.38
458870,씨어스,KOSDAQ,2026-07-27,1040933889000,25650,21518,-34.65,-46.17,-53.13,132.72
475830,오름테라퓨틱,KOSDAQ,2026-07-27,1030594545500,45100,10152,-23.82,-48.87,-60.09,107.83
031330,에스에이엠티,KOSDAQ,2026-07-27,1012950028710,9200,376681,-25.51,30.13,100.0,200.16
323280,태성,KOSDAQ,2026-07-27,1010807138000,30050,50751,-29.46,-62.2,-59.61,-5.06
491000,리브스메드,KOSDAQ,2026-07-27,941415321150,34950,31809,-1.96,-50.91,-54.01,0.0
241710,코스메카코리아,KOSDAQ,2026-07-27,923820000000,86000,19760,24.64,6.17,-10.79,27.41
347700,스피어,KOSDAQ,2026-07-27,874311099520,15450,263604,-33.83,-63.39,-43.2,41.74
101490,에스앤에스텍,KOSDAQ,2026-07-27,873663295050,40375,114992,-27.38,-59.91,-55.63,-19.57
036540,SFA반도체,KOSDAQ,2026-07-27,868350399840,4722,547749,-20.1,-43.11,-39.77,44.18
293490,카카오게임즈,KOSDAQ,2026-07-27,848310046150,7680,44802,-1.03,-36.11,-56.76,-55.3
086450,동국제약,KOSDAQ,2026-07-27,840381203600,18020,27773,-6.0,-24.6,-4.1,-4.5
085660,차바이오텍,KOSDAQ,2026-07-27,833036700160,8750,52333,-19.43,-48.8,-59.95,-21.1
099320,쎄트렉아이,KOSDAQ,2026-07-27,823536105600,70500,7585,-21.84,-57.53,-64.12,44.02
083450,GST,KOSDAQ,2026-07-27,810920000000,40000,34576,-27.67,-17.53,36.99,105.97
204270,제이앤티씨,KOSDAQ,2026-07-27,808143070020,12920,71694,-30.12,-33.2,-46.94,-21.22
090710,휴림로봇,KOSDAQ,2026-07-27,802241084590,6220,387765,-24.51,-50.71,-57.8,139.69
038500,삼표시멘트,KOSDAQ,2026-07-27,800738990520,6900,112854,-21.68,-59.24,-17.86,99.71
388210,씨엠티엑스,KOSDAQ,2026-07-27,800352910200,74500,8415,-20.15,-47.05,-44.11,0.0
417200,LS머트리얼즈,KOSDAQ,2026-07-27,789506530530,10790,122247,-27.05,-64.09,-37.74,0.47
232140,와이씨,KOSDAQ,2026-07-27,780251278500,8540,137963,-35.06,-60.92,-56.72,-23.75
122870,와이지엔터테인먼트,KOSDAQ,2026-07-27,776613085950,40050,12768,-3.84,-25.83,-46.39,-52.94
281740,레이크머티리얼즈,KOSDAQ,2026-07-27,774305855440,11090,47758,-23.62,-51.78,-58.54,-11.28
065350,신성델타테크,KOSDAQ,2026-07-27,773673136200,26600,19238,-17.13,-54.14,-66.62,-60.53
252990,샘씨엔에스,KOSDAQ,2026-07-27,768380263640,11570,176195,-12.48,-18.86,21.79,132.1
213420,덕산네오룩스,KOSDAQ,2026-07-27,752384723700,28850,14251,-12.04,-42.87,-26.12,-28.14
476830,알지노믹스,KOSDAQ,2026-07-27,751885684800,24850,41713,-39.39,-71.75,-66.64,0.0
019210,와이지-원,KOSDAQ,2026-07-27,751313305600,18690,127846,-14.27,18.29,108.36,223.92
388720,유일로보틱스,KOSDAQ,2026-07-27,746937273000,60000,6684,-15.49,-42.91,-56.62,-14.89
056190,SFA,KOSDAQ,2026-07-27,743311332000,19770,11762,-14.97,-37.04,-41.51,-19.63
014620,성광벤드,KOSDAQ,2026-07-27,738294719200,27500,32394,-1.43,-40.73,-15.77,-14.2
033100,제룡전기,KOSDAQ,2026-07-27,727627127700,42200,19180,-17.58,-40.06,-13.61,4.07
100790,미래에셋벤처투자,KOSDAQ,2026-07-27,717127803000,12260,74273,-36.84,-76.6,-30.34,80.56
328130,루닛,KOSDAQ,2026-07-27,715543109800,9350,57137,-18.27,-54.94,-50.38,-57.56
137400,피엔티,KOSDAQ,2026-07-27,714275449200,28550,12814,-22.52,-49.02,-46.03,-18.31
032190,다우데이타,KOSDAQ,2026-07-27,711614000000,17640,13616,-2.27,-23.47,-37.0,9.63
