종목코드,종목명,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
010130,고려아연,2026-04-29,33730717904000,1582000,9328,11.25,-16.03,53.15,98.25
009540,HD한국조선해양,2026-04-29,32591019918000,473000,39902,37.5,14.39,-0.21,73.9
034730,SK,2026-04-29,29943616339000,421000,27769,39.87,26.24,69.42,217.98
010140,삼성중공업,2026-04-29,28776000000000,33300,1391762,36.2,13.07,12.69,128.55
064350,현대로템,2026-04-29,28758994205500,266000,777534,56.93,15.4,15.4,137.08
015760,한국전력,2026-04-29,28695794241900,45050,264898,8.16,-22.73,5.88,75.63
051910,LG화학,2026-04-29,28307529543000,402000,70286,34.45,29.47,1.13,86.11
000150,두산,2026-04-29,25278576435000,1562000,10372,52.24,83.55,64.59,414.66
316140,우리금융지주,2026-04-29,24628260536000,33500,198977,4.52,10.74,31.89,89.16
096770,SK이노베이션,2026-04-29,23988590617200,145700,1407032,34.04,30.09,13.03,54.34
003670,포스코퓨처엠,2026-04-29,23793113850000,262500,125550,28.99,17.45,21.25,116.82
066570,LG전자,2026-04-29,22901826012200,138000,460180,30.68,39.25,57.53,93.28
272210,한화시스템,2026-04-29,22783678313400,120200,196370,5.35,27.6,100.67,208.21
035720,카카오,2026-04-29,21618448556000,48450,346712,5.79,-21.09,-25.58,26.67
267250,HD현대,2026-04-29,21486119120000,288500,67113,20.71,23.29,40.73,266.58
000810,삼성화재,2026-04-29,21296844621000,472000,17017,7.15,-5.79,6.91,26.03
079550,LIG디펜스앤에어로스페이스,2026-04-29,20966000000000,982000,166264,60.72,103.95,89.21,206.4
017670,SK텔레콤,2026-04-29,20576887077400,95900,99846,25.52,32.28,83.37,76.61
033780,KT&G,2026-04-29,20550054784000,177600,13724,11.56,15.4,32.34,54.84
011200,HMM,2026-04-29,19525025979000,20600,101964,5.26,3.0,0.24,12.81
138040,메리츠금융지주,2026-04-29,19295140576900,114100,24667,2.42,-2.14,3.26,-8.06
000720,현대건설,2026-04-29,18395972378000,168600,236840,18.65,64.33,139.83,305.29
024110,기업은행,2026-04-29,17902210759050,22400,58574,4.92,1.13,15.88,46.02
086280,현대글로비스,2026-04-29,17850000000000,240500,74514,15.9,-0.62,27.38,110.96
278470,에이피알,2026-04-29,17277708532500,467000,43679,38.58,72.96,83.14,520.19
047810,한국항공우주,2026-04-29,16336827933200,166700,147911,1.21,-0.95,61.22,101.33
030200,KT,2026-04-29,15373322785000,60800,30950,0.66,6.85,23.7,17.37
003550,LG,2026-04-29,15113715330000,98000,20622,18.36,6.87,22.04,47.15
047050,포스코인터내셔널,2026-04-29,14883067864800,84200,154145,17.76,34.94,53.09,70.62
047040,대우건설,2026-04-29,14525585003300,36050,6407638,131.83,625.35,861.33,916.93
0126Z0,삼성에피스홀딩스,2026-04-29,14233104028000,566000,7281,14.57,-6.6,0.0,0.0
071050,한국금융지주,2026-04-29,14098675976000,249000,80429,22.96,15.55,36.59,200.0
010950,S-Oil,2026-04-29,13915233091200,126000,401072,19.66,18.98,75.49,142.31
011070,LG이노텍,2026-04-29,13573085864500,581000,54348,97.96,137.14,141.08,316.19
259960,크래프톤,2026-04-29,13321111571000,282000,46194,10.59,11.02,2.17,-24.09
018260,삼성에스디에스,2026-04-29,13316719380000,170800,29334,13.79,-1.33,-6.67,33.02
307950,현대오토에버,2026-04-29,13177223351000,472000,42389,31.66,2.28,131.94,283.12
006260,LS,2026-04-29,12620400000000,412000,41529,60.94,79.91,97.13,214.5
005940,NH투자증권,2026-04-29,12543321788800,35100,104176,18.58,29.76,72.48,128.66
443060,HD현대마린솔루션,2026-04-29,12217117850000,277000,75894,54.23,51.04,15.18,81.05
323410,카카오뱅크,2026-04-29,11975722968700,24950,50784,4.18,8.95,7.78,11.88
039490,키움증권,2026-04-29,11671600620000,436000,24298,6.21,-1.69,46.8,218.25
005830,DB손해보험,2026-04-29,11364310551500,172200,14086,5.13,20.76,35.8,88.82
352820,하이브,2026-04-29,10883317872500,250500,35308,-16.22,-33.02,-26.54,-6.18
007660,이수페타시스,2026-04-29,10710405052100,146000,238748,48.98,24.26,28.18,358.4
028050,삼성E&A,2026-04-29,10701600000000,54850,664974,53.64,78.08,111.37,185.08
016360,삼성증권,2026-04-29,9823000000000,109600,46317,18.61,20.97,41.79,109.96
003230,삼양식품,2026-04-29,9792919500000,1307000,8954,8.92,10.76,-3.04,34.74
267270,HD건설기계,2026-04-29,9518065011200,195400,70460,56.2,80.59,95.4,188.63
000880,한화,2026-04-29,9236537389000,132700,62658,23.9,15.9,38.81,175.6
003490,대한항공,2026-04-29,9058228260600,24600,192089,4.46,5.58,11.06,17.42
090430,아모레퍼시픽,2026-04-29,8908447195700,142500,187487,3.86,2.67,17.87,14.55
001440,대한전선,2026-04-29,8884213845000,48400,6402425,81.27,64.63,100.0,316.17
066970,엘앤에프,2026-04-29,8436452827000,211500,114775,46.98,67.46,73.22,226.39
009830,한화솔루션,2026-04-29,8328193369200,48250,2143540,29.88,74.5,57.68,61.37
326030,SK바이오팜,2026-04-29,7980120175000,101800,21274,7.38,-13.73,-11.86,-4.41
161390,한국타이어앤테크놀로지,2026-04-29,7816516853900,61900,61341,14.42,-2.52,33.55,49.52
180640,한진칼,2026-04-29,7624252261800,114100,5740,5.84,1.06,8.98,43.52
377300,카카오페이,2026-04-29,7614314162100,55700,35944,14.02,-12.15,6.5,75.99
000100,유한양행,2026-04-29,7510768774300,93900,21025,-0.95,-13.06,-20.42,-17.49
078930,GS,2026-04-29,7414647164400,79700,125331,24.92,16.01,66.21,105.94
052690,한전기술,2026-04-29,7288554000000,191100,30988,26.31,45.43,86.99,181.03
032640,LG유플러스,2026-04-29,7036290171350,16250,96024,4.64,1.56,6.63,35.19
010060,OCI홀딩스,2026-04-29,6907985840000,376000,62548,100.21,225.82,229.25,481.14
241560,두산밥캣,2026-04-29,6824951828000,72200,167829,26.89,22.79,19.73,47.35
082740,한화엔진,2026-04-29,6809286787200,84000,479640,92.88,54.41,70.04,208.26
062040,산일전기,2026-04-29,6781410775000,223000,115506,65.31,51.19,42.31,309.17
000990,DB하이텍,2026-04-29,6721458846000,154200,134832,96.43,45.75,162.24,302.09
001040,CJ,2026-04-29,6594001548000,227000,24837,20.11,4.37,32.98,82.62
454910,두산로보틱스,2026-04-29,6514407990000,101600,93308,27.8,-10.96,30.26,101.59
064400,LG씨엔에스,2026-04-29,6491358516000,66700,69462,19.53,-4.3,0.6,26.81
128940,한미약품,2026-04-29,6373468022500,492000,11944,-4.47,1.65,15.76,82.9
034220,LG디스플레이,2026-04-29,6325000000000,12490,1495345,15.12,7.03,-15.03,47.46
004020,현대제철,2026-04-29,6285296473500,46550,1298806,38.34,48.96,41.06,90.0
021240,코웨이,2026-04-29,6234610230600,86700,81795,20.08,3.96,-2.8,-1.14
029780,삼성카드,2026-04-29,6210036557600,52700,26447,-0.75,-7.22,6.36,25.63
036570,NC,2026-04-29,6193906325000,287500,157397,28.35,22.6,30.39,96.51
450080,에코프로머티,2026-04-29,6082164594800,85100,280805,27.01,26.07,35.08,53.33
138930,BNK금융지주,2026-04-29,5865180923700,18690,63634,4.47,12.52,35.34,80.58
271560,오리온,2026-04-29,5795996951200,148100,34156,15.7,26.04,49.14,20.21
022100,포스코DX,2026-04-29,5534064135600,36700,125563,24.62,-5.05,39.54,49.49
088980,맥쿼리인프라,2026-04-29,5471683770025,11390,300100,1.52,1.79,3.64,-0.61
103590,일진전기,2026-04-29,5469514233000,118800,333660,70.94,77.31,106.25,371.43
353200,대덕전자,2026-04-29,5341969592500,107200,112550,39.77,69.35,182.48,667.91
175330,JB금융지주,2026-04-29,5158148201600,27300,51906,-8.08,8.55,21.6,59.93
002380,KCC,2026-04-29,4896445521000,550000,3674,14.11,12.47,25.14,120.44
011790,SKC,2026-04-29,4525261611000,121300,95838,41.35,10.21,1.06,26.4
018880,한온시스템,2026-04-29,4371878471520,4275,2811525,14.3,30.53,5.37,29.19
088350,한화생명,2026-04-29,4316594100000,4980,1054313,12.42,42.9,64.36,87.92
011170,롯데케미칼,2026-04-29,4307484693300,106500,401076,32.13,27.7,50.64,76.62
251270,넷마블,2026-04-29,4245547217800,51600,119736,4.88,-2.27,-4.62,15.44
489790,한화비전,2026-04-29,4210731726000,85200,104261,20.0,37.86,69.05,41.53
051900,LG생활건강,2026-04-29,3948034422000,254500,19360,3.04,-3.05,-10.54,-24.59
017800,현대엘리베이터,2026-04-29,3870146115000,98500,18311,18.25,4.34,30.12,33.29
004170,신세계,2026-04-29,3863079029000,409500,5091,36.27,28.17,135.75,159.01
375500,DL이앤씨,2026-04-29,3799713778600,98700,145131,47.75,122.3,131.15,127.16
457190,이수스페셜티케미컬,2026-04-29,3765271451200,126000,106542,41.1,18.42,127.44,192.68
023530,롯데쇼핑,2026-04-29,3762404415000,133100,17016,23.01,58.45,104.45,96.31
111770,영원무역,2026-04-29,3739887899200,83000,9157,5.73,-8.69,43.6,75.29
035250,강원랜드,2026-04-29,3692613030000,17170,56084,1.66,-1.55,1.72,5.99
020150,롯데에너지머티리얼즈,2026-04-29,3670818956300,68900,139433,66.43,77.35,165.0,204.19
012510,더존비즈온,2026-04-29,3647378400000,120000,12956,0.76,23.2,34.68,96.4
004800,효성,2026-04-29,3641038522500,219000,25729,70.43,43.32,72.85,312.43
071970,HD현대마린엔진,2026-04-29,3616031367000,106700,75699,55.31,20.56,7.45,189.16
336260,두산퓨얼셀,2026-04-29,3595605557400,56600,619179,69.46,66.72,32.55,270.9
036460,한국가스공사,2026-04-29,3590975700000,38950,93542,11.44,-2.99,-6.59,0.26
000500,가온전선,2026-04-29,3556769725000,226000,38871,131.79,157.99,169.05,274.79
006360,GS건설,2026-04-29,3543073686000,41750,470970,66.33,122.43,123.38,128.77
097950,CJ제일제당,2026-04-29,3530206617000,235000,8250,8.55,10.07,2.4,-1.67
439260,대한조선,2026-04-29,3521304916800,90900,34101,6.07,30.6,22.67,0.0
302440,SK바이오사이언스,2026-04-29,3495239436150,43750,28695,4.92,-13.71,-13.71,10.48
011780,금호석유화학,2026-04-29,3484289512500,140400,38707,19.08,-2.57,21.03,18.18
031210,서울보증보험,2026-04-29,3407293982400,48600,10541,-6.9,-2.61,-3.76,36.71
014680,한솔케미칼,2026-04-29,3348522427500,291500,6656,15.45,3.19,25.38,151.94
001720,신영증권,2026-04-29,3320880000000,201000,1989,9.0,13.82,38.72,125.08
012750,에스원,2026-04-29,3279329061400,85900,4099,0.23,7.91,14.53,35.28
139130,iM금융지주,2026-04-29,3112904418540,19060,62972,14.06,22.97,44.07,85.41
005850,에스엘,2026-04-29,3060957468000,66000,34068,19.13,19.35,81.57,100.91
112610,씨에스윈드,2026-04-29,3027906735400,72400,63291,21.48,78.11,65.86,86.6
483650,달바글로벌,2026-04-29,2989971681250,238000,38338,67.61,47.83,58.77,0.0
139480,이마트,2026-04-29,2961031378700,107800,37736,12.64,18.46,49.31,17.56
028670,팬오션,2026-04-29,2940132316000,5520,544587,12.77,17.45,44.13,65.52
004990,롯데지주,2026-04-29,2925131825600,29900,95455,9.52,-4.78,2.22,32.3
086520,에코프로,2026-04-29,21724184320000,159400,334523,14.27,-1.91,81.14,212.55
247540,에코프로비엠,2026-04-29,20935712876000,213000,158162,10.82,-8.19,33.13,109.85
196170,알테오젠,2026-04-29,20369627261500,386500,124263,13.18,-6.42,-20.88,10.11
277810,레인보우로보틱스,2026-04-29,13211303298000,666000,35683,27.83,-8.52,52.58,146.21
000250,삼천당제약,2026-04-29,10403388832000,439000,35758,-47.04,-8.64,87.61,212.01
950160,코오롱티슈진,2026-04-29,9295544685000,106600,108153,-0.09,1.52,137.95,179.79
028300,HLB,2026-04-29,8455771823500,63100,71950,24.7,13.69,29.84,10.9
058470,리노공업,2026-04-29,8390924685000,110400,183177,16.95,4.25,91.33,205.82
298380,에이비엘바이오,2026-04-29,7967015984900,140300,236059,-15.43,-29.03,40.72,115.18
141080,리가켐바이오,2026-04-29,7644509817000,201000,39173,4.69,-0.99,37.3,91.43
087010,펩트론,2026-04-29,6342319200000,269500,16865,-8.18,-11.78,-0.37,65.03
039030,이오테크닉스,2026-04-29,6196733650000,503000,23324,30.82,33.78,113.14,336.25
240810,원익IPS,2026-04-29,5826259048700,119500,116717,10.55,4.46,86.14,426.43
214370,케어젠,2026-04-29,5747505000000,107000,14154,17.84,-14.74,64.87,348.64
310210,보로노이,2026-04-29,5566656727500,304000,24228,-0.98,35.71,55.1,217.99
036930,주성엔지니어링,2026-04-29,5535901511100,124500,782490,105.11,201.09,305.54,270.54
108490,로보티즈,2026-04-29,5064003174000,340500,199202,41.29,0.59,54.42,920.9
095340,ISC,2026-04-29,5044899804000,237000,43148,1.72,57.27,197.37,378.3
403870,HPSP,2026-04-29,4403050000000,53900,449191,31.78,15.91,55.78,140.09
440110,파두,2026-04-29,4036076192200,80200,201291,74.54,277.41,215.75,655.89
226950,올릭스,2026-04-29,3968763976500,189700,90123,2.49,37.56,60.08,301.91
263750,펄어비스,2026-04-29,3893420013000,60400,99662,-12.46,5.59,74.57,70.38
214150,클래시스,2026-04-29,3816286051500,58500,29045,15.84,-21.27,18.66,-9.02
032820,우리기술,2026-04-29,3789782646300,22600,2052881,10.78,150.28,368.88,1024.38
357780,솔브레인,2026-04-29,3706486699000,482000,7325,32.42,-1.33,70.32,177.01
237690,에스티팜,2026-04-29,3533045626500,166800,34478,15.35,4.51,64.66,111.14
319400,현대무벡스,2026-04-29,3502776426550,31250,393660,31.03,-1.11,209.41,595.22
064760,티씨케이,2026-04-29,3493567500000,323000,13401,41.36,35.71,94.58,276.9
347850,디앤디파마텍,2026-04-29,3482429686500,78300,46880,15.49,-17.14,12.55,364.25
214450,파마리서치,2026-04-29,3459752784000,328500,21613,9.87,-30.62,-39.28,-12.75
178320,서진시스템,2026-04-29,3360734638500,57000,3278622,34.12,49.41,109.94,180.1
145020,휴젤,2026-04-29,3272872778000,267000,2479,11.02,-3.44,1.91,-26.95
222800,심텍,2026-04-29,3215164969800,87200,166038,83.77,44.13,38.19,454.0
084370,유진테크,2026-04-29,3215120692600,139800,31462,26.29,25.95,47.31,311.18
0009K0,에임드바이오,2026-04-29,3204456027550,49550,43773,4.98,-9.08,0.0,0.0
100790,미래에셋벤처투자,2026-04-29,3123728479200,55550,1336414,107.66,215.62,552.0,1052.49
058610,에스피지,2026-04-29,3042733792000,131900,111914,26.1,-14.18,290.24,427.6
083650,비에이치아이,2026-04-29,3026359875000,98600,47927,6.59,37.33,94.48,249.03
005290,동진쎄미켐,2026-04-29,2992323550800,58700,168942,32.66,4.82,37.15,101.37
043260,성호전자,2026-04-29,2893651178400,42400,318976,12.32,143.82,2009.45,3286.58
140410,메지온,2026-04-29,2847746047900,96500,73321,11.43,-44.03,55.9,138.86
257720,실리콘투,2026-04-29,2789439004800,45300,124316,18.74,-14.53,0.67,26.71
098460,고영,2026-04-29,2780517577500,42900,8600920,75.46,27.49,156.89,210.87
031980,피에스케이홀딩스,2026-04-29,2779392715500,132100,27637,38.76,67.43,169.04,284.01
030530,원익홀딩스,2026-04-29,2699467435950,34200,466437,30.78,-19.15,24.82,728.09
319660,피에스케이,2026-04-29,2670731030800,92800,46280,16.73,50.89,145.83,421.35
067310,하나마이크론,2026-04-29,2655245828700,40600,492675,46.04,7.55,38.1,273.16
078600,대주전자재료,2026-04-29,2611830625000,166800,108014,32.28,120.05,120.63,101.94
476830,알지노믹스,2026-04-29,2597268148800,185700,38042,-6.02,24.63,0.0,0.0
323280,태성,2026-04-29,2580459310000,84400,208924,66.8,13.44,253.14,311.71
068760,셀트리온제약,2026-04-29,2579775489200,58000,9532,5.84,-20.66,-7.29,23.1
082920,비츠로셀,2026-04-29,2425662019500,55100,143829,54.78,162.38,298.47,357.79
218410,RFHIC,2026-04-29,2387154435800,89800,144075,19.73,87.67,168.86,480.1
131970,두산테스나,2026-04-29,2375317550200,125300,108782,23.69,84.81,149.6,395.26
010170,대한광통신,2026-04-29,2374266028200,14930,6406940,106.22,331.5,619.86,2528.52
035900,JYP Ent.,2026-04-29,2270526238800,63700,18929,3.58,-13.69,-21.26,-7.95
041510,에스엠,2026-04-29,2245969089000,97900,26518,10.25,-15.6,-18.08,-20.98
089030,테크윙,2026-04-29,2200986513000,60200,220394,32.89,20.4,-9.88,77.58
101490,에스앤에스텍,2026-04-29,2180424633800,102100,33376,34.52,12.2,82.0,195.94
039200,오스코텍,2026-04-29,2111851315200,54800,35659,8.3,-1.44,33.66,98.91
099320,쎄트렉아이,2026-04-29,2029271813400,175400,60663,9.28,-10.74,190.88,289.35
475830,오름테라퓨틱,2026-04-29,2028706547500,93200,85538,8.37,-17.52,102.61,415.49
458870,씨어스,2026-04-29,1998136350000,51800,18511,4.23,-5.35,94.15,1139.83
140860,파크시스템스,2026-04-29,1976809852500,282000,3577,20.26,-7.08,15.81,38.92
347700,스피어,2026-04-29,1968507446400,39850,153334,-7.75,46.51,383.62,306.63
417200,LS머트리얼즈,2026-04-29,1917952882650,29400,3617892,66.86,69.65,119.4,163.68
027360,아주IB투자,2026-04-29,1889868333600,15600,11261145,92.12,225.68,642.86,573.87
080220,제주반도체,2026-04-29,1884022965100,54100,688954,54.13,24.94,163.26,327.33
131290,티에스이,2026-04-29,1876018358400,169200,9201,60.08,116.09,226.01,312.68
232140,와이씨,2026-04-29,1870633980000,22800,204013,35.63,15.56,56.38,132.18
060370,LS마린솔루션,2026-04-29,1838807660800,35900,161037,23.37,11.15,24.22,129.03
491000,리브스메드,2026-04-29,1791653473800,72100,166818,9.91,-5.13,0.0,0.0
437730,삼현,2026-04-29,1781965265400,55200,44848,22.67,-17.61,76.64,327.58
038500,삼표시멘트,2026-04-29,1780619049000,16670,2563762,12.64,98.45,454.74,430.89
290650,엘앤씨바이오,2026-04-29,1774080298200,70600,33760,4.9,-23.43,33.71,218.02
095610,테스,2026-04-29,1695936000000,88000,59308,58.84,21.88,98.65,336.72
445680,큐리옥스바이오시스템즈,2026-04-29,1651512480000,98700,53739,-2.66,-16.28,30.38,307.85
085660,차바이오텍,2026-04-29,1635337867320,17450,51458,0.58,-20.14,41.99,59.07
065350,신성델타테크,2026-04-29,1618804537200,58800,19355,7.5,-26.22,7.3,-0.84
281740,레이크머티리얼즈,2026-04-29,1600538843800,24100,237013,23.53,-9.91,64.73,88.43
195940,HK이노엔,2026-04-29,1566642972300,54400,37802,10.91,-3.37,10.12,34.99
090710,휴림로봇,2026-04-29,1557721848880,12830,5160517,24.56,-12.96,98.91,572.43
397030,에이프릴바이오,2026-04-29,1540613316000,65000,94546,19.27,11.49,96.37,329.89
036830,솔브레인홀딩스,2026-04-29,1539848973100,77500,59680,70.7,31.58,80.65,148.0
183300,코미코,2026-04-29,1536674479600,145900,9942,35.97,15.15,31.8,148.55
115180,큐리언트,2026-04-29,1508986724150,39350,20981,7.96,14.89,96.26,314.21
166090,하나머티리얼즈,2026-04-29,1501125456600,80400,72757,32.02,20.18,95.38,189.21
003380,하림지주,2026-04-29,1476234084780,13190,179027,-2.66,-8.53,78.48,120.57
189300,인텔리안테크,2026-04-29,1474258338100,135050,16710,21.78,28.5,198.78,251.69
127120,제이에스링크,2026-04-29,1457282761650,41450,28517,9.22,98.8,97.85,321.24
052020,에스티큐브,2026-04-29,1437846604650,21650,310073,28.87,171.98,153.51,252.61
222080,씨아이에스,2026-04-29,1429599046720,18390,3509103,58.53,39.0,142.93,154.71
388210,씨엠티엑스,2026-04-29,1427088749600,149600,15780,20.55,12.23,0.0,0.0
036540,SFA반도체,2026-04-29,1425870827010,8590,2358667,43.41,9.57,100.94,186.81
160190,하이젠알앤엠,2026-04-29,1416214800000,44700,32303,27.71,-46.91,-22.93,41.9
048410,현대바이오,2026-04-29,1401260905440,14160,370352,6.47,25.87,171.26,163.44
137400,피엔티,2026-04-29,1371693151200,58000,43339,22.62,9.64,34.1,42.86
089970,브이엠,2026-04-29,1354849072500,56600,52879,46.06,88.35,134.85,387.93
456160,지투지바이오,2026-04-29,1338519543100,79700,47920,21.12,2.71,43.1,0.0
490470,세미파이브,2026-04-29,1335729660000,39550,472525,75.78,39.02,0.0,0.0
213420,덕산네오룩스,2026-04-29,1321018722800,52800,21050,5.18,35.21,25.42,77.48
466100,클로봇,2026-04-29,1319584939200,51700,98796,6.93,-30.23,27.34,189.15
096530,씨젠,2026-04-29,1303038550300,24850,23847,13.73,-13.11,-1.78,-5.51
420770,기가비스,2026-04-29,1297997619200,104400,13990,43.6,93.69,201.73,314.29
007390,네이처셀,2026-04-29,1285479367200,19800,103357,14.38,-21.58,-19.84,-24.43
032500,케이엠더블유,2026-04-29,1258323018750,29650,143231,16.5,56.71,74.31,243.57
376900,로킷헬스케어,2026-04-29,1249655876600,80700,143451,-35.34,33.17,113.77,0.0
014620,성광벤드,2026-04-29,1232261689600,47800,88873,36.18,46.4,51.75,75.41
124500,아이티센글로벌,2026-04-29,1232160383700,53500,41209,17.2,-0.56,186.1,693.77
035760,CJ ENM,2026-04-29,1228032624000,55700,6261,-1.42,-25.53,-20.66,-9.72
388720,유일로보틱스,2026-04-29,1218191073000,101500,11142,16.67,-26.61,16.13,43.77
023160,태광,2026-04-29,1195066580400,47100,76059,34.57,65.26,66.73,123.75
082270,젬백스,2026-04-29,1177560799800,25850,118264,-23.86,-39.95,-46.42,-21.67
033790,피노,2026-04-29,1154291667760,14090,335536,81.11,164.85,263.14,164.85
161580,필옵틱스,2026-04-29,1153358552400,49450,58723,36.98,-10.42,17.18,62.13
086450,동국제약,2026-04-29,1142068105000,25000,66757,5.93,33.05,41.4,64.47
328130,루닛,2026-04-29,1139167127800,39450,40056,20.83,4.81,-1.9,-18.51
078160,메디포스트,2026-04-29,1136933487000,27600,158788,30.19,15.0,59.63,201.64
056190,에스에프에이,2026-04-29,1136512254000,31700,16838,21.92,-6.21,28.08,55.77
204270,제이앤티씨,2026-04-29,1127466602340,19670,30607,29.58,-19.22,-27.55,43.58
293490,카카오게임즈,2026-04-29,1109766219960,12280,20010,1.49,-30.86,-23.77,-13.52
126340,비나텍,2026-04-29,1090816725600,166200,245384,44.4,74.58,210.43,584.2
295310,에이치브이엠,2026-04-29,1081253460900,89400,26796,21.63,2.17,285.34,325.71
253450,스튜디오드래곤,2026-04-29,1080603003100,35600,7333,-1.11,-27.79,-21.84,-30.47
358570,지아이이노베이션,2026-04-29,1061845048500,16440,382880,30.17,3.98,8.87,13.77
171090,선익시스템,2026-04-29,1060775730000,106100,26313,26.61,72.8,105.62,179.21
174900,앱클론,2026-04-29,1060037132000,52200,43086,-7.94,-17.54,140.55,468.01
121600,나노신소재,2026-04-29,1055042795100,86700,23596,41.67,25.47,31.56,60.85
044490,태웅,2026-04-29,1054388978700,53400,77620,7.55,74.23,73.66,255.05
056080,유진로봇,2026-04-29,1050340256000,27200,233639,11.93,-20.93,102.83,272.09
348370,엔켐,2026-04-29,1037485518550,46900,54999,14.53,-51.2,-45.53,-40.86
122870,와이지엔터테인먼트,2026-04-29,1029876799900,54500,11074,3.02,-27.04,-40.44,-18.78
094170,동운아나텍,2026-04-29,1015177392800,48750,89682,63.32,60.89,190.18,131.59
074600,원익QnC,2026-04-29,995000800000,38400,74905,28.86,34.74,63.75,125.88
476060,온코닉테라퓨틱스,2026-04-29,994265656000,21900,66249,4.04,19.22,27.77,283.4
050890,쏠리드,2026-04-29,989116373520,16110,803643,27.55,89.53,99.88,125.95
033100,제룡전기,2026-04-29,981413189900,64600,302593,48.51,32.24,66.07,107.38
006730,서부T&D,2026-04-29,977150191150,14980,133903,14.88,-14.84,64.25,159.62
372320,큐로셀,2026-04-29,971298368000,62700,12915,27.7,27.44,66.98,135.27
365340,성일하이텍,2026-04-29,960952488300,78200,7717,30.99,10.45,82.07,132.05
0011T0,채비,2026-04-29,954419712000,27850,52887496,0.0,0.0,0.0,0.0
036810,에프에스티,2026-04-29,935270884800,43350,29468,18.77,-7.77,19.11,147.39
241710,코스메카코리아,2026-04-29,927024000000,85300,12486,7.03,-11.51,29.05,97.23
032190,다우데이타,2026-04-29,911540000000,23650,21600,7.74,-15.54,34.68,99.58
252990,샘씨엔에스,2026-04-29,895440009430,14040,695543,60.27,47.79,81.16,203.24
009520,포스코엠텍,2026-04-29,893235979350,21050,183796,22.38,5.78,37.49,73.97
102710,이엔에프테크놀로지,2026-04-29,877273130400,61000,24010,30.62,3.57,22.86,145.97
053610,프로텍,2026-04-29,870100000000,77300,16102,49.81,51.57,146.96,222.76
033500,동성화인텍,2026-04-29,866696376600,29250,41823,26.35,3.17,-7.87,17.47
348340,뉴로메카,2026-04-29,845571128400,67500,112653,12.69,-26.47,111.6,171.08
