종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
241560,두산밥캣,KOSPI,2026-06-25,5760949506500,60100,333322,-7.11,5.62,4.16,3.26
090430,아모레퍼시픽,KOSPI,2026-06-25,5714742554300,97700,197884,-15.12,-28.79,-18.24,-28.53
009830,한화솔루션,KOSPI,2026-06-25,5689642941600,33100,999299,-16.15,-5.54,30.94,11.05
000100,유한양행,KOSPI,2026-06-25,5678873951300,71300,290184,-16.12,-24.79,-36.57,-31.57
377300,카카오페이,KOSPI,2026-06-25,5538992208750,40950,348447,-12.03,-16.17,-16.6,-46.61
267270,HD건설기계,KOSPI,2026-06-25,5520602534400,115200,394566,-23.96,-7.91,17.07,51.58
011790,SKC,KOSPI,2026-06-25,5406214482000,109000,334945,-21.75,27.02,11.08,5.23
029780,삼성카드,KOSPI,2026-06-25,5375852542400,46400,70308,0.54,-12.62,-16.99,-6.07
088980,맥쿼리인프라,KOSPI,2026-06-25,5148411424750,10750,2068683,-1.92,-4.19,-4.44,-6.36
138930,BNK금융지주,KOSPI,2026-06-25,5058330637900,16300,881338,-3.09,-8.89,2.71,30.92
036570,NC,KOSPI,2026-06-25,5052073159000,234500,144753,-19.0,4.69,16.38,13.56
128940,한미약품,KOSPI,2026-06-25,5047530454000,394000,60021,-19.76,-23.5,-12.83,37.76
000500,가온전선,KOSPI,2026-06-25,4938119827500,298500,67042,-7.3,206.15,262.26,350.91
271560,오리온,KOSPI,2026-06-25,4934109273600,124800,149856,-3.7,-2.5,18.07,14.71
023530,롯데쇼핑,KOSPI,2026-06-25,4826061603000,170600,120405,15.5,57.67,135.31,129.92
001040,CJ,KOSPI,2026-06-25,4650813481200,159400,105294,-1.42,-15.66,-7.33,-0.69
002380,KCC,KOSPI,2026-06-25,4580013568000,533000,77249,-3.09,10.58,26.75,70.83
175330,JB금융지주,KOSPI,2026-06-25,4461609940800,23700,276228,-0.84,-20.2,-7.6,15.33
066970,엘앤에프,KOSPI,2026-06-25,4373224255400,107800,588140,-35.95,-25.09,13.24,118.66
069960,현대백화점,KOSPI,2026-06-25,4215940296000,195500,145932,78.05,146.84,120.65,158.6
082740,한화엔진,KOSPI,2026-06-25,4189046528400,50200,542956,-21.81,15.27,16.88,76.45
052690,한전기술,KOSPI,2026-06-25,4074252000000,106600,111056,-20.63,-29.54,18.44,2.21
088350,한화생명,KOSPI,2026-06-25,4073405700000,4690,4092575,-3.89,5.87,44.09,42.34
010060,OCI홀딩스,KOSPI,2026-06-25,3939418952000,211000,177107,-39.63,12.35,83.16,189.84
018880,한온시스템,KOSPI,2026-06-25,3910060323120,3810,7812681,-32.33,1.87,28.5,32.25
336260,두산퓨얼셀,KOSPI,2026-06-25,3772438617600,57600,341663,-36.98,72.46,99.65,156.57
004020,현대제철,KOSPI,2026-06-25,3756498847750,28150,504003,-29.89,-16.34,-9.34,-4.25
012510,더존비즈온,KOSPI,2026-06-25,3494865960000,120000,50926,0.0,0.76,40.19,77.78
103590,일진전기,KOSPI,2026-06-25,3466727853000,72700,263032,-21.74,4.6,33.64,76.46
051900,LG생활건강,KOSPI,2026-06-25,3354517152000,224000,63853,-9.49,-9.31,-13.35,-29.89
022100,포스코DX,KOSPI,2026-06-25,3321958828650,21850,251847,-32.67,-25.81,-24.0,-6.82
111770,영원무역,KOSPI,2026-06-25,3221443723600,72700,62175,-8.55,-7.39,-11.12,15.03
450080,에코프로머티,KOSPI,2026-06-25,3220640398850,45550,347527,-26.77,-32.01,-12.57,0.33
001450,현대해상,KOSPI,2026-06-25,3064674587500,35950,380276,4.05,19.24,16.72,35.92
085620,미래에셋생명,KOSPI,2026-06-25,3048309000000,22550,1446222,53.4,39.8,140.41,256.8
009420,한올바이오파마,KOSPI,2026-06-25,3045629195400,58300,947145,-6.72,5.42,33.26,140.41
035250,강원랜드,KOSPI,2026-06-25,3029397480000,14160,452445,-5.79,-16.16,-25.28,-22.62
036460,한국가스공사,KOSPI,2026-06-25,2963247300000,32100,190484,-9.58,-8.15,-18.32,-22.93
251270,넷마블,KOSPI,2026-06-25,2949644556000,36000,235097,-15.29,-26.83,-25.39,-41.94
011780,금호석유화학,KOSPI,2026-06-25,2925796897500,116300,88430,-12.09,-1.36,-3.65,3.56
302440,SK바이오사이언스,KOSPI,2026-06-25,2902892461000,37000,174060,-9.54,-11.27,-23.24,-22.51
483650,달바글로벌,KOSPI,2026-06-25,2896442280000,232000,328529,17.77,63.38,57.29,17.83
011170,롯데케미칼,KOSPI,2026-06-25,2883063240600,67400,155937,-16.48,-16.38,-4.13,14.63
004800,효성,KOSPI,2026-06-25,2867631719100,171300,21094,-13.62,33.31,49.35,124.51
031210,서울보증보험,KOSPI,2026-06-25,2848721198400,40800,27213,-6.53,-21.84,-17.99,-5.34
383220,F&F,KOSPI,2026-06-25,2846215672500,74300,81791,1.92,21.21,8.47,-5.95
014680,한솔케미칼,KOSPI,2026-06-25,2830315043000,257000,67899,-4.81,1.78,12.97,49.68
489790,한화비전,KOSPI,2026-06-25,2822301001000,55900,366153,-16.69,-21.27,24.5,11.35
017800,현대엘리베이터,KOSPI,2026-06-25,2767740858000,70800,161248,-10.15,-15.01,-19.82,-17.67
097950,CJ제일제당,KOSPI,2026-06-25,2703731805600,179600,121722,-11.09,-17.04,-13.65,-27.87
001720,신영증권,KOSPI,2026-06-25,2702736000000,164400,9490,-4.42,-10.85,22.6,35.87
012750,에스원,KOSPI,2026-06-25,2697941638000,71000,63814,3.8,-17.15,-1.53,3.5
005850,에스엘,KOSPI,2026-06-25,2619696528000,56400,158535,-24.9,1.81,31.62,80.48
139130,iM금융지주,KOSPI,2026-06-25,2553930869700,15900,547770,-8.3,-4.85,2.25,26.49
028670,팬오션,KOSPI,2026-06-25,2515149553960,4705,1993009,-14.3,-3.88,22.21,26.65
279570,케이뱅크,KOSPI,2026-06-25,2490968227140,6140,3257781,6.04,2.85,0.0,0.0
375500,DL이앤씨,KOSPI,2026-06-25,2395135263700,61900,458282,-19.08,-7.34,50.43,19.5
004990,롯데지주,KOSPI,2026-06-25,2367014680000,23750,194745,-6.68,-13.0,-10.21,-14.57
026960,동서,KOSPI,2026-06-25,2318025000000,23250,81747,-5.3,-14.99,-13.41,-18.13
196170,알테오젠,KOSDAQ,2026-06-25,20094878625000,375000,864906,1.63,9.81,-16.57,0.81
247540,에코프로비엠,KOSDAQ,2026-06-25,14087582496000,144000,536834,-33.64,-25.08,-1.77,43.14
086520,에코프로,KOSDAQ,2026-06-25,13849167504000,102000,959060,-26.62,-26.88,12.33,125.91
277810,레인보우로보틱스,KOSDAQ,2026-06-25,10010326728000,516000,70827,-26.5,-0.96,9.67,83.96
950160,코오롱티슈진,KOSDAQ,2026-06-25,8514680137500,100300,212369,1.42,-6.0,26.01,144.04
036930,주성엔지니어링,KOSDAQ,2026-06-25,7757699094900,166900,2407491,-16.55,174.96,502.53,437.52
240810,원익IPS,KOSDAQ,2026-06-25,7593279484700,154700,974435,45.94,43.11,127.84,484.88
058470,리노공업,KOSDAQ,2026-06-25,6759991095000,88700,658687,-8.93,-6.04,47.1,74.26
028300,HLB,KOSDAQ,2026-06-25,6526712927000,49000,573986,-3.54,-3.16,-3.54,-0.2
039030,이오테크닉스,KOSDAQ,2026-06-25,5876425350000,477000,120531,4.15,24.06,75.37,183.59
141080,리가켐바이오,KOSDAQ,2026-06-25,5767625324400,155800,487927,3.11,-18.85,-10.31,35.71
000250,삼천당제약,KOSDAQ,2026-06-25,5348303616000,228000,117663,-32.74,-72.5,-1.94,54.79
298380,에이비엘바이오,KOSDAQ,2026-06-25,5318808985000,95000,341215,-15.1,-42.74,-52.5,41.37
319660,피에스케이,KOSDAQ,2026-06-25,4941721408400,170600,442800,73.2,114.59,362.33,780.74
222800,심텍,KOSDAQ,2026-06-25,4727948092200,126200,683677,6.86,165.96,155.72,423.65
440110,파두,KOSDAQ,2026-06-25,4383472362500,87500,858438,-21.94,90.42,311.76,546.71
403870,HPSP,KOSDAQ,2026-06-25,4197300000000,51000,3200560,4.83,24.69,52.24,83.78
087010,펩트론,KOSDAQ,2026-06-25,4197123000000,180000,301723,-40.2,-38.67,-29.13,-4.41
095340,ISC,KOSDAQ,2026-06-25,4052877489600,191200,203575,-5.58,-17.94,72.1,219.73
347850,디앤디파마텍,KOSDAQ,2026-06-25,3775176995000,85000,1449525,-10.15,25.37,-7.41,186.64
108490,로보티즈,KOSDAQ,2026-06-25,3753223168000,256000,195710,-21.35,6.22,-1.92,260.11
084370,유진테크,KOSDAQ,2026-06-25,3726148429200,162600,158255,31.13,46.88,116.8,315.86
080220,제주반도체,KOSDAQ,2026-06-25,3723270247300,108100,3373629,10.53,207.98,310.25,599.22
214370,케어젠,KOSDAQ,2026-06-25,3700963500000,68900,80422,-22.06,-24.12,-4.04,101.17
178320,서진시스템,KOSDAQ,2026-06-25,3379854134700,53100,1865425,-31.57,24.94,109.88,151.06
310210,보로노이,KOSDAQ,2026-06-25,3371033667000,183000,62287,-36.24,-40.39,-15.86,67.12
214450,파마리서치,KOSDAQ,2026-06-25,3350661480000,322500,198880,9.32,7.86,-19.98,-34.65
067310,하나마이크론,KOSDAQ,2026-06-25,3230851503600,48600,2535582,20.15,74.82,88.74,306.69
095610,테스,KOSDAQ,2026-06-25,3215696000000,166100,315756,39.46,199.82,272.84,555.23
145020,휴젤,KOSDAQ,2026-06-25,3125224382000,254000,45356,2.21,5.61,10.2,-34.54
214150,클래시스,KOSDAQ,2026-06-25,3036719926450,46550,209801,4.02,-7.82,-14.59,-25.76
005290,동진쎄미켐,KOSDAQ,2026-06-25,2884909131600,56600,580950,3.47,27.91,54.43,73.09
226950,올릭스,KOSDAQ,2026-06-25,2859373358100,140700,290354,-19.65,-23.99,0.21,304.31
064760,티씨케이,KOSDAQ,2026-06-25,2845161372000,254500,66592,-3.96,11.38,78.97,136.96
319400,현대무벡스,KOSDAQ,2026-06-25,2823382588650,25350,791387,-36.23,6.29,34.91,381.94
031980,피에스케이홀딩스,KOSDAQ,2026-06-25,2742736644000,127200,133049,19.32,33.61,174.73,260.85
357780,솔브레인,KOSDAQ,2026-06-25,2699162402000,347000,55116,-9.28,-4.67,32.44,92.78
290650,엘앤씨바이오,KOSDAQ,2026-06-25,2618758258400,97100,488058,28.1,44.28,58.92,249.91
237690,에스티팜,KOSDAQ,2026-06-25,2556236655000,122500,107982,-8.65,-15.28,2.77,59.09
089970,브이엠,KOSDAQ,2026-06-25,2477199500000,100000,640411,69.78,158.06,231.13,691.14
131290,티에스이,KOSDAQ,2026-06-25,2411391522000,218000,175721,9.05,106.24,278.47,451.9
131970,두산테스나,KOSDAQ,2026-06-25,2305739493400,119300,287609,-24.16,17.77,124.25,355.34
010170,대한광통신,KOSDAQ,2026-06-25,2234328934200,14370,13957843,-36.7,98.48,574.02,1461.96
263750,펄어비스,KOSDAQ,2026-06-25,2221532218500,35350,324302,-19.01,-48.77,-5.48,-16.43
257720,실리콘투,KOSDAQ,2026-06-25,2108276501800,32150,606196,-11.07,-15.73,-16.82,-47.89
098460,고영,KOSDAQ,2026-06-25,2100835503000,30600,1152470,-10.79,25.15,33.62,90.65
032820,우리기술,KOSDAQ,2026-06-25,2093583269200,12200,3068851,-19.79,-40.2,235.16,144.0
420770,기가비스,KOSDAQ,2026-06-25,2047134917000,161500,158142,14.21,122.15,412.7,528.4
043260,성호전자,KOSDAQ,2026-06-25,2039031161250,28750,2348095,-13.92,-23.84,211.15,2387.02
089030,테크윙,KOSDAQ,2026-06-25,1937905633500,52300,2966385,4.91,15.45,14.19,56.82
183300,코미코,KOSDAQ,2026-06-25,1892223051000,92100,269999,2.33,68.53,104.56,150.12
068760,셀트리온제약,KOSDAQ,2026-06-25,1804954795800,40650,64052,-14.78,-25.82,-29.91,-16.51
140410,메지온,KOSDAQ,2026-06-25,1793137853000,59000,93423,-9.92,-31.87,-34.52,55.06
082920,비츠로셀,KOSDAQ,2026-06-25,1763705655300,38900,284438,-26.05,9.27,120.77,172.85
035900,JYP Ent.,KOSDAQ,2026-06-25,1762411603200,49600,210019,-14.04,-19.35,-31.68,-33.24
058610,에스피지,KOSDAQ,2026-06-25,1734269552000,78200,141120,-32.93,-25.24,-3.81,183.33
218410,RFHIC,KOSDAQ,2026-06-25,1725973730000,65000,263842,-27.86,-13.33,99.08,138.53
140860,파크시스템스,KOSDAQ,2026-06-25,1673590091000,239000,33071,-13.25,1.92,14.35,-16.29
083650,비에이치아이,KOSDAQ,2026-06-25,1667901812500,53900,159780,-26.06,-41.73,3.06,26.97
030530,원익홀딩스,KOSDAQ,2026-06-25,1598826206700,20700,674612,-23.76,-20.84,-57.49,278.43
007390,네이처셀,KOSDAQ,2026-06-25,1581880624800,24550,387802,-19.24,41.83,12.61,-11.85
041510,에스엠,KOSDAQ,2026-06-25,1568286265000,68500,84920,-14.05,-22.86,-49.26,-51.42
096530,씨젠,KOSDAQ,2026-06-25,1522387725100,29150,449393,-4.11,33.41,22.48,-11.93
0009K0,에임드바이오,KOSDAQ,2026-06-25,1490670261050,23050,222847,-32.99,-51.17,-59.98,0.0
078600,대주전자재료,KOSDAQ,2026-06-25,1489166434600,94900,202380,-38.01,-24.74,49.45,32.54
039200,오스코텍,KOSDAQ,2026-06-25,1396423424000,36500,202178,-13.2,-27.87,-19.25,27.4
323280,태성,KOSDAQ,2026-06-25,1326875231000,43450,348399,-24.17,-14.13,-2.36,60.63
060370,LS마린솔루션,KOSDAQ,2026-06-25,1298135521900,24850,111750,-24.24,-14.6,-17.03,-20.99
031330,에스에이엠티,KOSDAQ,2026-06-25,1273937153580,12740,1723914,-18.59,158.42,206.99,337.05
458870,씨어스,KOSDAQ,2026-06-25,1257874407000,33050,261255,4.09,-33.5,-23.83,299.59
127120,제이에스링크,KOSDAQ,2026-06-25,1202051817200,34600,116489,-16.53,-8.83,93.84,250.2
476830,알지노믹스,KOSDAQ,2026-06-25,1196917027800,85900,201629,-31.88,-56.53,-46.48,0.0
166090,하나머티리얼즈,KOSDAQ,2026-06-25,1178749370400,59600,204442,-6.87,-2.13,38.28,132.36
101490,에스앤에스텍,KOSDAQ,2026-06-25,1149949978100,53900,186242,-18.09,-28.99,11.59,34.08
475830,오름테라퓨틱,KOSDAQ,2026-06-25,1135934557000,52300,141964,-22.86,-39.19,-56.42,175.7
195940,HK이노엔,KOSDAQ,2026-06-25,1124696672700,39700,240324,-11.78,-19.06,-19.47,-7.24
204270,제이앤티씨,KOSDAQ,2026-06-25,1123417209720,19420,726069,-8.18,27.93,-2.02,5.31
437730,삼현,KOSDAQ,2026-06-25,1114520980050,35150,177952,-31.21,-21.89,-36.32,149.11
100790,미래에셋벤처투자,KOSDAQ,2026-06-25,1059836448300,19950,1007394,-59.29,-25.42,60.24,179.41
003380,하림지주,KOSDAQ,2026-06-25,1055092949820,9420,655314,-16.49,-30.48,-11.38,-1.57
232140,와이씨,KOSDAQ,2026-06-25,1046078212500,12750,611019,-21.15,-24.15,-11.95,27.12
085660,차바이오텍,KOSDAQ,2026-06-25,1016193206780,10930,323324,-18.86,-37.0,-25.49,1.58
417200,LS머트리얼즈,KOSDAQ,2026-06-25,1010054198870,14930,670239,-30.07,-15.27,22.58,35.73
036540,SFA반도체,KOSDAQ,2026-06-25,994984833150,6050,1910371,-27.28,1.0,32.24,92.06
065350,신성델타테크,KOSDAQ,2026-06-25,981176943600,35700,103182,-19.59,-34.73,-37.04,-48.34
347700,스피어,KOSDAQ,2026-06-25,977186303520,18960,991014,-51.32,-56.11,29.07,77.86
090710,휴림로봇,KOSDAQ,2026-06-25,952885461130,7970,3285132,-23.66,-22.62,6.98,128.04
038500,삼표시멘트,KOSDAQ,2026-06-25,941030188320,8720,671974,-29.45,-41.08,74.75,173.35
281740,레이크머티리얼즈,KOSDAQ,2026-06-25,937317614480,14260,363180,-22.46,-26.91,-3.32,17.95
491000,리브스메드,KOSDAQ,2026-06-25,930163345200,37200,160388,-28.32,-43.29,-28.05,0.0
099320,쎄트렉아이,KOSDAQ,2026-06-25,929763502200,84900,87231,-36.5,-47.1,23.76,78.74
388210,씨엠티엑스,KOSDAQ,2026-06-25,913309834800,94600,75882,-10.92,-23.77,-5.31,0.0
083450,GST,KOSDAQ,2026-06-25,911363500000,49450,228731,-8.09,99.4,71.4,154.63
074600,원익QnC,KOSDAQ,2026-06-25,901678400000,34300,353524,4.26,15.1,59.91,91.19
397030,에이프릴바이오,KOSDAQ,2026-06-25,901432301000,38500,760173,-39.66,-29.36,-29.87,132.77
161580,필옵틱스,KOSDAQ,2026-06-25,874395813100,37300,154377,-13.76,3.32,-14.94,-1.32
090360,로보스타,KOSDAQ,2026-06-25,862875000000,88500,195592,-5.85,58.04,10.49,203.08
137400,피엔티,KOSDAQ,2026-06-25,841020844000,35500,135391,-23.57,-24.95,-5.59,14.7
388720,유일로보틱스,KOSDAQ,2026-06-25,835297360500,70900,41024,-16.39,-18.51,-14.78,-12.68
056190,SFA,KOSDAQ,2026-06-25,834878670000,23250,75345,-12.92,-10.58,-0.64,-1.27
189300,인텔리안테크,KOSDAQ,2026-06-25,823566019900,76700,107980,-42.37,-30.84,28.91,53.09
032500,케이엠더블유,KOSDAQ,2026-06-25,818940916410,19410,250663,-41.8,-23.73,34.79,49.65
086450,동국제약,KOSDAQ,2026-06-25,806910692800,17840,187413,-9.3,-24.41,4.02,2.82
115180,큐리언트,KOSDAQ,2026-06-25,798984321300,21300,45248,-22.97,-41.56,-29.59,77.5
328130,루닛,KOSDAQ,2026-06-25,792235035200,10640,513207,-36.52,-34.9,-44.77,-60.59
213420,덕산네오룩스,KOSDAQ,2026-06-25,792114610100,31900,265797,-17.89,-36.45,-12.6,-10.27
466100,클로봇,KOSDAQ,2026-06-25,784144561200,30800,250539,-30.0,-36.3,-51.11,49.88
036830,솔브레인홀딩스,KOSDAQ,2026-06-25,781201676100,38100,54821,-23.34,-16.08,2.14,-6.62
356860,티엘비,KOSDAQ,2026-06-25,777761033000,79100,212208,-29.88,32.84,39.51,277.49
