종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
035420,NAVER,KOSPI,2026-08-18,34064135945000,217000,824610,4.33,-7.26,-14.73,1.17
066570,LG전자,KOSPI,2026-08-18,33880004704000,208000,1525810,28.32,-29.01,42.76,181.46
010120,LS ELECTRIC,KOSPI,2026-08-18,31350000000000,209000,649111,13.1,-13.46,32.78,267.31
267260,HD현대일렉트릭,KOSPI,2026-08-18,28297000975000,785000,91526,14.77,-25.45,-25.24,59.39
000810,삼성화재,KOSPI,2026-08-18,27949318098000,626000,166885,-0.95,10.02,18.11,40.99
042660,한화오션,KOSPI,2026-08-18,27852977514600,90900,1179818,6.69,-26.28,-35.62,-18.84
298040,효성중공업,KOSPI,2026-08-18,27824451232000,2984000,48904,23.46,-19.02,5.7,140.65
009540,HD한국조선해양,KOSPI,2026-08-18,26504531942000,374500,216995,-2.6,-11.47,-16.78,-7.87
005490,POSCO홀딩스,KOSPI,2026-08-18,25713875511500,324500,245400,3.84,-23.38,-21.43,13.66
010130,고려아연,KOSPI,2026-08-18,25444149211000,1219000,23596,22.02,-11.22,-39.95,48.48
316140,우리금융지주,KOSPI,2026-08-18,24573026767500,33750,1202723,0.45,13.64,-6.25,36.09
096770,SK이노베이션,KOSPI,2026-08-18,22230441622000,131500,822162,19.0,10.32,2.98,30.33
042700,한미반도체,KOSPI,2026-08-18,21826493800000,229000,602035,6.76,-18.79,-29.21,163.22
017670,SK텔레콤,KOSPI,2026-08-18,21436047289400,99800,1907717,22.6,-0.8,25.06,84.13
011200,HMM,KOSPI,2026-08-18,21364340020500,22650,5578389,8.11,15.8,6.09,2.49
015760,한국전력,KOSPI,2026-08-18,20928028910200,32600,1276268,-6.32,-16.2,-44.27,-10.32
006800,미래에셋증권,KOSPI,2026-08-18,20340256088000,36350,1168488,5.21,-40.8,-49.29,90.64
000150,두산,KOSPI,2026-08-18,20242293750000,1250000,58688,6.84,-36.61,-2.19,123.21
138040,메리츠금융지주,KOSPI,2026-08-18,19613100395600,117200,257674,-5.48,13.9,-7.79,-7.35
051910,LG화학,KOSPI,2026-08-18,19095228781500,270500,155671,4.84,-26.29,-35.21,-2.52
010140,삼성중공업,KOSPI,2026-08-18,18700000000000,21250,3380716,-0.47,-23.97,-26.6,-0.23
267250,HD현대,KOSPI,2026-08-18,18523878432500,234500,142799,17.48,-15.5,-19.83,71.04
033780,KT&G,KOSPI,2026-08-18,18332926529600,176600,411529,-1.4,-4.39,8.28,31.11
018260,삼성에스디에스,KOSPI,2026-08-18,17680827300000,228500,301795,10.92,-23.58,17.18,55.13
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-18,17490000000000,795000,63938,13.73,-0.75,56.19,62.41
010950,S-Oil,KOSPI,2026-08-18,17292716851200,153600,450828,20.66,43.02,39.64,154.73
003550,LG,KOSPI,2026-08-18,17039338850800,112700,362313,11.47,-23.12,4.64,51.28
035720,카카오,KOSPI,2026-08-18,16944025927500,38250,2384903,2.27,-8.82,-38.6,-38.8
024110,기업은행,KOSPI,2026-08-18,16307359021050,20450,687731,-0.97,1.24,-20.58,7.52
064350,현대로템,KOSPI,2026-08-18,15629176357600,143200,277104,7.11,-28.58,-37.87,-25.46
086280,현대글로비스,KOSPI,2026-08-18,15487500000000,206500,135379,3.25,-14.85,-28.67,11.98
272210,한화시스템,KOSPI,2026-08-18,15094659181100,79900,364978,27.84,-23.9,-29.67,56.97
011070,LG이노텍,KOSPI,2026-08-18,14981278731000,633000,324829,23.15,-56.58,98.43,274.33
278470,에이피알,KOSPI,2026-08-18,14844228457500,396500,204722,23.91,0.25,26.88,74.67
003670,포스코퓨처엠,KOSPI,2026-08-18,14266973688000,160400,297534,16.49,-34.66,-35.06,13.52
030200,KT,KOSPI,2026-08-18,13684777495500,54300,463954,4.62,2.84,-14.89,0.37
047810,한국항공우주,KOSPI,2026-08-18,13646514980000,140000,315099,9.98,-16.82,-26.89,47.06
307950,현대오토에버,KOSPI,2026-08-18,12368215882000,451000,127401,23.73,-51.56,-9.98,156.83
000720,현대건설,KOSPI,2026-08-18,12260269726500,110100,429694,16.38,-25.1,-33.15,77.29
005830,DB손해보험,KOSPI,2026-08-18,11921063518000,182000,217484,15.92,27.18,-0.6,37.98
078930,GS,KOSPI,2026-08-18,11082432553500,119300,642730,34.04,64.55,73.65,162.2
006260,LS,KOSPI,2026-08-18,10717200000000,343500,269306,28.65,-22.98,20.74,93.41
071050,한국금융지주,KOSPI,2026-08-18,10677100067200,191600,264086,-7.22,-19.33,-25.88,42.56
323410,카카오뱅크,KOSPI,2026-08-18,10472793592150,21950,658144,-0.68,-2.01,-19.15,-10.95
259960,크래프톤,KOSPI,2026-08-18,10450219174500,226500,114183,-6.79,-12.04,-8.85,-30.84
005940,NH투자증권,KOSPI,2026-08-18,10153167887500,27500,482105,-3.51,-8.94,-22.54,41.53
003230,삼양식품,KOSPI,2026-08-18,10049042010000,1334000,85326,14.21,10.71,9.25,-14.81
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-18,9567532340500,384500,124382,2.53,-20.56,-43.04,0.0
028050,삼성E&A,KOSPI,2026-08-18,9388400000000,47900,1238568,9.36,-9.45,31.59,64.6
003490,대한항공,KOSPI,2026-08-18,9297571690250,25250,2761726,-2.51,-5.78,-10.14,6.32
443060,HD현대마린솔루션,KOSPI,2026-08-18,9146025840000,204000,105441,10.87,-8.93,10.69,-4.23
047050,포스코인터내셔널,KOSPI,2026-08-18,9042431303200,51400,655025,-1.53,-19.44,-28.81,7.08
161390,한국타이어앤테크놀로지,KOSPI,2026-08-18,8559767267900,69100,246210,2.22,3.44,-5.21,72.1
180640,한진칼,KOSPI,2026-08-18,7938034973100,118900,76346,6.45,7.99,-23.93,6.35
016360,삼성증권,KOSPI,2026-08-18,7929840000000,88800,597818,-11.02,-25.88,-16.85,29.07
090430,아모레퍼시픽,KOSPI,2026-08-18,7732742739800,132200,254015,1.69,14.86,-12.68,9.89
009830,한화솔루션,KOSPI,2026-08-18,7646346224000,34000,2928796,33.33,-13.87,-31.99,27.15
007660,이수페타시스,KOSPI,2026-08-18,7553808635100,102900,1427580,38.12,-20.36,-19.36,54.5
039490,키움증권,KOSPI,2026-08-18,7435727586000,283500,144486,-3.41,-23.48,-39.16,37.96
352820,하이브,KOSPI,2026-08-18,7405754424800,171800,249828,1.78,-21.91,-55.66,-40.14
064400,LG씨엔에스,KOSPI,2026-08-18,7159871557200,73900,1888464,18.24,-35.06,-0.81,8.68
047040,대우건설,KOSPI,2026-08-18,7055284144460,17170,3690396,34.35,-34.47,69.33,361.56
021240,코웨이,KOSPI,2026-08-18,6829056609000,96500,171027,5.46,7.22,17.83,-7.39
326030,SK바이오팜,KOSPI,2026-08-18,6672288900000,85200,102589,7.85,-5.02,-28.88,-13.59
267270,HD건설기계,KOSPI,2026-08-18,6397573249500,133500,206221,6.89,-11.88,-5.12,52.75
000100,유한양행,KOSPI,2026-08-18,6339949039600,79600,288221,8.3,-6.35,-27.77,-29.87
032640,LG유플러스,KOSPI,2026-08-18,6336706038760,14930,722709,1.01,-7.44,-9.73,0.54
241560,두산밥캣,KOSPI,2026-08-18,6163544979500,64300,189968,7.53,-0.62,-1.08,20.41
000880,한화,KOSPI,2026-08-18,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
353200,대덕전자,KOSPI,2026-08-18,5811430380000,117600,703620,21.49,-38.4,87.86,388.98
377300,카카오페이,KOSPI,2026-08-18,5796434552250,42850,177013,0.59,-7.95,-35.95,-28.34
001440,대한전선,KOSPI,2026-08-18,5624987505200,28700,1829355,23.71,-36.85,-20.28,83.15
029780,삼성카드,KOSPI,2026-08-18,5555433823450,47950,73586,2.02,3.9,-23.89,-5.05
062040,산일전기,KOSPI,2026-08-18,5491198720000,179200,261878,25.14,-27.45,7.5,60.29
175330,JB금융지주,KOSPI,2026-08-18,5203958889600,27900,339072,5.48,16.74,-12.13,18.72
010060,OCI홀딩스,KOSPI,2026-08-18,5087638220000,272500,225165,43.19,-22.03,79.28,211.43
128940,한미약품,KOSPI,2026-08-18,5021908472000,392000,65857,17.54,-20.16,-33.9,29.37
036570,NC,KOSPI,2026-08-18,4955125060000,230000,151428,-1.92,-20.55,-0.43,13.3
271560,오리온,KOSPI,2026-08-18,4945051378800,125100,178282,-5.08,-3.47,-6.22,16.05
034220,LG디스플레이,KOSPI,2026-08-18,4890000000000,9780,3391126,6.19,-39.22,-31.8,-18.5
000500,가온전선,KOSPI,2026-08-18,4838861137500,162500,128220,21.09,-9.18,146.78,386.59
454910,두산로보틱스,KOSPI,2026-08-18,4822606512000,74400,614377,20.78,-30.14,-30.14,19.04
088350,한화생명,KOSPI,2026-08-18,4794285600000,5520,8886240,24.89,13.11,11.4,76.08
138930,BNK금융지주,KOSPI,2026-08-18,4599046629060,14820,1094078,-2.31,-11.89,-25.64,2.92
088980,맥쿼리인프라,KOSPI,2026-08-18,4540180493640,9480,2571558,-6.23,-13.5,-17.13,-18.63
051900,LG생활건강,KOSPI,2026-08-18,4492656900000,300000,74761,4.53,21.21,12.36,1.52
066970,엘앤에프,KOSPI,2026-08-18,4288015604000,105400,456451,43.79,-37.37,-16.15,59.7
011790,SKC,KOSPI,2026-08-18,4275373287600,86200,165948,19.39,-38.12,-18.98,-2.23
000990,DB하이텍,KOSPI,2026-08-18,4246047788800,97600,371165,17.45,-47.39,1.99,112.4
001450,현대해상,KOSPI,2026-08-18,4236838025000,49700,1420502,29.26,43.85,44.69,78.14
004170,신세계,KOSPI,2026-08-18,4009479334500,424500,74029,0.35,-17.57,15.2,156.81
082740,한화엔진,KOSPI,2026-08-18,3930360388200,47100,555064,20.61,-26.64,-12.78,-0.84
002380,KCC,KOSPI,2026-08-18,3905471232000,454500,16167,17.14,-17.36,-30.18,14.2
004020,현대제철,KOSPI,2026-08-18,3823221740250,28650,567492,8.73,-28.64,-38.39,-10.75
018880,한온시스템,KOSPI,2026-08-18,3750989627560,3655,3863108,10.59,-35.08,-21.23,9.99
001040,CJ,KOSPI,2026-08-18,3702561046200,126900,229848,-1.93,-21.52,-41.92,-20.64
052690,한전기술,KOSPI,2026-08-18,3688230000000,96500,89919,8.43,-28.15,-44.89,4.44
007340,DN오토모티브,KOSPI,2026-08-18,3674482322000,62800,974760,55.64,40.65,130.88,136.09
111770,영원무역,KOSPI,2026-08-18,3584797761200,80900,100822,-9.51,1.76,-16.51,37.82
103590,일진전기,KOSPI,2026-08-18,3419042463000,71700,387935,37.88,-22.82,-19.89,97.79
036460,한국가스공사,KOSPI,2026-08-18,3374040150000,36550,128518,6.1,2.96,-11.29,-7.59
028670,팬오션,KOSPI,2026-08-18,3228799852480,6040,6427248,10.42,10.02,14.39,55.07
011780,금호석유화학,KOSPI,2026-08-18,3182401612500,126500,114487,10.58,-4.38,-17.54,15.42
251270,넷마블,KOSPI,2026-08-18,3109416969450,37950,163312,-0.91,-10.71,-27.85,-36.64
031210,서울보증보험,KOSPI,2026-08-18,3093096791400,44300,33179,3.14,1.49,-24.01,1.49
035250,강원랜드,KOSPI,2026-08-18,3091440225000,14450,422478,-1.7,-3.86,-24.15,-19.94
022100,포스코DX,KOSPI,2026-08-18,3086304998700,20300,312454,5.4,-37.44,-48.35,-9.58
009420,한올바이오파마,KOSPI,2026-08-18,3066525450600,58700,392348,35.25,-6.08,-4.86,96.65
161890,한국콜마,KOSPI,2026-08-18,3061578486900,129700,499740,36.24,51.7,69.99,66.71
008930,한미사이언스,KOSPI,2026-08-18,3050263130000,44600,201279,24.41,40.47,2.29,8.65
085620,미래에셋생명,KOSPI,2026-08-18,2946924000000,21800,457744,40.74,48.3,63.66,207.48
012750,에스원,KOSPI,2026-08-18,2944936295000,77500,55129,8.85,13.3,-11.73,-3.25
006360,GS건설,KOSPI,2026-08-18,2922607883500,34150,1716363,45.63,11.97,52.46,82.91
023530,롯데쇼핑,KOSPI,2026-08-18,2913741765000,103000,195440,-12.19,-30.26,-4.36,55.82
017800,현대엘리베이터,KOSPI,2026-08-18,2904564205500,74300,371903,9.43,-5.71,-24.72,-5.23
302440,SK바이오사이언스,KOSPI,2026-08-18,2863664184500,36500,114877,7.83,-10.76,-25.43,-22.75
004800,효성,KOSPI,2026-08-18,2800670091100,167300,23981,15.78,-15.63,-1.01,92.74
097950,CJ제일제당,KOSPI,2026-08-18,2760937712400,183400,111386,-4.18,-9.21,-14.3,-19.91
139130,iM금융지주,KOSPI,2026-08-18,2752356031040,17380,442865,2.54,0.23,-5.49,26.77
483650,달바글로벌,KOSPI,2026-08-18,2748661300000,220000,127746,-0.45,11.68,29.79,23.11
489790,한화비전,KOSPI,2026-08-18,2741519577000,54300,361996,29.29,-19.08,-36.42,1.88
375500,DL이앤씨,KOSPI,2026-08-18,2731769783800,70600,286778,20.68,-7.71,38.16,66.71
192820,코스맥스,KOSPI,2026-08-18,2712532651000,239000,172416,29.4,37.59,25.79,10.39
005850,에스엘,KOSPI,2026-08-18,2707948716000,58300,147994,10.21,-22.37,-20.57,71.47
003690,코리안리,KOSPI,2026-08-18,2691461302130,15230,449873,10.6,18.52,9.41,40.5
001720,신영증권,KOSPI,2026-08-18,2655060000000,161500,7111,15.11,-6.1,-28.38,8.39
450080,에코프로머티,KOSPI,2026-08-18,2637816657500,37250,331778,15.68,-40.11,-48.19,-26.24
026960,동서,KOSPI,2026-08-18,2572260000000,25800,73086,1.18,5.09,-6.01,-5.32
004370,농심,KOSPI,2026-08-18,2554709640000,420000,63405,9.66,9.09,-2.33,2.44
204320,HL만도,KOSPI,2026-08-18,2498118784000,53200,662963,19.02,-14.33,-15.29,49.02
196170,알테오젠,KOSDAQ,2026-08-18,15968730214000,298000,456936,25.54,4.96,-4.96,-11.68
086520,에코프로,KOSDAQ,2026-08-18,11826102839200,87100,928126,10.11,-37.34,-52.92,72.13
247540,에코프로비엠,KOSDAQ,2026-08-18,10673300349400,109100,448406,5.41,-49.72,-50.74,-9.98
277810,레인보우로보틱스,KOSDAQ,2026-08-18,9117933260000,470000,127768,8.55,-33.05,-45.35,71.85
036930,주성엔지니어링,KOSDAQ,2026-08-18,8334064995300,179300,2266763,44.02,-10.35,219.61,554.38
028300,HLB,KOSDAQ,2026-08-18,5747503322450,43150,828624,41.01,-15.06,-16.7,14.3
240810,원익IPS,KOSDAQ,2026-08-18,5517030472400,112400,1108455,15.16,6.04,-10.51,176.51
058470,리노공업,KOSDAQ,2026-08-18,5167163430000,67800,839948,5.77,-30.39,-36.16,44.26
039030,이오테크닉스,KOSDAQ,2026-08-18,5100293700000,414000,236583,39.86,-9.61,-1.08,100.48
298380,에이비엘바이오,KOSDAQ,2026-08-18,4467799547400,79800,326971,19.46,-28.69,-58.87,-12.88
000250,삼천당제약,KOSDAQ,2026-08-18,4332595078400,184700,234318,23.46,-45.52,-77.61,-4.0
087010,펩트론,KOSDAQ,2026-08-18,4197123000000,180000,149688,40.85,-40.2,-36.84,-41.84
222800,심텍,KOSDAQ,2026-08-18,4154749947900,110900,1296116,33.78,-6.1,105.37,334.9
108490,로보티즈,KOSDAQ,2026-08-18,4090426812000,279000,432888,51.8,-14.29,-3.29,215.18
214450,파마리서치,KOSDAQ,2026-08-18,4083131664000,393000,156451,16.1,33.22,12.45,-42.21
141080,리가켐바이오,KOSDAQ,2026-08-18,3890740831800,105100,437984,20.11,-30.44,-45.17,-28.7
319660,피에스케이,KOSDAQ,2026-08-18,3823606248000,132000,478989,1.85,34.01,105.93,438.78
095340,ISC,KOSDAQ,2026-08-18,3542028391800,167100,215350,28.94,-17.48,-13.33,187.11
403870,HPSP,KOSDAQ,2026-08-18,3510095000000,42650,6597545,23.27,-12.33,-4.91,59.74
440110,파두,KOSDAQ,2026-08-18,3422583144100,68300,1125415,7.73,-39.07,15.18,382.0
310210,보로노이,KOSDAQ,2026-08-18,3218319728500,174500,112854,57.35,-39.2,-47.83,41.3
145020,휴젤,KOSDAQ,2026-08-18,3103762904000,248000,66314,6.67,-0.2,-8.15,-21.39
084370,유진테크,KOSDAQ,2026-08-18,3043250377600,132800,164902,18.25,7.1,-0.9,176.96
214370,케어젠,KOSDAQ,2026-08-18,2975811000000,55400,162084,-0.36,-37.33,-59.5,-0.36
131290,티에스이,KOSDAQ,2026-08-18,2975524401000,269000,184421,44.16,34.57,209.2,616.38
257720,실리콘투,KOSDAQ,2026-08-18,2918143214000,44500,2778113,31.08,23.1,1.48,-0.89
319400,현대무벡스,KOSDAQ,2026-08-18,2795538578900,25100,2097087,17.84,-36.86,-27.46,428.42
095610,테스,KOSDAQ,2026-08-18,2768480000000,143000,549560,10.0,20.07,94.29,375.87
347850,디앤디파마텍,KOSDAQ,2026-08-18,2649413800200,57800,869415,14.68,-38.9,-37.45,46.74
080220,제주반도체,KOSDAQ,2026-08-18,2610766741400,75800,2947658,16.44,-22.49,48.92,371.39
067310,하나마이크론,KOSDAQ,2026-08-18,2606442064800,39200,6588549,31.99,-3.09,8.29,181.0
064760,티씨케이,KOSDAQ,2026-08-18,2593624512000,232000,67658,40.18,-12.45,3.34,111.87
357780,솔브레인,KOSDAQ,2026-08-18,2539701799000,326500,44750,29.31,-14.64,-26.71,49.43
031980,피에스케이홀딩스,KOSDAQ,2026-08-18,2408519521500,111700,219650,14.21,4.78,28.1,225.66
058610,에스피지,KOSDAQ,2026-08-18,2395154880000,108000,709778,14.16,-7.38,-25.31,326.04
178320,서진시스템,KOSDAQ,2026-08-18,2358259805850,37050,2094514,12.27,-52.26,-22.08,91.87
950160,코오롱티슈진,KOSDAQ,2026-08-18,2345176416000,27600,3511873,112.31,-72.09,-74.21,-25.51
214150,클래시스,KOSDAQ,2026-08-18,2263677367300,34700,507794,-15.67,-22.46,-40.58,-33.52
226950,올릭스,KOSDAQ,2026-08-18,2243193525000,106500,295929,12.34,-39.18,-40.83,72.33
005290,동진쎄미켐,KOSDAQ,2026-08-18,2201909443200,43200,695582,10.34,-21.02,-21.31,44.24
237690,에스티팜,KOSDAQ,2026-08-18,2093926791400,100300,122440,13.33,-25.21,-34.14,8.32
098460,고영,KOSDAQ,2026-08-18,2066587653900,30300,1090684,11.19,-11.66,-4.87,107.53
010170,대한광통신,KOSDAQ,2026-08-18,2004210157400,12890,5833684,51.11,-43.22,200.12,1057.09
032820,우리기술,KOSDAQ,2026-08-18,1987023038000,11500,1926439,27.35,-24.39,-32.79,196.77
140410,메지온,KOSDAQ,2026-08-18,1977147212400,64600,161290,9.49,-1.37,-54.35,59.51
140860,파크시스템스,KOSDAQ,2026-08-18,1957190085500,279500,32205,9.61,1.45,-3.12,9.39
263750,펄어비스,KOSDAQ,2026-08-18,1919881450500,30550,570766,-7.98,-30.01,-43.0,-6.57
068760,셀트리온제약,KOSDAQ,2026-08-18,1860457710800,41900,96901,4.23,-12.16,-41.64,-17.35
089030,테크윙,KOSDAQ,2026-08-18,1826744698500,49300,799597,18.94,-1.1,5.79,50.76
083650,비에이치아이,KOSDAQ,2026-08-18,1822623687500,58900,574596,46.15,-19.2,-37.01,1.38
089970,브이엠,KOSDAQ,2026-08-18,1755995225500,66700,585249,1.83,13.24,60.34,442.72
0009K0,에임드바이오,KOSDAQ,2026-08-18,1668515953800,25800,135053,27.09,-25.0,-58.05,0.0
060370,LS마린솔루션,KOSDAQ,2026-08-18,1632464187500,31250,102536,18.6,-4.73,-6.72,35.87
041510,에스엠,KOSDAQ,2026-08-18,1625522990000,71000,131320,3.8,-10.92,-38.53,-48.85
420770,기가비스,KOSDAQ,2026-08-18,1623764599800,128100,212126,23.77,-9.41,77.92,374.44
096530,씨젠,KOSDAQ,2026-08-18,1582447618200,30300,279214,12.64,-0.33,15.43,16.76
323280,태성,KOSDAQ,2026-08-18,1578813566000,51700,433138,65.44,-9.77,-34.56,82.04
043260,성호전자,KOSDAQ,2026-08-18,1575149690400,21450,2925095,43.57,-35.78,-17.02,1937.04
030530,원익홀딩스,KOSDAQ,2026-08-18,1526222504560,19760,604117,29.32,-27.22,-43.54,127.39
131970,두산테스나,KOSDAQ,2026-08-18,1521053630600,78700,394875,22.78,-49.97,15.74,115.91
007390,네이처셀,KOSDAQ,2026-08-18,1456232265600,22600,315421,2.73,-25.66,5.12,7.36
475830,오름테라퓨틱,KOSDAQ,2026-08-18,1426977063000,65700,124095,47.31,-3.1,-49.58,155.64
290650,엘앤씨바이오,KOSDAQ,2026-08-18,1424000371200,52800,184833,1.73,-30.34,-46.45,70.05
039200,오스코텍,KOSDAQ,2026-08-18,1400249241600,36600,165982,21.8,-12.96,-30.02,-0.41
035900,JYP Ent.,KOSDAQ,2026-08-18,1398203560200,39350,674245,-8.91,-31.8,-43.62,-45.87
082920,비츠로셀,KOSDAQ,2026-08-18,1379011022350,30550,364935,11.09,-41.92,44.44,115.05
078600,대주전자재료,KOSDAQ,2026-08-18,1364689592200,86900,190818,22.57,-43.24,-13.7,25.4
218410,RFHIC,KOSDAQ,2026-08-18,1355347542000,51000,319249,19.44,-43.4,-10.21,93.92
347700,스피어,KOSDAQ,2026-08-18,1327447571500,25750,887757,67.21,-33.89,-39.98,120.84
127120,제이에스링크,KOSDAQ,2026-08-18,1322342441900,38050,263606,31.43,-8.2,-2.56,109.07
241710,코스메카코리아,KOSDAQ,2026-08-18,1312572000000,122900,189088,55.96,72.13,45.44,97.27
437730,삼현,KOSDAQ,2026-08-18,1223912086200,38600,216050,2.52,-24.46,-35.67,170.88
003380,하림지주,KOSDAQ,2026-08-18,1191739807440,10640,662930,10.83,-5.67,-34.16,27.58
195940,HK이노엔,KOSDAQ,2026-08-18,1143111101850,40350,153194,11.77,-10.33,-25.28,-16.11
183300,코미코,KOSDAQ,2026-08-18,1117664864000,54400,0,0.0,-39.56,-3.95,29.47
166090,하나머티리얼즈,KOSDAQ,2026-08-18,1117438581000,56500,183167,7.41,-11.72,-9.46,109.65
204270,제이앤티씨,KOSDAQ,2026-08-18,1033752087420,17870,570963,34.87,-15.51,-19.5,0.34
036540,SFA반도체,KOSDAQ,2026-08-18,985117214970,5990,2572807,23.0,-28.0,-24.18,73.12
491000,리브스메드,KOSDAQ,2026-08-18,981167278350,38850,491346,3.74,-25.14,-56.69,0.0
293490,카카오게임즈,KOSDAQ,2026-08-18,940425784650,8810,466661,10.54,-7.26,-39.78,-45.58
101490,에스앤에스텍,KOSDAQ,2026-08-18,933400956250,43750,326556,7.1,-33.51,-55.67,-19.43
115180,큐리언트,KOSDAQ,2026-08-18,924680684650,24650,144976,47.96,-10.85,-23.57,98.47
476830,알지노믹스,KOSDAQ,2026-08-18,900579495600,32100,344201,32.92,-49.09,-56.62,0.0
252990,샘씨엔에스,KOSDAQ,2026-08-18,896042188320,14880,412346,35.52,14.9,35.15,203.05
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-08-18,889508479930,17990,53136057,0.0,0.0,0.0,0.0
119850,지엔씨에너지,KOSDAQ,2026-08-18,886596195100,53900,640719,47.27,137.44,38.21,87.48
056190,SFA,KOSDAQ,2026-08-18,879764620000,24500,232247,22.5,-8.24,-27.51,6.52
232140,와이씨,KOSDAQ,2026-08-18,870501163500,10610,804084,22.8,-34.38,-50.88,-3.55
083450,GST,KOSDAQ,2026-08-18,868053000000,47100,244371,9.92,-12.45,48.35,134.33
100790,미래에셋벤처투자,KOSDAQ,2026-08-18,856834923140,16130,1155427,29.04,-67.08,-26.18,150.86
458870,씨어스,KOSDAQ,2026-08-18,854441163000,22450,367362,-5.47,-29.29,-51.71,37.38
099320,쎄트렉아이,KOSDAQ,2026-08-18,847628917200,77400,46950,20.37,-42.11,-59.31,52.66
090710,휴림로봇,KOSDAQ,2026-08-18,840499973870,7030,1303420,13.57,-32.66,-51.28,175.69
213420,덕산네오룩스,KOSDAQ,2026-08-18,836810732300,33700,109810,12.33,-13.26,-19.28,-28.75
038500,삼표시멘트,KOSDAQ,2026-08-18,832034719260,7710,502632,9.99,-37.62,-55.56,134.35
065350,신성델타테크,KOSDAQ,2026-08-18,828641032200,30150,171733,3.97,-32.09,-57.05,-49.75
085660,차바이오텍,KOSDAQ,2026-08-18,824669144020,8870,411525,4.97,-34.15,-59.03,-14.55
041830,인바디,KOSDAQ,2026-08-18,823681890200,61100,133586,32.25,33.26,90.94,125.46
086450,동국제약,KOSDAQ,2026-08-18,823193644000,18200,582904,4.0,-7.47,-10.78,7.25
281740,레이크머티리얼즈,KOSDAQ,2026-08-18,821631850000,12500,417595,15.31,-32.03,-47.15,3.82
388720,유일로보틱스,KOSDAQ,2026-08-18,821159746500,69700,28705,11.88,-17.81,-43.06,0.58
356860,티엘비,KOSDAQ,2026-08-18,814138281000,34350,1069761,30.11,-39.44,18.89,136.23
031330,에스에이엠티,KOSDAQ,2026-08-18,809960042700,8100,2727910,-10.1,-48.24,53.99,177.4
036830,솔브레인홀딩스,KOSDAQ,2026-08-18,802730856150,39150,65129,26.29,-21.23,-29.71,-0.51
090360,로보스타,KOSDAQ,2026-08-18,800475000000,82100,265182,33.71,-12.66,2.37,199.09
417200,LS머트리얼즈,KOSDAQ,2026-08-18,793565690070,11730,574647,13.33,-45.06,-33.28,18.72
466100,클로봇,KOSDAQ,2026-08-18,782871599250,30750,708167,32.54,-26.22,-56.25,69.62
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-18,769845661250,44750,256797,19.17,-50.5,-62.58,5.79
032190,다우데이타,KOSDAQ,2026-08-18,761787000000,19890,59925,5.97,-1.04,-24.94,21.35
033100,제룡전기,KOSDAQ,2026-08-18,754130102550,46950,136026,13.68,-20.42,-15.86,35.69
