종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
010140,삼성중공업,KOSPI,2026-05-11,29876000000000,33950,15529265,4.95,17.27,38.01,100.89
000150,두산,KOSPI,2026-05-11,27853396200000,1720000,71985,7.77,34.59,96.35,252.46
015760,한국전력,KOSPI,2026-05-11,27732848126400,43200,1913617,-0.8,-26.15,-17.71,42.34
066570,LG전자,KOSPI,2026-05-11,25524296842900,156700,1761737,11.21,7.55,83.06,120.39
003670,포스코퓨처엠,KOSPI,2026-05-11,24904941600000,280000,348680,11.11,13.36,35.59,147.74
064350,현대로템,KOSPI,2026-05-11,23956733313500,219500,654544,-18.25,-4.77,24.93,49.93
316140,우리금융지주,KOSPI,2026-05-11,23857480400000,32500,3087349,-2.55,-9.72,22.41,68.66
267250,HD현대,KOSPI,2026-05-11,23184470447500,293500,244071,-5.48,0.34,49.36,162.76
000810,삼성화재,KOSPI,2026-05-11,22546973865000,505000,197789,9.54,-4.72,4.88,24.85
096770,SK이노베이션,KOSPI,2026-05-11,22433304967600,132700,701204,-9.23,3.92,15.39,48.27
272210,한화시스템,KOSPI,2026-05-11,21933541062900,116100,832981,-1.02,2.2,151.3,155.73
017670,SK텔레콤,KOSPI,2026-05-11,21092383204600,98200,987809,3.26,23.06,83.55,90.68
033780,KT&G,KOSPI,2026-05-11,20676199093500,180300,280765,1.12,10.55,23.92,50.0
035720,카카오,KOSPI,2026-05-11,19807076763900,44700,2628330,-5.5,-28.25,-23.85,4.68
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-11,19250000000000,875000,376587,-7.01,71.91,128.46,103.96
011200,HMM,KOSPI,2026-05-11,18911921298500,20050,1462624,-2.2,-6.09,4.75,-5.87
086280,현대글로비스,KOSPI,2026-05-11,18825000000000,251000,624969,10.57,-13.3,52.68,121.34
138040,메리츠금융지주,KOSPI,2026-05-11,18742894576000,112000,342278,0.27,-11.88,3.13,0.27
000720,현대건설,KOSPI,2026-05-11,18462785837000,165800,1086998,2.47,0.67,147.46,159.87
307950,현대오토에버,KOSPI,2026-05-11,17414228570000,635000,1242571,40.95,26.75,214.36,342.82
024110,기업은행,KOSPI,2026-05-11,17025042303150,21350,1296450,-5.53,-17.09,3.89,35.64
006260,LS,KOSPI,2026-05-11,16879200000000,541000,247274,19.43,90.16,202.4,239.61
047810,한국항공우주,KOSPI,2026-05-11,16522030636500,169500,533774,0.3,-11.49,55.65,102.75
278470,에이피알,KOSPI,2026-05-11,16397911890000,438000,494206,3.18,40.16,71.43,279.88
011070,LG이노텍,KOSPI,2026-05-11,16282969616000,688000,329035,20.07,115.67,190.3,374.81
003550,LG,KOSPI,2026-05-11,16208688583500,105100,372413,6.05,-2.41,33.38,48.03
071050,한국금융지주,KOSPI,2026-05-11,14823113872000,266000,244834,10.83,2.9,65.84,146.3
030200,KT,KOSPI,2026-05-11,14818875078000,58800,369893,-3.45,-7.84,16.67,15.75
259960,크래프톤,KOSPI,2026-05-11,13487665902000,284500,217931,7.36,14.49,10.49,-22.9
018260,삼성에스디에스,KOSPI,2026-05-11,13440523860000,173700,293695,4.51,-10.92,3.09,33.41
047050,포스코인터내셔널,KOSPI,2026-05-11,13246985936400,75300,708345,-13.75,4.29,40.49,53.52
047040,대우건설,KOSPI,2026-05-11,13190135179800,32100,7427205,-8.29,216.57,811.93,661.57
001440,대한전선,KOSPI,2026-05-11,13144534650000,70500,9820166,25.22,95.83,217.57,451.64
005940,NH투자증권,KOSPI,2026-05-11,12846214502450,36050,803713,7.13,1.55,74.58,109.11
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-11,12814770235000,515000,68079,-5.16,-23.7,20.05,0.0
010950,S-Oil,KOSPI,2026-05-11,12485431632800,110900,1032132,-17.55,0.82,44.59,103.86
016360,삼성증권,KOSPI,2026-05-11,12073360000000,135200,1101902,25.77,26.59,71.57,123.47
039490,키움증권,KOSPI,2026-05-11,12038797044000,459000,184857,15.33,-1.5,68.13,182.29
443060,HD현대마린솔루션,KOSPI,2026-05-11,11522199220000,257000,411917,-3.2,39.45,38.1,42.94
028050,삼성E&A,KOSPI,2026-05-11,11485600000000,58600,3768932,10.36,60.99,129.35,169.43
323410,카카오뱅크,KOSPI,2026-05-11,11045338116550,23150,941382,-4.93,-14.73,6.93,-1.49
005830,DB손해보험,KOSPI,2026-05-11,10624156607800,162200,160698,-3.22,-11.41,30.28,61.39
352820,하이브,KOSPI,2026-05-11,10409193133500,241500,237442,-8.17,-37.68,-19.37,-9.21
007660,이수페타시스,KOSPI,2026-05-11,10284631581900,140100,894194,-6.79,9.8,-2.71,264.84
003230,삼양식품,KOSPI,2026-05-11,9936046785000,1319000,60381,-1.64,8.03,-8.72,18.72
062040,산일전기,KOSPI,2026-05-11,9919535400000,324000,299965,21.8,94.36,125.94,383.58
000880,한화,KOSPI,2026-05-11,9737143613900,138100,224614,3.52,1.1,73.93,82.91
003490,대한항공,KOSPI,2026-05-11,9481682020750,25750,1936390,4.89,-8.36,17.85,14.44
267270,HD건설기계,KOSPI,2026-05-11,8654530887200,180400,464781,-1.9,28.22,92.32,155.89
000990,DB하이텍,KOSPI,2026-05-11,8122306579600,186700,1307405,17.79,95.09,193.55,378.72
377300,카카오페이,KOSPI,2026-05-11,8033574799800,59400,833383,6.64,-11.21,19.76,56.94
000500,가온전선,KOSPI,2026-05-11,7891065855000,477000,0,97.52,302.53,538.55,577.56
009830,한화솔루션,KOSPI,2026-05-11,7821110388000,45500,2300920,-10.26,-14.15,62.79,52.68
326030,SK바이오팜,KOSPI,2026-05-11,7721686450000,98600,218163,-1.3,-17.7,-29.47,6.02
066970,엘앤에프,KOSPI,2026-05-11,7577312715100,187300,953167,-4.0,49.01,49.6,227.45
161390,한국타이어앤테크놀로지,KOSPI,2026-05-11,7568766715900,61100,633894,3.21,-16.19,-0.65,58.7
090430,아모레퍼시픽,KOSPI,2026-05-11,7481223876100,127900,253517,-5.47,-15.52,2.9,-4.34
180640,한진칼,KOSPI,2026-05-11,7403936741100,110900,111324,-1.6,-29.05,8.3,-21.51
078930,GS,KOSPI,2026-05-11,7191650257200,77400,347913,-5.49,12.66,37.23,77.73
241560,두산밥캣,KOSPI,2026-05-11,7016663958000,73200,198828,1.67,12.62,32.61,55.74
064400,LG씨엔에스,KOSPI,2026-05-11,6830459334000,70500,984845,8.46,-5.37,21.55,40.44
103590,일진전기,KOSPI,2026-05-11,6795168075000,142500,387951,16.33,59.22,159.56,373.42
454910,두산로보틱스,KOSPI,2026-05-11,6767205912000,104400,1118658,-5.26,-1.97,34.71,121.19
000100,유한양행,KOSPI,2026-05-11,6738187044600,84600,344141,-7.64,-23.23,-30.66,-18.89
032640,LG유플러스,KOSPI,2026-05-11,6584970398600,15320,1182400,-3.28,-7.38,1.73,19.69
021240,코웨이,KOSPI,2026-05-11,6567217132800,92800,455997,7.78,13.31,7.91,4.39
052690,한전기술,KOSPI,2026-05-11,6550908000000,171400,169797,-9.12,-2.11,86.3,172.93
082740,한화엔진,KOSPI,2026-05-11,6542255932800,78400,973980,-10.91,45.19,85.78,182.01
001040,CJ,KOSPI,2026-05-11,6375174063000,218500,114361,-2.67,0.0,24.08,60.31
336260,두산퓨얼셀,KOSPI,2026-05-11,6333243304200,96700,2282288,59.05,142.96,204.09,474.91
034220,LG디스플레이,KOSPI,2026-05-11,6305000000000,12610,5250153,2.85,-12.06,0.56,46.46
353200,대덕전자,KOSPI,2026-05-11,6216649165000,125800,633562,11.52,100.96,155.69,739.79
010060,OCI홀딩스,KOSPI,2026-05-11,5965139124000,319500,242925,-13.18,110.2,206.92,350.63
011790,SKC,KOSPI,2026-05-11,5918814977400,156300,1738941,32.46,46.9,49.54,86.63
018880,한온시스템,KOSPI,2026-05-11,5880484422960,5730,151946870,35.46,23.49,52.19,104.13
004020,현대제철,KOSPI,2026-05-11,5824908515250,43650,1254751,2.59,-6.13,44.54,54.79
029780,삼성카드,KOSPI,2026-05-11,5816116328200,50200,140154,-5.82,-20.32,-8.56,16.2
271560,오리온,KOSPI,2026-05-11,5519244027200,139600,69626,-2.79,4.65,32.32,26.45
138930,BNK금융지주,KOSPI,2026-05-11,5474168862120,17640,1156663,-5.82,-11.49,17.21,59.49
128940,한미약품,KOSPI,2026-05-11,5425454688500,423500,94692,-7.93,-28.58,-7.23,35.96
036570,NC,KOSPI,2026-05-11,5407549522000,251000,72417,-7.21,8.66,19.52,64.59
002380,KCC,KOSPI,2026-05-11,5385201426000,606000,48686,9.19,-6.91,45.32,97.07
088980,맥쿼리인프라,KOSPI,2026-05-11,5378293981390,11230,2707933,-1.06,-1.84,-2.52,-4.26
450080,에코프로머티,KOSPI,2026-05-11,5291906550000,75000,1322582,-6.6,4.31,29.31,66.3
022100,포스코DX,KOSPI,2026-05-11,5207189468250,34250,445080,-1.86,-12.85,34.84,54.98
175330,JB금융지주,KOSPI,2026-05-11,4913418542400,26100,501740,-4.4,-17.8,8.3,38.31
011170,롯데케미칼,KOSPI,2026-05-11,4555582123500,106500,461605,-6.5,11.05,47.51,78.39
004800,효성,KOSPI,2026-05-11,4352505820000,260000,80124,14.04,53.85,98.93,316.67
004170,신세계,KOSPI,2026-05-11,4207828135500,445500,69669,9.46,20.9,104.83,150.42
051900,LG생활건강,KOSPI,2026-05-11,4108710241500,268500,59412,5.71,0.56,-2.89,-17.64
023530,롯데쇼핑,KOSPI,2026-05-11,4101869475000,145000,258451,7.17,34.63,102.8,79.9
088350,한화생명,KOSPI,2026-05-11,4073405700000,4690,5198434,-3.99,-5.35,55.81,58.71
489790,한화비전,KOSPI,2026-05-11,3998680488000,79200,604051,-8.12,-7.26,82.7,52.02
020150,롯데에너지머티리얼즈,KOSPI,2026-05-11,3948355910200,75400,532496,13.04,68.68,92.84,241.95
017800,현대엘리베이터,KOSPI,2026-05-11,3772415152500,96500,288339,-2.23,-2.23,11.18,27.14
011780,금호석유화학,KOSPI,2026-05-11,3755988622500,149300,170296,1.84,-2.67,27.72,29.26
012510,더존비즈온,KOSPI,2026-05-11,3647378400000,120000,11145,0.0,1.35,28.76,115.44
111770,영원무역,KOSPI,2026-05-11,3606953495200,81400,99175,-1.81,-16.0,-6.97,34.1
375500,DL이앤씨,KOSPI,2026-05-11,3532727779900,91300,627930,-7.78,78.67,126.83,89.03
251270,넷마블,KOSPI,2026-05-11,3503805860250,42750,250685,-13.9,-18.73,-19.34,-16.34
035250,강원랜드,KOSPI,2026-05-11,3425187405000,16010,713203,-6.92,-15.96,-11.01,-6.04
036460,한국가스공사,KOSPI,2026-05-11,3424812300000,37100,313241,-5.12,-9.95,-10.6,-10.28
097950,CJ제일제당,KOSPI,2026-05-11,3394718943000,225500,55655,-8.52,5.37,7.64,-2.59
457190,이수스페셜티케미컬,KOSPI,2026-05-11,3333141581600,110300,317955,-9.22,-4.25,112.12,172.35
302440,SK바이오사이언스,KOSPI,2026-05-11,3310866536600,42200,117803,-1.97,-13.79,-22.99,-6.43
383220,F&F,KOSPI,2026-05-11,3298239157500,86100,129523,28.7,21.78,18.6,14.04
001720,신영증권,KOSPI,2026-05-11,3251832000000,197800,21911,0.36,-12.28,41.39,76.92
014680,한솔케미칼,KOSPI,2026-05-11,3172284405000,279000,73180,-2.11,-17.46,17.23,109.77
005850,에스엘,KOSPI,2026-05-11,3158499360000,68000,235953,8.11,-7.36,64.25,114.51
031210,서울보증보험,KOSPI,2026-05-11,3145462989900,45050,119627,-5.75,-22.73,-8.62,31.92
439260,대한조선,KOSPI,2026-05-11,3124483903200,81100,162350,-9.39,-18.49,18.39,0.0
139480,이마트,KOSPI,2026-05-11,3115567965100,112900,247141,5.81,7.52,44.37,23.66
028670,팬오션,KOSPI,2026-05-11,3111194559840,5820,3444807,5.05,10.23,54.38,57.09
006360,GS건설,KOSPI,2026-05-11,3098049938000,36200,1085752,-4.86,61.61,87.37,59.82
139130,iM금융지주,KOSPI,2026-05-11,3088810731090,19230,929682,0.68,4.57,34.48,72.16
071970,HD현대마린엔진,KOSPI,2026-05-11,3076679596500,90700,372509,-14.27,3.89,17.03,112.41
004990,롯데지주,KOSPI,2026-05-11,2974963713600,29850,386221,-2.29,-16.5,8.74,0.17
204320,HL만도,KOSPI,2026-05-11,2916037152000,62100,1004500,8.76,-1.11,33.26,84.27
007340,DN오토모티브,KOSPI,2026-05-11,2852404668750,48750,273470,1.46,79.23,102.28,122.1
247540,에코프로비엠,KOSDAQ,2026-05-11,21718356348000,222000,829855,7.77,0.23,48.1,147.49
086520,에코프로,KOSDAQ,2026-05-11,19877628652800,146400,256,-4.25,-20.86,73.25,242.06
196170,알테오젠,KOSDAQ,2026-05-11,17398498975000,325000,407754,-11.8,-20.25,-39.02,-1.52
277810,레인보우로보틱스,KOSDAQ,2026-05-11,16780877170000,865000,76,30.27,0.58,98.85,227.03
950160,코오롱티슈진,KOSDAQ,2026-05-11,11261421045000,132900,665996,30.29,24.21,55.62,227.34
000250,삼천당제약,KOSDAQ,2026-05-11,9605834784000,409500,212818,-1.44,-50.36,89.15,179.52
058470,리노공업,KOSDAQ,2026-05-11,8825332230000,115800,937634,-2.93,9.04,69.55,192.42
036930,주성엔지니어링,KOSDAQ,2026-05-11,7613607619800,163800,3896,30.0,191.98,498.9,421.66
028300,HLB,KOSDAQ,2026-05-11,7523639496500,56500,760172,-7.07,9.07,20.47,3.48
298380,에이비엘바이오,KOSDAQ,2026-05-11,7149599025100,127700,442347,-5.27,-34.18,-32.07,58.44
240810,원익IPS,KOSDAQ,2026-05-11,6950280381600,141600,86,20.92,12.74,131.0,521.05
141080,리가켐바이오,KOSDAQ,2026-05-11,6818976795600,184200,309039,0.44,-3.91,-4.71,60.31
087010,펩트론,KOSDAQ,2026-05-11,6447247275000,276500,331842,6.14,-2.98,-18.68,18.92
039030,이오테크닉스,KOSDAQ,2026-05-11,6172094550000,501000,334,7.05,19.71,94.94,248.16
108490,로보티즈,KOSDAQ,2026-05-11,5533028070000,377500,1007194,19.27,30.85,61.67,548.25
214370,케어젠,KOSDAQ,2026-05-11,5441329500000,101300,112932,-3.98,-25.95,16.04,212.65
095340,ISC,KOSDAQ,2026-05-11,5161483623000,243500,316295,0.41,26.3,117.61,379.33
310210,보로노이,KOSDAQ,2026-05-11,5032993768500,273500,145492,-3.7,-18.24,16.14,158.75
440110,파두,KOSDAQ,2026-05-11,5029721430800,100400,429,28.39,69.31,263.11,872.87
403870,HPSP,KOSDAQ,2026-05-11,4559420000000,55400,2217469,5.32,23.52,83.14,148.99
010170,대한광통신,KOSDAQ,2026-05-11,4345824197000,27950,83539981,84.49,550.76,1133.45,3875.82
319400,현대무벡스,KOSDAQ,2026-05-11,4310252709300,38700,7688740,23.44,11.85,311.26,903.89
222800,심텍,KOSDAQ,2026-05-11,4260747073800,114100,628072,31.15,111.3,110.52,537.79
178320,서진시스템,KOSDAQ,2026-05-11,4019685817500,67500,1900644,13.45,41.96,176.64,194.12
145020,휴젤,KOSDAQ,2026-05-11,3629689735000,295000,82592,16.83,9.26,29.1,-11.14
357780,솔브레인,KOSDAQ,2026-05-11,3628701039000,466500,51876,1.86,4.71,78.05,192.29
214150,클래시스,KOSDAQ,2026-05-11,3627102640400,55600,250501,0.0,-4.79,-5.12,-2.46
064760,티씨케이,KOSDAQ,2026-05-11,3532695456000,316000,100921,7.48,40.76,118.69,260.73
226950,올릭스,KOSDAQ,2026-05-11,3459219343200,170400,262527,-1.22,-5.33,32.4,213.81
084370,유진테크,KOSDAQ,2026-05-11,3444281112600,150300,242743,15.62,12.16,88.35,363.17
263750,펄어비스,KOSDAQ,2026-05-11,3430835457000,53400,564921,-9.34,-0.37,47.72,38.88
043260,성호전자,KOSDAQ,2026-05-11,3411387786300,48100,3871124,17.6,86.07,1863.27,4123.0
214450,파마리서치,KOSDAQ,2026-05-11,3407804544000,328000,143881,4.63,-6.15,-30.21,-27.27
100790,미래에셋벤처투자,KOSDAQ,2026-05-11,3320289625000,62500,3103937,19.27,186.04,565.6,1175.51
319660,피에스케이,KOSDAQ,2026-05-11,3307998738800,114200,459042,28.75,78.16,284.51,524.04
032820,우리기술,KOSDAQ,2026-05-11,3302158242600,19300,10083486,-10.65,12.8,398.06,773.3
058610,에스피지,KOSDAQ,2026-05-11,3153620592000,142200,90,11.44,-1.66,125.71,492.5
347850,디앤디파마텍,KOSDAQ,2026-05-11,3096953192900,70700,392224,-4.72,-23.48,-25.42,226.62
237690,에스티팜,KOSDAQ,2026-05-11,3043797342000,146000,153866,-4.26,-4.14,24.79,84.34
005290,동진쎄미켐,KOSDAQ,2026-05-11,3028313696600,58900,553652,4.06,7.29,62.93,108.13
131970,두산테스나,KOSDAQ,2026-05-11,3026645470800,156600,356,19.82,130.29,249.55,477.86
082920,비츠로셀,KOSDAQ,2026-05-11,2906260475700,64100,871890,12.46,203.07,323.38,353.64
067310,하나마이크론,KOSDAQ,2026-05-11,2867931351900,43150,2406742,8.69,19.2,67.9,303.65
098460,고영,KOSDAQ,2026-05-11,2849172332500,41500,4812050,3.11,30.3,75.11,175.56
031980,피에스케이홀딩스,KOSDAQ,2026-05-11,2813892547500,130500,221929,4.99,49.66,190.0,318.94
218410,RFHIC,KOSDAQ,2026-05-11,2761557968000,104000,524650,10.29,83.1,278.87,428.99
083650,비에이치아이,KOSDAQ,2026-05-11,2757143812500,89100,670879,-8.62,-4.71,98.22,158.26
257720,실리콘투,KOSDAQ,2026-05-11,2706856929000,44250,571898,0.57,0.91,-2.53,-6.25
0009K0,에임드바이오,KOSDAQ,2026-05-11,2703254529800,41800,218901,-10.78,-32.03,0.0,0.0
030530,원익홀딩스,KOSDAQ,2026-05-11,2602919959700,33700,1175,2.74,-3.71,42.19,522.92
140410,메지온,KOSDAQ,2026-05-11,2446569443500,80500,235354,-8.21,-43.11,3.21,100.75
347700,스피어,KOSDAQ,2026-05-11,2351690193600,46950,3290021,11.26,9.44,433.52,396.3
476830,알지노믹스,KOSDAQ,2026-05-11,2322771461400,166700,228213,-5.23,12.64,0.0,0.0
323280,태성,KOSDAQ,2026-05-11,2302563692000,75400,356241,-5.16,-4.56,86.4,263.37
068760,셀트리온제약,KOSDAQ,2026-05-11,2300040797600,51800,118837,-7.66,-27.86,-14.66,7.69
060370,LS마린솔루션,KOSDAQ,2026-05-11,2288061805200,43800,530823,14.81,30.75,62.22,179.59
078600,대주전자재료,KOSDAQ,2026-05-11,2266275350700,145900,313582,-7.95,44.89,98.23,97.43
140860,파크시스템스,KOSDAQ,2026-05-11,2211228012000,316000,49806,9.34,9.53,33.33,29.51
089030,테크윙,KOSDAQ,2026-05-11,2156522139000,58200,1454668,1.57,24.89,23.57,75.04
027360,아주IB투자,KOSDAQ,2026-05-11,2132159145600,17600,22596,17.33,202.93,750.24,668.56
035900,JYP Ent.,KOSDAQ,2026-05-11,2092863778800,58900,184538,-6.36,-15.62,-13.38,-21.15
041510,에스엠,KOSDAQ,2026-05-11,2049074755000,89500,82493,-7.35,-22.51,-17.21,-30.24
095610,테스,KOSDAQ,2026-05-11,2036672000000,105200,862389,25.24,42.93,166.67,369.64
099320,쎄트렉아이,KOSDAQ,2026-05-11,1960278762000,179000,171279,7.83,-5.89,266.05,268.69
131290,티에스이,KOSDAQ,2026-05-11,1945705361100,175900,88098,4.21,102.18,214.11,341.96
080220,제주반도체,KOSDAQ,2026-05-11,1932242931300,56100,5511,7.06,10.22,197.61,328.24
101490,에스앤에스텍,KOSDAQ,2026-05-11,1886003303600,88400,245627,-12.21,-10.44,80.78,173.68
189300,인텔리안테크,KOSDAQ,2026-05-11,1851144482800,172400,181193,29.92,42.48,317.94,267.59
039200,오스코텍,KOSDAQ,2026-05-11,1824914995200,47700,290707,-8.27,-8.8,-23.06,61.69
437730,삼현,KOSDAQ,2026-05-11,1816843589100,57300,519367,7.1,-4.5,42.18,333.11
232140,와이씨,KOSDAQ,2026-05-11,1751668222500,21350,873450,-2.29,-1.16,65.12,121.47
475830,오름테라퓨틱,KOSDAQ,2026-05-11,1742579325000,81000,170529,-8.16,-37.84,42.11,319.47
417200,LS머트리얼즈,KOSDAQ,2026-05-11,1738673336300,25700,5338,-14.48,46.19,120.41,151.47
491000,리브스메드,KOSDAQ,2026-05-11,1670293318800,66800,460107,-6.18,-25.53,0.0,0.0
458870,씨어스,KOSDAQ,2026-05-11,1598509080000,42000,270188,-11.86,-9.66,-6.72,563.19
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-11,1591301087500,92500,99225,-9.4,-22.66,-3.65,214.09
166090,하나머티리얼즈,KOSDAQ,2026-05-11,1590124989600,80400,161062,6.49,28.85,77.68,216.54
397030,에이프릴바이오,KOSDAQ,2026-05-11,1587457402800,67800,327527,14.33,-6.09,69.5,294.64
183300,코미코,KOSDAQ,2026-05-11,1552365505600,148400,115789,4.8,33.45,71.16,157.19
290650,엘앤씨바이오,KOSDAQ,2026-05-11,1543002612300,62100,660664,-1.74,-37.02,7.07,120.21
038500,삼표시멘트,KOSDAQ,2026-05-11,1533490708260,14210,1674,-16.07,-18.1,363.62,353.27
032500,케이엠더블유,KOSDAQ,2026-05-11,1481743856250,35150,1066409,18.15,87.97,132.63,207.79
096530,씨젠,KOSDAQ,2026-05-11,1475384330500,28250,1761225,15.07,7.62,9.92,-15.67
090710,휴림로봇,KOSDAQ,2026-05-11,1472907239010,12330,7891095,-2.3,-14.55,131.33,508.89
065350,신성델타테크,KOSDAQ,2026-05-11,1459397638800,53100,178678,-8.45,-24.36,-3.28,-9.08
089970,브이엠,KOSDAQ,2026-05-11,1446684508000,58400,483266,9.36,40.38,133.6,381.45
003380,하림지주,KOSDAQ,2026-05-11,1411270824600,12600,1124839,-3.96,-22.03,50.18,46.85
085660,차바이오텍,KOSDAQ,2026-05-11,1410351077160,15170,573436,-11.23,-29.93,9.22,45.73
127120,제이에스링크,KOSDAQ,2026-05-11,1396778732400,40400,286691,-0.98,3.46,104.14,367.59
281740,레이크머티리얼즈,KOSDAQ,2026-05-11,1390201090200,21150,933470,-8.04,-10.57,58.43,75.96
036540,SFA반도체,KOSDAQ,2026-05-11,1386400354290,8430,3723620,1.57,6.71,101.92,181.0
195940,HK이노엔,KOSDAQ,2026-05-11,1379665691700,48700,203806,-7.06,-9.81,-6.7,16.79
160190,하이젠알앤엠,KOSDAQ,2026-05-11,1359072000000,44000,319082,0.92,-36.23,-22.26,23.94
420770,기가비스,KOSDAQ,2026-05-11,1352503378600,106700,149234,2.69,48.19,208.38,304.93
490470,세미파이브,KOSDAQ,2026-05-11,1349273180000,39850,1050061,-6.12,45.7,0.0,0.0
161580,필옵틱스,KOSDAQ,2026-05-11,1338552303700,57100,2163538,19.46,8.56,34.83,68.19
124500,아이티센글로벌,KOSDAQ,2026-05-11,1313376228200,56600,281824,4.62,-3.25,175.43,397.8
033790,피노,KOSDAQ,2026-05-11,1309898747080,15910,6876,17.16,165.61,255.93,233.89
033100,제룡전기,KOSDAQ,2026-05-11,1305873851700,81300,610327,15.48,45.7,132.29,149.0
126340,비나텍,KOSDAQ,2026-05-11,1300122096000,182000,140213,3.64,47.25,211.66,570.15
036830,솔브레인홀딩스,KOSDAQ,2026-05-11,1295851599200,63200,126630,-13.42,13.46,53.77,116.07
466100,클로봇,KOSDAQ,2026-05-11,1288237493400,50600,618386,1.3,-31.81,24.94,192.82
295310,에이치브이엠,KOSDAQ,2026-05-11,1276095575100,106100,839659,19.21,41.47,365.35,316.9
137400,피엔티,KOSDAQ,2026-05-11,1269823020800,53600,224556,-4.29,-2.01,30.41,70.43
204270,제이앤티씨,KOSDAQ,2026-05-11,1269773828700,21950,858150,13.5,-1.13,3.05,33.43
052020,에스티큐브,KOSDAQ,2026-05-11,1248173222760,18360,360610,-12.99,105.6,148.11,185.09
388210,씨엠티엑스,KOSDAQ,2026-05-11,1240572458600,129700,134774,-7.82,-15.78,42.21,0.0
199800,툴젠,KOSDAQ,2026-05-11,1232154573000,137000,80575,64.07,178.46,140.35,338.4
213420,덕산네오룩스,KOSDAQ,2026-05-11,1230384919450,49550,219228,-1.88,18.68,17.7,33.02
222080,씨아이에스,KOSDAQ,2026-05-11,1218814856480,15670,3598274,-8.74,6.67,122.59,119.78
007390,네이처셀,KOSDAQ,2026-05-11,1206224248320,18720,368363,-2.25,-12.93,-15.68,-28.0
376900,로킷헬스케어,KOSDAQ,2026-05-11,1205587407400,76600,624137,0.13,12.48,-3.28,333.99
