종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
014680,한솔케미칼,KOSPI,2026-05-19,3507705157500,308500,107776,8.25,-8.73,29.62,131.95
011170,롯데케미칼,KOSPI,2026-05-19,3507584358000,82000,168872,-28.01,-14.49,13.57,37.35
011780,금호석유화학,KOSPI,2026-05-19,3461647920000,137600,67635,-6.14,-10.3,17.71,19.13
489790,한화비전,KOSPI,2026-05-19,3402917486000,67400,493479,-21.81,-21.08,55.48,29.37
004800,효성,KOSPI,2026-05-19,3398302621000,203000,58052,-10.96,20.12,55.32,225.32
035250,강원랜드,KOSPI,2026-05-19,3367423470000,15740,581595,-8.49,-17.38,-12.51,-7.63
031210,서울보증보험,KOSPI,2026-05-19,3358418863800,48100,184924,0.63,-17.5,-2.43,40.85
001450,현대해상,KOSPI,2026-05-19,3311894512500,38850,2483170,27.8,13.1,29.28,59.55
017800,현대엘리베이터,KOSPI,2026-05-19,3252486432000,83200,308950,-15.7,-15.7,-4.15,9.62
097950,CJ제일제당,KOSPI,2026-05-19,3251704176000,216000,61487,-12.37,0.93,3.1,-6.7
028670,팬오션,KOSPI,2026-05-19,3234145547600,6050,3998569,9.21,14.58,60.48,63.29
302440,SK바이오사이언스,KOSPI,2026-05-19,3208873017700,40900,181429,-4.99,-16.45,-25.36,-9.31
383220,F&F,KOSPI,2026-05-19,3026258925000,79000,132769,18.09,11.74,8.82,4.64
375500,DL이앤씨,KOSPI,2026-05-19,3018102594000,78000,491201,-21.21,52.64,93.79,61.49
020150,롯데에너지머티리얼즈,KOSPI,2026-05-19,2953412113200,56400,221000,-15.44,26.17,44.25,155.78
139130,iM금융지주,KOSPI,2026-05-19,2944248606390,18330,524431,-4.03,-0.33,28.18,64.1
005850,에스엘,KOSPI,2026-05-19,2903032500000,62500,376205,-0.64,-14.85,50.97,97.16
457190,이수스페셜티케미컬,KOSPI,2026-05-19,2873814727200,95100,228483,-21.73,-17.45,82.88,134.81
001720,신영증권,KOSPI,2026-05-19,2867136000000,174400,14896,-11.52,-22.66,24.66,55.99
004990,롯데지주,KOSPI,2026-05-19,2730787462400,27400,412717,-10.31,-23.36,-0.18,-8.05
012750,에스원,KOSPI,2026-05-19,2709341391400,71300,64667,-17.19,-18.79,-4.93,7.7
483650,달바글로벌,KOSPI,2026-05-19,2707895720000,218000,182271,-3.54,28.61,61.48,45.33
007340,DN오토모티브,KOSPI,2026-05-19,2694425333250,46050,383764,-4.16,69.3,91.08,109.79
009970,영원무역홀딩스,KOSPI,2026-05-19,2670149078600,197800,30934,-4.9,-20.72,19.23,63.74
439260,대한조선,KOSPI,2026-05-19,2592820797600,67300,81556,-24.8,-32.36,-1.75,0.0
196170,알테오젠,KOSDAQ,2026-05-19,19639394709500,366500,754483,-0.54,-10.06,-31.24,11.06
247540,에코프로비엠,KOSDAQ,2026-05-19,17844271161600,182400,580567,-11.46,-17.65,21.68,103.34
086520,에코프로,KOSDAQ,2026-05-19,16510380083200,121600,1137823,-20.47,-34.27,43.91,184.11
277810,레인보우로보틱스,KOSDAQ,2026-05-19,12920305428000,666000,218430,0.3,-22.56,53.1,151.8
950160,코오롱티슈진,KOSDAQ,2026-05-19,9032862930000,106600,330775,4.51,-0.37,24.82,162.56
000250,삼천당제약,KOSDAQ,2026-05-19,8573706016000,365500,211970,-12.03,-55.7,68.82,149.49
036930,주성엔지니어링,KOSDAQ,2026-05-19,8222510304900,176900,4774420,40.4,215.33,546.8,463.38
058470,리노공업,KOSDAQ,2026-05-19,7323958785000,96100,699825,-19.45,-9.51,40.7,142.68
028300,HLB,KOSDAQ,2026-05-19,6592572211500,49500,699434,-18.59,-4.44,5.54,-9.34
298380,에이비엘바이오,KOSDAQ,2026-05-19,6270595856000,112000,586908,-16.91,-42.27,-40.43,38.96
087010,펩트론,KOSDAQ,2026-05-19,5724409425000,245500,141967,-5.76,-13.86,-27.79,5.59
039030,이오테크닉스,KOSDAQ,2026-05-19,5722430975000,464500,129860,-0.75,10.99,80.74,222.79
141080,리가켐바이오,KOSDAQ,2026-05-19,5564018525400,150300,910036,-18.05,-21.6,-22.25,30.81
240810,원익IPS,KOSDAQ,2026-05-19,5546480813000,113000,412960,-3.5,-10.03,84.34,395.61
440110,파두,KOSDAQ,2026-05-19,5405447633300,107900,2130755,37.98,81.96,290.24,945.54
214370,케어젠,KOSDAQ,2026-05-19,4936408500000,91900,127177,-12.89,-32.82,5.27,183.64
310210,보로노이,KOSDAQ,2026-05-19,4664950348500,253500,183415,-10.74,-24.22,7.64,139.83
095340,ISC,KOSDAQ,2026-05-19,4182179543400,197300,210646,-18.64,2.33,76.32,288.39
178320,서진시스템,KOSDAQ,2026-05-19,4156652889800,69800,1636404,17.31,46.79,186.07,204.14
403870,HPSP,KOSDAQ,2026-05-19,4032700000000,49000,1664150,-6.84,9.25,61.98,120.22
108490,로보티즈,KOSDAQ,2026-05-19,4016025672000,274000,365675,-13.43,-5.03,17.34,370.52
222800,심텍,KOSDAQ,2026-05-19,3697689989700,98700,578107,13.45,82.78,82.1,451.7
319400,현대무벡스,KOSDAQ,2026-05-19,3669840485050,32950,2368591,5.1,-4.77,250.16,754.73
010170,대한광통신,KOSDAQ,2026-05-19,3350715973000,21550,7207704,42.24,401.75,851.02,2965.43
080220,제주반도체,KOSDAQ,2026-05-19,3303067684700,95900,4585376,83.02,88.41,408.75,632.06
145020,휴젤,KOSDAQ,2026-05-19,3266720761500,265500,42511,5.15,-1.67,16.19,-20.03
100790,미래에셋벤처투자,KOSDAQ,2026-05-19,3229977747200,60800,6209741,16.03,178.26,547.5,1140.82
214150,클래시스,KOSDAQ,2026-05-19,3180238376250,48750,270313,-12.32,-16.52,-16.81,-14.47
214450,파마리서치,KOSDAQ,2026-05-19,3168842640000,305000,75945,-2.71,-12.73,-35.11,-32.37
067310,하나마이크론,KOSDAQ,2026-05-19,3160373946300,47550,2330539,19.77,31.35,85.02,344.81
131970,두산테스나,KOSDAQ,2026-05-19,3138743451200,162400,218461,24.25,138.82,262.5,499.26
357780,솔브레인,KOSDAQ,2026-05-19,3119204966000,401000,46850,-12.45,-9.99,53.05,151.25
064760,티씨케이,KOSDAQ,2026-05-19,3096698232000,277000,78754,-5.78,23.39,91.7,216.21
226950,올릭스,KOSDAQ,2026-05-19,3069448149600,151200,414890,-12.35,-16.0,17.48,178.45
263750,펄어비스,KOSDAQ,2026-05-19,3019649185000,47000,630863,-20.2,-12.31,30.01,22.24
319660,피에스케이,KOSDAQ,2026-05-19,3000951570400,103600,287337,16.8,61.62,248.82,466.12
005290,동진쎄미켐,KOSDAQ,2026-05-19,2935879257600,57600,1186984,1.77,4.92,59.34,103.53
032820,우리기술,KOSDAQ,2026-05-19,2835065392740,16570,3746985,-23.29,-3.16,327.61,649.77
237690,에스티팜,KOSDAQ,2026-05-19,2681043412200,128600,140702,-15.67,-15.56,9.91,62.37
347850,디앤디파마텍,KOSDAQ,2026-05-19,2672052967000,61000,462039,-17.79,-33.98,-35.65,181.81
084370,유진테크,KOSDAQ,2026-05-19,2633053225800,114900,171828,-11.62,-14.25,43.98,254.08
257720,실리콘투,KOSDAQ,2026-05-19,2626328892600,40050,1264056,-8.98,-8.67,-11.78,-15.15
031980,피에스케이홀딩스,KOSDAQ,2026-05-19,2512019017500,116500,190393,-6.28,33.6,158.89,274.0
043260,성호전자,KOSDAQ,2026-05-19,2503575651900,35300,3189369,-13.69,36.56,1340.82,2999.21
218410,RFHIC,KOSDAQ,2026-05-19,2493368203800,93900,385176,-0.42,65.32,242.08,377.62
058610,에스피지,KOSDAQ,2026-05-19,2435074128000,109800,433113,-13.95,-24.07,74.29,357.5
082920,비츠로셀,KOSDAQ,2026-05-19,2412060176400,53200,686415,-6.67,151.54,251.39,276.5
347700,스피어,KOSDAQ,2026-05-19,2383190904500,46900,3023920,11.14,9.32,432.95,395.77
098460,고영,KOSDAQ,2026-05-19,2372021785250,34550,1616642,-14.16,8.48,45.78,129.42
083650,비에이치아이,KOSDAQ,2026-05-19,2351772500000,76000,316782,-22.05,-18.72,69.08,120.29
131290,티에스이,KOSDAQ,2026-05-19,2322900090000,210000,162549,24.41,141.38,275.0,427.64
078600,대주전자재료,KOSDAQ,2026-05-19,2285214555600,146700,413365,-7.44,45.68,99.32,98.51
0009K0,에임드바이오,KOSDAQ,2026-05-19,2269957751100,35100,313758,-25.08,-42.93,0.0,0.0
035900,JYP Ent.,KOSDAQ,2026-05-19,2206567753200,62100,286320,-1.27,-11.03,-8.68,-16.87
068760,셀트리온제약,KOSDAQ,2026-05-19,2182374617800,49150,76189,-12.39,-31.55,-19.03,2.19
095610,테스,KOSDAQ,2026-05-19,2176064000000,112400,222231,33.81,52.72,184.92,401.79
140410,메지온,KOSDAQ,2026-05-19,2163922290400,71200,138794,-18.81,-49.68,-8.72,77.56
323280,태성,KOSDAQ,2026-05-19,2104066822000,68900,589127,-13.33,-12.78,70.33,232.05
027360,아주IB투자,KOSDAQ,2026-05-19,2093392615680,17280,38676367,15.2,197.42,734.78,654.59
041510,에스엠,KOSDAQ,2026-05-19,2071969445000,90500,154678,-6.31,-21.65,-16.28,-29.46
030530,원익홀딩스,KOSDAQ,2026-05-19,1961844717400,25400,948196,-22.56,-27.43,7.17,369.5
476830,알지노믹스,KOSDAQ,2026-05-19,1874101749000,134500,282568,-23.54,-9.12,0.0,0.0
140860,파크시스템스,KOSDAQ,2026-05-19,1826362377000,261000,24321,-9.69,-9.53,10.13,6.97
060370,LS마린솔루션,KOSDAQ,2026-05-19,1804852405700,34550,251464,-9.44,3.13,27.96,120.54
437730,삼현,KOSDAQ,2026-05-19,1785136022100,56300,329959,5.23,-6.17,39.7,325.55
089030,테크윙,KOSDAQ,2026-05-19,1784133006750,48150,1345995,-15.97,3.33,2.23,44.81
290650,엘앤씨바이오,KOSDAQ,2026-05-19,1747636819200,64800,313111,2.53,-34.28,11.72,129.79
099320,쎄트렉아이,KOSDAQ,2026-05-19,1675545534000,153000,160533,-7.83,-19.56,212.88,215.14
101490,에스앤에스텍,KOSDAQ,2026-05-19,1600115925000,75000,153553,-25.52,-24.01,53.37,132.2
189300,인텔리안테크,KOSDAQ,2026-05-19,1581633308100,147300,331526,11.0,21.74,257.09,214.07
096530,씨젠,KOSDAQ,2026-05-19,1577225018800,30200,530192,23.01,15.05,17.51,-9.85
039200,오스코텍,KOSDAQ,2026-05-19,1568585216000,41000,214528,-21.15,-21.61,-33.87,38.98
031330,에스에이엠티,KOSDAQ,2026-05-19,1563922847880,15640,10664178,121.22,197.34,305.71,462.59
439960,코스모로보틱스,KOSDAQ,2026-05-19,1560492831600,48600,27973560,0.0,0.0,0.0,0.0
420770,기가비스,KOSDAQ,2026-05-19,1518555808400,119800,61140,15.3,66.39,246.24,354.65
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-19,1517327091000,88200,75395,-13.61,-26.25,-8.13,199.49
183300,코미코,KOSDAQ,2026-05-19,1516799180000,145000,124328,2.4,30.4,67.24,151.3
417200,LS머트리얼즈,KOSDAQ,2026-05-19,1417323206050,20950,1498648,-30.28,19.17,79.67,104.99
232140,와이씨,KOSDAQ,2026-05-19,1416923194500,17270,509690,-20.96,-20.05,33.57,79.15
491000,리브스메드,KOSDAQ,2026-05-19,1415248530600,56600,397191,-20.51,-36.9,0.0,0.0
166090,하나머티리얼즈,KOSDAQ,2026-05-19,1410148156200,71300,171522,-5.56,14.26,57.57,180.71
295310,에이치브이엠,KOSDAQ,2026-05-19,1387949381400,115400,683350,29.66,53.87,406.14,353.44
090710,휴림로봇,KOSDAQ,2026-05-19,1373757765500,11500,6021019,-8.87,-20.3,115.76,467.9
475830,오름테라퓨틱,KOSDAQ,2026-05-19,1353188142500,62900,402491,-28.68,-51.73,10.35,225.74
003380,하림지주,KOSDAQ,2026-05-19,1351907845470,12070,847779,-8.0,-25.31,43.86,40.68
032500,케이엠더블유,KOSDAQ,2026-05-19,1346848256250,31950,1286069,7.39,70.86,111.45,179.77
038500,삼표시멘트,KOSDAQ,2026-05-19,1336003868280,12380,1880855,-26.88,-28.65,303.92,294.9
458870,씨어스,KOSDAQ,2026-05-19,1299740121000,34150,359925,-28.33,-26.55,-24.15,439.24
085660,차바이오텍,KOSDAQ,2026-05-19,1295068589640,13930,641532,-18.49,-35.66,0.29,33.81
195940,HK이노엔,KOSDAQ,2026-05-19,1293259524150,45650,177639,-12.88,-15.46,-12.55,9.47
397030,에이프릴바이오,KOSDAQ,2026-05-19,1292443195200,55200,263821,-6.91,-23.55,38.0,221.3
089970,브이엠,KOSDAQ,2026-05-19,1290620939500,52100,244012,-2.43,25.24,108.4,329.51
036540,SFA반도체,KOSDAQ,2026-05-19,1289368775520,7840,4925973,-5.54,-0.76,87.78,161.33
065350,신성델타테크,KOSDAQ,2026-05-19,1273880989800,46350,194809,-20.09,-33.97,-15.57,-20.63
127120,제이에스링크,KOSDAQ,2026-05-19,1241196942900,35900,229654,-12.01,-8.07,81.4,315.51
204270,제이앤티씨,KOSDAQ,2026-05-19,1232172325800,21300,447621,10.13,-4.05,0.0,29.48
007390,네이처셀,KOSDAQ,2026-05-19,1224910414560,19010,520260,-0.73,-11.58,-14.37,-26.88
281740,레이크머티리얼즈,KOSDAQ,2026-05-19,1221930887320,18590,479867,-19.17,-21.4,39.25,54.66
490470,세미파이브,KOSDAQ,2026-05-19,1166435660000,34450,702048,-18.85,25.96,0.0,0.0
388210,씨엠티엑스,KOSDAQ,2026-05-19,1114704476600,115700,126911,-17.77,-24.87,26.86,0.0
213420,덕산네오룩스,KOSDAQ,2026-05-19,1107470583400,44600,140747,-11.68,6.83,5.94,19.73
161580,필옵틱스,KOSDAQ,2026-05-19,1102957721350,47050,209889,-1.57,-10.55,11.1,38.59
033790,피노,KOSDAQ,2026-05-19,1095012780400,13300,2316200,-2.06,122.04,197.54,179.12
160190,하이젠알앤엠,KOSDAQ,2026-05-19,1090346400000,35300,140470,-19.04,-48.84,-37.63,-0.56
388720,유일로보틱스,KOSDAQ,2026-05-19,1088596278000,92400,86367,-12.08,-24.51,12.96,30.14
036830,솔브레인홀딩스,KOSDAQ,2026-05-19,1084660594900,52900,75069,-27.53,-5.03,28.71,80.85
137400,피엔티,KOSDAQ,2026-05-19,1067267296400,45050,175546,-19.55,-17.64,9.61,43.24
124500,아이티센글로벌,KOSDAQ,2026-05-19,1065087789300,45900,275428,-15.16,-21.54,123.36,303.69
048410,현대바이오,KOSDAQ,2026-05-19,1060596236280,10990,2548808,-17.99,-29.91,118.49,98.73
