종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-25,15796000000000,718000,138751,2.72,-10.36,41.06,46.68
010950,S-Oil,KOSPI,2026-08-25,15750332600800,139900,224046,9.9,30.26,27.18,132.01
003670,포스코퓨처엠,KOSPI,2026-08-25,14925175716000,167800,263852,21.86,-31.65,-32.06,18.75
064350,현대로템,KOSPI,2026-08-25,14581410344800,133600,322805,-0.07,-33.37,-42.04,-30.45
011070,LG이노텍,KOSPI,2026-08-25,14247598414000,602000,164743,17.12,-58.71,88.71,256.0
272210,한화시스템,KOSPI,2026-08-25,13734439580300,72700,376966,16.32,-30.76,-36.0,42.83
000720,현대건설,KOSPI,2026-08-25,13507454294500,121300,2051210,28.22,-17.48,-26.35,95.33
030200,KT,KOSPI,2026-08-25,13357149305000,53000,241253,2.12,0.38,-16.93,-2.03
047810,한국항공우주,KOSPI,2026-08-25,12759491506300,130900,253981,2.83,-22.22,-31.64,37.5
307950,현대오토에버,KOSPI,2026-08-25,12505335792000,456000,98765,25.1,-51.02,-8.98,159.68
005830,DB손해보험,KOSPI,2026-08-25,11953813692500,182500,150806,16.24,27.53,-0.33,38.36
078930,GS,KOSPI,2026-08-25,11314671291000,121800,614448,36.85,68.0,77.29,167.69
003230,삼양식품,KOSPI,2026-08-25,10772211450000,1430000,52626,22.43,18.67,17.12,-8.68
071050,한국금융지주,KOSPI,2026-08-25,10671527468000,191500,125635,-7.26,-19.37,-25.92,42.49
323410,카카오뱅크,KOSPI,2026-08-25,10305801439200,21600,446265,-2.26,-3.57,-20.44,-12.37
259960,크래프톤,KOSPI,2026-08-25,10201639649000,223000,64414,-8.23,-13.4,-10.26,-31.91
005940,NH투자증권,KOSPI,2026-08-25,9820882393000,26600,243821,-6.67,-11.92,-25.07,36.9
003490,대한항공,KOSPI,2026-08-25,9684203384300,26300,2057152,1.54,-1.87,-6.41,10.74
047050,포스코인터내셔널,KOSPI,2026-08-25,9482238273200,53900,496509,3.26,-15.52,-25.35,12.29
443060,HD현대마린솔루션,KOSPI,2026-08-25,9325359680000,208000,66049,13.04,-7.14,12.86,-2.35
006260,LS,KOSPI,2026-08-25,9188400000000,294500,114278,10.3,-33.97,3.51,65.82
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-25,9107195934000,366000,41249,-2.4,-24.38,-45.78,0.0
028050,삼성E&A,KOSPI,2026-08-25,8986600000000,45850,1117076,4.68,-13.33,25.96,57.56
090430,아모레퍼시픽,KOSPI,2026-08-25,8382012364700,143300,422286,10.23,24.5,-5.35,19.12
161390,한국타이어앤테크놀로지,KOSPI,2026-08-25,8287242116100,66900,122079,-1.04,0.15,-8.23,66.63
180640,한진칼,KOSPI,2026-08-25,8165026721700,122300,79090,9.49,11.08,-21.75,9.39
016360,삼성증권,KOSPI,2026-08-25,7894120000000,88400,402841,-11.42,-26.21,-17.23,28.49
007660,이수페타시스,KOSPI,2026-08-25,7847445511100,106900,685444,43.49,-17.26,-16.22,60.51
352820,하이브,KOSPI,2026-08-25,7422997159200,172200,96946,2.01,-21.73,-55.56,-40.0
009830,한화솔루션,KOSPI,2026-08-25,7275273539600,32350,1372868,26.86,-18.05,-35.29,20.98
047040,대우건설,KOSPI,2026-08-25,7240192581560,17620,7918779,37.87,-32.75,73.77,373.66
039490,키움증권,KOSPI,2026-08-25,7239015216000,276000,104452,-5.96,-25.51,-40.77,34.31
064400,LG씨엔에스,KOSPI,2026-08-25,7072674204000,73000,499806,16.8,-35.85,-2.01,7.35
021240,코웨이,KOSPI,2026-08-25,6984744946200,98700,182271,7.87,9.67,20.51,-5.28
000100,유한양행,KOSPI,2026-08-25,6634645163300,83300,174381,13.33,-2.0,-24.41,-26.61
326030,SK바이오팜,KOSPI,2026-08-25,6609638300000,84400,127621,6.84,-5.91,-29.55,-14.4
267270,HD건설기계,KOSPI,2026-08-25,6459871715600,134800,310121,7.93,-11.02,-4.19,54.23
128940,한미약품,KOSPI,2026-08-25,6418306491000,501000,711201,50.22,2.04,-15.51,65.35
032640,LG유플러스,KOSPI,2026-08-25,6328217484120,14910,582207,0.88,-7.56,-9.85,0.4
000880,한화,KOSPI,2026-08-25,6298142735700,118100,1450760,40.93,-11.67,-13.54,40.93
377300,카카오페이,KOSPI,2026-08-25,6236070778500,46100,515567,8.22,-0.97,-31.09,-22.91
241560,두산밥캣,KOSPI,2026-08-25,5856805571500,61100,101593,2.17,-5.56,-6.0,14.42
353200,대덕전자,KOSPI,2026-08-25,5475395290000,110800,516327,14.46,-41.96,77.0,360.71
001440,대한전선,KOSPI,2026-08-25,5389796390000,27500,892114,18.53,-39.49,-23.61,75.49
029780,삼성카드,KOSPI,2026-08-25,5346887819650,46150,75162,-1.81,0.0,-26.75,-8.61
062040,산일전기,KOSPI,2026-08-25,5187834505000,169300,121621,18.23,-31.46,1.56,51.43
010060,OCI홀딩스,KOSPI,2026-08-25,5134313800000,275000,187381,44.51,-21.32,80.92,214.29
175330,JB금융지주,KOSPI,2026-08-25,5129350160000,27500,254083,3.97,15.06,-13.39,17.02
271560,오리온,KOSPI,2026-08-25,5008297439600,126700,65422,-3.87,-2.24,-5.02,17.53
066970,엘앤에프,KOSPI,2026-08-25,4898433304800,120400,734014,64.26,-28.46,-4.22,82.42
036570,NC,KOSPI,2026-08-25,4847404950000,225000,78073,-4.05,-22.28,-2.6,10.84
000500,가온전선,KOSPI,2026-08-25,4809083530500,161500,99242,20.34,-9.74,145.26,383.59
034220,LG디스플레이,KOSPI,2026-08-25,4775000000000,9550,1470273,3.69,-40.65,-33.4,-20.42
088980,맥쿼리인프라,KOSPI,2026-08-25,4770063050280,9960,2234733,-1.48,-9.12,-12.94,-14.51
051900,LG생활건강,KOSPI,2026-08-25,4732265268000,316000,91044,10.1,27.68,18.35,6.94
088350,한화생명,KOSPI,2026-08-25,4664006100000,5370,2740087,21.49,10.04,8.38,71.29
138930,BNK금융지주,KOSPI,2026-08-25,4605253169720,14840,668467,-2.18,-11.77,-25.54,3.06
454910,두산로보틱스,KOSPI,2026-08-25,4550362596000,70200,270305,13.96,-34.08,-34.08,12.32
001450,현대해상,KOSPI,2026-08-25,4330611100000,50800,267511,32.12,47.03,47.89,82.08
011790,SKC,KOSPI,2026-08-25,4260493798200,85900,112675,18.98,-38.33,-19.27,-2.57
052690,한전기술,KOSPI,2026-08-25,4150692000000,108600,1484049,22.02,-19.14,-37.98,17.53
000990,DB하이텍,KOSPI,2026-08-25,4032875307600,92700,239481,11.55,-50.03,-3.13,101.74
004020,현대제철,KOSPI,2026-08-25,4016718128500,30100,1101914,14.23,-25.03,-35.27,-6.23
082740,한화엔진,KOSPI,2026-08-25,3959566887900,47450,479994,21.51,-26.09,-12.13,-0.11
085620,미래에셋생명,KOSPI,2026-08-25,3940497000000,29150,624022,88.19,98.3,118.84,311.14
002380,KCC,KOSPI,2026-08-25,3901174784000,454000,18707,17.01,-17.45,-30.26,14.07
001040,CJ,KOSPI,2026-08-25,3740491143600,128200,100043,-0.93,-20.72,-41.33,-19.82
004170,신세계,KOSPI,2026-08-25,3730846495000,395000,78294,-6.62,-23.3,7.19,138.96
018880,한온시스템,KOSPI,2026-08-25,3617575495800,3525,2262384,6.66,-37.39,-24.03,6.08
161890,한국콜마,KOSPI,2026-08-25,3540761550000,150000,470513,57.56,75.44,96.59,92.8
028670,팬오션,KOSPI,2026-08-25,3410553486560,6380,6437501,16.64,16.21,20.83,63.8
036460,한국가스공사,KOSPI,2026-08-25,3397118400000,36800,107305,6.82,3.66,-10.68,-6.95
111770,영원무역,KOSPI,2026-08-25,3349946980800,75600,41537,-15.44,-4.91,-21.98,28.79
192820,코스맥스,KOSPI,2026-08-25,3280008101000,289000,133363,56.47,66.38,52.11,33.49
022100,포스코DX,KOSPI,2026-08-25,3177525836100,20900,233705,8.52,-35.59,-46.82,-6.9
009420,한올바이오파마,KOSPI,2026-08-25,3171006726600,60700,311109,39.86,-2.88,-1.62,103.35
008930,한미사이언스,KOSPI,2026-08-25,3166528765000,46300,1455867,29.15,45.83,6.19,12.79
103590,일진전기,KOSPI,2026-08-25,3161541357000,66300,405190,27.5,-28.63,-25.92,82.9
035250,강원랜드,KOSPI,2026-08-25,3093579630000,14460,202557,-1.63,-3.79,-24.09,-19.89
251270,넷마블,KOSPI,2026-08-25,3085177567500,37100,107952,-3.13,-12.71,-29.47,-38.06
012750,에스원,KOSPI,2026-08-25,3032334404400,79800,43998,12.08,16.67,-9.11,-0.37
011780,금호석유화학,KOSPI,2026-08-25,3023910465000,120200,58960,5.07,-9.15,-21.64,9.67
006360,GS건설,KOSPI,2026-08-25,2995352150000,35000,1859816,49.25,14.75,56.25,87.47
031210,서울보증보험,KOSPI,2026-08-25,2953453595400,42300,44697,-1.51,-3.09,-27.44,-3.09
302440,SK바이오사이언스,KOSPI,2026-08-25,2946043565150,37550,87866,10.93,-8.19,-23.29,-20.53
017800,현대엘리베이터,KOSPI,2026-08-25,2912382682500,74500,80031,9.72,-5.46,-24.52,-4.97
483650,달바글로벌,KOSPI,2026-08-25,2911082195000,233000,103137,5.43,18.27,37.46,30.39
007340,DN오토모티브,KOSPI,2026-08-25,2840702495750,48550,192689,20.32,8.73,78.49,82.52
097950,CJ제일제당,KOSPI,2026-08-25,2816638200600,187100,67847,-2.25,-7.38,-12.57,-18.3
023530,롯데쇼핑,KOSPI,2026-08-25,2797757869500,98900,120487,-15.69,-33.04,-8.17,49.62
139130,iM금융지주,KOSPI,2026-08-25,2779277810400,17550,310324,3.54,1.21,-4.57,28.01
336260,두산퓨얼셀,KOSPI,2026-08-25,2773659296100,42350,828975,72.51,-53.67,6.41,48.08
004370,농심,KOSPI,2026-08-25,2743271542000,451000,28055,17.75,17.14,4.88,10.0
375500,DL이앤씨,KOSPI,2026-08-25,2720161696900,70300,245801,20.17,-8.1,37.57,66.0
489790,한화비전,KOSPI,2026-08-25,2645591636000,52400,127128,24.76,-21.91,-38.64,-1.69
004800,효성,KOSPI,2026-08-25,2638288143200,157600,19908,9.07,-20.52,-6.75,81.57
026960,동서,KOSPI,2026-08-25,2587215000000,25950,73923,1.76,5.7,-5.46,-4.77
001720,신영증권,KOSPI,2026-08-25,2564640000000,156000,7318,11.19,-9.3,-30.82,4.7
450080,에코프로머티,KOSPI,2026-08-25,2552840013500,36050,308334,11.96,-42.04,-49.86,-28.61
003690,코리안리,KOSPI,2026-08-25,2551851687640,14440,93023,4.87,12.37,3.74,33.21
282330,BGF리테일,KOSPI,2026-08-25,2511351541800,145300,36123,16.24,16.99,16.43,23.87
196170,알테오젠,KOSDAQ,2026-08-25,16370627786500,305500,318030,28.7,7.6,-2.57,-9.46
086520,에코프로,KOSDAQ,2026-08-25,11568128150400,85200,717899,7.71,-38.71,-53.95,68.38
247540,에코프로비엠,KOSDAQ,2026-08-25,11005923825000,112500,394619,8.7,-48.16,-49.21,-7.18
277810,레인보우로보틱스,KOSDAQ,2026-08-25,8817235461000,454500,55188,4.97,-35.26,-47.15,66.18
036930,주성엔지니어링,KOSDAQ,2026-08-25,8310824434800,178800,927037,43.61,-10.6,218.72,552.55
240810,원익IPS,KOSDAQ,2026-08-25,5512122082300,112300,534101,15.06,5.94,-10.59,176.26
058470,리노공업,KOSDAQ,2026-08-25,5136678690000,67400,422457,5.15,-30.8,-36.53,43.4
028300,HLB,KOSDAQ,2026-08-25,5101491940900,38300,447488,25.16,-24.61,-26.06,1.46
039030,이오테크닉스,KOSDAQ,2026-08-25,4946299325000,401500,85872,35.64,-12.34,-4.06,94.43
222800,심텍,KOSDAQ,2026-08-25,4379533533900,116900,797143,41.01,-1.02,116.48,358.43
214450,파마리서치,KOSDAQ,2026-08-25,4306509096000,414500,69516,22.45,40.51,18.6,-39.04
087010,펩트론,KOSDAQ,2026-08-25,4271738520000,183200,90921,43.35,-39.14,-35.72,-40.81
298380,에이비엘바이오,KOSDAQ,2026-08-25,4176664739800,74600,318732,11.68,-33.33,-61.55,-18.56
403870,HPSP,KOSDAQ,2026-08-25,3991550000000,48500,3619560,40.17,-0.31,8.14,81.65
000250,삼천당제약,KOSDAQ,2026-08-25,3978387251200,169600,86115,13.37,-49.97,-79.44,-11.85
319660,피에스케이,KOSDAQ,2026-08-25,3762776148600,129900,201930,0.23,31.88,102.65,430.2
108490,로보티즈,KOSDAQ,2026-08-25,3738562140000,255000,142981,38.74,-21.66,-11.61,188.07
141080,리가켐바이오,KOSDAQ,2026-08-25,3690835974600,99700,247048,13.94,-34.02,-47.99,-32.36
095340,ISC,KOSDAQ,2026-08-25,3503873687400,165300,145491,27.55,-18.37,-14.26,184.02
257720,실리콘투,KOSDAQ,2026-08-25,3403407478800,51900,1590646,52.87,43.57,18.36,15.59
440110,파두,KOSDAQ,2026-08-25,3222139036100,64300,270094,1.42,-42.64,8.43,353.78
084370,유진테크,KOSDAQ,2026-08-25,3166997004400,138200,103194,23.06,11.45,3.13,188.22
145020,휴젤,KOSDAQ,2026-08-25,3110020490500,248500,19862,6.88,0.0,-7.96,-21.24
310210,보로노이,KOSDAQ,2026-08-25,3100283933300,168100,58759,51.58,-41.43,-49.75,36.11
214370,케어젠,KOSDAQ,2026-08-25,2911353000000,54200,68703,-2.52,-38.69,-60.38,-2.52
131290,티에스이,KOSDAQ,2026-08-25,2754295821000,249000,91869,33.44,24.56,186.21,563.12
064760,티씨케이,KOSDAQ,2026-08-25,2699828964000,241500,70047,45.92,-8.87,7.57,120.55
095610,테스,KOSDAQ,2026-08-25,2691040000000,139000,175293,6.92,16.71,88.86,362.56
080220,제주반도체,KOSDAQ,2026-08-25,2648653857700,76900,1019805,18.13,-21.37,51.08,378.23
319400,현대무벡스,KOSDAQ,2026-08-25,2617336916500,23500,847636,10.33,-40.88,-32.08,394.74
031980,피에스케이홀딩스,KOSDAQ,2026-08-25,2602581076500,120700,162149,23.42,13.23,38.42,251.9
357780,솔브레인,KOSDAQ,2026-08-25,2598041044000,334000,19402,32.28,-12.68,-25.03,52.86
347850,디앤디파마텍,KOSDAQ,2026-08-25,2576073625800,56200,594894,11.51,-40.59,-39.18,42.68
067310,하나마이크론,KOSDAQ,2026-08-25,2500056674400,37600,1488740,26.6,-7.05,3.87,169.53
178320,서진시스템,KOSDAQ,2026-08-25,2444188300800,38400,662035,16.36,-50.52,-19.24,98.86
237690,에스티팜,KOSDAQ,2026-08-25,2227537274600,106700,197455,20.56,-20.43,-29.94,15.23
005290,동진쎄미켐,KOSDAQ,2026-08-25,2224845999900,43650,507674,11.49,-20.2,-20.49,45.74
058610,에스피지,KOSDAQ,2026-08-25,2140115240000,96500,400855,2.01,-17.24,-33.26,280.67
032820,우리기술,KOSDAQ,2026-08-25,2125250727600,12300,2619815,36.21,-19.13,-28.11,217.42
214150,클래시스,KOSDAQ,2026-08-25,2120158917500,32500,407873,-21.02,-27.37,-44.35,-37.74
226950,올릭스,KOSDAQ,2026-08-25,2114710140000,100400,147429,5.91,-42.66,-44.22,62.46
010170,대한광통신,KOSDAQ,2026-08-25,2099056410000,13500,3892241,58.26,-40.53,214.32,1111.85
263750,펄어비스,KOSDAQ,2026-08-25,2083275616500,33150,512174,-0.15,-24.05,-38.15,1.38
098460,고영,KOSDAQ,2026-08-25,2008614072850,29450,1012224,8.07,-14.14,-7.54,101.71
140410,메지온,KOSDAQ,2026-08-25,1987346642600,64900,49616,10.0,-0.92,-54.13,60.25
083650,비에이치아이,KOSDAQ,2026-08-25,1964967812500,63500,752632,57.57,-12.89,-32.09,9.29
140860,파크시스템스,KOSDAQ,2026-08-25,1876661692000,268000,25721,5.1,-2.72,-7.11,4.89
089030,테크윙,KOSDAQ,2026-08-25,1874914437000,50600,462569,22.07,1.5,8.58,54.74
068760,셀트리온제약,KOSDAQ,2026-08-25,1864897944000,42000,67471,4.48,-11.95,-41.5,-17.15
0009K0,에임드바이오,KOSDAQ,2026-08-25,1681450186000,26000,102028,28.08,-24.42,-57.72,0.0
950160,코오롱티슈진,KOSDAQ,2026-08-25,1679010361600,19760,1304808,52.0,-80.02,-81.53,-46.67
060370,LS마린솔루션,KOSDAQ,2026-08-25,1674255270700,32050,76126,21.63,-2.29,-4.33,39.35
041510,에스엠,KOSDAQ,2026-08-25,1650707149000,72100,48110,5.41,-9.54,-37.58,-48.05
096530,씨젠,KOSDAQ,2026-08-25,1642507511300,31450,282745,16.91,3.45,19.81,21.19
007390,네이처셀,KOSDAQ,2026-08-25,1601211141600,24850,336625,12.95,-18.26,15.58,18.05
089970,브이엠,KOSDAQ,2026-08-25,1582238576500,60100,355507,-8.24,2.04,44.47,389.02
131970,두산테스나,KOSDAQ,2026-08-25,1540380868600,79700,173194,24.34,-49.33,17.21,118.66
475830,오름테라퓨틱,KOSDAQ,2026-08-25,1535575013000,70700,113681,58.52,4.28,-45.74,175.1
030530,원익홀딩스,KOSDAQ,2026-08-25,1521588225700,19700,283080,28.93,-27.44,-43.71,126.7
323280,태성,KOSDAQ,2026-08-25,1513156909000,49550,201440,58.56,-13.53,-37.28,74.47
241710,코스메카코리아,KOSDAQ,2026-08-25,1489860000000,139500,157654,77.03,95.38,65.09,123.92
039200,오스코텍,KOSDAQ,2026-08-25,1427029964800,37300,142343,24.13,-11.3,-28.68,1.5
290650,엘앤씨바이오,KOSDAQ,2026-08-25,1410515519200,52300,138413,0.77,-31.0,-46.96,68.44
082920,비츠로셀,KOSDAQ,2026-08-25,1406094708550,31150,194662,13.27,-40.78,47.28,119.27
035900,JYP Ent.,KOSDAQ,2026-08-25,1398203560200,39350,192036,-8.91,-31.8,-43.62,-45.87
078600,대주전자재료,KOSDAQ,2026-08-25,1377252902600,87700,78890,23.7,-42.72,-12.91,26.55
420770,기가비스,KOSDAQ,2026-08-25,1363911560800,107600,165131,3.96,-23.9,49.44,298.52
183300,코미코,KOSDAQ,2026-08-25,1330308822500,25900,425913,18.81,-28.19,14.12,53.82
043260,성호전자,KOSDAQ,2026-08-25,1299039534880,17690,732102,18.41,-47.04,-31.57,1579.96
127120,제이에스링크,KOSDAQ,2026-08-25,1260263504800,34400,120526,18.83,-17.01,-11.91,89.01
003380,하림지주,KOSDAQ,2026-08-25,1249982730360,11160,434910,16.25,-1.06,-30.94,33.81
218410,RFHIC,KOSDAQ,2026-08-25,1247717001900,46950,217418,9.95,-47.89,-17.34,78.52
195940,HK이노엔,KOSDAQ,2026-08-25,1239432731250,43750,165822,21.19,-2.78,-18.98,-9.04
347700,스피어,KOSDAQ,2026-08-25,1214034575100,23550,513349,52.92,-39.54,-45.1,101.97
204270,제이앤티씨,KOSDAQ,2026-08-25,1171431436500,20250,709038,52.83,-4.26,-8.78,13.7
166090,하나머티리얼즈,KOSDAQ,2026-08-25,1089749837400,55100,168696,4.75,-13.91,-11.7,104.45
437730,삼현,KOSDAQ,2026-08-25,1082813413050,34150,125560,-9.3,-33.17,-43.08,139.65
232140,와이씨,KOSDAQ,2026-08-25,959930595000,11700,1640812,35.42,-27.64,-45.83,6.36
036540,SFA반도체,KOSDAQ,2026-08-25,955514360430,5810,1280254,19.3,-30.17,-26.46,67.92
124500,아이티센글로벌,KOSDAQ,2026-08-25,939783343500,40500,1934274,92.4,-7.64,-30.77,179.31
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-25,939747190200,54600,122276,45.41,-39.6,-54.35,29.08
115180,큐리언트,KOSDAQ,2026-08-25,939685645050,25050,175936,50.36,-9.4,-22.33,101.69
101490,에스앤에스텍,KOSDAQ,2026-08-25,922733516750,43250,171006,5.88,-34.27,-56.18,-20.35
356860,티엘비,KOSDAQ,2026-08-25,917238762000,38700,1331541,46.59,-31.77,33.94,166.14
293490,카카오게임즈,KOSDAQ,2026-08-25,906267299850,8490,282742,6.52,-10.63,-41.97,-47.56
476830,알지노믹스,KOSDAQ,2026-08-25,896371180200,31950,401125,32.3,-49.33,-56.82,0.0
036830,솔브레인홀딩스,KOSDAQ,2026-08-25,888847576350,43350,128280,39.84,-12.78,-22.17,10.17
491000,리브스메드,KOSDAQ,2026-08-25,878883430800,34800,168525,-7.08,-32.95,-61.2,0.0
056190,SFA,KOSDAQ,2026-08-25,861810240000,24000,67059,20.0,-10.11,-28.99,4.35
100790,미래에셋벤처투자,KOSDAQ,2026-08-25,858428540480,16160,783019,29.28,-67.02,-26.04,151.32
086450,동국제약,KOSDAQ,2026-08-25,852593417000,18850,275563,7.71,-4.17,-7.6,11.08
119850,지엔씨에너지,KOSDAQ,2026-08-25,837249468100,50900,530603,39.07,124.23,30.51,77.04
083450,GST,KOSDAQ,2026-08-25,830271500000,45050,160873,5.13,-16.26,41.89,124.13
041830,인바디,KOSDAQ,2026-08-25,820985713800,60900,111229,31.82,32.82,90.31,124.72
038500,삼표시멘트,KOSDAQ,2026-08-25,820163925600,7600,271490,8.42,-38.51,-56.2,131.0
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-08-25,818802691920,16560,5842176,0.0,0.0,0.0,0.0
031330,에스에이엠티,KOSDAQ,2026-08-25,810959993370,8110,216988,-9.99,-48.18,54.18,177.74
213420,덕산네오룩스,KOSDAQ,2026-08-25,805771758550,32450,109491,8.17,-16.47,-22.28,-31.4
458870,씨어스,KOSDAQ,2026-08-25,801157527000,21050,224011,-11.37,-33.7,-54.72,28.81
065350,신성델타테크,KOSDAQ,2026-08-25,794286097200,28900,134148,-0.34,-34.91,-58.83,-51.83
388720,유일로보틱스,KOSDAQ,2026-08-25,792884518500,67300,14304,8.03,-20.64,-45.02,-2.89
099320,쎄트렉아이,KOSDAQ,2026-08-25,787396888200,71900,38763,11.82,-46.22,-62.2,41.81
090710,휴림로봇,KOSDAQ,2026-08-25,785502820530,6570,707988,6.14,-37.07,-54.47,157.65
251970,펌텍코리아,KOSDAQ,2026-08-25,781200000000,63000,121719,36.66,73.79,20.92,-4.4
085660,차바이오텍,KOSDAQ,2026-08-25,778182721020,8370,363215,-0.95,-37.86,-61.34,-19.36
281740,레이크머티리얼즈,KOSDAQ,2026-08-25,777592382840,11830,264616,9.13,-35.67,-49.98,-1.74
090360,로보스타,KOSDAQ,2026-08-25,777075000000,79700,83919,29.8,-15.21,-0.62,190.35
252990,샘씨엔에스,KOSDAQ,2026-08-25,770186800310,12790,495469,16.48,-1.24,16.17,160.49
032190,다우데이타,KOSDAQ,2026-08-25,767915000000,20050,63179,6.82,-0.25,-24.34,22.33
033100,제룡전기,KOSDAQ,2026-08-25,762964427500,47500,82119,15.01,-19.49,-14.87,37.28
