종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
009830,한화솔루션,KOSPI,2026-05-27,7279648899600,42350,1687640,-16.47,-20.09,51.52,42.11
010060,OCI홀딩스,KOSPI,2026-05-27,7244050016000,388000,930550,5.43,155.26,272.72,447.25
034220,LG디스플레이,KOSPI,2026-05-27,7065000000000,14130,12012418,15.25,-1.46,12.68,64.11
078930,GS,KOSPI,2026-05-27,6950070274400,74800,233272,-8.67,8.88,32.62,71.76
090430,아모레퍼시픽,KOSPI,2026-05-27,6820255699400,116600,183283,-13.82,-22.99,-6.19,-12.79
000100,유한양행,KOSPI,2026-05-27,6785975605200,85200,240202,-6.99,-22.69,-30.16,-18.31
454910,두산로보틱스,KOSPI,2026-05-27,6676457940000,103000,855856,-6.53,-3.29,32.9,118.22
336260,두산퓨얼셀,KOSPI,2026-05-27,6647613189000,101500,947814,66.94,155.03,219.18,503.45
241560,두산밥캣,KOSPI,2026-05-27,6527798026500,68100,367360,-5.42,4.77,23.37,44.89
032640,LG유플러스,KOSPI,2026-05-27,6507601294700,15140,796389,-4.42,-8.46,0.53,18.28
021240,코웨이,KOSPI,2026-05-27,6475219479000,91500,189586,6.27,11.72,6.4,2.92
000500,가온전선,KOSPI,2026-05-27,6377370832500,385500,84508,59.63,225.32,416.06,447.59
377300,카카오페이,KOSPI,2026-05-27,6323230856250,46750,290546,-16.07,-30.12,-5.75,23.51
128940,한미약품,KOSPI,2026-05-27,6264574599000,489000,239295,6.3,-17.54,7.12,56.98
066970,엘앤에프,KOSPI,2026-05-27,6056186403900,149700,492888,-23.27,19.09,19.57,161.71
082740,한화엔진,KOSPI,2026-05-27,6008194224000,72000,1869454,-18.18,33.33,70.62,158.99
036570,NC,KOSPI,2026-05-27,5978466105000,277500,195713,2.59,20.13,32.14,81.97
004020,현대제철,KOSPI,2026-05-27,5524655499000,41400,1211081,-2.7,-10.97,37.09,46.81
011790,SKC,KOSPI,2026-05-27,5471969061000,144500,857261,22.46,35.81,38.25,72.54
029780,삼성카드,KOSPI,2026-05-27,5427989043350,46850,138628,-12.1,-25.63,-14.66,8.45
052690,한전기술,KOSPI,2026-05-27,5419596000000,141800,105355,-24.81,-19.02,54.13,125.8
018880,한온시스템,KOSPI,2026-05-27,5418666274560,5280,89802809,24.82,13.79,40.24,88.1
138930,BNK금융지주,KOSPI,2026-05-27,5319005345620,17140,1162536,-8.49,-14.0,13.89,54.97
088980,맥쿼리인프라,KOSPI,2026-05-27,5282509582790,11030,1755349,-2.82,-3.58,-4.25,-5.97
271560,오리온,KOSPI,2026-05-27,5270166395600,133300,122752,-7.17,-0.07,26.35,20.74
004170,신세계,KOSPI,2026-05-27,4977610387000,527000,83757,29.48,43.01,142.3,196.23
001040,CJ,KOSPI,2026-05-27,4939665761400,169300,107979,-24.59,-22.52,-3.86,24.21
002380,KCC,KOSPI,2026-05-27,4872172032000,567000,33763,2.16,-12.9,35.97,84.39
103590,일진전기,KOSPI,2026-05-27,4754233383000,99700,460707,-18.61,11.4,81.6,231.23
022100,포스코DX,KOSPI,2026-05-27,4735881808350,31150,442887,-10.74,-20.74,22.64,40.95
175330,JB금융지주,KOSPI,2026-05-27,4583974770400,24350,481687,-10.81,-23.31,1.04,29.04
450080,에코프로머티,KOSPI,2026-05-27,4532229408700,64100,639602,-20.17,-10.85,10.52,42.13
088350,한화생명,KOSPI,2026-05-27,4481614800000,5160,6509537,5.63,4.14,71.43,74.62
023530,롯데쇼핑,KOSPI,2026-05-27,4305548511000,152200,131261,12.49,41.32,112.87,88.83
051900,LG생활건강,KOSPI,2026-05-27,3861043655000,252500,66441,-0.59,-5.43,-8.68,-22.55
012510,더존비즈온,KOSPI,2026-05-27,3777359160000,120000,6454,0.0,1.35,28.76,115.44
009420,한올바이오파마,KOSPI,2026-05-27,3693413106600,70700,2245095,49.16,14.59,51.07,172.97
111770,영원무역,KOSPI,2026-05-27,3611384642000,81500,67825,-1.69,-15.89,-6.86,34.27
011780,금호석유화학,KOSPI,2026-05-27,3522025500000,140000,115404,-4.5,-8.74,19.76,21.21
011170,롯데케미칼,KOSPI,2026-05-27,3473364022800,81200,157098,-28.71,-15.33,12.47,36.01
489790,한화비전,KOSPI,2026-05-27,3438259359000,68100,599581,-21.0,-20.26,57.09,30.71
004800,효성,KOSPI,2026-05-27,3389932417500,202500,63216,-11.18,19.82,54.93,224.52
251270,넷마블,KOSPI,2026-05-27,3379801053750,41250,306451,-16.92,-21.58,-22.17,-19.28
005850,에스엘,KOSPI,2026-05-27,3372162552000,72600,247790,15.42,-1.09,75.36,129.02
036460,한국가스공사,KOSPI,2026-05-27,3355577550000,36350,277485,-7.03,-11.77,-12.41,-12.09
035250,강원랜드,KOSPI,2026-05-27,3279707865000,15330,754784,-10.87,-19.53,-14.79,-10.04
302440,SK바이오사이언스,KOSPI,2026-05-27,3216718673000,41000,196504,-4.76,-16.24,-25.18,-9.09
014680,한솔케미칼,KOSPI,2026-05-27,3189339697500,280500,103911,-1.58,-17.01,17.86,110.9
017800,현대엘리베이터,KOSPI,2026-05-27,3174301662000,81200,389665,-17.73,-17.73,-6.45,6.98
097950,CJ제일제당,KOSPI,2026-05-27,3108689409000,206500,60762,-16.23,-3.5,-1.43,-10.8
031210,서울보증보험,KOSPI,2026-05-27,3100078951200,44400,97009,-7.11,-23.84,-9.94,30.01
001450,현대해상,KOSPI,2026-05-27,3073199412500,36050,764334,18.59,4.95,19.97,48.05
020150,롯데에너지머티리얼즈,KOSPI,2026-05-27,3047669946600,58200,397431,-12.74,30.2,48.85,163.95
375500,DL이앤씨,KOSPI,2026-05-27,3033580043200,78400,455450,-20.81,53.42,94.78,62.32
028670,팬오션,KOSPI,2026-05-27,3004280657440,5620,3183358,1.44,6.44,49.07,51.69
001720,신영증권,KOSPI,2026-05-27,2937828000000,178700,18062,-9.34,-20.75,27.73,59.84
204320,HL만도,KOSPI,2026-05-27,2916037152000,62100,533633,8.76,-1.11,33.26,84.27
139130,iM금융지주,KOSPI,2026-05-27,2915336181450,18150,575785,-4.97,-1.31,26.92,62.49
457190,이수스페셜티케미컬,KOSPI,2026-05-27,2888924163200,95600,244354,-21.32,-17.01,83.85,136.05
383220,F&F,KOSPI,2026-05-27,2850046380000,74400,111682,11.21,5.23,2.48,-1.46
007340,DN오토모티브,KOSPI,2026-05-27,2659318814250,45450,221429,-5.41,67.1,88.59,107.06
009970,영원무역홀딩스,KOSPI,2026-05-27,2651250146800,196400,23345,-5.58,-21.28,18.38,62.58
007810,코리아써키트,KOSPI,2026-05-27,2642884724000,110200,395175,18.88,87.1,252.64,1003.1
012750,에스원,KOSPI,2026-05-27,2618143364200,68900,97702,-19.98,-21.53,-8.13,4.08
247540,에코프로비엠,KOSDAQ,2026-05-27,20886797659000,213500,659252,3.64,-3.61,42.43,138.02
196170,알테오젠,KOSDAQ,2026-05-27,20711121569500,386500,948649,4.88,-5.15,-27.49,17.12
086520,에코프로,KOSDAQ,2026-05-27,19402412120800,142900,2172329,-6.54,-22.76,69.11,233.88
277810,레인보우로보틱스,KOSDAQ,2026-05-27,14200696056000,732000,148559,10.24,-14.88,68.28,176.75
036930,주성엔지니어링,KOSDAQ,2026-05-27,10644176709000,229000,2009163,81.75,308.2,737.29,629.3
950160,코오롱티슈진,KOSDAQ,2026-05-27,9371807130000,110600,505961,8.43,3.36,29.51,172.41
000250,삼천당제약,KOSDAQ,2026-05-27,8245301408000,351500,147235,-15.4,-57.39,62.36,139.93
058470,리노공업,KOSDAQ,2026-05-27,7811714625000,102500,1804783,-14.08,-3.48,50.07,158.84
028300,HLB,KOSDAQ,2026-05-27,6793109373000,51000,651552,-16.12,-1.54,8.74,-6.59
087010,펩트론,KOSDAQ,2026-05-27,6703738125000,287500,352175,10.36,0.88,-15.44,23.66
298380,에이비엘바이오,KOSDAQ,2026-05-27,6634514365500,118500,651004,-12.09,-38.92,-36.97,47.02
039030,이오테크닉스,KOSDAQ,2026-05-27,6344568250000,515000,205212,10.04,23.06,100.39,257.89
141080,리가켐바이오,KOSDAQ,2026-05-27,6026761250400,162800,645291,-11.23,-15.08,-15.78,41.69
440110,파두,KOSDAQ,2026-05-27,5856319076300,116900,2474875,49.49,97.13,322.78,1032.75
240810,원익IPS,KOSDAQ,2026-05-27,5512122082300,112300,1140358,-4.1,-10.59,83.2,392.54
310210,보로노이,KOSDAQ,2026-05-27,5189412222000,282000,130554,-0.7,-15.7,19.75,166.79
214370,케어젠,KOSDAQ,2026-05-27,5011609500000,93300,111250,-11.56,-31.8,6.87,187.96
178320,서진시스템,KOSDAQ,2026-05-27,5009926463600,78800,1824894,32.44,65.72,222.95,243.36
095340,ISC,KOSDAQ,2026-05-27,4917717456000,232000,280891,-4.33,20.33,107.33,356.69
222800,심텍,KOSDAQ,2026-05-27,4570599582000,122000,928990,40.23,125.93,125.09,581.95
403870,HPSP,KOSDAQ,2026-05-27,4542960000000,55200,4964760,4.94,23.08,82.48,148.09
108490,로보티즈,KOSDAQ,2026-05-27,4433750970000,302500,221233,-4.42,4.85,29.55,419.46
347850,디앤디파마텍,KOSDAQ,2026-05-27,4327849723600,98800,3485551,33.15,6.93,4.22,356.44
010170,대한광통신,KOSDAQ,2026-05-27,4291404216000,27600,19582279,82.18,542.61,1118.01,3826.03
319400,현대무벡스,KOSDAQ,2026-05-27,4109775839100,36900,1770478,17.7,6.65,292.14,857.2
080220,제주반도체,KOSDAQ,2026-05-27,3619941748300,105100,3622848,100.57,106.48,457.56,702.29
226950,올릭스,KOSDAQ,2026-05-27,3597263307600,177200,649992,2.72,-1.56,37.68,226.34
357780,솔브레인,KOSDAQ,2026-05-27,3208658475000,412500,100532,-9.93,-7.41,57.44,158.46
064760,티씨케이,KOSDAQ,2026-05-27,3208492392000,287000,90721,-2.38,27.84,98.62,227.63
131970,두산테스나,KOSDAQ,2026-05-27,3171599755800,164100,425387,25.55,141.32,266.29,505.54
214150,클래시스,KOSDAQ,2026-05-27,3154144112650,48350,215047,-13.04,-17.21,-17.49,-15.18
145020,휴젤,KOSDAQ,2026-05-27,3137528415000,255000,49833,0.99,-5.56,11.6,-23.19
067310,하나마이크론,KOSDAQ,2026-05-27,3123818622000,47000,1882619,18.39,29.83,82.88,339.66
214450,파마리서치,KOSDAQ,2026-05-27,3106504752000,299000,107968,-4.63,-14.45,-36.38,-33.7
319660,피에스케이,KOSDAQ,2026-05-27,3096541726600,106900,422995,20.52,66.77,259.93,484.15
005290,동진쎄미켐,KOSDAQ,2026-05-27,3093886648200,60700,1046374,7.24,10.56,67.91,114.49
043260,성호전자,KOSDAQ,2026-05-27,3021312259800,42600,2682591,4.16,64.8,1638.78,3640.12
084370,유진테크,KOSDAQ,2026-05-27,3018042731400,131700,263214,1.31,-1.72,65.04,305.86
100790,미래에셋벤처투자,KOSDAQ,2026-05-27,2985604430800,56200,2274364,7.25,157.21,498.51,1046.94
237690,에스티팜,KOSDAQ,2026-05-27,2913992101900,139700,159255,-8.39,-8.27,19.4,76.39
263750,펄어비스,KOSDAQ,2026-05-27,2846179976500,44300,667432,-24.79,-17.35,22.54,15.21
058610,에스피지,KOSDAQ,2026-05-27,2703420184000,121900,252185,-4.47,-15.7,93.49,407.92
032820,우리기술,KOSDAQ,2026-05-27,2692485368340,15690,5220497,-27.36,-8.3,304.9,609.95
218410,RFHIC,KOSDAQ,2026-05-27,2628790758000,99000,413705,4.98,74.3,260.66,403.56
031980,피에스케이홀딩스,KOSDAQ,2026-05-27,2602581076500,120700,220323,-2.9,38.42,168.22,287.48
098460,고영,KOSDAQ,2026-05-27,2540225935000,37000,2382577,-8.07,16.17,56.12,145.68
082920,비츠로셀,KOSDAQ,2026-05-27,2507273078100,55300,433439,-2.98,161.47,265.26,291.37
0009K0,에임드바이오,KOSDAQ,2026-05-27,2489839698500,38500,315809,-17.82,-37.4,0.0,0.0
257720,실리콘투,KOSDAQ,2026-05-27,2442715387000,37250,871637,-15.34,-15.05,-17.95,-21.08
083650,비에이치아이,KOSDAQ,2026-05-27,2416755687500,78100,331606,-19.9,-16.47,73.75,126.38
078600,대주전자재료,KOSDAQ,2026-05-27,2338177946800,150100,413986,-5.3,49.06,103.94,103.11
131290,티에스이,KOSDAQ,2026-05-27,2322900090000,210000,167862,24.41,141.38,275.0,427.64
030530,원익홀딩스,KOSDAQ,2026-05-27,2309415631900,29900,971417,-8.84,-14.57,26.16,452.68
095610,테스,KOSDAQ,2026-05-27,2303840000000,119000,400580,41.67,61.68,201.65,431.25
347700,스피어,KOSDAQ,2026-05-27,2243451565750,44150,1431716,4.62,2.91,401.7,366.7
068760,셀트리온제약,KOSDAQ,2026-05-27,2173494151400,48950,101439,-12.75,-31.82,-19.36,1.77
140410,메지온,KOSDAQ,2026-05-27,2163922290400,71200,205754,-18.81,-49.68,-8.72,77.56
290650,엘앤씨바이오,KOSDAQ,2026-05-27,2130606616000,79000,625020,25.0,-19.88,36.21,180.14
035900,JYP Ent.,KOSDAQ,2026-05-27,2075097532800,58400,270102,-7.15,-16.33,-14.12,-21.82
007390,네이처셀,KOSDAQ,2026-05-27,2061921792000,32000,4369041,67.1,48.84,44.14,23.08
089030,테크윙,KOSDAQ,2026-05-27,2012012923500,54300,1302848,-5.24,16.52,15.29,63.31
323280,태성,KOSDAQ,2026-05-27,2000237690000,65500,423811,-17.61,-17.09,61.93,215.66
476830,알지노믹스,KOSDAQ,2026-05-27,1974425411400,141700,429701,-19.44,-4.26,0.0,0.0
140860,파크시스템스,KOSDAQ,2026-05-27,1957190085500,279500,32837,-3.29,-3.12,17.93,14.55
437730,삼현,KOSDAQ,2026-05-27,1930990830300,60900,1070616,13.83,1.5,51.12,360.32
041510,에스엠,KOSDAQ,2026-05-27,1913996084000,83600,92696,-13.46,-27.62,-22.66,-34.84
027360,아주IB투자,KOSDAQ,2026-05-27,1842621625260,15210,5524849,1.4,161.79,634.78,564.19
060370,LS마린솔루션,KOSDAQ,2026-05-27,1789180749500,34250,271478,-10.22,2.24,26.85,118.63
031330,에스에이엠티,KOSDAQ,2026-05-27,1769912685900,17700,1963340,150.35,236.5,359.14,536.69
039200,오스코텍,KOSDAQ,2026-05-27,1679533926400,43900,385950,-15.58,-16.06,-29.19,48.81
096530,씨젠,KOSDAQ,2026-05-27,1634673612200,31300,413716,27.49,19.24,21.79,-6.57
189300,인텔리안테크,KOSDAQ,2026-05-27,1626730795500,151500,176631,14.17,25.21,267.27,223.03
089970,브이엠,KOSDAQ,2026-05-27,1585407680000,64000,325823,19.85,53.85,156.0,427.62
099320,쎄트렉아이,KOSDAQ,2026-05-27,1582459671000,144500,147830,-12.95,-24.03,195.5,197.63
475830,오름테라퓨틱,KOSDAQ,2026-05-27,1581229387500,73500,261254,-16.67,-43.59,28.95,280.63
417200,LS머트리얼즈,KOSDAQ,2026-05-27,1569541688800,23200,1784156,-22.8,31.97,98.97,127.01
420770,기가비스,KOSDAQ,2026-05-27,1564188537200,123400,199362,18.77,71.39,256.65,368.31
036540,SFA반도체,KOSDAQ,2026-05-27,1545926848200,9400,16217149,13.25,18.99,125.15,213.33
491000,리브스메드,KOSDAQ,2026-05-27,1542770924700,61700,858990,-13.34,-31.22,0.0,0.0
397030,에이프릴바이오,KOSDAQ,2026-05-27,1538288368200,65700,726752,10.79,-9.0,64.25,282.42
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-27,1537970997000,89400,74625,-12.44,-25.25,-6.87,203.57
101490,에스앤에스텍,KOSDAQ,2026-05-27,1523310360600,71400,408744,-29.1,-27.66,46.01,121.05
032500,케이엠더블유,KOSDAQ,2026-05-27,1506243725700,35700,540199,20.0,90.91,136.27,212.61
232140,와이씨,KOSDAQ,2026-05-27,1482559474500,18070,951044,-17.3,-16.34,39.75,87.45
166090,하나머티리얼즈,KOSDAQ,2026-05-27,1469481178200,74300,233737,-1.59,19.07,64.2,192.52
295310,에이치브이엠,KOSDAQ,2026-05-27,1439666732700,119700,390463,34.49,59.6,425.0,370.33
490470,세미파이브,KOSDAQ,2026-05-27,1400795468000,41200,1728100,-2.94,50.64,0.0,0.0
048410,현대바이오,KOSDAQ,2026-05-27,1369414066680,14190,14071272,5.9,-9.5,182.11,156.6
038500,삼표시멘트,KOSDAQ,2026-05-27,1343558009700,12450,1457066,-26.46,-28.24,306.2,297.13
090710,휴림로봇,KOSDAQ,2026-05-27,1312834595030,10990,6520911,-12.92,-23.84,106.19,442.72
439960,코스모로보틱스,KOSDAQ,2026-05-27,1300410693000,40500,6463223,0.0,0.0,0.0,0.0
195940,HK이노엔,KOSDAQ,2026-05-27,1300341996900,45900,219762,-12.4,-15.0,-12.07,10.07
085660,차바이오텍,KOSDAQ,2026-05-27,1292279497200,13900,407411,-18.67,-35.8,0.07,33.53
003380,하림지주,KOSDAQ,2026-05-27,1288064641500,11500,1128699,-12.35,-28.84,37.07,34.03
127120,제이에스링크,KOSDAQ,2026-05-27,1284440806600,37100,132093,-9.07,-4.99,87.47,329.4
328130,루닛,KOSDAQ,2026-05-27,1277893686480,17180,647967,-17.2,-9.94,-8.49,-23.08
065350,신성델타테크,KOSDAQ,2026-05-27,1271132595000,46250,152644,-20.26,-34.12,-15.76,-20.8
356860,티엘비,KOSDAQ,2026-05-27,1266442744000,128800,209437,47.2,112.54,93.68,644.08
458870,씨어스,KOSDAQ,2026-05-27,1265486355000,33250,795346,-30.22,-28.48,-26.15,425.03
281740,레이크머티리얼즈,KOSDAQ,2026-05-27,1264655743520,19240,681177,-16.35,-18.65,44.12,60.07
204270,제이앤티씨,KOSDAQ,2026-05-27,1206140516100,20850,457740,7.81,-6.08,-2.11,26.75
115180,큐리언트,KOSDAQ,2026-05-27,1173241841150,31450,203508,-15.68,-2.48,7.71,196.14
126340,비나텍,KOSDAQ,2026-05-27,1142250127200,159900,121126,-8.94,29.37,173.82,488.78
161580,필옵틱스,KOSDAQ,2026-05-27,1134604754800,48400,405360,1.26,-7.98,14.29,42.56
388210,씨엠티엑스,KOSDAQ,2026-05-27,1116053032800,115600,111697,-17.84,-24.94,26.75,0.0
083450,GST,KOSDAQ,2026-05-27,1109486000000,60200,907142,24.12,89.61,127.6,231.68
124500,아이티센글로벌,KOSDAQ,2026-05-27,1109176390600,47800,207057,-11.65,-18.29,132.6,320.4
137400,피엔티,KOSDAQ,2026-05-27,1087404415200,45900,209872,-18.04,-16.09,11.68,45.95
160190,하이젠알앤엠,KOSDAQ,2026-05-27,1062547200000,34400,179954,-21.1,-50.14,-39.22,-3.1
456160,지투지바이오,KOSDAQ,2026-05-27,1062212047800,64200,454072,-25.0,-40.67,-23.75,0.0
