종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-06-04,32592655290000,730000,443786,28.3,65.72,46.88,68.2
298040,효성중공업,KOSPI,2026-06-04,32524023424000,3488000,42534,-5.35,42.02,95.85,291.47
005490,POSCO홀딩스,KOSPI,2026-06-04,31855093854000,402000,481991,-5.08,20.9,31.8,54.02
000150,두산,KOSPI,2026-06-04,29148903000000,1800000,118102,-8.72,75.44,130.47,174.39
042700,한미반도체,KOSPI,2026-06-04,28974908800000,304000,2395265,7.8,21.12,138.62,198.04
011070,LG이노텍,KOSPI,2026-06-04,27761516511000,1173000,517511,-19.55,299.66,332.84,695.79
010130,고려아연,KOSPI,2026-06-04,27468827204000,1316000,19633,-4.15,-7.45,0.0,60.68
009540,HD한국조선해양,KOSPI,2026-06-04,26858397522000,379500,306734,-10.28,10.32,-6.76,3.69
010140,삼성중공업,KOSPI,2026-06-04,24992000000000,28400,9541471,1.61,16.16,17.84,69.45
051910,LG화학,KOSPI,2026-06-04,24848504736000,352000,360228,-4.09,17.73,5.71,66.43
015760,한국전력,KOSPI,2026-06-04,24844009779900,38700,2039979,-0.51,-7.08,-18.01,-1.53
017670,SK텔레콤,KOSPI,2026-06-04,23390636771700,108900,3053343,8.25,42.54,103.55,92.06
307950,현대오토에버,KOSPI,2026-06-04,23008720898000,839000,122019,-9.88,134.03,152.71,391.79
316140,우리금융지주,KOSPI,2026-06-04,22315920128000,30400,2111962,2.36,-5.15,8.57,35.41
267250,HD현대,KOSPI,2026-06-04,22118063800000,280000,215001,0.9,17.15,48.54,116.22
064350,현대로템,KOSPI,2026-06-04,21031719861100,192700,664121,-3.89,13.69,2.55,-1.93
018260,삼성에스디에스,KOSPI,2026-06-04,20737250400000,268000,830533,-10.37,78.55,56.27,58.02
003550,LG,KOSPI,2026-06-04,20033383891500,129900,1000913,-11.39,56.88,60.97,63.19
096770,SK이노베이션,KOSPI,2026-06-04,19745365638400,116800,410882,-2.01,7.45,15.42,-4.58
003670,포스코퓨처엠,KOSPI,2026-06-04,19701587730000,221500,230025,-9.78,8.85,18.45,75.24
035720,카카오,KOSPI,2026-06-04,18551005788000,42000,2029148,0.12,-8.3,-30.12,-30.0
011200,HMM,KOSPI,2026-06-04,18506328971400,19620,1695619,0.31,0.26,-4.29,-12.8
033780,KT&G,KOSPI,2026-06-04,18249878164800,175800,475523,-4.82,10.43,23.72,37.67
272210,한화시스템,KOSPI,2026-06-04,18155153282900,96100,768124,-8.48,-15.78,76.65,65.69
138040,메리츠금융지주,KOSPI,2026-06-04,17822484574500,106500,361035,3.5,-4.4,-5.84,-5.33
024110,기업은행,KOSPI,2026-06-04,16347230314500,20500,1341275,1.49,-3.98,-2.15,12.27
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-04,16126000000000,733000,246559,-8.49,19.97,74.11,35.74
086280,현대글로비스,KOSPI,2026-06-04,15862500000000,211500,336025,-12.78,1.93,17.11,56.9
000720,현대건설,KOSPI,2026-06-04,15211197499000,136600,722094,-7.07,-3.87,94.86,74.01
278470,에이피알,KOSPI,2026-06-04,15162452775000,405000,254543,2.4,20.18,75.32,162.65
071050,한국금융지주,KOSPI,2026-06-04,13959360996000,250500,281396,5.47,23.7,54.92,79.44
047810,한국항공우주,KOSPI,2026-06-04,13792727640500,141500,733277,-15.92,-14.09,23.69,57.57
030200,KT,KOSPI,2026-06-04,13735181832500,54500,418752,3.22,-9.77,3.61,-2.15
006260,LS,KOSPI,2026-06-04,13587600000000,435500,231240,-2.35,70.12,117.86,121.07
010950,S-Oil,KOSPI,2026-06-04,12890729684000,114500,463271,6.61,8.74,37.95,91.15
064400,LG씨엔에스,KOSPI,2026-06-04,12246383827200,126400,3325944,11.07,126.52,105.86,68.31
259960,크래프톤,KOSPI,2026-06-04,11741864718500,254500,222114,-1.17,-0.2,3.46,-29.89
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-04,11359111868500,456500,35481,-5.68,-7.59,-38.56,0.0
016360,삼성증권,KOSPI,2026-06-04,11341100000000,127000,774189,6.01,37.45,68.44,72.55
005940,NH투자증권,KOSPI,2026-06-04,11260482060400,31600,1068223,4.64,6.76,49.76,58.08
323410,카카오뱅크,KOSPI,2026-06-04,10759065854350,22550,922838,0.67,-5.85,4.4,-24.83
047050,포스코인터내셔널,KOSPI,2026-06-04,10590551837600,60200,580265,-5.64,-15.8,21.37,21.13
454910,두산로보틱스,KOSPI,2026-06-04,10235074842000,157900,4040585,48.26,98.62,102.44,138.88
443060,HD현대마린솔루션,KOSPI,2026-06-04,9863361200000,220000,174202,-1.79,22.49,13.7,7.06
007660,이수페타시스,KOSPI,2026-06-04,9814812580300,133700,1145010,3.48,36.43,12.16,155.64
039490,키움증권,KOSPI,2026-06-04,9756933552000,372000,97939,0.4,-9.38,28.5,62.45
028050,삼성E&A,KOSPI,2026-06-04,9702000000000,49500,1274479,-6.43,38.66,105.82,123.98
005830,DB손해보험,KOSPI,2026-06-04,9477900500300,144700,250599,1.12,-11.66,10.37,17.36
047040,대우건설,KOSPI,2026-06-04,9430330292100,22950,7287705,-12.4,47.59,500.79,449.04
352820,하이브,KOSPI,2026-06-04,9266983535000,215000,218800,-2.27,-28.09,-34.85,-30.42
003490,대한항공,KOSPI,2026-06-04,9223927558050,25050,1231783,-6.53,6.37,11.09,9.39
000880,한화,KOSPI,2026-06-04,9180131053800,130200,342916,-2.62,21.57,59.56,38.07
161390,한국타이어앤테크놀로지,KOSPI,2026-06-04,8894229954200,71800,599256,7.49,32.72,23.16,80.63
003230,삼양식품,KOSPI,2026-06-04,8391778710000,1114000,45673,-7.55,-7.17,-9.5,-20.14
001440,대한전선,KOSPI,2026-06-04,8300286440600,42350,2811298,-6.82,58.61,84.93,145.65
034220,LG디스플레이,KOSPI,2026-06-04,8060000000000,16120,12490764,0.19,48.57,36.49,79.91
180640,한진칼,KOSPI,2026-06-04,8044854619500,120500,213595,9.45,11.78,-2.82,1.95
353200,대덕전자,KOSPI,2026-06-04,7857291075000,159000,919258,-16.71,107.3,237.58,818.01
000990,DB하이텍,KOSPI,2026-06-04,7674209323200,176400,795465,-4.91,124.71,160.95,276.92
267270,HD건설기계,KOSPI,2026-06-04,7125986083900,148700,241812,-1.85,18.86,51.12,95.66
078930,GS,KOSPI,2026-06-04,7087926268500,76300,377612,5.24,19.59,35.52,63.56
326030,SK바이오팜,KOSPI,2026-06-04,7087349125000,90500,311119,0.89,-4.54,-27.37,-1.63
009830,한화솔루션,KOSPI,2026-06-04,6858512186400,39900,1342868,-4.66,7.4,48.88,26.27
062040,산일전기,KOSPI,2026-06-04,6812026625000,222500,261313,-9.92,64.94,71.02,150.85
032640,LG유플러스,KOSPI,2026-06-04,6650782560440,15670,1480791,-2.85,0.9,6.45,9.58
021240,코웨이,KOSPI,2026-06-04,6581370618000,93000,261608,3.33,28.81,7.02,-3.93
241560,두산밥캣,KOSPI,2026-06-04,6556554846000,68400,376536,5.72,20.21,18.54,17.53
090430,아모레퍼시픽,KOSPI,2026-06-04,6504394800800,111200,313061,-3.39,-18.95,-6.95,-18.65
000100,유한양행,KOSPI,2026-06-04,6379772840100,80100,366719,-5.76,-15.51,-28.74,-23.13
128940,한미약품,KOSPI,2026-06-04,6296602076500,491500,211491,0.1,-4.56,8.74,71.85
377300,카카오페이,KOSPI,2026-06-04,6275891160000,46400,191571,-0.32,-5.02,-5.5,-39.5
036570,NC,KOSPI,2026-06-04,6236994369000,289500,298337,0.0,29.24,43.67,40.19
004170,신세계,KOSPI,2026-06-04,6224374279000,659000,163545,27.96,119.3,166.8,249.79
066970,엘앤에프,KOSPI,2026-06-04,6072368598700,150100,376961,-10.81,4.31,57.67,204.46
011790,SKC,KOSPI,2026-06-04,5903667658200,155900,1966403,11.92,81.67,58.87,50.51
010060,OCI홀딩스,KOSPI,2026-06-04,5815777268000,311500,206770,-10.87,65.87,170.4,327.88
000500,가온전선,KOSPI,2026-06-04,5599844427500,338500,49925,5.12,247.18,310.8,411.33
336260,두산퓨얼셀,KOSPI,2026-06-04,5540769219600,84600,360986,-7.44,153.29,193.24,276.84
138930,BNK금융지주,KOSPI,2026-06-04,5359347859910,17270,1067116,2.68,-3.47,8.82,38.71
029780,삼성카드,KOSPI,2026-06-04,5335301930550,46050,139627,-0.22,-13.28,-17.62,-6.78
088980,맥쿼리인프라,KOSPI,2026-06-04,5277720362860,11020,1932738,0.55,-1.78,-2.04,-4.01
271560,오리온,KOSPI,2026-06-04,5179233292000,131000,143685,1.08,2.34,23.94,20.4
001040,CJ,KOSPI,2026-06-04,5164328646000,177000,130852,9.46,-6.35,2.91,10.28
004020,현대제철,KOSPI,2026-06-04,5077612119250,38050,714199,-5.23,13.08,22.54,29.42
002380,KCC,KOSPI,2026-06-04,4975286784000,579000,48207,5.27,20.12,37.69,85.58
052690,한전기술,KOSPI,2026-06-04,4972422000000,130100,161191,-3.13,-14.01,44.56,24.74
018880,한온시스템,KOSPI,2026-06-04,4946585500640,4820,9636442,-14.39,28.88,62.56,67.3
175330,JB금융지주,KOSPI,2026-06-04,4866355146400,25850,751780,8.16,-12.96,0.78,25.79
023530,롯데쇼핑,KOSPI,2026-06-04,4865665860000,172000,346512,16.45,58.96,137.24,131.81
022100,포스코DX,KOSPI,2026-06-04,4865111328000,32000,808745,-1.39,8.66,11.3,36.46
082740,한화엔진,KOSPI,2026-06-04,4781521236600,57300,649377,-10.75,31.57,33.41,101.41
088350,한화생명,KOSPI,2026-06-04,4225398450000,4865,2963118,-0.31,9.82,49.46,47.65
450080,에코프로머티,KOSPI,2026-06-04,4164560252300,58900,415098,-5.31,-12.09,13.05,29.74
103590,일진전기,KOSPI,2026-06-04,4096175001000,85900,262757,-7.53,23.6,57.9,108.5
489790,한화비전,KOSPI,2026-06-04,4013827005000,79500,2239055,18.48,11.97,77.06,58.37
051900,LG생활건강,KOSPI,2026-06-04,3883980548000,254000,80669,2.63,2.83,-1.74,-20.5
111770,영원무역,KOSPI,2026-06-04,3615815788800,81600,107521,2.64,3.95,-0.24,29.11
251270,넷마블,KOSPI,2026-06-04,3592830938350,43850,196438,3.18,-10.87,-9.12,-29.27
012510,더존비즈온,KOSPI,2026-06-04,3494865960000,120000,8913,0.0,0.76,40.19,77.78
011170,롯데케미칼,KOSPI,2026-06-04,3464808939000,81000,197510,0.37,0.5,15.22,37.76
011780,금호석유화학,KOSPI,2026-06-04,3318251167500,131900,65951,-0.3,11.87,9.28,17.45
005850,에스엘,KOSPI,2026-06-04,3307134624000,71200,174673,-5.19,28.52,66.16,127.84
302440,SK바이오사이언스,KOSPI,2026-06-04,3252024121850,41450,127757,1.34,-0.6,-14.0,-13.19
004800,효성,KOSPI,2026-06-04,3209136021900,191700,27469,-3.33,49.18,67.13,151.25
035250,강원랜드,KOSPI,2026-06-04,3202689285000,14970,900832,-0.4,-11.37,-21.0,-18.2
020150,롯데에너지머티리얼즈,KOSPI,2026-06-04,3194293243000,61000,510698,8.73,47.34,99.67,178.54
036460,한국가스공사,KOSPI,2026-06-04,3180182850000,34450,207857,-2.96,-1.43,-12.34,-17.29
014680,한솔케미칼,KOSPI,2026-06-04,3138173820000,276000,93431,2.22,9.31,21.32,60.75
001720,신영증권,KOSPI,2026-06-04,3097296000000,188400,21744,9.53,2.17,40.49,55.7
031210,서울보증보험,KOSPI,2026-06-04,3033748433100,43450,50107,-0.46,-16.76,-12.66,0.81
097950,CJ제일제당,KOSPI,2026-06-04,3025891386000,201000,64724,-0.5,-7.16,-3.37,-19.28
017800,현대엘리베이터,KOSPI,2026-06-04,3017932122000,77200,178278,-2.03,-7.32,-12.57,-10.23
069960,현대백화점,KOSPI,2026-06-04,3014774697600,139800,556045,27.32,76.52,57.79,84.92
001450,현대해상,KOSPI,2026-06-04,2992213575000,35100,669186,1.59,16.42,13.96,32.7
007810,코리아써키트,KOSPI,2026-06-04,2933074426000,122300,561042,2.51,74.71,153.21,995.88
009420,한올바이오파마,KOSPI,2026-06-04,2894131345200,55400,370515,-11.36,0.18,26.63,128.45
139130,iM금융지주,KOSPI,2026-06-04,2831811398290,17630,522260,1.67,5.51,13.38,40.25
012750,에스원,KOSPI,2026-06-04,2811939172000,74000,65577,8.19,-13.65,2.64,7.87
375500,DL이앤씨,KOSPI,2026-06-04,2766594044500,71500,302390,-6.54,7.04,73.75,38.03
028670,팬오션,KOSPI,2026-06-04,2758378681920,5160,2602760,-6.01,5.41,34.03,38.9
383220,F&F,KOSPI,2026-06-04,2746617277500,71700,90874,-1.65,16.97,4.67,-9.24
204320,HL만도,KOSPI,2026-06-04,2704730112000,57600,409209,-7.25,17.43,-1.87,75.34
457190,이수스페셜티케미컬,KOSPI,2026-06-04,2698545269600,89300,170902,-7.27,0.0,50.84,110.86
085620,미래에셋생명,KOSPI,2026-06-04,2623843800000,19410,1592402,32.04,20.33,106.93,207.12
247540,에코프로비엠,KOSDAQ,2026-06-04,19311727671600,197400,656199,-9.03,2.71,34.65,96.22
196170,알테오젠,KOSDAQ,2026-06-04,18567667849500,346500,393271,-6.1,1.46,-22.91,-6.85
086520,에코프로,KOSDAQ,2026-06-04,17487968377600,128800,1370143,-7.34,-7.67,41.85,185.27
277810,레인보우로보틱스,KOSDAQ,2026-06-04,13851498612000,714000,130937,1.71,37.04,51.75,154.55
036930,주성엔지니어링,KOSDAQ,2026-06-04,11643520810500,250500,6728121,25.25,312.69,804.33,706.76
950160,코오롱티슈진,KOSDAQ,2026-06-04,9278597475000,109500,385747,10.72,2.62,37.56,166.42
058470,리노공업,KOSDAQ,2026-06-04,7590700260000,99600,1156633,2.26,5.51,65.17,95.68
000250,삼천당제약,KOSDAQ,2026-06-04,7260087584000,309500,246779,-8.7,-62.67,33.12,110.12
028300,HLB,KOSDAQ,2026-06-04,6992906707500,52500,534555,3.35,3.75,3.35,6.92
240810,원익IPS,KOSDAQ,2026-06-04,6243472207200,127200,1192343,20.0,17.67,87.33,380.91
087010,펩트론,KOSDAQ,2026-06-04,6214073775000,266500,112094,-11.46,-9.2,4.92,41.53
039030,이오테크닉스,KOSDAQ,2026-06-04,6110496800000,496000,251374,8.3,29.0,82.35,194.89
298380,에이비엘바이오,KOSDAQ,2026-06-04,5934671078000,106000,309241,-5.27,-36.11,-47.0,57.74
440110,파두,KOSDAQ,2026-06-04,5811231932000,116000,1290872,3.48,152.45,445.88,757.35
141080,리가켐바이오,KOSDAQ,2026-06-04,5390027260800,145600,329168,-3.64,-24.17,-16.18,26.83
108490,로보티즈,KOSDAQ,2026-06-04,5034689118000,343500,449635,5.53,42.53,31.61,383.2
214370,케어젠,KOSDAQ,2026-06-04,4538917500000,84500,86231,-4.41,-6.94,17.69,146.72
095340,ISC,KOSDAQ,2026-06-04,4536170412000,214000,276481,5.68,-8.15,92.62,257.86
178320,서진시스템,KOSDAQ,2026-06-04,4403316892400,69200,1611664,-10.82,62.82,173.52,227.19
222800,심텍,KOSDAQ,2026-06-04,4248409775400,113400,981843,-3.98,138.99,129.79,370.54
310210,보로노이,KOSDAQ,2026-06-04,4131287389500,224500,114302,-21.78,-26.87,3.22,105.02
347850,디앤디파마텍,KOSDAQ,2026-06-04,4117589818000,94000,1925795,-0.63,38.64,2.4,216.99
403870,HPSP,KOSDAQ,2026-06-04,3909250000000,47500,4261462,-2.36,16.14,41.79,71.17
319400,현대무벡스,KOSDAQ,2026-06-04,3898161365000,35000,792790,-11.95,46.75,86.27,565.4
080220,제주반도체,KOSDAQ,2026-06-04,3695715980900,107300,2905156,9.71,205.7,307.21,594.05
043260,성호전자,KOSDAQ,2026-06-04,3645433102200,51400,13023105,53.89,36.16,456.28,4346.37
084370,유진테크,KOSDAQ,2026-06-04,3568027739400,155700,543116,25.56,40.65,107.6,298.21
319660,피에스케이,KOSDAQ,2026-06-04,3313792081600,114400,1006244,16.14,43.9,210.03,490.6
226950,올릭스,KOSDAQ,2026-06-04,3292754562600,162200,283215,-7.37,-12.37,15.53,366.09
010170,대한광통신,KOSDAQ,2026-06-04,3156358898000,20300,20341567,-10.57,180.39,852.16,2106.52
145020,휴젤,KOSDAQ,2026-06-04,3094464299500,251500,69435,1.21,4.57,9.11,-35.18
214450,파마리서치,KOSDAQ,2026-06-04,3080530632000,296500,69859,0.51,-0.84,-26.43,-39.92
064760,티씨케이,KOSDAQ,2026-06-04,3063159984000,274000,117146,3.4,19.91,92.69,155.12
005290,동진쎄미켐,KOSDAQ,2026-06-04,3042916522200,59700,2176189,9.14,34.92,62.89,82.57
067310,하나마이크론,KOSDAQ,2026-06-04,3017475860400,45400,1873690,12.24,63.31,76.31,279.92
357780,솔브레인,KOSDAQ,2026-06-04,2990858627000,384500,102872,0.52,5.63,46.76,113.61
131970,두산테스나,KOSDAQ,2026-06-04,2850767605000,147500,336741,-6.23,45.61,177.26,462.98
214150,클래시스,KOSDAQ,2026-06-04,2837751166500,43500,240754,-2.79,-13.86,-20.18,-30.62
263750,펄어비스,KOSDAQ,2026-06-04,2717684266500,42300,405196,-3.09,-38.7,13.1,0.0
032820,우리기술,KOSDAQ,2026-06-04,2692485368340,15690,5933158,3.16,-23.09,331.04,213.8
031980,피에스케이홀딩스,KOSDAQ,2026-06-04,2680205698500,124300,537288,16.6,30.57,168.47,252.62
095610,테스,KOSDAQ,2026-06-04,2631024000000,135900,678768,14.11,145.31,205.05,436.09
237690,에스티팜,KOSDAQ,2026-06-04,2576387593000,123500,104801,-7.9,-14.59,3.61,60.39
058610,에스피지,KOSDAQ,2026-06-04,2472775640000,111500,312618,-4.37,6.6,37.15,303.99
131290,티에스이,KOSDAQ,2026-06-04,2450106523500,221500,180429,10.81,109.56,284.55,460.76
218410,RFHIC,KOSDAQ,2026-06-04,2413707877800,90900,565934,0.89,21.2,178.41,233.58
257720,실리콘투,KOSDAQ,2026-06-04,2373860322400,36200,402646,0.14,-5.11,-6.34,-41.33
098460,고영,KOSDAQ,2026-06-04,2327396194500,33900,1709674,-1.17,38.65,48.03,111.21
082920,비츠로셀,KOSDAQ,2026-06-04,2285109640800,50400,383009,-4.18,41.57,186.04,253.51
100790,미래에셋벤처투자,KOSDAQ,2026-06-04,2281703030300,42950,2216917,-12.35,60.56,244.98,501.54
290650,엘앤씨바이오,KOSDAQ,2026-06-04,2265455136000,84000,692171,10.82,24.81,37.48,202.7
007390,네이처셀,KOSDAQ,2026-06-04,2226231184800,34550,1974119,13.65,99.6,58.49,24.06
083650,비에이치아이,KOSDAQ,2026-06-04,2181578437500,70500,307220,-3.29,-23.78,34.8,66.08
140860,파크시스템스,KOSDAQ,2026-06-04,2069229589500,295500,76844,7.26,26.01,41.39,3.5
030530,원익홀딩스,KOSDAQ,2026-06-04,2046806496500,26500,863305,-2.39,1.34,-45.59,384.46
068760,셀트리온제약,KOSDAQ,2026-06-04,2033626805600,45800,76486,-3.98,-16.42,-21.03,-5.93
078600,대주전자재료,KOSDAQ,2026-06-04,2033231031700,130100,228128,-15.02,3.17,104.88,81.7
089030,테크윙,KOSDAQ,2026-06-04,1989780736500,53700,1383685,7.72,18.54,17.25,61.02
140410,메지온,KOSDAQ,2026-06-04,1969412421600,64800,120224,-1.07,-25.17,-28.08,70.3
035900,JYP Ent.,KOSDAQ,2026-06-04,1968500056800,55400,140666,-3.99,-9.92,-23.69,-25.44
031330,에스에이엠티,KOSDAQ,2026-06-04,1885906963620,18860,3768551,20.51,282.56,354.46,547.0
041510,에스엠,KOSDAQ,2026-06-04,1801812103000,78700,99082,-1.25,-11.37,-41.7,-44.18
0009K0,에임드바이오,KOSDAQ,2026-06-04,1791391159700,27700,1417112,-19.48,-41.31,-51.91,0.0
420770,기가비스,KOSDAQ,2026-06-04,1767000665200,139400,205311,-1.41,91.75,342.54,442.41
323280,태성,KOSDAQ,2026-06-04,1740664860000,57000,355135,-0.52,12.65,28.09,110.72
347700,스피어,KOSDAQ,2026-06-04,1725145654750,33950,929859,-12.84,-21.41,131.11,218.48
089970,브이엠,KOSDAQ,2026-06-04,1721653652500,69500,1227101,18.0,79.35,130.13,449.84
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-04,1691079966500,98300,107967,8.74,-3.06,-15.98,153.68
060370,LS마린솔루션,KOSDAQ,2026-06-04,1661195557200,31800,129075,-3.05,9.28,6.18,1.11
096530,씨젠,KOSDAQ,2026-06-04,1621617113700,31050,334196,2.14,42.11,30.46,-6.19
032500,케이엠더블유,KOSDAQ,2026-06-04,1611722978200,38200,1799136,14.54,50.1,165.28,194.53
039200,오스코텍,KOSDAQ,2026-06-04,1591540121600,41600,346448,-1.07,-17.79,-7.96,45.2
476830,알지노믹스,KOSDAQ,2026-06-04,1532722620000,110000,231128,-12.77,-44.33,-31.46,0.0
437730,삼현,KOSDAQ,2026-06-04,1518792459300,47900,201229,-6.26,6.44,-13.22,239.48
101490,에스앤에스텍,KOSDAQ,2026-06-04,1425169917200,66800,226334,1.52,-11.99,38.3,66.17
127120,제이에스링크,KOSDAQ,2026-06-04,1386572892300,40050,307845,-3.38,5.53,124.37,305.36
475830,오름테라퓨틱,KOSDAQ,2026-06-04,1379004132500,64100,115638,-5.46,-25.47,-46.58,237.9
099320,쎄트렉아이,KOSDAQ,2026-06-04,1368909750000,125000,61953,-6.51,-22.12,82.22,163.16
090360,로보스타,KOSDAQ,2026-06-04,1357200000000,139200,1114914,48.09,148.57,73.78,376.71
417200,LS머트리얼즈,KOSDAQ,2026-06-04,1318550323910,19490,932132,-8.71,10.61,60.02,77.18
232140,와이씨,KOSDAQ,2026-06-04,1311905146500,15990,840413,-1.11,-4.88,10.43,59.42
189300,인텔리안테크,KOSDAQ,2026-06-04,1309974634000,122000,111256,-8.34,10.01,105.04,143.51
036540,SFA반도체,KOSDAQ,2026-06-04,1297591790670,7890,5430576,-5.17,31.72,72.46,150.48
490470,세미파이브,KOSDAQ,2026-06-04,1295395809000,38100,882203,-1.04,69.33,43.77,0.0
397030,에이프릴바이오,KOSDAQ,2026-06-04,1280736282200,54700,274666,-14.26,0.37,-0.36,230.71
166090,하나머티리얼즈,KOSDAQ,2026-06-04,1253904531600,63400,360051,-0.94,4.11,47.1,147.17
090710,휴림로봇,KOSDAQ,2026-06-04,1247133136680,10440,3407759,0.0,1.36,40.13,198.71
027360,아주IB투자,KOSDAQ,2026-06-04,1240528957440,10240,6227271,-15.3,26.11,254.94,322.27
003380,하림지주,KOSDAQ,2026-06-04,1236542055840,11040,740247,-2.13,-18.52,3.86,15.36
491000,리브스메드,KOSDAQ,2026-06-04,1235216915400,49400,179150,-4.82,-24.7,-4.45,0.0
295310,에이치브이엠,KOSDAQ,2026-06-04,1234000056600,102600,267849,-6.56,39.59,74.19,255.63
065350,신성델타테크,KOSDAQ,2026-06-04,1205171119800,43850,139948,-1.24,-19.84,-22.66,-36.54
085660,차바이오텍,KOSDAQ,2026-06-04,1192841614180,12830,242342,-4.75,-26.05,-12.54,19.24
195940,HK이노엔,KOSDAQ,2026-06-04,1191271916550,42050,119414,-6.56,-14.27,-14.71,-1.75
466100,클로봇,KOSDAQ,2026-06-04,1182581651550,46450,475869,5.57,-3.93,-26.27,126.03
388720,유일로보틱스,KOSDAQ,2026-06-04,1173421962000,99600,115537,17.45,14.48,19.71,22.66
281740,레이크머티리얼즈,KOSDAQ,2026-06-04,1160144172200,17650,413262,-4.02,-9.53,19.66,45.99
458870,씨어스,KOSDAQ,2026-06-04,1143695187000,30050,182989,-5.35,-39.54,-30.74,263.32
038500,삼표시멘트,KOSDAQ,2026-06-04,1136358702180,10530,4591226,-14.81,-28.85,111.02,230.09
328130,루닛,KOSDAQ,2026-06-04,1133591372640,15240,378951,-9.07,-6.75,-20.89,-43.55
204270,제이앤티씨,KOSDAQ,2026-06-04,1118210847780,19330,218938,-8.61,27.34,-2.47,4.83
356860,티엘비,KOSDAQ,2026-06-04,1064873829000,108300,206953,-3.99,81.88,91.01,416.85
048410,현대바이오,KOSDAQ,2026-06-04,1055770957680,10940,1194006,-5.45,-17.74,120.34,147.79
161580,필옵틱스,KOSDAQ,2026-06-04,1053729002650,44950,286050,3.93,24.52,2.51,18.92
115180,큐리언트,KOSDAQ,2026-06-04,1036555780750,27650,91488,0.0,-24.14,-8.6,130.42
137400,피엔티,KOSDAQ,2026-06-04,1035284813600,43700,115889,-5.92,-7.61,16.22,41.2
183300,코미코,KOSDAQ,2026-06-04,1033515579200,98800,344765,9.78,80.79,119.44,168.31
388210,씨엠티엑스,KOSDAQ,2026-06-04,1023370428000,106000,80074,-0.19,-14.59,6.11,0.0
083450,GST,KOSDAQ,2026-06-04,1013650000000,55000,542924,2.23,121.77,90.64,183.21
124500,아이티센글로벌,KOSDAQ,2026-06-04,1000115113700,43100,102042,-1.71,-5.59,42.24,71.71
036830,솔브레인홀딩스,KOSDAQ,2026-06-04,990342282300,48300,91420,-2.82,6.39,29.49,18.38
