종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
267260,HD현대일렉트릭,KOSPI,2026-06-30,35037815220000,972000,180057,0.0,-22.36,9.34,94.01
066570,LG전자,KOSPI,2026-06-30,33065581514000,203000,1358313,0.0,44.07,104.84,162.27
298040,효성중공업,KOSPI,2026-06-30,32057796024000,3438000,47567,0.0,-12.12,32.08,180.42
086790,하나금융지주,KOSPI,2026-06-30,31442543920800,114600,1087277,0.0,-10.4,14.49,34.19
035420,NAVER,KOSPI,2026-06-30,31220645932000,199000,820645,0.0,-5.69,-27.64,-15.32
042660,한화오션,KOSPI,2026-06-30,30733263418200,100300,1259330,0.0,-23.9,-27.58,-10.69
000810,삼성화재,KOSPI,2026-06-30,27592138314000,618000,131325,0.0,34.06,23.35,40.3
005490,POSCO홀딩스,KOSPI,2026-06-30,25119564059000,317000,400589,0.0,-31.39,-8.78,2.76
009540,HD한국조선해양,KOSPI,2026-06-30,24770590600000,350000,235678,0.0,-24.16,-15.36,-2.51
042700,한미반도체,KOSPI,2026-06-30,24447579300000,256500,796554,0.0,-30.3,21.56,179.11
000150,두산,KOSPI,2026-06-30,24080232645000,1487000,76450,0.0,-6.83,74.74,147.42
006800,미래에셋증권,KOSPI,2026-06-30,23921484120000,42750,2507824,0.0,-34.03,0.43,124.92
015760,한국전력,KOSPI,2026-06-30,23752670849000,37000,1990630,0.0,-15.04,-36.54,-4.02
011070,LG이노텍,KOSPI,2026-06-30,23217431967000,981000,255297,0.0,71.2,300.41,526.84
010130,고려아연,KOSPI,2026-06-30,22542806520000,1080000,22208,0.0,-31.6,-42.68,35.0
316140,우리금융지주,KOSPI,2026-06-30,21114600778000,29000,3177337,0.0,-13.04,-4.13,17.41
010140,삼성중공업,KOSPI,2026-06-30,20504000000000,23300,3992833,0.0,-27.98,-20.88,22.37
051910,LG화학,KOSPI,2026-06-30,19765856040000,280000,361214,0.0,-29.47,-9.82,-7.13
017670,SK텔레콤,KOSPI,2026-06-30,18987440685200,88400,944942,0.0,-7.05,21.93,57.58
064350,현대로템,KOSPI,2026-06-30,18881616689000,173000,485861,0.0,-35.57,-24.95,-14.36
138040,메리츠금융지주,KOSPI,2026-06-30,17671872028800,105600,428940,0.0,-5.46,-9.43,-8.81
033780,KT&G,KOSPI,2026-06-30,17616634383200,169700,294508,0.0,-4.82,10.27,29.84
011200,HMM,KOSPI,2026-06-30,17553658621700,18610,948016,0.0,-9.22,-6.95,-20.64
096770,SK이노베이션,KOSPI,2026-06-30,16043109581200,94900,341671,0.0,-35.09,-15.27,-12.05
024110,기업은행,KOSPI,2026-06-30,15868774793100,19900,950585,0.0,-11.95,-10.16,2.47
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-30,15818000000000,719000,101928,0.0,-23.59,49.33,14.49
267250,HD현대,KOSPI,2026-06-30,15759120457500,199500,316152,0.0,-35.75,-14.74,39.9
003670,포스코퓨처엠,KOSPI,2026-06-30,15618956232000,175600,388495,0.0,-30.32,-21.43,23.23
035720,카카오,KOSPI,2026-06-30,15304472328700,34550,1238767,0.0,-26.96,-43.73,-40.43
018260,삼성에스디에스,KOSPI,2026-06-30,14763684240000,190800,307282,0.0,14.8,10.23,19.47
003550,LG,KOSPI,2026-06-30,14710981989200,97300,428570,0.0,-1.82,6.11,22.85
307950,현대오토에버,KOSPI,2026-06-30,14534710460000,530000,66920,0.0,17.65,14.84,243.93
278470,에이피알,KOSPI,2026-06-30,14432408752500,385500,234013,0.0,-9.19,42.78,109.85
047810,한국항공우주,KOSPI,2026-06-30,14270355664800,146400,417355,0.0,-13.37,-13.01,54.92
272210,한화시스템,KOSPI,2026-06-30,13791115397000,73000,802185,0.0,-37.77,-22.51,22.9
086280,현대글로비스,KOSPI,2026-06-30,13732500000000,183100,207724,0.0,-19.34,-24.34,24.14
030200,KT,KOSPI,2026-06-30,13331947136500,52900,241714,0.0,-13.14,-7.03,-4.17
000720,현대건설,KOSPI,2026-06-30,12716828363000,114200,509058,0.0,-29.42,11.31,69.19
071050,한국금융지주,KOSPI,2026-06-30,12315444232000,221000,304032,0.0,-7.92,2.55,54.55
010950,S-Oil,KOSPI,2026-06-30,11978809068800,106400,439004,0.0,-20.89,0.47,69.7
006260,LS,KOSPI,2026-06-30,11403600000000,365500,226210,0.0,-19.32,59.61,110.91
259960,크래프톤,KOSPI,2026-06-30,10888528588000,236000,247925,0.0,-10.94,-7.09,-28.16
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-30,10699711070000,430000,73748,0.0,-20.81,-29.04,0.0
005940,NH투자증권,KOSPI,2026-06-30,10476524448600,29400,639631,0.0,-12.63,8.69,45.54
003490,대한항공,KOSPI,2026-06-30,10144479210550,27550,1725265,0.0,12.22,18.24,16.24
443060,HD현대마린솔루션,KOSPI,2026-06-30,10065111770000,224500,132494,0.0,-15.44,22.41,9.78
323410,카카오뱅크,KOSPI,2026-06-30,9971817133300,20900,703422,0.0,-14.17,-8.73,-25.62
016360,삼성증권,KOSPI,2026-06-30,9689050000000,108500,395640,0.0,0.93,19.76,53.25
028050,삼성E&A,KOSPI,2026-06-30,9329600000000,47600,1630350,0.0,-10.36,54.55,79.62
039490,키움증권,KOSPI,2026-06-30,8996312388000,343000,149692,0.0,-13.82,-22.66,59.16
005830,DB손해보험,KOSPI,2026-06-30,8770496731100,133900,195658,0.0,-20.11,-6.1,4.61
047050,포스코인터내셔널,KOSPI,2026-06-30,8646605030200,49150,313051,0.0,-43.7,-21.23,0.72
007660,이수페타시스,KOSPI,2026-06-30,8471423872600,115400,1529397,0.0,-23.22,-1.79,77.54
003230,삼양식품,KOSPI,2026-06-30,8429443785000,1119000,43580,0.0,-16.55,-5.17,-22.4
352820,하이브,KOSPI,2026-06-30,8279942032900,192100,217409,0.0,-26.96,-48.64,-25.97
180640,한진칼,KOSPI,2026-06-30,7877948922000,118000,82775,0.0,4.7,4.52,8.06
047040,대우건설,KOSPI,2026-06-30,7741499899920,18840,4448601,0.0,-46.17,279.07,402.4
161390,한국타이어앤테크놀로지,KOSPI,2026-06-30,7667866771100,61900,322415,0.0,4.56,-2.52,39.26
064400,LG씨엔에스,KOSPI,2026-06-30,7634612702400,78800,592319,0.0,21.23,13.06,12.09
353200,대덕전자,KOSPI,2026-06-30,7590439680000,153600,1583010,0.0,36.17,142.65,542.68
062040,산일전기,KOSPI,2026-06-30,7301880225000,238500,373502,0.0,-10.34,61.69,101.78
004170,신세계,KOSPI,2026-06-30,7131111655000,755000,58963,0.0,85.5,136.31,339.46
000880,한화,KOSPI,2026-06-30,7029639524300,99700,134420,0.0,-25.26,-12.93,-0.1
326030,SK바이오팜,KOSPI,2026-06-30,6781927450000,86600,153342,0.0,-13.31,-26.61,-12.26
001440,대한전선,KOSPI,2026-06-30,6644149004400,33900,2818543,0.0,-39.79,15.31,115.51
021240,코웨이,KOSPI,2026-06-30,6390298567800,90300,247597,0.0,4.88,8.27,-17.08
000990,DB하이텍,KOSPI,2026-06-30,6273361589600,144200,911207,0.0,-9.02,36.29,215.54
090430,아모레퍼시픽,KOSPI,2026-06-30,6182684626300,105700,322079,0.0,-21.88,-23.85,-21.53
078930,GS,KOSPI,2026-06-30,6158971318500,66300,290995,0.0,-19.05,-3.49,34.48
267270,HD건설기계,KOSPI,2026-06-30,5980652745600,124800,334455,0.0,-32.14,15.34,34.77
032640,LG유플러스,KOSPI,2026-06-30,5941988248000,14000,742838,0.0,-11.62,-12.5,-4.31
241560,두산밥캣,KOSPI,2026-06-30,5914319210500,61700,280789,0.0,-14.31,4.93,11.37
454910,두산로보틱스,KOSPI,2026-06-30,5853244194000,90300,323289,0.0,-18.06,-20.86,49.5
009830,한화솔루션,KOSPI,2026-06-30,5835751597200,33950,1031387,0.0,-29.01,30.18,17.24
034220,LG디스플레이,KOSPI,2026-06-30,5765000000000,11530,4138041,0.0,-5.95,-1.2,6.37
000100,유한양행,KOSPI,2026-06-30,5591261590200,70200,279374,0.0,-23.36,-35.0,-40.56
029780,삼성카드,KOSPI,2026-06-30,5555433823450,47950,80782,0.0,-10.04,-15.58,-3.71
377300,카카오페이,KOSPI,2026-06-30,5552518441250,41050,157686,0.0,-26.3,-35.25,-35.96
036570,NC,KOSPI,2026-06-30,5547585665000,257500,98030,0.0,-4.81,9.81,32.94
138930,BNK금융지주,KOSPI,2026-06-30,5291075912650,17050,802941,0.0,-8.97,2.65,16.86
011790,SKC,KOSPI,2026-06-30,5287178566800,106600,211833,0.0,-9.66,-3.15,12.07
271560,오리온,KOSPI,2026-06-30,5214815810800,131900,116776,0.0,-8.15,12.26,18.51
128940,한미약품,KOSPI,2026-06-30,5092368922500,397500,78661,0.0,-13.59,-17.87,42.22
088980,맥쿼리인프라,KOSPI,2026-06-30,4875425888740,10180,3016836,0.0,-10.31,-9.03,-13.73
023530,롯데쇼핑,KOSPI,2026-06-30,4800601723500,169700,106735,0.0,25.42,102.02,136.35
175330,JB금융지주,KOSPI,2026-06-30,4668688883200,24800,331655,0.0,-9.16,-1.39,7.36
066970,엘앤에프,KOSPI,2026-06-30,4523325644500,111500,295393,0.0,-42.85,-11.72,58.61
001040,CJ,KOSPI,2026-06-30,4513681590600,154700,82278,0.0,-31.09,-28.87,-0.32
082740,한화엔진,KOSPI,2026-06-30,4255804242000,51000,666836,0.0,-42.05,-6.25,47.19
002380,KCC,KOSPI,2026-06-30,4180443904000,486500,53038,0.0,-12.34,-0.51,31.49
069960,현대백화점,KOSPI,2026-06-30,4177123454400,193700,263538,0.0,77.87,106.72,173.97
052690,한전기술,KOSPI,2026-06-30,4123938000000,107900,100205,0.0,-42.79,-17.88,16.9
010060,OCI홀딩스,KOSPI,2026-06-30,4004764764000,214500,149908,0.0,-41.71,85.88,128.68
088350,한화생명,KOSPI,2026-06-30,3943126200000,4540,2323103,0.0,-7.06,30.27,30.46
018880,한온시스템,KOSPI,2026-06-30,3935716886920,3835,4779930,0.0,-9.34,17.1,25.82
000500,가온전선,KOSPI,2026-06-30,3862817352500,233500,374339,0.0,74.0,379.68,561.74
004020,현대제철,KOSPI,2026-06-30,3749826558500,28100,510113,0.0,-33.96,-10.08,-21.29
336260,두산퓨얼셀,KOSPI,2026-06-30,3667648656000,56000,449384,0.0,-7.89,64.95,139.32
103590,일진전기,KOSPI,2026-06-30,3638395257000,76300,636585,0.0,-37.71,13.88,79.32
012510,더존비즈온,KOSPI,2026-06-30,3494865960000,120000,0,0.0,0.0,23.2,67.83
051900,LG생활건강,KOSPI,2026-06-30,3436882528500,229500,50432,0.0,-9.65,-12.57,-27.37
022100,포스코DX,KOSPI,2026-06-30,3291551882850,21650,332221,0.0,-37.97,-43.98,-9.6
009420,한올바이오파마,KOSPI,2026-06-30,3259815811200,62400,798521,0.0,31.65,21.17,130.26
111770,영원무역,KOSPI,2026-06-30,3217012576800,72600,90797,0.0,-12.42,-20.13,20.0
014680,한솔케미칼,KOSPI,2026-06-30,3204753609000,291000,104418,0.0,2.11,3.01,59.8
450080,에코프로머티,KOSPI,2026-06-30,3167611193600,44800,434818,0.0,-44.21,-33.63,-12.16
251270,넷마블,KOSPI,2026-06-30,3060256226850,37350,235207,0.0,-24.77,-29.26,-37.33
035250,강원랜드,KOSPI,2026-06-30,3059349150000,14300,465844,0.0,-16.86,-18.0,-23.49
001450,현대해상,KOSPI,2026-06-30,2970901512500,34850,346717,0.0,14.64,23.8,32.51
383220,F&F,KOSPI,2026-06-30,2957306190000,77200,49962,0.0,15.4,5.61,10.44
036460,한국가스공사,KOSPI,2026-06-30,2949400350000,31950,168517,0.0,-18.29,-20.42,-25.61
004800,효성,KOSPI,2026-06-30,2934593347100,175300,20757,0.0,-23.11,14.73,101.49
031210,서울보증보험,KOSPI,2026-06-30,2897596317000,41500,31219,0.0,-13.18,-16.83,2.47
483650,달바글로벌,KOSPI,2026-06-30,2890199947500,231500,135383,0.0,2.43,43.79,14.89
011780,금호석유화학,KOSPI,2026-06-30,2850324922500,113300,99380,0.0,-22.71,-21.37,-7.36
085620,미래에셋생명,KOSPI,2026-06-30,2838780000000,21000,338555,0.0,31.83,122.93,182.26
302440,SK바이오사이언스,KOSPI,2026-06-30,2804821769750,35750,127079,0.0,-16.96,-29.49,-21.86
097950,CJ제일제당,KOSPI,2026-06-30,2786529828600,185100,68193,0.0,-24.91,-13.3,-26.4
017800,현대엘리베이터,KOSPI,2026-06-30,2779468573500,71100,116669,0.0,-27.96,-24.68,-16.65
011170,롯데케미칼,KOSPI,2026-06-30,2737626816000,64000,108699,0.0,-43.81,-23.26,-3.76
489790,한화비전,KOSPI,2026-06-30,2736470738000,54200,356622,0.0,-37.12,-12.3,-12.3
012750,에스원,KOSPI,2026-06-30,2709341391400,71300,74585,0.0,-17.19,-10.43,-3.91
139130,iM금융지주,KOSPI,2026-06-30,2700099240230,16810,604184,0.0,-11.99,8.45,21.2
001720,신영증권,KOSPI,2026-06-30,2659992000000,161800,12377,0.0,-17.91,-8.38,26.51
005850,에스엘,KOSPI,2026-06-30,2633631084000,56700,139140,0.0,-9.86,2.53,69.76
028670,팬오션,KOSPI,2026-06-30,2531186639320,4735,1331918,0.0,-14.53,0.74,12.47
375500,DL이앤씨,KOSPI,2026-06-30,2480261234300,64100,326855,0.0,-35.25,44.37,35.95
005440,현대지에프홀딩스,KOSPI,2026-06-30,2466406041820,15820,523289,0.0,10.24,70.47,85.25
026960,동서,KOSPI,2026-06-30,2352920000000,23600,63291,0.0,-11.61,-9.23,-20.81
161890,한국콜마,KOSPI,2026-06-30,2348705161500,99500,454716,0.0,12.18,42.35,2.05
196170,알테오젠,KOSDAQ,2026-06-30,19344669823000,361000,431939,0.0,-2.04,-12.59,-20.48
086520,에코프로,KOSDAQ,2026-06-30,14473737803200,106600,2368250,0.0,-30.28,-34.4,116.23
247540,에코프로비엠,KOSDAQ,2026-06-30,13940836845000,142500,980897,0.0,-30.83,-38.58,28.26
277810,레인보우로보틱스,KOSDAQ,2026-06-30,10068526302000,519000,72254,0.0,-21.84,-28.71,87.36
036930,주성엔지니어링,KOSDAQ,2026-06-30,9342705321000,201000,3253332,0.0,59.52,386.09,637.61
240810,원익IPS,KOSDAQ,2026-06-30,8251003758100,168100,3029144,0.0,43.55,46.94,413.28
950160,코오롱티슈진,KOSDAQ,2026-06-30,7945902900000,93600,304453,0.0,-8.24,-10.86,144.39
028300,HLB,KOSDAQ,2026-06-30,6926307596000,52000,565441,0.0,-14.47,-6.31,8.33
058470,리노공업,KOSDAQ,2026-06-30,6401795400000,84000,1505648,0.0,-29.59,-20.68,76.1
039030,이오테크닉스,KOSDAQ,2026-06-30,5864105800000,476000,437415,0.0,1.71,26.6,117.85
319660,피에스케이,KOSDAQ,2026-06-30,5680372615400,196100,664050,0.0,121.08,218.86,845.06
222800,심텍,KOSDAQ,2026-06-30,5570886539700,148700,1312771,0.0,70.92,145.79,545.12
298380,에이비엘바이오,KOSDAQ,2026-06-30,5570752568500,99500,488874,0.0,-26.19,-49.67,34.64
141080,리가켐바이오,KOSDAQ,2026-06-30,5549210758200,149900,451738,0.0,-18.27,-26.16,11.53
000250,삼천당제약,KOSDAQ,2026-06-30,5301388672000,226000,107208,0.0,-45.61,-52.97,9.44
403870,HPSP,KOSDAQ,2026-06-30,4444200000000,54000,5275519,0.0,2.66,16.13,101.12
440110,파두,KOSDAQ,2026-06-30,4383472362500,87500,464775,0.0,11.89,311.76,624.94
087010,펩트론,KOSDAQ,2026-06-30,4297387605000,184300,181270,0.0,-29.25,-39.67,-37.21
084370,유진테크,KOSDAQ,2026-06-30,4255508999400,185700,374299,0.0,42.85,67.3,314.97
095610,테스,KOSDAQ,2026-06-30,4026880000000,208000,770460,0.0,147.62,188.09,698.46
347850,디앤디파마텍,KOSDAQ,2026-06-30,3886211612500,87500,636538,0.0,17.92,-7.41,169.8
095340,ISC,KOSDAQ,2026-06-30,3847266027000,181500,470862,0.0,-25.15,20.44,200.0
108490,로보티즈,KOSDAQ,2026-06-30,3811867280000,260000,185909,0.0,-17.85,-23.19,225.99
214450,파마리서치,KOSDAQ,2026-06-30,3771442224000,363000,309350,0.0,15.79,-23.34,-34.83
214370,케어젠,KOSDAQ,2026-06-30,3700963500000,68900,61214,0.0,-34.69,-45.1,38.49
080220,제주반도체,KOSDAQ,2026-06-30,3578610348700,103900,2399382,0.0,98.28,139.95,588.08
031980,피에스케이홀딩스,KOSDAQ,2026-06-30,3449983200000,160000,481289,0.0,28.72,102.79,375.48
310210,보로노이,KOSDAQ,2026-06-30,3439191178300,186700,75779,0.0,-34.26,-16.65,58.35
178320,서진시스템,KOSDAQ,2026-06-30,3341663692500,52500,1285231,0.0,-11.76,37.61,138.64
067310,하나마이크론,KOSDAQ,2026-06-30,3314049236100,49850,1686621,0.0,25.57,32.05,286.73
145020,휴젤,KOSDAQ,2026-06-30,3248264712000,264000,54111,0.0,4.55,-4.52,-21.66
226950,올릭스,KOSDAQ,2026-06-30,3162178354800,155600,401264,0.0,-9.8,12.84,239.0
064760,티씨케이,KOSDAQ,2026-06-30,3046390860000,272500,61352,0.0,-7.31,14.5,154.67
214150,클래시스,KOSDAQ,2026-06-30,3039981709400,46600,261531,0.0,-16.19,-37.28,-19.38
005290,동진쎄미켐,KOSDAQ,2026-06-30,2971558345800,58300,813487,0.0,3.0,4.11,83.91
319400,현대무벡스,KOSDAQ,2026-06-30,2951465033500,26500,1099234,0.0,-15.47,-16.14,411.58
357780,솔브레인,KOSDAQ,2026-06-30,2843065873000,365500,151635,0.0,-20.2,-25.18,53.89
237690,에스티팜,KOSDAQ,2026-06-30,2758648863600,132200,127692,0.0,-13.31,-17.17,51.78
089970,브이엠,KOSDAQ,2026-06-30,2707579053500,109300,513026,0.0,104.68,263.73,887.35
131290,티에스이,KOSDAQ,2026-06-30,2704519390500,244500,107455,0.0,44.85,212.26,526.92
290650,엘앤씨바이오,KOSDAQ,2026-06-30,2438061241600,90400,248379,0.0,43.04,-1.95,173.11
420770,기가비스,KOSDAQ,2026-06-30,2436280687600,192200,149883,0.0,84.99,256.59,572.03
263750,펄어비스,KOSDAQ,2026-06-30,2274949542000,36200,302223,0.0,-38.54,-36.71,-7.3
131970,두산테스나,KOSDAQ,2026-06-30,2247757779400,116300,200602,0.0,-11.02,71.53,257.85
098460,고영,KOSDAQ,2026-06-30,2179124605350,31950,922827,0.0,-20.62,-5.05,120.19
043260,성호전자,KOSDAQ,2026-06-30,2102861701950,29650,2543753,0.0,-27.51,70.5,2585.69
032820,우리기술,KOSDAQ,2026-06-30,2093583269200,12200,2382119,0.0,-43.52,35.11,231.97
257720,실리콘투,KOSDAQ,2026-06-30,2075488375800,31650,230406,0.0,-28.07,-40.28,-38.78
010170,대한광통신,KOSDAQ,2026-06-30,2052410712000,13200,5364587,0.0,-12.87,281.5,1277.87
089030,테크윙,KOSDAQ,2026-06-30,1986075372000,53600,1622826,0.0,-6.46,7.2,91.43
183300,코미코,KOSDAQ,2026-06-30,1931259140000,94000,120280,0.0,30.34,45.67,160.68
140410,메지온,KOSDAQ,2026-06-30,1844804536900,60700,61785,0.0,-30.79,-64.79,57.87
082920,비츠로셀,KOSDAQ,2026-06-30,1836248818500,40500,233561,0.0,-28.95,92.86,156.8
035900,JYP Ent.,KOSDAQ,2026-06-30,1826370088800,51400,122554,0.0,-18.28,-30.35,-29.3
068760,셀트리온제약,KOSDAQ,2026-06-30,1816055378800,40900,74859,0.0,-27.09,-44.05,-22.47
058610,에스피지,KOSDAQ,2026-06-30,1780842008000,80300,153983,0.0,-37.07,-47.76,220.56
140860,파크시스템스,KOSDAQ,2026-06-30,1740113546500,248500,35663,0.0,-14.01,-18.12,-9.96
083650,비에이치아이,KOSDAQ,2026-06-30,1689562875000,54600,292483,0.0,-44.0,-23.96,35.48
218410,RFHIC,KOSDAQ,2026-06-30,1678177534400,63200,119742,0.0,-32.98,32.08,126.93
0009K0,에임드바이오,KOSDAQ,2026-06-30,1623246141100,25100,184283,0.0,-46.42,-53.94,0.0
041510,에스엠,KOSDAQ,2026-06-30,1620944052000,70800,55437,0.0,-26.71,-38.97,-46.81
030530,원익홀딩스,KOSDAQ,2026-06-30,1618135701950,20950,429547,0.0,-36.13,-50.47,248.01
096530,씨젠,KOSDAQ,2026-06-30,1551112021800,29700,217379,0.0,20.98,3.85,0.0
078600,대주전자재료,KOSDAQ,2026-06-30,1526827124200,97300,122319,0.0,-38.61,28.36,31.84
007390,네이처셀,KOSDAQ,2026-06-30,1498115052000,23250,348661,0.0,21.41,-7.92,-38.49
458870,씨어스,KOSDAQ,2026-06-30,1493844795000,39250,786100,0.0,-17.63,-28.28,256.11
060370,LS마린솔루션,KOSDAQ,2026-06-30,1418284886100,27150,161464,0.0,-28.83,-15.94,3.82
039200,오스코텍,KOSDAQ,2026-06-30,1386858880000,36250,117550,0.0,-30.29,-34.8,14.72
127120,제이에스링크,KOSDAQ,2026-06-30,1301064755900,37450,130054,0.0,-8.21,79.62,170.2
323280,태성,KOSDAQ,2026-06-30,1300917948000,42600,146192,0.0,-46.42,-42.74,34.6
475830,오름테라퓨틱,KOSDAQ,2026-06-30,1285799728000,59200,121119,0.0,-32.88,-47.61,172.81
166090,하나머티리얼즈,KOSDAQ,2026-06-30,1249948996800,63200,132941,0.0,-16.29,-5.53,142.15
031330,에스에이엠티,KOSDAQ,2026-06-30,1234939077450,12350,1002305,0.0,74.68,168.48,302.94
347700,스피어,KOSDAQ,2026-06-30,1203444102700,23350,2543767,0.0,-44.67,-14.15,114.22
101490,에스앤에스텍,KOSDAQ,2026-06-30,1186219272400,55600,103890,0.0,-44.79,-38.9,10.76
195940,HK이노엔,KOSDAQ,2026-06-30,1147360585500,40500,138318,0.0,-22.71,-28.06,-10.0
437730,삼현,KOSDAQ,2026-06-30,1100252574900,34700,125208,0.0,-35.14,-48.21,187.25
003380,하림지주,KOSDAQ,2026-06-30,1088694636120,9720,557108,0.0,-25.91,-32.59,3.74
232140,와이씨,KOSDAQ,2026-06-30,1078896352500,13150,471338,0.0,-39.82,-33.35,17.41
204270,제이앤티씨,KOSDAQ,2026-06-30,1069618136340,18490,269940,0.0,-4.4,-24.07,12.74
100790,미래에셋벤처투자,KOSDAQ,2026-06-30,1031149145940,19410,468841,0.0,-62.96,10.28,185.86
083450,GST,KOSDAQ,2026-06-30,1019179000000,55300,257023,0.0,14.02,89.38,184.76
085660,차바이오텍,KOSDAQ,2026-06-30,1009685107560,10860,261597,0.0,-36.45,-50.3,-2.07
417200,LS머트리얼즈,KOSDAQ,2026-06-30,1000582826610,14790,584122,0.0,-50.78,-14.66,37.71
099320,쎄트렉아이,KOSDAQ,2026-06-30,987805275600,90200,44992,0.0,-45.66,-54.1,84.27
090710,휴림로봇,KOSDAQ,2026-06-30,985166398960,8240,1612472,0.0,-34.71,-44.1,217.53
036540,SFA반도체,KOSDAQ,2026-06-30,971960390730,5910,1268605,0.0,-28.8,-24.62,80.46
281740,레이크머티리얼즈,KOSDAQ,2026-06-30,954407556960,14520,264326,0.0,-36.87,-45.72,16.16
038500,삼표시멘트,KOSDAQ,2026-06-30,950742655860,8810,618269,0.0,-47.96,4.88,154.99
397030,에이프릴바이오,KOSDAQ,2026-06-30,949430644300,40550,373643,0.0,-31.62,-30.45,91.73
074600,원익QnC,KOSDAQ,2026-06-30,924023200000,35150,313274,0.0,-7.13,23.33,90.51
090360,로보스타,KOSDAQ,2026-06-30,902850000000,92600,245145,0.0,27.02,4.16,245.52
388210,씨엠티엑스,KOSDAQ,2026-06-30,900759065400,93300,52804,0.0,-33.69,-30.01,0.0
491000,리브스메드,KOSDAQ,2026-06-30,891406539150,35650,183632,0.0,-49.93,-53.09,0.0
065350,신성델타테크,KOSDAQ,2026-06-30,882234730800,32100,197609,0.0,-44.66,-59.72,-52.37
137400,피엔티,KOSDAQ,2026-06-30,873003326800,36850,114651,0.0,-34.2,-30.34,5.44
086450,동국제약,KOSDAQ,2026-06-30,867067151400,19170,354633,0.0,-19.79,2.02,1.59
161580,필옵틱스,KOSDAQ,2026-06-30,865018914300,36900,100766,0.0,-22.8,-33.15,10.81
328130,루닛,KOSDAQ,2026-06-30,851801579200,11440,298970,0.0,-44.87,-39.29,-48.07
388720,유일로보틱스,KOSDAQ,2026-06-30,836475495000,71000,29775,0.0,-32.45,-48.66,0.71
056190,SFA,KOSDAQ,2026-06-30,834878670000,23250,98687,0.0,-25.96,-31.21,-5.49
189300,인텔리안테크,KOSDAQ,2026-06-30,834303516900,77700,87161,0.0,-41.45,-26.07,59.55
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-30,831777379250,48350,143233,0.0,-52.64,-58.99,25.58
033100,제룡전기,KOSDAQ,2026-06-30,822395340800,51200,441059,0.0,-27.27,4.81,26.26
213420,덕산네오룩스,KOSDAQ,2026-06-30,814462671200,32800,162066,0.0,-35.05,-16.01,-18.31
019210,와이지-원,KOSDAQ,2026-06-30,810823270400,21800,868608,0.0,37.97,143.03,277.82
115180,큐리언트,KOSDAQ,2026-06-30,810237621600,21600,85162,0.0,-42.09,-36.93,105.13
356860,티엘비,KOSDAQ,2026-06-30,809225449000,82300,303049,0.0,-0.8,45.4,218.54
032500,케이엠더블유,KOSDAQ,2026-06-30,801220401990,18990,174829,0.0,-36.17,0.37,43.75
466100,클로봇,KOSDAQ,2026-06-30,798147142650,31350,150732,0.0,-37.24,-57.69,66.31
252990,샘씨엔에스,KOSDAQ,2026-06-30,796080492580,13220,666086,0.0,-7.29,39.16,165.2
