종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
086280,현대글로비스,KOSPI,2026-08-27,15262500000000,203500,138276,1.75,-16.08,-29.71,10.36
064350,현대로템,KOSPI,2026-08-27,15028893746100,138600,266329,3.66,-30.87,-39.87,-27.85
272210,한화시스템,KOSPI,2026-08-27,14773496219800,77900,425782,24.64,-25.81,-31.43,53.05
000720,현대건설,KOSPI,2026-08-27,14331486955500,129300,978040,36.68,-12.04,-21.49,108.21
011070,LG이노텍,KOSPI,2026-08-27,14010927344000,597000,115100,16.15,-59.05,87.15,253.05
030200,KT,KOSPI,2026-08-27,13634373158500,53900,392309,3.85,2.08,-15.52,-0.37
047810,한국항공우주,KOSPI,2026-08-27,13334594637600,137600,233059,8.09,-18.24,-28.15,44.54
005830,DB손해보험,KOSPI,2026-08-27,12045514181100,184000,199072,17.2,28.58,0.49,39.5
078930,GS,KOSPI,2026-08-27,11398277236500,123200,472317,38.43,69.93,79.33,170.77
307950,현대오토에버,KOSPI,2026-08-27,11230120629000,413500,113426,13.44,-55.59,-17.47,135.48
003230,삼양식품,KOSPI,2026-08-27,11133796170000,1480000,45272,26.71,22.82,21.21,-5.49
071050,한국금융지주,KOSPI,2026-08-27,10565648083200,191400,111218,-7.31,-19.41,-25.96,42.41
003490,대한항공,KOSPI,2026-08-27,10439055739350,28200,3162035,8.88,5.22,0.36,18.74
323410,카카오뱅크,KOSPI,2026-08-27,10234233373650,21600,623648,-2.26,-3.57,-20.44,-12.37
259960,크래프톤,KOSPI,2026-08-27,10041673488500,219500,98172,-9.67,-14.76,-11.67,-32.98
443060,HD현대마린솔루션,KOSPI,2026-08-27,9908194660000,221000,57117,20.11,-1.34,19.91,3.76
028050,삼성E&A,KOSPI,2026-08-27,9819600000000,50100,2479469,14.38,-5.29,37.64,72.16
005940,NH투자증권,KOSPI,2026-08-27,9728580866750,26600,333356,-6.67,-11.92,-25.07,36.9
006260,LS,KOSPI,2026-08-27,9640800000000,313000,189929,17.23,-29.82,10.02,76.24
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-27,9567532340500,386000,41018,2.93,-20.25,-42.81,0.0
047050,포스코인터내셔널,KOSPI,2026-08-27,9200761812400,52500,548069,0.57,-17.71,-27.29,9.38
180640,한진칼,KOSPI,2026-08-27,8492161888800,126600,51686,13.34,14.99,-19.0,13.24
090430,아모레퍼시픽,KOSPI,2026-08-27,8326444243650,142400,206337,9.54,23.72,-5.94,18.37
007660,이수페타시스,KOSPI,2026-08-27,8280559903200,112800,596928,51.41,-12.69,-11.6,69.37
047040,대우건설,KOSPI,2026-08-27,8259243523800,20000,22130199,56.49,-23.66,97.24,437.63
161390,한국타이어앤테크놀로지,KOSPI,2026-08-27,8064266991900,65600,313742,-2.96,-1.8,-10.01,63.39
016360,삼성증권,KOSPI,2026-08-27,7804820000000,88300,265524,-11.52,-26.29,-17.32,28.34
352820,하이브,KOSPI,2026-08-27,7638531339200,178500,283945,5.75,-18.86,-53.94,-37.8
009830,한화솔루션,KOSPI,2026-08-27,7477676822000,33400,1491927,30.98,-15.39,-33.19,24.91
039490,키움증권,KOSPI,2026-08-27,7239015216000,279500,64947,-4.77,-24.56,-40.02,36.01
064400,LG씨엔에스,KOSPI,2026-08-27,7169560152000,74400,517064,19.04,-34.62,-0.13,9.41
021240,코웨이,KOSPI,2026-08-27,6963514718400,98300,125705,7.43,9.22,20.02,-5.66
000880,한화,KOSPI,2026-08-27,6916757940900,130200,490239,29.42,-18.88,-20.6,29.42
326030,SK바이오팜,KOSPI,2026-08-27,6891566000000,88000,172803,11.39,-1.9,-26.54,-10.75
267270,HD건설기계,KOSPI,2026-08-27,6675520252100,140600,208985,12.57,-7.19,-0.07,60.87
000100,유한양행,KOSPI,2026-08-27,6602786122900,82700,376123,12.52,-2.71,-24.95,-27.14
128940,한미약품,KOSPI,2026-08-27,6456739464000,504000,209506,51.12,2.65,-15.01,66.34
377300,카카오페이,KOSPI,2026-08-27,6364579829250,46900,393774,10.09,0.75,-29.9,-21.57
032640,LG유플러스,KOSPI,2026-08-27,6251820492360,14740,715213,-0.27,-8.62,-10.88,-0.74
000500,가온전선,KOSPI,2026-08-27,6089520631500,211500,792916,57.6,18.2,221.19,533.31
062040,산일전기,KOSPI,2026-08-27,6015191455000,201500,894671,40.71,-18.42,20.88,80.23
241560,두산밥캣,KOSPI,2026-08-27,5914319210500,61900,75048,3.51,-4.33,-4.77,15.92
001440,대한전선,KOSPI,2026-08-27,5830779731000,29800,2802309,28.45,-34.43,-17.22,90.17
353200,대덕전자,KOSPI,2026-08-27,5450686827500,111300,874775,14.98,-41.7,77.8,362.79
029780,삼성카드,KOSPI,2026-08-27,5364266653300,46350,79310,-1.38,0.43,-26.43,-8.22
066970,엘앤에프,KOSPI,2026-08-27,5301211458600,129800,731036,77.08,-22.88,3.26,96.67
175330,JB금융지주,KOSPI,2026-08-27,5194632798400,28000,214718,5.86,17.15,-11.81,19.15
010060,OCI홀딩스,KOSPI,2026-08-27,5162319148000,276000,188591,45.03,-21.03,81.58,215.43
271560,오리온,KOSPI,2026-08-27,4972721530400,126200,75013,-4.25,-2.62,-5.4,17.07
034220,LG디스플레이,KOSPI,2026-08-27,4805000000000,9590,2327798,4.13,-40.4,-33.12,-20.08
036570,NC,KOSPI,2026-08-27,4793544895000,223000,65859,-4.9,-22.97,-3.46,9.85
088350,한화생명,KOSPI,2026-08-27,4763887050000,5480,3751228,23.98,12.3,10.6,74.8
454910,두산로보틱스,KOSPI,2026-08-27,4725376542000,73100,356931,18.67,-31.36,-31.36,16.96
088980,맥쿼리인프라,KOSPI,2026-08-27,4707803191190,9850,734104,-2.57,-10.13,-13.9,-15.45
052690,한전기술,KOSPI,2026-08-27,4639908000000,126300,697625,41.91,-5.96,-27.87,36.69
138930,BNK금융지주,KOSPI,2026-08-27,4614562980710,14970,696058,-1.32,-11.0,-24.89,3.96
051900,LG생활건강,KOSPI,2026-08-27,4470193615500,298500,91530,4.01,20.61,11.8,1.02
011790,SKC,KOSPI,2026-08-27,4444007500800,90100,140576,24.79,-35.32,-15.32,2.19
004020,현대제철,KOSPI,2026-08-27,4190197649000,31450,1536408,19.35,-21.67,-32.37,-2.02
001450,현대해상,KOSPI,2026-08-27,4172901837500,48950,623066,27.31,41.68,42.5,75.45
000990,DB하이텍,KOSPI,2026-08-27,4119884483600,95400,237206,14.8,-48.57,-0.31,107.62
002380,KCC,KOSPI,2026-08-27,4012882432000,469500,20208,21.01,-14.64,-27.88,17.96
082740,한화엔진,KOSPI,2026-08-27,4009635173100,48300,449122,23.69,-24.77,-10.56,1.68
004170,신세계,KOSPI,2026-08-27,4000034153500,425000,67882,0.47,-17.48,15.33,157.11
001040,CJ,KOSPI,2026-08-27,3699643346400,126600,68251,-2.16,-21.71,-42.06,-20.83
018880,한온시스템,KOSPI,2026-08-27,3561131055440,3480,2513971,5.3,-38.19,-25.0,4.72
103590,일진전기,KOSPI,2026-08-27,3547793016000,75100,596782,44.42,-19.16,-16.09,107.17
085620,미래에셋생명,KOSPI,2026-08-27,3528198000000,25950,410476,67.53,76.53,94.82,266.01
161890,한국콜마,KOSPI,2026-08-27,3422736165000,145800,230730,53.15,70.53,91.09,87.4
036460,한국가스공사,KOSPI,2026-08-27,3406349700000,36900,78553,7.11,3.94,-10.44,-6.7
009420,한올바이오파마,KOSPI,2026-08-27,3348624895800,64300,233839,48.16,2.88,4.21,115.41
012750,에스원,KOSPI,2026-08-27,3252729636800,85500,148409,20.08,25.0,-2.62,6.74
111770,영원무역,KOSPI,2026-08-27,3241383884200,73400,79517,-17.9,-7.67,-24.25,25.04
192820,코스맥스,KOSPI,2026-08-27,3194886783500,283000,128026,53.22,62.92,48.95,30.72
022100,포스코DX,KOSPI,2026-08-27,3185127572550,21150,228850,9.81,-34.82,-46.18,-5.79
006360,GS건설,KOSPI,2026-08-27,3175073279000,36900,2747647,57.36,20.98,64.73,97.64
035250,강원랜드,KOSPI,2026-08-27,3102137250000,14540,253472,-1.09,-3.26,-23.67,-19.45
011780,금호석유화학,KOSPI,2026-08-27,3081772312500,123600,81371,8.04,-6.58,-19.43,12.77
251270,넷마블,KOSPI,2026-08-27,3010334985000,36300,144115,-5.22,-14.59,-30.99,-39.4
302440,SK바이오사이언스,KOSPI,2026-08-27,3008808807550,38450,81128,13.59,-5.99,-21.45,-18.62
028670,팬오션,KOSPI,2026-08-27,2993589267200,5620,3824498,2.74,2.37,6.44,44.29
336260,두산퓨얼셀,KOSPI,2026-08-27,2993063278200,45200,471516,84.11,-50.55,13.57,58.04
031210,서울보증보험,KOSPI,2026-08-27,2963926835100,42700,35770,-0.58,-2.18,-26.76,-2.18
017800,현대엘리베이터,KOSPI,2026-08-27,2943656590500,75500,120433,11.19,-4.19,-23.51,-3.7
023530,롯데쇼핑,KOSPI,2026-08-27,2930715018000,104100,100323,-11.25,-29.52,-3.34,57.49
008930,한미사이언스,KOSPI,2026-08-27,2916899607500,42100,441518,17.43,32.6,-3.44,2.56
375500,DL이앤씨,KOSPI,2026-08-27,2902021725000,74300,530333,27.01,-2.88,45.4,75.44
097950,CJ제일제당,KOSPI,2026-08-27,2813627363400,186300,73654,-2.66,-7.77,-12.94,-18.65
004800,효성,KOSPI,2026-08-27,2790625846900,167000,23513,15.57,-15.78,-1.18,92.4
139130,iM금융지주,KOSPI,2026-08-27,2776110542240,17710,224329,4.48,2.13,-3.7,29.18
483650,달바글로벌,KOSPI,2026-08-27,2774490172500,222500,97786,0.68,12.94,31.27,24.51
450080,에코프로머티,KOSPI,2026-08-27,2726333995000,38650,381798,20.03,-37.86,-46.24,-23.47
007340,DN오토모티브,KOSPI,2026-08-27,2691499790000,46400,142141,14.99,3.92,70.59,74.44
004370,농심,KOSPI,2026-08-27,2600329455000,427000,47437,11.49,10.91,-0.7,4.15
489790,한화비전,KOSPI,2026-08-27,2600152085000,51600,141458,22.86,-23.1,-39.58,-3.19
026960,동서,KOSPI,2026-08-27,2562290000000,25850,56178,1.37,5.3,-5.83,-5.14
003690,코리안리,KOSPI,2026-08-27,2551851687640,14500,110899,5.3,12.84,4.17,33.76
001720,신영증권,KOSPI,2026-08-27,2543268000000,155200,3882,10.62,-9.77,-31.18,4.16
011170,롯데케미칼,KOSPI,2026-08-27,2455309050600,57400,107798,1.59,-28.87,-40.15,-9.61
005850,에스엘,KOSPI,2026-08-27,2433902448000,52600,75877,-0.57,-29.96,-28.34,54.71
383220,F&F,KOSPI,2026-08-27,2417176432500,63100,73171,-21.61,-13.44,-10.75,-5.11
282330,BGF리테일,KOSPI,2026-08-27,2416290058800,139700,105721,11.76,12.48,11.94,19.1
204320,HL만도,KOSPI,2026-08-27,2357247424000,50400,362089,12.75,-18.84,-19.75,41.18
004990,롯데지주,KOSPI,2026-08-27,2357048302400,23800,103339,5.31,-6.48,-33.43,-18.49
103140,풍산,KOSPI,2026-08-27,2317607790600,83000,100360,16.57,3.49,-28.32,-30.13
181710,NHN,KOSPI,2026-08-27,2309096299500,70100,179446,88.95,37.72,84.96,169.62
279570,케이뱅크,KOSPI,2026-08-27,2292177603150,5640,524937,0.89,-2.59,0.0,0.0
000240,한국앤컴퍼니,KOSPI,2026-08-27,2273698998000,24150,60262,-3.21,-0.62,-22.84,-1.02
014680,한솔케미칼,KOSPI,2026-08-27,2207380362000,206000,22573,-0.96,-23.7,-39.05,16.19
005440,현대지에프홀딩스,KOSPI,2026-08-27,2198932416010,12020,152172,2.04,-12.45,-24.88,55.9
030000,제일기획,KOSPI,2026-08-27,2180031213750,19000,252425,0.37,2.93,-13.44,-4.04
007070,GS리테일,KOSPI,2026-08-27,2161251677750,25750,194540,4.04,0.78,17.05,58.85
081660,미스토홀딩스,KOSPI,2026-08-27,2160837888000,40800,97647,-9.63,8.95,-16.73,-2.28
009970,영원무역홀딩스,KOSPI,2026-08-27,2160696675600,168100,8325,-12.45,-12.22,-32.63,27.35
018670,SK가스,KOSPI,2026-08-27,2150464608000,230500,9459,3.13,-2.74,-1.07,-10.49
051600,한전KPS,KOSPI,2026-08-27,2101500000000,46900,115965,4.34,-8.04,-24.35,-6.76
112610,씨에스윈드,KOSPI,2026-08-27,2089593018650,49850,214590,33.65,4.95,-7.17,19.4
069960,현대백화점,KOSPI,2026-08-27,2048666640000,95200,133994,-19.87,-13.3,-13.45,28.13
139480,이마트,KOSPI,2026-08-27,2044850187900,74000,89121,-7.27,-14.05,-29.52,3.5
073240,금호타이어,KOSPI,2026-08-27,2039548037700,7110,1657173,-2.47,51.28,1.86,43.35
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-27,2018495952000,26300,49858,3.14,14.85,-16.11,-3.31
457190,이수스페셜티케미컬,KOSPI,2026-08-27,2009554988000,66700,139345,27.29,-30.74,-42.1,49.38
462870,시프트업,KOSPI,2026-08-27,1912048519500,32700,38642,3.48,14.74,1.08,-21.49
439260,대한조선,KOSPI,2026-08-27,1875869952500,49350,25677,-1.5,-21.91,-50.4,-42.55
475150,SK이터닉스,KOSPI,2026-08-27,1870278519600,55800,1489513,22.77,39.15,93.75,172.86
020150,롯데에너지머티리얼즈,KOSPI,2026-08-27,1843264297600,35200,362463,28.7,-37.25,-21.25,35.65
071970,HD현대마린엔진,KOSPI,2026-08-27,1804623534000,53600,73140,8.39,-24.61,-38.6,-41.74
089860,롯데렌탈,KOSPI,2026-08-27,1702910297200,47250,77141,20.08,51.2,40.0,64.06
006040,동원산업,KOSPI,2026-08-27,1672937040100,37750,48037,6.64,6.34,-12.0,-13.52
000120,CJ대한통운,KOSPI,2026-08-27,1669863580800,73300,36388,-1.61,-14.27,-44.47,-12.22
023590,다우기술,KOSPI,2026-08-27,1660068415200,38450,16032,4.91,-2.78,-29.19,12.59
008770,호텔신라,KOSPI,2026-08-27,1654308300150,42200,169076,-3.1,-23.41,-11.99,-10.02
395400,SK리츠,KOSPI,2026-08-27,1640546029000,5510,231550,0.55,0.92,-6.77,11.2
011210,현대위아,KOSPI,2026-08-27,1601790388700,59300,57692,1.89,-34.84,-41.46,17.89
322000,HD현대에너지솔루션,KOSPI,2026-08-27,1588160000000,142000,252673,26.67,-18.76,36.54,228.7
120110,코오롱인더,KOSPI,2026-08-27,1581150489600,53000,63404,10.3,-26.18,-21.6,44.22
020560,아시아나항공,KOSPI,2026-08-27,1559349682270,7530,229293,8.19,2.73,-2.96,-20.57
001430,세아베스틸지주,KOSPI,2026-08-27,1552829752700,43450,111814,30.48,-18.79,-37.12,55.73
097230,HJ중공업,KOSPI,2026-08-27,1537729708320,17160,146409,9.3,-16.5,-32.17,-9.11
001800,오리온홀딩스,KOSPI,2026-08-27,1524971128200,25300,74563,-0.78,1.0,6.08,21.93
294870,IPARK현대산업개발,KOSPI,2026-08-27,1512573223500,23000,123685,15.87,11.92,-0.65,15.75
006280,녹십자,KOSPI,2026-08-27,1481853018400,127100,15160,9.66,-10.11,-24.84,-2.0
001120,LX인터내셔널,KOSPI,2026-08-27,1476756000000,38150,35124,2.01,-9.06,-10.45,28.45
229640,LS에코에너지,KOSPI,2026-08-27,1471525435950,48400,165304,19.95,-29.96,4.54,22.22
361610,SK아이이테크놀로지,KOSPI,2026-08-27,1468896316000,18220,2213421,37.41,-5.64,-32.77,-34.34
007810,코리아써키트,KOSPI,2026-08-27,1462939820000,60900,327986,31.11,-48.95,3.4,385.65
069620,대웅제약,KOSPI,2026-08-27,1444845902500,124900,24812,9.75,-4.36,-29.15,-8.16
298020,효성티앤씨,KOSPI,2026-08-27,1415152014000,333000,22061,8.12,-8.39,-21.74,52.05
093370,후성,KOSPI,2026-08-27,1397536949900,13060,2851234,45.11,13.86,62.64,117.3
