종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
009830,한화솔루션,KOSPI,2026-05-27,7279648899600,42350,1687640,-16.47,-20.09,51.52,42.11
010060,OCI홀딩스,KOSPI,2026-05-27,7244050016000,388000,930550,5.43,155.26,272.72,447.25
034220,LG디스플레이,KOSPI,2026-05-27,7065000000000,14130,12012418,15.25,-1.46,12.68,64.11
078930,GS,KOSPI,2026-05-27,6950070274400,74800,233272,-8.67,8.88,32.62,71.76
090430,아모레퍼시픽,KOSPI,2026-05-27,6820255699400,116600,183283,-13.82,-22.99,-6.19,-12.79
000100,유한양행,KOSPI,2026-05-27,6785975605200,85200,240202,-6.99,-22.69,-30.16,-18.31
454910,두산로보틱스,KOSPI,2026-05-27,6676457940000,103000,855856,-6.53,-3.29,32.9,118.22
336260,두산퓨얼셀,KOSPI,2026-05-27,6647613189000,101500,947814,66.94,155.03,219.18,503.45
241560,두산밥캣,KOSPI,2026-05-27,6527798026500,68100,367360,-5.42,4.77,23.37,44.89
032640,LG유플러스,KOSPI,2026-05-27,6507601294700,15140,796389,-4.42,-8.46,0.53,18.28
021240,코웨이,KOSPI,2026-05-27,6475219479000,91500,189586,6.27,11.72,6.4,2.92
000500,가온전선,KOSPI,2026-05-27,6377370832500,385500,84508,59.63,225.32,416.06,447.59
377300,카카오페이,KOSPI,2026-05-27,6323230856250,46750,290546,-16.07,-30.12,-5.75,23.51
128940,한미약품,KOSPI,2026-05-27,6264574599000,489000,239295,6.3,-17.54,7.12,56.98
066970,엘앤에프,KOSPI,2026-05-27,6056186403900,149700,492888,-23.27,19.09,19.57,161.71
082740,한화엔진,KOSPI,2026-05-27,6008194224000,72000,1869454,-18.18,33.33,70.62,158.99
036570,NC,KOSPI,2026-05-27,5978466105000,277500,195713,2.59,20.13,32.14,81.97
004020,현대제철,KOSPI,2026-05-27,5524655499000,41400,1211081,-2.7,-10.97,37.09,46.81
011790,SKC,KOSPI,2026-05-27,5471969061000,144500,857261,22.46,35.81,38.25,72.54
029780,삼성카드,KOSPI,2026-05-27,5427989043350,46850,138628,-12.1,-25.63,-14.66,8.45
052690,한전기술,KOSPI,2026-05-27,5419596000000,141800,105355,-24.81,-19.02,54.13,125.8
018880,한온시스템,KOSPI,2026-05-27,5418666274560,5280,89802809,24.82,13.79,40.24,88.1
138930,BNK금융지주,KOSPI,2026-05-27,5319005345620,17140,1162536,-8.49,-14.0,13.89,54.97
088980,맥쿼리인프라,KOSPI,2026-05-27,5282509582790,11030,1755349,-2.82,-3.58,-4.25,-5.97
271560,오리온,KOSPI,2026-05-27,5270166395600,133300,122752,-7.17,-0.07,26.35,20.74
004170,신세계,KOSPI,2026-05-27,4977610387000,527000,83757,29.48,43.01,142.3,196.23
001040,CJ,KOSPI,2026-05-27,4939665761400,169300,107979,-24.59,-22.52,-3.86,24.21
002380,KCC,KOSPI,2026-05-27,4872172032000,567000,33763,2.16,-12.9,35.97,84.39
103590,일진전기,KOSPI,2026-05-27,4754233383000,99700,460707,-18.61,11.4,81.6,231.23
022100,포스코DX,KOSPI,2026-05-27,4735881808350,31150,442887,-10.74,-20.74,22.64,40.95
175330,JB금융지주,KOSPI,2026-05-27,4583974770400,24350,481687,-10.81,-23.31,1.04,29.04
450080,에코프로머티,KOSPI,2026-05-27,4532229408700,64100,639602,-20.17,-10.85,10.52,42.13
088350,한화생명,KOSPI,2026-05-27,4481614800000,5160,6509537,5.63,4.14,71.43,74.62
023530,롯데쇼핑,KOSPI,2026-05-27,4305548511000,152200,131261,12.49,41.32,112.87,88.83
051900,LG생활건강,KOSPI,2026-05-27,3861043655000,252500,66441,-0.59,-5.43,-8.68,-22.55
012510,더존비즈온,KOSPI,2026-05-27,3777359160000,120000,6454,0.0,1.35,28.76,115.44
009420,한올바이오파마,KOSPI,2026-05-27,3693413106600,70700,2245095,49.16,14.59,51.07,172.97
111770,영원무역,KOSPI,2026-05-27,3611384642000,81500,67825,-1.69,-15.89,-6.86,34.27
011780,금호석유화학,KOSPI,2026-05-27,3522025500000,140000,115404,-4.5,-8.74,19.76,21.21
011170,롯데케미칼,KOSPI,2026-05-27,3473364022800,81200,157098,-28.71,-15.33,12.47,36.01
489790,한화비전,KOSPI,2026-05-27,3438259359000,68100,599581,-21.0,-20.26,57.09,30.71
004800,효성,KOSPI,2026-05-27,3389932417500,202500,63216,-11.18,19.82,54.93,224.52
251270,넷마블,KOSPI,2026-05-27,3379801053750,41250,306451,-16.92,-21.58,-22.17,-19.28
005850,에스엘,KOSPI,2026-05-27,3372162552000,72600,247790,15.42,-1.09,75.36,129.02
036460,한국가스공사,KOSPI,2026-05-27,3355577550000,36350,277485,-7.03,-11.77,-12.41,-12.09
035250,강원랜드,KOSPI,2026-05-27,3279707865000,15330,754784,-10.87,-19.53,-14.79,-10.04
302440,SK바이오사이언스,KOSPI,2026-05-27,3216718673000,41000,196504,-4.76,-16.24,-25.18,-9.09
014680,한솔케미칼,KOSPI,2026-05-27,3189339697500,280500,103911,-1.58,-17.01,17.86,110.9
017800,현대엘리베이터,KOSPI,2026-05-27,3174301662000,81200,389665,-17.73,-17.73,-6.45,6.98
097950,CJ제일제당,KOSPI,2026-05-27,3108689409000,206500,60762,-16.23,-3.5,-1.43,-10.8
031210,서울보증보험,KOSPI,2026-05-27,3100078951200,44400,97009,-7.11,-23.84,-9.94,30.01
001450,현대해상,KOSPI,2026-05-27,3073199412500,36050,764334,18.59,4.95,19.97,48.05
020150,롯데에너지머티리얼즈,KOSPI,2026-05-27,3047669946600,58200,397431,-12.74,30.2,48.85,163.95
375500,DL이앤씨,KOSPI,2026-05-27,3033580043200,78400,455450,-20.81,53.42,94.78,62.32
028670,팬오션,KOSPI,2026-05-27,3004280657440,5620,3183358,1.44,6.44,49.07,51.69
001720,신영증권,KOSPI,2026-05-27,2937828000000,178700,18062,-9.34,-20.75,27.73,59.84
204320,HL만도,KOSPI,2026-05-27,2916037152000,62100,533633,8.76,-1.11,33.26,84.27
139130,iM금융지주,KOSPI,2026-05-27,2915336181450,18150,575785,-4.97,-1.31,26.92,62.49
457190,이수스페셜티케미컬,KOSPI,2026-05-27,2888924163200,95600,244354,-21.32,-17.01,83.85,136.05
383220,F&F,KOSPI,2026-05-27,2850046380000,74400,111682,11.21,5.23,2.48,-1.46
007340,DN오토모티브,KOSPI,2026-05-27,2659318814250,45450,221429,-5.41,67.1,88.59,107.06
009970,영원무역홀딩스,KOSPI,2026-05-27,2651250146800,196400,23345,-5.58,-21.28,18.38,62.58
007810,코리아써키트,KOSPI,2026-05-27,2642884724000,110200,395175,18.88,87.1,252.64,1003.1
012750,에스원,KOSPI,2026-05-27,2618143364200,68900,97702,-19.98,-21.53,-8.13,4.08
071970,HD현대마린엔진,KOSPI,2026-05-27,2605170816000,76800,279814,-27.41,-12.03,-0.9,79.86
483650,달바글로벌,KOSPI,2026-05-27,2571258780000,207000,152359,-8.41,22.12,53.33,38.0
439260,대한조선,KOSPI,2026-05-27,2570989275000,67500,84024,-24.58,-32.16,-1.46,0.0
004990,롯데지주,KOSPI,2026-05-27,2546409476800,25550,325822,-16.37,-28.53,-6.92,-14.26
006360,GS건설,KOSPI,2026-05-27,2533212104000,29600,1339626,-22.21,32.14,53.21,30.68
026960,동서,KOSPI,2026-05-27,2447635000000,24550,107860,-8.05,-10.56,-10.4,-5.58
011210,현대위아,KOSPI,2026-05-27,2436679436800,89600,218913,8.34,-11.55,44.05,109.84
139480,이마트,KOSPI,2026-05-27,2431191653900,88100,304927,-17.43,-16.1,12.66,-3.5
003690,코리안리,KOSPI,2026-05-27,2422845335010,13710,561352,11.01,-1.51,18.29,48.38
051600,한전KPS,KOSPI,2026-05-27,2353500000000,52300,188284,-15.92,-15.65,-1.88,21.06
103140,풍산,KOSPI,2026-05-27,2348434496400,83800,148262,-15.52,-27.63,-15.52,35.16
004370,농심,KOSPI,2026-05-27,2341817170000,385000,21808,1.99,-10.47,-13.87,-9.2
229640,LS에코에너지,KOSPI,2026-05-27,2339740755600,76400,191140,-12.28,65.01,115.82,134.72
001740,SK네트웍스,KOSPI,2026-05-27,2282758456820,11380,71156508,93.87,97.91,149.02,175.21
000240,한국앤컴퍼니,KOSPI,2026-05-27,2278445760000,24000,124801,-3.81,-23.32,-19.6,18.23
069960,현대백화점,KOSPI,2026-05-27,2264315760000,105000,115870,-3.58,-4.55,15.13,45.83
018670,SK가스,KOSPI,2026-05-27,2263396158000,244500,23003,-15.4,4.94,2.3,15.06
007070,GS리테일,KOSPI,2026-05-27,2257400205000,27000,194727,14.89,22.73,25.29,76.01
279570,케이뱅크,KOSPI,2026-05-27,2243494185030,5530,1410239,-11.09,0.0,0.0,0.0
120110,코오롱인더,KOSPI,2026-05-27,2239963193600,74800,279911,-20.51,10.65,83.33,123.62
008930,한미사이언스,KOSPI,2026-05-27,2212466642500,32350,115610,-14.19,-25.8,-16.73,-8.62
001430,세아베스틸지주,KOSPI,2026-05-27,2191175470900,61100,278470,-19.07,-11.58,119.0,161.11
282330,BGF리테일,KOSPI,2026-05-27,2184685718400,126400,51075,-4.24,1.28,16.71,23.32
008770,호텔신라,KOSPI,2026-05-27,2146872218700,54700,368970,-16.49,14.08,20.22,10.28
030000,제일기획,KOSPI,2026-05-27,2109856066500,18340,665072,-8.53,-16.45,-19.03,-0.11
112610,씨에스윈드,KOSPI,2026-05-27,2104353009700,49900,398900,-30.31,-7.08,20.39,1.11
322000,HD현대에너지솔루션,KOSPI,2026-05-27,2102240000000,187700,321246,-18.74,80.48,244.4,289.02
005440,현대지에프홀딩스,KOSPI,2026-05-27,2065731988250,13250,287756,-7.67,-17.19,65.21,77.61
161890,한국콜마,KOSPI,2026-05-27,2041839160500,86500,241877,-2.48,13.37,29.69,4.22
081660,미스토홀딩스,KOSPI,2026-05-27,2017489920000,38000,142908,-6.4,-22.45,-11.11,5.41
085620,미래에셋생명,KOSPI,2026-05-27,2014182000000,14900,91415,-6.47,11.86,60.04,164.65
192820,코스맥스,KOSPI,2026-05-27,1999783485800,176200,62807,-16.29,-7.26,6.14,-16.1
000120,CJ대한통운,KOSPI,2026-05-27,1957299115200,85800,83615,-15.13,-35.0,-6.02,6.72
097230,HJ중공업,KOSPI,2026-05-27,1954894197600,21650,1033609,-25.34,-14.43,4.09,199.86
017960,한국카본,KOSPI,2026-05-27,1798341712800,34800,470229,-29.77,-16.95,27.47,58.18
023590,다우기술,KOSPI,2026-05-27,1776944157600,41050,79864,-11.53,-24.4,14.5,52.89
077970,STX엔진,KOSPI,2026-05-27,1776551787750,44250,407050,-28.17,34.29,35.94,94.51
005070,코스모신소재,KOSPI,2026-05-27,1760372263000,53000,299656,-10.02,-9.25,6.75,61.83
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-27,1758538140000,23000,197041,-17.41,-26.63,-19.16,-12.21
006280,녹십자,KOSPI,2026-05-27,1755318007600,150200,304772,9.56,-11.18,10.77,18.08
395400,SK리츠,KOSPI,2026-05-27,1739881843600,5780,241242,-14.5,-2.2,9.89,19.92
001120,LX인터내셔널,KOSPI,2026-05-27,1666680000000,43000,102908,-19.48,0.94,36.29,51.94
462870,시프트업,KOSPI,2026-05-27,1654052388000,28200,80030,-13.36,-12.83,-26.56,-44.27
298020,효성티앤씨,KOSPI,2026-05-27,1653174524000,382000,38856,-26.25,-10.22,72.46,57.2
006040,동원산업,KOSPI,2026-05-27,1575827238300,35700,44381,-7.39,-16.78,-21.54,-23.23
003540,대신증권,KOSPI,2026-05-27,1570110439700,31900,119906,-15.94,-28.87,17.71,39.0
361610,SK아이이테크놀로지,KOSPI,2026-05-27,1569494449000,19190,294939,-27.31,-29.19,-32.67,-10.12
195870,해성디에스,KOSPI,2026-05-27,1569100000000,92300,554411,15.09,42.88,88.95,403.27
001800,오리온홀딩스,KOSPI,2026-05-27,1563003278900,24950,165152,-3.48,4.61,23.21,32.01
069620,대웅제약,KOSPI,2026-05-27,1560711652500,134700,37977,-9.17,-23.6,-23.6,-15.12
