종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
259960,크래프톤,KOSPI,2026-06-12,10934467341000,237000,136967,-7.96,-7.06,-3.66,-34.71
016360,삼성증권,KOSPI,2026-06-12,10608840000000,118800,508672,-0.83,28.57,57.56,61.41
047050,포스코인터내셔널,KOSPI,2026-06-12,10449813607200,59400,418493,-6.9,-16.92,19.76,19.52
003490,대한항공,KOSPI,2026-06-12,9794669582600,26600,3332672,-0.75,12.95,17.96,16.16
005830,DB손해보험,KOSPI,2026-06-12,9707151721800,148200,212641,3.56,-9.52,13.04,20.19
352820,하이브,KOSPI,2026-06-12,9698006025000,225000,336135,2.27,-24.75,-31.82,-27.18
039490,키움증권,KOSPI,2026-06-12,9533992866000,363500,157759,-1.89,-11.45,25.56,58.73
028050,삼성E&A,KOSPI,2026-06-12,9329600000000,47600,2522304,-10.02,33.33,97.92,115.38
064400,LG씨엔에스,KOSPI,2026-06-12,8991015974400,92800,1947394,-18.45,66.31,51.14,23.57
007660,이수페타시스,KOSPI,2026-06-12,8985288405600,122400,2433611,-5.26,24.9,2.68,134.03
047040,대우건설,KOSPI,2026-06-12,8978331890300,21850,16369213,-16.6,40.51,471.99,422.73
161390,한국타이어앤테크놀로지,KOSPI,2026-06-12,8919004968000,72000,438903,7.78,33.09,23.5,81.13
003230,삼양식품,KOSPI,2026-06-12,8625302175000,1145000,43748,-4.98,-4.58,-6.99,-17.92
000880,한화,KOSPI,2026-06-12,8200070979700,116300,158830,-13.01,8.59,42.52,23.33
353200,대덕전자,KOSPI,2026-06-12,8163676010000,165200,2779798,-13.46,115.38,250.74,853.81
180640,한진칼,KOSPI,2026-06-12,8004797252100,119900,118945,8.9,11.22,-3.31,1.44
000990,DB하이텍,KOSPI,2026-06-12,7582849688400,174300,2574585,-6.04,122.04,157.84,272.44
001440,대한전선,KOSPI,2026-06-12,7418319758600,37850,3863610,-16.72,41.76,65.28,119.55
454910,두산로보틱스,KOSPI,2026-06-12,7156125792000,110400,1702187,3.66,38.87,41.54,67.02
062040,산일전기,KOSPI,2026-06-12,7087569275000,231500,386413,-6.28,71.61,77.94,160.99
011790,SKC,KOSPI,2026-06-12,6958641209400,140300,716689,0.72,63.49,42.98,35.45
034220,LG디스플레이,KOSPI,2026-06-12,6950000000000,13900,8284951,-13.61,28.11,17.7,55.13
326030,SK바이오팜,KOSPI,2026-06-12,6883734675000,87900,169104,-2.01,-7.28,-29.45,-4.46
267270,HD건설기계,KOSPI,2026-06-12,6833662512200,142600,682342,-5.87,13.99,44.92,87.63
032640,LG유플러스,KOSPI,2026-06-12,6769622325400,15950,1793771,-1.12,2.7,8.36,11.54
078930,GS,KOSPI,2026-06-12,6734923387500,72500,285709,0.0,13.64,28.77,55.41
004170,신세계,KOSPI,2026-06-12,6564400795000,695000,157731,34.95,131.28,181.38,268.9
090430,아모레퍼시픽,KOSPI,2026-06-12,6551189008000,112000,215876,-2.69,-18.37,-6.28,-18.07
009830,한화솔루션,KOSPI,2026-06-12,6360023832000,37000,2152641,-11.59,-0.4,38.06,17.09
021240,코웨이,KOSPI,2026-06-12,6298300914000,89000,228148,-1.11,23.27,2.42,-8.06
241560,두산밥캣,KOSPI,2026-06-12,6201887405500,64700,388014,0.0,13.71,12.13,11.17
000100,유한양행,KOSPI,2026-06-12,6148794797200,77200,235499,-9.18,-18.57,-31.32,-25.91
377300,카카오페이,KOSPI,2026-06-12,6039192678750,44650,360804,-4.08,-8.6,-9.06,-41.79
029780,삼성카드,KOSPI,2026-06-12,5966732886500,51500,852800,11.59,-3.01,-7.87,4.25
052690,한전기술,KOSPI,2026-06-12,5782686000000,151300,285648,12.66,0.0,68.11,45.06
036570,NC,KOSPI,2026-06-12,5666077786000,263000,136637,-9.15,17.41,30.52,27.36
010060,OCI홀딩스,KOSPI,2026-06-12,5601069600000,300000,404519,-14.16,59.74,160.42,312.09
023530,롯데쇼핑,KOSPI,2026-06-12,5533280478000,195600,317462,32.43,80.78,169.79,163.61
138930,BNK금융지주,KOSPI,2026-06-12,5483478673110,17670,1355127,5.05,-1.23,11.34,41.93
066970,엘앤에프,KOSPI,2026-06-12,5436104362000,134000,431017,-20.38,-6.88,40.76,171.81
271560,오리온,KOSPI,2026-06-12,5357145886000,135500,91015,4.55,5.86,28.19,24.54
088980,맥쿼리인프라,KOSPI,2026-06-12,5301666462510,11070,2111185,1.0,-1.34,-1.6,-3.57
128940,한미약품,KOSPI,2026-06-12,5265317301000,411000,106237,-16.29,-20.19,-9.07,43.71
001040,CJ,KOSPI,2026-06-12,5091386151000,174500,189257,7.92,-7.67,1.45,8.72
175330,JB금융지주,KOSPI,2026-06-12,5026370692800,26700,871790,11.72,-10.1,4.09,29.93
018880,한온시스템,KOSPI,2026-06-12,4823433994400,4700,22530361,-16.52,25.67,58.52,63.14
336260,두산퓨얼셀,KOSPI,2026-06-12,4787591370600,73100,345607,-20.02,118.86,153.38,225.61
004020,현대제철,KOSPI,2026-06-12,4663930185750,34950,1561831,-12.95,3.86,12.56,18.88
082740,한화엔진,KOSPI,2026-06-12,4497800953800,53900,592873,-16.04,23.77,25.49,89.46
002380,KCC,KOSPI,2026-06-12,4330819584000,504000,26816,-8.36,4.56,19.86,61.54
088350,한화생명,KOSPI,2026-06-12,4316594100000,4970,5251297,1.84,12.19,52.69,50.83
022100,포스코DX,KOSPI,2026-06-12,4249370675550,27950,503722,-13.87,-5.09,-2.78,19.19
000500,가온전선,KOSPI,2026-06-12,4168864980000,252000,770714,-21.74,158.46,205.83,280.66
450080,에코프로머티,KOSPI,2026-06-12,3959513992000,56000,436754,-9.97,-16.42,7.49,23.35
103590,일진전기,KOSPI,2026-06-12,3900664902000,81800,536024,-11.95,17.7,50.37,98.54
085620,미래에셋생명,KOSPI,2026-06-12,3825594000000,28300,6543102,92.52,75.45,201.71,347.78
069960,현대백화점,KOSPI,2026-06-12,3823458897600,177300,408818,61.48,123.86,100.11,134.52
489790,한화비전,KOSPI,2026-06-12,3801775767000,75300,1308728,12.22,6.06,67.71,50.0
051900,LG생활건강,KOSPI,2026-06-12,3700485404000,242000,96389,-2.22,-2.02,-6.38,-24.26
111770,영원무역,KOSPI,2026-06-12,3673420697200,82900,98343,4.28,5.61,1.34,31.17
012510,더존비즈온,KOSPI,2026-06-12,3494865960000,120000,34791,0.0,0.76,40.19,77.78
251270,넷마블,KOSPI,2026-06-12,3478122538950,42450,415870,-0.12,-13.72,-12.02,-31.53
012750,에스원,KOSPI,2026-06-12,3370527088600,88700,309576,29.68,3.5,23.02,29.3
035250,강원랜드,KOSPI,2026-06-12,3358865850000,15700,1525158,4.46,-7.05,-17.15,-14.21
001450,현대해상,KOSPI,2026-06-12,3345993812500,39250,863316,13.6,30.18,27.44,48.39
036460,한국가스공사,KOSPI,2026-06-12,3341730600000,36200,290483,1.97,3.58,-7.89,-13.09
383220,F&F,KOSPI,2026-06-12,3290577742500,85900,182307,17.83,40.13,25.4,8.73
011170,롯데케미칼,KOSPI,2026-06-12,3272319553500,76500,147796,-5.2,-5.09,8.82,30.1
031210,서울보증보험,KOSPI,2026-06-12,3239722147200,46400,118842,6.3,-11.11,-6.73,7.66
007810,코리아써키트,KOSPI,2026-06-12,3223264128000,134400,645288,12.66,92.0,178.26,1104.3
014680,한솔케미칼,KOSPI,2026-06-12,3212080087500,282500,94142,4.63,11.88,24.18,64.53
005850,에스엘,KOSPI,2026-06-12,3144564804000,67700,199664,-9.85,22.2,57.99,116.64
017800,현대엘리베이터,KOSPI,2026-06-12,3123481561500,79900,365161,1.4,-4.08,-9.51,-7.09
011780,금호석유화학,KOSPI,2026-06-12,3099382440000,123200,63885,-6.88,4.5,2.07,9.71
302440,SK바이오사이언스,KOSPI,2026-06-12,3075496877600,39200,133796,-4.16,-6.0,-18.67,-17.91
001720,신영증권,KOSPI,2026-06-12,3074280000000,187000,28662,8.72,1.41,39.45,54.55
204320,HL만도,KOSPI,2026-06-12,3052212800000,65000,1202691,4.67,32.52,10.73,97.87
004800,효성,KOSPI,2026-06-12,3033361748400,181200,41180,-8.62,41.01,57.98,137.48
097950,CJ제일제당,KOSPI,2026-06-12,2991266758200,198700,60275,-1.63,-8.22,-4.47,-20.2
020150,롯데에너지머티리얼즈,KOSPI,2026-06-12,2958648659500,56500,651859,0.71,36.47,84.94,157.99
051600,한전KPS,KOSPI,2026-06-12,2875500000000,63900,439122,25.29,15.14,29.22,6.32
375500,DL이앤씨,KOSPI,2026-06-12,2859458739700,73900,802507,-3.4,10.63,79.59,42.66
139130,iM금융지주,KOSPI,2026-06-12,2843055119100,17700,860105,2.08,5.92,13.83,40.81
028670,팬오션,KOSPI,2026-06-12,2774415767280,5190,2200898,-5.46,6.03,34.81,39.7
009420,한올바이오파마,KOSPI,2026-06-12,2690392857000,51500,310921,-17.6,-6.87,17.71,112.37
279570,케이뱅크,KOSPI,2026-06-12,2665417142070,6570,9987049,13.47,10.05,0.0,0.0
004990,롯데지주,KOSPI,2026-06-12,2646073252800,26550,1039915,4.32,-2.75,0.38,-4.5
001740,SK네트웍스,KOSPI,2026-06-12,2607720557000,13000,29151265,15.25,164.23,187.61,190.18
000240,한국앤컴퍼니,KOSPI,2026-06-12,2591732052000,27300,614901,12.35,13.75,4.4,42.19
026960,동서,KOSPI,2026-06-12,2542350000000,25500,64478,3.87,-6.76,-5.03,-10.21
457190,이수스페셜티케미컬,KOSPI,2026-06-12,2517232037600,83300,180463,-13.5,-6.72,40.71,96.69
006360,GS건설,KOSPI,2026-06-12,2464746912000,28800,2230784,-5.57,14.74,46.19,38.8
139480,이마트,KOSPI,2026-06-12,2444989563400,88600,213578,2.9,-7.42,8.98,3.75
009970,영원무역홀딩스,KOSPI,2026-06-12,2415886870500,186500,17845,-2.61,-14.84,-2.61,34.08
483650,달바글로벌,KOSPI,2026-06-12,2415277260500,193700,282588,-1.68,36.41,31.32,-1.63
003690,코리안리,KOSPI,2026-06-12,2399871600980,13580,611425,5.68,10.95,17.68,32.62
007340,DN오토모티브,KOSPI,2026-06-12,2357987859500,40300,130304,-9.74,5.64,65.16,81.53
439260,대한조선,KOSPI,2026-06-12,2357692387000,61900,94980,-2.06,-27.77,-7.61,0.0
030000,제일기획,KOSPI,2026-06-12,2352593051250,20450,2762634,10.78,7.8,-2.62,2.0
004370,농심,KOSPI,2026-06-12,2296197355000,377500,26350,-1.95,2.86,-12.72,-3.94
081660,미스토홀딩스,KOSPI,2026-06-12,2269676160000,42750,265122,14.15,4.27,0.12,19.58
071970,HD현대마린엔진,KOSPI,2026-06-12,2238818670000,66000,228898,-7.17,-3.93,-26.26,31.21
282330,BGF리테일,KOSPI,2026-06-12,2234809045800,129300,118210,4.11,-7.18,23.38,6.86
120110,코오롱인더,KOSPI,2026-06-12,2210017161600,73800,445792,2.79,1.1,64.55,67.54
008770,호텔신라,KOSPI,2026-06-12,2178270715500,55500,323187,0.73,26.14,24.44,7.35
005440,현대지에프홀딩스,KOSPI,2026-06-12,2148361267780,13780,218331,0.36,0.22,65.62,53.79
011210,현대위아,KOSPI,2026-06-12,2091301882700,76900,349267,-15.49,-0.26,1.59,67.9
103140,풍산,KOSPI,2026-06-12,2070994144200,73900,315719,-7.86,-14.76,-30.61,-42.58
008930,한미사이언스,KOSPI,2026-06-12,2058585655000,30100,73620,-5.2,-18.87,-16.97,-32.81
018670,SK가스,KOSPI,2026-06-12,2055108168000,222000,12923,-6.33,-17.47,-1.33,-13.95
007070,GS리테일,KOSPI,2026-06-12,2052562038250,24550,260418,-3.91,12.1,22.14,47.45
161890,한국콜마,KOSPI,2026-06-12,2039478652800,86400,228243,1.05,13.68,39.13,-13.43
093370,후성,KOSPI,2026-06-12,2038923823300,19010,17847095,65.74,170.8,152.46,301.9
097230,HJ중공업,KOSPI,2026-06-12,1950379430400,21600,571288,5.11,-0.69,2.61,171.7
192820,코스맥스,KOSPI,2026-06-12,1913527217400,168600,71464,-2.94,-14.2,3.44,-39.68
000120,CJ대한통운,KOSPI,2026-06-12,1886580848800,82700,81520,-3.27,-20.02,-12.58,-5.38
229640,LS에코에너지,KOSPI,2026-06-12,1886492546400,61600,303410,-10.85,53.23,78.29,78.29
462870,시프트업,KOSPI,2026-06-12,1885737031000,32150,171245,12.81,0.31,-9.44,-34.25
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-12,1884694137000,24650,188008,7.64,-10.85,-8.19,-22.36
112610,씨에스윈드,KOSPI,2026-06-12,1750113224500,41500,287997,-12.63,-30.37,-0.24,-11.51
281820,케이씨텍,KOSPI,2026-06-12,1724463373100,87100,378572,39.14,98.41,119.67,229.3
001430,세아베스틸지주,KOSPI,2026-06-12,1714209288200,47800,241374,-10.65,-25.78,-4.78,45.29
023590,다우기술,KOSPI,2026-06-12,1701191361600,39300,117796,-0.63,-8.92,1.16,14.74
322000,HD현대에너지솔루션,KOSPI,2026-06-12,1685600000000,150500,284790,-13.9,8.2,175.14,242.43
017960,한국카본,KOSPI,2026-06-12,1640728430500,31750,351648,-1.55,-18.28,6.37,22.12
395400,SK리츠,KOSPI,2026-06-12,1628505324200,5410,1153046,-0.92,-13.02,-6.56,17.1
001800,오리온홀딩스,KOSPI,2026-06-12,1622516429800,25900,296562,3.39,12.61,25.42,17.73
001120,LX인터내셔널,KOSPI,2026-06-12,1552338000000,40050,829527,-4.53,-11.49,23.23,28.57
361610,SK아이이테크놀로지,KOSPI,2026-06-12,1522057931000,18610,399032,-3.63,-12.42,-25.71,-30.82
192080,더블유게임즈,KOSPI,2026-06-12,1503316228000,71000,109327,3.8,42.86,32.46,24.34
005070,코스모신소재,KOSPI,2026-06-12,1496316423550,45050,146082,-13.7,-12.69,4.04,33.09
006040,동원산업,KOSPI,2026-06-12,1489752641250,33750,83083,-4.93,-10.95,-19.45,-28.57
006280,녹십자,KOSPI,2026-06-12,1477178403200,126400,57495,-10.61,-11.55,-20.5,0.08
475150,SK이터닉스,KOSPI,2026-06-12,1464881172000,43000,2847639,7.23,-20.81,107.73,81.82
003540,대신증권,KOSPI,2026-06-12,1456904984800,29600,312477,-3.27,-16.03,9.63,21.31
