종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
006800,미래에셋증권,KOSPI,2026-07-20,20731952904000,37050,1467768,-13.33,-42.82,-12.96,94.93
010130,고려아연,KOSPI,2026-07-20,19954558364000,956000,15012,-11.48,-39.46,-49.26,19.5
096770,SK이노베이션,KOSPI,2026-07-20,19762270917200,116900,808325,23.18,-20.04,4.37,8.34
011200,HMM,KOSPI,2026-07-20,19006245095500,20150,1415098,8.28,-1.71,0.75,-14.07
138040,메리츠금융지주,KOSPI,2026-07-20,18910241849000,113000,216074,7.01,1.16,-3.09,-2.42
033780,KT&G,KOSPI,2026-07-20,18623595806400,179400,225925,5.72,0.62,16.57,37.26
010140,삼성중공업,KOSPI,2026-07-20,18436000000000,20950,2595065,-10.09,-35.24,-28.86,10.03
017670,SK텔레콤,KOSPI,2026-07-20,18192717489100,84700,1094065,-4.19,-10.94,16.83,50.98
000150,두산,KOSPI,2026-07-20,18120901365000,1119000,73783,-24.75,-29.89,31.49,86.19
051910,LG화학,KOSPI,2026-07-20,17859862779000,253000,250033,-9.64,-36.27,-18.52,-16.09
024110,기업은행,KOSPI,2026-07-20,16905428422800,21200,1024976,6.53,-6.19,-4.29,9.17
010950,S-Oil,KOSPI,2026-07-20,16515895586400,146700,606814,37.88,9.07,38.53,133.97
064350,현대로템,KOSPI,2026-07-20,16065745529600,147200,707205,-14.91,-45.18,-36.14,-27.13
267250,HD현대,KOSPI,2026-07-20,15609033596000,197600,138658,-0.95,-36.36,-15.56,38.57
035720,카카오,KOSPI,2026-07-20,15526486503500,35050,1859692,1.45,-25.9,-42.92,-39.57
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-20,15290000000000,695000,131788,-3.34,-26.14,44.34,10.67
018260,삼성에스디에스,KOSPI,2026-07-20,14376795240000,185800,235833,-2.62,11.79,7.34,16.34
003550,LG,KOSPI,2026-07-20,14363240380000,95000,268560,-2.36,-4.14,3.6,19.95
011070,LG이노텍,KOSPI,2026-07-20,14247598414000,602000,192674,-38.63,5.06,145.71,284.66
047810,한국항공우주,KOSPI,2026-07-20,14026667897300,143900,444004,-1.71,-14.85,-14.5,52.28
086280,현대글로비스,KOSPI,2026-07-20,13987500000000,186500,202831,1.86,-17.84,-22.93,26.44
278470,에이피알,KOSPI,2026-07-20,13777241040000,368000,146828,-4.54,-13.31,36.3,100.33
030200,KT,KOSPI,2026-07-20,13483160147500,53500,317339,1.13,-12.15,-5.98,-3.08
003670,포스코퓨처엠,KOSPI,2026-07-20,12167842896000,136800,244081,-22.1,-45.71,-38.79,-4.0
071050,한국금융지주,KOSPI,2026-07-20,12064677268000,216500,188272,-2.04,-9.79,0.46,51.4
272210,한화시스템,KOSPI,2026-07-20,11542974667900,61100,692069,-16.3,-47.91,-35.14,2.86
005940,NH투자증권,KOSPI,2026-07-20,10891580097500,29500,552776,0.34,-12.33,9.06,46.04
323410,카카오뱅크,KOSPI,2026-07-20,10759065854350,22550,807046,7.89,-7.39,-1.53,-19.75
005830,DB손해보험,KOSPI,2026-07-20,10414555491000,159000,239720,18.75,-5.13,11.5,24.22
259960,크래프톤,KOSPI,2026-07-20,10265667842500,222500,76815,-5.72,-16.04,-12.4,-32.27
307950,현대오토에버,KOSPI,2026-07-20,10188009313000,371500,62232,-29.91,-17.54,-19.5,141.08
000720,현대건설,KOSPI,2026-07-20,10133374615000,91000,590535,-20.32,-43.76,-11.31,34.81
003490,대한항공,KOSPI,2026-07-20,9334393756350,25350,1994870,-7.99,3.26,8.8,6.96
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-20,9268935752500,372500,46602,-13.37,-31.4,-38.53,0.0
016360,삼성증권,KOSPI,2026-07-20,9081810000000,101700,349077,-6.27,-5.4,12.25,43.64
047050,포스코인터내셔널,KOSPI,2026-07-20,8901693072800,50600,439959,2.95,-42.04,-18.91,3.69
443060,HD현대마린솔루션,KOSPI,2026-07-20,8881508426000,198100,145691,-11.76,-25.39,8.02,-3.13
352820,하이브,KOSPI,2026-07-20,8749756547000,203000,141031,5.67,-22.81,-45.72,-21.77
161390,한국타이어앤테크놀로지,KOSPI,2026-07-20,8683642336900,70100,290388,13.25,18.41,10.39,57.71
006260,LS,KOSPI,2026-07-20,8283600000000,265500,130399,-27.36,-41.39,15.94,53.2
039490,키움증권,KOSPI,2026-07-20,8052093012000,307000,53096,-10.5,-22.86,-30.78,42.46
003230,삼양식품,KOSPI,2026-07-20,7932264795000,1053000,22529,-5.9,-21.48,-10.76,-26.98
078930,GS,KOSPI,2026-07-20,7728905184000,83200,629872,25.49,1.59,21.11,68.76
028050,삼성E&A,KOSPI,2026-07-20,7683200000000,39200,1123273,-17.65,-26.18,27.27,47.92
180640,한진칼,KOSPI,2026-07-20,7070125346100,105900,118727,-10.25,-6.03,-6.2,-3.02
090430,아모레퍼시픽,KOSPI,2026-07-20,6861200630700,117300,173604,10.97,-13.3,-15.49,-12.92
021240,코웨이,KOSPI,2026-07-20,6538910162400,92400,142960,2.33,7.32,10.79,-15.15
007660,이수페타시스,KOSPI,2026-07-20,6195738083600,84400,567410,-26.86,-43.85,-28.17,29.85
032640,LG유플러스,KOSPI,2026-07-20,6154202114000,14500,655961,3.57,-8.46,-9.38,-0.89
000880,한화,KOSPI,2026-07-20,6148290536800,87200,153320,-12.54,-34.63,-23.84,-12.63
326030,SK바이오팜,KOSPI,2026-07-20,6014457600000,76800,97060,-11.32,-23.12,-34.92,-22.19
064400,LG씨엔에스,KOSPI,2026-07-20,5987551586400,61800,776135,-21.57,-4.92,-11.33,-12.09
047040,대우건설,KOSPI,2026-07-20,5974597056520,14540,2816791,-22.82,-58.46,192.56,287.73
353200,대덕전자,KOSPI,2026-07-20,5964622847500,120700,1121263,-21.42,7.0,90.68,405.02
267270,HD건설기계,KOSPI,2026-07-20,5803341726700,121100,239359,-2.96,-34.15,11.92,30.78
241560,두산밥캣,KOSPI,2026-07-20,5732192687000,59800,104452,-3.08,-16.94,1.7,7.94
029780,삼성카드,KOSPI,2026-07-20,5549640878900,47900,85938,-0.1,-10.13,-15.67,-3.82
000100,유한양행,KOSPI,2026-07-20,5511613989200,69200,178034,-1.42,-24.45,-35.93,-41.41
138930,BNK금융지주,KOSPI,2026-07-20,5492788484100,17700,791269,3.81,-5.5,6.56,21.32
377300,카카오페이,KOSPI,2026-07-20,5370223962500,39700,136878,-3.29,-28.73,-37.38,-38.07
271560,오리온,KOSPI,2026-07-20,5020156076000,127000,103272,-3.71,-11.56,8.09,14.11
004170,신세계,KOSPI,2026-07-20,5015391111000,531000,111705,-29.67,30.47,66.2,209.08
001440,대한전선,KOSPI,2026-07-20,5007610827800,25550,1589985,-24.63,-54.62,-13.1,62.43
175330,JB금융지주,KOSPI,2026-07-20,4979307296800,26450,277890,6.65,-3.11,5.17,14.5
034220,LG디스플레이,KOSPI,2026-07-20,4940000000000,9880,4365888,-14.31,-19.41,-15.34,-8.86
062040,산일전기,KOSPI,2026-07-20,4901597585000,160100,152342,-32.87,-39.81,8.54,35.45
088980,맥쿼리인프라,KOSPI,2026-07-20,4808376809720,10040,1153056,-1.38,-11.54,-10.28,-14.92
128940,한미약품,KOSPI,2026-07-20,4765688652000,372000,59652,-6.42,-19.13,-23.14,33.09
009830,한화솔루션,KOSPI,2026-07-20,4598125338000,26750,2677031,-21.21,-44.06,2.57,-7.62
036570,NC,KOSPI,2026-07-20,4535016631000,210500,114445,-18.25,-22.18,-10.23,8.67
000990,DB하이텍,KOSPI,2026-07-20,4437467976000,102000,296661,-29.26,-35.65,-3.59,123.19
454910,두산로보틱스,KOSPI,2026-07-20,4005874764000,61800,462677,-31.56,-43.92,-45.84,2.32
011790,SKC,KOSPI,2026-07-20,3888506563200,78400,223832,-26.45,-33.56,-28.77,-17.58
111770,영원무역,KOSPI,2026-07-20,3824079688400,86300,70976,18.87,4.1,-5.06,42.64
001040,CJ,KOSPI,2026-07-20,3755079642600,128700,90113,-16.81,-42.67,-40.83,-17.07
088350,한화생명,KOSPI,2026-07-20,3747706950000,4315,2085568,-4.96,-11.67,23.82,23.99
010060,OCI홀딩스,KOSPI,2026-07-20,3728445330400,199700,189942,-6.9,-45.73,73.05,112.9
051900,LG생활건강,KOSPI,2026-07-20,3669003135000,245000,58289,6.75,-3.54,-6.67,-22.47
023530,롯데쇼핑,KOSPI,2026-07-20,3578527507500,126500,180049,-25.46,-6.5,50.6,76.18
082740,한화엔진,KOSPI,2026-07-20,3538158820800,42400,637220,-16.86,-51.82,-22.06,22.37
018880,한온시스템,KOSPI,2026-07-20,3473898738520,3385,3592825,-11.73,-19.98,3.36,11.06
066970,엘앤에프,KOSPI,2026-07-20,3401120536000,83600,323520,-25.02,-57.15,-33.81,18.92
004020,현대제철,KOSPI,2026-07-20,3369506071250,25250,466462,-10.14,-40.66,-19.2,-29.27
002380,KCC,KOSPI,2026-07-20,3359822336000,391000,20808,-19.63,-29.55,-20.04,5.68
052690,한전기술,KOSPI,2026-07-20,3325140000000,87000,105810,-19.37,-53.87,-33.79,-5.74
001450,현대해상,KOSPI,2026-07-20,3128610775000,36700,392128,5.31,20.72,30.37,39.54
035250,강원랜드,KOSPI,2026-07-20,3050791530000,14260,353972,-0.28,-17.09,-18.23,-23.7
011780,금호석유화학,KOSPI,2026-07-20,2945922757500,117100,70934,3.35,-20.12,-18.74,-4.25
069960,현대백화점,KOSPI,2026-07-20,2941453996800,136400,191295,-29.58,25.25,45.57,92.93
036460,한국가스공사,KOSPI,2026-07-20,2926322100000,31700,148978,-0.78,-18.93,-21.05,-26.19
000500,가온전선,KOSPI,2026-07-20,2880156321500,174100,124081,-25.44,29.73,257.66,393.4
031210,서울보증보험,KOSPI,2026-07-20,2880140917500,41250,41723,-0.6,-13.7,-17.33,1.85
251270,넷마블,KOSPI,2026-07-20,2859516527900,34900,178310,-6.56,-29.71,-33.9,-41.44
383220,F&F,KOSPI,2026-07-20,2850046380000,74400,37106,-3.63,11.21,1.78,6.44
139130,iM금융지주,KOSPI,2026-07-20,2834705003200,17900,560889,6.48,-6.28,15.48,29.06
097950,CJ제일제당,KOSPI,2026-07-20,2772981061200,184200,40986,-0.49,-25.27,-13.72,-26.76
103590,일진전기,KOSPI,2026-07-20,2737141386000,57400,180690,-24.77,-53.14,-14.33,34.9
483650,달바글로벌,KOSPI,2026-07-20,2709172305000,217000,113194,-6.26,-3.98,34.78,7.69
012750,에스원,KOSPI,2026-07-20,2697941638000,71000,35657,-0.42,-17.54,-10.8,-4.31
028670,팬오션,KOSPI,2026-07-20,2694230340480,5040,1084929,6.44,-9.03,7.23,19.71
014680,한솔케미칼,KOSPI,2026-07-20,2687147356000,244000,90320,-16.15,-14.39,-13.63,33.99
302440,SK바이오사이언스,KOSPI,2026-07-20,2663599974350,33950,72636,-5.03,-21.14,-33.04,-25.79
022100,포스코DX,KOSPI,2026-07-20,2662128104790,17510,346419,-19.12,-49.83,-54.7,-26.89
017800,현대엘리베이터,KOSPI,2026-07-20,2595734364000,66400,145183,-6.61,-32.73,-29.66,-22.16
009420,한올바이오파마,KOSPI,2026-07-20,2572851421500,49250,257676,-21.07,3.9,-4.37,81.73
336260,두산퓨얼셀,KOSPI,2026-07-20,2554255314000,39000,480450,-30.36,-35.86,14.87,66.67
081660,미스토홀딩스,KOSPI,2026-07-20,2537789952000,47800,137804,15.32,17.73,1.81,32.96
279570,케이뱅크,KOSPI,2026-07-20,2515309936200,6200,2180169,9.15,-0.32,0.0,0.0
026960,동서,KOSPI,2026-07-20,2487515000000,24950,58695,5.72,-6.55,-4.04,-16.28
011170,롯데케미칼,KOSPI,2026-07-20,2463864134400,57600,105620,-10.0,-49.43,-30.94,-13.38
009970,영원무역홀딩스,KOSPI,2026-07-20,2427545305800,187400,9844,14.9,-9.9,-9.47,32.81
003690,코리안리,KOSPI,2026-07-20,2387501128810,13510,160477,1.73,9.39,14.78,26.74
005850,에스엘,KOSPI,2026-07-20,2387453928000,51400,66476,-9.35,-18.28,-7.05,53.89
450080,에코프로머티,KOSPI,2026-07-20,2365183258000,33400,307775,-25.45,-58.41,-50.52,-34.51
161890,한국콜마,KOSPI,2026-07-20,2348705161500,99500,240843,0.0,12.18,42.35,2.05
000240,한국앤컴퍼니,KOSPI,2026-07-20,2344900428000,24700,65070,4.22,-1.0,-8.35,2.28
004800,효성,KOSPI,2026-07-20,2321894450900,138700,34459,-20.88,-39.17,-9.23,59.43
001720,신영증권,KOSPI,2026-07-20,2318040000000,141000,12389,-12.86,-28.46,-20.16,10.24
007340,DN오토모티브,KOSPI,2026-07-20,2261444932250,38650,133519,1.18,-19.56,53.68,33.28
489790,한화비전,KOSPI,2026-07-20,2251782194000,44600,306377,-17.71,-48.26,-27.83,-27.83
375500,DL이앤씨,KOSPI,2026-07-20,2240360771700,57900,257729,-9.67,-41.52,30.41,22.8
006360,GS건설,KOSPI,2026-07-20,2229397814500,26050,1038308,3.78,-31.54,38.79,34.63
008930,한미사이언스,KOSPI,2026-07-20,2222725375000,32500,133307,7.79,-13.79,-23.53,-35.9
004990,롯데지주,KOSPI,2026-07-20,2217519016000,22250,147096,-3.05,-27.17,-29.14,-20.96
005440,현대지에프홀딩스,KOSPI,2026-07-20,2215438163920,12080,781452,-23.64,-15.82,30.17,41.45
007070,GS리테일,KOSPI,2026-07-20,2161251677750,25850,185170,10.0,10.0,16.7,58.49
030000,제일기획,KOSPI,2026-07-20,2142067609500,18620,318783,2.31,-7.13,-15.17,-6.34
282330,BGF리테일,KOSPI,2026-07-20,2124192047400,122900,47286,6.13,-6.89,1.24,8.66
004370,농심,KOSPI,2026-07-20,2122842058000,349000,13561,4.02,-7.55,-14.36,-9.82
085620,미래에셋생명,KOSPI,2026-07-20,2122326000000,15700,146853,-25.24,-1.44,66.67,111.02
139480,이마트,KOSPI,2026-07-20,2083484334500,75500,125318,-8.37,-29.24,-17.03,-15.45
018670,SK가스,KOSPI,2026-07-20,2031965058000,219500,11463,5.02,-24.05,-5.79,-17.01
204320,HL만도,KOSPI,2026-07-20,1974546896000,42050,446650,-14.18,-26.36,-34.09,20.83
192820,코스맥스,KOSPI,2026-07-20,1970274762400,173600,44147,12.07,-17.53,-14.27,-30.97
051600,한전KPS,KOSPI,2026-07-20,1917000000000,42600,83099,-3.84,-31.51,-23.93,-18.39
475150,SK이터닉스,KOSPI,2026-07-20,1904345523600,55900,7371510,8.12,-3.62,175.37,130.99
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-20,1861756683000,24350,130014,11.7,-12.57,-15.16,-21.58
462870,시프트업,KOSPI,2026-07-20,1853306629500,31550,60406,-4.1,-3.07,-9.34,-24.61
281820,케이씨텍,KOSPI,2026-07-20,1849194937400,93400,150097,-18.85,52.37,97.67,207.74
071970,HD현대마린엔진,KOSPI,2026-07-20,1794447085500,52900,131774,-9.73,-50.0,-40.23,-19.48
008770,호텔신라,KOSPI,2026-07-20,1764203038950,44950,239090,-4.67,-31.37,-2.71,-4.16
073240,금호타이어,KOSPI,2026-07-20,1752287750700,6100,5916335,25.0,4.81,1.33,31.04
395400,SK리츠,KOSPI,2026-07-20,1718810610200,5710,190025,5.55,-15.53,2.7,18.46
103140,풍산,KOSPI,2026-07-20,1681456680000,60000,77416,-6.83,-39.52,-54.27,-62.69
439260,대한조선,KOSPI,2026-07-20,1654955318500,43450,53652,-16.44,-51.45,-37.57,0.0
112610,씨에스윈드,KOSPI,2026-07-20,1644684717000,39000,332971,-8.34,-45.53,-4.06,-15.4
000120,CJ대한통운,KOSPI,2026-07-20,1631082596000,71500,37159,-3.51,-29.28,-31.12,-19.66
457190,이수스페셜티케미컬,KOSPI,2026-07-20,1625775313600,53800,107361,-24.76,-55.72,-49.44,21.72
007810,코리아써키트,KOSPI,2026-07-20,1580454658000,65900,165383,-30.99,-28.91,-6.79,447.8
020150,롯데에너지머티리얼즈,KOSPI,2026-07-20,1565727343700,29900,124943,-32.73,-55.17,-23.04,19.6
120110,코오롱인더,KOSPI,2026-07-20,1545215251200,51600,152194,-14.29,-45.16,-6.18,25.09
001800,오리온홀딩스,KOSPI,2026-07-20,1524971128200,25350,72624,5.41,-1.93,21.29,13.42
023590,다우기술,KOSPI,2026-07-20,1510727188800,34900,63882,-1.97,-24.78,-34.4,-0.43
011210,현대위아,KOSPI,2026-07-20,1493010056700,54900,89835,-14.08,-33.62,-35.94,10.13
001740,SK네트웍스,KOSPI,2026-07-20,1486400717490,7410,1423304,-26.27,26.24,32.32,62.14
006040,동원산업,KOSPI,2026-07-20,1452232945100,32900,49502,2.33,-14.66,-20.82,-28.24
001120,LX인터내셔널,KOSPI,2026-07-20,1416678000000,36550,72827,-0.68,-31.55,-4.44,13.69
020560,아시아나항공,KOSPI,2026-07-20,1411036370350,6850,240777,-6.8,-2.7,-10.22,-27.74
006280,녹십자,KOSPI,2026-07-20,1397709944800,119600,29544,-0.5,-12.76,-27.47,-17.69
069620,대웅제약,KOSPI,2026-07-20,1370691822500,118300,27853,4.97,-20.23,-29.96,-19.63
089860,롯데렌탈,KOSPI,2026-07-20,1332554539600,36700,91158,30.6,9.06,18.96,16.69
322000,HD현대에너지솔루션,KOSPI,2026-07-20,1318240000000,117700,211891,-15.26,-49.05,121.66,167.5
415640,KB발해인프라,KOSPI,2026-07-20,1317364641000,10750,89384,6.02,6.44,7.39,28.74
097230,HJ중공업,KOSPI,2026-07-20,1291223419200,14300,487472,-29.03,-50.69,-43.25,60.49
298020,효성티앤씨,KOSPI,2026-07-20,1289649236000,298000,50548,9.56,-42.47,-21.06,26.27
192080,더블유게임즈,KOSPI,2026-07-20,1276760120400,60300,64624,-5.34,-1.31,12.71,7.68
294870,IPARK현대산업개발,KOSPI,2026-07-20,1276624982100,19370,493159,7.85,-15.6,-5.97,-17.75
229640,LS에코에너지,KOSPI,2026-07-20,1237245111600,40400,50952,-23.05,-53.62,-2.06,11.91
