종목코드,종목명,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
138930,BNK금융지주,2026-04-28,5852767842380,18860,691308,5.42,13.55,36.57,82.22
036570,NC,2026-04-28,5763025885000,267500,118157,19.42,14.07,21.32,82.84
271560,오리온,2026-04-28,5582501838400,141200,61581,10.31,20.17,42.2,14.61
022100,포스코DX,2026-04-28,5564471081400,36600,1249713,24.28,-5.3,39.16,49.08
088980,맥쿼리인프라,2026-04-28,5469289160060,11420,1250227,1.78,2.06,3.91,-0.35
353200,대덕전자,2026-04-28,5401269902500,109300,713770,42.5,72.67,188.01,682.95
103590,일진전기,2026-04-28,5321689524000,111600,1358368,60.58,66.57,93.75,342.86
175330,JB금융지주,2026-04-28,5139322843200,27300,317983,-8.08,8.55,21.6,59.93
002380,KCC,2026-04-28,4914218463000,553000,24454,14.73,13.09,25.82,121.64
011790,SKC,2026-04-28,4710816271200,124400,549970,44.96,13.02,3.64,29.63
018880,한온시스템,2026-04-28,4515555228800,4400,25755126,17.65,34.35,8.45,32.97
489790,한화비전,2026-04-28,4367245735000,86500,677548,21.83,39.97,71.63,43.69
088350,한화생명,2026-04-28,4320936750000,4975,3891415,12.3,42.75,64.19,87.74
251270,넷마블,2026-04-28,4147194772600,50600,148043,2.85,-4.17,-6.47,13.2
011170,롯데케미칼,2026-04-28,4042277095500,94500,209620,17.25,13.31,33.66,56.72
051900,LG생활건강,2026-04-28,3902127045000,255000,42085,3.24,-2.86,-10.37,-24.44
017800,현대엘리베이터,2026-04-28,3885783069000,99400,180474,19.33,5.3,31.31,34.51
375500,DL이앤씨,2026-04-28,3865492937700,99900,2189030,49.55,125.0,133.96,129.92
004170,신세계,2026-04-28,3848911257500,407500,72877,35.61,27.54,134.6,157.75
004800,효성,2026-04-28,3800072389000,227000,354431,76.65,48.56,79.16,327.5
023530,롯데쇼핑,2026-04-28,3751088913000,132600,145239,22.55,57.86,103.69,95.58
457190,이수스페셜티케미컬,2026-04-28,3732030692000,123500,476087,38.3,16.07,122.92,186.88
111770,영원무역,2026-04-28,3726594458800,84100,74052,7.13,-7.48,45.5,77.61
035250,강원랜드,2026-04-28,3705449460000,17320,462951,2.55,-0.69,2.61,6.91
012510,더존비즈온,2026-04-28,3647378400000,120000,93291,0.76,23.2,34.68,96.4
006360,GS건설,2026-04-28,3632934250500,42450,6321430,69.12,126.16,127.13,132.6
036460,한국가스공사,2026-04-28,3604822650000,39050,332670,11.73,-2.74,-6.35,0.51
071970,HD현대마린엔진,2026-04-28,3599070619500,106100,589366,54.44,19.89,6.85,187.53
000500,가온전선,2026-04-28,3589855955000,217000,118973,122.56,147.72,158.33,259.87
439260,대한조선,2026-04-28,3540568072800,91900,160993,7.23,32.04,24.02,0.0
020150,롯데에너지머티리얼즈,2026-04-28,3529432206200,67400,523842,62.8,73.49,159.23,197.57
097950,CJ제일제당,2026-04-28,3507625338000,233000,51049,7.62,9.13,1.53,-2.51
011780,금호석유화학,2026-04-28,3464163652500,137700,138345,16.79,-4.44,18.71,15.91
336260,두산퓨얼셀,2026-04-28,3444969987600,52600,1227463,57.49,54.93,23.19,244.69
302440,SK바이오사이언스,2026-04-28,3405014400200,43400,96322,4.08,-14.4,-14.4,9.6
031210,서울보증보험,2026-04-28,3403802902500,48750,72794,-6.61,-2.3,-3.47,37.13
014680,한솔케미칼,2026-04-28,3359892622500,295500,45748,17.03,4.6,27.1,155.4
001720,신영증권,2026-04-28,3320880000000,202000,12412,9.54,14.38,39.41,126.2
012750,에스원,2026-04-28,3256529554600,85700,39849,0.0,7.66,14.27,34.96
139130,iM금융지주,2026-04-28,3096841960240,19280,394551,15.38,24.39,45.73,87.55
112610,씨에스윈드,2026-04-28,3065860998100,72700,369344,21.98,78.84,66.55,87.37
005850,에스엘,2026-04-28,3065602320000,66000,306446,19.13,19.35,81.57,100.91
120110,코오롱인더,2026-04-28,2994603200000,100000,1233054,36.99,81.82,180.9,231.67
028670,팬오션,2026-04-28,2982897876960,5580,2168451,13.99,18.72,45.69,67.32
139480,이마트,2026-04-28,2947233469200,106800,155577,11.6,17.36,47.92,16.47
483650,달바글로벌,2026-04-28,2918708107500,235500,96392,65.85,46.27,57.1,0.0
004990,롯데지주,2026-04-28,2910182259200,29200,127369,6.96,-7.01,-0.17,29.2
051600,한전KPS,2026-04-28,2875500000000,63900,159805,15.14,14.11,26.04,44.9
103140,풍산,2026-04-28,2852871500400,101800,177441,17.42,-22.41,-7.45,71.67
009970,영원무역홀딩스,2026-04-28,2780842822000,206000,16611,-5.94,-0.48,44.97,115.93
097230,HJ중공업,2026-04-28,2735948923200,30300,1657447,39.31,20.24,7.83,285.99
008770,호텔신라,2026-04-28,2723819597400,69400,1213226,57.73,50.22,42.51,57.91
017960,한국카본,2026-04-28,2708031480000,51800,724168,33.33,53.03,41.53,165.78
204320,HL만도,2026-04-28,2704730112000,57600,603408,17.43,-9.72,49.42,54.63
009420,한올바이오파마,2026-04-28,2690392857000,51500,182721,-6.87,0.0,24.4,85.59
026960,동서,2026-04-28,2647035000000,26550,69078,-2.93,2.12,-1.67,2.12
008930,한미사이언스,2026-04-28,2633074675000,38500,77290,3.77,-9.41,-2.28,32.3
001450,현대해상,2026-04-28,2629908512500,30850,389060,2.32,9.59,13.0,38.96
001430,세아베스틸지주,2026-04-28,2621520898900,73100,246252,13.51,0.41,165.82,309.29
383220,F&F,2026-04-28,2566574025000,67000,62050,9.3,-8.34,9.3,-5.1
279570,케이뱅크,2026-04-28,2535594693750,6250,2285538,4.69,0.0,0.0,0.0
069960,현대백화점,2026-04-28,2509535361700,110900,115549,40.03,18.36,37.25,85.45
192820,코스맥스,2026-04-28,2508241489000,221000,49659,12.47,9.14,8.07,28.12
018670,SK가스,2026-04-28,2467055526000,266500,31978,-0.93,14.38,2.3,11.27
007340,DN오토모티브,2026-04-28,2398945465000,41000,239333,7.47,63.02,75.97,99.03
000240,한국앤컴퍼니,2026-04-28,2382874524000,25100,99483,4.58,-6.86,6.58,66.89
077970,STX엔진,2026-04-28,2372750523300,59100,838798,92.82,74.34,67.19,146.25
005440,현대지에프홀딩스,2026-04-28,2368186332190,15190,345865,10.47,63.69,94.74,178.72
011210,현대위아,2026-04-28,2357813696100,86700,352429,12.45,1.17,47.95,102.57
298020,효성티앤씨,2026-04-28,2315309870000,535000,47081,41.16,41.72,157.21,125.26
000120,CJ대한통운,2026-04-28,2308609212800,101200,79525,-2.13,-2.5,22.82,21.63
004370,농심,2026-04-28,2308362639000,379500,15549,3.41,-6.87,-12.96,-5.83
007810,코리아써키트,2026-04-28,2302331520000,96000,176540,37.14,35.79,364.89,847.68
282330,BGF리테일,2026-04-28,2271105248400,131400,74450,-5.67,8.24,26.83,21.89
085620,미래에셋생명,2026-04-28,2266968600000,16770,197326,3.97,78.03,91.22,207.71
030000,제일기획,2026-04-28,2266312132500,19700,299825,3.85,-10.25,-3.19,6.2
002790,아모레퍼시픽홀딩스,2026-04-28,2259339219000,29550,140290,6.87,2.96,16.34,28.76
003690,코리안리,2026-04-28,2230219411220,12620,389966,3.1,7.22,18.94,55.8
229640,LS에코에너지,2026-04-28,2226428703300,72700,421400,80.85,76.24,57.7,127.19
322000,HD현대에너지솔루션,2026-04-28,2212000000000,197500,1905971,41.98,271.94,247.71,590.56
361610,SK아이이테크놀로지,2026-04-28,2204162345000,26950,170680,26.82,-1.46,-12.21,20.04
081660,미스토홀딩스,2026-04-28,2166147072000,40800,126545,-0.49,-13.1,10.87,10.12
001120,LX인터내셔널,2026-04-28,2158932000000,55700,178114,23.09,45.62,84.74,109.79
161890,한국콜마,2026-04-28,2122096422300,89900,230242,18.29,28.61,16.75,18.45
395400,SK리츠,2026-04-28,2104113163800,6990,694101,12.38,25.72,32.14,40.93
005070,코스모신소재,2026-04-28,2082553601700,62700,316477,21.51,22.94,12.97,59.34
023590,다우기술,2026-04-28,2073462244800,47900,32654,11.01,-9.96,22.82,120.74
462870,시프트업,2026-04-28,2041171032000,34800,39352,8.58,0.0,-9.38,-35.44
007070,GS리테일,2026-04-28,1943872398750,23250,138056,6.16,4.97,31.13,57.09
003540,대신증권,2026-04-28,1914648780700,38900,114115,10.35,24.28,33.68,116.95
475150,SK이터닉스,2026-04-28,1873685220000,55000,728023,1.29,170.94,164.42,223.91
003570,SNT다이내믹스,2026-04-28,1828898335000,55000,118896,13.87,11.0,2.04,65.91
032350,롯데관광개발,2026-04-28,1763172649100,22150,410704,27.67,-11.93,22.11,104.15
069620,대웅제약,2026-04-28,1760000742500,151900,30837,-5.06,-10.07,8.97,10.07
073240,금호타이어,2026-04-28,1758032956440,6120,1675820,2.86,1.66,29.66,26.97
003530,한화투자증권,2026-04-28,1714236722250,7990,5839510,23.88,24.26,49.35,132.61
