종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
383220,F&F,KOSPI,2026-05-14,3202471470000,83600,106163,24.96,18.25,15.15,10.73
005850,에스엘,KOSPI,2026-05-14,3153854508000,67900,295097,7.95,-7.49,64.01,114.2
001720,신영증권,KOSPI,2026-05-14,3103872000000,188800,12349,-4.21,-16.27,34.95,68.87
139130,iM금융지주,KOSPI,2026-05-14,3096841960240,19280,726134,0.94,4.84,34.83,72.61
006360,GS건설,KOSPI,2026-05-14,2982514926500,34850,1613029,-8.41,55.58,80.38,53.86
204320,HL만도,KOSPI,2026-05-14,2953602848000,62900,757395,10.16,0.16,34.98,86.65
004990,롯데지주,KOSPI,2026-05-14,2925131825600,29350,370677,-3.93,-17.9,6.92,-1.51
012750,에스원,KOSPI,2026-05-14,2887937528000,76000,107805,-11.73,-13.44,1.33,14.8
071970,HD현대마린엔진,KOSPI,2026-05-14,2856189879000,84200,283892,-20.42,-3.55,8.65,97.19
007340,DN오토모티브,KOSPI,2026-05-14,2826074779500,48300,239058,0.52,77.57,100.41,120.05
439260,대한조선,KOSPI,2026-05-14,2812420776000,73000,131814,-18.44,-26.63,6.57,0.0
229640,LS에코에너지,KOSPI,2026-05-14,2802176428500,91500,771927,5.05,97.62,158.47,181.11
001450,현대해상,KOSPI,2026-05-14,2791880187500,32750,1522367,7.73,-4.66,8.99,34.5
009970,영원무역홀딩스,KOSPI,2026-05-14,2787592440500,206500,30433,-0.72,-17.23,24.47,70.94
322000,HD현대에너지솔루션,KOSPI,2026-05-14,2732800000000,244000,2219318,5.63,134.62,347.71,405.7
069960,현대백화점,KOSPI,2026-05-14,2695614000000,125000,213489,14.78,13.64,37.06,73.61
011210,현대위아,KOSPI,2026-05-14,2637923051000,97000,533410,17.29,-4.24,55.95,127.17
120110,코오롱인더,KOSPI,2026-05-14,2623272403200,87600,326910,-6.91,29.59,114.71,161.88
018670,SK가스,KOSPI,2026-05-14,2601285564000,281000,33453,-2.77,20.6,17.57,32.24
103140,풍산,KOSPI,2026-05-14,2600652998400,92800,146221,-6.45,-19.86,-6.45,49.68
001430,세아베스틸지주,KOSPI,2026-05-14,2600003627500,72500,192291,-3.97,4.92,159.86,209.83
008770,호텔신라,KOSPI,2026-05-14,2590375986000,66000,710225,0.76,37.64,45.05,33.06
026960,동서,KOSPI,2026-05-14,2582230000000,25900,141782,-3.0,-5.65,-5.47,-0.38
051600,한전KPS,KOSPI,2026-05-14,2560500000000,56900,191452,-8.52,-8.23,6.75,31.71
282330,BGF리테일,KOSPI,2026-05-14,2523450276000,146000,100450,10.61,16.99,34.81,42.44
009420,한올바이오파마,KOSPI,2026-05-14,2429189667000,46500,335392,-1.9,-24.64,-0.64,79.54
008930,한미사이언스,KOSPI,2026-05-14,2417641292500,35350,177677,-6.23,-18.92,-9.01,-0.14
007070,GS리테일,KOSPI,2026-05-14,2407893552000,28800,548746,22.55,30.91,33.64,87.74
005440,현대지에프홀딩스,KOSPI,2026-05-14,2380658676270,15270,554733,6.41,-4.56,90.4,104.69
161890,한국콜마,KOSPI,2026-05-14,2379391761600,100800,324242,13.64,32.11,51.12,21.45
004370,농심,KOSPI,2026-05-14,2369189059000,389500,72272,3.18,-9.42,-12.86,-8.14
007810,코리아써키트,KOSPI,2026-05-14,2350296760000,98000,283430,5.72,66.38,213.6,880.98
112610,씨에스윈드,KOSPI,2026-05-14,2332078585900,55300,421875,-22.77,2.98,33.41,12.06
000240,한국앤컴퍼니,KOSPI,2026-05-14,2316419856000,24400,160738,-2.2,-22.04,-18.26,20.2
279570,케이뱅크,KOSPI,2026-05-14,2251608088050,5550,1737493,-10.77,0.0,0.0,0.0
030000,제일기획,KOSPI,2026-05-14,2232950177250,19410,487625,-3.19,-11.57,-14.3,5.72
097230,HJ중공업,KOSPI,2026-05-14,2230294996800,24700,847721,-14.83,-2.37,18.75,242.11
192820,코스맥스,KOSPI,2026-05-14,2200669795100,193900,146231,-7.89,2.05,16.81,-7.67
000120,CJ대한통운,KOSPI,2026-05-14,2162610211200,94800,123199,-6.23,-28.18,3.83,17.91
003690,코리안리,KOSPI,2026-05-14,2155996578200,12200,373420,-1.21,-12.36,5.26,32.03
017960,한국카본,KOSPI,2026-05-14,2140808670000,40950,718296,-17.36,-2.27,50.0,86.14
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-14,2026141770000,26500,157226,-4.85,-15.47,-6.85,1.15
081660,미스토홀딩스,KOSPI,2026-05-14,2017489920000,38000,292221,-6.4,-22.45,-11.11,5.41
298020,효성티앤씨,KOSPI,2026-05-14,2012372130000,465000,21653,-10.23,9.28,109.93,91.36
085620,미래에셋생명,KOSPI,2026-05-14,2006071200000,14840,111156,-6.84,11.41,59.4,163.59
361610,SK아이이테크놀로지,KOSPI,2026-05-14,1938354270000,23700,389526,-10.23,-12.55,-16.84,11.01
023590,다우기술,KOSPI,2026-05-14,1919792287200,44350,59082,-4.42,-18.32,23.71,65.18
077970,STX엔진,KOSPI,2026-05-14,1917070008250,47750,223280,-22.48,44.92,46.7,109.89
005070,코스모신소재,KOSPI,2026-05-14,1873301804400,56400,178498,-4.24,-3.42,13.6,72.21
462870,시프트업,KOSPI,2026-05-14,1818284540000,31000,82188,-4.76,-4.17,-19.27,-38.74
001120,LX인터내셔널,KOSPI,2026-05-14,1796526000000,46350,147354,-13.2,8.8,46.91,63.78
003540,대신증권,KOSPI,2026-05-14,1759606527250,35750,122550,-5.8,-20.29,31.92,55.77
475150,SK이터닉스,KOSPI,2026-05-14,1751044005600,51400,938915,-11.38,78.47,155.72,163.59
395400,SK리츠,KOSPI,2026-05-14,1739881843600,5780,502202,-14.5,-2.2,9.89,19.92
006040,동원산업,KOSPI,2026-05-14,1732808450500,39250,195468,1.82,-8.51,-13.74,-15.59
006280,녹십자,KOSPI,2026-05-14,1692210702400,144800,109500,5.62,-14.37,6.78,13.84
003570,SNT다이내믹스,KOSPI,2026-05-14,1679261198500,50500,83699,-15.55,-9.82,19.24,20.24
069620,대웅제약,KOSPI,2026-05-14,1678894717500,144900,44608,-2.29,-17.81,-17.81,-8.7
020560,아시아나항공,KOSPI,2026-05-14,1621146895570,7870,2865398,11.79,1.42,-4.49,-22.0
