종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
066970,엘앤에프,KOSPI,2026-05-07,8517184433000,211000,413844,8.15,67.86,68.53,268.88
009830,한화솔루션,KOSPI,2026-05-07,8147706206400,47400,1913699,-6.51,-10.57,69.59,59.06
161390,한국타이어앤테크놀로지,KOSPI,2026-05-07,8014716964300,64700,798027,9.29,-11.25,5.2,68.05
377300,카카오페이,KOSPI,2026-05-07,7817182212600,57800,1258135,3.77,-13.6,16.53,52.71
326030,SK바이오팜,KOSPI,2026-05-07,7799999700000,99600,345388,-0.3,-16.86,-28.76,7.1
090430,아모레퍼시픽,KOSPI,2026-05-07,7598209394100,129900,229755,-3.99,-14.2,4.51,-2.84
180640,한진칼,KOSPI,2026-05-07,7597547350200,113800,166602,0.98,-27.19,11.13,-19.46
241560,두산밥캣,KOSPI,2026-05-07,7352160185500,76700,451342,6.53,18.0,38.95,63.19
078930,GS,KOSPI,2026-05-07,7303148710800,78600,290566,-4.03,14.41,39.36,80.48
082740,한화엔진,KOSPI,2026-05-07,7134730641000,85500,1236489,-2.84,58.33,102.61,207.55
052690,한전기술,KOSPI,2026-05-07,7085988000000,185400,305783,-1.7,5.88,101.52,195.22
000100,유한양행,KOSPI,2026-05-07,7008988888000,88000,277108,-3.93,-20.15,-27.87,-15.63
000990,DB하이텍,KOSPI,2026-05-07,6851972610000,157500,762806,-0.63,64.58,147.64,303.85
103590,일진전기,KOSPI,2026-05-07,6799936614000,142600,590752,16.41,59.33,159.74,373.75
032640,LG유플러스,KOSPI,2026-05-07,6606461816350,15370,1187414,-2.97,-7.07,2.06,20.08
011790,SKC,KOSPI,2026-05-07,6592870681800,174100,2255461,47.54,63.63,66.57,107.89
064400,LG씨엔에스,KOSPI,2026-05-07,6559178679600,67700,587206,4.15,-9.13,16.72,34.86
454910,두산로보틱스,KOSPI,2026-05-07,6423660018000,99100,1061910,-10.07,-6.95,27.87,109.96
001040,CJ,KOSPI,2026-05-07,6345997065000,217500,99418,-3.12,-0.46,23.51,59.57
034220,LG디스플레이,KOSPI,2026-05-07,6225000000000,12450,4067285,1.55,-13.18,-0.72,44.6
021240,코웨이,KOSPI,2026-05-07,6149689319400,86900,262635,0.93,6.11,1.05,-2.25
010060,OCI홀딩스,KOSPI,2026-05-07,6123836096000,328000,331267,-10.87,115.79,215.08,362.62
000500,가온전선,KOSPI,2026-05-07,6071323205000,367000,0,51.97,209.7,391.3,421.31
029780,삼성카드,KOSPI,2026-05-07,5978318775600,51600,188228,-3.19,-18.1,-6.01,19.44
353200,대덕전자,KOSPI,2026-05-07,5964622847500,120700,856603,7.0,92.81,145.33,705.74
004020,현대제철,KOSPI,2026-05-07,5691462730250,42650,944536,0.24,-8.28,41.23,51.24
450080,에코프로머티,KOSPI,2026-05-07,5651756195400,80100,1258983,-0.25,11.4,38.1,77.61
138930,BNK금융지주,KOSPI,2026-05-07,5647952000600,18200,1105232,-2.83,-8.68,20.93,64.56
271560,오리온,KOSPI,2026-05-07,5535058480000,140000,97095,-2.51,4.95,32.7,26.81
128940,한미약품,KOSPI,2026-05-07,5515131625500,430500,80249,-6.41,-27.4,-5.7,38.2
036570,NC,KOSPI,2026-05-07,5450637566000,253000,103560,-6.47,9.52,20.48,65.9
088980,맥쿼리인프라,KOSPI,2026-05-07,5392661641180,11260,1942137,-0.79,-1.57,-2.26,-4.01
022100,포스코DX,KOSPI,2026-05-07,5306012042100,34900,356264,0.0,-11.2,37.4,57.92
002380,KCC,KOSPI,2026-05-07,5251904361000,591000,52867,6.49,-9.22,41.73,92.2
018880,한온시스템,KOSPI,2026-05-07,5028686504800,4900,41713029,15.84,5.6,30.15,74.56
336260,두산퓨얼셀,KOSPI,2026-05-07,4990621921200,76200,1551902,25.33,91.46,139.62,353.03
175330,JB금융지주,KOSPI,2026-05-07,4960481938400,26350,488531,-3.48,-17.01,9.34,39.64
004800,효성,KOSPI,2026-05-07,4620352332000,276000,231289,21.05,63.31,111.17,342.31
011170,롯데케미칼,KOSPI,2026-05-07,4294652067600,100400,214400,-11.85,4.69,39.06,68.17
088350,한화생명,KOSPI,2026-05-07,4277510250000,4925,8510440,0.82,-0.61,63.62,66.67
051900,LG생활건강,KOSPI,2026-05-07,4208176225000,275000,112909,8.27,3.0,-0.54,-15.64
489790,한화비전,KOSPI,2026-05-07,4190536370000,83000,1015177,-3.71,-2.81,91.46,59.31
004170,신세계,KOSPI,2026-05-07,4089763373000,433000,69559,6.39,17.5,99.08,143.4
375500,DL이앤씨,KOSPI,2026-05-07,3880970386900,100300,1868023,1.31,96.28,149.19,107.66
020150,롯데에너지머티리얼즈,KOSPI,2026-05-07,3875044262000,74000,370762,10.94,65.55,89.26,235.6
251270,넷마블,KOSPI,2026-05-07,3860333474100,47100,268843,-5.14,-10.46,-11.13,-7.83
017800,현대엘리베이터,KOSPI,2026-05-07,3854509161000,98600,262523,-0.1,-0.1,13.59,29.91
023530,롯데쇼핑,KOSPI,2026-05-07,3850099555500,136100,136329,0.59,26.37,90.35,68.86
012510,더존비즈온,KOSPI,2026-05-07,3656496846000,120300,39878,0.25,1.6,29.08,115.98
111770,영원무역,KOSPI,2026-05-07,3651264963200,82400,51982,-0.6,-14.96,-5.83,35.75
457190,이수스페셜티케미컬,KOSPI,2026-05-07,3556761234400,117700,259454,-3.13,2.17,126.35,190.62
036460,한국가스공사,KOSPI,2026-05-07,3549434850000,38450,392625,-1.66,-6.67,-7.35,-7.01
035250,강원랜드,KOSPI,2026-05-07,3487230150000,16300,828064,-5.23,-14.44,-9.39,-4.34
097950,CJ제일제당,KOSPI,2026-05-07,3485044059000,231500,55377,-6.09,8.18,10.5,0.0
071970,HD현대마린엔진,KOSPI,2026-05-07,3388757350500,99900,352293,-5.58,14.43,28.9,133.96
001720,신영증권,KOSPI,2026-05-07,3370200000000,205000,27186,4.01,-9.09,46.53,83.36
006360,GS건설,KOSPI,2026-05-07,3367631631500,39350,4691019,3.42,75.67,103.67,73.73
011780,금호석유화학,KOSPI,2026-05-07,3315735435000,131800,195362,-10.1,-14.08,12.75,14.11
302440,SK바이오사이언스,KOSPI,2026-05-07,3295175226000,42000,226996,-2.44,-14.2,-23.36,-6.87
014680,한솔케미칼,KOSPI,2026-05-07,3280301257500,288500,74912,1.23,-14.64,21.22,116.92
439260,대한조선,KOSPI,2026-05-07,3270883888800,84900,104496,-5.14,-14.67,23.94,0.0
031210,서울보증보험,KOSPI,2026-05-07,3246704307000,46500,54370,-2.72,-20.24,-5.68,36.16
028670,팬오션,KOSPI,2026-05-07,3223454157360,6030,12608095,8.84,14.2,59.95,62.75
139130,iM금융지주,KOSPI,2026-05-07,3092023222750,19250,794874,0.79,4.68,34.62,72.34
383220,F&F,KOSPI,2026-05-07,3079888830000,80400,164419,20.18,13.72,10.74,6.49
007340,DN오토모티브,KOSPI,2026-05-07,2995756288000,51200,224254,6.56,88.24,112.45,133.26
139480,이마트,KOSPI,2026-05-07,2991386779600,108400,336526,1.59,3.24,38.62,18.73
005850,에스엘,KOSPI,2026-05-07,2977350132000,64100,183737,1.91,-12.67,54.83,102.21
004990,롯데지주,KOSPI,2026-05-07,2950047769600,29600,246237,-3.11,-17.2,7.83,-0.67
009970,영원무역홀딩스,KOSPI,2026-05-07,2855088625500,211500,16682,1.68,-15.23,27.49,75.08
120110,코오롱인더,KOSPI,2026-05-07,2841878436800,94900,368356,0.85,40.38,132.6,183.71
012750,에스원,KOSPI,2026-05-07,2739740733800,72100,92024,-16.26,-17.88,-3.87,8.91
204320,HL만도,KOSPI,2026-05-07,2704730112000,57600,362067,0.88,-8.28,23.61,70.92
103140,풍산,KOSPI,2026-05-07,2704342827000,96500,246498,-2.72,-16.67,-2.72,55.65
051600,한전KPS,KOSPI,2026-05-07,2700000000000,60000,224876,-3.54,-3.23,12.57,38.89
483650,달바글로벌,KOSPI,2026-05-07,2670631100000,215000,172812,-4.87,26.84,59.26,43.33
001450,현대해상,KOSPI,2026-05-07,2634170925000,30900,445935,1.64,-10.04,2.83,26.9
112610,씨에스윈드,KOSPI,2026-05-07,2580889863600,61200,1005381,-14.53,13.97,47.65,24.01
008770,호텔신라,KOSPI,2026-05-07,2578601549700,65700,557530,0.31,37.02,44.4,32.46
069960,현대백화점,KOSPI,2026-05-07,2575158919400,113800,220590,4.5,3.45,24.78,58.06
229640,LS에코에너지,KOSPI,2026-05-07,2563302372300,83700,840340,-3.9,80.78,136.44,157.14
026960,동서,KOSPI,2026-05-07,2512440000000,25200,121779,-5.62,-8.2,-8.03,-3.08
008930,한미사이언스,KOSPI,2026-05-07,2503130730000,36600,132051,-2.92,-16.06,-5.79,3.39
001430,세아베스틸지주,KOSPI,2026-05-07,2499589694300,69700,214160,-7.68,0.87,149.82,197.86
017960,한국카본,KOSPI,2026-05-07,2488461360000,47600,510036,-3.94,13.6,74.36,116.36
097230,HJ중공업,KOSPI,2026-05-07,2474092425600,27400,1412288,-5.52,8.3,31.73,279.5
007810,코리아써키트,KOSPI,2026-05-07,2451023764000,102200,574555,10.25,73.51,227.04,923.02
279570,케이뱅크,KOSPI,2026-05-07,2434170906000,6000,2211828,-3.54,0.0,0.0,0.0
018670,SK가스,KOSPI,2026-05-07,2406883440000,260000,19741,-10.03,11.59,8.79,22.35
000240,한국앤컴퍼니,KOSPI,2026-05-07,2382874524000,25100,177441,0.6,-19.81,-15.91,23.65
192820,코스맥스,KOSPI,2026-05-07,2360697872000,208000,56023,-1.19,9.47,25.3,-0.95
077970,STX엔진,KOSPI,2026-05-07,2356691298100,58700,643488,-4.71,78.15,80.34,158.02
009420,한올바이오파마,KOSPI,2026-05-07,2316872295300,44350,326807,-6.43,-28.12,-5.24,71.24
282330,BGF리테일,KOSPI,2026-05-07,2314315013400,133900,86827,1.44,7.29,23.64,30.63
005440,현대지에프홀딩스,KOSPI,2026-05-07,2302706525770,14770,400174,2.93,-7.69,84.16,97.99
000120,CJ대한통운,KOSPI,2026-05-07,2299484275200,100800,84323,-0.3,-23.64,10.41,25.37
004370,농심,KOSPI,2026-05-07,2271866787000,373500,22029,-1.06,-13.14,-16.44,-11.91
011210,현대위아,KOSPI,2026-05-07,2265350413900,83300,256386,0.73,-17.77,33.92,95.08
322000,HD현대에너지솔루션,KOSPI,2026-05-07,2251200000000,201000,493754,-12.99,93.27,268.81,316.58
361610,SK아이이테크놀로지,KOSPI,2026-05-07,2208251700000,27000,220425,2.27,-0.37,-5.26,26.46
030000,제일기획,KOSPI,2026-05-07,2206490695500,19180,506775,-4.34,-12.62,-15.32,4.47
003690,코리안리,KOSPI,2026-05-07,2141858895720,12120,371793,-1.86,-12.93,4.57,31.17
085620,미래에셋생명,KOSPI,2026-05-07,2135844000000,15800,196282,-0.82,18.62,69.71,180.64
023590,다우기술,KOSPI,2026-05-07,2121078288000,49000,69827,5.6,-9.76,36.68,82.5
005070,코스모신소재,KOSPI,2026-05-07,2119089629800,63800,291875,8.32,9.25,28.5,94.81
298020,효성티앤씨,KOSPI,2026-05-07,2090270406000,483000,37860,-6.76,13.51,118.06,98.77
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-07,2072016678000,27100,239814,-2.69,-13.56,-4.75,3.44
161890,한국콜마,KOSPI,2026-05-07,2051281191300,86900,148245,-2.03,13.89,30.28,4.7
081660,미스토홀딩스,KOSPI,2026-05-07,2046690432000,38550,228337,-5.05,-21.33,-9.82,6.93
007070,GS리테일,KOSPI,2026-05-07,1968954623250,23550,385043,0.21,7.05,9.28,53.52
003540,대신증권,KOSPI,2026-05-07,1954024591100,39700,201024,4.61,-11.48,46.49,72.98
001120,LX인터내셔널,KOSPI,2026-05-07,1881798000000,48550,238470,-9.08,13.97,53.88,71.55
462870,시프트업,KOSPI,2026-05-07,1871073446000,31900,91853,-2.0,-1.39,-16.93,-36.96
395400,SK리츠,KOSPI,2026-05-07,1851258363000,6150,744868,-9.02,4.06,16.92,27.59
003530,한화투자증권,KOSPI,2026-05-07,1821510609750,8490,9452804,13.05,1.8,73.27,90.36
003570,SNT다이내믹스,KOSPI,2026-05-07,1782344559200,53600,124787,-10.37,-4.29,26.56,27.62
475150,SK이터닉스,KOSPI,2026-05-07,1761264106800,51700,601781,-10.86,79.51,157.21,165.13
030610,교보증권,KOSPI,2026-05-07,1717421822270,15070,404510,10.56,3.29,64.88,92.71
012630,HDC,KOSPI,2026-05-07,1681729446150,28150,116378,0.18,14.2,61.5,43.62
069620,대웅제약,KOSPI,2026-05-07,1677736060000,144800,22259,-2.36,-17.87,-17.87,-8.76
