종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
006260,LS,KOSPI,2026-08-19,10389600000000,333000,149872,24.72,-25.34,17.05,87.5
323410,카카오뱅크,KOSPI,2026-08-19,10258089395500,21500,648095,-2.71,-4.02,-20.81,-12.78
259960,크래프톤,KOSPI,2026-08-19,10219530009500,221500,88267,-8.85,-13.98,-10.87,-32.37
071050,한국금융지주,KOSPI,2026-08-19,10203429135200,183100,436344,-11.33,-22.91,-29.17,36.24
003230,삼양식품,KOSPI,2026-08-19,9823051560000,1304000,51770,11.64,8.22,6.8,-16.73
005940,NH투자증권,KOSPI,2026-08-19,9617819035250,26050,700933,-8.6,-13.74,-26.62,34.07
028050,삼성E&A,KOSPI,2026-08-19,9506000000000,48500,1544789,10.73,-8.32,33.24,66.67
443060,HD현대마린솔루션,KOSPI,2026-08-19,9392609870000,209500,79074,13.86,-6.47,13.67,-1.64
003490,대한항공,KOSPI,2026-08-19,9223927558050,25050,1938705,-3.28,-6.53,-10.85,5.47
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-19,9044988311500,363500,74194,-3.07,-24.9,-46.15,0.0
047050,포스코인터내셔널,KOSPI,2026-08-19,8919285351600,50700,528156,-2.87,-20.53,-29.78,5.62
161390,한국타이어앤테크놀로지,KOSPI,2026-08-19,8435892198900,68100,159613,0.74,1.95,-6.58,69.61
009830,한화솔루션,KOSPI,2026-08-19,7792526372400,34650,2625646,35.88,-12.22,-30.69,29.58
090430,아모레퍼시픽,KOSPI,2026-08-19,7785386222900,133100,161771,2.38,15.64,-12.09,10.64
180640,한진칼,KOSPI,2026-08-19,7764453047700,116300,74500,4.12,5.63,-25.59,4.03
007660,이수페타시스,KOSPI,2026-08-19,7663922463600,104400,1527629,40.13,-19.2,-18.18,56.76
016360,삼성증권,KOSPI,2026-08-19,7590500000000,85000,868233,-14.83,-29.05,-20.41,23.55
352820,하이브,KOSPI,2026-08-19,7422997159200,172200,159012,2.01,-21.73,-55.56,-40.0
047040,대우건설,KOSPI,2026-08-19,7067611373600,17200,3836138,34.59,-34.35,69.63,362.37
039490,키움증권,KOSPI,2026-08-19,6963617898000,265500,303599,-9.54,-28.34,-43.03,29.2
064400,LG씨엔에스,KOSPI,2026-08-19,6878902308000,71000,858866,13.6,-37.61,-4.7,4.41
326030,SK바이오팜,KOSPI,2026-08-19,6680120225000,85300,101900,7.97,-4.91,-28.8,-13.49
021240,코웨이,KOSPI,2026-08-19,6616754331000,93500,126408,2.19,3.89,14.16,-10.27
000100,유한양행,KOSPI,2026-08-19,6339949039600,79600,199112,8.3,-6.35,-27.77,-29.87
032640,LG유플러스,KOSPI,2026-08-19,6251820492360,14730,773391,-0.34,-8.68,-10.94,-0.81
267270,HD건설기계,KOSPI,2026-08-19,6191509092400,129200,200769,3.44,-14.72,-8.17,47.83
241560,두산밥캣,KOSPI,2026-08-19,5923904817000,61800,124195,3.34,-4.48,-4.92,15.73
000880,한화,KOSPI,2026-08-19,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
353200,대덕전자,KOSPI,2026-08-19,5643412835000,114200,673006,17.98,-40.18,82.43,374.84
377300,카카오페이,KOSPI,2026-08-19,5579998256250,41250,143784,-3.17,-11.39,-38.34,-31.02
001440,대한전선,KOSPI,2026-08-19,5487792688000,28000,1321174,20.69,-38.39,-22.22,78.69
029780,삼성카드,KOSPI,2026-08-19,5416403154250,46750,84388,-0.53,1.3,-25.79,-7.43
062040,산일전기,KOSPI,2026-08-19,5383948745000,175700,165311,22.7,-28.87,5.4,57.16
010060,OCI홀딩스,KOSPI,2026-08-19,5180989380000,277500,325349,45.82,-20.6,82.57,217.14
175330,JB금융지주,KOSPI,2026-08-19,5073393612800,27200,257712,2.84,13.81,-14.33,15.74
128940,한미약품,KOSPI,2026-08-19,4977070003500,388500,49525,16.49,-20.88,-34.49,28.22
271560,오리온,KOSPI,2026-08-19,4905522590800,124100,114133,-5.84,-4.24,-6.97,15.12
034220,LG디스플레이,KOSPI,2026-08-19,4795000000000,9590,2005377,4.13,-40.4,-33.12,-20.08
036570,NC,KOSPI,2026-08-19,4728912829000,219500,84561,-6.4,-24.18,-4.98,8.13
000500,가온전선,KOSPI,2026-08-19,4698906384600,157800,77581,17.59,-11.81,139.64,372.51
088350,한화생명,KOSPI,2026-08-19,4637950200000,5340,3675220,20.81,9.43,7.77,70.33
454910,두산로보틱스,KOSPI,2026-08-19,4634628570000,71500,393448,16.07,-32.86,-32.86,14.4
138930,BNK금융지주,KOSPI,2026-08-19,4549394303780,14660,1185957,-3.36,-12.84,-26.44,1.81
051900,LG생활건강,KOSPI,2026-08-19,4522607946000,302000,51493,5.23,22.02,13.11,2.2
088980,맥쿼리인프라,KOSPI,2026-08-19,4516234393990,9430,1860839,-6.73,-13.96,-17.57,-19.06
066970,엘앤에프,KOSPI,2026-08-19,4271742300000,105000,288915,43.25,-37.61,-16.47,59.09
001450,현대해상,KOSPI,2026-08-19,4262412500000,50000,1009530,30.04,44.72,45.56,79.21
011790,SKC,KOSPI,2026-08-19,4136498053200,83400,123806,15.51,-40.13,-21.62,-5.41
000990,DB하이텍,KOSPI,2026-08-19,4072029436800,93600,418894,12.64,-49.54,-2.19,103.7
082740,한화엔진,KOSPI,2026-08-19,3867775031700,46350,588432,18.69,-27.8,-14.17,-2.42
004170,신세계,KOSPI,2026-08-19,3782794990500,400500,46614,-5.32,-22.23,8.68,142.29
002380,KCC,KOSPI,2026-08-19,3759392000000,437500,19963,12.76,-20.45,-32.8,9.92
004020,현대제철,KOSPI,2026-08-19,3743154269250,28050,252062,6.45,-30.14,-39.68,-12.62
001040,CJ,KOSPI,2026-08-19,3582935354400,122800,172635,-5.1,-24.06,-43.8,-23.2
018880,한온시스템,KOSPI,2026-08-19,3581656306480,3490,2564945,5.6,-38.01,-24.78,5.03
052690,한전기술,KOSPI,2026-08-19,3573570000000,93500,70615,5.06,-30.38,-46.6,1.19
111770,영원무역,KOSPI,2026-08-19,3416414182800,77100,63193,-13.76,-3.02,-20.43,31.35
103590,일진전기,KOSPI,2026-08-19,3390431229000,71100,287327,36.73,-23.47,-20.56,96.14
036460,한국가스공사,KOSPI,2026-08-19,3346346250000,36250,139811,5.22,2.11,-12.01,-8.34
028670,팬오션,KOSPI,2026-08-19,3212762767120,6010,4419894,9.87,9.47,13.83,54.3
007340,DN오토모티브,KOSPI,2026-08-19,3165437796500,54100,579957,34.08,21.16,98.9,103.38
085620,미래에셋생명,KOSPI,2026-08-19,3115899000000,23050,460246,48.81,56.8,73.05,225.11
011780,금호석유화학,KOSPI,2026-08-19,3109445370000,123600,64775,8.04,-6.58,-19.43,12.77
009420,한올바이오파마,KOSPI,2026-08-19,3092645769600,59200,302003,36.41,-5.28,-4.05,98.32
008930,한미사이언스,KOSPI,2026-08-19,3087878482500,45150,168270,25.94,42.2,3.56,9.99
251270,넷마블,KOSPI,2026-08-19,3060256226850,37350,105418,-2.48,-12.12,-28.99,-37.65
035250,강원랜드,KOSPI,2026-08-19,3057209745000,14290,307030,-2.79,-4.92,-24.99,-20.83
031210,서울보증보험,KOSPI,2026-08-19,3030257353200,43400,43011,1.05,-0.57,-25.56,-0.57
022100,포스코DX,KOSPI,2026-08-19,3022450412520,19880,192780,3.22,-38.74,-49.41,-11.45
161890,한국콜마,KOSPI,2026-08-19,3016728840600,127800,295464,34.24,49.47,67.5,64.27
006360,GS건설,KOSPI,2026-08-19,2991073075500,34950,2837598,49.04,14.59,56.03,87.2
012750,에스원,KOSPI,2026-08-19,2925936706000,77000,41778,8.15,12.57,-12.3,-3.87
017800,현대엘리베이터,KOSPI,2026-08-19,2900654967000,74200,607230,9.28,-5.84,-24.82,-5.36
302440,SK바이오사이언스,KOSPI,2026-08-19,2808744597400,35800,58122,5.76,-12.47,-26.86,-24.23
192820,코스맥스,KOSPI,2026-08-19,2791979214000,246000,128017,33.19,41.62,29.47,13.63
375500,DL이앤씨,KOSPI,2026-08-19,2778202131400,71800,334288,22.74,-6.14,40.51,69.54
139130,iM금융지주,KOSPI,2026-08-19,2749188762880,17360,536169,2.42,0.12,-5.6,26.62
023530,롯데쇼핑,KOSPI,2026-08-19,2746838110500,97100,130953,-17.22,-34.26,-9.84,46.9
483650,달바글로벌,KOSPI,2026-08-19,2723673470000,218000,127843,-1.36,10.66,28.61,21.99
004800,효성,KOSPI,2026-08-19,2721990178200,162600,14397,12.53,-18.0,-3.79,87.33
097950,CJ제일제당,KOSPI,2026-08-19,2711258898600,180100,58838,-5.9,-10.84,-15.84,-21.35
489790,한화비전,KOSPI,2026-08-19,2640542797000,52300,138865,24.52,-22.06,-38.76,-1.88
003690,코리안리,KOSPI,2026-08-19,2638444992830,14930,234284,8.42,16.19,7.26,37.73
004370,농심,KOSPI,2026-08-19,2630742665000,432500,41826,12.92,12.34,0.58,5.49
450080,에코프로머티,KOSPI,2026-08-19,2613031803000,36900,218268,14.6,-40.68,-48.68,-26.93
336260,두산퓨얼셀,KOSPI,2026-08-19,2606650294800,39800,1509662,62.12,-56.46,0.0,39.16
001720,신영증권,KOSPI,2026-08-19,2574504000000,156600,4934,11.62,-8.95,-30.55,5.1
026960,동서,KOSPI,2026-08-19,2562290000000,25700,57152,0.78,4.68,-6.38,-5.69
005850,에스엘,KOSPI,2026-08-19,2545378896000,54800,181078,3.59,-27.03,-25.34,61.18
282330,BGF리테일,KOSPI,2026-08-19,2468141776800,142800,57446,14.24,14.98,14.42,21.74
204320,HL만도,KOSPI,2026-08-19,2441770240000,52000,369881,16.33,-16.26,-17.2,45.66
181710,NHN,KOSPI,2026-08-19,2440108855500,74500,361791,100.81,46.37,96.57,186.54
383220,F&F,KOSPI,2026-08-19,2409515017500,62900,68317,-21.86,-13.72,-11.03,-5.41
011170,롯데케미칼,KOSPI,2026-08-19,2297040000300,53700,119675,-4.96,-33.46,-44.0,-15.43
000240,한국앤컴퍼니,KOSPI,2026-08-19,2292686046000,24150,107504,-3.21,-0.62,-22.84,-1.02
081660,미스토홀딩스,KOSPI,2026-08-19,2285603712000,43050,100784,-4.65,14.95,-12.14,3.11
009970,영원무역홀딩스,KOSPI,2026-08-19,2260441066500,174500,13131,-9.11,-8.88,-30.06,32.2
004990,롯데지주,KOSPI,2026-08-19,2257384526400,22650,124193,0.22,-11.0,-36.64,-22.43
007070,GS리테일,KOSPI,2026-08-19,2249039463500,26900,138189,8.69,5.28,22.27,65.95
279570,케이뱅크,KOSPI,2026-08-19,2243494185030,5530,427465,-1.07,-4.49,0.0,0.0
018670,SK가스,KOSPI,2026-08-19,2219983938000,239500,11179,7.16,1.05,2.79,-6.99
103140,풍산,KOSPI,2026-08-19,2219522817600,79200,107509,11.24,-1.25,-31.61,-33.33
014680,한솔케미칼,KOSPI,2026-08-19,2185792290000,202500,77673,-2.64,-25.0,-40.09,14.21
073240,금호타이어,KOSPI,2026-08-19,2183178181200,7600,3026247,4.25,61.7,8.88,53.23
030000,제일기획,KOSPI,2026-08-19,2157022968750,18750,224762,-0.95,1.57,-14.58,-5.3
005440,현대지에프홀딩스,KOSPI,2026-08-19,2050380684820,11180,184936,-5.09,-18.57,-30.12,45.01
069960,현대백화점,KOSPI,2026-08-19,2044353657600,94800,103859,-20.2,-13.66,-13.82,27.59
051600,한전KPS,KOSPI,2026-08-19,2038500000000,45300,92028,0.78,-11.18,-26.94,-9.94
139480,이마트,KOSPI,2026-08-19,2000696877500,72500,213578,-9.15,-15.8,-30.95,1.4
475150,SK이터닉스,KOSPI,2026-08-19,1969072831200,57800,3885873,27.17,44.14,100.69,182.64
112610,씨에스윈드,KOSPI,2026-08-19,1937775967850,45950,375295,23.19,-3.26,-14.43,10.06
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-19,1922923227000,25150,68920,-1.37,9.83,-19.78,-7.54
457190,이수스페셜티케미컬,KOSPI,2026-08-19,1909832710400,63200,73866,20.61,-34.37,-45.14,41.55
439260,대한조선,KOSPI,2026-08-19,1908245373000,50100,49295,0.0,-20.73,-49.65,-41.68
462870,시프트업,KOSPI,2026-08-19,1870929196500,31850,74830,0.79,11.75,-1.55,-23.53
071970,HD현대마린엔진,KOSPI,2026-08-19,1835152879500,54100,147210,9.4,-23.91,-38.03,-41.2
395400,SK리츠,KOSPI,2026-08-19,1709780081600,5680,160086,3.65,4.03,-3.89,14.63
089860,롯데렌탈,KOSPI,2026-08-19,1701094827800,46850,265371,19.06,49.92,38.81,62.67
011210,현대위아,KOSPI,2026-08-19,1669778096200,61400,74590,5.5,-32.53,-39.39,22.07
000120,CJ대한통운,KOSPI,2026-08-19,1665301112000,73000,48637,-2.01,-14.62,-44.7,-12.57
008770,호텔신라,KOSPI,2026-08-19,1662157924350,42350,179262,-2.76,-23.14,-11.68,-9.7
020150,롯데에너지머티리얼즈,KOSPI,2026-08-19,1654748630800,31600,78151,15.54,-43.67,-29.31,21.77
120110,코오롱인더,KOSPI,2026-08-19,1632058744000,54500,158301,13.42,-24.09,-19.38,48.3
023590,다우기술,KOSPI,2026-08-19,1631931662400,37700,26828,2.86,-4.68,-30.57,10.4
006040,동원산업,KOSPI,2026-08-19,1624382139200,36800,57283,3.95,3.66,-14.22,-15.69
097230,HJ중공업,KOSPI,2026-08-19,1535923801440,17010,179499,8.34,-17.23,-32.77,-9.9
001430,세아베스틸지주,KOSPI,2026-08-19,1531312481300,42700,95310,28.23,-20.19,-38.21,53.05
001800,오리온홀딩스,KOSPI,2026-08-19,1527978960800,25400,61538,-0.39,1.4,6.5,22.41
001120,LX인터내셔널,KOSPI,2026-08-19,1490322000000,38450,94024,2.81,-8.34,-9.74,29.46
007810,코리아써키트,KOSPI,2026-08-19,1455745034000,60700,477165,30.68,-49.12,3.06,384.05
294870,IPARK현대산업개발,KOSPI,2026-08-19,1453256626500,22050,132650,11.08,7.3,-4.75,10.97
322000,HD현대에너지솔루션,KOSPI,2026-08-19,1449280000000,129400,615499,15.43,-25.97,24.42,199.54
229640,LS에코에너지,KOSPI,2026-08-19,1427119361400,46600,89377,15.49,-32.56,0.65,17.68
001740,SK네트웍스,KOSPI,2026-08-19,1416192856340,7060,1664286,-3.55,-37.41,22.78,61.0
020560,아시아나항공,KOSPI,2026-08-19,1415156184570,6870,86367,-1.29,-6.28,-11.47,-27.53
006280,녹십자,KOSPI,2026-08-19,1414071098000,121000,13205,4.4,-14.43,-28.44,-6.71
298020,효성티앤씨,KOSPI,2026-08-19,1393513604000,322000,21396,4.55,-11.42,-24.32,47.03
069620,대웅제약,KOSPI,2026-08-19,1370691822500,118300,15346,3.95,-9.42,-32.9,-13.01
093370,후성,KOSPI,2026-08-19,1341764178300,12510,2610381,39.0,9.07,55.79,108.15
