종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
014680,한솔케미칼,KOSPI,2026-05-19,3507705157500,308500,107776,8.25,-8.73,29.62,131.95
011170,롯데케미칼,KOSPI,2026-05-19,3507584358000,82000,168872,-28.01,-14.49,13.57,37.35
011780,금호석유화학,KOSPI,2026-05-19,3461647920000,137600,67635,-6.14,-10.3,17.71,19.13
489790,한화비전,KOSPI,2026-05-19,3402917486000,67400,493479,-21.81,-21.08,55.48,29.37
004800,효성,KOSPI,2026-05-19,3398302621000,203000,58052,-10.96,20.12,55.32,225.32
035250,강원랜드,KOSPI,2026-05-19,3367423470000,15740,581595,-8.49,-17.38,-12.51,-7.63
031210,서울보증보험,KOSPI,2026-05-19,3358418863800,48100,184924,0.63,-17.5,-2.43,40.85
001450,현대해상,KOSPI,2026-05-19,3311894512500,38850,2483170,27.8,13.1,29.28,59.55
017800,현대엘리베이터,KOSPI,2026-05-19,3252486432000,83200,308950,-15.7,-15.7,-4.15,9.62
097950,CJ제일제당,KOSPI,2026-05-19,3251704176000,216000,61487,-12.37,0.93,3.1,-6.7
028670,팬오션,KOSPI,2026-05-19,3234145547600,6050,3998569,9.21,14.58,60.48,63.29
302440,SK바이오사이언스,KOSPI,2026-05-19,3208873017700,40900,181429,-4.99,-16.45,-25.36,-9.31
383220,F&F,KOSPI,2026-05-19,3026258925000,79000,132769,18.09,11.74,8.82,4.64
375500,DL이앤씨,KOSPI,2026-05-19,3018102594000,78000,491201,-21.21,52.64,93.79,61.49
020150,롯데에너지머티리얼즈,KOSPI,2026-05-19,2953412113200,56400,221000,-15.44,26.17,44.25,155.78
139130,iM금융지주,KOSPI,2026-05-19,2944248606390,18330,524431,-4.03,-0.33,28.18,64.1
005850,에스엘,KOSPI,2026-05-19,2903032500000,62500,376205,-0.64,-14.85,50.97,97.16
457190,이수스페셜티케미컬,KOSPI,2026-05-19,2873814727200,95100,228483,-21.73,-17.45,82.88,134.81
001720,신영증권,KOSPI,2026-05-19,2867136000000,174400,14896,-11.52,-22.66,24.66,55.99
004990,롯데지주,KOSPI,2026-05-19,2730787462400,27400,412717,-10.31,-23.36,-0.18,-8.05
012750,에스원,KOSPI,2026-05-19,2709341391400,71300,64667,-17.19,-18.79,-4.93,7.7
483650,달바글로벌,KOSPI,2026-05-19,2707895720000,218000,182271,-3.54,28.61,61.48,45.33
007340,DN오토모티브,KOSPI,2026-05-19,2694425333250,46050,383764,-4.16,69.3,91.08,109.79
009970,영원무역홀딩스,KOSPI,2026-05-19,2670149078600,197800,30934,-4.9,-20.72,19.23,63.74
439260,대한조선,KOSPI,2026-05-19,2592820797600,67300,81556,-24.8,-32.36,-1.75,0.0
139480,이마트,KOSPI,2026-05-19,2582968658400,93600,335587,-12.28,-10.86,19.69,2.52
006360,GS건설,KOSPI,2026-05-19,2563165625500,29950,1123663,-21.29,33.71,55.02,32.23
001430,세아베스틸지주,KOSPI,2026-05-19,2560555296600,71400,707071,-5.43,3.33,155.91,205.13
026960,동서,KOSPI,2026-05-19,2557305000000,25650,163919,-3.93,-6.56,-6.39,-1.35
204320,HL만도,KOSPI,2026-05-19,2540380192000,54100,619590,-5.25,-13.85,16.09,60.53
071970,HD현대마린엔진,KOSPI,2026-05-19,2533935676500,74700,333121,-29.4,-14.43,-3.61,74.94
003690,코리안리,KOSPI,2026-05-19,2511205850510,14210,1151552,15.06,2.08,22.61,53.79
229640,LS에코에너지,KOSPI,2026-05-19,2495927638500,81500,186124,-6.43,76.03,130.23,150.38
103140,풍산,KOSPI,2026-05-19,2429704902600,86700,172109,-12.6,-25.13,-12.6,39.84
051600,한전KPS,KOSPI,2026-05-19,2425500000000,53900,163528,-13.34,-13.06,1.13,24.77
004370,농심,KOSPI,2026-05-19,2411767553000,396500,33715,5.03,-7.79,-11.3,-6.49
069960,현대백화점,KOSPI,2026-05-19,2329010496000,108000,101184,-0.83,-1.82,18.42,50.0
282330,BGF리테일,KOSPI,2026-05-19,2314315013400,133900,46580,1.44,7.29,23.64,30.63
008930,한미사이언스,KOSPI,2026-05-19,2287697347500,33450,113604,-11.27,-23.28,-13.9,-5.51
007070,GS리테일,KOSPI,2026-05-19,2286662800250,27350,285773,16.38,24.32,26.91,78.29
008770,호텔신라,KOSPI,2026-05-19,2268541393800,57800,385944,-11.76,20.54,27.03,16.53
018670,SK가스,KOSPI,2026-05-19,2235624426000,241500,35243,-16.44,3.65,1.05,13.65
120110,코오롱인더,KOSPI,2026-05-19,2233973987200,74600,299339,-20.72,10.36,82.84,123.02
000240,한국앤컴퍼니,KOSPI,2026-05-19,2230978140000,23500,198640,-5.81,-24.92,-21.27,15.76
030000,제일기획,KOSPI,2026-05-19,2223746879250,19330,376434,-3.59,-11.94,-14.66,5.28
279570,케이뱅크,KOSPI,2026-05-19,2219152475970,5470,1179111,-12.06,0.0,0.0,0.0
011210,현대위아,KOSPI,2026-05-19,2181045656600,80200,320292,-3.02,-20.83,28.94,87.82
005440,현대지에프홀딩스,KOSPI,2026-05-19,2174864998950,13950,253627,-2.79,-12.81,73.94,87.0
112610,씨에스윈드,KOSPI,2026-05-19,2167610114200,51400,274015,-28.21,-4.28,24.0,4.15
161890,한국콜마,KOSPI,2026-05-19,2166946068600,91800,212667,3.49,20.31,37.63,10.6
322000,HD현대에너지솔루션,KOSPI,2026-05-19,2156000000000,192500,348408,-16.67,85.1,253.21,298.96
009420,한올바이오파마,KOSPI,2026-05-19,2152314285600,41200,492927,-13.08,-33.23,-11.97,59.07
081660,미스토홀딩스,KOSPI,2026-05-19,2139601152000,40300,169222,-0.74,-17.76,-5.73,11.79
085620,미래에셋생명,KOSPI,2026-05-19,2047977000000,15150,168920,-4.9,13.74,62.73,169.09
000120,CJ대한통운,KOSPI,2026-05-19,2021173678400,88600,59233,-12.36,-32.88,-2.96,10.2
192820,코스맥스,KOSPI,2026-05-19,2008863093000,177000,67501,-15.91,-6.84,6.63,-15.71
097230,HJ중공업,KOSPI,2026-05-19,1959408964800,21700,1179031,-25.17,-14.23,4.33,200.55
007810,코리아써키트,KOSPI,2026-05-19,1937795696000,80800,458069,-12.84,37.18,158.56,708.81
017960,한국카본,KOSPI,2026-05-19,1895099250000,36250,514739,-26.84,-13.48,32.78,64.77
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-19,1869402501000,24450,128949,-12.21,-22.01,-14.06,-6.68
023590,다우기술,KOSPI,2026-05-19,1846203856800,42650,72131,-8.08,-21.45,18.97,58.85
298020,효성티앤씨,KOSPI,2026-05-19,1746219687000,403500,34045,-22.1,-5.17,82.17,66.05
395400,SK리츠,KOSPI,2026-05-19,1733861491200,5760,499279,-14.79,-2.54,9.51,19.5
462870,시프트업,KOSPI,2026-05-19,1733235747000,29550,60111,-9.22,-8.66,-23.05,-41.6
077970,STX엔진,KOSPI,2026-05-19,1722351902700,42900,381429,-30.36,30.2,31.8,88.57
001120,LX인터내셔널,KOSPI,2026-05-19,1717068000000,44300,142931,-17.04,3.99,40.41,56.54
361610,SK아이이테크놀로지,KOSPI,2026-05-19,1660278130000,20300,181625,-23.11,-25.09,-28.77,-4.92
003570,SNT다이내믹스,KOSPI,2026-05-19,1647671136350,49550,104836,-17.14,-11.52,17.0,17.98
001740,SK네트웍스,KOSPI,2026-05-19,1644869889800,8200,14648176,39.69,42.61,79.43,98.31
005070,코스모신소재,KOSPI,2026-05-19,1625853250450,48950,175072,-16.89,-16.18,-1.41,49.47
006040,동원산업,KOSPI,2026-05-19,1609194089700,36450,48911,-5.45,-15.03,-19.89,-21.61
003540,대신증권,KOSPI,2026-05-19,1584876368600,32200,142059,-15.15,-28.21,18.82,40.31
001800,오리온홀딩스,KOSPI,2026-05-19,1566135550000,25000,362053,-3.29,4.82,23.46,32.28
069620,대웅제약,KOSPI,2026-05-19,1554918365000,134200,35284,-9.51,-23.88,-23.88,-15.44
032350,롯데관광개발,KOSPI,2026-05-19,1535512433460,19290,743532,-6.81,-16.67,0.1,62.51
