종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
064400,LG씨엔에스,KOSPI,2026-09-17,6694819006800,71400,726934,-7.51,-9.39,27.96,8.68
128940,한미약품,KOSPI,2026-09-17,6597660365000,504000,57667,2.34,26.79,-2.14,37.33
009830,한화솔루션,KOSPI,2026-09-17,6386948022400,27600,1009032,-18.46,-18.7,-21.24,2.49
032640,LG유플러스,KOSPI,2026-09-17,6230599105760,14560,1053339,-2.87,4.0,-6.25,-5.15
326030,SK바이오팜,KOSPI,2026-09-17,6202409400000,76700,95942,-12.14,-11.43,-19.09,-24.36
062040,산일전기,KOSPI,2026-09-17,6159212850000,206500,239074,5.3,-13.42,53.08,87.56
175330,JB금융지주,KOSPI,2026-09-17,5884763547200,30650,427825,8.11,23.59,3.2,33.55
241560,두산밥캣,KOSPI,2026-09-17,5799291932500,58300,149775,-6.42,-5.51,2.46,5.05
000100,유한양행,KOSPI,2026-09-17,5705223027500,74800,184474,-10.63,6.55,-21.1,-37.2
001440,대한전선,KOSPI,2026-09-17,5546590466800,31900,9221371,8.5,-5.9,19.48,105.54
000990,DB하이텍,KOSPI,2026-09-17,5416321206000,130300,559817,37.16,-9.64,65.99,129.4
377300,카카오페이,KOSPI,2026-09-17,5412024880000,40950,315263,-11.84,-0.24,-16.17,-23.88
052690,한전기술,KOSPI,2026-09-17,5259072000000,137400,2023424,18.04,27.34,-9.19,63.96
088350,한화생명,KOSPI,2026-09-17,5219865300000,5610,4271060,-2.77,23.57,26.64,78.38
029780,삼성카드,KOSPI,2026-09-17,5138341815850,42850,154767,-8.73,-10.64,-19.3,-18.07
353200,대덕전자,KOSPI,2026-09-17,4976284347500,111700,2888270,-0.89,-27.28,45.63,295.4
138930,BNK금융지주,KOSPI,2026-09-17,4823520885720,15600,522631,2.63,-8.5,-12.8,6.92
088980,맥쿼리인프라,KOSPI,2026-09-17,4655121771960,9820,605786,-0.91,-3.54,-12.48,-14.68
004020,현대제철,KOSPI,2026-09-17,4550501268500,35600,685605,17.11,26.69,5.79,4.86
066970,엘앤에프,KOSPI,2026-09-17,4528372279200,109300,495830,-25.49,-1.97,-24.04,47.11
271560,오리온,KOSPI,2026-09-17,4486517438000,110700,99266,-14.85,-16.07,-13.52,6.85
454910,두산로보틱스,KOSPI,2026-09-17,4479060618000,71500,328368,0.7,-20.82,-10.06,8.5
051900,LG생활건강,KOSPI,2026-09-17,4440242569500,296000,58953,-5.43,28.98,19.84,3.5
082740,한화엔진,KOSPI,2026-09-17,4422698526000,49400,669643,4.11,-3.14,13.43,10.02
036570,NC,KOSPI,2026-09-17,4405752499000,223500,131544,-0.45,-13.2,-0.22,3.47
011790,SKC,KOSPI,2026-09-17,4305132266400,88800,138571,-1.66,-16.7,3.48,-6.55
001450,현대해상,KOSPI,2026-09-17,4202738725000,47450,425380,-6.78,36.15,57.38,68.56
034220,LG디스플레이,KOSPI,2026-09-17,4190000000000,8520,2924118,-9.75,-26.11,-21.47,-40.87
002380,KCC,KOSPI,2026-09-17,3965621504000,467500,23993,-1.37,-3.91,-3.01,21.74
001040,CJ,KOSPI,2026-09-17,3828022137600,129100,98171,-0.62,-16.55,-31.69,-29.65
010060,OCI홀딩스,KOSPI,2026-09-17,3771386864000,188200,307520,-32.18,-12.26,0.21,112.9
008930,한미사이언스,KOSPI,2026-09-17,3481129895000,50600,83261,12.95,67.83,36.39,30.08
161890,한국콜마,KOSPI,2026-09-17,3479388349800,146000,266921,-8.81,46.73,92.11,87.66
018880,한온시스템,KOSPI,2026-09-17,3376403796080,3335,2948199,-4.99,-13.04,-10.83,17.64
036460,한국가스공사,KOSPI,2026-09-17,3360193200000,35850,118544,-4.27,12.21,2.58,-8.31
103590,일진전기,KOSPI,2026-09-17,3347514378000,77400,735406,8.71,1.44,11.37,119.26
004170,신세계,KOSPI,2026-09-17,3338871483500,357500,50589,-13.65,-52.65,18.97,91.07
336260,두산퓨얼셀,KOSPI,2026-09-17,3294334417800,47550,718619,5.32,-15.09,42.37,66.84
023530,롯데쇼핑,KOSPI,2026-09-17,3270180078000,109100,128491,2.54,-35.71,0.83,54.1
375500,DL이앤씨,KOSPI,2026-09-17,3250264332000,84900,284798,17.92,32.45,27.1,102.63
022100,포스코DX,KOSPI,2026-09-17,3223136254800,20250,215540,-6.47,-6.47,-31.24,-3.57
111770,영원무역,KOSPI,2026-09-17,3212581430000,71800,70371,-0.69,-1.1,-8.54,10.63
012750,에스원,KOSPI,2026-09-17,3191930952000,83700,36410,2.45,17.39,-2.33,-0.48
028670,팬오션,KOSPI,2026-09-17,3143268730560,5780,1108933,1.94,22.07,18.08,49.74
006360,GS건설,KOSPI,2026-09-17,3132282534000,37500,1420155,3.31,49.4,49.4,103.8
035250,강원랜드,KOSPI,2026-09-17,3127810110000,14400,182116,-1.71,0.7,-14.74,-21.57
192820,코스맥스,KOSPI,2026-09-17,3087066448000,270500,64088,-9.83,74.63,37.66,26.11
011780,금호석유화학,KOSPI,2026-09-17,3066677917500,117500,73716,-7.84,3.71,-0.34,12.55
031210,서울보증보험,KOSPI,2026-09-17,2953453595400,41350,37995,-4.94,-0.36,-20.79,-19.08
139130,iM금융지주,KOSPI,2026-09-17,2894883098240,18060,208263,-2.33,7.44,8.08,31.25
017800,현대엘리베이터,KOSPI,2026-09-17,2873290297500,74300,100758,0.13,4.5,-10.8,-7.13
302440,SK바이오사이언스,KOSPI,2026-09-17,2844050046250,35750,51840,-6.9,0.0,-14.27,-23.61
251270,넷마블,KOSPI,2026-09-17,2839860213750,34800,96768,-7.69,-6.83,-29.27,-43.6
007340,DN오토모티브,KOSPI,2026-09-17,2814372606500,49450,161405,4.77,29.45,29.62,116.41
085620,미래에셋생명,KOSPI,2026-09-17,2710359000000,19960,128415,-7.38,-4.95,23.74,156.56
003690,코리안리,KOSPI,2026-09-17,2682625250580,14670,192376,2.73,10.47,19.85,34.59
011170,롯데케미칼,KOSPI,2026-09-17,2656353519900,62900,153366,6.43,-1.72,-21.96,-7.09
097950,CJ제일제당,KOSPI,2026-09-17,2655558410400,174500,56873,-6.43,-5.73,-19.4,-24.3
004800,효성,KOSPI,2026-09-17,2644984306000,164900,18282,-1.14,-5.93,28.33,94.23
383220,F&F,KOSPI,2026-09-17,2639357467500,68200,35342,1.94,-11.66,11.26,8.77
026960,동서,KOSPI,2026-09-17,2547335000000,25400,31570,-1.74,7.63,-7.13,-5.58
009420,한올바이오파마,KOSPI,2026-09-17,2515386719700,46100,157939,-22.78,-26.12,-16.64,40.33
004990,롯데지주,KOSPI,2026-09-17,2481628022400,24450,81339,2.3,6.54,-10.44,-15.54
282330,BGF리테일,KOSPI,2026-09-17,2480240511000,134400,33487,-9.07,16.06,-3.52,24.44
450080,에코프로머티,KOSPI,2026-09-17,2474944756500,35300,219533,-8.79,-21.21,-47.31,-25.37
004370,농심,KOSPI,2026-09-17,2414808874000,390500,13325,-11.95,16.39,6.4,-9.5
005440,현대지에프홀딩스,KOSPI,2026-09-17,2397001390930,13240,375968,10.52,-16.31,-3.71,64.88
005850,에스엘,KOSPI,2026-09-17,2345650260000,49200,58410,-7.52,-13.23,-11.19,45.13
000240,한국앤컴퍼니,KOSPI,2026-09-17,2340153666000,24550,87821,-0.41,3.59,2.29,6.74
014680,한솔케미칼,KOSPI,2026-09-17,2320717740000,224500,72631,8.45,-22.85,-11.09,7.42
001720,신영증권,KOSPI,2026-09-17,2308176000000,139100,6962,-11.06,-14.03,-24.57,5.06
204320,HL만도,KOSPI,2026-09-17,2268028896000,46050,385429,-11.1,-6.02,-6.12,37.05
489790,한화비전,KOSPI,2026-09-17,2266928711000,47800,204611,-4.59,-11.81,-32.68,-9.98
018670,SK가스,KOSPI,2026-09-17,2229253182000,239500,15048,5.04,14.59,-10.97,3.46
279570,케이뱅크,KOSPI,2026-09-17,2227266378990,5360,518730,-6.13,-5.63,-10.22,0.0
103140,풍산,KOSPI,2026-09-17,2188696111800,78900,64901,-3.66,22.52,-9.0,-36.73
009970,영원무역홀딩스,KOSPI,2026-09-17,2186604309600,166000,12176,-1.48,1.78,-24.2,19.68
112610,씨에스윈드,KOSPI,2026-09-17,2176044394800,50200,215128,2.66,17.98,-15.77,19.81
069960,현대백화점,KOSPI,2026-09-17,2173743129600,99000,78908,3.77,-48.89,25.0,11.86
483650,달바글로벌,KOSPI,2026-09-17,2163225520500,178500,141383,-18.86,-22.89,25.7,9.11
051600,한전KPS,KOSPI,2026-09-17,2142000000000,46800,133649,2.18,5.64,-15.68,-1.78
020150,롯데에너지머티리얼즈,KOSPI,2026-09-17,2057962695900,40350,282064,6.75,-9.22,-2.54,78.54
081660,미스토홀딩스,KOSPI,2026-09-17,2054654208000,37850,105442,-9.56,-8.69,-7.68,-1.82
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-17,2041433406000,26150,61510,-4.04,19.95,-5.42,-1.88
073240,금호타이어,KOSPI,2026-09-17,2016567214740,6690,884728,-9.1,37.09,12.44,41.59
139480,이마트,KOSPI,2026-09-17,2014494787000,72700,89482,-2.15,-11.77,-24.03,-3.71
007070,GS리테일,KOSPI,2026-09-17,2006577960000,23200,134792,-11.95,-1.28,5.94,39.34
030000,제일기획,KOSPI,2026-09-17,1999416490500,17620,224745,-8.18,-3.19,-7.12,-13.2
457190,이수스페셜티케미컬,KOSPI,2026-09-17,1937029695200,64400,85170,-8.0,-9.93,-27.88,38.64
462870,시프트업,KOSPI,2026-09-17,1832746968000,30900,39905,-5.36,-6.08,-3.59,-24.73
181710,NHN,KOSPI,2026-09-17,1829819419000,57000,170517,-23.28,61.93,51.6,111.11
439260,대한조선,KOSPI,2026-09-17,1792074746500,46050,24192,-3.05,-11.44,-46.27,-43.08
089860,롯데렌탈,KOSPI,2026-09-17,1764636256800,49650,59314,4.86,76.69,62.25,68.31
071970,HD현대마린엔진,KOSPI,2026-09-17,1743564843000,50200,190253,-3.65,-14.33,-26.93,-39.45
023590,다우기술,KOSPI,2026-09-17,1729328114400,39450,29445,1.15,10.81,-8.57,7.49
120110,코오롱인더,KOSPI,2026-09-17,1673983188800,55500,136394,-6.72,-7.81,-23.97,63.24
475150,SK이터닉스,KOSPI,2026-09-17,1667579845800,51000,765566,-7.27,-1.35,-6.08,135.57
001430,세아베스틸지주,KOSPI,2026-09-17,1629933308550,45550,139300,11.1,30.89,-29.27,80.75
000120,CJ대한통운,KOSPI,2026-09-17,1624238892800,71100,26888,-3.27,-4.05,-31.24,-15.56
229640,LS에코에너지,KOSPI,2026-09-17,1623118587000,60200,250400,30.59,14.67,49.75,60.11
001120,LX인터내셔널,KOSPI,2026-09-17,1620168000000,41400,87419,6.29,12.5,-8.51,29.58
020560,아시아나항공,KOSPI,2026-09-17,1614967174240,8330,607129,9.46,13.33,19.68,-10.14
012630,HDC,KOSPI,2026-09-17,1610039380950,25800,65668,14.16,24.04,-7.03,48.28
006040,동원산업,KOSPI,2026-09-17,1597897647800,35050,27037,-8.84,9.02,-7.52,-22.88
008770,호텔신라,KOSPI,2026-09-17,1595436118650,40450,78884,-8.28,-14.21,-8.07,-21.3
093370,후성,KOSPI,2026-09-17,1588451437300,13580,2931423,3.43,-32.27,93.45,133.73
395400,SK리츠,KOSPI,2026-09-17,1559271271600,5370,223987,-1.65,-0.74,-13.67,7.19
294870,IPARK현대산업개발,KOSPI,2026-09-17,1548822255000,23600,155188,0.85,31.4,15.4,15.97
011210,현대위아,KOSPI,2026-09-17,1493010056700,53500,57491,-10.83,-16.28,-30.61,10.54
001800,오리온홀딩스,KOSPI,2026-09-17,1461806643600,23900,77471,-7.36,-0.62,3.91,17.73
006280,녹십자,KOSPI,2026-09-17,1433938212600,123400,18851,-4.42,2.66,-13.65,-4.49
001820,삼화콘덴서,KOSPI,2026-09-17,1430352000000,147600,1426070,30.97,-2.25,184.39,359.1
281820,케이씨텍,KOSPI,2026-09-17,1429463324200,80600,286876,17.84,-29.97,83.6,107.73
097230,HJ중공업,KOSPI,2026-09-17,1403189645760,15160,355981,-9.87,-24.76,-30.3,-45.86
298020,효성티앤씨,KOSPI,2026-09-17,1397841286000,314000,22251,-11.67,15.44,-17.15,46.73
322000,HD현대에너지솔루션,KOSPI,2026-09-17,1347360000000,117700,223498,-17.29,-15.26,-15.38,157.55
