종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
272210,한화시스템,KOSPI,2026-08-11,13772223458100,72900,392247,16.64,-30.57,-35.83,43.22
030200,KT,KOSPI,2026-08-11,13306744968000,52800,252302,1.73,0.0,-17.24,-2.4
047810,한국항공우주,KOSPI,2026-08-11,13207876998500,135500,656056,6.44,-19.49,-29.24,42.33
011070,LG이노텍,KOSPI,2026-08-11,12993241743000,549000,198952,6.81,-62.35,72.1,224.66
000720,현대건설,KOSPI,2026-08-11,12505252409500,112300,608973,18.71,-23.61,-31.82,80.84
307950,현대오토에버,KOSPI,2026-08-11,11860872215000,432500,58235,18.66,-53.54,-13.67,146.3
259960,크래프톤,KOSPI,2026-08-11,11257631252000,244000,66912,0.41,-5.24,-1.81,-25.5
071050,한국금융지주,KOSPI,2026-08-11,11039319015200,198100,176352,-4.07,-16.59,-23.37,47.4
005830,DB손해보험,KOSPI,2026-08-11,10774807410500,164500,136233,4.78,14.95,-10.16,24.72
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-11,10612620398500,426500,34989,13.73,-11.88,-36.81,0.0
323410,카카오뱅크,KOSPI,2026-08-11,10592073701400,22200,577963,0.45,-0.89,-18.23,-9.94
005940,NH투자증권,KOSPI,2026-08-11,10466993076750,28350,298667,-0.53,-6.13,-20.14,45.91
006260,LS,KOSPI,2026-08-11,10062000000000,322500,130876,20.79,-27.69,13.36,81.59
047050,포스코인터내셔널,KOSPI,2026-08-11,9869268406800,56100,296231,7.47,-12.07,-22.3,16.87
003490,대한항공,KOSPI,2026-08-11,9813080615650,26650,1394726,2.9,-0.56,-5.16,12.21
028050,삼성E&A,KOSPI,2026-08-11,9594200000000,48950,1372029,11.76,-7.47,34.48,68.21
003230,삼양식품,KOSPI,2026-08-11,9446400810000,1254000,50563,7.36,4.07,2.7,-19.92
078930,GS,KOSPI,2026-08-11,9057310762500,97500,452811,9.55,34.48,41.92,114.29
443060,HD현대마린솔루션,KOSPI,2026-08-11,8966692000000,200000,39587,8.7,-10.71,8.52,-6.1
016360,삼성증권,KOSPI,2026-08-11,8278110000000,92700,293976,-7.11,-22.62,-13.2,34.74
009830,한화솔루션,KOSPI,2026-08-11,8174843683600,36350,9117118,42.55,-7.91,-27.29,35.94
161390,한국타이어앤테크놀로지,KOSPI,2026-08-11,8113817019500,65500,302718,-3.11,-1.95,-10.15,63.14
090430,아모레퍼시픽,KOSPI,2026-08-11,8031055810700,137300,286781,5.62,19.29,-9.31,14.13
180640,한진칼,KOSPI,2026-08-11,7871272694100,117900,69877,5.55,7.08,-24.57,5.46
039490,키움증권,KOSPI,2026-08-11,7868494800000,300000,57237,2.21,-19.03,-35.62,45.99
352820,하이브,KOSPI,2026-08-11,7772162530800,180300,232167,6.81,-18.05,-53.47,-37.18
064400,LG씨엔에스,KOSPI,2026-08-11,7324577668800,75600,963036,20.96,-33.57,1.48,11.18
047040,대우건설,KOSPI,2026-08-11,7116920290160,17320,5274013,35.52,-33.89,70.81,365.59
326030,SK바이오팜,KOSPI,2026-08-11,7087349125000,90500,181751,14.56,0.89,-24.46,-8.22
021240,코웨이,KOSPI,2026-08-11,6906900777600,97600,185031,6.67,8.44,19.17,-6.33
000100,유한양행,KOSPI,2026-08-11,6817834645600,85600,483386,16.46,0.71,-22.32,-24.58
267270,HD건설기계,KOSPI,2026-08-11,6804909374000,142000,232943,13.69,-6.27,0.92,62.47
032640,LG유플러스,KOSPI,2026-08-11,6616828341880,15590,1747287,5.48,-3.35,-5.74,4.98
007660,이수페타시스,KOSPI,2026-08-11,6445329428200,87800,592325,17.85,-32.04,-31.19,31.83
241560,두산밥캣,KOSPI,2026-08-11,6115616947000,63800,71880,6.69,-1.39,-1.85,19.48
377300,카카오페이,KOSPI,2026-08-11,6073628612500,44900,337433,5.4,-3.54,-32.88,-24.92
000880,한화,KOSPI,2026-08-11,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
062040,산일전기,KOSPI,2026-08-11,5659734395000,184700,245463,28.98,-25.22,10.8,65.21
001440,대한전선,KOSPI,2026-08-11,5546590466800,28300,1496516,21.98,-37.73,-21.39,80.6
036570,NC,KOSPI,2026-08-11,5504497621000,255500,220264,8.96,-11.74,10.61,25.86
029780,삼성카드,KOSPI,2026-08-11,5474332599750,47250,74297,0.53,2.38,-25.0,-6.44
271560,오리온,KOSPI,2026-08-11,5375915168000,136000,83623,3.19,4.94,1.95,26.16
175330,JB금융지주,KOSPI,2026-08-11,5362502440000,28750,222583,8.7,20.29,-9.45,22.34
128940,한미약품,KOSPI,2026-08-11,5290939283000,413000,57185,23.84,-15.89,-30.35,36.3
353200,대덕전자,KOSPI,2026-08-11,5173952047500,104700,564136,8.16,-45.15,67.25,335.34
010060,OCI홀딩스,KOSPI,2026-08-11,5106308452000,273500,284631,43.72,-21.75,79.93,212.57
034220,LG디스플레이,KOSPI,2026-08-11,4970000000000,9940,2643245,7.93,-38.22,-30.68,-17.17
454910,두산로보틱스,KOSPI,2026-08-11,4803160518000,74100,447091,20.29,-30.42,-30.42,18.56
088980,맥쿼리인프라,KOSPI,2026-08-11,4779641490140,9980,782131,-1.29,-8.94,-12.76,-14.33
051900,LG생활건강,KOSPI,2026-08-11,4769704075500,318500,95104,10.98,28.69,19.29,7.78
000500,가온전선,KOSPI,2026-08-11,4681039820400,157200,155153,17.14,-12.14,138.73,370.72
138930,BNK금융지주,KOSPI,2026-08-11,4623872791700,14900,877257,-1.78,-11.41,-25.24,3.47
011790,SKC,KOSPI,2026-08-11,4230734819400,85300,111868,18.14,-38.77,-19.83,-3.25
088350,한화생명,KOSPI,2026-08-11,4103804250000,4725,2358997,6.9,-3.18,-4.64,50.72
000990,DB하이텍,KOSPI,2026-08-11,4054627601600,93200,251142,12.15,-49.76,-2.61,102.83
004170,신세계,KOSPI,2026-08-11,4047260058500,428500,115562,1.3,-16.8,16.28,159.23
111770,영원무역,KOSPI,2026-08-11,4019050147600,90700,34390,1.45,14.09,-6.4,54.51
066970,엘앤에프,KOSPI,2026-08-11,4007301110000,98500,480152,34.38,-41.47,-21.64,49.24
001040,CJ,KOSPI,2026-08-11,3962236328400,135800,158239,4.95,-16.02,-37.85,-15.07
018880,한온시스템,KOSPI,2026-08-11,3884403759320,3785,4528568,14.52,-32.77,-18.43,13.9
002380,KCC,KOSPI,2026-08-11,3866803200000,450000,14294,15.98,-18.18,-30.88,13.07
004020,현대제철,KOSPI,2026-08-11,3829894029500,28700,397271,8.92,-28.52,-38.28,-10.59
052690,한전기술,KOSPI,2026-08-11,3806712000000,99600,67299,11.91,-25.84,-43.12,7.79
001450,현대해상,KOSPI,2026-08-11,3755185412500,44050,1148169,14.56,27.5,28.24,57.89
082740,한화엔진,KOSPI,2026-08-11,3730087247400,44700,393082,14.47,-30.37,-17.22,-5.89
251270,넷마블,KOSPI,2026-08-11,3322446854050,40550,140507,5.87,-4.59,-22.91,-32.3
036460,한국가스공사,KOSPI,2026-08-11,3318652350000,35950,143252,4.35,1.27,-12.74,-9.1
022100,포스코DX,KOSPI,2026-08-11,3223136254800,21200,165980,10.07,-34.67,-46.06,-5.57
011780,금호석유화학,KOSPI,2026-08-11,3205043205000,127400,132325,11.36,-3.7,-16.95,16.24
008930,한미사이언스,KOSPI,2026-08-11,3159689610000,46200,295305,28.87,45.51,5.96,12.55
035250,강원랜드,KOSPI,2026-08-11,3104276655000,14510,242147,-1.29,-3.46,-23.83,-19.61
031210,서울보증보험,KOSPI,2026-08-11,3103570031100,44450,19576,3.49,1.83,-23.76,1.83
028670,팬오션,KOSPI,2026-08-11,3089811779360,5780,3115446,5.67,5.28,9.47,48.4
483650,달바글로벌,KOSPI,2026-08-11,3073503090000,246000,108430,11.31,24.87,45.13,37.66
006360,GS건설,KOSPI,2026-08-11,2973956777500,34750,3913471,48.19,13.93,55.13,86.13
009420,한올바이오파마,KOSPI,2026-08-11,2972492302200,56900,323540,31.11,-8.96,-7.78,90.62
103590,일진전기,KOSPI,2026-08-11,2946957102000,61800,173921,18.85,-33.48,-30.95,70.48
302440,SK바이오사이언스,KOSPI,2026-08-11,2942120737500,37500,68318,10.78,-8.31,-23.39,-20.63
012750,에스원,KOSPI,2026-08-11,2914536952600,76700,45148,7.72,12.13,-12.64,-4.24
097950,CJ제일제당,KOSPI,2026-08-11,2830186968000,188000,271724,-1.78,-6.93,-12.15,-17.9
375500,DL이앤씨,KOSPI,2026-08-11,2824634479000,73000,315315,24.79,-4.58,42.86,72.37
007340,DN오토모티브,KOSPI,2026-08-11,2802670433500,47900,180470,18.71,7.28,76.1,80.08
023530,롯데쇼핑,KOSPI,2026-08-11,2794928994000,98800,236182,-15.77,-33.11,-8.26,49.47
017800,현대엘리베이터,KOSPI,2026-08-11,2775559335000,71000,88215,4.57,-9.9,-28.06,-9.44
139130,iM금융지주,KOSPI,2026-08-11,2701679740480,17060,269174,0.65,-1.61,-7.23,24.43
004800,효성,KOSPI,2026-08-11,2661724713000,159000,11214,10.03,-19.82,-5.92,83.18
450080,에코프로머티,KOSPI,2026-08-11,2659060818500,37550,325620,16.61,-39.63,-47.77,-25.64
005850,에스엘,KOSPI,2026-08-11,2642920788000,56900,46355,7.56,-24.23,-22.48,67.35
026960,동서,KOSPI,2026-08-11,2642050000000,26500,47844,3.92,7.94,-3.46,-2.75
282330,BGF리테일,KOSPI,2026-08-11,2601227853000,150500,82040,20.4,21.18,20.59,28.3
003690,코리안리,KOSPI,2026-08-11,2599566366010,14710,299981,6.83,14.47,5.68,35.7
489790,한화비전,KOSPI,2026-08-11,2574907890000,51000,187588,21.43,-23.99,-40.28,-4.32
383220,F&F,KOSPI,2026-08-11,2566574025000,67000,29443,-16.77,-8.09,-5.23,0.75
009970,영원무역홀딩스,KOSPI,2026-08-11,2551901949000,197000,10150,2.6,2.87,-21.04,49.24
001720,신영증권,KOSPI,2026-08-11,2549844000000,155100,8472,10.55,-9.83,-31.22,4.09
161890,한국콜마,KOSPI,2026-08-11,2546987808300,107900,326322,13.34,26.2,41.42,38.69
204320,HL만도,KOSPI,2026-08-11,2540380192000,54100,426761,21.03,-12.88,-13.85,51.54
014680,한솔케미칼,KOSPI,2026-08-11,2520407406000,233500,26433,12.26,-13.52,-30.92,31.7
011170,롯데케미칼,KOSPI,2026-08-11,2485251843900,58100,143669,2.83,-28.0,-39.42,-8.5
004370,농심,KOSPI,2026-08-11,2405684911000,395500,18206,3.26,2.73,-8.02,-3.54
192820,코스맥스,KOSPI,2026-08-11,2383396890000,210000,133907,13.7,20.9,10.53,-3.0
000240,한국앤컴퍼니,KOSPI,2026-08-11,2373381000000,25000,96996,0.2,2.88,-20.13,2.46
004990,롯데지주,KOSPI,2026-08-11,2357048302400,23650,117252,4.65,-7.07,-33.85,-19.01
085620,미래에셋생명,KOSPI,2026-08-11,2350780200000,17390,120685,12.27,18.3,30.56,145.28
103140,풍산,KOSPI,2026-08-11,2340027213000,83500,129651,17.28,4.11,-27.89,-29.71
336260,두산퓨얼셀,KOSPI,2026-08-11,2325027273000,35500,1309544,44.6,-61.16,-10.8,24.13
081660,미스토홀딩스,KOSPI,2026-08-11,2320113408000,43700,60316,-3.21,16.69,-10.82,4.67
007070,GS리테일,KOSPI,2026-08-11,2303384283250,27550,170291,11.31,7.83,25.23,69.96
279570,케이뱅크,KOSPI,2026-08-11,2259721991070,5570,772561,-0.36,-3.8,0.0,0.0
139480,이마트,KOSPI,2026-08-11,2224223011400,80600,88216,1.0,-6.39,-23.24,12.73
018670,SK가스,KOSPI,2026-08-11,2207852694000,238500,15258,6.71,0.63,2.36,-7.38
030000,제일기획,KOSPI,2026-08-11,2191535336250,19050,214271,0.63,3.2,-13.21,-3.79
069960,현대백화점,KOSPI,2026-08-11,2184525585600,101300,126546,-14.73,-7.74,-7.91,36.34
005440,현대지에프홀딩스,KOSPI,2026-08-11,2175090780140,11860,222997,0.68,-13.62,-25.88,53.83
073240,금호타이어,KOSPI,2026-08-11,2160197358240,7520,12876737,3.16,60.0,7.74,51.61
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-11,2064370860000,27000,125751,5.88,17.9,-13.88,-0.74
051600,한전KPS,KOSPI,2026-08-11,2056500000000,45700,99233,1.67,-10.39,-26.29,-9.15
457190,이수스페셜티케미컬,KOSPI,2026-08-11,1979336116000,65500,110355,25.0,-31.98,-43.14,46.7
462870,시프트업,KOSPI,2026-08-11,1976664598500,33650,44244,6.49,18.07,4.02,-19.21
439260,대한조선,KOSPI,2026-08-11,1923480865000,50500,51501,0.8,-20.09,-49.25,-41.21
071970,HD현대마린엔진,KOSPI,2026-08-11,1923348766500,56700,151943,14.66,-20.25,-35.05,-38.37
112610,씨에스윈드,KOSPI,2026-08-11,1893495994700,44900,313080,20.38,-5.47,-16.39,7.54
181710,NHN,KOSPI,2026-08-11,1775220133800,54200,1282547,46.09,6.48,43.01,108.46
000120,CJ대한통운,KOSPI,2026-08-11,1765675425600,77400,48054,3.89,-9.47,-41.36,-7.31
011210,현대위아,KOSPI,2026-08-11,1764960886700,64900,50661,11.51,-28.68,-35.93,29.03
008770,호텔신라,KOSPI,2026-08-11,1750466196600,44600,139160,2.41,-19.06,-6.99,-4.9
395400,SK리츠,KOSPI,2026-08-11,1748912372200,5810,196419,6.02,6.41,-1.69,17.26
023590,다우기술,KOSPI,2026-08-11,1744478673600,40300,22845,9.96,1.9,-25.78,18.01
475150,SK이터닉스,KOSPI,2026-08-11,1740823904400,51100,3189197,12.43,27.43,77.43,149.88
020150,롯데에너지머티리얼즈,KOSPI,2026-08-11,1696641001200,32400,158880,18.46,-42.25,-27.52,24.86
120110,코오롱인더,KOSPI,2026-08-11,1694945411200,56600,220498,17.79,-21.17,-16.27,54.01
001800,오리온홀딩스,KOSPI,2026-08-11,1681378423400,27950,64653,9.61,11.58,17.19,34.7
006040,동원산업,KOSPI,2026-08-11,1637624384900,37100,64457,4.8,4.51,-13.52,-15.01
089860,롯데렌탈,KOSPI,2026-08-11,1633922460000,45000,590664,14.36,44.0,33.33,56.25
001740,SK네트웍스,KOSPI,2026-08-11,1576667967540,7860,682681,7.38,-30.32,36.7,79.25
006280,녹십자,KOSPI,2026-08-11,1550803592600,132700,29828,14.5,-6.15,-21.53,2.31
097230,HJ중공업,KOSPI,2026-08-11,1541341522080,17070,184159,8.73,-16.93,-32.53,-9.59
069620,대웅제약,KOSPI,2026-08-11,1507413407500,130100,19065,14.32,-0.38,-26.21,-4.34
001430,세아베스틸지주,KOSPI,2026-08-11,1481105514700,41300,172627,24.02,-22.8,-40.23,48.03
294870,IPARK현대산업개발,KOSPI,2026-08-11,1479619558500,22450,154164,13.1,9.25,-3.02,12.98
020560,아시아나항공,KOSPI,2026-08-11,1466653862320,7120,25814,2.3,-2.86,-8.25,-24.89
001120,LX인터내셔널,KOSPI,2026-08-11,1463190000000,37750,51689,0.94,-10.01,-11.38,27.1
229640,LS에코에너지,KOSPI,2026-08-11,1433244337200,46800,74696,15.99,-32.27,1.08,18.18
298020,효성티앤씨,KOSPI,2026-08-11,1432462742000,331000,20166,7.47,-8.94,-22.21,51.14
007810,코리아써키트,KOSPI,2026-08-11,1412576318000,58900,261229,26.8,-50.63,0.0,369.7
281820,케이씨텍,KOSPI,2026-08-11,1372047207300,69300,253582,-0.72,10.7,41.0,107.17
012630,HDC,KOSPI,2026-08-11,1371072496950,22950,50279,14.98,3.85,-6.9,6.74
