종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
001450,현대해상,KOSPI,2026-08-03,3179759725000,37300,364798,-2.99,7.96,8.59,33.69
082740,한화엔진,KOSPI,2026-08-03,3170991396000,38000,1420403,-2.69,-40.81,-29.63,-20.0
036460,한국가스공사,KOSPI,2026-08-03,3166335900000,34300,142922,-0.44,-3.38,-16.75,-13.27
251270,넷마블,KOSPI,2026-08-03,3138094069300,38300,147239,0.0,-9.88,-27.19,-36.06
035250,강원랜드,KOSPI,2026-08-03,3110694870000,14540,300522,-1.09,-3.26,-23.67,-19.45
066970,엘앤에프,KOSPI,2026-08-03,2957673002000,72700,216501,-0.82,-56.8,-42.16,10.15
031210,서울보증보험,KOSPI,2026-08-03,2949962515500,42250,21555,-1.63,-3.21,-27.53,-3.21
022100,포스코DX,KOSPI,2026-08-03,2923627838670,19230,297062,-0.16,-40.74,-51.07,-14.34
097950,CJ제일제당,KOSPI,2026-08-03,2879865781800,191300,54416,-0.05,-5.3,-10.61,-16.46
011780,금호석유화학,KOSPI,2026-08-03,2842777725000,113000,69498,-1.22,-14.59,-26.34,3.1
483650,달바글로벌,KOSPI,2026-08-03,2792390002500,223500,112172,1.13,13.45,31.86,25.07
012750,에스원,KOSPI,2026-08-03,2732140898200,71900,83266,0.98,5.12,-18.11,-10.24
139130,iM금융지주,KOSPI,2026-08-03,2685843399680,16960,567994,0.06,-2.19,-7.78,23.71
302440,SK바이오사이언스,KOSPI,2026-08-03,2683214112600,34200,76668,1.03,-16.38,-30.13,-27.62
017800,현대엘리베이터,KOSPI,2026-08-03,2646554464500,67700,78904,-0.29,-14.09,-31.41,-13.65
028670,팬오션,KOSPI,2026-08-03,2638100541720,4935,6835803,-9.78,-10.11,-6.53,26.7
026960,동서,KOSPI,2026-08-03,2532380000000,25400,62468,-0.39,3.46,-7.47,-6.79
103590,일진전기,KOSPI,2026-08-03,2532094209000,53100,330461,2.12,-42.84,-40.67,46.48
005850,에스엘,KOSPI,2026-08-03,2512864932000,54100,76210,2.27,-27.96,-26.29,59.12
069960,현대백화점,KOSPI,2026-08-03,2501529792000,116000,158436,-2.36,5.65,5.45,56.12
008930,한미사이언스,KOSPI,2026-08-03,2465515377500,36050,178690,0.56,13.54,-17.32,-12.18
009970,영원무역홀딩스,KOSPI,2026-08-03,2462520611700,190100,9014,-0.99,-0.73,-23.81,44.02
009420,한올바이오파마,KOSPI,2026-08-03,2400457316100,45950,279176,5.88,-26.48,-25.53,53.94
003690,코리안리,KOSPI,2026-08-03,2396337180360,13560,233070,-1.53,5.53,-2.59,25.09
004800,효성,KOSPI,2026-08-03,2395552241700,143100,23608,-0.97,-27.84,-15.33,64.86
007340,DN오토모티브,KOSPI,2026-08-03,2393094378500,40900,107399,1.36,-8.4,50.37,53.76
000240,한국앤컴퍼니,KOSPI,2026-08-03,2368634238000,24950,70214,0.0,2.67,-20.29,2.25
375500,DL이앤씨,KOSPI,2026-08-03,2368049727600,61200,359374,4.62,-20.0,19.77,44.51
383220,F&F,KOSPI,2026-08-03,2367377235000,61800,403680,-23.23,-15.23,-12.59,-7.07
011170,롯데케미칼,KOSPI,2026-08-03,2361203128800,55200,96921,-2.3,-31.6,-42.44,-13.07
081660,미스토홀딩스,KOSPI,2026-08-03,2336040960000,44000,158250,-2.55,17.49,-10.2,5.39
001720,신영증권,KOSPI,2026-08-03,2309820000000,140500,6020,0.14,-18.31,-37.69,-5.7
450080,에코프로머티,KOSPI,2026-08-03,2308532162000,32600,288931,1.24,-47.59,-54.66,-35.45
161890,한국콜마,KOSPI,2026-08-03,2284971453600,96800,164882,1.68,13.22,26.87,24.42
004370,농심,KOSPI,2026-08-03,2280990750000,375000,18847,-2.09,-2.6,-12.79,-8.54
279570,케이뱅크,KOSPI,2026-08-03,2251608088050,5550,675422,-0.72,-4.15,0.0,0.0
004990,롯데지주,KOSPI,2026-08-03,2232468582400,22400,103820,-0.88,-11.98,-37.34,-23.29
014680,한솔케미칼,KOSPI,2026-08-03,2228968434000,206500,33720,-0.72,-23.52,-38.91,16.47
204320,HL만도,KOSPI,2026-08-03,2202288928000,46900,1104059,4.92,-24.48,-25.32,31.37
489790,한화비전,KOSPI,2026-08-03,2196244965000,43500,252893,3.57,-35.17,-49.06,-18.39
030000,제일기획,KOSPI,2026-08-03,2180031213750,18950,227414,0.11,2.65,-13.67,-4.29
005440,현대지에프홀딩스,KOSPI,2026-08-03,2160419004220,11780,111149,0.0,-14.2,-26.38,52.79
139480,이마트,KOSPI,2026-08-03,2157993045800,78200,93485,-2.01,-9.18,-25.52,9.37
282330,BGF리테일,KOSPI,2026-08-03,2108636532000,122000,60035,-2.4,-1.77,-2.24,4.01
192820,코스맥스,KOSPI,2026-08-03,2105333919500,185500,57032,0.43,6.79,-2.37,-14.32
006360,GS건설,KOSPI,2026-08-03,2075351132500,24250,2494954,3.41,-20.49,8.26,29.89
007070,GS리테일,KOSPI,2026-08-03,2040020926000,24400,204434,-1.41,-4.5,10.91,50.52
085620,미래에셋생명,KOSPI,2026-08-03,2031755400000,15030,93940,-2.97,2.24,12.84,111.99
051600,한전KPS,KOSPI,2026-08-03,2007000000000,44600,67866,-0.78,-12.55,-28.06,-11.33
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-03,1934391954000,25300,114286,-0.78,10.48,-19.3,-6.99
073240,금호타이어,KOSPI,2026-08-03,1913153511420,6660,5818028,-8.64,41.7,-4.58,34.27
103140,풍산,KOSPI,2026-08-03,1902848476200,67900,177541,-4.63,-15.34,-41.36,-42.85
018670,SK가스,KOSPI,2026-08-03,1832934312000,198000,47871,-11.41,-16.46,-15.02,-23.11
462870,시프트업,KOSPI,2026-08-03,1823935684500,31050,38656,-1.74,8.95,-4.02,-25.45
439260,대한조선,KOSPI,2026-08-03,1801596929000,47300,75980,-5.59,-25.16,-52.46,-44.94
336260,두산퓨얼셀,KOSPI,2026-08-03,1699562189700,25950,1403166,5.7,-71.61,-34.8,-9.27
071970,HD현대마린엔진,KOSPI,2026-08-03,1696074750000,50000,294320,1.11,-29.68,-42.73,-45.65
000120,CJ대한통운,KOSPI,2026-08-03,1685832221600,73900,29880,-0.81,-13.57,-44.02,-11.5
395400,SK리츠,KOSPI,2026-08-03,1685698672000,5600,132031,2.19,2.56,-5.25,13.02
457190,이수스페셜티케미컬,KOSPI,2026-08-03,1619731539200,53600,100615,2.29,-44.34,-53.47,20.04
008770,호텔신라,KOSPI,2026-08-03,1618984991250,41250,795790,-5.28,-25.14,-13.97,-12.05
011210,현대위아,KOSPI,2026-08-03,1618107438500,59500,87350,2.23,-34.62,-41.26,18.29
112610,씨에스윈드,KOSPI,2026-08-03,1617273305050,38350,356608,2.82,-19.26,-28.58,-8.14
023590,다우기술,KOSPI,2026-08-03,1610288006400,37200,38780,1.5,-5.94,-31.49,8.93
475150,SK이터닉스,KOSPI,2026-08-03,1585819036200,46550,4782131,2.42,16.08,61.63,127.63
006040,동원산업,KOSPI,2026-08-03,1551549787850,35150,40923,-0.71,-0.99,-18.07,-19.47
001800,오리온홀딩스,KOSPI,2026-08-03,1533994626000,25500,101634,0.0,1.8,6.92,22.89
120110,코오롱인더,KOSPI,2026-08-03,1456874456800,48650,147598,1.25,-32.24,-28.03,32.38
020560,아시아나항공,KOSPI,2026-08-03,1452234512550,7050,61444,1.29,-3.82,-9.15,-25.63
020150,롯데에너지머티리얼즈,KOSPI,2026-08-03,1445286778800,27600,114708,0.91,-50.8,-38.26,6.36
001740,SK네트웍스,KOSPI,2026-08-03,1416192856340,7060,873049,-3.55,-37.41,22.78,61.0
089860,롯데렌탈,KOSPI,2026-08-03,1414250662600,38950,81151,-1.02,24.64,15.41,35.24
097230,HJ중공업,KOSPI,2026-08-03,1403189645760,15540,271664,-1.02,-24.38,-38.58,-17.69
281820,케이씨텍,KOSPI,2026-08-03,1364127742900,68900,145467,-1.29,10.06,40.18,105.98
298020,효성티앤씨,KOSPI,2026-08-03,1358892148000,314000,30369,1.95,-13.62,-26.2,43.38
322000,HD현대에너지솔루션,KOSPI,2026-08-03,1339520000000,119600,287929,6.69,-31.58,15.0,176.85
006280,녹십자,KOSPI,2026-08-03,1324084755400,113300,57670,-2.24,-19.87,-33.0,-12.64
294870,IPARK현대산업개발,KOSPI,2026-08-03,1321441966500,20050,154200,1.01,-2.43,-13.39,0.91
069620,대웅제약,KOSPI,2026-08-03,1320869550000,114000,45007,0.18,-12.71,-35.34,-16.18
415640,KB발해인프라,KOSPI,2026-08-03,1305110086200,10650,75467,0.57,7.58,6.29,19.66
001120,LX인터내셔널,KOSPI,2026-08-03,1300398000000,33550,328387,-10.29,-20.02,-21.24,12.96
007310,오뚜기,KOSPI,2026-08-03,1284509515000,320500,5663,-0.93,-4.04,-19.37,-16.43
082640,동양생명,KOSPI,2026-08-03,1279713164200,8200,40807,-1.56,10.81,8.18,10.07
192080,더블유게임즈,KOSPI,2026-08-03,1278877467200,60400,35878,0.5,-11.7,13.96,14.61
