종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-06-05,31029993735000,695000,309536,22.14,57.78,39.84,60.14
005490,POSCO홀딩스,KOSPI,2026-06-05,30904195530000,390000,432637,-7.91,17.29,27.87,49.43
000150,두산,KOSPI,2026-06-05,28177272900000,1740000,132916,-11.76,69.59,122.79,165.24
011070,LG이노텍,KOSPI,2026-06-05,27453844120000,1160000,889526,-20.44,295.23,328.04,686.97
042700,한미반도체,KOSPI,2026-06-05,26973352600000,283000,967822,0.35,12.75,122.14,177.45
009540,HD한국조선해양,KOSPI,2026-06-05,26823010964000,379000,274635,-10.4,10.17,-6.88,3.55
010130,고려아연,KOSPI,2026-06-05,26404305785000,1265000,15191,-7.87,-11.04,-3.88,54.46
051910,LG화학,KOSPI,2026-06-05,24636727707000,349000,280325,-4.9,16.72,4.8,65.01
015760,한국전력,KOSPI,2026-06-05,24458831333700,38100,2208549,-2.06,-8.52,-19.28,-3.05
010140,삼성중공업,KOSPI,2026-06-05,24420000000000,27750,5511503,-0.72,13.5,15.15,65.57
307950,현대오토에버,KOSPI,2026-06-05,22926448952000,836000,280045,-10.2,133.19,151.81,390.04
316140,우리금융지주,KOSPI,2026-06-05,22903181184000,31200,2400787,5.05,-2.65,11.43,38.98
017670,SK텔레콤,KOSPI,2026-06-05,22853661639200,106400,2027663,5.77,39.27,98.88,87.65
267250,HD현대,KOSPI,2026-06-05,21446622577500,271500,143210,-2.16,13.6,44.03,109.65
064350,현대로템,KOSPI,2026-06-05,20889834880200,191400,408005,-4.54,12.92,1.86,-2.6
018260,삼성에스디에스,KOSPI,2026-06-05,19537894500000,252500,609224,-15.55,68.22,47.23,48.88
096770,SK이노베이션,KOSPI,2026-06-05,19424165341200,114900,399657,-3.61,5.7,13.54,-6.13
003550,LG,KOSPI,2026-06-05,18953832796500,122900,932545,-16.17,48.43,52.29,54.4
033780,KT&G,KOSPI,2026-06-05,18613214760800,179300,229262,-2.92,12.63,26.18,40.41
003670,포스코퓨처엠,KOSPI,2026-06-05,18589759980000,209000,204019,-14.87,2.7,11.76,65.35
011200,HMM,KOSPI,2026-06-05,18345978516500,19450,1254965,-0.56,-0.61,-5.12,-13.56
138040,메리츠금융지주,KOSPI,2026-06-05,17956362392900,107300,279894,4.28,-3.68,-5.13,-4.62
272210,한화시스템,KOSPI,2026-06-05,17871774199400,94600,563301,-9.9,-17.09,73.9,63.1
035720,카카오,KOSPI,2026-06-05,17781023459500,40250,1968515,-4.05,-12.12,-33.03,-32.92
024110,기업은행,KOSPI,2026-06-05,16466844194850,20650,1107061,2.23,-3.28,-1.43,13.09
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-05,15972000000000,726000,120526,-9.36,18.82,72.45,34.44
086280,현대글로비스,KOSPI,2026-06-05,15712500000000,209500,262448,-13.61,0.96,16.0,55.42
000720,현대건설,KOSPI,2026-06-05,14687825403500,131900,528781,-10.27,-7.18,88.16,68.03
278470,에이피알,KOSPI,2026-06-05,14563442295000,389000,270942,-1.64,15.43,68.4,152.27
071050,한국금융지주,KOSPI,2026-06-05,13736457028000,246500,417721,3.79,21.73,52.44,76.58
030200,KT,KOSPI,2026-06-05,13609170990000,54000,276440,2.27,-10.6,2.66,-3.05
047810,한국항공우주,KOSPI,2026-06-05,13549039873000,139000,527515,-17.41,-15.6,21.5,54.79
006260,LS,KOSPI,2026-06-05,12807600000000,410500,172353,-7.96,60.35,105.35,108.38
010950,S-Oil,KOSPI,2026-06-05,12699338937600,112800,206462,5.03,7.12,35.9,88.31
259960,크래프톤,KOSPI,2026-06-05,11880275697500,257500,138011,0.0,0.98,4.67,-29.06
064400,LG씨엔에스,KOSPI,2026-06-05,11384098890000,117500,2568262,3.25,110.57,91.37,56.46
005940,NH투자증권,KOSPI,2026-06-05,11313933715750,31750,1730975,5.13,7.26,50.47,58.83
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-05,11048073756000,444000,39162,-8.26,-10.12,-40.24,0.0
016360,삼성증권,KOSPI,2026-06-05,11019620000000,123400,618179,3.01,33.55,63.66,67.66
323410,카카오뱅크,KOSPI,2026-06-05,10997626072850,23050,1157924,2.9,-3.76,6.71,-23.17
047050,포스코인터내셔널,KOSPI,2026-06-05,10291483098000,58500,405535,-8.31,-18.18,17.94,17.71
443060,HD현대마린솔루션,KOSPI,2026-06-05,9953028120000,222000,164446,-0.89,23.61,14.73,8.03
039490,키움증권,KOSPI,2026-06-05,9547107024000,364000,123183,-1.75,-11.33,25.73,58.95
028050,삼성E&A,KOSPI,2026-06-05,9476600000000,48350,1101720,-8.6,35.43,101.04,118.78
005830,DB손해보험,KOSPI,2026-06-05,9327249697600,142400,164432,-0.49,-13.06,8.62,15.49
003490,대한항공,KOSPI,2026-06-05,9168694458900,24900,1525004,-7.09,5.73,10.42,8.73
454910,두산로보틱스,KOSPI,2026-06-05,9094243194000,140300,4083662,31.74,76.48,79.87,112.25
352820,하이브,KOSPI,2026-06-05,9029921165500,209500,154998,-4.77,-29.93,-36.52,-32.2
047040,대우건설,KOSPI,2026-06-05,8937241126500,21750,5119213,-16.98,39.87,469.37,420.33
007660,이수페타시스,KOSPI,2026-06-05,8875174577100,120900,1220122,-6.42,23.37,1.43,131.17
000880,한화,KOSPI,2026-06-05,8834642250700,125300,261277,-6.28,16.99,53.55,32.87
003230,삼양식품,KOSPI,2026-06-05,8436976800000,1120000,64958,-7.05,-6.67,-9.02,-19.71
161390,한국타이어앤테크놀로지,KOSPI,2026-06-05,8411117185100,67900,416690,1.65,25.51,16.47,70.82
001440,대한전선,KOSPI,2026-06-05,7829904210200,39950,3649758,-12.1,49.63,74.45,131.73
180640,한진칼,KOSPI,2026-06-05,7677662085000,115000,112602,4.45,6.68,-7.26,-2.71
034220,LG디스플레이,KOSPI,2026-06-05,7605000000000,15210,9273115,-5.47,40.18,28.79,69.75
000990,DB하이텍,KOSPI,2026-06-05,7561097394400,173800,538155,-6.31,121.4,157.1,271.37
353200,대덕전자,KOSPI,2026-06-05,7531139370000,152400,911914,-20.17,98.7,223.57,779.91
267270,HD건설기계,KOSPI,2026-06-05,7078064186900,147700,195528,-2.51,18.07,50.1,94.34
326030,SK바이오팜,KOSPI,2026-06-05,6899397325000,88100,279400,-1.78,-7.07,-29.29,-4.24
078930,GS,KOSPI,2026-06-05,6883556179500,74100,193277,2.21,16.14,31.62,58.84
062040,산일전기,KOSPI,2026-06-05,6766102850000,221000,232789,-10.53,63.83,69.87,149.15
021240,코웨이,KOSPI,2026-06-05,6666291529200,94200,389470,4.67,30.47,8.4,-2.69
009830,한화솔루션,KOSPI,2026-06-05,6600673382400,38400,997824,-8.24,3.36,43.28,21.52
032640,LG유플러스,KOSPI,2026-06-05,6502232854240,15320,1117507,-5.02,-1.35,4.08,7.13
128940,한미약품,KOSPI,2026-06-05,6328629554000,494000,546086,0.61,-4.08,9.29,72.73
241560,두산밥캣,KOSPI,2026-06-05,6307329077000,65800,249270,1.7,15.64,14.04,13.06
090430,아모레퍼시픽,KOSPI,2026-06-05,6287971592500,107500,227104,-6.6,-21.65,-10.04,-21.36
000100,유한양행,KOSPI,2026-06-05,6172689077500,77500,380240,-8.82,-18.25,-31.05,-25.62
004170,신세계,KOSPI,2026-06-05,6139367650000,650000,156359,26.21,116.31,163.16,245.01
377300,카카오페이,KOSPI,2026-06-05,6120346443750,45250,243125,-2.79,-7.37,-7.84,-41.0
036570,NC,KOSPI,2026-06-05,6064642193000,281500,139003,-2.76,25.67,39.7,36.32
066970,엘앤에프,KOSPI,2026-06-05,5675455225700,139900,405849,-16.87,-2.78,46.95,183.77
010060,OCI홀딩스,KOSPI,2026-06-05,5573064252000,298500,211984,-14.59,58.95,159.11,310.03
336260,두산퓨얼셀,KOSPI,2026-06-05,5475275493600,83600,563014,-8.53,150.3,189.77,272.38
011790,SKC,KOSPI,2026-06-05,5388658805400,142300,692465,2.15,65.82,45.01,37.38
001040,CJ,KOSPI,2026-06-05,5362732232400,183800,219517,13.67,-2.75,6.86,14.52
138930,BNK금융지주,KOSPI,2026-06-05,5350038048920,17240,1173612,2.5,-3.63,8.63,38.47
029780,삼성카드,KOSPI,2026-06-05,5329508986000,46000,112046,-0.33,-13.37,-17.71,-6.88
088980,맥쿼리인프라,KOSPI,2026-06-05,5258563483140,10980,2020437,0.18,-2.14,-2.4,-4.36
271560,오리온,KOSPI,2026-06-05,5242491103200,132600,123262,2.31,3.59,25.45,21.88
000500,가온전선,KOSPI,2026-06-05,5070464747500,306500,63989,-4.81,214.36,271.97,362.99
023530,롯데쇼핑,KOSPI,2026-06-05,4893954615000,173000,264373,17.13,59.89,138.62,133.15
052690,한전기술,KOSPI,2026-06-05,4865406000000,127300,102722,-5.21,-15.86,41.44,22.05
175330,JB금융지주,KOSPI,2026-06-05,4847529788000,25750,542090,7.74,-13.3,0.39,25.3
018880,한온시스템,KOSPI,2026-06-05,4818302681640,4695,11574049,-16.61,25.53,58.35,62.96
004020,현대제철,KOSPI,2026-06-05,4790703681500,35900,673798,-10.59,6.69,15.62,22.11
082740,한화엔진,KOSPI,2026-06-05,4698074094600,56300,486822,-12.31,29.28,31.08,97.89
002380,KCC,KOSPI,2026-06-05,4657349632000,542000,32420,-1.45,12.45,28.89,73.72
022100,포스코DX,KOSPI,2026-06-05,4439414086800,29200,777758,-10.02,-0.85,1.57,24.52
088350,한화생명,KOSPI,2026-06-05,4155916050000,4785,9009013,-1.95,8.01,47.0,45.22
450080,에코프로머티,KOSPI,2026-06-05,3895878945700,55100,489404,-11.41,-17.76,5.76,21.37
103590,일진전기,KOSPI,2026-06-05,3872053668000,81200,280050,-12.59,16.83,49.26,97.09
051900,LG생활건강,KOSPI,2026-06-05,3792232976000,248000,57327,0.2,0.4,-4.06,-22.38
489790,한화비전,KOSPI,2026-06-05,3609919885000,71500,732037,6.56,0.7,59.24,42.43
111770,영원무역,KOSPI,2026-06-05,3536055146400,79800,61541,0.38,1.66,-2.44,26.27
012510,더존비즈온,KOSPI,2026-06-05,3494865960000,120000,6229,0.0,0.76,40.19,77.78
251270,넷마블,KOSPI,2026-06-05,3441251982000,42000,188814,-1.18,-14.63,-12.95,-32.26
011170,롯데케미칼,KOSPI,2026-06-05,3315094972500,77500,125770,-3.97,-3.85,10.24,31.8
005850,에스엘,KOSPI,2026-06-05,3237461844000,69700,152377,-7.19,25.81,62.66,123.04
035250,강원랜드,KOSPI,2026-06-05,3221943930000,15060,642671,0.2,-10.83,-20.53,-17.7
001720,신영증권,KOSPI,2026-06-05,3199224000000,194600,105162,13.14,5.53,45.12,60.83
011780,금호석유화학,KOSPI,2026-06-05,3197496007500,127100,70520,-3.93,7.8,5.3,13.18
036460,한국가스공사,KOSPI,2026-06-05,3194029800000,34600,205677,-2.54,-1.0,-11.96,-16.93
069960,현대백화점,KOSPI,2026-06-05,3159259608000,146500,397812,33.42,84.97,65.35,93.78
302440,SK바이오사이언스,KOSPI,2026-06-05,3134339292350,39950,144750,-2.32,-4.2,-17.12,-16.34
001450,현대해상,KOSPI,2026-06-05,3051887350000,35800,777177,3.62,18.74,16.23,35.35
017800,현대엘리베이터,KOSPI,2026-06-05,3029659837500,77500,134961,-1.65,-6.96,-12.23,-9.88
009420,한올바이오파마,KOSPI,2026-06-05,3024732940200,57900,669897,-7.36,4.7,32.34,138.76
097950,CJ제일제당,KOSPI,2026-06-05,3010837200000,200000,58206,-0.99,-7.62,-3.85,-19.68
004800,효성,KOSPI,2026-06-05,2996532853000,179000,54238,-9.73,39.3,56.06,134.6
031210,서울보증보험,KOSPI,2026-06-05,2995346554200,42900,64721,-1.72,-17.82,-13.77,-0.46
014680,한솔케미칼,KOSPI,2026-06-05,2916455017500,256500,70213,-5.0,1.58,12.75,49.39
020150,롯데에너지머티리얼즈,KOSPI,2026-06-05,2895810103900,55300,443148,-1.43,33.57,81.01,152.51
139130,iM금융지주,KOSPI,2026-06-05,2843055119100,17700,458004,2.08,5.92,13.83,40.81
383220,F&F,KOSPI,2026-06-05,2823231427500,73700,122773,1.1,20.23,7.59,-6.71
007810,코리아써키트,KOSPI,2026-06-05,2822754374000,117700,428798,-1.34,68.14,143.69,954.66
012750,에스원,KOSPI,2026-06-05,2796739500800,73600,116736,7.6,-14.12,2.08,7.29
375500,DL이앤씨,KOSPI,2026-06-05,2782071493700,71900,447468,-6.01,7.63,74.73,38.8
028670,팬오션,KOSPI,2026-06-05,2736995901440,5120,2229358,-6.74,4.6,32.99,37.82
204320,HL만도,KOSPI,2026-06-05,2592033024000,55200,356244,-11.11,12.54,-5.96,68.04
457190,이수스페셜티케미컬,KOSPI,2026-06-05,2583713556000,85500,156914,-11.21,-4.26,44.43,101.89
004990,롯데지주,KOSPI,2026-06-05,2521493532800,25300,216335,-0.59,-7.33,-4.35,-8.99
085620,미래에셋생명,KOSPI,2026-06-05,2512996200000,18590,7281347,26.46,15.25,98.19,194.15
009970,영원무역홀딩스,KOSPI,2026-06-05,2510858082000,186000,15850,-2.87,-15.07,-2.87,33.72
139480,이마트,KOSPI,2026-06-05,2461547054800,89200,198590,3.6,-6.79,9.72,4.45
483650,달바글로벌,KOSPI,2026-06-05,2417771093500,193900,170614,-1.57,36.55,31.46,-1.52
007340,DN오토모티브,KOSPI,2026-06-05,2413573181250,41250,172858,-7.61,8.13,69.06,85.81
006360,GS건설,KOSPI,2026-06-05,2370607273000,27700,726693,-9.18,10.36,40.61,33.49
026960,동서,KOSPI,2026-06-05,2357905000000,23650,66868,-3.67,-13.53,-11.92,-16.73
000240,한국앤컴퍼니,KOSPI,2026-06-05,2354393952000,24800,130782,2.06,3.33,-5.16,29.17
003690,코리안리,KOSPI,2026-06-05,2306209454550,13050,1020788,1.56,6.62,13.08,27.44
439260,대한조선,KOSPI,2026-06-05,2285323800000,60000,67950,-5.06,-29.99,-10.45,0.0
004370,농심,KOSPI,2026-06-05,2271866787000,373500,27074,-2.99,1.77,-13.64,-4.96
279570,케이뱅크,KOSPI,2026-06-05,2259721991070,5570,2593486,-3.8,-6.7,0.0,0.0
282330,BGF리테일,KOSPI,2026-06-05,2236537436400,129400,56547,4.19,-7.11,23.47,6.94
071970,HD현대마린엔진,KOSPI,2026-06-05,2232034371000,65800,166767,-7.45,-4.22,-26.48,30.82
051600,한전KPS,KOSPI,2026-06-05,2189250000000,48650,115444,-4.61,-12.34,-1.62,-19.05
001740,SK네트웍스,KOSPI,2026-06-05,2186473390100,10900,9093622,-3.37,121.54,141.15,143.3
011210,현대위아,KOSPI,2026-06-05,2175606640000,80000,174824,-12.09,3.76,5.68,74.67
008770,호텔신라,KOSPI,2026-06-05,2170421091300,55300,421053,0.36,25.68,23.99,6.96
008930,한미사이언스,KOSPI,2026-06-05,2164592557500,31650,106451,-0.31,-14.69,-12.69,-29.35
030000,제일기획,KOSPI,2026-06-05,2104104005250,18290,675813,-0.92,-3.58,-12.9,-8.78
081660,미스토홀딩스,KOSPI,2026-06-05,2099782272000,39550,120650,5.61,-3.54,-7.38,10.63
018670,SK가스,KOSPI,2026-06-05,2050479546000,221500,11987,-6.54,-17.66,-1.56,-14.15
103140,풍산,KOSPI,2026-06-05,2026155299400,72300,102318,-9.85,-16.61,-32.11,-43.82
007070,GS리테일,KOSPI,2026-06-05,2006577960000,24000,197440,-6.07,9.59,19.4,44.14
120110,코오롱인더,KOSPI,2026-06-05,1973443508800,65900,188057,-8.22,-9.73,46.93,49.6
161890,한국콜마,KOSPI,2026-06-05,1971023929500,83500,165121,-2.34,9.87,34.46,-16.33
005440,현대지에프홀딩스,KOSPI,2026-06-05,1970630364640,12640,193175,-7.94,-8.07,51.92,41.07
097230,HJ중공업,KOSPI,2026-06-05,1963923732000,21750,615290,5.84,0.0,3.33,173.58
192820,코스맥스,KOSPI,2026-06-05,1882883543100,165900,58948,-4.49,-15.57,1.78,-40.64
000120,CJ대한통운,KOSPI,2026-06-05,1868330973600,81900,73850,-4.21,-20.79,-13.42,-6.29
112610,씨에스윈드,KOSPI,2026-06-05,1849216021550,43850,347722,-7.68,-26.43,5.41,-6.5
229640,LS에코에너지,KOSPI,2026-06-05,1843617715800,60200,116788,-12.88,49.75,74.24,74.24
322000,HD현대에너지솔루션,KOSPI,2026-06-05,1797600000000,160500,169495,-8.18,15.38,193.42,265.19
462870,시프트업,KOSPI,2026-06-05,1791890087000,30550,81598,7.19,-4.68,-13.94,-37.53
001430,세아베스틸지주,KOSPI,2026-06-05,1755450725050,48950,241528,-8.5,-23.99,-2.49,48.78
023590,다우기술,KOSPI,2026-06-05,1692533899200,39100,46517,-1.14,-9.39,0.64,14.16
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-05,1682079960000,22000,116276,-3.93,-20.43,-18.06,-30.71
017960,한국카본,KOSPI,2026-06-05,1666566673500,32250,495464,0.0,-16.99,8.04,24.04
001800,오리온홀딩스,KOSPI,2026-06-05,1625648700900,25950,120321,3.59,12.83,25.67,17.95
181710,NHN,KOSPI,2026-06-05,1606541467950,49050,388359,-3.63,30.45,68.85,67.12
001120,LX인터내셔널,KOSPI,2026-06-05,1532958000000,39550,152267,-5.72,-12.6,21.69,26.97
005070,코스모신소재,KOSPI,2026-06-05,1527870266000,46000,170703,-11.88,-10.85,6.24,35.89
006040,동원산업,KOSPI,2026-06-05,1511823050750,34250,86541,-3.52,-9.63,-18.26,-27.51
192080,더블유게임즈,KOSPI,2026-06-05,1505433574800,71100,142046,3.95,43.06,32.65,24.52
395400,SK리츠,KOSPI,2026-06-05,1503583011900,4995,231677,-8.52,-19.69,-13.73,8.12
006280,녹십자,KOSPI,2026-06-05,1483021672200,126900,39415,-10.25,-11.2,-20.19,0.48
003540,대신증권,KOSPI,2026-06-05,1476592890000,30000,122445,-1.96,-14.89,11.11,22.95
298020,효성티앤씨,KOSPI,2026-06-05,1473575721000,340500,31630,-6.33,-10.16,53.03,36.2
032350,롯데관광개발,KOSPI,2026-06-05,1459095018420,18330,440180,-4.03,5.65,-21.16,3.33
361610,SK아이이테크놀로지,KOSPI,2026-06-05,1455810380000,17800,182186,-7.82,-16.24,-28.94,-33.83
