종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003490,대한항공,KOSPI,2026-09-07,11175497061350,30350,3169590,8.01,10.16,28.87,33.41
307950,현대오토에버,KOSPI,2026-09-07,11024440764000,402000,42390,-4.63,-24.15,12.13,163.26
071050,한국금융지주,KOSPI,2026-09-07,10638091872800,190900,98153,-0.68,-13.62,-5.73,31.66
323410,카카오뱅크,KOSPI,2026-09-07,10520505635850,22050,546187,0.92,5.5,-7.93,-7.16
003230,삼양식품,KOSPI,2026-09-07,10018909950000,1330000,116246,-13.13,18.86,10.83,-13.02
259960,크래프톤,KOSPI,2026-09-07,9973051574000,218000,87929,-3.96,-7.63,-14.51,-25.47
180640,한진칼,KOSPI,2026-09-07,9940903343100,148900,159342,11.95,26.19,38.13,48.16
005940,NH투자증권,KOSPI,2026-09-07,9931644224500,26900,240220,1.32,-8.5,-9.12,38.52
006260,LS,KOSPI,2026-09-07,9874800000000,316500,89020,1.61,-13.41,23.63,89.52
047050,포스코인터내셔널,KOSPI,2026-09-07,9622976503600,54700,336749,1.86,11.29,-23.5,12.9
443060,HD현대마린솔루션,KOSPI,2026-09-07,9504693520000,212000,50435,2.17,-5.57,18.04,0.95
028050,삼성E&A,KOSPI,2026-09-07,9408000000000,48000,1301015,1.91,0.84,34.45,79.1
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-07,8957897640000,360000,26873,-6.98,-16.28,-27.13,0.0
090430,아모레퍼시픽,KOSPI,2026-09-07,8235780467200,140800,223947,-4.35,33.21,2.62,15.13
007660,이수페타시스,KOSPI,2026-09-07,8214491606100,111900,467161,-1.84,-3.03,14.18,56.94
161390,한국타이어앤테크놀로지,KOSPI,2026-09-07,8101429512600,65400,180174,-1.8,5.65,20.89,70.53
016360,삼성증권,KOSPI,2026-09-07,7831610000000,87700,149782,-0.34,-19.17,-5.09,22.32
352820,하이브,KOSPI,2026-09-07,7793715948800,180800,133270,0.78,-5.88,-39.53,-32.03
047040,대우건설,KOSPI,2026-09-07,7564809615580,18410,9298102,1.21,-2.28,18.39,414.25
000880,한화,KOSPI,2026-09-07,7412716683000,139000,129033,2.58,16.14,8.11,36.86
064400,LG씨엔에스,KOSPI,2026-09-07,7392397832400,76300,601836,-1.17,-3.17,36.74,16.13
039490,키움증권,KOSPI,2026-09-07,7147216110000,272500,42664,-1.8,-20.55,-33.62,11.22
000500,가온전선,KOSPI,2026-09-07,6982848841500,234500,511647,11.67,0.43,332.82,661.76
021240,코웨이,KOSPI,2026-09-07,6913977520200,97700,113972,0.83,8.19,35.32,-0.81
267270,HD건설기계,KOSPI,2026-09-07,6709065580000,140000,171522,5.03,12.18,11.91,50.7
009830,한화솔루션,KOSPI,2026-09-07,6668063692400,29650,2631668,-12.41,-12.67,-15.38,10.1
326030,SK바이오팜,KOSPI,2026-09-07,6656626250000,85000,120957,-2.63,-1.85,-10.34,-16.17
032640,LG유플러스,KOSPI,2026-09-07,6404614475880,15090,566112,0.67,7.79,-2.83,-1.69
377300,카카오페이,KOSPI,2026-09-07,6323998023750,46750,157969,0.65,13.89,-4.3,-13.1
241560,두산밥캣,KOSPI,2026-09-07,6106031340500,63700,84631,2.25,3.24,11.95,14.77
062040,산일전기,KOSPI,2026-09-07,6094862865000,198900,308845,1.43,-16.6,47.44,80.65
128940,한미약품,KOSPI,2026-09-07,6091626220500,475500,96972,-3.45,19.62,-7.67,29.56
000100,유한양행,KOSPI,2026-09-07,5940793526700,80700,178343,-3.58,14.96,-14.87,-32.24
175330,JB금융지주,KOSPI,2026-09-07,5856785273600,31400,461549,10.76,26.61,5.72,36.82
001440,대한전선,KOSPI,2026-09-07,5615187875400,28650,1189077,-2.55,-15.49,7.3,84.6
029780,삼성카드,KOSPI,2026-09-07,5404817265150,46650,65393,-0.64,-2.71,-12.15,-10.8
353200,대덕전자,KOSPI,2026-09-07,5119593430000,103600,883536,-8.07,-32.55,35.07,266.73
088350,한화생명,KOSPI,2026-09-07,5115641700000,5890,3426327,2.08,29.74,32.96,87.28
271560,오리온,KOSPI,2026-09-07,4862040924000,123000,121608,-5.38,-6.75,-3.91,18.73
138930,BNK금융지주,KOSPI,2026-09-07,4848068065800,15800,739913,3.95,-7.33,-11.68,8.29
036570,NC,KOSPI,2026-09-07,4804316906000,223000,78434,-0.67,-13.4,-0.45,3.24
088980,맥쿼리인프라,KOSPI,2026-09-07,4746116950630,9910,611177,0.0,-2.65,-11.68,-13.9
052690,한전기술,KOSPI,2026-09-07,4674306000000,122300,912549,5.07,13.35,-19.17,45.94
066970,엘앤에프,KOSPI,2026-09-07,4658393799000,114500,794428,-21.95,2.69,-20.43,54.1
034220,LG디스플레이,KOSPI,2026-09-07,4605000000000,9210,2601055,-2.44,-20.12,-15.12,-36.09
454910,두산로보틱스,KOSPI,2026-09-07,4563326592000,70400,392004,-0.85,-22.04,-11.45,6.83
051900,LG생활건강,KOSPI,2026-09-07,4387828239000,293000,56399,-6.39,27.67,18.62,2.45
000990,DB하이텍,KOSPI,2026-09-07,4385262470400,100800,736213,6.11,-30.1,28.41,77.46
011790,SKC,KOSPI,2026-09-07,4364650224000,88000,130059,-2.55,-17.45,2.54,-7.39
001450,현대해상,KOSPI,2026-09-07,4347660750000,51000,258126,0.2,46.34,69.15,81.17
004020,현대제철,KOSPI,2026-09-07,4323643434000,32400,728087,6.58,15.3,-3.71,-4.57
002380,KCC,KOSPI,2026-09-07,4283558656000,498500,18662,5.17,2.47,3.42,29.82
010060,OCI홀딩스,KOSPI,2026-09-07,4144791504000,222000,523246,-20.0,3.5,18.21,151.13
001040,CJ,KOSPI,2026-09-07,3871787634600,132700,85287,2.16,-14.22,-29.79,-27.68
082740,한화엔진,KOSPI,2026-09-07,3830223817800,45900,393813,-3.27,-10.0,5.4,2.23
004170,신세계,KOSPI,2026-09-07,3745014266500,396500,80766,-4.23,-47.48,31.95,111.92
008930,한미사이언스,KOSPI,2026-09-07,3706822010000,54200,423833,20.98,79.77,46.09,39.33
018880,한온시스템,KOSPI,2026-09-07,3648363372360,3555,2082944,1.28,-7.3,-4.95,25.4
161890,한국콜마,KOSPI,2026-09-07,3406212611100,144300,287101,-9.87,45.03,89.87,85.48
103590,일진전기,KOSPI,2026-09-07,3366588534000,70600,221588,-0.84,-7.47,1.58,100.0
022100,포스코DX,KOSPI,2026-09-07,3352365774450,22050,271030,1.85,1.85,-25.13,5.0
111770,영원무역,KOSPI,2026-09-07,3327791246800,75100,44758,3.87,3.44,-4.33,15.72
336260,두산퓨얼셀,KOSPI,2026-09-07,3268136927400,49900,3298077,10.52,-10.89,49.4,75.09
036460,한국가스공사,KOSPI,2026-09-07,3240186300000,35100,221105,-6.28,9.86,0.43,-10.23
028670,팬오션,KOSPI,2026-09-07,3239491242720,6060,3713338,6.88,27.98,23.8,56.99
023530,롯데쇼핑,KOSPI,2026-09-07,3176827186500,112300,162910,5.55,-33.82,3.79,58.62
011780,금호석유화학,KOSPI,2026-09-07,3169822950000,126000,70751,-1.18,11.21,6.87,20.69
035250,강원랜드,KOSPI,2026-09-07,3164179995000,14790,205008,0.96,3.43,-12.43,-19.44
192820,코스맥스,KOSPI,2026-09-07,3109765466000,274000,85236,-8.67,76.89,39.44,27.74
031210,서울보증보험,KOSPI,2026-09-07,3051203832600,43700,21901,0.46,5.3,-16.28,-14.48
251270,넷마블,KOSPI,2026-09-07,3018650827500,36300,92675,-3.71,-2.81,-26.22,-41.17
375500,DL이앤씨,KOSPI,2026-09-07,3018102594000,78000,581417,8.33,21.68,16.77,86.16
006360,GS건설,KOSPI,2026-09-07,3012468448000,35200,1182455,-3.03,40.24,40.24,91.3
012750,에스원,KOSPI,2026-09-07,3005734979800,79100,42369,-3.18,10.94,-7.7,-5.95
139130,iM금융지주,KOSPI,2026-09-07,2953477559200,18650,322798,0.87,10.95,11.61,35.54
017800,현대엘리베이터,KOSPI,2026-09-07,2951475067500,75500,59240,1.75,6.19,-9.36,-5.63
302440,SK바이오사이언스,KOSPI,2026-09-07,2949966392800,37600,65260,-2.08,5.17,-9.83,-19.66
009420,한올바이오파마,KOSPI,2026-09-07,2899355409000,55500,159826,-7.04,-11.06,0.36,68.95
004800,효성,KOSPI,2026-09-07,2832476864400,169200,16462,1.44,-3.48,31.67,99.29
097950,CJ제일제당,KOSPI,2026-09-07,2751905200800,182800,53039,-1.98,-1.24,-15.57,-20.69
085620,미래에셋생명,KOSPI,2026-09-07,2684674800000,19860,167175,-7.84,-5.43,23.12,155.27
007340,DN오토모티브,KOSPI,2026-09-07,2662244357500,45500,92317,-3.6,19.11,19.27,99.12
282330,BGF리테일,KOSPI,2026-09-07,2596042681200,150200,30602,1.62,29.71,7.82,39.07
450080,에코프로머티,KOSPI,2026-09-07,2584706255000,36500,153711,-5.68,-18.53,-45.52,-22.83
003690,코리안리,KOSPI,2026-09-07,2581894262910,14610,218477,2.31,10.02,19.36,34.04
026960,동서,KOSPI,2026-09-07,2542350000000,25500,44120,-1.35,8.05,-6.76,-5.2
004370,농심,KOSPI,2026-09-07,2524296430000,415000,40153,-6.43,23.7,13.08,-3.82
011170,롯데케미칼,KOSPI,2026-09-07,2515194637200,58800,139919,-0.51,-8.13,-27.05,-13.15
383220,F&F,KOSPI,2026-09-07,2512944120000,65600,50266,-1.94,-15.03,7.01,4.63
489790,한화비전,KOSPI,2026-09-07,2509272983000,49700,133538,-0.8,-8.3,-30.0,-6.4
004990,롯데지주,KOSPI,2026-09-07,2476644833600,24850,82439,3.97,8.28,-8.97,-14.16
001720,신영증권,KOSPI,2026-09-07,2428188000000,147700,7184,-5.56,-8.71,-19.9,11.56
005850,에스엘,KOSPI,2026-09-07,2410678188000,51900,40316,-2.44,-8.47,-6.32,53.1
204320,HL만도,KOSPI,2026-09-07,2357247424000,50200,299386,-3.09,2.45,2.34,49.4
483650,달바글로벌,KOSPI,2026-09-07,2338588330500,186700,183194,-15.14,-19.35,31.48,14.12
000240,한국앤컴퍼니,KOSPI,2026-09-07,2330660142000,24550,48306,-0.41,3.59,2.29,6.74
279570,케이뱅크,KOSPI,2026-09-07,2328690166740,5740,960857,0.53,1.06,-3.85,0.0
181710,NHN,KOSPI,2026-09-07,2318922241200,70800,131043,-4.71,101.14,88.3,162.22
018670,SK가스,KOSPI,2026-09-07,2219983938000,239500,6761,5.04,14.59,-10.97,3.46
009970,영원무역홀딩스,KOSPI,2026-09-07,2211216561900,170700,9556,1.31,4.66,-22.05,23.07
005440,현대지에프홀딩스,KOSPI,2026-09-07,2195264472030,11970,231230,-0.08,-24.34,-12.95,49.07
030000,제일기획,KOSPI,2026-09-07,2185783275000,19000,194918,-0.99,4.4,0.16,-6.4
014680,한솔케미칼,KOSPI,2026-09-07,2180395272000,202000,35304,-2.42,-30.58,-20.0,-3.35
081660,미스토홀딩스,KOSPI,2026-09-07,2155528704000,40600,69919,-2.99,-2.05,-0.98,5.32
103140,풍산,KOSPI,2026-09-07,2143857267000,76500,116410,-6.59,18.79,-11.76,-38.65
051600,한전KPS,KOSPI,2026-09-07,2130750000000,47350,105561,3.38,6.88,-14.68,-0.63
073240,금호타이어,KOSPI,2026-09-07,2111363109450,7350,1526379,-0.14,50.61,23.53,55.56
069960,현대백화점,KOSPI,2026-09-07,2106891902400,97700,160258,2.41,-49.56,23.36,10.4
007070,GS리테일,KOSPI,2026-09-07,2098546116500,25100,219995,-4.74,6.81,14.61,50.75
112610,씨에스윈드,KOSPI,2026-09-07,2066398747000,49000,371458,0.2,15.16,-17.79,16.95
139480,이마트,KOSPI,2026-09-07,2047609769800,74200,74045,-0.13,-9.95,-22.47,-1.72
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-07,2022318861000,26450,50508,-2.94,21.33,-4.34,-0.75
457190,이수스페셜티케미컬,KOSPI,2026-09-07,1991423664800,65900,119126,-5.86,-7.83,-26.2,41.87
020150,롯데에너지머티리얼즈,KOSPI,2026-09-07,1982032774550,37850,153683,0.13,-14.85,-8.57,67.48
462870,시프트업,KOSPI,2026-09-07,1853306629500,31550,33524,-3.37,-4.1,-1.56,-23.14
089860,롯데렌탈,KOSPI,2026-09-07,1826362216400,50300,58921,6.23,79.0,64.38,70.51
439260,대한조선,KOSPI,2026-09-07,1824450167000,47900,54253,0.84,-7.88,-44.11,-40.79
475150,SK이터닉스,KOSPI,2026-09-07,1774890908400,52100,827460,-5.27,0.77,-4.05,140.65
071970,HD현대마린엔진,KOSPI,2026-09-07,1736780544000,51200,82518,-1.73,-12.63,-25.47,-38.24
000120,CJ대한통운,KOSPI,2026-09-07,1681269752800,73700,25187,0.27,-0.54,-28.72,-12.47
008770,호텔신라,KOSPI,2026-09-07,1673932360650,42650,119190,-3.29,-9.54,-3.07,-17.02
020560,아시아나항공,KOSPI,2026-09-07,1670584666210,8110,200066,6.57,10.34,16.52,-12.51
006040,동원산업,KOSPI,2026-09-07,1668522958200,37800,45503,-1.69,17.57,-0.26,-16.83
120110,코오롱인더,KOSPI,2026-09-07,1653020966400,55200,176069,-7.23,-8.31,-24.38,62.35
023590,다우기술,KOSPI,2026-09-07,1642753490400,37950,27492,-2.69,6.6,-12.05,3.41
011210,현대위아,KOSPI,2026-09-07,1590912355500,58500,43931,-2.5,-8.45,-24.12,20.87
395400,SK리츠,KOSPI,2026-09-07,1565291624000,5200,210227,-4.76,-3.88,-16.4,3.79
001120,LX인터내셔널,KOSPI,2026-09-07,1546524000000,39900,93017,2.44,8.42,-11.82,24.88
322000,HD현대에너지솔루션,KOSPI,2026-09-07,1540000000000,137500,172980,-3.37,-1.01,-1.15,200.88
001800,오리온홀딩스,KOSPI,2026-09-07,1537002458600,25550,42081,-0.97,6.24,11.09,25.86
294870,IPARK현대산업개발,KOSPI,2026-09-07,1525754689500,23150,100165,-1.07,28.9,13.2,13.76
298020,효성티앤씨,KOSPI,2026-09-07,1506033336000,348000,8714,-2.11,27.94,-8.18,62.62
006280,녹십자,KOSPI,2026-09-07,1487696287400,127300,13558,-1.39,5.91,-10.92,-1.47
229640,LS에코에너지,KOSPI,2026-09-07,1459275484350,47650,103948,3.36,-9.24,18.53,26.73
001430,세아베스틸지주,KOSPI,2026-09-07,1436277865950,40050,147605,-2.32,15.09,-37.81,58.93
097230,HJ중공업,KOSPI,2026-09-07,1431181202400,15850,233813,-5.77,-21.34,-27.13,-43.39
093370,후성,KOSPI,2026-09-07,1383593757000,12900,2142366,-1.75,-35.66,83.76,122.03
281820,케이씨텍,KOSPI,2026-09-07,1381946537800,69800,148102,2.05,-39.36,59.0,79.9
012630,HDC,KOSPI,2026-09-07,1374059583000,23000,45519,1.77,10.58,-17.12,32.18
069620,대웅제약,KOSPI,2026-09-07,1350994645000,116600,13558,-8.19,3.46,-27.12,-12.99
