종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-01,15070000000000,685000,82659,-1.3,-4.73,12.11,33.53
064350,현대로템,KOSPI,2026-09-01,14221240777900,130300,455664,-4.33,-24.68,-23.13,-40.5
011070,LG이노텍,KOSPI,2026-09-01,13963593130000,590000,392919,-8.1,-39.86,101.02,214.16
030200,KT,KOSPI,2026-09-01,13609170990000,54000,130671,1.12,2.08,-10.6,6.93
000720,현대건설,KOSPI,2026-09-01,13440640835500,120700,475204,-2.11,5.69,-15.06,121.88
272210,한화시스템,KOSPI,2026-09-01,13337708863400,70600,382018,-3.55,-3.29,-38.12,18.66
005830,DB손해보험,KOSPI,2026-09-01,12615367217400,192600,233071,6.35,43.84,17.58,39.06
047810,한국항공우주,KOSPI,2026-09-01,12398833610400,127200,543734,-2.9,-13.11,-22.77,17.78
078930,GS,KOSPI,2026-09-01,11584068226500,124700,364338,-1.89,88.08,95.45,171.38
003230,삼양식품,KOSPI,2026-09-01,11239258380000,1492000,40748,-2.55,33.33,24.33,-2.42
307950,현대오토에버,KOSPI,2026-09-01,11134136692000,406000,70311,-3.68,-23.4,13.25,165.88
071050,한국금융지주,KOSPI,2026-09-01,10643664472000,191000,101780,-0.62,-13.57,-5.68,31.72
003490,대한항공,KOSPI,2026-09-01,10586344003750,28750,2251967,2.31,4.36,22.08,26.37
259960,크래프톤,KOSPI,2026-09-01,10567774833000,231000,66772,1.76,-2.12,-9.41,-21.03
323410,카카오뱅크,KOSPI,2026-09-01,10472793592150,21950,556497,0.46,5.02,-8.35,-7.58
005940,NH투자증권,KOSPI,2026-09-01,9783961782500,26500,313723,-0.19,-9.86,-10.47,36.46
047050,포스코인터내셔널,KOSPI,2026-09-01,9728530176400,55300,1020969,2.98,12.51,-22.66,14.14
006260,LS,KOSPI,2026-09-01,9672000000000,310000,68724,-0.48,-15.18,21.09,85.63
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-01,9393350997500,377500,48812,-2.45,-12.21,-23.58,0.0
443060,HD현대마린솔루션,KOSPI,2026-09-01,9101192380000,203000,56403,-2.17,-9.58,13.03,-3.33
028050,삼성E&A,KOSPI,2026-09-01,8976800000000,45800,930657,-2.76,-3.78,28.29,70.9
180640,한진칼,KOSPI,2026-09-01,8665743814200,129800,44636,-2.41,10.0,20.41,29.15
090430,아모레퍼시픽,KOSPI,2026-09-01,8557490641700,146300,166042,-0.61,38.41,6.63,19.62
161390,한국타이어앤테크놀로지,KOSPI,2026-09-01,8349179650600,67400,163317,1.2,8.89,24.58,75.75
007660,이수페타시스,KOSPI,2026-09-01,8155764230900,111100,269221,-2.54,-3.73,13.37,55.82
016360,삼성증권,KOSPI,2026-09-01,7885190000000,88300,239239,0.34,-18.62,-4.44,23.15
352820,하이브,KOSPI,2026-09-01,7673016808000,178000,116492,-0.78,-7.34,-40.47,-33.08
009830,한화솔루션,KOSPI,2026-09-01,7443942941600,33100,1638623,-2.22,-2.5,-5.54,22.92
039490,키움증권,KOSPI,2026-09-01,7396385112000,282000,58120,1.62,-17.78,-31.3,15.1
064400,LG씨엔에스,KOSPI,2026-09-01,7343954858400,75800,446692,-1.81,-3.81,35.84,15.37
326030,SK바이오팜,KOSPI,2026-09-01,6969879250000,89000,156029,1.95,2.77,-6.12,-12.23
021240,코웨이,KOSPI,2026-09-01,6921054262800,97800,81940,0.93,8.31,35.46,-0.71
047040,대우건설,KOSPI,2026-09-01,6911466471160,16820,6210650,-7.53,-10.72,8.17,369.83
000880,한화,KOSPI,2026-09-01,6842097485100,128300,426059,-5.31,7.2,-0.21,26.33
032640,LG유플러스,KOSPI,2026-09-01,6459790081040,15220,502954,1.53,8.71,-2.0,-0.85
128940,한미약품,KOSPI,2026-09-01,6303007572000,492000,96062,-0.1,23.77,-4.47,34.06
267270,HD건설기계,KOSPI,2026-09-01,6210677851200,129600,119481,-2.78,3.85,3.6,39.5
377300,카카오페이,KOSPI,2026-09-01,6209016241500,45900,227816,-1.18,11.81,-6.04,-14.68
000500,가온전선,KOSPI,2026-09-01,6208631059500,208500,111900,-0.71,-10.71,284.84,577.3
000100,유한양행,KOSPI,2026-09-01,6088025088700,82700,111874,-1.19,17.81,-12.76,-30.56
062040,산일전기,KOSPI,2026-09-01,5993741460000,195600,214075,-0.25,-17.99,45.0,77.66
241560,두산밥캣,KOSPI,2026-09-01,5952661636500,62100,92865,-0.32,0.65,9.14,11.89
001440,대한전선,KOSPI,2026-09-01,5615187875400,28650,853995,-2.55,-15.49,7.3,84.6
353200,대덕전자,KOSPI,2026-09-01,5509987137500,111500,544812,-1.06,-27.41,45.37,294.69
175330,JB금융지주,KOSPI,2026-09-01,5455763352000,29250,303218,3.17,17.94,-1.52,27.45
066970,엘앤에프,KOSPI,2026-09-01,5337827654400,131200,1076697,-10.57,17.67,-8.83,76.58
029780,삼성카드,KOSPI,2026-09-01,5335301930550,46050,146208,-1.92,-3.96,-13.28,-11.95
088350,한화생명,KOSPI,2026-09-01,5141697600000,5920,4750149,2.6,30.4,33.63,88.24
271560,오리온,KOSPI,2026-09-01,5126883803600,129700,51397,-0.23,-1.67,1.33,25.19
010060,OCI홀딩스,KOSPI,2026-09-01,4919606132000,263500,194710,-5.05,22.84,40.31,198.08
036570,NC,KOSPI,2026-09-01,4825860928000,224000,43974,-0.22,-13.01,0.0,3.7
088980,맥쿼리인프라,KOSPI,2026-09-01,4770063050280,9960,700062,0.5,-2.16,-11.23,-13.47
138930,BNK금융지주,KOSPI,2026-09-01,4728400562910,15410,847278,1.38,-9.62,-13.86,5.62
034220,LG디스플레이,KOSPI,2026-09-01,4640000000000,9280,4948925,-1.69,-19.51,-14.47,-35.6
051900,LG생활건강,KOSPI,2026-09-01,4582510038000,306000,82179,-2.24,33.33,23.89,6.99
001450,현대해상,KOSPI,2026-09-01,4552256550000,53400,539884,4.91,53.23,77.11,89.7
454910,두산로보틱스,KOSPI,2026-09-01,4472578620000,69000,272061,-2.82,-23.59,-13.21,4.7
011790,SKC,KOSPI,2026-09-01,4399369032600,88700,83678,-1.77,-16.79,3.36,-6.66
002380,KCC,KOSPI,2026-09-01,4240594176000,493500,26383,4.11,1.44,2.39,28.52
052690,한전기술,KOSPI,2026-09-01,4223310000000,110500,291937,-5.07,2.41,-26.97,31.86
004170,신세계,KOSPI,2026-09-01,4118098916000,436000,99509,5.31,-42.25,45.09,133.03
004020,현대제철,KOSPI,2026-09-01,4110130178000,30800,409971,1.32,9.61,-8.47,-9.28
000990,DB하이텍,KOSPI,2026-09-01,4106833107200,94400,201028,-0.63,-34.54,20.25,66.2
082740,한화엔진,KOSPI,2026-09-01,3992945744700,47850,1022140,0.84,-6.18,9.87,6.57
001040,CJ,KOSPI,2026-09-01,3898046932800,133600,128290,2.85,-13.64,-29.31,-27.19
161890,한국콜마,KOSPI,2026-09-01,3658786935000,155000,392292,-3.19,55.78,103.95,99.23
018880,한온시스템,KOSPI,2026-09-01,3632969434080,3540,1845427,0.85,-7.69,-5.35,24.87
036460,한국가스공사,KOSPI,2026-09-01,3461737500000,37500,99593,0.13,17.37,7.3,-4.09
103590,일진전기,KOSPI,2026-09-01,3390431229000,71100,139507,-0.14,-6.82,2.3,101.42
111770,영원무역,KOSPI,2026-09-01,3301204366000,74500,84596,3.04,2.62,-5.1,14.79
022100,포스코DX,KOSPI,2026-09-01,3299153619300,21700,214492,0.23,0.23,-26.32,3.33
011780,금호석유화학,KOSPI,2026-09-01,3272967982500,130100,109314,2.04,14.83,10.35,24.62
192820,코스맥스,KOSPI,2026-09-01,3257309083000,287000,128070,-4.33,85.28,46.06,33.8
251270,넷마블,KOSPI,2026-09-01,3226546890000,38800,147579,2.92,3.88,-21.14,-37.12
023530,롯데쇼핑,KOSPI,2026-09-01,3205115941500,113300,217413,6.48,-33.24,4.71,60.03
035250,강원랜드,KOSPI,2026-09-01,3155622375000,14750,196382,0.68,3.15,-12.67,-19.66
008930,한미사이언스,KOSPI,2026-09-01,3132332990000,45800,188373,2.23,51.91,23.45,17.74
012750,에스원,KOSPI,2026-09-01,3093133089200,81400,50279,-0.37,14.17,-5.02,-3.21
031210,서울보증보험,KOSPI,2026-09-01,3047712752700,43650,19970,0.34,5.18,-16.38,-14.58
085620,미래에셋생명,KOSPI,2026-09-01,3034791000000,22450,446533,4.18,6.9,39.18,188.56
302440,SK바이오사이언스,KOSPI,2026-09-01,3008808807550,38350,63567,-0.13,7.27,-8.03,-18.06
139130,iM금융지주,KOSPI,2026-09-01,3002570215680,18960,454092,2.54,12.79,13.46,37.79
028670,팬오션,KOSPI,2026-09-01,2993589267200,5600,3282667,-1.23,18.27,14.4,45.08
017800,현대엘리베이터,KOSPI,2026-09-01,2924110398000,74800,77829,0.81,5.2,-10.2,-6.5
336260,두산퓨얼셀,KOSPI,2026-09-01,2904646748100,44350,638916,-1.77,-20.8,32.78,55.61
004800,효성,KOSPI,2026-09-01,2887720207500,172500,16987,3.42,-1.6,34.24,103.18
009420,한올바이오파마,KOSPI,2026-09-01,2878459153800,55100,466953,-7.71,-11.7,-0.36,67.73
006360,GS건설,KOSPI,2026-09-01,2849863617000,33300,2278131,-8.26,32.67,32.67,80.98
097950,CJ제일제당,KOSPI,2026-09-01,2797067758800,185800,44997,-0.38,0.38,-14.18,-19.39
375500,DL이앤씨,KOSPI,2026-09-01,2766594044500,71500,272477,-0.69,11.54,7.04,70.64
007340,DN오토모티브,KOSPI,2026-09-01,2703201963000,46200,99220,-2.12,20.94,21.1,102.19
004370,농심,KOSPI,2026-09-01,2685486443000,441500,21786,-0.45,31.59,20.3,2.32
450080,에코프로머티,KOSPI,2026-09-01,2648438738000,37400,375958,-3.36,-16.52,-44.18,-20.93
383220,F&F,KOSPI,2026-09-01,2616373222500,68300,78448,2.09,-11.53,11.42,8.93
282330,BGF리테일,KOSPI,2026-09-01,2608141415400,150900,40856,2.1,30.31,8.33,39.72
483650,달바글로벌,KOSPI,2026-09-01,2599127362500,207500,155546,-5.68,-10.37,46.13,26.83
003690,코리안리,KOSPI,2026-09-01,2594264735080,14680,145775,2.8,10.54,19.93,34.68
011170,롯데케미칼,KOSPI,2026-09-01,2566525140000,60000,160313,1.52,-6.25,-25.56,-11.37
026960,동서,KOSPI,2026-09-01,2557305000000,25650,63183,-0.77,8.69,-6.22,-4.65
001720,신영증권,KOSPI,2026-09-01,2531760000000,154000,3037,-1.53,-4.82,-16.49,16.31
489790,한화비전,KOSPI,2026-09-01,2509272983000,49700,73290,-0.8,-8.3,-30.0,-6.4
005850,에스엘,KOSPI,2026-09-01,2457126708000,52900,35647,-0.56,-6.7,-4.51,56.05
004990,롯데지주,KOSPI,2026-09-01,2416846568000,24250,115925,1.46,5.66,-11.17,-16.23
204320,HL만도,KOSPI,2026-09-01,2361943136000,50300,228083,-2.9,2.65,2.55,49.7
000240,한국앤컴퍼니,KOSPI,2026-09-01,2335406904000,24600,40073,-0.2,3.8,2.5,6.96
181710,NHN,KOSPI,2026-09-01,2305820985600,70400,130057,-5.25,100.0,87.23,160.74
279570,케이뱅크,KOSPI,2026-09-01,2292177603150,5650,303639,-1.05,-0.53,-5.36,0.0
103140,풍산,KOSPI,2026-09-01,2267164090200,80900,115572,-1.22,25.62,-6.69,-35.12
005440,현대지에프홀딩스,KOSPI,2026-09-01,2220940079890,12110,154749,1.09,-23.45,-11.93,50.81
014680,한솔케미칼,KOSPI,2026-09-01,2218174398000,205500,20076,-0.72,-29.38,-18.61,-1.67
081660,미스토홀딩스,KOSPI,2026-09-01,2216584320000,41750,76979,-0.24,0.72,1.83,8.3
030000,제일기획,KOSPI,2026-09-01,2206490695500,19180,158939,-0.05,5.38,1.11,-5.52
007070,GS리테일,KOSPI,2026-09-01,2203055385250,26350,95899,0.0,12.13,20.32,58.26
018670,SK가스,KOSPI,2026-09-01,2178272340000,235000,13711,3.07,12.44,-12.64,1.51
009970,영원무역홀딩스,KOSPI,2026-09-01,2163287439000,167000,11738,-0.89,2.39,-23.74,20.4
073240,금호타이어,KOSPI,2026-09-01,2140089138150,7450,4999451,1.22,52.66,25.21,57.67
069960,현대백화점,KOSPI,2026-09-01,2109048393600,97800,204451,2.52,-49.51,23.48,10.51
457190,이수스페셜티케미컬,KOSPI,2026-09-01,2103233491200,69600,308786,-0.57,-2.66,-22.06,49.84
020150,롯데에너지머티리얼즈,KOSPI,2026-09-01,2086763700550,39850,808690,5.42,-10.35,-3.74,76.33
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-01,2079662496000,27200,103209,-0.18,24.77,-1.63,2.06
139480,이마트,KOSPI,2026-09-01,2064167261200,74800,108490,0.67,-9.22,-21.84,-0.93
051600,한전KPS,KOSPI,2026-09-01,2040750000000,45350,69613,-0.98,2.37,-18.29,-4.83
112610,씨에스윈드,KOSPI,2026-09-01,1994707361900,47300,243552,-3.27,11.16,-20.64,12.89
462870,시프트업,KOSPI,2026-09-01,1941419464500,33050,30366,1.23,0.46,3.12,-19.49
089860,롯데렌탈,KOSPI,2026-09-01,1866302543200,51400,439193,8.55,82.92,67.97,74.24
439260,대한조선,KOSPI,2026-09-01,1799692492500,47250,36168,-0.53,-9.13,-44.87,-41.59
071970,HD현대마린엔진,KOSPI,2026-09-01,1774094188500,52300,128936,0.38,-10.75,-23.87,-36.91
475150,SK이터닉스,KOSPI,2026-09-01,1764670807200,51800,1035627,-5.82,0.19,-4.6,139.26
120110,코오롱인더,KOSPI,2026-09-01,1763821284800,58900,262540,-1.01,-2.16,-19.32,73.24
008770,호텔신라,KOSPI,2026-09-01,1758315820800,44800,277950,1.59,-4.98,1.82,-12.84
023590,다우기술,KOSPI,2026-09-01,1707684458400,39450,15196,1.15,10.81,-8.57,7.49
000120,CJ대한통운,KOSPI,2026-09-01,1676707284000,73500,49894,0.0,-0.81,-28.92,-12.71
006040,동원산업,KOSPI,2026-09-01,1675144081050,37950,36495,-1.3,18.04,0.13,-16.5
395400,SK리츠,KOSPI,2026-09-01,1622484971800,5390,275353,-1.28,-0.37,-13.34,7.58
011210,현대위아,KOSPI,2026-09-01,1604509897000,59000,46617,-1.67,-7.67,-23.48,21.9
020560,아시아나항공,KOSPI,2026-09-01,1588188381810,7710,180321,1.31,4.9,10.78,-16.83
001120,LX인터내셔널,KOSPI,2026-09-01,1538772000000,39700,102151,1.93,7.88,-12.27,24.26
001800,오리온홀딩스,KOSPI,2026-09-01,1533994626000,25500,43902,-1.16,6.03,10.87,25.62
294870,IPARK현대산업개발,KOSPI,2026-09-01,1519163956500,23050,96667,-1.5,28.34,12.71,13.27
322000,HD현대에너지솔루션,KOSPI,2026-09-01,1499680000000,133900,185483,-5.9,-3.6,-3.74,193.0
006280,녹십자,KOSPI,2026-09-01,1497045517800,128100,13517,-0.77,6.57,-10.36,-0.85
298020,효성티앤씨,KOSPI,2026-09-01,1493050290000,345000,17420,-2.95,26.84,-8.97,61.21
097230,HJ중공업,KOSPI,2026-09-01,1489873176000,16500,130103,-1.9,-18.11,-24.14,-41.07
001430,세아베스틸지주,KOSPI,2026-09-01,1482898620650,41350,66998,0.85,18.82,-35.79,64.09
069620,대웅제약,KOSPI,2026-09-01,1469177710000,126800,18628,-0.16,12.51,-20.75,-5.37
229640,LS에코에너지,KOSPI,2026-09-01,1447025532750,47250,64668,2.49,-10.0,17.54,25.66
007810,코리아써키트,KOSPI,2026-09-01,1424567628000,59400,144443,-3.1,-37.8,-15.14,242.56
093370,후성,KOSPI,2026-09-01,1362142691000,12700,2077901,-3.27,-36.66,80.91,118.59
007310,오뚜기,KOSPI,2026-09-01,1348634795000,336500,2900,0.0,11.06,-6.4,-18.03
