종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
010140,삼성중공업,KOSPI,2026-05-11,29876000000000,33950,15529265,4.95,17.27,38.01,100.89
000150,두산,KOSPI,2026-05-11,27853396200000,1720000,71985,7.77,34.59,96.35,252.46
015760,한국전력,KOSPI,2026-05-11,27732848126400,43200,1913617,-0.8,-26.15,-17.71,42.34
066570,LG전자,KOSPI,2026-05-11,25524296842900,156700,1761737,11.21,7.55,83.06,120.39
003670,포스코퓨처엠,KOSPI,2026-05-11,24904941600000,280000,348680,11.11,13.36,35.59,147.74
064350,현대로템,KOSPI,2026-05-11,23956733313500,219500,654544,-18.25,-4.77,24.93,49.93
316140,우리금융지주,KOSPI,2026-05-11,23857480400000,32500,3087349,-2.55,-9.72,22.41,68.66
267250,HD현대,KOSPI,2026-05-11,23184470447500,293500,244071,-5.48,0.34,49.36,162.76
000810,삼성화재,KOSPI,2026-05-11,22546973865000,505000,197789,9.54,-4.72,4.88,24.85
096770,SK이노베이션,KOSPI,2026-05-11,22433304967600,132700,701204,-9.23,3.92,15.39,48.27
272210,한화시스템,KOSPI,2026-05-11,21933541062900,116100,832981,-1.02,2.2,151.3,155.73
017670,SK텔레콤,KOSPI,2026-05-11,21092383204600,98200,987809,3.26,23.06,83.55,90.68
033780,KT&G,KOSPI,2026-05-11,20676199093500,180300,280765,1.12,10.55,23.92,50.0
035720,카카오,KOSPI,2026-05-11,19807076763900,44700,2628330,-5.5,-28.25,-23.85,4.68
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-11,19250000000000,875000,376587,-7.01,71.91,128.46,103.96
011200,HMM,KOSPI,2026-05-11,18911921298500,20050,1462624,-2.2,-6.09,4.75,-5.87
086280,현대글로비스,KOSPI,2026-05-11,18825000000000,251000,624969,10.57,-13.3,52.68,121.34
138040,메리츠금융지주,KOSPI,2026-05-11,18742894576000,112000,342278,0.27,-11.88,3.13,0.27
000720,현대건설,KOSPI,2026-05-11,18462785837000,165800,1086998,2.47,0.67,147.46,159.87
307950,현대오토에버,KOSPI,2026-05-11,17414228570000,635000,1242571,40.95,26.75,214.36,342.82
024110,기업은행,KOSPI,2026-05-11,17025042303150,21350,1296450,-5.53,-17.09,3.89,35.64
006260,LS,KOSPI,2026-05-11,16879200000000,541000,247274,19.43,90.16,202.4,239.61
047810,한국항공우주,KOSPI,2026-05-11,16522030636500,169500,533774,0.3,-11.49,55.65,102.75
278470,에이피알,KOSPI,2026-05-11,16397911890000,438000,494206,3.18,40.16,71.43,279.88
011070,LG이노텍,KOSPI,2026-05-11,16282969616000,688000,329035,20.07,115.67,190.3,374.81
003550,LG,KOSPI,2026-05-11,16208688583500,105100,372413,6.05,-2.41,33.38,48.03
071050,한국금융지주,KOSPI,2026-05-11,14823113872000,266000,244834,10.83,2.9,65.84,146.3
030200,KT,KOSPI,2026-05-11,14818875078000,58800,369893,-3.45,-7.84,16.67,15.75
259960,크래프톤,KOSPI,2026-05-11,13487665902000,284500,217931,7.36,14.49,10.49,-22.9
018260,삼성에스디에스,KOSPI,2026-05-11,13440523860000,173700,293695,4.51,-10.92,3.09,33.41
047050,포스코인터내셔널,KOSPI,2026-05-11,13246985936400,75300,708345,-13.75,4.29,40.49,53.52
047040,대우건설,KOSPI,2026-05-11,13190135179800,32100,7427205,-8.29,216.57,811.93,661.57
001440,대한전선,KOSPI,2026-05-11,13144534650000,70500,9820166,25.22,95.83,217.57,451.64
005940,NH투자증권,KOSPI,2026-05-11,12846214502450,36050,803713,7.13,1.55,74.58,109.11
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-11,12814770235000,515000,68079,-5.16,-23.7,20.05,0.0
010950,S-Oil,KOSPI,2026-05-11,12485431632800,110900,1032132,-17.55,0.82,44.59,103.86
016360,삼성증권,KOSPI,2026-05-11,12073360000000,135200,1101902,25.77,26.59,71.57,123.47
039490,키움증권,KOSPI,2026-05-11,12038797044000,459000,184857,15.33,-1.5,68.13,182.29
443060,HD현대마린솔루션,KOSPI,2026-05-11,11522199220000,257000,411917,-3.2,39.45,38.1,42.94
028050,삼성E&A,KOSPI,2026-05-11,11485600000000,58600,3768932,10.36,60.99,129.35,169.43
323410,카카오뱅크,KOSPI,2026-05-11,11045338116550,23150,941382,-4.93,-14.73,6.93,-1.49
005830,DB손해보험,KOSPI,2026-05-11,10624156607800,162200,160698,-3.22,-11.41,30.28,61.39
352820,하이브,KOSPI,2026-05-11,10409193133500,241500,237442,-8.17,-37.68,-19.37,-9.21
007660,이수페타시스,KOSPI,2026-05-11,10284631581900,140100,894194,-6.79,9.8,-2.71,264.84
003230,삼양식품,KOSPI,2026-05-11,9936046785000,1319000,60381,-1.64,8.03,-8.72,18.72
062040,산일전기,KOSPI,2026-05-11,9919535400000,324000,299965,21.8,94.36,125.94,383.58
000880,한화,KOSPI,2026-05-11,9737143613900,138100,224614,3.52,1.1,73.93,82.91
003490,대한항공,KOSPI,2026-05-11,9481682020750,25750,1936390,4.89,-8.36,17.85,14.44
267270,HD건설기계,KOSPI,2026-05-11,8654530887200,180400,464781,-1.9,28.22,92.32,155.89
000990,DB하이텍,KOSPI,2026-05-11,8122306579600,186700,1307405,17.79,95.09,193.55,378.72
377300,카카오페이,KOSPI,2026-05-11,8033574799800,59400,833383,6.64,-11.21,19.76,56.94
000500,가온전선,KOSPI,2026-05-11,7891065855000,477000,0,97.52,302.53,538.55,577.56
009830,한화솔루션,KOSPI,2026-05-11,7821110388000,45500,2300920,-10.26,-14.15,62.79,52.68
326030,SK바이오팜,KOSPI,2026-05-11,7721686450000,98600,218163,-1.3,-17.7,-29.47,6.02
066970,엘앤에프,KOSPI,2026-05-11,7577312715100,187300,953167,-4.0,49.01,49.6,227.45
161390,한국타이어앤테크놀로지,KOSPI,2026-05-11,7568766715900,61100,633894,3.21,-16.19,-0.65,58.7
090430,아모레퍼시픽,KOSPI,2026-05-11,7481223876100,127900,253517,-5.47,-15.52,2.9,-4.34
180640,한진칼,KOSPI,2026-05-11,7403936741100,110900,111324,-1.6,-29.05,8.3,-21.51
078930,GS,KOSPI,2026-05-11,7191650257200,77400,347913,-5.49,12.66,37.23,77.73
241560,두산밥캣,KOSPI,2026-05-11,7016663958000,73200,198828,1.67,12.62,32.61,55.74
064400,LG씨엔에스,KOSPI,2026-05-11,6830459334000,70500,984845,8.46,-5.37,21.55,40.44
103590,일진전기,KOSPI,2026-05-11,6795168075000,142500,387951,16.33,59.22,159.56,373.42
454910,두산로보틱스,KOSPI,2026-05-11,6767205912000,104400,1118658,-5.26,-1.97,34.71,121.19
000100,유한양행,KOSPI,2026-05-11,6738187044600,84600,344141,-7.64,-23.23,-30.66,-18.89
032640,LG유플러스,KOSPI,2026-05-11,6584970398600,15320,1182400,-3.28,-7.38,1.73,19.69
021240,코웨이,KOSPI,2026-05-11,6567217132800,92800,455997,7.78,13.31,7.91,4.39
052690,한전기술,KOSPI,2026-05-11,6550908000000,171400,169797,-9.12,-2.11,86.3,172.93
082740,한화엔진,KOSPI,2026-05-11,6542255932800,78400,973980,-10.91,45.19,85.78,182.01
001040,CJ,KOSPI,2026-05-11,6375174063000,218500,114361,-2.67,0.0,24.08,60.31
336260,두산퓨얼셀,KOSPI,2026-05-11,6333243304200,96700,2282288,59.05,142.96,204.09,474.91
034220,LG디스플레이,KOSPI,2026-05-11,6305000000000,12610,5250153,2.85,-12.06,0.56,46.46
353200,대덕전자,KOSPI,2026-05-11,6216649165000,125800,633562,11.52,100.96,155.69,739.79
010060,OCI홀딩스,KOSPI,2026-05-11,5965139124000,319500,242925,-13.18,110.2,206.92,350.63
011790,SKC,KOSPI,2026-05-11,5918814977400,156300,1738941,32.46,46.9,49.54,86.63
018880,한온시스템,KOSPI,2026-05-11,5880484422960,5730,151946870,35.46,23.49,52.19,104.13
004020,현대제철,KOSPI,2026-05-11,5824908515250,43650,1254751,2.59,-6.13,44.54,54.79
029780,삼성카드,KOSPI,2026-05-11,5816116328200,50200,140154,-5.82,-20.32,-8.56,16.2
271560,오리온,KOSPI,2026-05-11,5519244027200,139600,69626,-2.79,4.65,32.32,26.45
138930,BNK금융지주,KOSPI,2026-05-11,5474168862120,17640,1156663,-5.82,-11.49,17.21,59.49
128940,한미약품,KOSPI,2026-05-11,5425454688500,423500,94692,-7.93,-28.58,-7.23,35.96
036570,NC,KOSPI,2026-05-11,5407549522000,251000,72417,-7.21,8.66,19.52,64.59
002380,KCC,KOSPI,2026-05-11,5385201426000,606000,48686,9.19,-6.91,45.32,97.07
088980,맥쿼리인프라,KOSPI,2026-05-11,5378293981390,11230,2707933,-1.06,-1.84,-2.52,-4.26
450080,에코프로머티,KOSPI,2026-05-11,5291906550000,75000,1322582,-6.6,4.31,29.31,66.3
022100,포스코DX,KOSPI,2026-05-11,5207189468250,34250,445080,-1.86,-12.85,34.84,54.98
175330,JB금융지주,KOSPI,2026-05-11,4913418542400,26100,501740,-4.4,-17.8,8.3,38.31
011170,롯데케미칼,KOSPI,2026-05-11,4555582123500,106500,461605,-6.5,11.05,47.51,78.39
004800,효성,KOSPI,2026-05-11,4352505820000,260000,80124,14.04,53.85,98.93,316.67
004170,신세계,KOSPI,2026-05-11,4207828135500,445500,69669,9.46,20.9,104.83,150.42
051900,LG생활건강,KOSPI,2026-05-11,4108710241500,268500,59412,5.71,0.56,-2.89,-17.64
023530,롯데쇼핑,KOSPI,2026-05-11,4101869475000,145000,258451,7.17,34.63,102.8,79.9
088350,한화생명,KOSPI,2026-05-11,4073405700000,4690,5198434,-3.99,-5.35,55.81,58.71
489790,한화비전,KOSPI,2026-05-11,3998680488000,79200,604051,-8.12,-7.26,82.7,52.02
020150,롯데에너지머티리얼즈,KOSPI,2026-05-11,3948355910200,75400,532496,13.04,68.68,92.84,241.95
017800,현대엘리베이터,KOSPI,2026-05-11,3772415152500,96500,288339,-2.23,-2.23,11.18,27.14
011780,금호석유화학,KOSPI,2026-05-11,3755988622500,149300,170296,1.84,-2.67,27.72,29.26
012510,더존비즈온,KOSPI,2026-05-11,3647378400000,120000,11145,0.0,1.35,28.76,115.44
111770,영원무역,KOSPI,2026-05-11,3606953495200,81400,99175,-1.81,-16.0,-6.97,34.1
375500,DL이앤씨,KOSPI,2026-05-11,3532727779900,91300,627930,-7.78,78.67,126.83,89.03
251270,넷마블,KOSPI,2026-05-11,3503805860250,42750,250685,-13.9,-18.73,-19.34,-16.34
035250,강원랜드,KOSPI,2026-05-11,3425187405000,16010,713203,-6.92,-15.96,-11.01,-6.04
036460,한국가스공사,KOSPI,2026-05-11,3424812300000,37100,313241,-5.12,-9.95,-10.6,-10.28
097950,CJ제일제당,KOSPI,2026-05-11,3394718943000,225500,55655,-8.52,5.37,7.64,-2.59
457190,이수스페셜티케미컬,KOSPI,2026-05-11,3333141581600,110300,317955,-9.22,-4.25,112.12,172.35
302440,SK바이오사이언스,KOSPI,2026-05-11,3310866536600,42200,117803,-1.97,-13.79,-22.99,-6.43
383220,F&F,KOSPI,2026-05-11,3298239157500,86100,129523,28.7,21.78,18.6,14.04
001720,신영증권,KOSPI,2026-05-11,3251832000000,197800,21911,0.36,-12.28,41.39,76.92
014680,한솔케미칼,KOSPI,2026-05-11,3172284405000,279000,73180,-2.11,-17.46,17.23,109.77
005850,에스엘,KOSPI,2026-05-11,3158499360000,68000,235953,8.11,-7.36,64.25,114.51
031210,서울보증보험,KOSPI,2026-05-11,3145462989900,45050,119627,-5.75,-22.73,-8.62,31.92
439260,대한조선,KOSPI,2026-05-11,3124483903200,81100,162350,-9.39,-18.49,18.39,0.0
139480,이마트,KOSPI,2026-05-11,3115567965100,112900,247141,5.81,7.52,44.37,23.66
028670,팬오션,KOSPI,2026-05-11,3111194559840,5820,3444807,5.05,10.23,54.38,57.09
006360,GS건설,KOSPI,2026-05-11,3098049938000,36200,1085752,-4.86,61.61,87.37,59.82
139130,iM금융지주,KOSPI,2026-05-11,3088810731090,19230,929682,0.68,4.57,34.48,72.16
071970,HD현대마린엔진,KOSPI,2026-05-11,3076679596500,90700,372509,-14.27,3.89,17.03,112.41
004990,롯데지주,KOSPI,2026-05-11,2974963713600,29850,386221,-2.29,-16.5,8.74,0.17
204320,HL만도,KOSPI,2026-05-11,2916037152000,62100,1004500,8.76,-1.11,33.26,84.27
007340,DN오토모티브,KOSPI,2026-05-11,2852404668750,48750,273470,1.46,79.23,102.28,122.1
012750,에스원,KOSPI,2026-05-11,2800539418600,73700,91540,-14.4,-16.06,-1.73,11.33
009970,영원무역홀딩스,KOSPI,2026-05-11,2767343585000,205000,22055,-1.44,-17.84,23.57,69.7
483650,달바글로벌,KOSPI,2026-05-11,2714106490000,218500,195514,-3.32,28.91,61.85,45.67
229640,LS에코에너지,KOSPI,2026-05-11,2707239303600,88400,381388,1.49,90.93,149.72,171.58
120110,코오롱인더,KOSPI,2026-05-11,2641240022400,88200,743431,-6.27,30.47,116.18,163.68
001430,세아베스틸지주,KOSPI,2026-05-11,2617934687000,73000,302347,-3.31,5.64,161.65,211.97
103140,풍산,KOSPI,2026-05-11,2611862709600,93200,194957,-6.05,-19.52,-6.05,50.32
001450,현대해상,KOSPI,2026-05-11,2587284387500,30350,318456,-0.16,-11.64,1.0,24.64
051600,한전KPS,KOSPI,2026-05-11,2569500000000,57100,257848,-8.2,-7.9,7.13,32.18
008770,호텔신라,KOSPI,2026-05-11,2519729368200,64200,298216,-1.98,33.89,41.1,29.44
112610,씨에스윈드,KOSPI,2026-05-11,2509198478500,59500,351614,-16.9,10.8,43.55,20.57
018670,SK가스,KOSPI,2026-05-11,2499455880000,270000,32192,-6.57,15.88,12.97,27.06
026960,동서,KOSPI,2026-05-11,2457605000000,24650,118155,-7.68,-10.2,-10.04,-5.19
097230,HJ중공업,KOSPI,2026-05-11,2447003822400,27100,1623303,-6.55,7.11,30.29,275.35
011210,현대위아,KOSPI,2026-05-11,2436679436800,89600,426584,8.34,-11.55,44.05,109.84
192820,코스맥스,KOSPI,2026-05-11,2417445417000,213000,119077,1.19,12.11,28.31,1.43
009420,한올바이오파마,KOSPI,2026-05-11,2408293411800,46100,353214,-2.74,-25.28,-1.5,77.99
008930,한미사이언스,KOSPI,2026-05-11,2407382560000,35200,224262,-6.63,-19.27,-9.4,-0.56
069960,현대백화점,KOSPI,2026-05-11,2398018214400,111200,99158,2.11,1.09,21.93,54.44
007810,코리아써키트,KOSPI,2026-05-11,2386270690000,99500,250836,7.34,68.93,218.4,896.0
161890,한국콜마,KOSPI,2026-05-11,2358147192300,99900,698214,12.63,30.93,49.78,20.36
017960,한국카본,KOSPI,2026-05-11,2355150930000,45050,554844,-9.08,7.52,65.02,104.77
279570,케이뱅크,KOSPI,2026-05-11,2348974924290,5790,3070058,-6.91,0.0,0.0,0.0
000240,한국앤컴퍼니,KOSPI,2026-05-11,2340153666000,24650,97459,-1.2,-21.25,-17.42,21.43
282330,BGF리테일,KOSPI,2026-05-11,2293574326200,132700,96061,0.53,6.33,22.53,29.46
004370,농심,KOSPI,2026-05-11,2268825466000,373000,20967,-1.19,-13.26,-16.55,-12.03
005440,현대지에프홀딩스,KOSPI,2026-05-11,2262171407510,14510,249277,1.11,-9.31,80.92,94.5
000120,CJ대한통운,KOSPI,2026-05-11,2217359836800,97200,110961,-3.86,-26.36,6.46,20.9
030000,제일기획,KOSPI,2026-05-11,2190384924000,19040,425349,-5.04,-13.26,-15.94,3.7
007070,GS리테일,KOSPI,2026-05-11,2165432048500,25900,342471,10.21,17.73,20.19,68.84
077970,STX엔진,KOSPI,2026-05-11,2147921370500,53500,350060,-13.15,62.37,64.36,135.16
322000,HD현대에너지솔루션,KOSPI,2026-05-11,2132480000000,190400,410276,-17.58,83.08,249.36,294.61
003690,코리안리,KOSPI,2026-05-11,2106514689520,11920,333686,-3.48,-14.37,2.85,29.0
023590,다우기술,KOSPI,2026-05-11,2058311685600,47550,69767,2.48,-12.43,32.64,77.09
085620,미래에셋생명,KOSPI,2026-05-11,2053384200000,15190,132778,-4.65,14.04,63.16,169.8
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-11,2041433406000,26700,129276,-4.13,-14.83,-6.15,1.91
298020,효성티앤씨,KOSPI,2026-05-11,2031846699000,469500,60145,-9.36,10.34,111.96,93.21
005070,코스모신소재,KOSPI,2026-05-11,2009481545500,60500,235403,2.72,3.6,21.85,84.73
081660,미스토홀딩스,KOSPI,2026-05-11,2006871552000,37800,208451,-6.9,-22.86,-11.58,4.85
361610,SK아이이테크놀로지,KOSPI,2026-05-11,2003783950000,24500,239499,-7.2,-9.59,-14.04,14.75
003540,대신증권,KOSPI,2026-05-11,1924492733300,39100,133858,3.03,-12.82,44.28,70.37
395400,SK리츠,KOSPI,2026-05-11,1866309244000,6200,414036,-8.28,4.91,17.87,28.63
462870,시프트업,KOSPI,2026-05-11,1841746276000,31400,75933,-3.53,-2.94,-18.23,-37.94
001120,LX인터내셔널,KOSPI,2026-05-11,1806216000000,46600,209896,-12.73,9.39,47.7,64.66
003570,SNT다이내믹스,KOSPI,2026-05-11,1762392941000,53000,105744,-11.37,-5.36,25.15,26.19
003530,한화투자증권,KOSPI,2026-05-11,1755000799500,8180,4945239,8.92,-1.92,66.94,83.41
006040,동원산업,KOSPI,2026-05-11,1695282662400,38400,100736,-0.39,-10.49,-15.6,-17.42
475150,SK이터닉스,KOSPI,2026-05-11,1679503297200,49300,589399,-15.0,71.18,145.27,152.82
030610,교보증권,KOSPI,2026-05-11,1661579971380,14580,197519,6.97,-0.07,59.52,86.45
012630,HDC,KOSPI,2026-05-11,1624974811200,27200,143807,-3.2,10.34,56.05,38.78
