종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
316140,우리금융지주,KOSPI,2026-09-17,26745352019100,36400,2020382,7.69,25.52,13.57,40.27
298040,효성중공업,KOSPI,2026-09-17,26677531828000,2867000,32504,-3.24,-16.61,16.73,113.96
005490,POSCO홀딩스,KOSPI,2026-09-17,25872358565500,328000,112388,-3.1,3.47,-1.35,18.84
267260,HD현대일렉트릭,KOSPI,2026-09-17,25665560120000,716000,72492,-8.32,-26.34,-13.94,23.02
042660,한화오션,KOSPI,2026-09-17,25616159738400,84300,666345,-4.2,-15.95,-29.87,-23.57
009540,HD한국조선해양,KOSPI,2026-09-17,24664430926000,348500,182573,0.0,-0.43,1.31,-15.21
096770,SK이노베이션,KOSPI,2026-09-17,23565958647200,139100,534464,10.84,46.58,27.97,38.41
010130,고려아연,KOSPI,2026-09-17,23440344187000,1135000,13117,-11.12,5.09,-20.18,23.24
000150,두산,KOSPI,2026-09-17,22752338175000,1413000,194771,11.88,-4.98,37.72,161.18
042700,한미반도체,KOSPI,2026-09-17,21492901100000,228000,302761,3.4,-11.11,-9.16,136.27
138040,메리츠금융지주,KOSPI,2026-09-17,21152695307200,126800,218004,3.76,20.08,13.82,11.72
015760,한국전력,KOSPI,2026-09-17,19900886387000,31150,791394,-2.35,-15.81,-25.21,-13.59
011200,HMM,KOSPI,2026-09-17,19572187877500,20900,667949,-2.56,12.31,6.8,4.24
010140,삼성중공업,KOSPI,2026-09-17,18920000000000,21550,4575584,3.11,-7.51,-11.86,-1.6
051910,LG화학,KOSPI,2026-09-17,18918747924000,270000,131949,-3.57,-3.57,-9.7,-2.88
017670,SK텔레콤,KOSPI,2026-09-17,18815608642800,87800,480042,-6.79,-0.68,14.92,61.69
033780,KT&G,KOSPI,2026-09-17,18042257252800,173700,193437,-2.47,2.36,9.11,30.01
267250,HD현대,KOSPI,2026-09-17,17575961412500,224000,127879,2.28,12.28,-6.28,44.14
006800,미래에셋증권,KOSPI,2026-09-17,17268069421800,32050,788131,-7.64,-25.03,-47.97,50.77
010950,S-Oil,KOSPI,2026-09-17,17135100942400,152800,324327,1.8,43.61,45.11,144.87
003550,LG,KOSPI,2026-09-17,16903266047200,112800,195358,-5.53,15.93,36.23,56.67
018260,삼성에스디에스,KOSPI,2026-09-17,16713604800000,218000,97382,-9.17,14.26,45.24,32.76
003670,포스코퓨처엠,KOSPI,2026-09-17,16206001284000,184900,208999,-7.78,5.3,-9.14,28.85
024110,기업은행,KOSPI,2026-09-17,16068131260350,20300,538912,-1.93,2.01,-4.92,4.32
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-17,15576000000000,711000,142536,2.45,-1.11,16.37,38.6
086280,현대글로비스,KOSPI,2026-09-17,15450000000000,206500,136193,-0.48,12.78,-0.48,24.85
035720,카카오,KOSPI,2026-09-17,14840496750500,33800,1283101,-7.52,-2.17,-26.2,-43.29
272210,한화시스템,KOSPI,2026-09-17,14641252647500,79600,1369632,8.74,9.04,-30.24,33.78
000720,현대건설,KOSPI,2026-09-17,13952877354500,126500,428542,2.6,10.77,-10.98,132.54
030200,KT,KOSPI,2026-09-17,13457957979000,53600,210304,0.37,1.32,-11.26,6.14
064350,현대로템,KOSPI,2026-09-17,13348102433900,122900,249747,-9.77,-28.96,-27.49,-43.88
278470,에이피알,KOSPI,2026-09-17,13215668715000,355000,240494,-23.57,-7.91,5.34,42.0
047810,한국항공우주,KOSPI,2026-09-17,12710753952800,130900,295948,-0.08,-10.59,-20.52,21.2
005830,DB손해보험,KOSPI,2026-09-17,12628467287200,193800,186245,7.01,44.73,18.32,39.93
011070,LG이노텍,KOSPI,2026-09-17,11999223249000,512000,109633,-20.25,-47.81,74.45,172.63
443060,HD현대마린솔루션,KOSPI,2026-09-17,10849697320000,241500,73421,16.39,7.57,34.47,15.0
003490,대한항공,KOSPI,2026-09-17,10825685904600,29550,1610759,5.16,7.26,25.48,29.89
078930,GS,KOSPI,2026-09-17,10590086430000,114200,359993,-10.15,72.25,79.0,148.53
071050,한국금융지주,KOSPI,2026-09-17,10342744115200,186400,146623,-3.02,-15.66,-7.95,28.55
047050,포스코인터내셔널,KOSPI,2026-09-17,10168337146400,58100,971867,8.19,18.21,-18.74,19.92
028050,삼성E&A,KOSPI,2026-09-17,10015600000000,51400,1332808,9.13,7.98,43.98,91.79
307950,현대오토에버,KOSPI,2026-09-17,9982329448000,368500,18357,-12.57,-30.47,2.79,141.32
323410,카카오뱅크,KOSPI,2026-09-17,9876393045900,20850,591026,-4.58,-0.24,-12.94,-12.21
003230,삼양식품,KOSPI,2026-09-17,9702523320000,1289000,36767,-15.81,15.19,7.42,-15.7
006260,LS,KOSPI,2026-09-17,9484800000000,307500,84266,-1.28,-15.87,20.12,84.13
005940,NH투자증권,KOSPI,2026-09-17,9377835067000,25650,406012,-3.39,-12.76,-13.34,32.08
180640,한진칼,KOSPI,2026-09-17,9313337362500,140200,54118,5.41,18.81,30.06,39.5
259960,크래프톤,KOSPI,2026-09-17,9286832429000,205500,50481,-9.47,-12.92,-19.41,-29.74
090430,아모레퍼시픽,KOSPI,2026-09-17,8370313812900,144300,157294,-1.97,36.52,5.17,17.99
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-17,8273613792500,336000,18681,-13.18,-21.86,-31.98,0.0
007660,이수페타시스,KOSPI,2026-09-17,7781377214000,107000,857217,-6.14,-7.28,9.18,50.07
000500,가온전선,KOSPI,2026-09-17,7757066623500,264000,307025,25.71,13.06,387.27,757.59
016360,삼성증권,KOSPI,2026-09-17,7679800000000,86500,199360,-1.7,-20.28,-6.39,20.64
021240,코웨이,KOSPI,2026-09-17,7607498295000,108400,86717,11.87,20.04,50.14,10.05
047040,대우건설,KOSPI,2026-09-17,7597682226620,18600,3651576,2.25,-1.27,19.61,419.55
000880,한화,KOSPI,2026-09-17,7359387786000,138900,86234,2.51,16.05,8.03,36.77
161390,한국타이어앤테크놀로지,KOSPI,2026-09-17,7296241564100,59300,210457,-10.96,-4.2,9.61,54.63
352820,하이브,KOSPI,2026-09-17,7138492041600,166900,190160,-6.97,-13.12,-44.18,-37.26
039490,키움증권,KOSPI,2026-09-17,6898047108000,265000,90464,-4.5,-22.74,-35.44,8.16
267270,HD건설기계,KOSPI,2026-09-17,6749378550600,142500,332870,6.9,14.18,13.91,53.39
064400,LG씨엔에스,KOSPI,2026-09-17,6694819006800,69800,371634,-9.59,-11.42,25.09,6.24
128940,한미약품,KOSPI,2026-09-17,6597660365000,515000,175609,4.57,29.56,0.0,40.33
009830,한화솔루션,KOSPI,2026-09-17,6386948022400,28650,861731,-15.36,-15.61,-18.24,6.39
032640,LG유플러스,KOSPI,2026-09-17,6230599105760,14670,577350,-2.13,4.79,-5.54,-4.43
326030,SK바이오팜,KOSPI,2026-09-17,6202409400000,79400,119118,-9.05,-8.31,-16.24,-21.7
062040,산일전기,KOSPI,2026-09-17,6159212850000,203000,214373,3.52,-14.88,50.48,84.38
175330,JB금융지주,KOSPI,2026-09-17,5884763547200,32000,388572,12.87,29.03,7.74,39.43
241560,두산밥캣,KOSPI,2026-09-17,5799291932500,61000,104063,-2.09,-1.13,7.21,9.91
000100,유한양행,KOSPI,2026-09-17,5705223027500,77800,140537,-7.05,10.83,-17.93,-34.68
001440,대한전선,KOSPI,2026-09-17,5546590466800,28700,963807,-2.38,-15.34,7.49,84.92
000990,DB하이텍,KOSPI,2026-09-17,5416321206000,125000,709221,31.58,-13.31,59.24,120.07
377300,카카오페이,KOSPI,2026-09-17,5412024880000,40350,242676,-13.13,-1.71,-17.4,-25.0
052690,한전기술,KOSPI,2026-09-17,5259072000000,138200,444939,18.73,28.08,-8.66,64.92
088350,한화생명,KOSPI,2026-09-17,5219865300000,6080,5377383,5.37,33.92,37.25,93.32
029780,삼성카드,KOSPI,2026-09-17,5138341815850,44550,85549,-5.11,-7.09,-16.1,-14.82
353200,대덕전자,KOSPI,2026-09-17,4976284347500,101900,560267,-9.58,-33.66,32.86,260.71
138930,BNK금융지주,KOSPI,2026-09-17,4823520885720,15860,719432,4.34,-6.98,-11.35,8.7
088980,맥쿼리인프라,KOSPI,2026-09-17,4655121771960,9770,511385,-1.41,-4.03,-12.92,-15.12
004020,현대제철,KOSPI,2026-09-17,4550501268500,34400,820881,13.16,22.42,2.23,1.33
066970,엘앤에프,KOSPI,2026-09-17,4528372279200,113200,535960,-22.84,1.52,-21.33,52.36
271560,오리온,KOSPI,2026-09-17,4486517438000,114000,47775,-12.31,-13.57,-10.94,10.04
454910,두산로보틱스,KOSPI,2026-09-17,4479060618000,69800,157185,-1.69,-22.7,-12.2,5.92
051900,LG생활건강,KOSPI,2026-09-17,4440242569500,296000,48589,-5.43,28.98,19.84,3.5
082740,한화엔진,KOSPI,2026-09-17,4422698526000,53800,2133515,13.38,5.49,23.54,19.82
036570,NC,KOSPI,2026-09-17,4405752499000,205000,62530,-8.69,-20.39,-8.48,-5.09
011790,SKC,KOSPI,2026-09-17,4305132266400,87300,72459,-3.32,-18.11,1.73,-8.13
001450,현대해상,KOSPI,2026-09-17,4202738725000,49250,382640,-3.24,41.32,63.35,74.96
034220,LG디스플레이,KOSPI,2026-09-17,4190000000000,8440,2249924,-10.59,-26.8,-22.21,-41.43
002380,KCC,KOSPI,2026-09-17,3965621504000,464500,22941,-2.0,-4.52,-3.63,20.96
001040,CJ,KOSPI,2026-09-17,3828022137600,131000,105351,0.85,-15.32,-30.69,-28.61
010060,OCI홀딩스,KOSPI,2026-09-17,3771386864000,203000,99733,-26.85,-5.36,8.09,129.64
008930,한미사이언스,KOSPI,2026-09-17,3481129895000,50900,134288,13.62,68.82,37.2,30.85
161890,한국콜마,KOSPI,2026-09-17,3479388349800,148000,220822,-7.56,48.74,94.74,90.23
018880,한온시스템,KOSPI,2026-09-17,3376403796080,3320,2121627,-5.41,-13.43,-11.23,17.11
036460,한국가스공사,KOSPI,2026-09-17,3360193200000,36250,106599,-3.2,13.46,3.72,-7.29
103590,일진전기,KOSPI,2026-09-17,3347514378000,70900,211725,-0.42,-7.08,2.01,100.85
004170,신세계,KOSPI,2026-09-17,3338871483500,357000,97255,-13.77,-52.72,18.8,90.81
336260,두산퓨얼셀,KOSPI,2026-09-17,3294334417800,51000,467150,12.96,-8.93,52.69,78.95
023530,롯데쇼핑,KOSPI,2026-09-17,3270180078000,117200,153713,10.15,-30.94,8.32,65.54
375500,DL이앤씨,KOSPI,2026-09-17,3250264332000,84600,317260,17.5,31.98,26.65,101.91
022100,포스코DX,KOSPI,2026-09-17,3223136254800,21300,103942,-1.62,-1.62,-27.67,1.43
111770,영원무역,KOSPI,2026-09-17,3212581430000,72900,36046,0.83,0.41,-7.13,12.33
012750,에스원,KOSPI,2026-09-17,3191930952000,84800,39179,3.79,18.93,-1.05,0.83
028670,팬오션,KOSPI,2026-09-17,3143268730560,5900,1978291,4.06,24.6,20.53,52.85
006360,GS건설,KOSPI,2026-09-17,3132282534000,36650,708363,0.96,46.02,46.02,99.18
035250,강원랜드,KOSPI,2026-09-17,3127810110000,14650,166592,0.0,2.45,-13.26,-20.21
192820,코스맥스,KOSPI,2026-09-17,3087066448000,275000,98694,-8.33,77.53,39.95,28.21
011780,금호석유화학,KOSPI,2026-09-17,3066677917500,122000,62917,-4.31,7.68,3.48,16.86
031210,서울보증보험,KOSPI,2026-09-17,2953453595400,42400,70258,-2.53,2.17,-18.77,-17.03
139130,iM금융지주,KOSPI,2026-09-17,2894883098240,18460,251191,-0.16,9.82,10.47,34.16
017800,현대엘리베이터,KOSPI,2026-09-17,2873290297500,74000,97640,-0.27,4.08,-11.16,-7.5
302440,SK바이오사이언스,KOSPI,2026-09-17,2844050046250,36550,41435,-4.82,2.24,-12.35,-21.9
251270,넷마블,KOSPI,2026-09-17,2839860213750,34300,83838,-9.02,-8.17,-30.28,-44.41
007340,DN오토모티브,KOSPI,2026-09-17,2814372606500,48200,114258,2.12,26.18,26.34,110.94
085620,미래에셋생명,KOSPI,2026-09-17,2710359000000,20100,148949,-6.73,-4.29,24.61,158.35
003690,코리안리,KOSPI,2026-09-17,2682625250580,15140,243489,6.02,14.01,23.69,38.9
011170,롯데케미칼,KOSPI,2026-09-17,2656353519900,63000,174199,6.6,-1.56,-21.84,-6.94
097950,CJ제일제당,KOSPI,2026-09-17,2655558410400,177300,55649,-4.93,-4.21,-18.11,-23.08
004800,효성,KOSPI,2026-09-17,2644984306000,159100,25397,-4.62,-9.24,23.81,87.4
383220,F&F,KOSPI,2026-09-17,2639357467500,68600,40303,2.54,-11.14,11.91,9.41
026960,동서,KOSPI,2026-09-17,2547335000000,25600,44175,-0.97,8.47,-6.4,-4.83
009420,한올바이오파마,KOSPI,2026-09-17,2515386719700,48250,154856,-19.18,-22.68,-12.75,46.88
004990,롯데지주,KOSPI,2026-09-17,2481628022400,24950,109464,4.39,8.71,-8.61,-13.82
282330,BGF리테일,KOSPI,2026-09-17,2480240511000,143600,29199,-2.84,24.01,3.09,32.96
450080,에코프로머티,KOSPI,2026-09-17,2474944756500,35300,176424,-8.79,-21.21,-47.31,-25.37
004370,농심,KOSPI,2026-09-17,2414808874000,398000,30996,-10.26,18.63,8.45,-7.76
005440,현대지에프홀딩스,KOSPI,2026-09-17,2397001390930,13040,275484,8.85,-17.57,-5.16,62.39
005850,에스엘,KOSPI,2026-09-17,2345650260000,50700,51315,-4.7,-10.58,-8.48,49.56
000240,한국앤컴퍼니,KOSPI,2026-09-17,2340153666000,24550,49644,-0.41,3.59,2.29,6.74
014680,한솔케미칼,KOSPI,2026-09-17,2320717740000,216500,64294,4.59,-25.6,-14.26,3.59
001720,신영증권,KOSPI,2026-09-17,2308176000000,141900,8417,-9.27,-12.3,-23.05,7.18
204320,HL만도,KOSPI,2026-09-17,2268028896000,48450,180946,-6.47,-1.12,-1.22,44.2
489790,한화비전,KOSPI,2026-09-17,2266928711000,45200,148325,-9.78,-16.61,-36.34,-14.88
018670,SK가스,KOSPI,2026-09-17,2229253182000,241500,3532,5.92,15.55,-10.22,4.32
279570,케이뱅크,KOSPI,2026-09-17,2227266378990,5510,451409,-3.5,-2.99,-7.71,0.0
103140,풍산,KOSPI,2026-09-17,2188696111800,78800,109862,-3.79,22.36,-9.11,-36.81
009970,영원무역홀딩스,KOSPI,2026-09-17,2186604309600,169600,7001,0.65,3.99,-22.56,22.28
112610,씨에스윈드,KOSPI,2026-09-17,2176044394800,51400,231668,5.11,20.8,-13.76,22.67
069960,현대백화점,KOSPI,2026-09-17,2173743129600,101100,118603,5.97,-47.81,27.65,14.24
483650,달바글로벌,KOSPI,2026-09-17,2163225520500,173500,240326,-21.14,-25.05,22.18,6.05
051600,한전KPS,KOSPI,2026-09-17,2142000000000,47700,128542,4.15,7.67,-14.05,0.1
020150,롯데에너지머티리얼즈,KOSPI,2026-09-17,2057962695900,39700,143978,5.03,-10.69,-4.11,75.66
081660,미스토홀딩스,KOSPI,2026-09-17,2054654208000,39250,94487,-6.21,-5.31,-4.27,1.82
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-17,2041433406000,26700,76271,-2.02,22.48,-3.44,0.19
073240,금호타이어,KOSPI,2026-09-17,2016567214740,7030,603240,-4.48,44.06,18.15,48.78
139480,이마트,KOSPI,2026-09-17,2014494787000,73500,68362,-1.08,-10.8,-23.2,-2.65
007070,GS리테일,KOSPI,2026-09-17,2006577960000,24050,171874,-8.73,2.34,9.82,44.44
030000,제일기획,KOSPI,2026-09-17,1999416490500,17490,594360,-8.86,-3.9,-7.8,-13.84
457190,이수스페셜티케미컬,KOSPI,2026-09-17,1937029695200,64800,50796,-7.43,-9.37,-27.44,39.5
462870,시프트업,KOSPI,2026-09-17,1832746968000,31450,18675,-3.68,-4.41,-1.87,-23.39
181710,NHN,KOSPI,2026-09-17,1829819419000,56900,309568,-23.42,61.65,51.33,110.74
439260,대한조선,KOSPI,2026-09-17,1792074746500,47100,40105,-0.84,-9.42,-45.04,-41.78
089860,롯데렌탈,KOSPI,2026-09-17,1764636256800,48450,72835,2.32,72.42,58.33,64.24
071970,HD현대마린엔진,KOSPI,2026-09-17,1743564843000,51700,227091,-0.77,-11.77,-24.75,-37.64
023590,다우기술,KOSPI,2026-09-17,1729328114400,39900,24529,2.31,12.08,-7.53,8.72
120110,코오롱인더,KOSPI,2026-09-17,1673983188800,56100,159484,-5.71,-6.81,-23.15,65.0
475150,SK이터닉스,KOSPI,2026-09-17,1667579845800,49500,398405,-10.0,-4.26,-8.84,128.64
001430,세아베스틸지주,KOSPI,2026-09-17,1629933308550,45950,278780,12.07,32.04,-28.65,82.34
000120,CJ대한통운,KOSPI,2026-09-17,1624238892800,71600,28694,-2.59,-3.37,-30.75,-14.96
229640,LS에코에너지,KOSPI,2026-09-17,1623118587000,53900,262666,16.92,2.67,34.08,43.35
001120,LX인터내셔널,KOSPI,2026-09-17,1620168000000,42100,171165,8.09,14.4,-6.96,31.77
020560,아시아나항공,KOSPI,2026-09-17,1614967174240,7910,48105,3.94,7.62,13.65,-14.67
012630,HDC,KOSPI,2026-09-17,1610039380950,27100,77727,19.91,30.29,-2.34,55.75
006040,동원산업,KOSPI,2026-09-17,1597897647800,36350,22628,-5.46,13.06,-4.09,-20.02
008770,호텔신라,KOSPI,2026-09-17,1595436118650,40900,81776,-7.26,-13.26,-7.05,-20.43
093370,후성,KOSPI,2026-09-17,1588451437300,14630,4180683,11.42,-27.03,108.4,151.81
395400,SK리츠,KOSPI,2026-09-17,1559271271600,5200,252729,-4.76,-3.88,-16.4,3.79
294870,IPARK현대산업개발,KOSPI,2026-09-17,1548822255000,23400,208207,0.0,30.29,14.43,14.99
011210,현대위아,KOSPI,2026-09-17,1493010056700,55200,38261,-8.0,-13.62,-28.4,14.05
001800,오리온홀딩스,KOSPI,2026-09-17,1461806643600,24600,55521,-4.65,2.29,6.96,21.18
006280,녹십자,KOSPI,2026-09-17,1433938212600,123600,12744,-4.26,2.83,-13.51,-4.33
001820,삼화콘덴서,KOSPI,2026-09-17,1430352000000,139300,637323,23.6,-7.75,168.4,333.28
281820,케이씨텍,KOSPI,2026-09-17,1429463324200,72800,141356,6.43,-36.75,65.83,87.63
097230,HJ중공업,KOSPI,2026-09-17,1403189645760,15690,268415,-6.72,-22.13,-27.86,-43.96
298020,효성티앤씨,KOSPI,2026-09-17,1397841286000,324000,11135,-8.86,19.12,-14.51,51.4
322000,HD현대에너지솔루션,KOSPI,2026-09-17,1347360000000,121500,139456,-14.62,-12.53,-12.65,165.86
