종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
138040,메리츠금융지주,KOSPI,2026-08-31,20449836760600,122200,343055,0.0,15.72,9.69,7.67
017670,SK텔레콤,KOSPI,2026-08-31,20233222992600,94200,2247857,0.0,6.56,23.3,73.48
011200,HMM,KOSPI,2026-08-31,20232454456500,21450,1276521,0.0,15.26,9.61,6.98
051910,LG화학,KOSPI,2026-08-31,19765856040000,280000,197415,0.0,0.0,-6.35,0.72
006800,미래에셋증권,KOSPI,2026-08-31,18842830469700,34700,1390386,0.0,-18.83,-43.67,63.24
018260,삼성에스디에스,KOSPI,2026-08-31,18570672000000,240000,447339,0.0,25.79,59.89,46.16
033780,KT&G,KOSPI,2026-08-31,18488642213600,178100,371699,0.0,4.95,11.87,33.31
010140,삼성중공업,KOSPI,2026-08-31,18392000000000,20900,2016274,0.0,-10.3,-14.52,-4.57
003550,LG,KOSPI,2026-08-31,18052325277600,119400,597975,0.0,22.71,44.2,65.83
003670,포스코퓨처엠,KOSPI,2026-08-31,17833717110000,200500,807418,0.0,14.18,-1.47,39.72
278470,에이피알,KOSPI,2026-08-31,17390022997500,464500,256520,0.0,20.49,37.83,85.8
267250,HD현대,KOSPI,2026-08-31,17299485615000,219000,170915,0.0,9.77,-8.37,40.93
010950,S-Oil,KOSPI,2026-08-31,16898677079200,150100,609126,0.0,41.07,42.55,140.54
024110,기업은행,KOSPI,2026-08-31,16506715488300,20700,1189346,0.0,4.02,-3.04,6.37
035720,카카오,KOSPI,2026-08-31,16190958108500,36550,1335424,0.0,5.79,-20.2,-38.67
086280,현대글로비스,KOSPI,2026-08-31,15562500000000,207500,159489,0.0,13.33,0.0,25.45
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-31,15268000000000,694000,143986,0.0,-3.48,13.58,35.28
011070,LG이노텍,KOSPI,2026-08-31,15194282694000,642000,1371859,0.0,-34.56,118.74,241.85
064350,현대로템,KOSPI,2026-08-31,14865180306600,136200,321857,0.0,-21.27,-19.65,-37.81
272210,한화시스템,KOSPI,2026-08-31,13828899274800,73200,344338,0.0,0.27,-35.85,23.03
000720,현대건설,KOSPI,2026-08-31,13730165824500,123300,672842,0.0,7.97,-13.23,126.65
030200,KT,KOSPI,2026-08-31,13457957979000,53400,272781,0.0,0.95,-11.59,5.74
047810,한국항공우주,KOSPI,2026-08-31,12769239017000,131000,1144091,0.0,-10.52,-20.46,21.3
005830,DB손해보험,KOSPI,2026-08-31,11862113203900,181100,462981,0.0,35.25,10.56,30.76
078930,GS,KOSPI,2026-08-31,11807017414500,127100,494590,0.0,91.7,99.22,176.61
307950,현대오토에버,KOSPI,2026-08-31,11559208413000,421500,70979,0.0,-20.47,17.57,176.03
003230,삼양식품,KOSPI,2026-08-31,11533045965000,1531000,42304,0.0,36.82,27.58,0.13
071050,한국금융지주,KOSPI,2026-08-31,10710535662400,192200,222904,0.0,-13.03,-5.09,32.55
323410,카카오뱅크,KOSPI,2026-08-31,10425081548450,21850,1623964,0.0,4.55,-8.77,-8.0
259960,크래프톤,KOSPI,2026-08-31,10384783061000,227000,193973,0.0,-3.81,-10.98,-22.39
003490,대한항공,KOSPI,2026-08-31,10347000574100,28100,2506292,0.0,2.0,19.32,23.52
005940,NH투자증권,KOSPI,2026-08-31,9802422087750,26550,633819,0.0,-9.69,-10.3,36.71
006260,LS,KOSPI,2026-08-31,9718800000000,311500,87934,0.0,-14.77,21.68,86.53
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-31,9629739963000,387000,784461,0.0,-10.0,-21.66,0.0
047050,포스코인터내셔널,KOSPI,2026-08-31,9447053715600,53700,5435721,0.0,9.26,-24.9,10.84
443060,HD현대마린솔루션,KOSPI,2026-08-31,9302942950000,207500,100283,0.0,-7.57,15.53,-1.19
028050,삼성E&A,KOSPI,2026-08-31,9231600000000,47100,840142,0.0,-1.05,31.93,75.75
180640,한진칼,KOSPI,2026-08-31,8879383107000,133000,79573,0.0,12.71,23.38,32.34
090430,아모레퍼시픽,KOSPI,2026-08-31,8610134124800,147200,401172,0.0,39.26,7.29,20.36
007660,이수페타시스,KOSPI,2026-08-31,8368650966000,114000,502564,0.0,-1.21,16.33,59.89
161390,한국타이어앤테크놀로지,KOSPI,2026-08-31,8250079595400,66600,494730,0.0,7.59,23.11,73.66
016360,삼성증권,KOSPI,2026-08-31,7858400000000,88000,255793,0.0,-18.89,-4.76,22.73
352820,하이브,KOSPI,2026-08-31,7733366378400,179400,221436,0.0,-6.61,-40.0,-32.56
009830,한화솔루션,KOSPI,2026-08-31,7612612343600,33850,1119693,0.0,-0.29,-3.4,25.7
064400,LG씨엔에스,KOSPI,2026-08-31,7479595185600,77200,806049,0.0,-2.03,38.35,17.5
047040,대우건설,KOSPI,2026-08-31,7474409935220,18190,5188994,0.0,-3.45,16.98,408.1
039490,키움증권,KOSPI,2026-08-31,7278357690000,277500,94873,0.0,-19.1,-32.4,13.27
000880,한화,KOSPI,2026-08-31,7226065543500,135500,326375,0.0,13.21,5.39,33.42
021240,코웨이,KOSPI,2026-08-31,6857363579400,96900,157753,0.0,7.31,34.21,-1.62
326030,SK바이오팜,KOSPI,2026-08-31,6836746725000,87300,119227,0.0,0.81,-7.91,-13.91
267270,HD건설기계,KOSPI,2026-08-31,6387988870100,133300,123507,0.0,6.81,6.55,43.49
032640,LG유플러스,KOSPI,2026-08-31,6362171702680,14990,1082186,0.0,7.07,-3.48,-2.35
128940,한미약품,KOSPI,2026-08-31,6309413067500,492500,153116,0.0,23.9,-4.37,34.2
377300,카카오페이,KOSPI,2026-08-31,6283416218250,46450,1052318,0.0,13.15,-4.91,-13.66
000500,가온전선,KOSPI,2026-08-31,6253297470000,210000,447966,0.0,-10.06,287.6,582.17
000100,유한양행,KOSPI,2026-08-31,6161640869700,83700,601952,0.0,19.23,-11.71,-29.72
062040,산일전기,KOSPI,2026-08-31,6009062885000,196100,236338,0.0,-17.78,45.37,78.11
241560,두산밥캣,KOSPI,2026-08-31,5971832849500,62300,115723,0.0,0.97,9.49,12.25
066970,엘앤에프,KOSPI,2026-08-31,5968439915400,146700,1050002,0.0,31.57,1.95,97.44
001440,대한전선,KOSPI,2026-08-31,5762182322400,29400,1133842,0.0,-13.27,10.11,89.43
353200,대덕전자,KOSPI,2026-08-31,5569287447500,112700,822158,0.0,-26.63,46.94,298.94
029780,삼성카드,KOSPI,2026-08-31,5439574932450,46950,559170,0.0,-2.09,-11.58,-10.23
175330,JB금융지주,KOSPI,2026-08-31,5287893710400,28350,420977,0.0,14.31,-4.55,23.53
010060,OCI홀딩스,KOSPI,2026-08-31,5180989380000,277500,123858,0.0,29.37,47.76,213.91
271560,오리온,KOSPI,2026-08-31,5138742440000,130000,66656,0.0,-1.44,1.56,25.48
088350,한화생명,KOSPI,2026-08-31,5011418100000,5770,4854275,0.0,27.09,30.25,83.47
036570,NC,KOSPI,2026-08-31,4836632939000,224500,38601,0.0,-12.82,0.22,3.94
088980,맥쿼리인프라,KOSPI,2026-08-31,4746116950630,9910,833736,0.0,-2.65,-11.68,-13.9
034220,LG디스플레이,KOSPI,2026-08-31,4720000000000,9440,41261733,0.0,-18.13,-13.0,-34.49
051900,LG생활건강,KOSPI,2026-08-31,4687338699000,313000,77970,0.0,36.38,26.72,9.44
138930,BNK금융지주,KOSPI,2026-08-31,4663964215200,15200,1059553,0.0,-10.85,-15.04,4.18
454910,두산로보틱스,KOSPI,2026-08-31,4602218580000,71000,223529,0.0,-21.37,-10.69,7.74
011790,SKC,KOSPI,2026-08-31,4478726309400,90300,101902,0.0,-15.29,5.23,-4.97
052690,한전기술,KOSPI,2026-08-31,4448808000000,116400,384534,0.0,7.88,-23.07,38.9
001450,현대해상,KOSPI,2026-08-31,4339135925000,50900,498106,0.0,46.05,68.82,80.82
000990,DB하이텍,KOSPI,2026-08-31,4132935860000,95000,215054,0.0,-34.12,21.02,67.25
002380,KCC,KOSPI,2026-08-31,4073032704000,474000,18569,0.0,-2.57,-1.66,23.44
004020,현대제철,KOSPI,2026-08-31,4056751864000,30400,337019,0.0,8.19,-9.66,-10.46
082740,한화엔진,KOSPI,2026-08-31,3959566887900,47450,381956,0.0,-6.96,8.96,5.68
004170,신세계,KOSPI,2026-08-31,3910304934000,414000,74339,0.0,-45.17,37.77,121.27
001040,CJ,KOSPI,2026-08-31,3790092040200,129900,98783,0.0,-16.03,-31.27,-29.21
161890,한국콜마,KOSPI,2026-08-31,3779172827700,160100,434400,0.0,60.9,110.66,105.78
018880,한온시스템,KOSPI,2026-08-31,3602181557520,3510,1715074,0.0,-8.47,-6.15,23.81
036460,한국가스공사,KOSPI,2026-08-31,3457121850000,37450,132015,0.0,17.21,7.15,-4.22
192820,코스맥스,KOSPI,2026-08-31,3404852700000,300000,206791,0.0,93.67,52.67,39.86
103590,일진전기,KOSPI,2026-08-31,3395199768000,71200,175977,0.0,-6.68,2.45,101.7
022100,포스코DX,KOSPI,2026-08-31,3291551882850,21650,237983,0.0,0.0,-26.49,3.1
011780,금호석유화학,KOSPI,2026-08-31,3207558937500,127500,144435,0.0,12.53,8.14,22.13
111770,영원무역,KOSPI,2026-08-31,3203719136400,72300,99548,0.0,-0.41,-7.9,11.4
251270,넷마블,KOSPI,2026-08-31,3135072622500,37700,102718,0.0,0.94,-23.37,-38.9
035250,강원랜드,KOSPI,2026-08-31,3134228325000,14650,346972,0.0,2.45,-13.26,-20.21
009420,한올바이오파마,KOSPI,2026-08-31,3118766088600,59700,390498,0.0,-4.33,7.96,81.74
006360,GS건설,KOSPI,2026-08-31,3106608087000,36300,1751448,0.0,44.62,44.62,97.28
012750,에스원,KOSPI,2026-08-31,3104532842600,81700,45495,0.0,14.59,-4.67,-2.85
008930,한미사이언스,KOSPI,2026-08-31,3063941440000,44800,196400,0.0,48.59,20.75,15.17
031210,서울보증보험,KOSPI,2026-08-31,3037239513000,43500,38540,0.0,4.82,-16.67,-14.87
028670,팬오션,KOSPI,2026-08-31,3031009133040,5670,2056461,0.0,19.75,15.83,46.89
302440,SK바이오사이언스,KOSPI,2026-08-31,3012731635200,38400,75323,0.0,7.41,-7.91,-17.95
023530,롯데쇼핑,KOSPI,2026-08-31,3009923532000,106400,148876,0.0,-37.3,-1.66,50.28
336260,두산퓨얼셀,KOSPI,2026-08-31,2957041728900,45150,474827,0.0,-19.37,35.18,58.42
139130,iM금융지주,KOSPI,2026-08-31,2928139413920,18490,368349,0.0,9.99,10.65,34.38
085620,미래에셋생명,KOSPI,2026-08-31,2913129000000,21550,388031,0.0,2.62,33.6,176.99
017800,현대엘리베이터,KOSPI,2026-08-31,2900654967000,74200,91976,0.0,4.36,-10.92,-7.25
097950,CJ제일제당,KOSPI,2026-08-31,2807605689000,186500,66812,0.0,0.76,-13.86,-19.09
004800,효성,KOSPI,2026-08-31,2792299887600,166800,19345,0.0,-4.85,29.81,96.47
375500,DL이앤씨,KOSPI,2026-08-31,2785940856000,72000,310603,0.0,12.32,7.78,71.84
007340,DN오토모티브,KOSPI,2026-08-31,2761712828000,47200,116981,0.0,23.56,23.72,106.56
483650,달바글로벌,KOSPI,2026-08-31,2755701300000,220000,119965,0.0,-4.97,54.93,34.47
450080,에코프로머티,KOSPI,2026-08-31,2740496769000,38700,333893,0.0,-13.62,-42.24,-18.18
004370,농심,KOSPI,2026-08-31,2697651727000,443500,46416,0.0,32.19,20.84,2.78
026960,동서,KOSPI,2026-08-31,2577245000000,25850,51133,0.0,9.53,-5.48,-3.9
001720,신영증권,KOSPI,2026-08-31,2571216000000,156400,3717,0.0,-3.34,-15.18,18.13
383220,F&F,KOSPI,2026-08-31,2562743317500,66900,55192,0.0,-13.34,9.14,6.7
282330,BGF리테일,KOSPI,2026-08-31,2554561306800,147800,114260,0.0,27.63,6.1,36.85
489790,한화비전,KOSPI,2026-08-31,2529468339000,50100,137417,0.0,-7.56,-29.44,-5.65
011170,롯데케미칼,KOSPI,2026-08-31,2528027262900,59100,82816,0.0,-7.66,-26.67,-12.7
003690,코리안리,KOSPI,2026-08-31,2523576322680,14280,302433,0.0,7.53,16.67,31.01
005850,에스엘,KOSPI,2026-08-31,2471061264000,53200,63969,0.0,-6.17,-3.97,56.93
181710,NHN,KOSPI,2026-08-31,2433558227700,74300,151997,0.0,111.08,97.61,175.19
204320,HL만도,KOSPI,2026-08-31,2432378816000,51800,357108,0.0,5.71,5.61,54.17
004990,롯데지주,KOSPI,2026-08-31,2381964246400,23900,80488,0.0,4.14,-12.45,-17.44
000240,한국앤컴퍼니,KOSPI,2026-08-31,2340153666000,24650,61787,0.0,4.01,2.71,7.17
279570,케이뱅크,KOSPI,2026-08-31,2316519312210,5710,497176,0.0,0.53,-4.36,0.0
103140,풍산,KOSPI,2026-08-31,2295188368200,81900,116978,0.0,27.17,-5.54,-34.32
014680,한솔케미칼,KOSPI,2026-08-31,2234365452000,207000,31385,0.0,-28.87,-18.02,-0.96
081660,미스토홀딩스,KOSPI,2026-08-31,2221893504000,41850,129263,0.0,0.97,2.07,8.56
030000,제일기획,KOSPI,2026-08-31,2207641107750,19190,305172,0.0,5.44,1.16,-5.47
007070,GS리테일,KOSPI,2026-08-31,2203055385250,26350,190569,0.0,12.13,20.32,58.26
005440,현대지에프홀딩스,KOSPI,2026-08-31,2197098444020,11980,301711,0.0,-24.27,-12.87,49.19
009970,영원무역홀딩스,KOSPI,2026-08-31,2182718164500,168500,14566,0.0,3.31,-23.06,21.49
457190,이수스페셜티케미컬,KOSPI,2026-08-31,2115321040000,70000,254290,0.0,-2.1,-21.61,50.7
073240,금호타이어,KOSPI,2026-08-31,2114235712320,7360,3232618,0.0,50.82,23.7,55.77
018670,SK가스,KOSPI,2026-08-31,2113387632000,228000,6583,0.0,9.09,-15.24,-1.51
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-31,2083485405000,27250,84993,0.0,25.0,-1.45,2.25
112610,씨에스윈드,KOSPI,2026-08-31,2062181606700,48900,154527,0.0,14.92,-17.95,16.71
051600,한전KPS,KOSPI,2026-08-31,2061000000000,45800,83121,0.0,3.39,-17.48,-3.88
069960,현대백화점,KOSPI,2026-08-31,2057292604800,95400,132397,0.0,-50.75,20.45,7.8
139480,이마트,KOSPI,2026-08-31,2050369351700,74300,68099,0.0,-9.83,-22.36,-1.59
020150,롯데에너지머티리얼즈,KOSPI,2026-08-31,1979414501400,37800,500030,0.0,-14.96,-8.7,67.26
462870,시프트업,KOSPI,2026-08-31,1917922708500,32650,27359,0.0,-0.76,1.87,-20.46
475150,SK이터닉스,KOSPI,2026-08-31,1873685220000,55000,970447,0.0,6.38,1.29,154.04
439260,대한조선,KOSPI,2026-08-31,1809214675000,47500,74408,0.0,-8.65,-44.57,-41.29
120110,코오롱인더,KOSPI,2026-08-31,1781788904000,59500,246187,0.0,-1.16,-18.49,75.0
071970,HD현대마린엔진,KOSPI,2026-08-31,1767309889500,52100,124548,0.0,-11.09,-24.16,-37.15
008770,호텔신라,KOSPI,2026-08-31,1730842136100,44100,305095,0.0,-6.47,0.23,-14.2
089860,롯데렌탈,KOSPI,2026-08-31,1719249521800,47350,83085,0.0,68.51,54.74,60.51
006040,동원산업,KOSPI,2026-08-31,1697214490550,38450,38723,0.0,19.6,1.45,-15.4
023590,다우기술,KOSPI,2026-08-31,1688205168000,39000,85946,0.0,9.55,-9.62,6.27
000120,CJ대한통운,KOSPI,2026-08-31,1676707284000,73500,37087,0.0,-0.81,-28.92,-12.71
395400,SK리츠,KOSPI,2026-08-31,1643556205200,5460,215077,0.0,0.92,-12.22,8.98
011210,현대위아,KOSPI,2026-08-31,1631704980000,60000,44316,0.0,-6.1,-22.18,23.97
322000,HD현대에너지솔루션,KOSPI,2026-08-31,1593760000000,142300,173271,0.0,2.45,2.3,211.38
020560,아시아나항공,KOSPI,2026-08-31,1567589310710,7610,97439,0.0,3.54,9.34,-17.91
001800,오리온홀딩스,KOSPI,2026-08-31,1552041621600,25800,41796,0.0,7.28,12.17,27.09
294870,IPARK현대산업개발,KOSPI,2026-08-31,1542231522000,23400,127915,0.0,30.29,14.43,14.99
298020,효성티앤씨,KOSPI,2026-08-31,1538490951000,355500,23747,0.0,30.7,-6.2,66.12
097230,HJ중공업,KOSPI,2026-08-31,1518767686080,16820,116813,0.0,-16.53,-22.67,-39.93
001120,LX인터내셔널,KOSPI,2026-08-31,1509702000000,38950,49308,0.0,5.84,-13.92,21.91
006280,녹십자,KOSPI,2026-08-31,1508732055800,129100,17348,0.0,7.4,-9.66,-0.08
069620,대웅제약,KOSPI,2026-08-31,1471495025000,127000,20392,0.0,12.69,-20.63,-5.22
001430,세아베스틸지주,KOSPI,2026-08-31,1470346879000,41000,72474,0.0,17.82,-36.34,62.7
007810,코리아써키트,KOSPI,2026-08-31,1470134606000,61300,440395,0.0,-35.81,-12.43,253.52
229640,LS에코에너지,KOSPI,2026-08-31,1411806921900,46100,64484,0.0,-12.19,14.68,22.61
093370,후성,KOSPI,2026-08-31,1408262482900,13130,2711369,0.0,-34.51,87.04,125.99
005070,코스모신소재,KOSPI,2026-08-31,1376743967950,41450,88741,0.0,5.61,-19.67,6.97
