종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
006800,미래에셋증권,KOSPI,2026-06-05,31559572032000,50100,1404065,-18.4,-18.67,115.49,134.58
298040,효성중공업,KOSPI,2026-06-05,31516972240000,3307000,18220,-10.26,34.65,85.68,271.16
000810,삼성화재,KOSPI,2026-06-05,31029993735000,649000,53187,14.06,47.33,30.58,49.54
005490,POSCO홀딩스,KOSPI,2026-06-05,30904195530000,358500,150312,-15.35,7.82,17.54,37.36
000150,두산,KOSPI,2026-06-05,28177272900000,1516000,58822,-23.12,47.76,94.11,131.1
011070,LG이노텍,KOSPI,2026-06-05,27453844120000,1033000,314920,-29.15,251.96,281.18,600.81
042700,한미반도체,KOSPI,2026-06-05,26973352600000,262000,274568,-7.09,4.38,105.65,156.86
009540,HD한국조선해양,KOSPI,2026-06-05,26823010964000,361000,108324,-14.66,4.94,-11.3,-1.37
010130,고려아연,KOSPI,2026-06-05,26404305785000,1176000,7138,-14.35,-17.3,-10.64,43.59
051910,LG화학,KOSPI,2026-06-05,24636727707000,322000,146395,-12.26,7.69,-3.3,52.25
015760,한국전력,KOSPI,2026-06-05,24458831333700,35550,1384928,-8.61,-14.65,-24.68,-9.54
010140,삼성중공업,KOSPI,2026-06-05,24420000000000,25800,2570945,-7.69,5.52,7.05,53.94
307950,현대오토에버,KOSPI,2026-06-05,22926448952000,648000,175012,-30.4,80.75,95.18,279.84
316140,우리금융지주,KOSPI,2026-06-05,22903181184000,30000,1132080,1.01,-6.4,7.14,33.63
017670,SK텔레콤,KOSPI,2026-06-05,22853661639200,107600,2033985,6.96,40.84,101.12,89.77
267250,HD현대,KOSPI,2026-06-05,21446622577500,241000,75768,-13.15,0.84,27.85,86.1
064350,현대로템,KOSPI,2026-06-05,20889834880200,175900,219948,-12.27,3.78,-6.39,-10.48
018260,삼성에스디에스,KOSPI,2026-06-05,19537894500000,229500,438399,-23.24,52.9,33.82,35.32
096770,SK이노베이션,KOSPI,2026-06-05,19424165341200,105200,140631,-11.74,-3.22,3.95,-14.05
003550,LG,KOSPI,2026-06-05,18953832796500,106000,422315,-27.69,28.02,31.35,33.17
033780,KT&G,KOSPI,2026-06-05,18613214760800,183500,100105,-0.65,15.26,29.13,43.7
003670,포스코퓨처엠,KOSPI,2026-06-05,18589759980000,188400,120695,-23.26,-7.42,0.75,49.05
011200,HMM,KOSPI,2026-06-05,18345978516500,18970,603268,-3.02,-3.07,-7.46,-15.69
138040,메리츠금융지주,KOSPI,2026-06-05,17956362392900,108500,110431,5.44,-2.6,-4.07,-3.56
272210,한화시스템,KOSPI,2026-06-05,17871774199400,87400,318688,-16.76,-23.4,60.66,50.69
035720,카카오,KOSPI,2026-06-05,17781023459500,39000,892387,-7.03,-14.85,-35.11,-35.0
024110,기업은행,KOSPI,2026-06-05,16466844194850,20750,620386,2.72,-2.81,-0.95,13.64
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-05,15972000000000,747000,153313,-6.74,22.26,77.43,38.33
086280,현대글로비스,KOSPI,2026-06-05,15712500000000,192900,138691,-20.45,-7.04,6.81,43.1
000720,현대건설,KOSPI,2026-06-05,14687825403500,117200,225801,-20.27,-17.52,67.19,49.3
278470,에이피알,KOSPI,2026-06-05,14563442295000,394000,108335,-0.38,16.91,70.56,155.51
071050,한국금융지주,KOSPI,2026-06-05,13736457028000,228000,87934,-4.0,12.59,41.0,63.32
030200,KT,KOSPI,2026-06-05,13609170990000,54400,132481,3.03,-9.93,3.42,-2.33
047810,한국항공우주,KOSPI,2026-06-05,13549039873000,123200,200567,-26.8,-25.2,7.69,37.19
006260,LS,KOSPI,2026-06-05,12807600000000,367000,75270,-17.71,43.36,83.59,86.29
010950,S-Oil,KOSPI,2026-06-05,12699338937600,110500,160911,2.89,4.94,33.13,84.47
259960,크래프톤,KOSPI,2026-06-05,11880275697500,247500,59193,-3.88,-2.94,0.61,-31.82
064400,LG씨엔에스,KOSPI,2026-06-05,11384098890000,93900,1874200,-17.49,68.28,52.93,25.03
005940,NH투자증권,KOSPI,2026-06-05,11313933715750,31100,283405,2.98,5.07,47.39,55.58
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-05,11048073756000,423500,19855,-12.5,-14.27,-43.0,0.0
016360,삼성증권,KOSPI,2026-06-05,11019620000000,114700,249906,-4.26,24.13,52.12,55.84
323410,카카오뱅크,KOSPI,2026-06-05,10997626072850,23800,969266,6.25,-0.63,10.19,-20.67
047050,포스코인터내셔널,KOSPI,2026-06-05,10291483098000,56000,129520,-12.23,-21.68,12.9,12.68
443060,HD현대마린솔루션,KOSPI,2026-06-05,9953028120000,210500,31978,-6.03,17.2,8.79,2.43
039490,키움증권,KOSPI,2026-06-05,9547107024000,344500,32974,-7.02,-16.08,19.0,50.44
028050,삼성E&A,KOSPI,2026-06-05,9476600000000,45100,541494,-14.74,26.33,87.53,104.07
005830,DB손해보험,KOSPI,2026-06-05,9327249697600,143600,118771,0.35,-12.33,9.53,16.46
003490,대한항공,KOSPI,2026-06-05,9168694458900,24350,859204,-9.14,3.4,7.98,6.33
454910,두산로보틱스,KOSPI,2026-06-05,9094243194000,114100,1262780,7.14,43.52,46.28,72.62
352820,하이브,KOSPI,2026-06-05,9029921165500,206500,119995,-6.14,-30.94,-37.42,-33.17
047040,대우건설,KOSPI,2026-06-05,8937241126500,19580,3885041,-25.27,25.92,412.57,368.42
007660,이수페타시스,KOSPI,2026-06-05,8875174577100,110900,426452,-14.16,13.16,-6.96,112.05
000880,한화,KOSPI,2026-06-05,8834642250700,112400,121474,-15.93,4.95,37.75,19.19
003230,삼양식품,KOSPI,2026-06-05,8436976800000,1133000,14285,-5.98,-5.58,-7.96,-18.78
161390,한국타이어앤테크놀로지,KOSPI,2026-06-05,8411117185100,73200,249448,9.58,35.3,25.56,84.15
001440,대한전선,KOSPI,2026-06-05,7829904210200,37450,1943774,-17.6,40.26,63.54,117.23
180640,한진칼,KOSPI,2026-06-05,7677662085000,106300,34947,-3.45,-1.39,-14.27,-10.07
034220,LG디스플레이,KOSPI,2026-06-05,7605000000000,13160,5567114,-18.21,21.29,11.43,46.88
000990,DB하이텍,KOSPI,2026-06-05,7561097394400,164200,180190,-11.48,109.17,142.9,250.85
353200,대덕전자,KOSPI,2026-06-05,7531139370000,142200,447041,-25.51,85.4,201.91,721.02
267270,HD건설기계,KOSPI,2026-06-05,7078064186900,144500,161178,-4.62,15.51,46.85,90.13
326030,SK바이오팜,KOSPI,2026-06-05,6899397325000,89400,128526,-0.33,-5.7,-28.25,-2.83
078930,GS,KOSPI,2026-06-05,6883556179500,72800,101607,0.41,14.11,29.31,56.06
062040,산일전기,KOSPI,2026-06-05,6766102850000,221500,138446,-10.32,64.2,70.25,149.72
021240,코웨이,KOSPI,2026-06-05,6666291529200,89900,77861,-0.11,24.52,3.45,-7.13
009830,한화솔루션,KOSPI,2026-06-05,6600673382400,34850,416680,-16.73,-6.19,30.04,10.28
032640,LG유플러스,KOSPI,2026-06-05,6502232854240,14750,1169814,-8.56,-5.02,0.2,3.15
128940,한미약품,KOSPI,2026-06-05,6328629554000,426000,152784,-13.24,-17.28,-5.75,48.95
241560,두산밥캣,KOSPI,2026-06-05,6307329077000,61900,89909,-4.33,8.79,7.28,6.36
090430,아모레퍼시픽,KOSPI,2026-06-05,6287971592500,112200,185252,-2.52,-18.22,-6.11,-17.92
000100,유한양행,KOSPI,2026-06-05,6172689077500,75800,155776,-10.82,-20.04,-32.56,-27.26
004170,신세계,KOSPI,2026-06-05,6139367650000,620000,47110,20.39,106.32,151.01,229.09
377300,카카오페이,KOSPI,2026-06-05,6120346443750,43450,127044,-6.66,-11.05,-11.51,-43.35
036570,NC,KOSPI,2026-06-05,6064642193000,259500,73949,-10.36,15.85,28.78,25.67
066970,엘앤에프,KOSPI,2026-06-05,5675455225700,124200,170968,-26.2,-13.69,30.46,151.93
010060,OCI홀딩스,KOSPI,2026-06-05,5573064252000,237500,158839,-32.05,26.46,106.16,226.24
336260,두산퓨얼셀,KOSPI,2026-06-05,5475275493600,69300,320215,-24.18,107.49,140.21,208.69
011790,SKC,KOSPI,2026-06-05,5388658805400,132500,242132,-4.88,54.4,35.03,27.92
001040,CJ,KOSPI,2026-06-05,5362732232400,180500,49411,11.63,-4.5,4.94,12.46
138930,BNK금융지주,KOSPI,2026-06-05,5350038048920,17110,635084,1.72,-4.36,7.81,37.43
029780,삼성카드,KOSPI,2026-06-05,5329508986000,45400,39911,-1.63,-14.5,-18.78,-8.1
088980,맥쿼리인프라,KOSPI,2026-06-05,5258563483140,10990,897890,0.27,-2.05,-2.31,-4.27
271560,오리온,KOSPI,2026-06-05,5242491103200,128700,28166,-0.69,0.55,21.76,18.29
000500,가온전선,KOSPI,2026-06-05,5070464747500,308000,27596,-4.35,215.9,273.79,365.26
023530,롯데쇼핑,KOSPI,2026-06-05,4893954615000,182300,103836,23.43,68.48,151.45,145.69
052690,한전기술,KOSPI,2026-06-05,4865406000000,117400,53450,-12.58,-22.41,30.44,12.56
175330,JB금융지주,KOSPI,2026-06-05,4847529788000,25700,131753,7.53,-13.47,0.19,25.06
018880,한온시스템,KOSPI,2026-06-05,4818302681640,4305,4873268,-23.53,15.11,45.19,49.43
004020,현대제철,KOSPI,2026-06-05,4790703681500,32600,259285,-18.8,-3.12,4.99,10.88
082740,한화엔진,KOSPI,2026-06-05,4698074094600,51400,170291,-19.94,18.03,19.67,80.67
002380,KCC,KOSPI,2026-06-05,4657349632000,486000,10003,-11.64,0.83,15.58,55.77
022100,포스코DX,KOSPI,2026-06-05,4439414086800,25800,347803,-20.49,-12.39,-10.26,10.02
088350,한화생명,KOSPI,2026-06-05,4155916050000,5130,6039325,5.12,15.8,57.6,55.69
450080,에코프로머티,KOSPI,2026-06-05,3895878945700,51900,258850,-16.56,-22.54,-0.38,14.32
103590,일진전기,KOSPI,2026-06-05,3872053668000,75600,123280,-18.62,8.78,38.97,83.5
051900,LG생활건강,KOSPI,2026-06-05,3792232976000,241500,23815,-2.42,-2.23,-6.58,-24.41
489790,한화비전,KOSPI,2026-06-05,3609919885000,65700,206493,-2.09,-7.46,46.33,30.88
111770,영원무역,KOSPI,2026-06-05,3536055146400,78700,24930,-1.01,0.25,-3.79,24.53
012510,더존비즈온,KOSPI,2026-06-05,3494865960000,120000,2554,0.0,0.76,40.19,77.78
251270,넷마블,KOSPI,2026-06-05,3441251982000,41250,144110,-2.94,-16.16,-14.51,-33.47
011170,롯데케미칼,KOSPI,2026-06-05,3315094972500,75600,55534,-6.32,-6.2,7.54,28.57
005850,에스엘,KOSPI,2026-06-05,3237461844000,62600,68860,-16.64,13.0,46.09,100.32
035250,강원랜드,KOSPI,2026-06-05,3221943930000,14880,202469,-1.0,-11.9,-21.48,-18.69
001720,신영증권,KOSPI,2026-06-05,3199224000000,168100,7922,-2.27,-8.84,25.35,38.93
011780,금호석유화학,KOSPI,2026-06-05,3197496007500,122100,26062,-7.71,3.56,1.16,8.73
036460,한국가스공사,KOSPI,2026-06-05,3194029800000,34250,128593,-3.52,-2.0,-12.85,-17.77
069960,현대백화점,KOSPI,2026-06-05,3159259608000,158800,86012,44.63,100.51,79.23,110.05
302440,SK바이오사이언스,KOSPI,2026-06-05,3134339292350,38900,54332,-4.89,-6.71,-19.29,-18.53
001450,현대해상,KOSPI,2026-06-05,3051887350000,36750,334042,6.37,21.89,19.32,38.94
017800,현대엘리베이터,KOSPI,2026-06-05,3029659837500,77400,61999,-1.78,-7.08,-12.34,-10.0
009420,한올바이오파마,KOSPI,2026-06-05,3024732940200,51900,201952,-16.96,-6.15,18.63,114.02
097950,CJ제일제당,KOSPI,2026-06-05,3010837200000,197100,25512,-2.43,-8.96,-5.24,-20.84
004800,효성,KOSPI,2026-06-05,2996532853000,171900,9742,-13.31,33.77,49.87,125.29
031210,서울보증보험,KOSPI,2026-06-05,2995346554200,44100,22005,1.03,-15.52,-11.36,2.32
014680,한솔케미칼,KOSPI,2026-06-05,2916455017500,240000,34033,-11.11,-4.95,5.49,39.78
020150,롯데에너지머티리얼즈,KOSPI,2026-06-05,2895810103900,45900,152366,-18.18,10.87,50.25,109.59
139130,iM금융지주,KOSPI,2026-06-05,2843055119100,17230,145295,-0.63,3.11,10.8,37.07
383220,F&F,KOSPI,2026-06-05,2823231427500,74500,22315,2.19,21.53,8.76,-5.7
007810,코리아써키트,KOSPI,2026-06-05,2822754374000,110300,159014,-7.54,57.57,128.36,888.35
012750,에스원,KOSPI,2026-06-05,2796739500800,72400,25225,5.85,-15.52,0.42,5.54
375500,DL이앤씨,KOSPI,2026-06-05,2782071493700,67900,150425,-11.24,1.65,65.01,31.08
028670,팬오션,KOSPI,2026-06-05,2736995901440,5120,1146216,-6.74,4.6,32.99,37.82
204320,HL만도,KOSPI,2026-06-05,2592033024000,49850,177896,-19.73,1.63,-15.08,51.75
457190,이수스페셜티케미컬,KOSPI,2026-06-05,2583713556000,78100,66089,-18.9,-12.54,31.93,84.42
004990,롯데지주,KOSPI,2026-06-05,2521493532800,25550,127808,0.39,-6.41,-3.4,-8.09
085620,미래에셋생명,KOSPI,2026-06-05,2512996200000,24500,4825454,66.67,51.89,161.19,287.66
009970,영원무역홀딩스,KOSPI,2026-06-05,2510858082000,182100,6139,-4.91,-16.85,-4.91,30.91
139480,이마트,KOSPI,2026-06-05,2461547054800,85300,78884,-0.93,-10.87,4.92,-0.12
483650,달바글로벌,KOSPI,2026-06-05,2417771093500,198100,57813,0.56,39.51,34.31,0.61
007340,DN오토모티브,KOSPI,2026-06-05,2413573181250,38750,29697,-13.21,1.57,58.81,74.55
006360,GS건설,KOSPI,2026-06-05,2370607273000,25650,368265,-15.9,2.19,30.2,23.61
026960,동서,KOSPI,2026-06-05,2357905000000,24550,52141,0.0,-10.24,-8.57,-13.56
000240,한국앤컴퍼니,KOSPI,2026-06-05,2354393952000,25750,71806,5.97,7.29,-1.53,34.11
003690,코리안리,KOSPI,2026-06-05,2306209454550,13380,254841,4.12,9.31,15.94,30.66
439260,대한조선,KOSPI,2026-06-05,2285323800000,61100,42089,-3.32,-28.7,-8.81,0.0
004370,농심,KOSPI,2026-06-05,2271866787000,377000,8364,-2.08,2.72,-12.83,-4.07
279570,케이뱅크,KOSPI,2026-06-05,2259721991070,5670,1011380,-2.07,-5.03,0.0,0.0
282330,BGF리테일,KOSPI,2026-06-05,2236537436400,131200,29662,5.64,-5.81,25.19,8.43
071970,HD현대마린엔진,KOSPI,2026-06-05,2232034371000,62600,79985,-11.95,-8.88,-30.06,24.45
051600,한전KPS,KOSPI,2026-06-05,2189250000000,47350,56154,-7.16,-14.68,-4.25,-21.21
001740,SK네트웍스,KOSPI,2026-06-05,2186473390100,13240,35686795,17.38,169.11,192.92,195.54
011210,현대위아,KOSPI,2026-06-05,2175606640000,71200,85279,-21.76,-7.65,-5.94,55.46
008770,호텔신라,KOSPI,2026-06-05,2170421091300,55200,146677,0.18,25.45,23.77,6.77
008930,한미사이언스,KOSPI,2026-06-05,2164592557500,30050,35000,-5.35,-19.0,-17.1,-32.92
030000,제일기획,KOSPI,2026-06-05,2104104005250,18260,107367,-1.08,-3.74,-13.05,-8.93
081660,미스토홀딩스,KOSPI,2026-06-05,2099782272000,40250,50537,7.48,-1.83,-5.74,12.59
018670,SK가스,KOSPI,2026-06-05,2050479546000,213500,2741,-9.92,-20.63,-5.11,-17.25
103140,풍산,KOSPI,2026-06-05,2026155299400,70400,80846,-12.22,-18.8,-33.9,-45.3
007070,GS리테일,KOSPI,2026-06-05,2006577960000,23650,41699,-7.44,7.99,17.66,42.04
120110,코오롱인더,KOSPI,2026-06-05,1973443508800,62800,155271,-12.53,-13.97,40.02,42.57
161890,한국콜마,KOSPI,2026-06-05,1971023929500,82100,86142,-3.98,8.03,32.21,-17.74
005440,현대지에프홀딩스,KOSPI,2026-06-05,1970630364640,12580,84950,-8.38,-8.51,51.2,40.4
097230,HJ중공업,KOSPI,2026-06-05,1963923732000,20750,285586,0.97,-4.6,-1.43,161.01
192820,코스맥스,KOSPI,2026-06-05,1882883543100,167000,30807,-3.86,-15.01,2.45,-40.25
000120,CJ대한통운,KOSPI,2026-06-05,1868330973600,79900,20305,-6.55,-22.73,-15.54,-8.58
112610,씨에스윈드,KOSPI,2026-06-05,1849216021550,40350,83715,-15.05,-32.3,-3.0,-13.97
229640,LS에코에너지,KOSPI,2026-06-05,1843617715800,55700,45268,-19.39,38.56,61.22,61.22
322000,HD현대에너지솔루션,KOSPI,2026-06-05,1797600000000,132700,116746,-24.08,-4.6,142.6,201.93
462870,시프트업,KOSPI,2026-06-05,1791890087000,33050,129227,15.96,3.12,-6.9,-32.41
001430,세아베스틸지주,KOSPI,2026-06-05,1755450725050,45350,62393,-15.23,-29.58,-9.66,37.84
023590,다우기술,KOSPI,2026-06-05,1692533899200,37200,16413,-5.94,-13.79,-4.25,8.61
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-05,1682079960000,22650,62756,-1.09,-18.08,-15.64,-28.66
017960,한국카본,KOSPI,2026-06-05,1666566673500,30300,155640,-6.05,-22.01,1.51,16.54
001800,오리온홀딩스,KOSPI,2026-06-05,1625648700900,24950,49679,-0.4,8.48,20.82,13.41
181710,NHN,KOSPI,2026-06-05,1606541467950,42150,111776,-17.19,12.1,45.09,43.61
001120,LX인터내셔널,KOSPI,2026-06-05,1532958000000,39100,50738,-6.79,-13.59,20.31,25.52
005070,코스모신소재,KOSPI,2026-06-05,1527870266000,41550,75512,-20.4,-19.48,-4.04,22.75
006040,동원산업,KOSPI,2026-06-05,1511823050750,32650,49105,-8.03,-13.85,-22.08,-30.9
192080,더블유게임즈,KOSPI,2026-06-05,1505433574800,70400,39220,2.92,41.65,31.34,23.29
395400,SK리츠,KOSPI,2026-06-05,1503583011900,4955,111157,-9.25,-20.34,-14.42,7.25
006280,녹십자,KOSPI,2026-06-05,1483021672200,125000,14375,-11.6,-12.53,-21.38,-1.03
003540,대신증권,KOSPI,2026-06-05,1476592890000,29550,45559,-3.43,-16.17,9.44,21.11
298020,효성티앤씨,KOSPI,2026-06-05,1473575721000,321000,7581,-11.69,-15.3,44.27,28.4
032350,롯데관광개발,KOSPI,2026-06-05,1459095018420,17350,179079,-9.16,0.0,-25.38,-2.2
361610,SK아이이테크놀로지,KOSPI,2026-06-05,1455810380000,16610,61048,-13.98,-21.84,-33.69,-38.25
