종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-29,17622000000000,801000,253196,-14.88,57.37,109.14,86.71
138040,메리츠금융지주,KOSPI,2026-05-29,17220034391700,102900,1032406,-7.88,-19.04,-5.25,-7.88
047810,한국항공우주,KOSPI,2026-05-29,16405060508100,168300,1025663,-0.41,-12.11,54.55,101.32
000720,현대건설,KOSPI,2026-05-29,16369297455000,147000,1286641,-9.15,-10.75,119.4,130.41
024110,기업은행,KOSPI,2026-05-29,16108002553800,20200,4689421,-10.62,-21.55,-1.7,28.34
278470,에이피알,KOSPI,2026-05-29,14806790302500,395500,449329,-6.83,26.56,54.79,243.02
006260,LS,KOSPI,2026-05-29,13915200000000,446000,459222,-1.55,56.77,149.3,179.97
030200,KT,KOSPI,2026-05-29,13306744968000,52800,398620,-13.3,-17.24,4.76,3.94
071050,한국금융지주,KOSPI,2026-05-29,13234923100000,237500,571026,-1.04,-8.12,48.07,119.91
010950,S-Oil,KOSPI,2026-05-29,12091391860800,107400,836638,-20.15,-2.36,40.03,97.43
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-29,12043395716000,484000,191548,-10.87,-28.3,12.82,0.0
259960,크래프톤,KOSPI,2026-05-29,11880275697500,257500,381343,-2.83,3.62,0.0,-30.22
047050,포스코인터내셔널,KOSPI,2026-05-29,11223873874400,63800,1007700,-26.92,-11.63,19.03,30.07
064400,LG씨엔에스,KOSPI,2026-05-29,11025620882400,113800,8555366,75.08,52.75,96.21,126.69
047040,대우건설,KOSPI,2026-05-29,10765780115600,26200,15396361,-25.14,158.38,644.32,521.59
005940,NH투자증권,KOSPI,2026-05-29,10761599943800,30200,2198872,-10.25,-14.93,46.25,75.17
016360,삼성증권,KOSPI,2026-05-29,10698140000000,119800,590178,11.44,12.17,52.03,98.02
323410,카카오뱅크,KOSPI,2026-05-29,10687497788800,22400,3705193,-8.01,-17.5,3.46,-4.68
028050,삼성E&A,KOSPI,2026-05-29,10368400000000,52900,2373485,-0.38,45.33,107.05,143.22
443060,HD현대마린솔루션,KOSPI,2026-05-29,10042695040000,224000,1564510,-15.63,21.54,20.37,24.58
003490,대한항공,KOSPI,2026-05-29,9868313714800,26800,3931009,9.16,-4.63,22.65,19.11
039490,키움증권,KOSPI,2026-05-29,9717591078000,370500,145229,-6.91,-20.49,35.71,127.86
007660,이수페타시스,KOSPI,2026-05-29,9484471094800,129200,1209513,-14.04,1.25,-10.28,236.46
352820,하이브,KOSPI,2026-05-29,9482494780000,220000,707547,-16.35,-43.23,-26.54,-17.29
353200,대덕전자,KOSPI,2026-05-29,9433690982500,190900,2337900,69.24,204.95,288.01,1174.37
000880,한화,KOSPI,2026-05-29,9426908770300,133700,293586,0.22,-2.12,68.39,77.09
005830,DB손해보험,KOSPI,2026-05-29,9373099941900,143100,854565,-14.62,-21.85,14.94,42.39
003230,삼양식품,KOSPI,2026-05-29,9077283075000,1205000,89563,-10.14,-1.31,-16.61,8.46
001440,대한전선,KOSPI,2026-05-29,8907863488200,45450,6580148,-19.27,26.25,104.73,255.63
161390,한국타이어앤테크놀로지,KOSPI,2026-05-29,8274854609200,66800,1447920,12.84,-8.37,8.62,73.51
000990,DB하이텍,KOSPI,2026-05-29,8070101074000,185500,1008623,17.03,93.83,191.67,375.64
034220,LG디스플레이,KOSPI,2026-05-29,8045000000000,16090,58600337,31.24,12.2,28.31,86.88
062040,산일전기,KOSPI,2026-05-29,7562114950000,247000,463224,-7.14,48.17,72.25,268.66
180640,한진칼,KOSPI,2026-05-29,7350526917900,110100,2385791,-2.31,-29.56,7.52,-22.08
267270,HD건설기계,KOSPI,2026-05-29,7260167395500,151500,461275,-17.62,7.68,61.51,114.89
009830,한화솔루션,KOSPI,2026-05-29,7193702631600,41850,2014605,-17.46,-21.04,49.73,40.44
326030,SK바이오팜,KOSPI,2026-05-29,7024698525000,89700,4366107,-10.21,-25.13,-35.84,-3.55
454910,두산로보틱스,KOSPI,2026-05-29,6903327870000,106500,1281197,-3.36,0.0,37.42,125.64
032640,LG유플러스,KOSPI,2026-05-29,6846019317160,16130,4114663,1.83,-2.48,7.1,26.02
066970,엘앤에프,KOSPI,2026-05-29,6808658462100,168300,1022438,-13.74,33.89,34.42,194.23
000100,유한양행,KOSPI,2026-05-29,6770046085000,85000,867064,-7.21,-22.87,-30.33,-18.5
078930,GS,KOSPI,2026-05-29,6734923387500,72500,309759,-11.48,5.53,28.55,66.48
090430,아모레퍼시픽,KOSPI,2026-05-29,6732516560900,115100,877733,-14.93,-23.98,-7.4,-13.91
010060,OCI홀딩스,KOSPI,2026-05-29,6525246084000,349500,394880,-5.03,129.93,235.73,392.95
021240,코웨이,KOSPI,2026-05-29,6369068340000,90000,322195,4.53,9.89,4.65,1.24
377300,카카오페이,KOSPI,2026-05-29,6296179601250,46550,390438,-16.43,-30.42,-6.15,22.99
128940,한미약품,KOSPI,2026-05-29,6290196581000,491000,147040,6.74,-17.2,7.56,57.62
036570,NC,KOSPI,2026-05-29,6236994369000,289500,136133,7.02,25.32,37.86,89.84
241560,두산밥캣,KOSPI,2026-05-29,6201887405500,64700,476846,-10.14,-0.46,17.21,37.66
336260,두산퓨얼셀,KOSPI,2026-05-29,5986126556400,91400,978271,50.33,129.65,187.42,443.4
018880,한온시스템,KOSPI,2026-05-29,5777858167760,5630,84024708,33.1,21.34,49.54,100.57
004020,현대제철,KOSPI,2026-05-29,5357848267750,40150,925853,-5.64,-13.66,32.95,42.38
082740,한화엔진,KOSPI,2026-05-29,5357306516400,64200,1019258,-27.05,18.89,52.13,130.94
029780,삼성카드,KOSPI,2026-05-29,5346887819650,46150,156883,-13.41,-26.75,-15.94,6.83
000500,가온전선,KOSPI,2026-05-29,5326883030000,322000,81175,33.33,171.73,331.06,357.39
011790,SKC,KOSPI,2026-05-29,5275053911400,139300,688861,18.05,30.92,33.28,66.33
088980,맥쿼리인프라,KOSPI,2026-05-29,5248985043280,10960,1882829,-3.44,-4.2,-4.86,-6.56
138930,BNK금융지주,KOSPI,2026-05-29,5219700695060,16820,1337299,-10.2,-15.6,11.76,52.08
052690,한전기술,KOSPI,2026-05-29,5132946000000,134300,211168,-28.79,-23.3,45.98,113.85
271560,오리온,KOSPI,2026-05-29,5123882707200,129600,144142,-9.75,-2.85,22.84,17.39
022100,포스코DX,KOSPI,2026-05-29,4933526956050,32450,1146303,-7.02,-17.43,27.76,46.83
004170,신세계,KOSPI,2026-05-29,4864268215000,515000,107091,26.54,39.76,136.78,189.49
002380,KCC,KOSPI,2026-05-29,4726092800000,550000,50327,-0.9,-15.51,31.89,78.86
001040,CJ,KOSPI,2026-05-29,4717920576600,161700,143023,-27.97,-26.0,-8.18,18.64
175330,JB금융지주,KOSPI,2026-05-29,4499260657600,23900,532659,-12.45,-24.72,-0.83,26.66
103590,일진전기,KOSPI,2026-05-29,4429972731000,92900,468762,-24.16,3.8,69.22,208.64
450080,에코프로머티,KOSPI,2026-05-29,4397888755400,62200,500173,-22.54,-13.49,7.24,37.92
088350,한화생명,KOSPI,2026-05-29,4238426400000,4880,5263616,-0.1,-1.51,62.13,65.14
023530,롯데쇼핑,KOSPI,2026-05-29,4178249113500,147700,170177,9.16,37.14,106.57,83.25
051900,LG생활건강,KOSPI,2026-05-29,3784587345000,247500,68092,-2.56,-7.3,-10.49,-24.08
111770,영원무역,KOSPI,2026-05-29,3522761706000,79500,106204,-4.1,-17.96,-9.14,30.97
012510,더존비즈온,KOSPI,2026-05-29,3494865960000,120000,30683,0.0,1.35,28.76,115.44
005850,에스엘,KOSPI,2026-05-29,3488283852000,75100,364224,19.4,2.32,81.4,136.91
251270,넷마블,KOSPI,2026-05-29,3482219267500,42500,275344,-14.4,-19.2,-19.81,-16.83
011170,롯데케미칼,KOSPI,2026-05-29,3451976313300,80700,144225,-29.15,-15.85,11.77,35.18
489790,한화비전,KOSPI,2026-05-29,3387770969000,67100,356465,-22.16,-21.43,54.79,28.79
011780,금호석유화학,KOSPI,2026-05-29,3328314097500,132300,117916,-9.75,-13.75,13.17,14.55
004800,효성,KOSPI,2026-05-29,3319622708100,198300,71256,-13.03,17.34,51.72,217.79
036460,한국가스공사,KOSPI,2026-05-29,3277111500000,35500,189396,-9.21,-13.83,-14.46,-14.15
009420,한올바이오파마,KOSPI,2026-05-29,3265039875000,62500,1379694,31.86,1.3,33.55,141.31
035250,강원랜드,KOSPI,2026-05-29,3215525715000,15030,734579,-12.62,-21.1,-16.45,-11.8
302440,SK바이오사이언스,KOSPI,2026-05-29,3208873017700,40900,235893,-4.99,-16.45,-25.36,-9.31
017800,현대엘리베이터,KOSPI,2026-05-29,3080479938000,78800,273262,-20.16,-20.16,-9.22,3.82
014680,한솔케미칼,KOSPI,2026-05-29,3069952650000,270000,81798,-5.26,-20.12,13.45,103.01
031210,서울보증보험,KOSPI,2026-05-29,3047712752700,43650,116264,-8.68,-25.13,-11.46,27.82
097950,CJ제일제당,KOSPI,2026-05-29,3040945572000,202000,92849,-18.05,-5.61,-3.58,-12.74
375500,DL이앤씨,KOSPI,2026-05-29,2960062159500,76500,858227,-22.73,49.71,90.06,58.39
001450,현대해상,KOSPI,2026-05-29,2945327037500,34550,524811,13.65,0.58,14.98,41.89
020150,롯데에너지머티리얼즈,KOSPI,2026-05-29,2937702474300,56100,267015,-15.89,25.5,43.48,154.42
028670,팬오션,KOSPI,2026-05-29,2934786620880,5490,2788003,-0.9,3.98,45.62,48.18
204320,HL만도,KOSPI,2026-05-29,2916037152000,62100,884253,8.76,-1.11,33.26,84.27
457190,이수스페셜티케미컬,KOSPI,2026-05-29,2910077373600,96300,229935,-20.74,-16.41,85.19,137.78
007810,코리아써키트,KOSPI,2026-05-29,2861126566000,119300,378825,28.69,102.55,281.76,1094.19
001720,신영증권,KOSPI,2026-05-29,2827680000000,172000,13105,-12.73,-23.73,22.94,53.85
383220,F&F,KOSPI,2026-05-29,2792585767500,72900,116679,8.97,3.11,0.41,-3.44
139130,iM금융지주,KOSPI,2026-05-29,2785230269220,17340,701079,-9.21,-5.71,21.26,55.24
007340,DN오토모티브,KOSPI,2026-05-29,2612510122250,44650,248171,-7.08,64.15,85.27,103.42
006360,GS건설,KOSPI,2026-05-29,2610235445000,30500,1933379,-19.84,36.16,57.87,34.66
012750,에스원,KOSPI,2026-05-29,2599143775200,68400,91679,-20.56,-22.1,-8.8,3.32
009970,영원무역홀딩스,KOSPI,2026-05-29,2585103885500,191500,28050,-7.93,-23.25,15.43,58.53
004990,롯데지주,KOSPI,2026-05-29,2536443099200,25450,314411,-16.69,-28.81,-7.29,-14.6
011210,현대위아,KOSPI,2026-05-29,2474752553000,91000,405729,10.04,-10.17,46.3,113.11
483650,달바글로벌,KOSPI,2026-05-29,2456425505000,197000,285436,-12.83,16.22,45.93,31.33
026960,동서,KOSPI,2026-05-29,2447635000000,24550,102911,-8.05,-10.56,-10.4,-5.58
071970,HD현대마린엔진,KOSPI,2026-05-29,2411818294500,71100,269483,-32.8,-18.56,-8.26,66.51
439260,대한조선,KOSPI,2026-05-29,2407207736000,63200,114110,-29.39,-36.48,-7.74,0.0
139480,이마트,KOSPI,2026-05-29,2376000015900,86100,217598,-19.31,-18.0,10.1,-5.7
069960,현대백화점,KOSPI,2026-05-29,2367827337600,109800,119065,0.83,-0.18,20.39,52.5
279570,케이뱅크,KOSPI,2026-05-29,2348974924290,5790,2570982,-6.91,0.0,0.0,0.0
004370,농심,KOSPI,2026-05-29,2341817170000,385000,29805,1.99,-10.47,-13.87,-9.2
000240,한국앤컴퍼니,KOSPI,2026-05-29,2306926332000,24300,154217,-2.61,-22.36,-18.59,19.7
051600,한전KPS,KOSPI,2026-05-29,2295000000000,51000,143480,-18.01,-17.74,-4.32,18.06
003690,코리안리,KOSPI,2026-05-29,2270865248350,12850,777636,4.05,-7.69,10.87,39.07
001740,SK네트웍스,KOSPI,2026-05-29,2262699067920,11280,4294047,92.16,96.17,146.83,172.79
103140,풍산,KOSPI,2026-05-29,2247547095600,80200,190488,-19.15,-30.74,-19.15,29.35
018670,SK가스,KOSPI,2026-05-29,2193966828000,237000,17687,-17.99,1.72,-0.84,11.53
008930,한미사이언스,KOSPI,2026-05-29,2171431712500,31750,117776,-15.78,-27.18,-18.28,-10.31
008770,호텔신라,KOSPI,2026-05-29,2162571467100,55100,364783,-15.88,14.91,21.1,11.09
120110,코오롱인더,KOSPI,2026-05-29,2150125097600,71800,267246,-23.7,6.21,75.98,114.65
282330,BGF리테일,KOSPI,2026-05-29,2146661125200,124200,55243,-5.91,-0.48,14.68,21.17
005440,현대지에프홀딩스,KOSPI,2026-05-29,2140566052730,13730,291484,-4.32,-14.19,71.2,84.05
007070,GS리테일,KOSPI,2026-05-29,2136169453250,25550,188279,8.72,16.14,18.56,66.56
030000,제일기획,KOSPI,2026-05-29,2123661013500,18460,580965,-7.93,-15.9,-18.5,0.54
229640,LS에코에너지,KOSPI,2026-05-29,2116179138900,69100,275861,-20.67,49.24,95.2,112.29
161890,한국콜마,KOSPI,2026-05-29,2018234083500,85500,190451,-3.61,12.06,28.19,3.01
112610,씨에스윈드,KOSPI,2026-05-29,2003141642500,47500,379613,-33.66,-11.55,14.6,-3.75
081660,미스토홀딩스,KOSPI,2026-05-29,1988289408000,37450,147666,-7.76,-23.57,-12.4,3.88
085620,미래에셋생명,KOSPI,2026-05-29,1987146000000,14700,101590,-7.72,10.36,57.89,161.1
192820,코스맥스,KOSPI,2026-05-29,1971409713300,173700,76004,-17.48,-8.58,4.64,-17.29
322000,HD현대에너지솔루션,KOSPI,2026-05-29,1957760000000,174800,397483,-24.33,68.08,220.73,262.28
000120,CJ대한통운,KOSPI,2026-05-29,1950455412000,85500,87111,-15.43,-35.23,-6.35,6.34
001430,세아베스틸지주,KOSPI,2026-05-29,1918623366500,53500,387152,-29.14,-22.58,91.76,128.63
097230,HJ중공업,KOSPI,2026-05-29,1855569319200,20550,917237,-29.14,-18.77,-1.2,184.63
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-29,1750892322000,22900,164623,-17.77,-26.95,-19.51,-12.6
005070,코스모신소재,KOSPI,2026-05-29,1733800606200,52200,221529,-11.38,-10.62,5.14,59.39
023590,다우기술,KOSPI,2026-05-29,1712013189600,39550,98996,-14.76,-27.16,10.32,47.3
462870,시프트업,KOSPI,2026-05-29,1671648690000,28500,101062,-12.44,-11.9,-25.78,-43.68
181710,NHN,KOSPI,2026-05-29,1667134775100,50900,1060633,24.15,34.3,54.48,167.05
017960,한국카본,KOSPI,2026-05-29,1666566673500,32250,510713,-34.91,-23.03,18.13,46.59
006280,녹십자,KOSPI,2026-05-29,1652476473200,141400,70791,3.14,-16.38,4.28,11.16
395400,SK리츠,KOSPI,2026-05-29,1643556205200,5460,550687,-19.23,-7.61,3.8,13.28
001120,LX인터내셔널,KOSPI,2026-05-29,1625982000000,41950,208299,-21.44,-1.53,32.96,48.23
077970,STX엔진,KOSPI,2026-05-29,1621981745200,40400,371952,-34.42,22.61,24.12,77.58
361610,SK아이이테크놀로지,KOSPI,2026-05-29,1579308901000,19310,239308,-26.86,-28.75,-32.25,-9.56
298020,효성티앤씨,KOSPI,2026-05-29,1573112407000,363500,33263,-29.83,-14.57,64.11,49.59
001800,오리온홀딩스,KOSPI,2026-05-29,1569267821100,25050,173404,-3.09,5.03,23.7,32.54
006040,동원산업,KOSPI,2026-05-29,1566999074500,35500,69138,-7.91,-17.25,-21.98,-23.66
001820,삼화콘덴서,KOSPI,2026-05-29,1549894500000,149100,6239545,121.88,176.62,377.88,504.87
032350,롯데관광개발,KOSPI,2026-05-29,1520388153400,19100,880063,-7.73,-17.49,-0.88,60.91
