종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003550,LG,KOSPI,2026-07-23,15361107606400,101600,194554,4.42,2.52,10.8,28.28
086280,현대글로비스,KOSPI,2026-07-23,15337500000000,204500,155771,11.69,-9.91,-15.5,38.64
278470,에이피알,KOSPI,2026-07-23,13852117350000,370000,228262,-4.02,-12.84,37.04,101.42
003670,포스코퓨처엠,KOSPI,2026-07-23,13537614684000,152200,213282,-13.33,-39.6,-31.9,6.81
030200,KT,KOSPI,2026-07-23,13281542799500,52700,392913,-0.38,-13.46,-7.38,-4.53
272210,한화시스템,KOSPI,2026-07-23,13167681413300,69700,718115,-4.52,-40.58,-26.01,17.34
071050,한국금융지주,KOSPI,2026-07-23,12343307228000,221500,173464,0.23,-7.71,2.78,54.9
000720,현대건설,KOSPI,2026-07-23,12126642808500,108900,538299,-4.64,-32.69,6.14,61.33
307950,현대오토에버,KOSPI,2026-07-23,11792312260000,430000,103607,-18.87,-4.55,-6.83,179.04
005940,NH투자증권,KOSPI,2026-07-23,11076183150000,30000,489861,2.04,-10.85,10.91,48.51
259960,크래프톤,KOSPI,2026-07-23,10957735337500,237500,68098,0.64,-10.38,-6.5,-27.7
005830,DB손해보험,KOSPI,2026-07-23,10833757724600,165400,206733,23.53,-1.31,15.99,29.22
323410,카카오뱅크,KOSPI,2026-07-23,10544361657700,22100,670267,5.74,-9.24,-3.49,-21.35
006260,LS,KOSPI,2026-07-23,10030800000000,321500,170807,-12.04,-29.03,40.39,85.52
047050,포스코인터내셔널,KOSPI,2026-07-23,9957229800800,56600,717746,15.16,-35.17,-9.29,15.98
443060,HD현대마린솔루션,KOSPI,2026-07-23,9639193900000,215000,85469,-4.23,-19.02,17.23,5.13
161390,한국타이어앤테크놀로지,KOSPI,2026-07-23,9501217792300,76700,524923,23.91,29.56,20.79,72.55
003490,대한항공,KOSPI,2026-07-23,9481682020750,25750,1969210,-6.53,4.89,10.52,8.65
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-23,9455558620000,380000,37916,-11.63,-30.02,-37.29,0.0
016360,삼성증권,KOSPI,2026-07-23,9367570000000,104900,285687,-3.32,-2.42,15.78,48.16
028050,삼성E&A,KOSPI,2026-07-23,9143400000000,46650,7036457,-2.0,-12.15,51.46,76.04
352820,하이브,KOSPI,2026-07-23,9094574539000,211000,259290,9.84,-19.77,-43.58,-18.69
078930,GS,KOSPI,2026-07-23,8695018332000,93600,1010935,41.18,14.29,36.24,89.86
003230,삼양식품,KOSPI,2026-07-23,8489707905000,1127000,40184,0.71,-15.96,-4.49,-21.84
039490,키움증권,KOSPI,2026-07-23,8248805382000,314500,92774,-8.31,-20.98,-29.09,45.94
180640,한진칼,KOSPI,2026-07-23,7003363067100,104900,90377,-11.1,-6.92,-7.09,-3.94
090430,아모레퍼시픽,KOSPI,2026-07-23,6960638321000,119000,181561,12.58,-12.05,-14.27,-11.66
007660,이수페타시스,KOSPI,2026-07-23,6856421054600,93400,697618,-19.06,-37.86,-20.51,43.69
064400,LG씨엔에스,KOSPI,2026-07-23,6772327765200,69900,1032686,-11.29,7.54,0.29,-0.57
267270,HD건설기계,KOSPI,2026-07-23,6723442149100,140300,400873,12.42,-23.71,29.67,51.51
047040,대우건설,KOSPI,2026-07-23,6714230804920,16340,5406204,-13.27,-53.31,228.77,335.73
000880,한화,KOSPI,2026-07-23,6677099929300,94700,114956,-5.02,-29.01,-17.29,-5.11
241560,두산밥캣,KOSPI,2026-07-23,6642825304500,69300,237176,12.32,-3.75,17.86,25.09
000500,가온전선,KOSPI,2026-07-23,6461740719000,217000,463409,-7.07,61.7,345.79,514.97
021240,코웨이,KOSPI,2026-07-23,6418605538200,90700,117733,0.44,5.34,8.75,-16.71
032640,LG유플러스,KOSPI,2026-07-23,6277286156280,14790,591097,5.64,-6.63,-7.56,1.09
326030,SK바이오팜,KOSPI,2026-07-23,6241566025000,79700,101436,-7.97,-20.22,-32.46,-19.25
353200,대덕전자,KOSPI,2026-07-23,6088165160000,123200,773610,-19.79,9.22,94.63,415.48
001440,대한전선,KOSPI,2026-07-23,6075770476000,31000,2699826,-8.55,-44.94,5.44,97.08
377300,카카오페이,KOSPI,2026-07-23,5863959918750,43350,594800,5.6,-22.17,-31.62,-32.37
000100,유한양행,KOSPI,2026-07-23,5686838711400,71400,197578,1.71,-22.05,-33.89,-39.54
062040,산일전기,KOSPI,2026-07-23,5621070060000,183600,291258,-23.02,-30.98,24.47,55.33
029780,삼성카드,KOSPI,2026-07-23,5578605601650,48150,71908,0.42,-9.66,-15.23,-3.31
138930,BNK금융지주,KOSPI,2026-07-23,5514511376410,17770,630931,4.22,-5.13,6.98,21.8
034220,LG디스플레이,KOSPI,2026-07-23,5240000000000,10480,4810175,-9.11,-14.52,-10.2,-3.32
009830,한화솔루션,KOSPI,2026-07-23,5156776080000,30000,4396708,-11.63,-37.27,15.03,3.6
004170,신세계,KOSPI,2026-07-23,5138178464000,544000,64046,-27.95,33.66,70.27,216.65
271560,오리온,KOSPI,2026-07-23,5111072288400,129300,91249,-1.97,-9.96,10.04,16.17
128940,한미약품,KOSPI,2026-07-23,4983475499000,389000,71534,-2.14,-15.43,-19.63,39.18
036570,NC,KOSPI,2026-07-23,4847404950000,225000,63084,-12.62,-16.82,-4.05,16.16
088980,맥쿼리인프라,KOSPI,2026-07-23,4832322909370,10090,1014249,-0.88,-11.1,-9.83,-14.49
175330,JB금융지주,KOSPI,2026-07-23,4809879071200,25550,389350,3.02,-6.41,1.59,10.61
000990,DB하이텍,KOSPI,2026-07-23,4789855138800,110100,147444,-23.65,-30.54,4.06,140.92
010060,OCI홀딩스,KOSPI,2026-07-23,4611547304000,247000,478314,15.15,-32.88,114.04,163.33
454910,두산로보틱스,KOSPI,2026-07-23,4524434604000,69800,742814,-22.7,-36.66,-38.83,15.56
011790,SKC,KOSPI,2026-07-23,4354730564400,87800,251407,-17.64,-25.59,-20.23,-7.7
082740,한화엔진,KOSPI,2026-07-23,4197391242600,50300,626252,-1.37,-42.84,-7.54,45.17
088350,한화생명,KOSPI,2026-07-23,3990895350000,4595,2228909,1.21,-5.94,31.85,32.04
001040,CJ,KOSPI,2026-07-23,3900964632600,133700,126775,-13.57,-40.45,-38.53,-13.85
018880,한온시스템,KOSPI,2026-07-23,3889535072080,3790,6233399,-1.17,-10.4,15.73,24.34
111770,영원무역,KOSPI,2026-07-23,3881684596800,87600,70211,20.66,5.67,-3.63,44.79
002380,KCC,KOSPI,2026-07-23,3785170688000,440500,19437,-9.46,-20.63,-9.92,19.05
004020,현대제철,KOSPI,2026-07-23,3756498847750,28150,729201,0.18,-33.84,-9.92,-21.15
051900,LG생활건강,KOSPI,2026-07-23,3713929704000,248000,36762,8.06,-2.36,-5.52,-21.52
052690,한전기술,KOSPI,2026-07-23,3672942000000,96100,95897,-10.94,-49.05,-26.86,4.12
023530,롯데쇼핑,KOSPI,2026-07-23,3626618391000,128200,425853,-24.45,-5.25,52.62,78.55
066970,엘앤에프,KOSPI,2026-07-23,3624878466000,89100,293408,-20.09,-54.33,-29.45,26.74
001450,현대해상,KOSPI,2026-07-23,3290582450000,38600,314237,10.76,26.97,37.12,46.77
103590,일진전기,KOSPI,2026-07-23,3175846974000,66600,220536,-12.71,-45.63,-0.6,56.52
036460,한국가스공사,KOSPI,2026-07-23,3175567200000,34400,183925,7.67,-12.02,-14.32,-19.91
011780,금호석유화학,KOSPI,2026-07-23,3147181357500,125100,89792,10.41,-14.67,-13.19,2.29
035250,강원랜드,KOSPI,2026-07-23,3080743200000,14400,314147,0.7,-16.28,-17.43,-22.95
022100,포스코DX,KOSPI,2026-07-23,3063499789350,20150,732018,-6.93,-42.26,-47.87,-15.87
251270,넷마블,KOSPI,2026-07-23,3015192212800,36800,174049,-1.47,-25.88,-30.3,-38.26
069960,현대백화점,KOSPI,2026-07-23,3010461715200,139600,185388,-27.93,28.19,48.99,97.45
336260,두산퓨얼셀,KOSPI,2026-07-23,3009436709700,45950,355375,-17.95,-24.42,35.35,96.37
483650,달바글로벌,KOSPI,2026-07-23,2998539600000,240000,156690,3.67,6.19,49.07,19.11
031210,서울보증보험,KOSPI,2026-07-23,2956944675300,42350,14620,2.05,-11.4,-15.13,4.57
006360,GS건설,KOSPI,2026-07-23,2944003256000,34400,7941810,37.05,-9.59,83.27,77.78
383220,F&F,KOSPI,2026-07-23,2926660530000,76400,53588,-1.04,14.2,4.51,9.3
097950,CJ제일제당,KOSPI,2026-07-23,2863306177200,190200,53675,2.76,-22.84,-10.91,-24.37
139130,iM금융지주,KOSPI,2026-07-23,2841039539520,17940,347706,6.72,-6.07,15.74,29.34
028670,팬오션,KOSPI,2026-07-23,2833218413600,5300,1312766,11.93,-4.33,12.77,25.89
017800,현대엘리베이터,KOSPI,2026-07-23,2752103904000,70400,86075,-0.98,-28.67,-25.42,-17.47
475150,SK이터닉스,KOSPI,2026-07-23,2745800522400,80600,18261037,55.9,38.97,297.04,233.06
012750,에스원,KOSPI,2026-07-23,2739740733800,72100,44597,1.12,-16.26,-9.42,-2.83
004800,효성,KOSPI,2026-07-23,2688509364200,160600,19107,-8.39,-29.56,5.1,84.6
011170,롯데케미칼,KOSPI,2026-07-23,2686296313200,62800,130336,-1.88,-44.86,-24.7,-5.56
005850,에스엘,KOSPI,2026-07-23,2642920788000,56900,123142,0.35,-9.54,2.89,70.36
302440,SK바이오사이언스,KOSPI,2026-07-23,2640063008450,33650,96257,-5.87,-21.84,-33.63,-26.45
450080,에코프로머티,KOSPI,2026-07-23,2623653883500,37050,306847,-17.3,-53.86,-45.11,-27.35
014680,한솔케미칼,KOSPI,2026-07-23,2599044164000,236000,36751,-18.9,-17.19,-16.46,29.6
009420,한올바이오파마,KOSPI,2026-07-23,2593747676700,49650,283543,-20.43,4.75,-3.59,83.21
026960,동서,KOSPI,2026-07-23,2577245000000,25850,65641,9.53,-3.18,-0.58,-13.26
009970,영원무역홀딩스,KOSPI,2026-07-23,2550606567300,196900,9938,20.72,-5.34,-4.88,39.55
375500,DL이앤씨,KOSPI,2026-07-23,2546040393400,65800,345793,2.65,-33.54,48.2,39.55
279570,케이뱅크,KOSPI,2026-07-23,2523423839220,6220,1077117,9.51,0.0,0.0,0.0
003690,코리안리,KOSPI,2026-07-23,2429914176250,13750,185013,3.54,11.34,16.82,28.99
001720,신영증권,KOSPI,2026-07-23,2429832000000,147800,6651,-8.65,-25.01,-16.31,15.56
161890,한국콜마,KOSPI,2026-07-23,2417159884800,102400,240139,2.91,15.45,46.49,5.03
000240,한국앤컴퍼니,KOSPI,2026-07-23,2416101858000,25450,106395,7.38,2.0,-5.57,5.38
081660,미스토홀딩스,KOSPI,2026-07-23,2407714944000,45350,146518,9.41,11.7,-3.41,26.15
018670,SK가스,KOSPI,2026-07-23,2402254818000,259500,33884,24.16,-10.21,11.37,-1.89
007340,DN오토모티브,KOSPI,2026-07-23,2375541119000,40600,184009,6.28,-15.5,61.43,40.0
008930,한미사이언스,KOSPI,2026-07-23,2349249742500,34350,184398,13.93,-8.89,-19.18,-32.25
005440,현대지에프홀딩스,KOSPI,2026-07-23,2347484147200,12800,218594,-19.09,-10.8,37.93,49.88
004990,롯데지주,KOSPI,2026-07-23,2327149169600,23350,152090,1.74,-23.57,-25.64,-17.05
489790,한화비전,KOSPI,2026-07-23,2317417101000,45900,172486,-15.31,-46.75,-25.73,-25.73
139480,이마트,KOSPI,2026-07-23,2301491304600,83400,80252,1.21,-21.84,-8.35,-6.61
071970,HD현대마린엔진,KOSPI,2026-07-23,2296485211500,67700,331671,15.53,-36.01,-23.5,3.04
204320,HL만도,KOSPI,2026-07-23,2218723920000,47250,567341,-3.57,-17.25,-25.94,35.78
004370,농심,KOSPI,2026-07-23,2214081688000,364000,23111,8.49,-3.58,-10.67,-5.94
085620,미래에셋생명,KOSPI,2026-07-23,2208841200000,16340,110157,-22.19,2.57,73.46,119.62
030000,제일기획,KOSPI,2026-07-23,2161624617750,18790,240505,3.24,-6.28,-14.4,-5.48
007070,GS리테일,KOSPI,2026-07-23,2127808711750,25450,115121,8.3,8.3,14.9,56.04
051600,한전KPS,KOSPI,2026-07-23,2090250000000,46450,116823,4.85,-25.32,-17.05,-11.02
282330,BGF리테일,KOSPI,2026-07-23,2044686079800,118300,55470,2.16,-10.38,-2.55,4.6
192820,코스맥스,KOSPI,2026-07-23,2008863093000,177000,59127,14.27,-15.91,-12.59,-29.62
322000,HD현대에너지솔루션,KOSPI,2026-07-23,1920800000000,171500,1020689,23.47,-25.76,222.98,289.77
112610,씨에스윈드,KOSPI,2026-07-23,1878736003650,44550,1157736,4.7,-37.78,9.59,-3.36
439260,대한조선,KOSPI,2026-07-23,1862538897000,48900,85745,-5.96,-45.36,-29.74,0.0
008770,호텔신라,KOSPI,2026-07-23,1856436123300,47300,270675,0.32,-27.79,2.38,0.85
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-23,1854110865000,24250,53590,11.24,-12.93,-15.51,-21.9
073240,금호타이어,KOSPI,2026-07-23,1849956248280,6440,5887667,31.97,10.65,6.98,38.35
457190,이수스페셜티케미컬,KOSPI,2026-07-23,1834285530400,60700,108940,-15.1,-50.04,-42.95,37.33
103140,풍산,KOSPI,2026-07-23,1827182925600,65200,84190,1.24,-34.27,-50.3,-59.45
462870,시프트업,KOSPI,2026-07-23,1818061495500,30950,65555,-5.93,-4.92,-11.06,-26.05
000120,CJ대한통운,KOSPI,2026-07-23,1749706784800,76700,44259,3.51,-24.13,-26.11,-13.82
020150,롯데에너지머티리얼즈,KOSPI,2026-07-23,1735915098450,33150,156893,-25.42,-50.3,-14.67,32.6
281820,케이씨텍,KOSPI,2026-07-23,1704664712100,86100,222946,-25.2,40.46,82.22,183.69
120110,코오롱인더,KOSPI,2026-07-23,1682966998400,56200,125721,-6.64,-40.28,2.18,36.24
023590,다우기술,KOSPI,2026-07-23,1679547705600,38800,43739,8.99,-16.38,-27.07,10.7
395400,SK리츠,KOSPI,2026-07-23,1667637614800,5540,240287,2.4,-18.05,-0.36,14.94
001740,SK네트웍스,KOSPI,2026-07-23,1634840195350,8150,1844958,-18.91,38.84,45.54,78.34
011210,현대위아,KOSPI,2026-07-23,1631704980000,60000,51960,-6.1,-27.45,-29.99,20.36
229640,LS에코에너지,KOSPI,2026-07-23,1613931123300,52700,281471,0.38,-39.49,27.76,45.98
001120,LX인터내셔널,KOSPI,2026-07-23,1538772000000,39700,128092,7.88,-25.66,3.79,23.48
007810,코리아써키트,KOSPI,2026-07-23,1537285942000,64100,243072,-32.88,-30.85,-9.34,432.83
001800,오리온홀딩스,KOSPI,2026-07-23,1533994626000,25500,55357,6.03,-1.35,22.01,14.09
006040,동원산업,KOSPI,2026-07-23,1516237132650,34350,37499,6.84,-10.89,-17.33,-25.08
089860,롯데렌탈,KOSPI,2026-07-23,1450560050600,39950,157347,42.17,18.72,29.5,27.03
006280,녹십자,KOSPI,2026-07-23,1438612827800,123100,41948,2.41,-10.21,-25.35,-15.28
097230,HJ중공업,KOSPI,2026-07-23,1437501876480,15920,480288,-20.99,-45.1,-36.83,78.68
069620,대웅제약,KOSPI,2026-07-23,1434417985000,123800,29215,9.85,-16.52,-26.7,-15.9
020560,아시아나항공,KOSPI,2026-07-23,1429575534340,6940,66580,-5.58,-1.42,-9.04,-26.79
298020,효성티앤씨,KOSPI,2026-07-23,1393513604000,322000,24710,18.38,-37.84,-14.7,36.44
012630,HDC,KOSPI,2026-07-23,1380033755100,23100,215571,11.06,-17.79,21.51,0.0
294870,IPARK현대산업개발,KOSPI,2026-07-23,1367577097500,20750,262547,15.53,-9.59,0.73,-11.89
415640,KB발해인프라,KOSPI,2026-07-23,1322266462920,10790,75481,6.41,6.83,7.79,29.22
