종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000150,두산,KOSPI,2026-06-23,24792761385000,1531000,125371,-22.36,49.22,96.03,133.38
042700,한미반도체,KOSPI,2026-06-23,24590547600000,258000,1237796,-8.51,2.79,102.51,152.94
006800,미래에셋증권,KOSPI,2026-06-23,23585743992000,42150,4690662,-31.35,-31.57,81.3,97.36
011070,LG이노텍,KOSPI,2026-06-23,23454103037000,991000,511102,-32.03,237.65,265.68,572.32
015760,한국전력,KOSPI,2026-06-23,23271197791250,36250,2230430,-6.81,-12.97,-23.2,-7.76
010130,고려아연,KOSPI,2026-06-23,22626298396000,1084000,30016,-21.05,-23.77,-17.63,32.36
316140,우리금융지주,KOSPI,2026-06-23,21618547624000,29450,2415937,-0.84,-8.11,5.18,31.18
010140,삼성중공업,KOSPI,2026-06-23,21384000000000,24300,5128881,-13.06,-0.61,0.83,44.99
064350,현대로템,KOSPI,2026-06-23,21129947924800,193600,396265,-3.44,14.22,3.03,-1.48
051910,LG화학,KOSPI,2026-06-23,20577667984500,291500,323294,-20.57,-2.51,-12.46,37.83
017670,SK텔레콤,KOSPI,2026-06-23,19309625764700,89900,1251966,-10.64,17.67,68.04,58.55
033780,KT&G,KOSPI,2026-06-23,17917684705600,172600,312098,-6.55,8.42,21.46,35.16
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-23,17798000000000,809000,178084,1.0,32.41,92.16,49.81
011200,HMM,KOSPI,2026-06-23,17534793862300,18590,1305362,-4.96,-5.01,-9.32,-17.38
138040,메리츠금융지주,KOSPI,2026-06-23,17504524755800,104600,439161,1.65,-6.1,-7.52,-7.02
267250,HD현대,KOSPI,2026-06-23,16667540935000,211000,207024,-23.96,-11.72,11.94,62.93
024110,기업은행,KOSPI,2026-06-23,16147873847250,20250,984938,0.25,-5.15,-3.34,10.9
096770,SK이노베이션,KOSPI,2026-06-23,15840246235600,93700,585537,-21.39,-13.8,-7.41,-23.45
272210,한화시스템,KOSPI,2026-06-23,15472497959100,81900,605030,-22.0,-28.22,50.55,41.21
003670,포스코퓨처엠,KOSPI,2026-06-23,15378801438000,172900,330793,-29.57,-15.04,-7.54,36.79
035720,카카오,KOSPI,2026-06-23,15164024264500,34250,1929040,-18.36,-25.22,-43.01,-42.92
307950,현대오토에버,KOSPI,2026-06-23,15083190100000,550000,162674,-40.92,53.42,65.66,222.39
003550,LG,KOSPI,2026-06-23,14907531594400,98600,577836,-32.74,19.08,22.18,23.87
018260,삼성에스디에스,KOSPI,2026-06-23,14825586480000,191600,507647,-35.92,27.65,11.72,12.97
086280,현대글로비스,KOSPI,2026-06-23,14017500000000,186900,313772,-22.93,-9.93,3.49,38.65
047810,한국항공우주,KOSPI,2026-06-23,13685505022800,140400,481270,-16.58,-14.75,22.73,56.35
278470,에이피알,KOSPI,2026-06-23,13309264102500,355500,458666,-10.11,5.49,53.9,130.54
030200,KT,KOSPI,2026-06-23,13205936294000,52400,341476,-0.76,-13.25,-0.38,-5.92
000720,현대건설,KOSPI,2026-06-23,12817048551500,115100,963337,-21.7,-19.0,64.19,46.62
071050,한국금융지주,KOSPI,2026-06-23,11591006336000,208000,278267,-12.42,2.72,28.63,49.0
010950,S-Oil,KOSPI,2026-06-23,11427153388000,101500,252274,-5.49,-3.61,22.29,69.45
006260,LS,KOSPI,2026-06-23,11278800000000,361500,217994,-18.95,41.21,80.84,83.5
005940,NH투자증권,KOSPI,2026-06-23,10244900608750,28750,727684,-4.8,-2.87,36.26,43.82
259960,크래프톤,KOSPI,2026-06-23,10219343949500,221500,157760,-13.98,-13.14,-9.96,-38.98
323410,카카오뱅크,KOSPI,2026-06-23,9661688849250,20250,1139061,-9.6,-15.45,-6.25,-32.5
016360,삼성증권,KOSPI,2026-06-23,9644400000000,108000,517407,-9.85,16.88,43.24,46.74
003490,대한항공,KOSPI,2026-06-23,9536915119900,25900,2260005,-3.36,9.98,14.86,13.1
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-23,9530207767000,383000,64646,-20.87,-22.47,-48.45,0.0
443060,HD현대마린솔루션,KOSPI,2026-06-23,9168442570000,204500,160696,-8.71,13.86,5.68,-0.49
005830,DB손해보험,KOSPI,2026-06-23,9104548511000,139000,182869,-2.87,-15.14,6.03,12.73
047050,포스코인터내셔널,KOSPI,2026-06-23,8848916236400,50300,533572,-21.16,-29.65,1.41,1.21
028050,삼성E&A,KOSPI,2026-06-23,8790600000000,44850,2180894,-15.22,25.63,86.49,102.94
039490,키움증권,KOSPI,2026-06-23,8432403594000,321500,119413,-13.23,-21.68,11.05,40.39
352820,하이브,KOSPI,2026-06-23,8409248779900,195100,250606,-11.32,-34.75,-40.88,-36.86
003230,삼양식품,KOSPI,2026-06-23,8075392080000,1072000,69441,-11.04,-10.67,-12.92,-23.15
047040,대우건설,KOSPI,2026-06-23,7963390024440,19380,8061645,-26.03,24.63,407.33,363.64
007660,이수페타시스,KOSPI,2026-06-23,7935536573900,108100,1436147,-16.33,10.31,-9.31,106.69
064400,LG씨엔에스,KOSPI,2026-06-23,7750875840000,80000,1283084,-29.7,43.37,30.29,6.52
161390,한국타이어앤테크놀로지,KOSPI,2026-06-23,7630704250400,61600,485981,-7.78,13.86,5.66,54.97
000880,한화,KOSPI,2026-06-23,7466788622100,105900,201683,-20.79,-1.12,29.78,12.3
180640,한진칼,KOSPI,2026-06-23,7317145778400,109600,118828,-0.45,1.67,-11.61,-7.28
353200,대덕전자,KOSPI,2026-06-23,6938136270000,140400,819380,-26.45,83.05,198.09,710.62
001440,대한전선,KOSPI,2026-06-23,6800943081200,34700,4254632,-23.65,29.96,51.53,101.28
062040,산일전기,KOSPI,2026-06-23,6796718700000,222000,360735,-10.12,64.57,70.64,150.28
000990,DB하이텍,KOSPI,2026-06-23,6573543246800,151100,972306,-18.54,92.48,123.52,222.86
326030,SK바이오팜,KOSPI,2026-06-23,6437349150000,82200,170593,-8.36,-13.29,-34.03,-10.65
004170,신세계,KOSPI,2026-06-23,6347161632000,672000,131339,30.49,123.63,172.06,256.69
034220,LG디스플레이,KOSPI,2026-06-23,6090000000000,12180,7888534,-24.3,12.26,3.13,35.94
021240,코웨이,KOSPI,2026-06-23,6085998636000,86000,192243,-4.44,19.11,-1.04,-11.16
078930,GS,KOSPI,2026-06-23,6038207175000,65000,233831,-10.34,1.88,15.45,39.34
032640,LG유플러스,KOSPI,2026-06-23,6026873794400,14200,1277774,-11.97,-8.56,-3.53,-0.7
241560,두산밥캣,KOSPI,2026-06-23,5991004062500,62500,273850,-3.4,9.84,8.32,7.39
009830,한화솔루션,KOSPI,2026-06-23,5852940850800,34050,1440620,-13.74,-2.83,34.7,14.24
267270,HD건설기계,KOSPI,2026-06-23,5841679244300,121900,459655,-19.54,-2.56,23.88,60.39
454910,두산로보틱스,KOSPI,2026-06-23,5756014224000,88800,812751,-16.62,11.7,13.85,34.34
090430,아모레퍼시픽,KOSPI,2026-06-23,5627003415800,96200,338397,-16.42,-29.88,-19.5,-29.63
000100,유한양행,KOSPI,2026-06-23,5559402549800,69800,382938,-17.88,-26.37,-37.9,-33.01
000500,가온전선,KOSPI,2026-06-23,5484042622500,331500,296938,2.95,240.0,302.31,400.76
029780,삼성카드,KOSPI,2026-06-23,5393231376050,46550,109414,0.87,-12.34,-16.73,-5.77
377300,카카오페이,KOSPI,2026-06-23,5254941326250,38850,335163,-16.54,-20.47,-20.88,-49.35
011790,SKC,KOSPI,2026-06-23,5237580268800,105600,614615,-24.19,23.05,7.61,1.95
036570,NC,KOSPI,2026-06-23,5202881313000,241500,105077,-16.58,7.81,19.85,16.95
138930,BNK금융지주,KOSPI,2026-06-23,5188667991760,16720,1048742,-0.59,-6.54,5.36,34.3
088980,맥쿼리인프라,KOSPI,2026-06-23,5081362345730,10610,2644093,-3.19,-5.44,-5.69,-7.58
271560,오리온,KOSPI,2026-06-23,4961784566000,125500,140505,-3.16,-1.95,18.73,15.35
023530,롯데쇼핑,KOSPI,2026-06-23,4950532125000,175000,116849,18.48,61.74,141.38,135.85
128940,한미약품,KOSPI,2026-06-23,4829743607000,377000,89650,-23.22,-26.8,-16.59,31.82
175330,JB금융지주,KOSPI,2026-06-23,4668688883200,24800,393111,3.77,-16.5,-3.31,20.68
001040,CJ,KOSPI,2026-06-23,4639142682000,159000,127577,-1.67,-15.87,-7.56,-0.93
066970,엘앤에프,KOSPI,2026-06-23,4572007176100,112700,397548,-33.04,-21.68,18.38,128.6
082740,한화엔진,KOSPI,2026-06-23,4464422097000,53500,796466,-16.67,22.85,24.56,88.05
088350,한화생명,KOSPI,2026-06-23,4173286650000,4805,5088837,-1.54,8.47,47.62,45.83
069960,현대백화점,KOSPI,2026-06-23,4131837139200,191600,159306,74.5,141.92,116.25,153.44
002380,KCC,KOSPI,2026-06-23,4111700736000,478500,38235,-13.0,-0.73,13.79,53.37
018880,한온시스템,KOSPI,2026-06-23,4053737080400,3950,15018231,-29.84,5.61,33.22,37.11
010060,OCI홀딩스,KOSPI,2026-06-23,4032770112000,216000,432450,-38.2,15.02,87.5,196.7
052690,한전기술,KOSPI,2026-06-23,4013100000000,105000,238331,-21.82,-30.6,16.67,0.67
004020,현대제철,KOSPI,2026-06-23,3856583186500,28900,800135,-28.02,-14.12,-6.92,-1.7
336260,두산퓨얼셀,KOSPI,2026-06-23,3778987990200,57700,411414,-36.87,72.75,100.0,157.02
103590,일진전기,KOSPI,2026-06-23,3509644704000,73600,410299,-20.78,5.9,35.29,78.64
012510,더존비즈온,KOSPI,2026-06-23,3494865960000,120000,12113,0.0,0.76,40.19,77.78
051900,LG생활건강,KOSPI,2026-06-23,3376980436500,225500,74574,-8.89,-8.7,-12.77,-29.42
022100,포스코DX,KOSPI,2026-06-23,3337162301550,21950,566883,-32.36,-25.47,-23.65,-6.4
450080,에코프로머티,KOSPI,2026-06-23,3312557687950,46850,459704,-24.68,-30.07,-10.08,3.19
111770,영원무역,KOSPI,2026-06-23,3199287989600,72200,68680,-9.18,-8.03,-11.74,14.24
035250,강원랜드,KOSPI,2026-06-23,3099997845000,14490,578053,-3.59,-14.21,-23.54,-20.82
001450,현대해상,KOSPI,2026-06-23,3068937000000,36000,335106,4.2,19.4,16.88,36.11
251270,넷마블,KOSPI,2026-06-23,3035675855550,37050,230751,-12.82,-24.7,-23.21,-40.24
036460,한국가스공사,KOSPI,2026-06-23,3014019450000,32650,219212,-8.03,-6.58,-16.92,-21.61
004800,효성,KOSPI,2026-06-23,2973096283200,177600,34452,-10.44,38.21,54.84,132.77
031210,서울보증보험,KOSPI,2026-06-23,2915051716500,41750,37129,-4.35,-20.02,-16.08,-3.13
011780,금호석유화학,KOSPI,2026-06-23,2860387852500,113700,85678,-14.06,-3.56,-5.8,1.25
014680,한솔케미칼,KOSPI,2026-06-23,2819302144000,256000,39247,-5.19,1.39,12.53,49.1
489790,한화비전,KOSPI,2026-06-23,2807154484000,55600,600808,-17.14,-21.69,23.83,10.76
011170,롯데케미칼,KOSPI,2026-06-23,2806067486400,65600,181814,-18.71,-18.61,-6.69,11.56
383220,F&F,KOSPI,2026-06-23,2804077890000,73200,125015,0.41,19.41,6.86,-7.34
097950,CJ제일제당,KOSPI,2026-06-23,2797067758800,185800,84214,-8.02,-14.18,-10.67,-25.38
017800,현대엘리베이터,KOSPI,2026-06-23,2775559335000,71000,140365,-9.9,-14.77,-19.59,-17.44
302440,SK바이오사이언스,KOSPI,2026-06-23,2757747837950,35150,138674,-14.06,-15.71,-27.07,-26.39
005850,에스엘,KOSPI,2026-06-23,2721883272000,58600,151092,-21.97,5.78,36.76,87.52
001720,신영증권,KOSPI,2026-06-23,2707668000000,164700,22439,-4.24,-10.68,22.82,36.12
012750,에스원,KOSPI,2026-06-23,2675142131200,70400,86951,2.92,-17.85,-2.36,2.62
085620,미래에셋생명,KOSPI,2026-06-23,2649528000000,19600,1924725,33.33,21.51,108.96,210.13
139130,iM금융지주,KOSPI,2026-06-23,2602118244600,16200,450750,-6.57,-3.05,4.18,28.88
483650,달바글로벌,KOSPI,2026-06-23,2587351737500,207500,220213,5.33,46.13,40.68,5.38
009420,한올바이오파마,KOSPI,2026-06-23,2575463453400,49300,543762,-21.12,-10.85,12.69,103.3
028670,팬오션,KOSPI,2026-06-23,2496439621040,4670,1723381,-14.94,-4.6,21.3,25.71
279570,케이뱅크,KOSPI,2026-06-23,2454455663550,6050,3454786,4.49,1.34,0.0,0.0
007810,코리아써키트,KOSPI,2026-06-23,2431837668000,101400,482978,-15.0,44.86,109.94,808.6
026960,동서,KOSPI,2026-06-23,2392800000000,24000,96422,-2.24,-12.25,-10.61,-15.49
004990,롯데지주,KOSPI,2026-06-23,2376981057600,23850,216986,-6.29,-12.64,-9.83,-14.21
020150,롯데에너지머티리얼즈,KOSPI,2026-06-23,2356445835000,45000,271790,-19.79,8.7,47.3,105.48
204320,HL만도,KOSPI,2026-06-23,2317333872000,49350,1278820,-20.53,0.61,-15.93,50.23
375500,DL이앤씨,KOSPI,2026-06-23,2286793119300,59100,1417238,-22.75,-11.53,43.62,14.09
139480,이마트,KOSPI,2026-06-23,2246299666600,81400,156812,-5.46,-14.94,0.12,-4.68
003690,코리안리,KOSPI,2026-06-23,2240822673080,12680,572887,-1.32,3.59,9.88,23.83
007340,DN오토모티브,KOSPI,2026-06-23,2238040586250,38250,174990,-14.33,0.26,56.76,72.3
009970,영원무역홀딩스,KOSPI,2026-06-23,2173650492600,167800,14652,-12.38,-23.38,-12.38,20.63
000240,한국앤컴퍼니,KOSPI,2026-06-23,2159776710000,22750,101182,-6.38,-5.21,-13.0,18.49
457190,이수스페셜티케미컬,KOSPI,2026-06-23,2145539912000,71000,208202,-26.27,-20.49,19.93,67.65
030000,제일기획,KOSPI,2026-06-23,2138616372750,18590,278059,0.7,-2.0,-11.48,-7.28
006360,GS건설,KOSPI,2026-06-23,2105304654000,24600,1001963,-19.34,-1.99,24.87,18.55
005440,현대지에프홀딩스,KOSPI,2026-06-23,2070409117280,13280,410450,-3.28,-3.42,59.62,48.21
081660,미스토홀딩스,KOSPI,2026-06-23,2059963392000,38800,143394,3.6,-5.37,-9.13,8.53
439260,대한조선,KOSPI,2026-06-23,2041555928000,53600,130765,-15.19,-37.46,-20.0,0.0
051600,한전KPS,KOSPI,2026-06-23,2040750000000,45350,141723,-11.08,-18.29,-8.29,-24.54
004370,농심,KOSPI,2026-06-23,2037685070000,335000,25398,-12.99,-8.72,-22.54,-14.76
071970,HD현대마린엔진,KOSPI,2026-06-23,2028505401000,59800,277979,-15.89,-12.95,-33.18,18.89
282330,BGF리테일,KOSPI,2026-06-23,2018760220800,116800,110608,-5.96,-16.15,11.45,-3.47
120110,코오롱인더,KOSPI,2026-06-23,1991411128000,66500,450212,-7.38,-8.9,48.27,50.96
018670,SK가스,KOSPI,2026-06-23,1981050216000,214000,19084,-9.7,-20.45,-4.89,-17.05
161890,한국콜마,KOSPI,2026-06-23,1968663421800,83400,246880,-2.46,9.74,34.3,-16.43
008770,호텔신라,KOSPI,2026-06-23,1950631613700,49700,259881,-9.8,12.95,11.43,-3.87
462870,시프트업,KOSPI,2026-06-23,1950256805000,33250,221827,16.67,3.74,-6.34,-32.0
001740,SK네트웍스,KOSPI,2026-06-23,1943754784410,9690,6354928,-14.1,96.95,114.38,116.29
007070,GS리테일,KOSPI,2026-06-23,1914609803500,22900,287559,-10.37,4.57,13.93,37.54
093370,후성,KOSPI,2026-06-23,1904854660800,17760,4140420,54.84,152.99,135.86,275.48
008930,한미사이언스,KOSPI,2026-06-23,1870508892500,27350,100862,-13.86,-26.28,-24.55,-38.95
103140,풍산,KOSPI,2026-06-23,1846799920200,65900,119671,-17.83,-23.99,-38.12,-48.8
112610,씨에스윈드,KOSPI,2026-06-23,1790176057350,42450,637278,-10.63,-28.78,2.04,-9.49
097230,HJ중공업,KOSPI,2026-06-23,1769788742400,19600,790021,-4.62,-9.89,-6.89,146.54
192820,코스맥스,KOSPI,2026-06-23,1730800122500,152500,112402,-12.2,-22.39,-6.44,-45.44
011210,현대위아,KOSPI,2026-06-23,1724168262200,63400,176013,-30.33,-17.77,-16.25,38.43
395400,SK리츠,KOSPI,2026-06-23,1694729200600,5630,232479,3.11,-9.49,-2.76,21.86
229640,LS에코에너지,KOSPI,2026-06-23,1684368345000,55000,161687,-20.41,36.82,59.19,59.19
000120,CJ대한통운,KOSPI,2026-06-23,1674426049600,73400,52421,-14.15,-29.01,-22.41,-16.02
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-23,1609444689000,21050,131215,-8.08,-23.87,-21.6,-33.7
281820,케이씨텍,KOSPI,2026-06-23,1591812344400,80400,259560,28.43,83.14,102.77,203.97
023590,다우기술,KOSPI,2026-06-23,1543192672800,35650,99224,-9.86,-17.38,-8.24,4.09
001800,오리온홀딩스,KOSPI,2026-06-23,1503490128000,24000,129655,-4.19,4.35,16.22,9.09
001820,삼화콘덴서,KOSPI,2026-06-23,1476090000000,142000,740993,-4.76,173.6,385.47,447.21
017960,한국카본,KOSPI,2026-06-23,1446941608000,28000,369986,-13.18,-27.93,-6.2,7.69
020560,아시아나항공,KOSPI,2026-06-23,1431635441450,6950,136431,-5.18,-0.14,-11.58,-28.13
322000,HD현대에너지솔루션,KOSPI,2026-06-23,1397760000000,124800,178539,-28.6,-10.28,128.15,183.96
006280,녹십자,KOSPI,2026-06-23,1386023406800,118600,47187,-16.12,-17.0,-25.41,-6.1
361610,SK아이이테크놀로지,KOSPI,2026-06-23,1363390957000,16670,207737,-13.67,-21.55,-33.45,-38.03
001120,LX인터내셔널,KOSPI,2026-06-23,1350786000000,34850,151215,-16.92,-22.98,7.23,11.88
006040,동원산업,KOSPI,2026-06-23,1326431610950,30050,95368,-15.35,-20.71,-28.28,-36.4
003540,대신증권,KOSPI,2026-06-23,1321550636550,26850,117730,-12.25,-23.83,-0.56,10.04
069620,대웅제약,KOSPI,2026-06-23,1298855057500,112100,26900,-14.17,-29.94,-34.94,-22.15
192080,더블유게임즈,KOSPI,2026-06-23,1297933588400,61300,78039,-10.38,23.34,14.37,7.36
