종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
066570,LG전자,KOSPI,2026-06-10,36486158912000,224000,3685996,-23.55,112.12,143.74,203.52
035420,NAVER,KOSPI,2026-06-10,35610347152000,227000,3562725,-2.99,12.66,-6.39,-13.52
267260,HD현대일렉트릭,KOSPI,2026-06-10,35542475110000,986000,257986,-6.36,18.51,27.39,94.48
010120,LS ELECTRIC,KOSPI,2026-06-10,35400000000000,236000,1331589,-2.28,64.35,156.52,294.65
042660,한화오션,KOSPI,2026-06-10,33766756018800,110200,1652201,-10.62,-8.32,-2.99,38.79
086790,하나금융지주,KOSPI,2026-06-10,32347957489200,117900,894163,2.43,10.6,25.29,36.62
298040,효성중공업,KOSPI,2026-06-10,32048471476000,3437000,61886,-6.73,39.94,92.98,285.75
005490,POSCO홀딩스,KOSPI,2026-06-10,28764674301000,363000,375475,-14.29,9.17,19.02,39.08
006800,미래에셋증권,KOSPI,2026-06-10,28649824256000,51200,2929989,-16.61,-16.88,120.22,139.73
000810,삼성화재,KOSPI,2026-06-10,27502843368000,616000,230994,8.26,39.84,23.94,41.94
009540,HD한국조선해양,KOSPI,2026-06-10,27283036218000,385500,290393,-8.87,12.06,-5.28,5.33
011070,LG이노텍,KOSPI,2026-06-10,25797146630000,1090000,489470,-25.24,271.38,302.21,639.48
042700,한미반도체,KOSPI,2026-06-10,25734294000000,270000,1022229,-4.26,7.57,111.93,164.71
000150,두산,KOSPI,2026-06-10,25651034640000,1584000,79371,-19.68,54.39,102.82,141.46
010130,고려아연,KOSPI,2026-06-10,24755341234000,1186000,19145,-13.62,-16.6,-9.88,44.81
015760,한국전력,KOSPI,2026-06-10,23367492402800,36400,2100587,-6.43,-12.61,-22.88,-7.38
010140,삼성중공업,KOSPI,2026-06-10,22880000000000,26000,5349329,-6.98,6.34,7.88,55.13
051910,LG화학,KOSPI,2026-06-10,22801326789000,323000,392889,-11.99,8.03,-3.0,52.72
017670,SK텔레콤,KOSPI,2026-06-10,22703308602100,105700,1890636,5.07,38.35,97.57,86.42
316140,우리금융지주,KOSPI,2026-06-10,21875474336000,29800,1797808,0.34,-7.02,6.43,32.74
064350,현대로템,KOSPI,2026-06-10,20671550294200,189400,515083,-5.54,11.74,0.8,-3.61
033780,KT&G,KOSPI,2026-06-10,19215315405600,185100,501047,0.22,16.27,30.26,44.95
267250,HD현대,KOSPI,2026-06-10,19155823112500,242500,142573,-12.61,1.46,28.65,87.26
307950,현대오토에버,KOSPI,2026-06-10,18730579706000,683000,238855,-26.64,90.52,105.72,300.35
138040,메리츠금융지주,KOSPI,2026-06-10,18106974938600,108200,292902,5.15,-2.87,-4.33,-3.82
096770,SK이노베이션,KOSPI,2026-06-10,17530774115600,103700,441698,-13.0,-4.6,2.47,-15.28
018260,삼성에스디에스,KOSPI,2026-06-10,17410005000000,225000,628866,-24.75,49.9,31.2,32.67
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-10,17380000000000,790000,250508,-1.37,29.3,87.65,46.3
011200,HMM,KOSPI,2026-06-10,17336713888600,18380,1532018,-6.03,-6.08,-10.34,-18.31
272210,한화시스템,KOSPI,2026-06-10,17305016032400,91600,977257,-12.76,-19.72,68.38,57.93
035720,카카오,KOSPI,2026-06-10,16853317887700,38150,2127595,-9.06,-16.7,-36.52,-36.42
003550,LG,KOSPI,2026-06-10,16763886289500,108700,592335,-25.85,31.28,34.7,36.56
003670,포스코퓨처엠,KOSPI,2026-06-10,16686310872000,187600,353371,-23.58,-7.81,0.32,48.42
024110,기업은행,KOSPI,2026-06-10,16666200662100,20900,1409813,3.47,-2.11,-0.24,14.46
278470,에이피알,KOSPI,2026-06-10,15368362627500,410500,244311,3.79,21.81,77.71,166.21
086280,현대글로비스,KOSPI,2026-06-10,14640000000000,195200,286801,-19.51,-5.93,8.08,44.81
000720,현대건설,KOSPI,2026-06-10,14509656179500,130300,1145106,-11.36,-8.3,85.88,65.99
030200,KT,KOSPI,2026-06-10,14088012191500,55900,404093,5.87,-7.45,6.27,0.36
047810,한국항공우주,KOSPI,2026-06-10,13412574723200,137600,702438,-18.24,-16.45,20.28,53.23
071050,한국금융지주,KOSPI,2026-06-10,12761252168000,229000,216610,-3.58,13.09,41.62,64.04
010950,S-Oil,KOSPI,2026-06-10,12474173353600,110800,337850,3.17,5.22,33.49,84.97
006260,LS,KOSPI,2026-06-10,12168000000000,390000,164141,-12.56,52.34,95.1,97.97
323410,카카오뱅크,KOSPI,2026-06-10,11808730815750,24750,2237474,10.49,3.34,14.58,-17.5
005940,NH투자증권,KOSPI,2026-06-10,10868503254500,30500,776054,0.99,3.04,44.55,52.58
259960,크래프톤,KOSPI,2026-06-10,10703782376000,232000,154890,-9.9,-9.02,-5.69,-36.09
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-10,10425997531000,419000,34737,-13.43,-15.18,-43.61,0.0
443060,HD현대마린솔루션,KOSPI,2026-06-10,10266862340000,229000,217926,2.23,27.51,18.35,11.44
047050,포스코인터내셔널,KOSPI,2026-06-10,10256298540400,58300,417228,-8.62,-18.46,17.54,17.3
016360,삼성증권,KOSPI,2026-06-10,10019460000000,112200,499737,-6.34,21.43,48.81,52.45
003490,대한항공,KOSPI,2026-06-10,9371215822450,25450,2233204,-5.04,8.07,12.86,11.14
005830,DB손해보험,KOSPI,2026-06-10,9333799732500,142500,222949,-0.42,-13.0,8.7,15.57
028050,삼성E&A,KOSPI,2026-06-10,9270800000000,47300,1356411,-10.59,32.49,96.67,114.03
064400,LG씨엔에스,KOSPI,2026-06-10,9087901922400,93800,1947887,-17.57,68.1,52.77,24.9
039490,키움증권,KOSPI,2026-06-10,8983198230000,342500,135322,-7.56,-16.57,18.31,49.56
352820,하이브,KOSPI,2026-06-10,8835961045000,205000,169070,-6.82,-31.44,-37.88,-33.66
161390,한국타이어앤테크놀로지,KOSPI,2026-06-10,8745579871400,70600,632509,5.69,30.5,21.1,77.61
003230,삼양식품,KOSPI,2026-06-10,8557505040000,1136000,40310,-5.73,-5.33,-7.72,-18.57
047040,대우건설,KOSPI,2026-06-10,8526333488500,20750,5499980,-20.8,33.44,443.19,396.41
000880,한화,KOSPI,2026-06-10,8404543944800,119200,260083,-10.85,11.3,46.08,26.41
007660,이수페타시스,KOSPI,2026-06-10,8295241747000,113000,989463,-12.54,15.31,-5.2,116.06
180640,한진칼,KOSPI,2026-06-10,7717719452400,115600,154998,5.0,7.24,-6.77,-2.2
001440,대한전선,KOSPI,2026-06-10,7339922720200,37450,3097236,-17.6,40.26,63.54,117.23
353200,대덕전자,KOSPI,2026-06-10,7333471670000,148400,863929,-22.26,93.48,215.07,756.81
267270,HD건설기계,KOSPI,2026-06-10,6910337547400,144200,263878,-4.82,15.27,46.54,89.74
454910,두산로보틱스,KOSPI,2026-06-10,6909809868000,106600,1402529,0.09,34.09,36.67,61.27
326030,SK바이오팜,KOSPI,2026-06-10,6766264800000,86400,213538,-3.68,-8.86,-30.66,-6.09
078930,GS,KOSPI,2026-06-10,6744212937000,72600,236397,0.14,13.79,28.95,55.63
062040,산일전기,KOSPI,2026-06-10,6689563225000,218500,233805,-11.54,61.97,67.95,146.34
000990,DB하이텍,KOSPI,2026-06-10,6686655175600,153700,674187,-17.14,95.8,127.37,228.42
090430,아모레퍼시픽,KOSPI,2026-06-10,6539490456200,111800,204211,-2.87,-18.51,-6.44,-18.22
021240,코웨이,KOSPI,2026-06-10,6510603192000,92000,361717,2.22,27.42,5.87,-4.96
004170,신세계,KOSPI,2026-06-10,6469948985000,685000,164540,33.01,127.95,177.33,263.59
034220,LG디스플레이,KOSPI,2026-06-10,6455000000000,12910,7333837,-19.76,18.99,9.31,44.08
009830,한화솔루션,KOSPI,2026-06-10,6291266817600,36600,2868224,-12.54,-1.48,36.57,15.82
032640,LG유플러스,KOSPI,2026-06-10,6251820492360,14730,1074060,-8.68,-5.15,0.07,3.01
011790,SKC,KOSPI,2026-06-10,6155148781800,124100,663220,-10.91,44.61,26.47,19.81
000100,유한양행,KOSPI,2026-06-10,6124900516900,76900,211718,-9.53,-18.88,-31.58,-26.2
241560,두산밥캣,KOSPI,2026-06-10,6067688914500,63300,273098,-2.16,11.25,9.71,8.76
377300,카카오페이,KOSPI,2026-06-10,5748391687500,42500,235428,-8.7,-13.0,-13.44,-44.59
036570,NC,KOSPI,2026-06-10,5536813654000,257000,129162,-11.23,14.73,27.54,24.46
023530,롯데쇼핑,KOSPI,2026-06-10,5530451602500,195500,232402,32.36,80.68,169.66,163.48
029780,삼성카드,KOSPI,2026-06-10,5352680764200,46200,125276,0.11,-12.99,-17.35,-6.48
128940,한미약품,KOSPI,2026-06-10,5271722796500,411500,125302,-16.19,-20.1,-8.96,43.88
271560,오리온,KOSPI,2026-06-10,5238537490000,132500,96812,2.24,3.52,25.35,21.78
138930,BNK금융지주,KOSPI,2026-06-10,5204184343410,16770,1050881,-0.3,-6.26,5.67,34.7
088980,맥쿼리인프라,KOSPI,2026-06-10,5181935964260,10820,3002326,-1.28,-3.57,-3.82,-5.75
000500,가온전선,KOSPI,2026-06-10,5177994995000,313000,40067,-2.8,221.03,279.85,372.81
066970,엘앤에프,KOSPI,2026-06-10,5127787995200,126400,373561,-24.9,-12.16,32.77,156.39
001040,CJ,KOSPI,2026-06-10,4965925059600,170200,173140,5.26,-9.95,-1.05,6.04
010060,OCI홀딩스,KOSPI,2026-06-10,4919606132000,263500,381514,-24.61,40.31,128.73,261.95
175330,JB금융지주,KOSPI,2026-06-10,4800466392000,25500,579095,6.69,-14.14,-0.58,24.09
336260,두산퓨얼셀,KOSPI,2026-06-10,4708998899400,71900,669233,-21.33,115.27,149.22,220.27
052690,한전기술,KOSPI,2026-06-10,4536714000000,118700,128973,-11.62,-21.55,31.89,13.81
004020,현대제철,KOSPI,2026-06-10,4437072351250,33250,893954,-17.19,-1.19,7.09,13.1
018880,한온시스템,KOSPI,2026-06-10,4433454224640,4320,9521961,-23.27,15.51,45.7,49.95
082740,한화엔진,KOSPI,2026-06-10,4431043240200,53100,434154,-17.29,21.93,23.63,86.64
002380,KCC,KOSPI,2026-06-10,4197629696000,488500,28843,-11.18,1.35,16.17,56.57
088350,한화생명,KOSPI,2026-06-10,4155916050000,4785,5166338,-1.95,8.01,47.0,45.22
022100,포스코DX,KOSPI,2026-06-10,3930097744650,25850,518979,-20.34,-12.22,-10.09,10.23
103590,일진전기,KOSPI,2026-06-10,3767145810000,79000,365578,-14.96,13.67,45.22,91.75
450080,에코프로머티,KOSPI,2026-06-10,3733256049600,52800,366773,-15.11,-21.19,1.34,16.3
069960,현대백화점,KOSPI,2026-06-10,3685443460800,170900,249098,55.65,115.78,92.89,126.06
051900,LG생활건강,KOSPI,2026-06-10,3585800939000,234500,114520,-5.25,-5.06,-9.28,-26.6
012510,더존비즈온,KOSPI,2026-06-10,3494865960000,120000,3078,0.0,0.76,40.19,77.78
111770,영원무역,KOSPI,2026-06-10,3460725650800,78100,68029,-1.76,-0.51,-4.52,23.58
489790,한화비전,KOSPI,2026-06-10,3423112842000,67800,511285,1.04,-4.51,51.0,35.06
251270,넷마블,KOSPI,2026-06-10,3277382840000,40000,236646,-5.88,-18.7,-17.1,-35.48
036460,한국가스공사,KOSPI,2026-06-10,3244801950000,35150,236554,-0.99,0.57,-10.56,-15.61
035250,강원랜드,KOSPI,2026-06-10,3213386310000,15020,913240,-0.07,-11.07,-20.74,-17.92
011170,롯데케미칼,KOSPI,2026-06-10,3203878883100,74900,104858,-7.19,-7.07,6.54,27.38
001450,현대해상,KOSPI,2026-06-10,3201071787500,37550,850849,8.68,24.54,21.92,41.97
031210,서울보증보험,KOSPI,2026-06-10,3072150312000,44000,36521,0.8,-15.71,-11.56,2.09
085620,미래에셋생명,KOSPI,2026-06-10,3055068000000,22600,1257022,53.74,40.11,140.94,257.59
302440,SK바이오사이언스,KOSPI,2026-06-10,3028422945800,38600,115562,-5.62,-7.43,-19.92,-19.16
383220,F&F,KOSPI,2026-06-10,3026258925000,79000,177694,8.37,28.87,15.33,0.0
004800,효성,KOSPI,2026-06-10,3021643463500,180500,48967,-8.98,40.47,57.37,136.57
011780,금호석유화학,KOSPI,2026-06-10,3018879000000,120000,109169,-9.3,1.78,-0.58,6.86
014680,한솔케미칼,KOSPI,2026-06-10,2978991090000,262000,85306,-2.96,3.76,15.16,52.59
017800,현대엘리베이터,KOSPI,2026-06-10,2974930498500,76100,201372,-3.43,-8.64,-13.82,-11.51
005850,에스엘,KOSPI,2026-06-10,2949481020000,63500,153752,-15.45,14.62,48.19,103.2
097950,CJ제일제당,KOSPI,2026-06-10,2929544595600,194600,68349,-3.66,-10.12,-6.44,-21.85
139130,iM금융지주,KOSPI,2026-06-10,2778805285900,17300,698492,-0.23,3.53,11.25,37.63
007810,코리아써키트,KOSPI,2026-06-10,2774789134000,115700,298107,-3.02,65.29,139.54,936.74
001720,신영증권,KOSPI,2026-06-10,2765208000000,168200,16485,-2.21,-8.79,25.43,39.01
028670,팬오션,KOSPI,2026-06-10,2747687291680,5140,2867740,-6.38,5.01,33.51,38.36
375500,DL이앤씨,KOSPI,2026-06-10,2724031059200,70400,340366,-7.97,5.39,71.08,35.91
012750,에스원,KOSPI,2026-06-10,2720741144800,71600,86787,4.68,-16.45,-0.69,4.37
009420,한올바이오파마,KOSPI,2026-06-10,2617255963800,50100,325803,-19.84,-9.4,14.51,106.6
001740,SK네트웍스,KOSPI,2026-06-10,2597690862550,12950,26103017,14.8,163.21,186.5,189.06
004990,롯데지주,KOSPI,2026-06-10,2561359043200,25700,208618,0.98,-5.86,-2.84,-7.55
483650,달바글로벌,KOSPI,2026-06-10,2518771330000,202000,154099,2.54,42.25,36.95,2.59
026960,동서,KOSPI,2026-06-10,2497485000000,25050,160388,2.04,-8.41,-6.7,-11.8
000240,한국앤컴퍼니,KOSPI,2026-06-10,2454075954000,25850,146178,6.38,7.71,-1.15,34.64
279570,케이뱅크,KOSPI,2026-06-10,2446341760530,6030,34984957,4.15,1.01,0.0,0.0
139480,이마트,KOSPI,2026-06-10,2414634162500,87500,154715,1.63,-8.57,7.63,2.46
009970,영원무역홀딩스,KOSPI,2026-06-10,2402933053500,185500,20419,-3.13,-15.3,-3.13,33.36
457190,이수스페셜티케미컬,KOSPI,2026-06-10,2393334662400,79200,169085,-17.76,-11.31,33.78,87.01
020150,롯데에너지머티리얼즈,KOSPI,2026-06-10,2382628566500,45500,353619,-18.89,9.9,48.94,107.76
204320,HL만도,KOSPI,2026-06-10,2361943136000,50300,382961,-19.0,2.55,-14.31,53.12
439260,대한조선,KOSPI,2026-06-10,2327221403000,61100,69570,-3.32,-28.7,-8.81,0.0
007340,DN오토모티브,KOSPI,2026-06-10,2319955797250,39650,204344,-11.2,3.93,62.5,78.6
003690,코리안리,KOSPI,2026-06-10,2311511085480,13080,375649,1.79,6.86,13.34,27.73
006360,GS건설,KOSPI,2026-06-10,2293583932000,26800,969252,-12.13,6.77,36.04,29.16
282330,BGF리테일,KOSPI,2026-06-10,2248636170600,130100,45570,4.75,-6.6,24.14,7.52
004370,농심,KOSPI,2026-06-10,2204957725000,362500,28673,-5.84,-1.23,-16.18,-7.76
008770,호텔신라,KOSPI,2026-06-10,2201819588100,56100,359982,1.81,27.5,25.78,8.51
071970,HD현대마린엔진,KOSPI,2026-06-10,2154014932500,63500,129239,-10.69,-7.57,-29.05,26.24
081660,미스토홀딩스,KOSPI,2026-06-10,2142255744000,40350,152269,7.74,-1.59,-5.5,12.87
030000,제일기획,KOSPI,2026-06-10,2119059364500,18420,594399,-0.22,-2.9,-12.29,-8.13
051600,한전KPS,KOSPI,2026-06-10,2108250000000,46850,129229,-8.14,-15.59,-5.26,-22.05
120110,코오롱인더,KOSPI,2026-06-10,2066276208000,69000,471741,-3.9,-5.48,53.85,56.64
005440,현대지에프홀딩스,KOSPI,2026-06-10,2053259644170,13170,153059,-4.08,-4.22,58.29,46.99
008930,한미사이언스,KOSPI,2026-06-10,2017550725000,29500,81196,-7.09,-20.49,-18.62,-34.15
018670,SK가스,KOSPI,2026-06-10,1994936082000,215500,8624,-9.07,-19.89,-4.22,-16.47
011210,현대위아,KOSPI,2026-06-10,1974363025800,72600,156565,-20.22,-5.84,-4.1,58.52
103140,풍산,KOSPI,2026-06-10,1964501887800,70100,134950,-12.59,-19.15,-34.18,-45.53
161890,한국콜마,KOSPI,2026-06-10,1959221391000,83000,144964,-2.92,9.21,33.66,-16.83
007070,GS리테일,KOSPI,2026-06-10,1948052769500,23300,128069,-8.81,6.39,15.92,39.94
192820,코스맥스,KOSPI,2026-06-10,1862454426900,164100,57619,-5.53,-16.49,0.67,-41.29
097230,HJ중공업,KOSPI,2026-06-10,1842025017600,20400,759430,-0.73,-6.21,-3.09,156.6
000120,CJ대한통운,KOSPI,2026-06-10,1831831223200,80300,77786,-6.08,-22.34,-15.12,-8.12
462870,시프트업,KOSPI,2026-06-10,1830015408000,31200,140390,9.47,-2.65,-12.11,-36.2
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-10,1770006867000,23150,200466,1.09,-16.27,-13.78,-27.09
112610,씨에스윈드,KOSPI,2026-06-10,1743787514050,41350,766781,-12.95,-30.62,-0.6,-11.83
093370,후성,KOSPI,2026-06-10,1741826559200,16240,32761114,41.59,131.34,115.67,243.34
229640,LS에코에너지,KOSPI,2026-06-10,1736430639300,56700,145546,-17.95,41.04,64.11,64.11
322000,HD현대에너지솔루션,KOSPI,2026-06-10,1655360000000,147800,773839,-15.45,6.25,170.2,236.29
001430,세아베스틸지주,KOSPI,2026-06-10,1655036791850,46150,141975,-13.74,-28.34,-8.07,40.27
395400,SK리츠,KOSPI,2026-06-10,1607434090800,5340,674136,-2.2,-14.15,-7.77,15.58
023590,다우기술,KOSPI,2026-06-10,1603794909600,37050,67847,-6.32,-14.14,-4.63,8.18
017960,한국카본,KOSPI,2026-06-10,1596803417400,30900,282816,-4.19,-20.46,3.52,18.85
001800,오리온홀딩스,KOSPI,2026-06-10,1584929176600,25300,126150,1.0,10.0,22.52,15.0
475150,SK이터닉스,KOSPI,2026-06-10,1510871627400,44350,1971403,10.6,-18.32,114.25,87.53
001120,LX인터내셔널,KOSPI,2026-06-10,1492260000000,38500,159640,-8.22,-14.92,18.46,23.6
192080,더블유게임즈,KOSPI,2026-06-10,1486377453600,70200,88633,2.63,41.25,30.97,22.94
032350,롯데관광개발,KOSPI,2026-06-10,1432826532000,18000,386130,-5.76,3.75,-22.58,1.47
006040,동원산업,KOSPI,2026-06-10,1430162535600,32400,58896,-8.73,-14.51,-22.67,-31.43
003540,대신증권,KOSPI,2026-06-10,1427373127000,29000,56562,-5.23,-17.73,7.41,18.85
006280,녹십자,KOSPI,2026-06-10,1426926289800,122100,31177,-13.65,-14.56,-23.21,-3.33
298020,효성티앤씨,KOSPI,2026-06-10,1419479696000,328000,18071,-9.77,-13.46,47.42,31.2
003570,SNT다이내믹스,KOSPI,2026-06-10,1406589083100,42300,55825,-2.08,-12.42,-9.23,-18.02
