종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
004020,현대제철,KOSPI,2026-08-28,4136819335000,31000,722667,17.65,-22.79,-33.33,-3.43
000990,DB하이텍,KOSPI,2026-08-28,4085080813200,93900,229724,13.0,-49.38,-1.88,104.35
002380,KCC,KOSPI,2026-08-28,4068736256000,473500,19641,22.04,-13.91,-27.27,18.97
082740,한화엔진,KOSPI,2026-08-28,4026324601500,48250,854072,23.56,-24.84,-10.65,1.58
004170,신세계,KOSPI,2026-08-28,3830020895500,405500,98627,-4.14,-21.26,10.04,145.31
161890,한국콜마,KOSPI,2026-08-28,3816940950900,161700,497981,69.85,89.12,111.93,107.84
001040,CJ,KOSPI,2026-08-28,3807598239000,130500,65030,0.85,-19.29,-40.27,-18.39
018880,한온시스템,KOSPI,2026-08-28,3581656306480,3490,1959674,5.6,-38.01,-24.78,5.03
103590,일진전기,KOSPI,2026-08-28,3461959314000,72600,234962,39.62,-21.85,-18.88,100.28
192820,코스맥스,KOSPI,2026-08-28,3438901227000,303000,328483,64.05,74.44,59.47,39.95
036460,한국가스공사,KOSPI,2026-08-28,3424812300000,37100,88495,7.69,4.51,-9.95,-6.19
009420,한올바이오파마,KOSPI,2026-08-28,3374745214800,64600,245544,48.85,3.36,4.7,116.42
111770,영원무역,KOSPI,2026-08-28,3292342072400,74300,64290,-16.89,-6.54,-23.32,26.58
022100,포스코DX,KOSPI,2026-08-28,3253543200600,21400,217421,11.11,-34.05,-45.55,-4.68
006360,GS건설,KOSPI,2026-08-28,3179352353500,37150,1406803,58.42,21.8,65.85,98.98
012750,에스원,KOSPI,2026-08-28,3172931363000,83500,70013,17.28,22.08,-4.9,4.24
011780,금호석유화학,KOSPI,2026-08-28,3167307217500,125900,71180,10.05,-4.84,-17.93,14.87
035250,강원랜드,KOSPI,2026-08-28,3164179995000,14790,292999,0.61,-1.6,-22.36,-18.06
085620,미래에셋생명,KOSPI,2026-08-28,3136176000000,23200,816616,49.77,57.82,74.17,227.22
251270,넷마블,KOSPI,2026-08-28,3114283016250,37450,115587,-2.22,-11.88,-28.8,-37.48
031210,서울보증보험,KOSPI,2026-08-28,3103570031100,44450,38121,3.49,1.83,-23.76,1.83
028670,팬오션,KOSPI,2026-08-28,3095157474480,5790,2239103,5.85,5.46,9.66,48.65
302440,SK바이오사이언스,KOSPI,2026-08-28,3055882739350,38950,57833,15.07,-4.77,-20.43,-17.57
008930,한미사이언스,KOSPI,2026-08-28,3043423975000,44500,232237,24.13,40.16,2.06,8.4
336260,두산퓨얼셀,KOSPI,2026-08-28,2973415160400,45400,577764,84.93,-50.33,14.07,58.74
017800,현대엘리베이터,KOSPI,2026-08-28,2955384306000,75600,70607,11.34,-4.06,-23.4,-3.57
023530,롯데쇼핑,KOSPI,2026-08-28,2888281885500,102100,109759,-12.96,-30.87,-5.2,54.46
004800,효성,KOSPI,2026-08-28,2872653841200,171600,28818,18.75,-13.46,1.54,97.7
139130,iM금융지주,KOSPI,2026-08-28,2869544952960,18120,285252,6.9,4.5,-1.47,32.17
483650,달바글로벌,KOSPI,2026-08-28,2868434535000,229000,144229,3.62,16.24,35.1,28.15
097950,CJ제일제당,KOSPI,2026-08-28,2849757409800,189300,59820,-1.1,-6.29,-11.54,-17.34
375500,DL이앤씨,KOSPI,2026-08-28,2836242565900,73300,251891,25.3,-4.18,43.44,73.08
007340,DN오토모티브,KOSPI,2026-08-28,2761712828000,47200,127208,16.98,5.71,73.53,77.44
004370,농심,KOSPI,2026-08-28,2740230221000,450500,50358,17.62,17.01,4.77,9.88
450080,에코프로머티,KOSPI,2026-08-28,2722793301500,38450,220801,19.41,-38.18,-46.52,-23.86
026960,동서,KOSPI,2026-08-28,2607155000000,26150,60328,2.55,6.52,-4.74,-4.04
003690,코리안리,KOSPI,2026-08-28,2587195893840,14640,158947,6.32,13.93,5.17,35.06
383220,F&F,KOSPI,2026-08-28,2562743317500,66900,79187,-16.89,-8.23,-5.37,0.6
001720,신영증권,KOSPI,2026-08-28,2546556000000,154900,4526,10.41,-9.94,-31.31,3.96
011170,롯데케미칼,KOSPI,2026-08-28,2545137430500,59500,111535,5.31,-26.27,-37.96,-6.3
282330,BGF리테일,KOSPI,2026-08-28,2540734182000,147000,41652,17.6,18.36,17.79,25.32
489790,한화비전,KOSPI,2026-08-28,2534517178000,50200,255069,19.52,-25.19,-41.22,-5.82
005850,에스엘,KOSPI,2026-08-28,2433902448000,52400,64733,-0.95,-30.23,-28.61,54.12
103140,풍산,KOSPI,2026-08-28,2421297619200,86400,202553,21.35,7.73,-25.39,-27.27
004990,롯데지주,KOSPI,2026-08-28,2406880190400,24150,79410,6.86,-5.11,-32.45,-17.29
204320,HL만도,KOSPI,2026-08-28,2361943136000,50300,265812,12.53,-19.0,-19.9,40.9
000240,한국앤컴퍼니,KOSPI,2026-08-28,2349647190000,24750,47474,-0.8,1.85,-20.93,1.43
279570,케이뱅크,KOSPI,2026-08-28,2312462360700,5700,440283,1.97,-1.55,0.0,0.0
181710,NHN,KOSPI,2026-08-28,2282893788300,69700,108386,87.87,36.94,83.91,168.08
007070,GS리테일,KOSPI,2026-08-28,2228137609750,26650,176212,7.68,4.31,21.14,64.4
030000,제일기획,KOSPI,2026-08-28,2224897291500,19340,318618,2.17,4.77,-11.89,-2.32
009970,영원무역홀딩스,KOSPI,2026-08-28,2221579615500,171500,7605,-10.68,-10.44,-31.26,29.92
081660,미스토홀딩스,KOSPI,2026-08-28,2195347584000,41350,93139,-8.42,10.41,-15.61,-0.96
014680,한솔케미칼,KOSPI,2026-08-28,2191189308000,203000,21610,-2.4,-24.81,-39.94,14.5
005440,현대지에프홀딩스,KOSPI,2026-08-28,2175090780140,11860,154505,0.68,-13.62,-25.88,53.83
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-28,2140829040000,28000,169765,9.8,22.27,-10.69,2.94
018670,SK가스,KOSPI,2026-08-28,2131926120000,230000,16818,2.91,-2.95,-1.29,-10.68
051600,한전KPS,KOSPI,2026-08-28,2117250000000,47050,87081,4.67,-7.75,-24.11,-6.46
073240,금호타이어,KOSPI,2026-08-28,2114235712320,7360,4338159,0.96,56.6,5.44,48.39
112610,씨에스윈드,KOSPI,2026-08-28,2083267308200,49400,250022,32.44,4.0,-8.01,18.32
139480,이마트,KOSPI,2026-08-28,2072446006900,75100,85152,-5.89,-12.78,-28.48,5.03
069960,현대백화점,KOSPI,2026-08-28,2014162780800,93400,94673,-21.38,-14.94,-15.09,25.71
457190,이수스페셜티케미컬,KOSPI,2026-08-28,1997467439200,66100,86694,26.15,-31.36,-42.62,48.04
462870,시프트업,KOSPI,2026-08-28,1932608181000,32900,24914,4.11,15.44,1.7,-21.01
475150,SK이터닉스,KOSPI,2026-08-28,1900938823200,55800,1724896,22.77,39.15,93.75,172.86
439260,대한조선,KOSPI,2026-08-28,1866347770000,49000,28084,-2.2,-22.47,-50.75,-42.96
020150,롯데에너지머티리얼즈,KOSPI,2026-08-28,1848500843900,35300,135727,29.07,-37.08,-21.03,36.03
071970,HD현대마린엔진,KOSPI,2026-08-28,1801231384500,53100,195652,7.38,-25.32,-39.18,-42.28
089860,롯데렌탈,KOSPI,2026-08-28,1731957807600,47700,70393,21.22,52.64,41.33,65.62
023590,다우기술,KOSPI,2026-08-28,1707684458400,39450,24745,7.64,-0.25,-27.35,15.52
006040,동원산업,KOSPI,2026-08-28,1706042654350,38650,41480,9.18,8.87,-9.91,-11.45
000120,CJ대한통운,KOSPI,2026-08-28,1704082096800,74700,37022,0.27,-12.63,-43.41,-10.54
120110,코오롱인더,KOSPI,2026-08-28,1691950808000,56500,162112,17.59,-21.31,-16.42,53.74
008770,호텔신라,KOSPI,2026-08-28,1687669203000,43000,149184,-1.26,-21.96,-10.32,-8.32
011210,현대위아,KOSPI,2026-08-28,1623546455100,59700,41472,2.58,-34.4,-41.07,18.69
395400,SK리츠,KOSPI,2026-08-28,1622484971800,5390,322228,-1.64,-1.28,-8.8,8.78
020560,아시아나항공,KOSPI,2026-08-28,1582008660480,7680,153095,10.34,4.77,-1.03,-18.99
001800,오리온홀딩스,KOSPI,2026-08-28,1576104282400,26200,92048,2.75,4.59,9.85,26.27
097230,HJ중공업,KOSPI,2026-08-28,1549468103040,17160,142091,9.3,-16.5,-32.17,-9.11
001430,세아베스틸지주,KOSPI,2026-08-28,1527726269400,42600,84508,27.93,-20.37,-38.35,52.69
294870,IPARK현대산업개발,KOSPI,2026-08-28,1525754689500,23150,72103,16.62,12.65,0.0,16.51
006280,녹십자,KOSPI,2026-08-28,1525093209000,130500,18676,12.6,-7.71,-22.83,0.62
322000,HD현대에너지솔루션,KOSPI,2026-08-28,1523200000000,136000,159947,21.32,-22.2,30.77,214.81
298020,효성티앤씨,KOSPI,2026-08-28,1497377972000,346000,19961,12.34,-4.81,-18.68,57.99
001120,LX인터내셔널,KOSPI,2026-08-28,1496136000000,38600,48768,3.21,-7.99,-9.39,29.97
069620,대웅제약,KOSPI,2026-08-28,1492350860000,128800,19931,13.18,-1.38,-26.94,-5.29
007810,코리아써키트,KOSPI,2026-08-28,1441355462000,60100,210540,29.39,-49.62,2.04,379.27
229640,LS에코에너지,KOSPI,2026-08-28,1405681946100,45900,97733,13.75,-33.57,-0.86,15.91
012630,HDC,KOSPI,2026-08-28,1386007927200,23200,110653,16.23,4.98,-5.88,7.91
361610,SK아이이테크놀로지,KOSPI,2026-08-28,1364208828000,16680,1112056,25.79,-13.62,-38.45,-39.89
