종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
161390,한국타이어앤테크놀로지,KOSPI,2026-09-17,7296241564100,58900,316445,-11.56,-4.85,8.87,53.59
352820,하이브,KOSPI,2026-09-17,7138492041600,163400,192603,-8.92,-14.94,-45.35,-38.57
039490,키움증권,KOSPI,2026-09-17,6898047108000,265000,32140,-4.5,-22.74,-35.44,8.16
267270,HD건설기계,KOSPI,2026-09-17,6749378550600,137600,182499,3.23,10.26,9.99,48.12
064400,LG씨엔에스,KOSPI,2026-09-17,6694819006800,69800,416366,-9.59,-11.42,25.09,6.24
128940,한미약품,KOSPI,2026-09-17,6597660365000,506000,40448,2.74,27.3,-1.75,37.87
009830,한화솔루션,KOSPI,2026-09-17,6386948022400,27800,1684710,-17.87,-18.11,-20.66,3.23
032640,LG유플러스,KOSPI,2026-09-17,6230599105760,14530,1318587,-3.07,3.79,-6.44,-5.34
326030,SK바이오팜,KOSPI,2026-09-17,6202409400000,78000,86174,-10.65,-9.93,-17.72,-23.08
062040,산일전기,KOSPI,2026-09-17,6159212850000,207000,183721,5.56,-13.21,53.45,88.01
175330,JB금융지주,KOSPI,2026-09-17,5884763547200,31350,261657,10.58,26.41,5.56,36.6
241560,두산밥캣,KOSPI,2026-09-17,5799291932500,58800,136389,-5.62,-4.7,3.34,5.95
000100,유한양행,KOSPI,2026-09-17,5705223027500,75900,175140,-9.32,8.12,-19.94,-36.27
001440,대한전선,KOSPI,2026-09-17,5546590466800,30250,3797457,2.89,-10.77,13.3,94.91
000990,DB하이텍,KOSPI,2026-09-17,5416321206000,132800,690930,39.79,-7.91,69.17,133.8
377300,카카오페이,KOSPI,2026-09-17,5412024880000,40300,220038,-13.24,-1.83,-17.5,-25.09
052690,한전기술,KOSPI,2026-09-17,5259072000000,131300,384179,12.8,21.69,-13.22,56.68
088350,한화생명,KOSPI,2026-09-17,5219865300000,5760,2388785,-0.17,26.87,30.02,83.15
029780,삼성카드,KOSPI,2026-09-17,5138341815850,43650,107802,-7.03,-8.97,-17.8,-16.54
353200,대덕전자,KOSPI,2026-09-17,4976284347500,102900,461239,-8.7,-33.01,34.16,264.25
138930,BNK금융지주,KOSPI,2026-09-17,4823520885720,15750,580637,3.62,-7.62,-11.96,7.95
088980,맥쿼리인프라,KOSPI,2026-09-17,4655121771960,9810,547249,-1.01,-3.63,-12.57,-14.77
004020,현대제철,KOSPI,2026-09-17,4550501268500,35400,615176,16.45,25.98,5.2,4.27
066970,엘앤에프,KOSPI,2026-09-17,4528372279200,108800,483775,-25.84,-2.42,-24.39,46.43
271560,오리온,KOSPI,2026-09-17,4486517438000,111400,68110,-14.31,-15.54,-12.97,7.53
454910,두산로보틱스,KOSPI,2026-09-17,4479060618000,70500,202711,-0.7,-21.93,-11.32,6.98
051900,LG생활건강,KOSPI,2026-09-17,4440242569500,299000,46406,-4.47,30.28,21.05,4.55
082740,한화엔진,KOSPI,2026-09-17,4422698526000,50500,421968,6.43,-0.98,15.96,12.47
036570,NC,KOSPI,2026-09-17,4405752499000,207500,51115,-7.57,-19.42,-7.37,-3.94
011790,SKC,KOSPI,2026-09-17,4305132266400,88900,106280,-1.55,-16.6,3.59,-6.45
001450,현대해상,KOSPI,2026-09-17,4202738725000,48800,228297,-4.13,40.03,61.86,73.36
034220,LG디스플레이,KOSPI,2026-09-17,4190000000000,8570,2564993,-9.22,-25.67,-21.01,-40.53
002380,KCC,KOSPI,2026-09-17,3965621504000,467500,14472,-1.37,-3.91,-3.01,21.74
001040,CJ,KOSPI,2026-09-17,3828022137600,128300,67193,-1.23,-17.07,-32.12,-30.08
010060,OCI홀딩스,KOSPI,2026-09-17,3771386864000,193000,410941,-30.45,-10.02,2.77,118.33
008930,한미사이언스,KOSPI,2026-09-17,3481129895000,50600,105247,12.95,67.83,36.39,30.08
161890,한국콜마,KOSPI,2026-09-17,3479388349800,145900,157240,-8.87,46.63,91.97,87.53
018880,한온시스템,KOSPI,2026-09-17,3376403796080,3370,2864944,-3.99,-12.13,-9.89,18.87
036460,한국가스공사,KOSPI,2026-09-17,3360193200000,35650,89095,-4.81,11.58,2.0,-8.82
103590,일진전기,KOSPI,2026-09-17,3347514378000,73900,411257,3.79,-3.15,6.33,109.35
004170,신세계,KOSPI,2026-09-17,3338871483500,359500,44604,-13.16,-52.38,19.63,92.14
336260,두산퓨얼셀,KOSPI,2026-09-17,3294334417800,48700,882076,7.86,-13.04,45.81,70.88
023530,롯데쇼핑,KOSPI,2026-09-17,3270180078000,110200,149846,3.57,-35.06,1.85,55.65
375500,DL이앤씨,KOSPI,2026-09-17,3250264332000,85400,254621,18.61,33.23,27.84,103.82
022100,포스코DX,KOSPI,2026-09-17,3223136254800,20550,221463,-5.08,-5.08,-30.22,-2.14
111770,영원무역,KOSPI,2026-09-17,3212581430000,72200,34945,-0.14,-0.55,-8.03,11.25
012750,에스원,KOSPI,2026-09-17,3191930952000,84500,25576,3.43,18.51,-1.4,0.48
028670,팬오션,KOSPI,2026-09-17,3143268730560,5810,1085759,2.47,22.7,18.69,50.52
006360,GS건설,KOSPI,2026-09-17,3132282534000,36800,1283903,1.38,46.61,46.61,100.0
035250,강원랜드,KOSPI,2026-09-17,3127810110000,14400,187384,-1.71,0.7,-14.74,-21.57
192820,코스맥스,KOSPI,2026-09-17,3087066448000,274500,53730,-8.5,77.21,39.69,27.97
011780,금호석유화학,KOSPI,2026-09-17,3066677917500,119800,42148,-6.04,5.74,1.61,14.75
031210,서울보증보험,KOSPI,2026-09-17,2953453595400,41700,26899,-4.14,0.48,-20.11,-18.4
139130,iM금융지주,KOSPI,2026-09-17,2894883098240,18180,170230,-1.68,8.15,8.8,32.12
017800,현대엘리베이터,KOSPI,2026-09-17,2873290297500,74200,45548,0.0,4.36,-10.92,-7.25
302440,SK바이오사이언스,KOSPI,2026-09-17,2844050046250,35750,53334,-6.9,0.0,-14.27,-23.61
251270,넷마블,KOSPI,2026-09-17,2839860213750,34450,127562,-8.62,-7.76,-29.98,-44.17
007340,DN오토모티브,KOSPI,2026-09-17,2814372606500,49050,169076,3.92,28.4,28.57,114.66
085620,미래에셋생명,KOSPI,2026-09-17,2710359000000,19430,77587,-9.84,-7.48,20.46,149.74
003690,코리안리,KOSPI,2026-09-17,2682625250580,14910,124424,4.41,12.27,21.81,36.79
011170,롯데케미칼,KOSPI,2026-09-17,2656353519900,64000,134069,8.29,0.0,-20.6,-5.47
097950,CJ제일제당,KOSPI,2026-09-17,2655558410400,175400,39062,-5.95,-5.24,-18.98,-23.9
004800,효성,KOSPI,2026-09-17,2644984306000,163000,18820,-2.28,-7.02,26.85,91.99
383220,F&F,KOSPI,2026-09-17,2639357467500,68700,50488,2.69,-11.01,12.07,9.57
026960,동서,KOSPI,2026-09-17,2547335000000,25500,35775,-1.35,8.05,-6.76,-5.2
009420,한올바이오파마,KOSPI,2026-09-17,2515386719700,47100,173443,-21.11,-24.52,-14.83,43.38
004990,롯데지주,KOSPI,2026-09-17,2481628022400,24400,58484,2.09,6.32,-10.62,-15.72
282330,BGF리테일,KOSPI,2026-09-17,2480240511000,139800,24311,-5.41,20.73,0.36,29.44
450080,에코프로머티,KOSPI,2026-09-17,2474944756500,34700,203957,-10.34,-22.54,-48.21,-26.64
004370,농심,KOSPI,2026-09-17,2414808874000,395000,24837,-10.94,17.73,7.63,-8.46
005440,현대지에프홀딩스,KOSPI,2026-09-17,2397001390930,13220,482107,10.35,-16.43,-3.85,64.63
005850,에스엘,KOSPI,2026-09-17,2345650260000,49550,51101,-6.86,-12.61,-10.56,46.17
000240,한국앤컴퍼니,KOSPI,2026-09-17,2340153666000,24650,47309,0.0,4.01,2.71,7.17
014680,한솔케미칼,KOSPI,2026-09-17,2320717740000,218500,24916,5.56,-24.91,-13.47,4.55
001720,신영증권,KOSPI,2026-09-17,2308176000000,140900,6195,-9.91,-12.92,-23.59,6.42
204320,HL만도,KOSPI,2026-09-17,2268028896000,47400,267234,-8.49,-3.27,-3.36,41.07
489790,한화비전,KOSPI,2026-09-17,2266928711000,47100,168118,-5.99,-13.1,-33.66,-11.3
018670,SK가스,KOSPI,2026-09-17,2229253182000,244500,5743,7.24,16.99,-9.11,5.62
279570,케이뱅크,KOSPI,2026-09-17,2227266378990,5390,454648,-5.6,-5.11,-9.72,0.0
103140,풍산,KOSPI,2026-09-17,2188696111800,78500,59508,-4.15,21.89,-9.46,-37.05
009970,영원무역홀딩스,KOSPI,2026-09-17,2186604309600,167100,6034,-0.83,2.45,-23.7,20.48
112610,씨에스윈드,KOSPI,2026-09-17,2176044394800,50400,243728,3.07,18.45,-15.44,20.29
069960,현대백화점,KOSPI,2026-09-17,2173743129600,100200,60505,5.03,-48.27,26.52,13.22
483650,달바글로벌,KOSPI,2026-09-17,2163225520500,183500,147919,-16.59,-20.73,29.23,12.16
051600,한전KPS,KOSPI,2026-09-17,2142000000000,46350,77107,1.2,4.63,-16.49,-2.73
020150,롯데에너지머티리얼즈,KOSPI,2026-09-17,2057962695900,41700,267547,10.32,-6.19,0.72,84.51
081660,미스토홀딩스,KOSPI,2026-09-17,2054654208000,38850,90691,-7.17,-6.27,-5.24,0.78
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-17,2041433406000,26600,109546,-2.39,22.02,-3.8,-0.19
073240,금호타이어,KOSPI,2026-09-17,2016567214740,6830,1307007,-7.2,39.96,14.79,44.55
139480,이마트,KOSPI,2026-09-17,2014494787000,73300,68718,-1.35,-11.04,-23.41,-2.91
007070,GS리테일,KOSPI,2026-09-17,2006577960000,23300,136853,-11.57,-0.85,6.39,39.94
030000,제일기획,KOSPI,2026-09-17,1999416490500,17500,262530,-8.81,-3.85,-7.75,-13.79
457190,이수스페셜티케미컬,KOSPI,2026-09-17,1937029695200,64500,65283,-7.86,-9.79,-27.77,38.86
462870,시프트업,KOSPI,2026-09-17,1832746968000,31000,23906,-5.05,-5.78,-3.28,-24.48
181710,NHN,KOSPI,2026-09-17,1829819419000,56200,115349,-24.36,59.66,49.47,108.15
439260,대한조선,KOSPI,2026-09-17,1792074746500,46350,34221,-2.42,-10.87,-45.92,-42.71
089860,롯데렌탈,KOSPI,2026-09-17,1764636256800,49250,71671,4.01,75.27,60.95,66.95
071970,HD현대마린엔진,KOSPI,2026-09-17,1743564843000,51400,107371,-1.34,-12.29,-25.18,-38.0
023590,다우기술,KOSPI,2026-09-17,1729328114400,39450,15348,1.15,10.81,-8.57,7.49
120110,코오롱인더,KOSPI,2026-09-17,1673983188800,57600,142884,-3.19,-4.32,-21.1,69.41
475150,SK이터닉스,KOSPI,2026-09-17,1667579845800,50600,478604,-8.0,-2.13,-6.81,133.72
001430,세아베스틸지주,KOSPI,2026-09-17,1629933308550,44000,121575,7.32,26.44,-31.68,74.6
000120,CJ대한통운,KOSPI,2026-09-17,1624238892800,70800,27318,-3.67,-4.45,-31.53,-15.91
229640,LS에코에너지,KOSPI,2026-09-17,1623118587000,61300,247607,32.97,16.76,52.49,63.03
001120,LX인터내셔널,KOSPI,2026-09-17,1620168000000,41900,95184,7.57,13.86,-7.4,31.14
020560,아시아나항공,KOSPI,2026-09-17,1614967174240,7690,42878,1.05,4.63,10.49,-17.04
012630,HDC,KOSPI,2026-09-17,1610039380950,26300,73289,16.37,26.44,-5.23,51.15
006040,동원산업,KOSPI,2026-09-17,1597897647800,35500,19615,-7.67,10.42,-6.33,-21.89
008770,호텔신라,KOSPI,2026-09-17,1595436118650,40400,124778,-8.39,-14.32,-8.18,-21.4
093370,후성,KOSPI,2026-09-17,1588451437300,13960,3336810,6.32,-30.37,98.86,140.28
395400,SK리츠,KOSPI,2026-09-17,1559271271600,5260,244040,-3.66,-2.77,-15.43,4.99
294870,IPARK현대산업개발,KOSPI,2026-09-17,1548822255000,23550,124758,0.64,31.12,15.16,15.72
011210,현대위아,KOSPI,2026-09-17,1493010056700,53900,56147,-10.17,-15.65,-30.09,11.36
001800,오리온홀딩스,KOSPI,2026-09-17,1461806643600,24150,38086,-6.4,0.42,5.0,18.97
006280,녹십자,KOSPI,2026-09-17,1433938212600,125400,18164,-2.87,4.33,-12.25,-2.94
001820,삼화콘덴서,KOSPI,2026-09-17,1430352000000,146300,1207859,29.81,-3.11,181.89,355.05
281820,케이씨텍,KOSPI,2026-09-17,1429463324200,79100,230795,15.64,-31.28,80.18,103.87
097230,HJ중공업,KOSPI,2026-09-17,1403189645760,15270,220055,-9.22,-24.22,-29.79,-45.46
298020,효성티앤씨,KOSPI,2026-09-17,1397841286000,319000,8746,-10.27,17.28,-15.83,49.07
322000,HD현대에너지솔루션,KOSPI,2026-09-17,1347360000000,119700,425577,-15.88,-13.82,-13.95,161.93
