종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
009540,HD한국조선해양,KOSPI,2026-05-04,32732566150000,470000,46741,1.84,4.44,14.63,48.5
034730,SK,KOSPI,2026-05-04,32118697429000,459000,122310,8.0,14.46,72.88,180.39
051910,LG화학,KOSPI,2026-05-04,29189933830500,428500,248571,7.93,2.63,14.57,117.18
015760,한국전력,KOSPI,2026-05-04,28567401426500,44850,627477,2.99,-23.33,-14.57,47.78
064350,현대로템,KOSPI,2026-05-04,28267853887000,257500,295170,-4.1,11.71,46.56,75.89
010140,삼성중공업,KOSPI,2026-05-04,28116000000000,32000,4012962,-1.08,10.54,30.08,89.35
000150,두산,KOSPI,2026-05-04,27173255130000,1696000,30175,6.27,32.71,93.61,247.54
096770,SK이노베이션,KOSPI,2026-05-04,25949602958000,148300,564247,1.44,16.13,28.96,65.7
267250,HD현대,KOSPI,2026-05-04,24803828690000,300500,111863,-3.22,2.74,52.93,169.02
316140,우리금융지주,KOSPI,2026-05-04,24481445272000,33300,439487,-0.15,-7.5,25.42,72.81
003670,포스코퓨처엠,KOSPI,2026-05-04,23971006290000,267500,338949,6.15,8.3,29.54,136.68
066570,LG전자,KOSPI,2026-05-04,23243887424900,142700,649151,1.28,-2.06,66.71,100.7
272210,한화시스템,KOSPI,2026-05-04,22254704024200,119800,319776,2.13,5.46,159.31,163.88
035720,카카오,KOSPI,2026-05-04,20865346864500,47600,578387,0.63,-23.6,-18.91,11.48
017670,SK텔레콤,KOSPI,2026-05-04,20727240114500,96600,169090,1.58,21.05,80.56,87.57
000810,삼성화재,KOSPI,2026-05-04,20627132526000,462500,17464,0.33,-12.74,-3.95,14.34
033780,KT&G,KOSPI,2026-05-04,20561522448500,179500,47005,0.67,10.06,23.37,49.33
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-04,20482000000000,950000,48426,0.96,86.64,148.04,121.45
011200,HMM,KOSPI,2026-05-04,20279616355000,21350,1290164,4.15,0.0,11.55,0.23
138040,메리츠금융지주,KOSPI,2026-05-04,18776364030600,112900,36099,1.07,-11.17,3.96,1.07
024110,기업은행,KOSPI,2026-05-04,18021824639400,22350,288697,-1.11,-13.2,8.76,41.99
000720,현대건설,KOSPI,2026-05-04,17750108941000,158200,387203,-2.22,-3.95,136.12,147.96
047810,한국항공우주,KOSPI,2026-05-04,17087386257100,178200,660018,5.44,-6.95,63.64,113.16
086280,현대글로비스,KOSPI,2026-05-04,17062500000000,226500,52171,-0.22,-21.76,37.77,99.74
278470,에이피알,KOSPI,2026-05-04,16042249417500,419500,116272,-1.18,34.24,64.19,263.83
047050,포스코인터내셔널,KOSPI,2026-05-04,15850643198800,88100,508921,0.92,22.02,64.37,79.61
003550,LG,KOSPI,2026-05-04,15591802243500,101650,105448,2.57,-5.62,29.0,43.17
006260,LS,KOSPI,2026-05-04,15428400000000,497000,146137,9.71,74.69,177.81,211.99
030200,KT,KOSPI,2026-05-04,15348120616500,60400,52527,-0.82,-5.33,19.84,18.9
010950,S-Oil,KOSPI,2026-05-04,14545696726400,127900,209077,-4.91,16.27,66.75,135.11
259960,크래프톤,KOSPI,2026-05-04,13701003324000,300500,223008,13.4,20.93,16.7,-18.56
071050,한국금융지주,KOSPI,2026-05-04,13680731036000,248000,65126,3.33,-4.06,54.61,129.63
047040,대우건설,KOSPI,2026-05-04,13662678963500,32500,8300592,-7.14,220.51,823.3,671.06
011070,LG이노텍,KOSPI,2026-05-04,13655920739000,579000,79350,1.05,81.5,144.3,299.59
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-04,13411963411000,531000,15115,-2.21,-21.33,23.78,0.0
018260,삼성에스디에스,KOSPI,2026-05-04,12991732620000,167700,52779,0.9,-14.0,-0.47,28.8
307950,현대오토에버,KOSPI,2026-05-04,12299655927000,448000,29749,-0.55,-10.58,121.78,212.41
443060,HD현대마린솔루션,KOSPI,2026-05-04,12172284390000,277000,92289,4.33,50.3,48.84,54.06
005940,NH투자증권,KOSPI,2026-05-04,12097891327550,34300,188235,1.93,-3.38,66.1,98.96
323410,카카오뱅크,KOSPI,2026-05-04,11808730815750,24900,196532,2.26,-8.29,15.01,5.96
352820,하이브,KOSPI,2026-05-04,11465198234000,261500,106066,-0.57,-32.52,-12.69,-1.69
007660,이수페타시스,KOSPI,2026-05-04,11106814834700,148900,395465,-0.93,16.69,3.4,287.76
001440,대한전선,KOSPI,2026-05-04,10888522320000,61300,11983225,8.88,70.28,176.13,379.66
005830,DB손해보험,KOSPI,2026-05-04,10670006852100,165900,33417,-1.01,-9.39,33.25,65.07
039490,키움증권,KOSPI,2026-05-04,10465098084000,400000,39530,0.5,-14.16,46.52,146.0
028050,삼성E&A,KOSPI,2026-05-04,10368400000000,53000,736295,-0.19,45.6,107.44,143.68
003230,삼양식품,KOSPI,2026-05-04,10305164520000,1368000,20802,2.01,12.04,-5.33,23.13
016360,삼성증권,KOSPI,2026-05-04,9814070000000,110500,128099,2.79,3.46,40.23,82.64
000880,한화,KOSPI,2026-05-04,9610229359700,138900,108503,4.12,1.68,74.94,83.97
267270,HD건설기계,KOSPI,2026-05-04,9388534892600,191500,140605,4.13,36.11,104.16,171.63
003490,대한항공,KOSPI,2026-05-04,9150283425850,24650,329812,0.41,-12.28,12.81,9.56
062040,산일전기,KOSPI,2026-05-04,8832672725000,315000,977517,18.42,88.96,119.67,370.15
066970,엘앤에프,KOSPI,2026-05-04,8638281842000,221000,583015,13.28,75.82,76.52,286.36
009830,한화솔루션,KOSPI,2026-05-04,8379761130000,50900,1784405,0.39,-3.96,82.11,70.81
090430,아모레퍼시픽,KOSPI,2026-05-04,8054452914300,135900,80735,0.44,-10.24,9.33,1.65
326030,SK바이오팜,KOSPI,2026-05-04,7846987650000,100000,32545,0.1,-16.53,-28.47,7.53
161390,한국타이어앤테크놀로지,KOSPI,2026-05-04,7754579319400,62400,103836,5.41,-14.4,1.46,62.08
180640,한진칼,KOSPI,2026-05-04,7604223578100,114300,19297,1.42,-26.87,11.62,-19.11
377300,카카오페이,KOSPI,2026-05-04,7573740552000,56600,86109,1.62,-15.4,14.11,49.54
078930,GS,KOSPI,2026-05-04,7535437155800,81200,81880,-0.85,18.2,43.97,86.45
082740,한화엔진,KOSPI,2026-05-04,7451829780600,88200,371277,0.23,63.33,109.0,217.27
000100,유한양행,KOSPI,2026-05-04,7351473572300,91600,54864,0.0,-16.88,-24.92,-12.18
000990,DB하이텍,KOSPI,2026-05-04,7217411149200,158000,180949,-0.32,65.1,148.43,305.13
052690,한전기술,KOSPI,2026-05-04,7150962000000,185800,52954,-1.48,6.11,101.96,195.86
241560,두산밥캣,KOSPI,2026-05-04,7064591990500,74400,83092,3.33,14.46,34.78,58.3
454910,두산로보틱스,KOSPI,2026-05-04,7058895822000,108300,307058,-1.72,1.69,39.74,129.45
032640,LG유플러스,KOSPI,2026-05-04,6892297672425,15950,84099,0.69,-3.57,5.91,24.61
001040,CJ,KOSPI,2026-05-04,6681532542000,229500,36771,2.23,5.03,30.32,68.38
010060,OCI홀딩스,KOSPI,2026-05-04,6674607940000,361500,134694,-1.77,137.83,247.26,409.87
064400,LG씨엔에스,KOSPI,2026-05-04,6413849757600,66400,128570,2.15,-10.87,14.48,32.27
021240,코웨이,KOSPI,2026-05-04,6220456745400,87600,23155,1.74,6.96,1.86,-1.46
034220,LG디스플레이,KOSPI,2026-05-04,6200000000000,12340,1280037,0.65,-13.95,-1.59,43.32
103590,일진전기,KOSPI,2026-05-04,6184795083000,139100,824425,13.55,55.42,153.37,362.13
029780,삼성카드,KOSPI,2026-05-04,6175278890300,52600,28050,-1.31,-16.51,-4.19,21.76
450080,에코프로머티,KOSPI,2026-05-04,5926935336000,85600,881342,6.6,19.05,47.59,89.8
036570,NC,KOSPI,2026-05-04,5795341918000,271000,42793,0.18,17.32,29.05,77.7
128940,한미약품,KOSPI,2026-05-04,5752134959000,451000,27085,-1.96,-23.95,-1.2,44.78
138930,BNK금융지주,KOSPI,2026-05-04,5741050110500,18190,392572,-2.88,-8.73,20.86,64.47
353200,대덕전자,KOSPI,2026-05-04,5687888067500,114100,210271,1.15,82.27,131.91,661.68
271560,오리온,KOSPI,2026-05-04,5657620489200,143900,18945,0.21,7.87,36.4,30.34
004020,현대제철,KOSPI,2026-05-04,5618067548500,42200,378800,-0.82,-9.25,39.74,49.65
088980,맥쿼리인프라,KOSPI,2026-05-04,5454921500270,11315,844254,-0.31,-1.09,-1.78,-3.54
022100,포스코DX,KOSPI,2026-05-04,5442843298200,36000,202699,3.15,-8.4,41.73,62.9
175330,JB금융지주,KOSPI,2026-05-04,5129910164000,27200,69207,-0.37,-14.33,12.86,44.14
002380,KCC,KOSPI,2026-05-04,4994196702000,563000,5520,1.44,-13.52,35.01,83.09
011170,롯데케미칼,KOSPI,2026-05-04,4961948604000,110700,183566,-2.81,15.43,53.32,85.43
011790,SKC,KOSPI,2026-05-04,4604785036800,121800,232188,3.22,14.47,16.53,45.44
018880,한온시스템,KOSPI,2026-05-04,4566868356400,4975,48979770,17.61,7.22,32.14,77.24
489790,한화비전,KOSPI,2026-05-04,4463173676000,89700,524127,4.06,5.04,106.92,72.17
088350,한화생명,KOSPI,2026-05-04,4281852900000,5020,1651444,2.76,1.31,66.78,69.88
051900,LG생활건강,KOSPI,2026-05-04,4254083602000,286500,213121,12.8,7.3,3.62,-12.12
251270,넷마블,KOSPI,2026-05-04,4122606661300,50600,40084,1.91,-3.8,-4.53,-0.98
000500,가온전선,KOSPI,2026-05-04,4110964077500,284500,94161,17.81,140.08,280.86,304.12
004170,신세계,KOSPI,2026-05-04,3910304934000,410000,16591,0.74,11.26,88.51,130.47
017800,현대엘리베이터,KOSPI,2026-05-04,3905329261500,100600,68119,1.93,1.93,15.9,32.54
023530,롯데쇼핑,KOSPI,2026-05-04,3895361563500,137500,46793,1.63,27.67,92.31,70.6
020150,롯데에너지머티리얼즈,KOSPI,2026-05-04,3875044262000,81000,617655,21.44,81.21,107.16,267.35
457190,이수스페셜티케미컬,KOSPI,2026-05-04,3849884292800,126300,163243,3.95,9.64,142.88,211.85
004800,효성,KOSPI,2026-05-04,3774961778500,221000,33150,-3.07,30.77,69.09,254.17
336260,두산퓨얼셀,KOSPI,2026-05-04,3772438617600,59400,595656,-2.3,49.25,86.79,253.15
111770,영원무역,KOSPI,2026-05-04,3704438724800,85300,21059,2.9,-11.97,-2.51,40.53
011780,금호석유화학,KOSPI,2026-05-04,3685548112500,146600,22829,0.0,-4.43,25.41,26.93
097950,CJ제일제당,KOSPI,2026-05-04,3680748477000,243000,19639,-1.42,13.55,15.99,4.97
035250,강원랜드,KOSPI,2026-05-04,3669079575000,17030,217670,-0.99,-10.6,-5.34,-0.06
012510,더존비즈온,KOSPI,2026-05-04,3653457364000,120100,25924,0.08,1.44,28.86,115.62
375500,DL이앤씨,KOSPI,2026-05-04,3641069924300,89300,1038409,-9.8,74.76,121.86,84.89
036460,한국가스공사,KOSPI,2026-05-04,3590975700000,38900,79979,-0.51,-5.58,-6.27,-5.93
071970,HD현대마린엔진,KOSPI,2026-05-04,3568541274000,106100,69052,0.28,21.53,36.9,148.48
439260,대한조선,KOSPI,2026-05-04,3517452285600,92100,42728,2.91,-7.44,34.45,0.0
302440,SK바이오사이언스,KOSPI,2026-05-04,3408937227850,43450,18921,0.93,-11.24,-20.71,-3.66
031210,서울보증보험,KOSPI,2026-05-04,3347945624100,47650,12116,-0.31,-18.27,-3.35,39.53
001720,신영증권,KOSPI,2026-05-04,3304440000000,200000,2682,1.47,-11.31,42.96,78.89
014680,한솔케미칼,KOSPI,2026-05-04,3257560867500,292500,12715,2.63,-13.46,22.9,119.92
012750,에스원,KOSPI,2026-05-04,3165331527400,78200,59445,-9.18,-10.93,4.27,18.13
006360,GS건설,KOSPI,2026-05-04,3119445310500,35400,1329248,-6.96,58.04,83.23,56.29
004990,롯데지주,KOSPI,2026-05-04,3094560244800,30800,120480,0.82,-13.85,12.2,3.36
028670,팬오션,KOSPI,2026-05-04,3063083303760,5690,2111450,2.71,7.77,50.93,53.58
139130,iM금융지주,KOSPI,2026-05-04,3043835847850,18980,196927,-0.63,3.21,32.73,69.92
005850,에스엘,KOSPI,2026-05-04,2944836168000,63700,34293,1.27,-13.22,53.86,100.95
139480,이마트,KOSPI,2026-05-04,2938954723500,106600,49593,-0.09,1.52,36.32,16.76
112610,씨에스윈드,KOSPI,2026-05-04,2935129648800,69800,196260,-2.51,29.98,68.4,41.44
103140,풍산,KOSPI,2026-05-04,2858476356000,101900,170327,2.72,-12.0,2.72,64.35
009970,영원무역홀딩스,KOSPI,2026-05-04,2855088625500,215000,3303,3.37,-13.83,29.6,77.98
383220,F&F,KOSPI,2026-05-04,2846215672500,78400,190752,17.19,10.89,7.99,3.84
483650,달바글로벌,KOSPI,2026-05-04,2807268040000,224500,28155,-0.66,32.45,66.3,49.67
051600,한전KPS,KOSPI,2026-05-04,2805750000000,62200,53428,0.0,0.32,16.7,43.98
120110,코오롱인더,KOSPI,2026-05-04,2761024150400,94200,96003,0.11,39.35,130.88,181.61
007340,DN오토모티브,KOSPI,2026-05-04,2747085111750,50800,171786,5.72,86.76,110.79,131.44
001430,세아베스틸지주,KOSPI,2026-05-04,2704003772600,72500,142292,-3.97,4.92,159.86,209.83
204320,HL만도,KOSPI,2026-05-04,2690642976000,57800,145109,1.23,-7.96,24.03,71.51
026960,동서,KOSPI,2026-05-04,2676945000000,26600,16672,-0.37,-3.1,-2.92,2.31
229640,LS에코에너지,KOSPI,2026-05-04,2639864569800,87200,243696,0.11,88.34,146.33,167.9
001450,현대해상,KOSPI,2026-05-04,2638433337500,30900,122429,1.64,-10.04,2.83,26.9
008930,한미사이언스,KOSPI,2026-05-04,2622815942500,38150,18665,1.19,-12.5,-1.8,7.77
279570,케이뱅크,KOSPI,2026-05-04,2620790675460,6370,1298443,2.41,0.0,0.0,0.0
097230,HJ중공업,KOSPI,2026-05-04,2609535441600,29050,536057,0.17,14.82,39.66,302.35
018670,SK가스,KOSPI,2026-05-04,2601285564000,271000,16746,-6.23,16.31,13.39,27.53
008770,호텔신라,KOSPI,2026-05-04,2590375986000,65000,152901,-0.76,35.56,42.86,31.05
069960,현대백화점,KOSPI,2026-05-04,2570633156800,111400,40173,2.3,1.27,22.15,54.72
009420,한올바이오파마,KOSPI,2026-05-04,2544119070600,47750,84223,0.74,-22.61,2.03,84.36
017960,한국카본,KOSPI,2026-05-04,2517214590000,48750,141578,-1.61,16.35,78.57,121.59
322000,HD현대에너지솔루션,KOSPI,2026-05-04,2497600000000,224000,277759,-3.03,115.38,311.01,364.25
192820,코스맥스,KOSPI,2026-05-04,2474192962000,216000,15313,2.61,13.68,30.12,2.86
077970,STX엔진,KOSPI,2026-05-04,2465091068200,60300,293103,-2.11,83.0,85.25,165.05
000240,한국앤컴퍼니,KOSPI,2026-05-04,2401861572000,25150,32844,0.8,-19.65,-15.75,23.89
000120,CJ대한통운,KOSPI,2026-05-04,2322296619200,102200,10700,1.09,-22.58,11.94,27.11
282330,BGF리테일,KOSPI,2026-05-04,2319500185200,134400,12728,1.82,7.69,24.1,31.12
004370,농심,KOSPI,2026-05-04,2308362639000,383000,6724,1.46,-10.93,-14.32,-9.67
030000,제일기획,KOSPI,2026-05-04,2290470789750,19840,91392,-1.05,-9.61,-12.41,8.06
007810,코리아써키트,KOSPI,2026-05-04,2287941948000,92500,68170,-0.22,57.05,196.0,825.93
005440,현대지에프홀딩스,KOSPI,2026-05-04,2280879923630,14500,46077,1.05,-9.38,80.8,94.37
011210,현대위아,KOSPI,2026-05-04,2259911397300,82700,48667,0.0,-18.36,32.96,93.68
298020,효성티앤씨,KOSPI,2026-05-04,2254722322000,525000,8068,1.35,23.38,137.02,116.05
361610,SK아이이테크놀로지,KOSPI,2026-05-04,2236877185000,27450,90336,3.98,1.29,-3.68,28.57
085620,미래에셋생명,KOSPI,2026-05-04,2192619600000,16420,35018,3.08,23.27,76.37,191.65
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-04,2186703948000,28500,41729,2.33,-9.09,0.18,8.78
081660,미스토홀딩스,KOSPI,2026-05-04,2182074624000,40600,25071,0.0,-17.14,-5.03,12.62
003690,코리안리,KOSPI,2026-05-04,2168367050370,12150,107910,-1.62,-12.72,4.83,31.49
161890,한국콜마,KOSPI,2026-05-04,2150422514700,89300,41312,0.68,17.04,33.88,7.59
005070,코스모신소재,KOSPI,2026-05-04,2059303402000,62100,171977,5.43,6.34,25.08,89.62
001120,LX인터내셔널,KOSPI,2026-05-04,2050404000000,52600,34573,-1.5,23.47,66.72,85.87
395400,SK리츠,KOSPI,2026-05-04,2025848582600,6480,240301,-4.14,9.64,23.19,34.44
023590,다우기술,KOSPI,2026-05-04,2025846201600,46600,11677,0.43,-14.18,29.99,73.56
007070,GS리테일,KOSPI,2026-05-04,1968954623250,23350,27394,-0.64,6.14,8.35,52.22
462870,시프트업,KOSPI,2026-05-04,1938525937000,33900,26824,4.15,4.79,-11.72,-33.0
003570,SNT다이내믹스,KOSPI,2026-05-04,1908704807800,58700,24661,-1.84,4.82,38.61,39.76
003540,대신증권,KOSPI,2026-05-04,1899882851800,38550,34479,1.58,-14.05,42.25,67.97
475150,SK이터닉스,KOSPI,2026-05-04,1890718722000,55200,533754,-4.83,91.67,174.63,183.08
004000,롯데정밀화학,KOSPI,2026-05-04,1769880000000,68100,55592,-1.87,33.27,49.18,79.68
069620,대웅제약,KOSPI,2026-05-04,1741462222500,148900,8595,0.4,-15.54,-15.54,-6.18
006040,동원산업,KOSPI,2026-05-04,1728393651900,38900,29357,0.91,-9.32,-14.51,-16.34
032350,롯데관광개발,KOSPI,2026-05-04,1691531322500,20750,74343,0.24,-10.37,7.68,74.81
